date,wti,rbob,ho,brent,gasoline_crack,ho_crack,crack_321,brent_wti_spread,crack_321_ma20,gasoline_crack_ma20,ho_crack_ma20,brent_wti_spread_ma20,year,month
2024-02-07,73.86000061035156,2.263000011444092,2.815200090408325,79.20999908447266,21.185999870300293,44.378403186798096,28.91680097579956,5.349998474121094,25.20042989253998,17.781970047950743,40.037349581718445,5.286000061035156,2024,2
2024-02-08,76.22000122070312,2.3420000076293945,2.8907999992370605,81.62999725341797,22.143999099731445,45.19359874725342,29.82719898223877,5.409996032714844,25.54564986228943,18.11633996963501,40.40426964759827,5.284999847412109,2024,2
2024-02-09,76.83999633789062,2.3394999504089355,2.964200019836426,82.19000244140625,21.419001579284668,47.65640449523926,30.16480255126953,5.350006103515625,25.82320981025696,18.348259854316712,40.77310972213745,5.282999801635742,2024,2
2024-02-12,76.91999816894531,2.367300033569336,2.919600009918213,82.0,22.506603240966797,45.70320224761963,30.238802909851074,5.0800018310546875,26.13221983909607,18.65495991706848,41.086739683151244,5.256499862670898,2024,2
2024-02-13,77.87000274658203,2.3945999145507812,2.895900011062622,82.7699966430664,22.70319366455078,43.757797718048096,29.721395015716553,4.899993896484375,26.405209589004517,18.95412950515747,41.307369756698606,5.206999588012695,2024,2
2024-02-14,76.63999938964844,2.3169000148773193,2.8101000785827637,81.5999984741211,20.669801235198975,41.38420391082764,27.574602127075195,4.959999084472656,26.56485950946808,19.13127932548523,41.432019877433774,5.1889995574951175,2024,2
2024-02-15,78.02999877929688,2.3183000087738037,2.823699951171875,82.86000061035156,19.33860158920288,40.565399169921875,26.41420078277588,4.8300018310546875,26.64714961051941,19.21685938835144,41.507730054855344,5.179499816894531,2024,2
2024-02-16,79.19000244140625,2.3359999656677246,2.8066000938415527,83.47000122070312,18.921996116638184,38.687201499938965,25.510397911071777,4.279998779296875,26.701779532432557,19.29157922267914,41.522180151939395,5.136000061035157,2024,2
2024-02-20,78.18000030517578,2.277400016784668,2.7314999103546143,82.33999633789062,17.470800399780273,36.54299592971802,23.82819890975952,4.159996032714844,26.634319734573364,19.225239610672,41.4524799823761,5.100500106811523,2024,2
2024-02-21,77.91000366210938,2.2860000133514404,2.705199956893921,83.02999877929688,18.101996898651123,35.7083945274353,23.97079610824585,5.1199951171875,26.573309826850892,19.20762972831726,41.30467002391815,5.097499847412109,2024,2
2024-02-22,78.61000061035156,2.334700107574463,2.752000093460083,83.66999816894531,19.44740390777588,36.974003314971924,25.28960371017456,5.05999755859375,26.621729803085326,19.294549584388733,41.27609024047852,5.102999496459961,2024,2
2024-02-23,76.48999786376953,2.276700019836426,2.68969988822937,81.62000274658203,19.13140296936035,36.477397441864014,24.913401126861572,5.1300048828125,26.608459949493408,19.363879752159118,41.09762034416199,5.105999755859375,2024,2
2024-02-26,77.58000183105469,2.3055999279022217,2.762700080871582,82.52999877929688,19.255195140838623,38.45340156555176,25.654597282409668,4.9499969482421875,26.58956985473633,19.409529519081115,40.94965052604675,5.076499557495117,2024,2
2024-02-27,78.87000274658203,2.344399929046631,2.746000051498413,83.6500015258789,19.594794273376465,36.46199941635132,25.217195987701416,4.779998779296875,26.585799765586852,19.548419404029847,40.66056048870087,5.0344993591308596,2024,2
2024-02-28,78.54000091552734,2.2709999084472656,2.6582999229431152,83.68000030517578,16.841995239257812,33.108595848083496,22.264195442199707,5.1399993896484375,26.460269618034364,19.5340491771698,40.31271049976349,5.03899917602539,2024,2
2024-02-29,78.26000213623047,2.30430006980896,2.683799982070923,83.62000274658203,18.52060079574585,34.45959711074829,23.83359956741333,5.3600006103515625,26.42208957672119,19.667649102210998,39.93097052574158,5.013999176025391,2024,2
2024-03-01,79.97000122070312,2.6143999099731445,2.704200029373169,83.55000305175781,29.834794998168945,33.60640001296997,31.091996669769287,3.5800018310546875,26.695939588546754,20.2413090467453,39.60520067214966,4.948999404907227,2024,3
2024-03-04,78.73999786376953,2.585700035095215,2.647200107574463,82.80000305175781,29.859403610229492,32.44240665435791,30.720404624938965,4.060005187988281,26.977459645271303,20.838529086112977,39.25532076358795,4.89949951171875,2024,3
2024-03-05,78.1500015258789,2.5327999591827393,2.6064999103546143,82.04000091552734,28.227596759796143,31.322994709014893,29.259396076202393,3.8899993896484375,27.079189443588255,21.249589061737062,38.73839020729065,4.833499526977539,2024,3
2024-03-06,79.12999725341797,2.5539000034332275,2.663300037384033,82.95999908447266,28.133802890777588,32.728604316711426,29.665403366088867,3.8300018310546875,27.203849506378173,21.665449213981628,38.28065009117127,4.76099967956543,2024,3
2024-03-07,78.93000030517578,2.554800033569336,2.694700002670288,82.95999908447266,28.371601104736328,34.24739980697632,30.330200672149658,4.029998779296875,27.27451949119568,22.02472927570343,37.77409992218018,4.694999694824219,2024,3
2024-03-08,78.01000213623047,2.5271999835968018,2.640899896621704,82.08000183105469,28.132397174835205,32.9077935218811,29.724195957183838,4.069999694824219,27.269369339942934,22.32414917945862,37.15980966091156,4.627999877929687,2024,3
2024-03-11,77.93000030517578,2.5804998874664307,2.6517999172210693,82.20999908447266,30.450994968414307,33.44559621810913,31.449195384979248,4.279998779296875,27.333588981628417,22.7757488489151,36.44926924705506,4.57449951171875,2024,3
2024-03-12,77.55999755859375,2.586400032043457,2.616499900817871,81.91999816894531,31.068803787231445,32.332998275756836,31.490201950073242,4.3600006103515625,27.396158933639526,23.20385887622833,35.78075904846192,4.538499450683593,2024,3
2024-03-13,79.72000122070312,2.6614999771118164,2.6851000785827637,84.02999877929688,32.062997817993164,33.05420207977295,32.393399238586426,4.30999755859375,27.52975914478302,23.67184908390045,35.245579266548155,4.508999633789062,2024,3
2024-03-14,81.26000213623047,2.7032999992370605,2.7088000774383545,85.41999816894531,32.278597831726074,32.50960111618042,32.35559892654419,4.159996032714844,27.76880898475647,24.252288913726808,34.801849126815796,4.4689994812011715,2024,3
2024-03-15,81.04000091552734,2.7207999229431152,2.7269999980926514,85.33999633789062,33.233595848083496,33.493999004364014,33.320396900177,4.299995422363281,28.114118790626527,24.94703862667084,34.448279118537904,4.442499160766602,2024,3
2024-03-18,82.72000122070312,2.7572999000549316,2.7881999015808105,86.88999938964844,33.086594581604004,34.38439464569092,33.51919460296631,4.1699981689453125,28.51455862522125,25.65526854991913,34.2331387758255,4.436999130249023,2024,3
2024-03-19,83.47000122070312,2.762200117111206,2.760699987411499,87.37999725341797,32.54240369796753,32.479398250579834,32.52140188217163,3.9099960327148438,28.949218773841856,26.40884871482849,34.02995889186859,4.424499130249023,2024,3
2024-03-20,81.68000030517578,2.7332000732421875,2.69569993019104,85.94999694824219,33.114402770996094,31.5393967628479,32.58940076828003,4.269996643066406,29.380149006843567,27.15946900844574,33.82150900363922,4.381999206542969,2024,3
2024-03-21,81.06999969482422,2.727099895477295,2.668800115585327,85.77999877929688,33.46819591522217,31.01960515975952,32.65199899673462,4.709999084472656,29.74826877117157,27.860508608818055,33.5237890958786,4.364499282836914,2024,3
2024-03-22,80.62999725341797,2.739799976348877,2.65339994430542,85.43000030517578,34.44160175323486,30.812800407409668,33.232001304626465,4.8000030517578125,30.164198780059813,28.62601854801178,33.24055924415588,4.347999191284179,2024,3
2024-03-25,81.94999694824219,2.7483999729156494,2.6786000728607178,86.75,33.48280191421509,30.55120611190796,32.505603313446045,4.8000030517578125,30.506749081611634,29.337398886680603,32.84544947147369,4.340499496459961,2024,3
2024-03-26,81.62000274658203,2.7005999088287354,2.621799945831299,86.25,31.805193424224854,28.49559497833252,30.701993942260742,4.629997253417969,30.7809889793396,29.94791884422302,32.447129249572754,4.332999420166016,2024,3
2024-03-27,81.3499984741211,2.6847000122070312,2.598599910736084,86.08999633789062,31.40740203857422,27.791197776794434,30.202000617980957,4.739997863769531,31.17787923812866,30.676189184188843,32.181259346008304,4.31299934387207,2024,3
2024-03-28,83.16999816894531,2.7611000537872314,2.615600109100342,87.4800033569336,32.79620409011841,26.685206413269043,30.759204864501953,4.310005187988281,31.524159502983093,31.38996934890747,31.79253981113434,4.260499572753906,2024,3
2024-04-01,83.70999908447266,2.7100000381469727,2.6270999908447266,87.41999816894531,30.110002517700195,26.62820053100586,28.94940185546875,3.7099990844726562,31.417029762268065,31.403729724884034,31.443629837036134,4.266999435424805,2024,4
2024-04-02,85.1500015258789,2.7588999271392822,2.711899995803833,88.91999816894531,30.723795413970947,28.74979829788208,30.065796375274658,3.7699966430664062,31.38429934978485,31.446949315071105,31.25899941921234,4.252499008178711,2024,4
2024-04-03,85.43000030517578,2.7609000205993652,2.7323999404907227,89.3499984741211,30.52780055999756,29.33079719543457,30.128799438476562,3.9199981689453125,31.42776951789856,31.561959505081177,31.159389543533326,4.253998947143555,2024,4
2024-04-04,86.58999633789062,2.7941999435424805,2.741300106048584,90.6500015258789,30.766401290893555,28.544608116149902,30.025803565979004,4.060005187988281,31.445789527893066,31.693589425086977,30.950189733505248,4.265499114990234,2024,4
2024-04-05,86.91000366210938,2.788599967956543,2.7730000019073486,91.16999816894531,30.21119499206543,29.555996417999268,29.99279546737671,4.2599945068359375,31.42891926765442,31.78556911945343,30.715619564056396,4.276998901367188,2024,4
2024-04-08,86.43000030517578,2.7486000061035156,2.7286999225616455,90.37999725341797,29.011199951171875,28.17539644241333,28.732598781585693,3.9499969482421875,31.37933940887451,31.829509258270264,30.47899971008301,4.270998764038086,2024,4
2024-04-09,85.2300033569336,2.7555999755859375,2.677000045776367,89.41999816894531,30.50519561767578,27.203998565673828,29.404796600341797,4.189994812011719,31.27711946964264,31.832219290733338,30.166919827461243,4.266498565673828,2024,4
2024-04-10,86.20999908447266,2.781599998474121,2.7076001167297363,90.4800033569336,30.61720085144043,27.50920581817627,29.581202507019043,4.2700042724609375,31.181669497489928,31.809639143943787,29.925730204582216,4.2619987487792965,2024,4
2024-04-11,85.0199966430664,2.7741000652313232,2.6598000526428223,89.73999786376953,31.49220609664917,26.69160556793213,29.892005920410156,4.720001220703125,31.056599831581117,31.781099557876587,29.607600378990174,4.282498931884765,2024,4
2024-04-12,85.66000366210938,2.8029000759124756,2.6851000785827637,90.44999694824219,32.0617995262146,27.1141996383667,30.412599563598633,4.7899932861328125,30.95944986343384,31.77025964260101,29.337830305099487,4.313998794555664,2024,4
2024-04-15,85.41000366210938,2.783900022506714,2.6542000770568848,90.0999984741211,31.513797283172607,26.066399574279785,29.697998046875,4.689994812011719,30.778329920768737,31.68426971435547,28.966450333595276,4.333498764038086,2024,4
2024-04-16,85.36000061035156,2.8222999572753906,2.6512999534606934,90.0199966430664,33.176597595214844,25.99459743499756,30.782597541809082,4.659996032714844,30.641500067710876,31.68876986503601,28.546960473060608,4.357998657226562,2024,4
2024-04-17,82.69000244140625,2.7286999225616455,2.574700117111206,87.29000091552734,31.91539430618286,25.447402477264404,29.75939702987671,4.599998474121094,30.503399825096132,31.657419395446777,28.195360684394835,4.392498779296875,2024,4
2024-04-18,82.7300033569336,2.71370005607605,2.533900022506714,87.11000061035156,31.245398998260498,23.69379758834839,28.728198528289795,4.379997253417969,30.310339713096617,31.563969206809997,27.80308072566986,4.397998809814453,2024,4
2024-04-19,83.13999938964844,2.7102999687194824,2.541300058364868,87.29000091552734,30.692599296569824,23.594603061676025,28.326600551605225,4.150001525878906,30.094069790840148,31.42518937587738,27.431830620765687,4.369998931884766,2024,4
2024-04-22,82.8499984741211,2.6854000091552734,2.5604000091552734,87.0,29.93680191040039,24.68680191040039,28.18680191040039,4.150001525878906,29.841809821128845,31.199949383735657,27.125530695915224,4.3374988555908205,2024,4
2024-04-23,83.36000061035156,2.7253000736236572,2.579200029373169,88.41999816894531,31.10260248184204,24.966400623321533,29.057201862335205,5.05999755859375,29.669389748573302,31.080939412117004,26.8462904214859,4.3504985809326175,2024,4
2024-04-24,82.80999755859375,2.734299898147583,2.5499000549316406,88.0199966430664,32.030598163604736,24.285804748535156,29.449000358581543,5.209999084472656,29.606740069389343,31.092209649085998,26.635800909996032,4.379498672485352,2024,4
2024-04-25,83.56999969482422,2.75819993019104,2.5504000186920166,89.01000213623047,32.27439737319946,23.54680109024048,29.365198612213135,5.44000244140625,29.564899969100953,31.135559415817262,26.423581075668334,4.414498901367187,2024,4
2024-04-26,83.8499984741211,2.7646000385284424,2.5481998920440674,89.5,32.263203144073486,23.174396991729736,29.233601093292236,5.650001525878906,29.488619780540468,31.108909368515015,26.24804060459137,4.481498718261719,2024,4
2024-04-29,82.62999725341797,2.748699903488159,2.5313000679016113,88.4000015258789,32.81539869308472,23.684605598449707,29.771800994873047,5.7700042724609375,29.52973973751068,31.24417917728424,26.10086085796356,4.5844989776611325,2024,4
2024-04-30,81.93000030517578,2.7107999324798584,2.513400077819824,87.86000061035156,31.92359685897827,23.632802963256836,29.159998893737793,5.930000305175781,29.484449863433838,31.304169249534606,25.8450110912323,4.692499160766602,2024,4
2024-05-01,79.0,2.577399969100952,2.451900005340576,83.44000244140625,29.25079870223999,23.9798002243042,27.493799209594727,4.44000244140625,29.352699851989748,31.240319156646727,25.57746124267578,4.718499374389649,2024,5
2024-05-02,78.94999694824219,2.5964999198913574,2.4430999755859375,83.66999816894531,30.102999687194824,23.660202026367188,27.955400466918945,4.720001220703125,29.249179697036745,31.207149076461793,25.333240938186645,4.751499176025391,2024,5
2024-05-03,78.11000061035156,2.5550999641418457,2.4433999061584473,82.95999908447266,29.204197883605957,24.512795448303223,27.64039707183838,4.849998474121094,29.131559777259827,31.156799221038817,25.081080889701845,4.780999374389649,2024,5
2024-05-06,78.4800033569336,2.588200092315674,2.461400032043457,83.33000183105469,30.224400520324707,24.8987979888916,28.449199676513672,4.849998474121094,29.117389822006224,31.21745924949646,24.91725096702576,4.825999450683594,2024,5
2024-05-07,78.37999725341797,2.5434000492095947,2.46560001373291,83.16000366210938,28.44280481338501,25.175203323364258,27.353604316711426,4.780006408691406,29.01483020782471,31.11433970928192,24.81581120491028,4.855500030517578,2024,5
2024-05-08,78.98999786376953,2.5318000316619873,2.476099967956543,83.58000183105469,27.345603466033936,25.006200790405273,26.565802574157715,4.590003967285156,28.86406021118164,30.950759840011596,24.69066095352173,4.871500015258789,2024,5
2024-05-09,79.26000213623047,2.541800022125244,2.47760009765625,83.87999725341797,27.495598793029785,24.79920196533203,26.596799850463867,4.6199951171875,28.699299907684328,30.750929474830627,24.596040773391724,4.866499710083008,2024,5
2024-05-10,78.26000213623047,2.4997000694274902,2.4344000816345215,82.79000091552734,26.72740077972412,23.984801292419434,25.81320095062256,4.529998779296875,28.46932997703552,30.484209537506104,24.43957085609436,4.853499984741211,2024,5
2024-05-13,79.12000274658203,2.510499954223633,2.436800003051758,83.36000061035156,26.320995330810547,23.225597381591797,25.289196014404297,4.239997863769531,28.248889875411987,30.224569439888,24.297530746459962,4.831000137329101,2024,5
2024-05-14,78.0199966430664,2.4595999717712402,2.4200000762939453,82.37999725341797,25.283202171325684,23.620006561279297,24.728803634643555,4.3600006103515625,27.94620018005371,29.829899668693542,24.178801202774046,4.816000366210938,2024,5
2024-05-15,78.62999725341797,2.496799945831299,2.423099994659424,82.75,26.235600471496582,23.140202522277832,25.203801155090332,4.120002746582031,27.718420386314392,29.54590997695923,24.06344120502472,4.792000579833984,2024,5
2024-05-16,79.2300033569336,2.5378000736236572,2.443700075149536,83.2699966430664,27.35759973526001,23.405399799346924,26.040199756622314,4.0399932861328125,27.584020447731017,29.351520013809203,24.049021315574645,4.775000381469726,2024,5
2024-05-17,80.05999755859375,2.574199914932251,2.486299991607666,83.9800033569336,28.05639886856079,24.364602088928223,26.8257999420166,3.9200057983398438,27.508980417251585,29.219709992408752,24.087521266937255,4.763500595092774,2024,5
2024-05-20,79.80000305175781,2.539900064468384,2.4870998859405518,83.70999908447266,26.875799655914307,24.65819215774536,26.136597156524658,3.9099960327148438,27.4064701795578,29.066659879684448,24.086090779304506,4.7515003204345705,2024,5
2024-05-21,79.26000213623047,2.509999990463257,2.4623000621795654,82.87999725341797,26.15999746322632,24.15660047531128,25.49219846725464,3.6199951171875,27.22822000980377,28.819529628753664,24.04560077190399,4.6795001983642575,2024,5
2024-05-22,77.56999969482422,2.4677999019622803,2.43179988861084,81.9000015258789,26.077596187591553,24.565595626831055,25.573596000671387,4.3300018310546875,27.034449791908266,28.521879529953004,24.059590315818788,4.63550033569336,2024,5
2024-05-23,76.87000274658203,2.469399929046631,2.411799907684326,81.36000061035156,26.844794273376465,24.425593376159668,26.0383939743042,4.489997863769531,26.86810956001282,28.25039937496185,24.103529930114746,4.588000106811523,2024,5
2024-05-24,77.72000122070312,2.4842000007629395,2.413599967956543,82.12000274658203,26.616398811340332,23.65119743347168,25.62799835205078,4.400001525878906,26.687829422950745,27.968059158325197,24.127369952201843,4.525500106811523,2024,5
2024-05-28,79.83000183105469,2.509000062942505,2.4649999141693115,84.22000122070312,25.548000812530518,23.699994564056396,24.93199872970581,4.3899993896484375,26.44583930969238,27.604689264297484,24.128139400482176,4.456499862670898,2024,5
2024-05-29,79.2300033569336,2.464400053024292,2.437000036239624,83.5999984741211,24.27479887008667,23.123998165130615,23.89119863510132,4.3699951171875,26.182399296760558,27.222249364852907,24.102699160575867,4.378499603271484,2024,5
2024-05-30,77.91000366210938,2.404599905014038,2.3694000244140625,81.86000061035156,23.083192348480225,21.60479736328125,22.590394020080566,3.9499969482421875,25.93722903728485,26.913869047164916,23.98394901752472,4.353999328613281,2024,5
2024-05-31,76.98999786376953,2.4260001182556152,2.363600015640259,81.62000274658203,24.90200710296631,22.281202793121338,24.02840566635132,4.6300048828125,25.74087929725647,26.653819417953493,23.914999055862427,4.34949951171875,2024,5
2024-06-03,74.22000122070312,2.335599899291992,2.2962000370025635,78.36000061035156,23.875194549560547,22.22040033340454,23.323596477508545,4.1399993896484375,25.525039267539977,26.387369251251222,23.80037930011749,4.3139995574951175,2024,6
2024-06-04,73.25,2.3494999408721924,2.285900115966797,77.5199966430664,25.42899751663208,22.75780487060547,24.538599967956543,4.269996643066406,25.32950928211212,26.14759910106659,23.693329644203185,4.2849994659423825,2024,6
2024-06-05,74.06999969482422,2.353600025177002,2.301100015640259,78.41000366210938,24.781201362609863,22.57620096206665,24.04620122909546,4.340003967285156,25.164139127731325,25.96451892852783,23.563379526138306,4.26299934387207,2024,6
2024-06-06,75.55000305175781,2.3975000381469727,2.357599973678589,79.87000274658203,25.14499855041504,23.46919584274292,24.586397647857666,4.319999694824219,25.06516888141632,25.854488682746886,23.48652927875519,4.249499130249023,2024,6
2024-06-07,75.52999877929688,2.3826000690460205,2.3517000675201416,79.62000274658203,24.539204120635986,23.241404056549072,24.10660409927368,4.090003967285156,24.940659093856812,25.7066689491272,23.40863938331604,4.222999572753906,2024,6
2024-06-10,77.73999786376953,2.410900115966797,2.4147000312805176,81.62999725341797,23.517807006835938,23.677403450012207,23.571005821228027,3.8899993896484375,24.828549337387084,25.546189260482787,23.393269491195678,4.190999603271484,2024,6
2024-06-11,77.9000015258789,2.408900022506714,2.421299934387207,81.91999816894531,23.273799419403076,23.79459571838379,23.44739818572998,4.019996643066406,24.73645944595337,25.393829464912415,23.42171940803528,4.179999542236328,2024,6
2024-06-12,78.5,2.394399881362915,2.4407999515533447,82.5999984741211,22.06479501724243,24.01359796524048,22.714395999908447,4.099998474121094,24.635739064216615,25.23290910720825,23.441398978233337,4.166999435424804,2024,6
2024-06-13,78.62000274658203,2.415600061416626,2.486799955368042,82.75,22.83519983291626,25.825595378875732,23.831998348236084,4.129997253417969,24.5671489238739,25.062889075279237,23.575668621063233,4.167499160766601,2024,6
2024-06-14,78.44999694824219,2.399600028991699,2.470599889755249,82.62000274658203,22.33320426940918,25.31519842147827,23.327202320098877,4.170005798339844,24.43149905204773,24.811669301986694,23.6711585521698,4.173999786376953,2024,6
2024-06-17,80.33000183105469,2.446899890899658,2.4825000762939453,84.25,22.439793586730957,23.935001373291016,22.938196182250977,3.9199981689453125,24.237118864059447,24.530839037895202,23.64967851638794,4.173999404907226,2024,6
2024-06-18,81.56999969482422,2.4832000732421875,2.5208001136779785,85.33000183105469,22.724403381347656,24.30360507965088,23.25080394744873,3.7600021362304688,24.092829203605653,24.32326922416687,23.631949162483217,4.1664997100830075,2024,6
2024-06-20,82.16999816894531,2.5007998943328857,2.5244998931884766,85.70999908447266,22.86359739303589,23.858997344970703,23.19539737701416,3.5400009155273438,23.977989149093627,24.15844922065735,23.617069005966187,4.1625,2024,6
2024-06-21,80.7300033569336,2.513700008392334,2.491499900817871,85.23999786376953,24.845396995544434,23.912992477416992,24.534595489501953,4.5099945068359375,23.926039123535155,24.096839261054992,23.584438848495484,4.171499633789063,2024,6
2024-06-24,81.62999725341797,2.5114998817443848,2.521399974822998,86.01000213623047,23.85299777984619,24.26880168914795,23.991599082946777,4.3800048828125,23.823699378967284,23.947249436378478,23.576599264144896,4.165999984741211,2024,6
2024-06-25,80.83000183105469,2.514699935913086,2.509399890899658,85.01000213623047,24.787395477294922,24.564793586730957,24.713194847106934,4.180000305175781,23.777959203720094,23.855799269676208,23.62227907180786,4.154999923706055,2024,6
2024-06-26,80.9000015258789,2.544600009918213,2.5374999046325684,85.25,25.973198890686035,25.674994468688965,25.87379741668701,4.349998474121094,23.825049138069154,23.877059173583984,23.72102906703949,4.1529998779296875,2024,6
2024-06-27,81.73999786376953,2.545599937438965,2.547600030899048,86.38999938964844,25.175199508666992,25.25920343399048,25.203200817108154,4.650001525878906,23.890649247169495,23.922079205513,23.82778933048248,4.167000198364258,2024,6
2024-06-28,81.54000091552734,2.529099941253662,2.516900062561035,86.41000366210938,24.682196617126465,24.169801712036133,24.511398315429688,4.870002746582031,23.98669946193695,24.002029418945312,23.956039547920227,4.21300048828125,2024,6
2024-07-01,83.37999725341797,2.5782999992370605,2.6147000789642334,86.5999984741211,24.908602714538574,26.437406063079834,25.418203830718994,3.220001220703125,24.056189370155334,24.002359199523926,24.163849711418152,4.142500305175782,2024,7
2024-07-02,82.80999755859375,2.5734000205993652,2.629699945449829,86.23999786376953,25.27280330657959,27.637400150299072,26.061002254486084,3.4300003051757812,24.193059659004213,24.072239637374878,24.43469970226288,4.107000350952148,2024,7
2024-07-03,83.87999725341797,2.601300001144409,2.6342999935150146,87.33999633789062,25.374602794647217,26.760602474212646,25.836602687835693,3.4599990844726562,24.25795979499817,24.069519901275633,24.634839582443238,4.066500473022461,2024,7
2024-07-05,83.16000366210938,2.5590999126434326,2.602400064468384,86.54000091552734,24.322192668914795,26.140799045562744,24.92839479446411,3.3799972534179688,24.302069473266602,24.04656946659088,24.81306948661804,4.018500137329101,2024,7
2024-07-08,82.33000183105469,2.537899971008301,2.5790998935699463,85.75,24.261796951293945,25.992193698883057,24.838595867156982,3.4199981689453125,24.314679384231567,24.002409386634827,24.939219379425047,3.973500061035156,2024,7
2024-07-09,81.41000366210938,2.527400016784668,2.5236001014709473,84.66000366210938,24.74079704284668,24.58120059967041,24.68759822845459,3.25,24.343729090690612,24.01248903274536,25.006209206581115,3.9314998626708983,2024,7
2024-07-10,82.0999984741211,2.5034000873565674,2.518399953842163,85.08000183105469,23.042805194854736,23.672799587249756,23.252803325653076,2.9800033569335938,24.327818965911867,23.988738942146302,25.005979013442992,3.886000061035156,2024,7
2024-07-11,82.62000274658203,2.5178000926971436,2.518199920654297,85.4000015258789,23.127601146697998,23.144393920898438,23.133198738098145,2.779998779296875,24.312108993530273,23.981429028511048,24.973468923568724,3.8240001678466795,2024,7
2024-07-12,82.20999908447266,2.5153000354766846,2.5095999240875244,85.02999877929688,23.432602405548096,23.19319772720337,23.352800846099854,2.8199996948242188,24.344029235839844,24.04981939792633,24.93244891166687,3.760000228881836,2024,7
2024-07-15,81.91000366210938,2.4916000366210938,2.5136001110076904,84.8499984741211,22.737197875976562,23.661201000213623,23.045198917388916,2.9399948120117188,24.304689264297487,24.044919300079346,24.824229192733764,3.7005001068115235,2024,7
2024-07-16,80.76000213623047,2.4774999618530273,2.4688000679016113,83.7300033569336,23.29499626159668,22.929600715637207,23.173197746276855,2.970001220703125,24.296989035606384,24.09300889968872,24.704949307441712,3.6404998779296873,2024,7
2024-07-17,82.8499984741211,2.501300096511841,2.49399995803833,85.08000183105469,22.20460557937622,21.89799976348877,22.10240364074707,2.2300033569335938,24.25519940853119,24.081249499320982,24.6030992269516,3.5560001373291015,2024,7
2024-07-18,82.81999969482422,2.516400098800659,2.486799955368042,85.11000061035156,22.868804454803467,21.625598430633545,22.454402446746826,2.2900009155273438,24.215379333496095,24.088469552993775,24.46919889450073,3.4825000762939453,2024,7
2024-07-19,80.12999725341797,2.4504001140594482,2.419100046157837,82.62999725341797,22.786807537078857,21.47220468521118,22.3486065864563,2.5,24.1730397939682,24.084630060195924,24.349859261512755,3.430500030517578,2024,7
2024-07-22,79.77999877929688,2.470599889755249,2.434799909591675,82.4000015258789,23.985196590423584,22.481597423553467,23.483996868133545,2.6200027465820312,24.12050986289978,24.04162003993988,24.27828950881958,3.336000442504883,2024,7
2024-07-23,76.95999908447266,2.414099931716919,2.409899950027466,81.01000213623047,24.43219804763794,24.255798816680908,24.373398303985596,4.0500030517578125,24.13959982395172,24.07058005332947,24.27763936519623,3.3195003509521483,2024,7
2024-07-24,77.58999633789062,2.4514999389648438,2.452399969100952,81.70999908447266,25.373001098632812,25.410802364349365,25.38560152053833,4.120002746582031,24.17322015762329,24.09986033439636,24.319939804077148,3.3165004730224608,2024,7
2024-07-25,78.27999877929688,2.467600107192993,2.4711999893188477,82.37000274658203,25.359205722808838,25.510400772094727,25.4096040725708,4.090003967285156,24.15001049041748,24.069160676002504,24.311710119247437,3.303500747680664,2024,7
2024-07-26,77.16000366210938,2.4605000019073486,2.4196999073028564,81.12999725341797,26.180996417999268,24.467392444610596,25.609795093536377,3.9699935913085938,24.17034020423889,24.119450521469116,24.272119569778443,3.2695003509521485,2024,7
2024-07-29,75.80999755859375,2.415299892425537,2.375,79.77999877929688,25.63259792327881,23.94000244140625,25.06839942932129,3.970001220703125,24.198190259933472,24.166970586776735,24.260629606246948,3.224500274658203,2024,7
2024-07-30,74.7300033569336,2.3870999813079834,2.3368000984191895,78.62999725341797,25.52819585800171,23.415600776672363,24.823997497558594,3.899993896484375,24.16847994327545,24.19795024394989,24.109539341926574,3.2584999084472654,2024,7
2024-07-31,77.91000366210938,2.4820001125335693,2.4154999256134033,80.72000122070312,26.334001064300537,23.540993213653564,25.402998447418213,2.80999755859375,24.13557975292206,24.251010131835937,23.9047189950943,3.227499771118164,2024,7
2024-08-01,76.30999755859375,2.3980000019073486,2.406399965286255,79.5199966430664,24.406002521514893,24.758800983428955,24.52360200881958,3.2099990844726562,24.069929718971252,24.20258011817932,23.804628920555114,3.214999771118164,2024,8
2024-08-02,73.5199966430664,2.3176000118255615,2.31850004196167,76.80999755859375,23.819203853607178,23.85700511932373,23.831804275512695,3.2900009155273438,24.01510019302368,24.17743067741394,23.690439224243164,3.210499954223633,2024,8
2024-08-05,72.94000244140625,2.3336000442504883,2.2985999584198,76.30000305175781,25.071199417114258,23.601195812225342,24.58119821548462,3.3600006103515625,24.002230310440062,24.217900800704957,23.57088932991028,3.2075000762939454,2024,8
2024-08-06,73.19999694824219,2.326200008392334,2.295799970626831,76.4800033569336,24.50040340423584,23.223601818084717,24.0748028755188,3.2800064086914062,23.971590542793273,24.205881118774414,23.503009390830993,3.2090003967285154,2024,8
2024-08-07,75.2300033569336,2.357300043106079,2.355600118637085,78.33000183105469,23.77659845352173,23.705201625823975,23.75279951095581,3.0999984741210938,23.996590352058412,24.242570781707762,23.504629492759705,3.2150001525878906,2024,8
2024-08-08,76.19000244140625,2.399199962615967,2.357800006866455,79.16000366210938,24.576395988464355,22.837597846984863,23.99679660797119,2.970001220703125,24.039770245552063,24.315010523796083,23.489289689064027,3.224500274658203,2024,8
