date,daily_withholding,mtd_withholding,fytd_withholding,year,month,day,weekday,daily_7d_avg,daily_30d_avg
2025-11-13,10188,115966,384118,2025,11,13,3,10381.285714285714,12803.9
2025-11-14,9901,125868,394019,2025,11,14,4,11099.142857142857,12157.566666666668
2025-11-17,38584,164452,432603,2025,11,17,0,14685.57142857143,13161.1
2025-11-18,3921,168373,436525,2025,11,18,1,14699.42857142857,12922.2
2025-11-19,17799,186172,454324,2025,11,19,2,16014.57142857143,12800.5
2025-11-20,3816,189988,458140,2025,11,20,3,13071.285714285714,12826.0
2025-11-21,10213,200202,468353,2025,11,21,4,13488.857142857143,12786.4
2025-11-24,27160,227362,495513,2025,11,24,0,15913.42857142857,13589.733333333334
2025-11-25,3884,231246,499397,2025,11,25,1,15053.857142857143,13419.7
2025-11-26,14841,246087,514238,2025,11,26,2,11662.0,13064.0
2025-11-28,16106,262192,530344,2025,11,28,4,13402.714285714286,13325.933333333332
2025-12-01,35623,35623,565967,2025,12,1,0,15949.0,13685.8
2025-12-02,8760,44384,574727,2025,12,2,1,16655.285714285714,13709.666666666666
2025-12-03,13403,57787,588131,2025,12,3,2,17111.0,13434.7
2025-12-04,3603,61390,591734,2025,12,4,3,13745.714285714286,13439.4
2025-12-05,9668,71058,601402,2025,12,5,4,14572.0,13348.533333333333
2025-12-08,26675,97734,628077,2025,12,8,0,16262.57142857143,14104.433333333332
2025-12-09,3638,101371,631715,2025,12,9,1,14481.42857142857,13931.7
2025-12-10,11804,113175,643519,2025,12,10,2,11078.714285714286,13481.566666666668
2025-12-11,6769,119945,650288,2025,12,11,3,10794.285714285714,13622.0
2025-12-12,10201,130146,660489,2025,12,12,4,10336.857142857143,13596.666666666666
2025-12-15,31190,161336,691680,2025,12,15,0,14277.857142857143,14498.7
2025-12-16,21374,182710,713053,2025,12,16,1,15950.142857142857,14830.0
2025-12-17,14743,197453,727796,2025,12,17,2,14245.57142857143,13878.166666666666
2025-12-18,6817,204270,734614,2025,12,18,3,14699.714285714286,13942.866666666667
2025-12-19,15662,219933,750276,2025,12,19,4,15250.857142857143,14015.633333333333
2025-12-22,34149,254082,784426,2025,12,22,0,19162.285714285714,15026.466666666667
2025-12-23,7260,261342,791685,2025,12,23,1,18742.14285714286,14982.033333333333
2025-12-24,16842,278183,808527,2025,12,24,2,16692.428571428572,14729.466666666667
2025-12-26,12441,290624,820968,2025,12,26,4,15416.285714285714,14901.166666666666
2025-12-29,27387,318012,848355,2025,12,29,0,17222.571428571428,15474.466666666667
2025-12-30,8906,326918,857261,2025,12,30,1,17521.0,15441.3
2025-12-31,21102,348020,878363,2025,12,31,2,18298.14285714286,14858.566666666668
2026-01-02,39701,39701,918064,2026,1,2,4,19091.285714285714,16051.233333333334
2026-01-05,30064,69765,948128,2026,1,5,0,22349.0,16460.066666666666
2026-01-06,5913,75677,954041,2026,1,6,1,20787.714285714286,16529.966666666667
2026-01-07,15192,90869,969233,2026,1,7,2,21180.714285714286,16695.933333333334
2026-01-08,5014,95883,974246,2026,1,8,3,17984.571428571428,15957.733333333334
2026-01-09,9280,105163,983527,2026,1,9,4,18038.0,16137.6
2026-01-12,24726,129889,1008252,2026,1,12,0,18555.714285714286,16467.1
2026-01-13,2978,132867,1011231,2026,1,13,1,13309.57142857143,16029.5
2026-01-14,11951,144818,1023181,2026,1,14,2,10722.0,15240.433333333332
2026-01-15,9651,154469,1032832,2026,1,15,3,11256.0,15270.133333333333
