date,bdry,sblk,bdry_ma30
2025-01-03,6.260000228881836,14.72961139678955,6.405000003178914
2025-01-06,5.820000171661377,14.207009315490723,6.343533341089884
2025-01-07,5.630000114440918,14.342498779296875,6.281200011571248
2025-01-08,5.550000190734863,14.381210327148438,6.225200017293294
2025-01-10,6.699999809265137,14.758645057678223,6.200166670481364
2025-01-13,5.840000152587891,14.690900802612305,6.147833347320557
2025-01-14,6.130000114440918,14.642510414123535,6.125500011444092
2025-01-15,5.889999866485596,14.72961139678955,6.1001666704813635
2025-01-16,5.730000019073486,14.245721817016602,6.079500007629394
2025-01-17,5.71999979019165,14.207009315490723,6.058500003814697
2025-01-21,5.610000133514404,14.207009315490723,6.030833339691162
2025-01-22,5.28000020980835,13.887642860412598,5.9861666838328045
2025-01-23,5.139999866485596,14.361855506896973,5.941166687011719
2025-01-24,5.139999866485596,14.332820892333984,5.905833355585734
2025-01-27,5.320000171661377,14.390888214111328,5.882500028610229
2025-01-28,5.28000020980835,14.419921875,5.868166700998942
2025-01-29,5.320000171661377,14.777999877929688,5.84883337020874
2025-01-30,5.489999771118164,15.058656692504883,5.828500032424927
2025-01-31,5.769999980926514,14.874777793884277,5.818500026067098
2025-02-03,5.46999979019165,14.681221961975098,5.805833355585734
2025-02-04,5.869999885559082,15.194145202636719,5.799500020345052
2025-02-05,5.989999771118164,15.136078834533691,5.7988333384195965
2025-02-06,5.800000190734863,14.91348934173584,5.784833351771037
2025-02-07,5.860000133514404,14.884455680847168,5.771833356221517
2025-02-10,5.78000020980835,15.155434608459473,5.7601666927337645
2025-02-11,5.679999828338623,15.1264009475708,5.7473333517710365
2025-02-12,5.510000228881836,15.213500022888184,5.727666695912679
2025-02-13,5.5,15.484479904174805,5.7136666933695475
2025-02-14,5.639999866485596,15.581257820129395,5.699000024795533
2025-02-18,6.079999923706055,15.861913681030273,5.693333355585734
2025-02-19,5.989999771118164,14.477988243103027,5.684333340326945
2025-02-20,6.449999809265137,15.484479904174805,5.70533332824707
2025-02-21,6.320000171661377,14.855422973632812,5.728333330154419
2025-02-24,6.090000152587891,14.787677764892578,5.746333328882853
2025-02-25,6.260000228881836,15.000590324401855,5.731666676203409
2025-02-26,6.400000095367432,15.252211570739746,5.750333340962728
2025-02-27,6.170000076293945,15.01994514465332,5.751666673024496
2025-02-28,6.400000095367432,15.1264009475708,5.76866668065389
2025-03-03,6.150000095367432,14.739288330078125,5.7826666831970215
2025-03-04,6.0,15.109231948852539,5.792000023523967
2025-03-05,6.289999961853027,14.963201522827148,5.8146666844685875
2025-03-06,6.5,15.411026000976562,5.855333344141642
2025-03-07,6.570000171661377,15.644674301147461,5.903000020980835
2025-03-10,6.550000190734863,15.333145141601562,5.950000031789144
2025-03-11,6.679999828338623,15.372084617614746,5.995333353678386
2025-03-12,7.139999866485596,16.06329345703125,6.057333342234293
2025-03-13,6.849999904632568,15.96593952178955,6.108333333333333
2025-03-14,6.949999809265137,16.160648345947266,6.157000001271566
2025-03-17,6.860000133514404,16.111968994140625,6.193333339691162
2025-03-18,6.730000019073486,16.2385311126709,6.235333347320557
2025-03-19,6.5,16.491649627685547,6.256333351135254
2025-03-20,6.775000095367432,16.696090698242188,6.2825000286102295
2025-03-21,6.909999847412109,16.141176223754883,6.3195000171661375
2025-03-24,6.75,15.88805866241455,6.349166679382324
2025-03-25,6.510000228881836,15.771233558654785,6.373500013351441
2025-03-26,6.400000095367432,15.693352699279785,6.397500022252401
2025-03-27,6.349999904632568,15.488909721374512,6.425500011444091
2025-03-28,6.360000133514404,15.557056427001953,6.4541666825612385
2025-03-31,6.25,15.148173332214355,6.474500020345052
2025-04-01,6.5,15.303937911987305,6.488500022888184
2025-04-02,6.369999885559082,15.235790252685547,6.501166693369547
2025-04-03,6.019999980926514,13.833903312683105,6.48683336575826
2025-04-04,5.619999885559082,12.733811378479004,6.463500022888184
2025-04-07,5.380000114440918,13.52237319946289,6.439833354949951
2025-04-08,5.360000133514404,12.32492733001709,6.409833351771037
2025-04-09,5.329999923706055,13.171900749206543,6.374166679382324
2025-04-10,5.599999904632568,12.821428298950195,6.355166673660278
2025-04-11,5.630000114440918,13.863107681274414,6.329500007629394
2025-04-14,5.75,13.833903312683105,6.316166671117147
2025-04-15,5.690000057220459,13.220576286315918,6.305833339691162
2025-04-16,5.71999979019165,13.19137191772461,6.286833333969116
2025-04-17,5.739999771118164,13.425019264221191,6.261499993006388
2025-04-21,5.730000019073486,13.23031234741211,6.233499987920125
2025-04-22,5.599999904632568,13.201107025146484,6.201833311716715
2025-04-23,5.880000114440918,13.639196395874023,6.175166654586792
2025-04-24,5.829999923706055,14.067550659179688,6.131499989827474
2025-04-25,5.920000076293945,14.10649299621582,6.10049999554952
2025-04-28,5.78000020980835,14.252523422241211,6.0615000089009605
2025-04-29,5.570000171661377,14.30119800567627,6.018500010172526
2025-04-30,5.764999866485596,14.349876403808594,5.9863333384195965
2025-05-01,5.949999809265137,14.408287048339844,5.967999998728434
2025-05-02,5.840000152587891,14.63219928741455,5.936833333969116
2025-05-05,5.914000034332275,14.680876731872559,5.9036333401997885
2025-05-06,5.619999885559082,14.58352279663086,5.865966669718424
2025-05-07,5.619999885559082,14.564053535461426,5.836299991607666
2025-05-08,5.420000076293945,14.895054817199707,5.803633324305216
2025-05-09,5.429999828338623,15.109231948852539,5.772966655095418
2025-05-12,5.539999961853027,15.771233558654785,5.745633316040039
2025-05-13,5.300000190734863,15.995145797729492,5.713966655731201
2025-05-14,5.460000038146973,15.975675582885742,5.679299990336101
2025-05-15,5.550000190734863,16.3553524017334,5.651966667175293
2025-05-16,5.504000186920166,15.96593952178955,5.634766674041748
2025-05-19,5.309999942779541,15.810175895690918,5.624433342615763
2025-05-20,5.360000133514404,16.0438232421875,5.6237666765848795
2025-05-21,5.340000152587891,15.59599781036377,5.623100010553996
2025-05-22,5.210000038146973,15.576526641845703,5.619100014368693
2025-05-23,5.150000095367432,15.751763343811035,5.604100020726522
2025-05-27,5.150000095367432,15.615468978881836,5.588100020090739
2025-05-28,5.166999816894531,15.586262702941895,5.56866668065389
2025-05-29,5.190000057220459,15.751763343811035,5.552000013987223
2025-05-30,5.190000057220459,16.073030471801758,5.534333356221517
2025-06-02,5.099999904632568,15.907527923583984,5.513000027338664
2025-06-03,5.199999809265137,15.771233558654785,5.495333353678386
2025-06-04,5.420000076293945,15.751763343811035,5.489333359400431
2025-06-05,5.489999771118164,15.995145797729492,5.47633334795634
2025-06-06,5.409999847412109,16.29786491394043,5.462333345413208
2025-06-09,5.372000217437744,16.06350326538086,5.444066683451335
2025-06-10,5.519999980926514,16.161149978637695,5.435400009155273
2025-06-11,5.650000095367432,16.463869094848633,5.438066673278809
2025-06-12,5.730000019073486,16.6103458404541,5.4369000116984045
2025-06-13,5.869999885559082,16.991182327270508,5.43423334757487
2025-06-16,5.679999828338623,16.62010955810547,5.4289000034332275
2025-06-17,5.630000114440918,16.415042877197266,5.419433339436849
2025-06-18,5.619999885559082,16.405277252197266,5.419433339436849
2025-06-20,5.730000019073486,16.083030700683594,5.423100010553996
2025-06-23,5.78000020980835,16.161149978637695,5.435100015004476
2025-06-24,5.735000133514404,16.5712833404541,5.445266691843669
2025-06-25,5.800000190734863,16.71776008605957,5.45393336613973
2025-06-26,5.659999847412109,16.688465118408203,5.465933354695638
2025-06-27,5.584000110626221,16.71776008605957,5.470066690444947
2025-06-30,5.550000190734863,16.84470558166504,5.470066690444947
2025-07-01,5.630000114440918,16.971651077270508,5.474266688028972
2025-07-02,5.769999980926514,17.528261184692383,5.48960002263387
2025-07-03,5.929999828338623,17.61614418029785,5.508600012461344
2025-07-07,6.070000171661377,17.77238655090332,5.53293334643046
2025-07-08,6.179999828338623,17.44037437438965,5.565266672770182
2025-07-09,6.25,16.991182327270508,5.601933336257934
2025-07-10,6.659999847412109,17.596614837646484,5.652266661326091
2025-07-11,7.090000152587891,18.08486557006836,5.7163666725158695
2025-07-14,7.260000228881836,17.95792007446289,5.785366678237915
2025-07-15,6.78000020980835,17.49896240234375,5.838366683324178
2025-07-16,7.25,17.782148361206055,5.9100333531697595
2025-07-17,7.610000133514404,18.328994750976562,5.990366697311401
2025-07-18,7.400000095367432,18.123926162719727,6.056366697947184
2025-07-21,7.349999904632568,17.99698257446289,6.1183667023976644
2025-07-22,7.670000076293945,18.514528274536133,6.193700043360392
2025-07-23,7.519999980926514,18.612178802490234,6.265300035476685
2025-07-24,7.420000076293945,18.5828857421875,6.328633371988932
2025-07-25,7.150000095367432,18.358285903930664,6.378633371988932
2025-07-28,7.245999813079834,18.407114028930664,6.429166698455811
2025-07-29,6.940000057220459,18.231342315673828,6.464833370844523
2025-07-30,7.019999980926514,17.918861389160156,6.509500042597453
2025-07-31,7.400000095367432,17.830974578857422,6.56850004196167
2025-08-01,7.460000038146973,17.987215042114258,6.629833380381267
2025-08-04,7.309999942779541,18.328994750976562,6.682500044504802
2025-08-05,7.769999980926514,18.856304168701172,6.74883337020874
2025-08-06,7.730000019073486,18.700063705444336,6.815333366394043
2025-08-07,7.75,18.5242919921875,6.880333360036214
2025-08-08,7.800000190734863,18.39734649658203,6.951666704813639
2025-08-11,7.900000095367432,18.08486557006836,7.028866704305013
2025-08-12,8.020000457763672,18.34852409362793,7.111200046539307
2025-08-13,8.166999816894531,18.5438232421875,7.19576670328776
2025-08-14,8.130000114440918,18.387582778930664,7.274433374404907
2025-08-15,8.020000457763672,18.221576690673828,7.344100062052409
2025-08-18,8.079999923706055,18.5047664642334,7.411100053787232
2025-08-19,7.7729997634887695,17.938392639160156,7.4642000516255695
2025-08-20,8.039999961853027,18.143457412719727,7.52386671702067
2025-08-21,8.15999984741211,18.5340576171875,7.57386671702067
2025-08-22,8.40999984741211,18.6707706451416,7.617866706848145
2025-08-25,8.5,18.758655548095703,7.659200032552083
2025-08-26,8.600000381469727,18.827009201049805,7.719866704940796
2025-08-27,8.300000190734863,18.5633544921875,7.754866711298624
2025-08-28,8.350000381469727,18.573143005371094,7.779533386230469
2025-08-29,8.369999885559082,18.259838104248047,7.811866712570191
2025-09-02,8.020000457763672,18.25004768371582,7.8342000643412275
2025-09-03,8.140000343322754,18.533981323242188,7.849866739908854
2025-09-04,8.062999725341797,18.710216522216797,7.867966731389363
2025-09-05,8.039999961853027,18.90603256225586,7.888633394241333
2025-09-08,8.149999618530273,19.04310417175293,7.921966711680095
2025-09-09,8.390000343322754,19.307453155517578,7.960100062688192
2025-09-10,8.220000267028809,19.092058181762695,8.00276673634847
2025-09-11,8.114999771118164,18.788541793823242,8.039266729354859
2025-09-12,8.100000381469727,18.808122634887695,8.062600072224935
2025-09-15,8.210000038146973,18.954986572265625,8.087600072224935
2025-09-16,8.039999961853027,18.896240234375,8.111933406194051
2025-09-17,8.140000343322754,19.37598991394043,8.124266751607259
2025-09-18,8.199999809265137,19.424943923950195,8.139933411280314
2025-09-19,8.15999984741211,19.287874221801758,8.153600072860717
2025-09-22,8.0600004196167,18.739585876464844,8.16226674715678
2025-09-23,8.25,19.37598991394043,8.173933410644532
2025-09-24,8.380000114440918,19.454317092895508,8.18593339920044
2025-09-25,8.199999809265137,18.954986572265625,8.187033398946125
2025-09-26,8.050000190734863,18.866867065429688,8.184366734822591
2025-09-29,7.769999980926514,18.34795570373535,8.176033385594685
2025-09-30,7.510000228881836,18.201095581054688,8.157033395767211
2025-10-01,7.579999923706055,18.3283748626709,8.150600067774455
2025-10-02,7.78000020980835,18.132558822631836,8.141933409372966
2025-10-03,7.71999979019165,18.024860382080078,8.12726674079895
2025-10-06,7.866000175476074,18.05423355102539,8.109133418401083
2025-10-07,8.0,18.034650802612305,8.092466751734415
2025-10-08,7.599999904632568,17.64301872253418,8.059133402506511
2025-10-09,7.699999809265137,17.319923400878906,8.039133389790853
2025-10-10,8.180000305175781,16.438751220703125,8.033466720581055
2025-10-13,8.640000343322754,17.006616592407227,8.042466735839843
2025-10-14,8.199999809265137,16.9478702545166,8.048466714223226
2025-10-15,8.520000457763672,17.055572509765625,8.06113338470459
2025-10-16,8.329999923706055,17.124107360839844,8.070033391316732
2025-10-17,8.15999984741211,17.31013298034668,8.074033387502034
2025-10-20,8.239999771118164,17.222015380859375,8.077033392588298
2025-10-21,8.380000114440918,17.084943771362305,8.07670005162557
2025-10-22,8.229999542236328,17.17306137084961,8.077033360799154
2025-10-23,7.820000171661377,17.349294662475586,8.06720004081726
2025-10-24,7.849999904632568,17.143688201904297,8.058866691589355
2025-10-27,7.96999979019165,17.535320281982422,8.050866683324179
2025-10-28,7.953000068664551,17.83883285522461,8.047966686884562
2025-10-29,8.199999809265137,18.1815128326416,8.049966669082641
2025-10-30,8.25,18.28921127319336,8.051633342107136
2025-10-31,8.100000381469727,18.42628288269043,8.049633359909057
2025-11-03,7.920000076293945,17.87799644470215,8.044966681798298
2025-11-04,8.180000305175781,17.57448387145996,8.042633358637492
2025-11-05,8.300000190734863,18.024860382080078,8.039966694513957
2025-11-06,8.5,17.77029800415039,8.049966700871785
2025-11-07,8.350000381469727,17.80946159362793,8.059966707229615
2025-11-10,8.369999885559082,18.269630432128906,8.0799667040507
2025-11-11,8.420000076293945,18.39691162109375,8.11030003229777
2025-11-12,8.479999542236328,18.38711929321289,8.140300019582112
2025-11-13,8.699999809265137,18.641679763793945,8.17096667289734
2025-11-14,8.600000381469727,18.52419090270996,8.200300025939942
2025-11-17,8.800000190734863,18.749378204345703,8.231433359781901
2025-11-18,8.989999771118164,18.896240234375,8.264433352152507
2025-11-19,8.899999618530273,18.651470184326172,8.307766675949097
2025-11-20,8.920000076293945,18.39691162109375,8.348433351516723
2025-11-21,8.949999809265137,18.739585876464844,8.374100001653035
2025-11-24,9.1899995803833,19.33682632446289,8.392433309555054
2025-11-25,9.229999542236328,19.44452667236328,8.426766633987427
2025-11-26,9.199999809265137,19.327035903930664,8.449433279037475
2025-11-28,8.770000457763672,19.483688354492188,8.464099963506063
2025-12-01,9.34000015258789,19.591386795043945,8.503433307011923
2025-12-02,9.25,19.385780334472656,8.537099981307984
2025-12-03,9.300000190734863,19.98301887512207,8.56776665051778
2025-12-04,9.270000457763672,20.071136474609375,8.602433347702027
2025-12-05,9.0,20.130199432373047,8.641766675313313
2025-12-08,9.25,19.72661018371582,8.688433345158895
2025-12-09,8.829999923706055,19.628173828125,8.717100016276042
2025-12-10,9.012999534606934,19.15567970275879,8.752433331807454
2025-12-11,8.84000015258789,18.28944206237793,8.773766676584879
2025-12-12,8.680000305175781,17.984289169311523,8.78810002009074
2025-12-15,8.920000076293945,17.944913864135742,8.815433343251547
2025-12-16,8.770000457763672,17.807104110717773,8.843766689300537
2025-12-17,8.420000076293945,17.954757690429688,8.851766681671142
2025-12-18,8.656000137329102,17.807104110717773,8.863633346557616
2025-12-19,8.699999809265137,18.013818740844727,8.870300006866454
2025-12-22,8.880000114440918,18.506000518798828,8.887966664632161
2025-12-23,8.739999771118164,18.594593048095703,8.900299994150798
2025-12-24,8.770000457763672,18.653656005859375,8.911966673533122
2025-12-26,8.75,19.126150131225586,8.92096668879191
2025-12-29,8.739999771118164,19.401769638061523,8.922300020853678
2025-12-30,8.680000305175781,18.95880699157715,8.924966684977214
2025-12-31,8.770000457763672,18.919431686401367,8.923966693878175
2026-01-02,8.460000038146973,19.067089080810547,8.906300036112468
2026-01-05,8.720000267028809,19.25411605834961,8.900300057729085
2026-01-06,8.8100004196167,20.08098030090332,8.896633402506511
2026-01-07,8.789999961853027,20.189260482788086,8.89130007425944
2026-01-08,9.140000343322754,20.425506591796875,8.88963343302409
2026-01-09,8.850000381469727,19.33286476135254,8.876966794331869
2026-01-12,8.729999542236328,19.31317901611328,8.861300118764241
2026-01-13,8.720999717712402,19.559268951416016,8.859666760762533
2026-01-14,9.039999961853027,20.287696838378906,8.849666754404703
2026-01-15,9.479999542236328,20.57316017150879,8.85733340581258
2026-01-16,9.800000190734863,20.051450729370117,8.874000072479248
2026-01-20,10.239999771118164,20.779876708984375,8.906333382924398
2026-01-21,10.069999694824219,20.957063674926758,8.942000039418538
2026-01-22,10.0,21.114561080932617,8.967000039418538
2026-01-23,10.359999656677246,21.06534194946289,9.018000030517578
2026-01-26,10.979999542236328,21.32127571105957,9.083566697438558
2026-01-27,11.260000228881836,21.665802001953125,9.164233366648356
2026-01-28,11.010000228881836,22.295793533325195,9.241900030771891
2026-01-29,11.479999542236328,22.54188346862793,9.327233346303304
2026-01-30,11.529999732971191,22.591102600097656,9.419233322143555
2026-02-02,11.199999809265137,22.74860191345215,9.511899979909261
2026-02-03,10.550000190734863,22.236732482910156,9.575033315022786
2026-02-04,10.850000381469727,21.95126724243164,9.646700000762939
2026-02-05,10.710000038146973,21.882362365722656,9.707699998219807
2026-02-06,10.649999618530273,22.36469841003418,9.771366659800211
2026-02-09,10.949999809265137,22.9257869720459,9.84403330485026
2026-02-10,11.180000305175781,23.004535675048828,9.925033315022786
2026-02-11,11.4399995803833,23.595149993896484,10.015033308664957
2026-02-12,11.300000190734863,22.866724014282227,10.102366638183593
2026-02-13,11.489999771118164,23.42780876159668,10.193033281962077
2026-02-17,11.680000305175781,24.146394729614258,10.30036662419637
2026-02-18,11.760000228881836,24.323577880859375,10.401699956258138
2026-02-19,11.65999984741211,24.599201202392578,10.496699937184651
2026-02-20,11.729999542236328,24.845291137695312,10.594699923197428
2026-02-23,11.770000457763672,24.845291137695312,10.682366593678791
2026-02-24,11.869999885559082,24.884666442871094,10.783033243815105
2026-02-25,11.680000305175781,24.53029441833496,10.881366602579753
2026-02-26,11.90999984741211,24.628732681274414,10.987666606903076
2026-02-27,12.069999694824219,25.87887191772461,11.088666598002115
2026-03-02,12.220000267028809,26.4694881439209,11.179999955495198
2026-03-03,12.5,25.839496612548828,11.26999994913737
2026-03-04,11.90999984741211,25.229190826416016,11.325666618347167
2026-03-05,11.520000457763672,24.234987258911133,11.373999977111817
2026-03-06,10.460000038146973,23.28999900817871,11.389333311716715
2026-03-09,10.260000228881836,23.719999313354492,11.385999997456869
2026-03-10,10.229999542236328,23.809999465942383,11.360999997456869
2026-03-11,10.699999809265137,23.309999465942383,11.342333316802979
2026-03-12,10.399999618530273,22.149999618530273,11.321999963124593
2026-03-13,10.489999771118164,21.84000015258789,11.288999970753988
2026-03-16,10.670000076293945,22.219999313354492,11.260333315531414
2026-03-17,10.430000305175781,22.229999542236328,11.234666665395102
2026-03-18,10.699999809265137,22.799999237060547,11.239666652679443
2026-03-19,10.020000457763672,22.729999542236328,11.211999988555908
2026-03-20,10.010000228881836,22.329999923706055,11.188666661580404
2026-03-23,9.989999771118164,22.81999969482422,11.166666666666666
2026-03-24,9.800000190734863,23.389999389648438,11.128333346048992
2026-03-25,10.0,22.860000610351562,11.089000002543132
2026-03-26,10.0,22.5,11.041000016530354
2026-03-27,9.930000305175781,22.25,10.995333353678385
2026-03-30,9.9399995803833,22.0,10.94366668065389
2026-03-31,9.970000267028809,22.969999313354492,10.886666679382325
2026-04-01,10.324999809265137,23.649999618530273,10.838833332061768
2026-04-02,10.449999809265137,24.31999969482422,10.798499997456869
2026-04-06,9.9399995803833,24.100000381469727,10.738833332061768
2026-04-07,10.4399995803833,23.719999313354492,10.694499969482422
2026-04-08,10.600000381469727,24.6299991607666,10.652166652679444
2026-04-09,10.300000190734863,24.190000534057617,10.606166648864747
2026-04-10,10.699999809265137,24.219999313354492,10.565833314259846
2026-04-13,11.0600004196167,24.729999542236328,10.532166671752929
2026-04-14,11.420000076293945,24.579999923706055,10.505499998728434
2026-04-15,11.399999618530273,24.639999389648438,10.46883331934611
2026-04-16,11.130000114440918,24.530000686645508,10.44283332824707
2026-04-17,11.4399995803833,24.450000762939453,10.44016663233439
2026-04-20,11.303999900817871,24.84000015258789,10.468299961090088
2026-04-21,11.350000381469727,24.360000610351562,10.504633299509685
2026-04-22,11.399999618530273,24.829999923706055,10.543633302052816
2026-04-23,11.34000015258789,24.170000076293945,10.564966646830241
2026-04-24,10.899999618530273,24.229999542236328,10.581633313496907
2026-04-27,11.270000457763672,24.579999923706055,10.60763333638509
2026-04-28,11.449999809265137,24.639999389648438,10.63363332748413
2026-04-29,11.850000381469727,24.8799991607666,10.680966663360596
2026-04-30,11.720000267028809,25.1299991607666,10.714966678619385
2026-05-01,11.729999542236328,25.280000686645508,10.771966648101806
2026-05-04,11.789999961853027,25.299999237060547,10.831299972534179
2026-05-05,12.180000305175781,26.68000030517578,10.904299990336101
2026-05-06,12.109999656677246,26.899999618530273,10.98129997253418
2026-05-07,12.100000381469727,26.809999465942383,11.051299985249837
2026-05-08,12.105999946594238,26.829999923706055,11.121499983469645
2026-05-11,12.649999618530273,26.739999771118164,11.212166627248129
2026-05-12,13.289999961853027,27.34000015258789,11.323833306630453
2026-05-13,13.329999923706055,26.690000534057617,11.435833295186361
2026-05-14,12.949999809265137,26.68000030517578,11.52333329518636
2026-05-15,13.180000305175781,26.469999313354492,11.614333311716715
2026-05-18,12.850000381469727,26.360000610351562,11.711333338419596
2026-05-19,12.649999618530273,26.079999923706055,11.785000006357828
2026-05-20,12.109999656677246,26.690000534057617,11.835333315531413
2026-05-21,12.5,26.920000076293945,11.908666642506917
2026-05-22,12.675000190734863,26.399999618530273,11.974499988555909
2026-05-26,12.880000114440918,27.549999237060547,12.03516664505005
