date,bdry,sblk,gogl,bdry_ma30
2025-02-27,6.170000076293945,14.30191707611084,,5.751666673024496
2025-02-28,6.400000095367432,14.403284072875977,,5.76866668065389
2025-03-03,6.150000095367432,14.034677505493164,,5.7826666831970215
2025-03-04,6.0,14.386935234069824,,5.792000023523967
2025-03-05,6.289999961853027,14.247885704040527,,5.8146666844685875
2025-03-06,6.5,14.674304008483887,,5.855333344141642
2025-03-07,6.570000171661377,14.896780967712402,,5.903000020980835
2025-03-10,6.550000190734863,14.600143432617188,,5.950000031789144
2025-03-11,6.679999828338623,14.637223243713379,,5.995333353678386
2025-03-12,7.139999866485596,15.295389175415039,,6.057333342234293
2025-03-13,6.849999904632568,15.202689170837402,,6.108333333333333
2025-03-14,6.949999809265137,15.388087272644043,,6.157000001271566
2025-03-17,6.860000133514404,15.341734886169434,,6.193333339691162
2025-03-18,6.730000019073486,15.462246894836426,,6.235333347320557
2025-03-19,6.5,15.703266143798828,,6.256333351135254
2025-03-20,6.775000095367432,15.897933959960938,,6.2825000286102295
2025-03-21,6.909999847412109,15.369547843933105,,6.3195000171661375
2025-03-24,6.75,15.128527641296387,,6.349166679382324
2025-03-25,6.510000228881836,15.017291069030762,,6.373500013351441
2025-03-26,6.400000095367432,14.943130493164062,,6.397500022252401
2025-03-27,6.349999904632568,14.748461723327637,,6.425500011444091
2025-03-28,6.360000133514404,14.813352584838867,,6.4541666825612385
2025-03-31,6.25,14.424015045166016,,6.474500020345052
2025-04-01,6.5,14.572333335876465,,6.488500022888184
2025-04-02,6.369999885559082,14.507444381713867,,6.501166693369547
2025-04-03,6.019999980926514,13.172574043273926,,6.48683336575826
2025-04-04,5.619999885559082,12.12507152557373,,6.463500022888184
2025-04-07,5.380000114440918,12.875936508178711,,6.439833354949951
2025-04-08,5.360000133514404,11.735734939575195,,6.409833351771037
2025-04-09,5.329999923706055,12.542218208312988,,6.374166679382324
2025-04-10,5.599999904632568,12.208501815795898,,6.355166673660278
2025-04-11,5.630000114440918,13.200383186340332,,6.329500007629394
2025-04-14,5.75,13.172574043273926,,6.316166671117147
2025-04-15,5.690000057220459,12.588566780090332,,6.305833339691162
2025-04-16,5.71999979019165,12.560758590698242,,6.286833333969116
2025-04-17,5.739999771118164,12.783235549926758,,6.261499993006388
2025-04-21,5.730000019073486,12.597837448120117,,6.233499987920125
2025-04-22,5.599999904632568,12.570028305053711,,6.201833311716715
2025-04-23,5.880000114440918,12.987174987792969,,6.175166654586792
2025-04-24,5.829999923706055,13.395051956176758,,6.131499989827474
2025-04-25,5.920000076293945,13.432130813598633,,6.10049999554952
2025-04-28,5.78000020980835,13.571181297302246,,6.0615000089009605
2025-04-29,5.570000171661377,13.617530822753906,,6.018500010172526
2025-04-30,5.764999866485596,13.66387939453125,,5.9863333384195965
2025-05-01,5.949999809265137,13.719499588012695,,5.967999998728434
2025-05-02,5.840000152587891,13.932706832885742,,5.936833333969116
2025-05-05,5.914000034332275,13.979057312011719,,5.9036333401997885
2025-05-06,5.619999885559082,13.886358261108398,,5.865966669718424
2025-05-07,5.619999885559082,13.867818832397461,,5.836299991607666
2025-05-08,5.420000076293945,14.182997703552246,,5.803633324305216
2025-05-09,5.429999828338623,14.386935234069824,,5.772966655095418
2025-05-12,5.539999961853027,15.017291069030762,,5.745633316040039
2025-05-13,5.300000190734863,15.230500221252441,,5.713966655731201
2025-05-14,5.460000038146973,15.211958885192871,,5.679299990336101
2025-05-15,5.550000190734863,15.573486328125,,5.651966667175293
2025-05-16,5.504000186920166,15.202689170837402,,5.634766674041748
2025-05-19,5.309999942779541,15.054369926452637,,5.624433342615763
2025-05-20,5.360000133514404,15.276848793029785,,5.6237666765848795
2025-05-21,5.340000152587891,14.850432395935059,,5.623100010553996
2025-05-22,5.210000038146973,14.831892967224121,,5.619100014368693
2025-05-23,5.150000095367432,14.998750686645508,,5.604100020726522
2025-05-27,5.150000095367432,14.868972778320312,,5.588100020090739
2025-05-28,5.166999816894531,14.84116268157959,,5.56866668065389
2025-05-29,5.190000057220459,14.998750686645508,,5.552000013987223
2025-05-30,5.190000057220459,15.304658889770508,,5.534333356221517
2025-06-02,5.099999904632568,15.147069931030273,,5.513000027338664
2025-06-03,5.199999809265137,15.017291069030762,,5.495333353678386
2025-06-04,5.420000076293945,14.998750686645508,,5.489333359400431
2025-06-05,5.489999771118164,15.230500221252441,,5.47633334795634
2025-06-06,5.409999847412109,15.518744468688965,,5.462333345413208
2025-06-09,5.372000217437744,15.295587539672852,,5.444066683451335
2025-06-10,5.519999980926514,15.388567924499512,,5.435400009155273
2025-06-11,5.650000095367432,15.676816940307617,,5.438066673278809
2025-06-12,5.730000019073486,15.816289901733398,,5.4369000116984045
2025-06-13,5.869999885559082,16.178918838500977,,5.43423334757487
2025-06-16,5.679999828338623,15.82558536529541,,5.4289000034332275
2025-06-17,5.630000114440918,15.630324363708496,,5.419433339436849
2025-06-18,5.619999885559082,15.621023178100586,,5.419433339436849
2025-06-20,5.730000019073486,15.31418228149414,,5.423100010553996
2025-06-23,5.78000020980835,15.388567924499512,,5.435100015004476
2025-06-24,5.735000133514404,15.779096603393555,,5.445266691843669
2025-06-25,5.800000190734863,15.918569564819336,,5.45393336613973
2025-06-26,5.659999847412109,15.890671730041504,,5.465933354695638
2025-06-27,5.584000110626221,15.918569564819336,,5.470066690444947
2025-06-30,5.550000190734863,16.039443969726562,,5.470066690444947
2025-07-01,5.630000114440918,16.160322189331055,,5.474266688028972
2025-07-02,5.769999980926514,16.690322875976562,,5.48960002263387
2025-07-03,5.929999828338623,16.774005889892578,,5.508600012461344
2025-07-07,6.070000171661377,16.922779083251953,,5.53293334643046
2025-07-08,6.179999828338623,16.606639862060547,,5.565266672770182
2025-07-09,6.25,16.178918838500977,,5.601933336257934
2025-07-10,6.659999847412109,16.755407333374023,,5.652266661326091
2025-07-11,7.090000152587891,17.220317840576172,,5.7163666725158695
2025-07-14,7.260000228881836,17.099443435668945,,5.785366678237915
2025-07-15,6.78000020980835,16.662425994873047,,5.838366683324178
2025-07-16,7.25,16.93207550048828,,5.9100333531697595
2025-07-17,7.610000133514404,17.452777862548828,,5.990366697311401
2025-07-18,7.400000095367432,17.25751304626465,,6.056366697947184
2025-07-21,7.349999904632568,17.13663673400879,,6.1183667023976644
2025-07-22,7.670000076293945,17.629440307617188,,6.193700043360392
2025-07-23,7.519999980926514,17.722423553466797,,6.265300035476685
2025-07-24,7.420000076293945,17.694530487060547,,6.328633371988932
2025-07-25,7.150000095367432,17.480669021606445,,6.378633371988932
2025-07-28,7.245999813079834,17.52716064453125,,6.429166698455811
2025-07-29,6.940000057220459,17.35979461669922,,6.464833370844523
2025-07-30,7.019999980926514,17.0622501373291,,6.509500042597453
2025-07-31,7.400000095367432,16.978565216064453,,6.56850004196167
2025-08-01,7.460000038146973,17.127336502075195,,6.629833380381267
2025-08-04,7.309999942779541,17.452777862548828,,6.682500044504802
2025-08-05,7.769999980926514,17.954879760742188,,6.74883337020874
2025-08-06,7.730000019073486,17.806106567382812,,6.815333366394043
2025-08-07,7.75,17.63874053955078,,6.880333360036214
2025-08-08,7.800000190734863,17.517866134643555,,6.951666704813639
2025-08-11,7.900000095367432,17.220317840576172,,7.028866704305013
2025-08-12,8.020000457763672,17.471372604370117,,7.111200046539307
2025-08-13,8.166999816894531,17.657337188720703,,7.19576670328776
2025-08-14,8.130000114440918,17.50856590270996,,7.274433374404907
2025-08-15,8.020000457763672,17.350494384765625,,7.344100062052409
2025-08-18,8.079999923706055,17.620145797729492,,7.411100053787232
2025-08-19,7.7729997634887695,17.080846786499023,,7.4642000516255695
2025-08-20,8.039999961853027,17.27610969543457,,7.52386671702067
2025-08-21,8.15999984741211,17.64803695678711,,7.57386671702067
2025-08-22,8.40999984741211,17.778215408325195,,7.617866706848145
2025-08-25,8.5,17.861900329589844,,7.659200032552083
2025-08-26,8.600000381469727,17.926984786987305,,7.719866704940796
2025-08-27,8.300000190734863,17.675933837890625,,7.754866711298624
2025-08-28,8.350000381469727,17.685256958007812,,7.779533386230469
2025-08-29,8.369999885559082,17.38692855834961,,7.811866712570191
2025-09-02,8.020000457763672,17.37760353088379,,7.8342000643412275
2025-09-03,8.140000343322754,17.64796257019043,,7.849866739908854
2025-09-04,8.062999725341797,17.81577491760254,,7.867966731389363
2025-09-05,8.039999961853027,18.002227783203125,,7.888633394241333
2025-09-08,8.149999618530273,18.132747650146484,,7.921966711680095
2025-09-09,8.390000343322754,18.384462356567383,,7.960100062688192
2025-09-10,8.220000267028809,18.17936134338379,,8.00276673634847
2025-09-11,8.114999771118164,17.890357971191406,,8.039266729354859
2025-09-12,8.100000381469727,17.909000396728516,,8.062600072224935
2025-09-15,8.210000038146973,18.048843383789062,,8.087600072224935
2025-09-16,8.039999961853027,17.992908477783203,,8.111933406194051
2025-09-17,8.140000343322754,18.449724197387695,,8.124266751607259
2025-09-18,8.199999809265137,18.496335983276367,,8.139933411280314
2025-09-19,8.15999984741211,18.365816116333008,,8.153600072860717
2025-09-22,8.0600004196167,17.84374237060547,,8.16226674715678
2025-09-23,8.25,18.449724197387695,,8.173933410644532
2025-09-24,8.380000114440918,18.524303436279297,,8.18593339920044
2025-09-25,8.199999809265137,18.048843383789062,,8.187033398946125
2025-09-26,8.050000190734863,17.964937210083008,,8.184366734822591
2025-09-29,7.769999980926514,17.470834732055664,,8.176033385594685
2025-09-30,7.510000228881836,17.33099365234375,,8.157033395767211
2025-10-01,7.579999923706055,17.452184677124023,,8.150600067774455
2025-10-02,7.78000020980835,17.26573371887207,,8.141933409372966
2025-10-03,7.71999979019165,17.16318130493164,,8.12726674079895
2025-10-06,7.866000175476074,17.19114875793457,,8.109133418401083
2025-10-07,8.0,17.172504425048828,,8.092466751734415
2025-10-08,7.599999904632568,16.79959487915039,,8.059133402506511
2025-10-09,7.699999809265137,16.491945266723633,,8.039133389790853
2025-10-10,8.180000305175781,15.652896881103516,,8.033466720581055
2025-10-13,8.640000343322754,16.19361686706543,,8.042466735839843
2025-10-14,8.199999809265137,16.137678146362305,,8.048466714223226
2025-10-15,8.520000457763672,16.240230560302734,,8.06113338470459
2025-10-16,8.329999923706055,16.30548858642578,,8.070033391316732
2025-10-17,8.15999984741211,16.482620239257812,,8.074033387502034
2025-10-20,8.239999771118164,16.39871597290039,,8.077033392588298
2025-10-21,8.380000114440918,16.26819610595703,,8.07670005162557
2025-10-22,8.229999542236328,16.35210418701172,,8.077033360799154
2025-10-23,7.820000171661377,16.51991081237793,,8.06720004081726
2025-10-24,7.849999904632568,16.324132919311523,,8.058866691589355
2025-10-27,7.96999979019165,16.697044372558594,,8.050866683324179
2025-10-28,7.953000068664551,16.986047744750977,,8.047966686884562
2025-10-29,8.199999809265137,17.312345504760742,,8.049966669082641
2025-10-30,8.25,17.41489601135254,,8.051633342107136
2025-10-31,8.100000381469727,17.545413970947266,,8.049633359909057
2025-11-03,7.920000076293945,17.02334213256836,,8.044966681798298
2025-11-04,8.180000305175781,16.734333038330078,,8.042633358637492
2025-11-05,8.300000190734863,17.16318130493164,,8.039966694513957
2025-11-06,8.5,16.92078971862793,,8.049966700871785
2025-11-07,8.350000381469727,16.95808219909668,,8.059966707229615
2025-11-10,8.369999885559082,17.396249771118164,,8.0799667040507
2025-11-11,8.420000076293945,17.517446517944336,,8.11030003229777
2025-11-12,8.479999542236328,17.50812339782715,,8.140300019582112
2025-11-13,8.699999809265137,17.75051498413086,,8.17096667289734
2025-11-14,8.600000381469727,17.638643264770508,,8.200300025939942
2025-11-17,8.800000190734863,17.853063583374023,,8.231433359781901
2025-11-18,8.989999771118164,17.992908477783203,,8.264433352152507
2025-11-19,8.899999618530273,17.759838104248047,,8.307766675949097
2025-11-20,8.920000076293945,17.517446517944336,,8.348433351516723
2025-11-21,8.949999809265137,17.84374237060547,,8.374100001653035
2025-11-24,9.1899995803833,18.412429809570312,,8.392433309555054
2025-11-25,9.229999542236328,18.514982223510742,,8.426766633987427
2025-11-26,9.199999809265137,18.403108596801758,,8.449433279037475
2025-11-28,8.770000457763672,18.552270889282227,,8.464099963506063
2025-12-01,9.34000015258789,18.654823303222656,,8.503433307011923
2025-12-02,9.25,18.45904541015625,,8.537099981307984
2025-12-03,9.300000190734863,19.027729034423828,,8.56776665051778
2025-12-04,9.270000457763672,19.111637115478516,,8.602433347702027
2025-12-05,9.0,19.167877197265625,,8.641766675313313
2025-12-08,9.25,18.783580780029297,,8.688433345158895
2025-12-09,8.829999923706055,18.689849853515625,,8.717100016276042
2025-12-10,9.012999534606934,18.23994255065918,,8.752433331807454
2025-12-11,8.84000015258789,17.415115356445312,,8.773766676584879
2025-12-12,8.680000305175781,17.12455177307129,,8.78810002009074
2025-12-15,8.920000076293945,17.087059020996094,,8.815433343251547
2025-12-16,8.770000457763672,16.95583724975586,,8.843766689300537
2025-12-17,8.420000076293945,17.096431732177734,,8.851766681671142
2025-12-18,8.656000137329102,16.95583724975586,,8.863633346557616
2025-12-19,8.699999809265137,17.15266990661621,,8.870300006866454
2025-12-22,8.880000114440918,17.621320724487305,,8.887966664632161
2025-12-23,8.739999771118164,17.705677032470703,,8.900299994150798
2025-12-24,8.770000457763672,17.761917114257812,,8.911966673533122
2025-12-26,8.75,18.211822509765625,,8.92096668879191
2025-12-29,8.739999771118164,18.474267959594727,,8.922300020853678
2025-12-30,8.680000305175781,18.0524845123291,,8.924966684977214
2025-12-31,8.770000457763672,18.014989852905273,,8.923966693878175
2026-01-02,8.460000038146973,18.15558624267578,,8.906300036112468
2026-01-05,8.720000267028809,18.33367156982422,,8.900300057729085
2026-01-06,8.8100004196167,19.121009826660156,,8.896633402506511
2026-01-07,8.789999961853027,19.2241153717041,,8.89130007425944
2026-01-08,9.140000343322754,19.449064254760742,,8.88963343302409
2026-01-09,8.850000381469727,18.40865707397461,,8.876966794331869
2026-01-12,8.729999542236328,18.389911651611328,,8.861300118764241
2026-01-13,8.720999717712402,18.624238967895508,,8.859666760762533
2026-01-14,9.039999961853027,19.31784439086914,,8.849666754404703
2026-01-15,9.479999542236328,19.58966064453125,,8.85733340581258
2026-01-16,9.800000190734863,19.0928897857666,,8.874000072479248
2026-01-20,10.239999771118164,19.786495208740234,,8.906333382924398
2026-01-21,10.069999694824219,19.955209732055664,,8.942000039418538
2026-01-22,10.0,20.105180740356445,,8.967000039418538
2026-01-23,10.359999656677246,20.058313369750977,,9.018000030517578
2026-01-26,10.979999542236328,20.302013397216797,,9.083566697438558
2026-01-27,11.260000228881836,20.63007164001465,,9.164233366648356
2026-01-28,11.010000228881836,21.229944229125977,,9.241900030771891
2026-01-29,11.479999542236328,21.464269638061523,,9.327233346303304
2026-01-30,11.529999732971191,21.511137008666992,,9.419233322143555
2026-02-02,11.199999809265137,21.66110610961914,,9.511899979909261
2026-02-03,10.550000190734863,21.1737060546875,,9.575033315022786
2026-02-04,10.850000381469727,20.901885986328125,,9.646700000762939
2026-02-05,10.710000038146973,20.836275100708008,,9.707699998219807
2026-02-06,10.649999618530273,21.295555114746094,,9.771366659800211
2026-02-09,10.949999809265137,21.82982063293457,,9.84403330485026
2026-02-10,11.180000305175781,21.904804229736328,,9.925033315022786
2026-02-11,11.4399995803833,22.467185974121094,,10.015033308664957
2026-02-12,11.300000190734863,21.77358055114746,,10.102366638183593
2026-02-13,11.489999771118164,22.307842254638672,,10.193033281962077
2026-02-17,11.680000305175781,22.992076873779297,,10.30036662419637
2026-02-18,11.760000228881836,23.160789489746094,,10.401699956258138
2026-02-19,11.65999984741211,23.423234939575195,,10.496699937184651
2026-02-20,11.729999542236328,23.657564163208008,,10.594699923197428
2026-02-23,11.770000457763672,23.657564163208008,,10.682366593678791
2026-02-24,11.869999885559082,23.69505500793457,,10.783033243815105
2026-02-25,11.680000305175781,23.357624053955078,,10.881366602579753
2026-02-26,11.90999984741211,23.45135498046875,,10.987666606903076
2026-02-27,12.069999694824219,24.641733169555664,,11.088666598002115
2026-03-02,12.220000267028809,25.20411491394043,,11.179999955495198
2026-03-03,12.5,24.60424041748047,,11.26999994913737
2026-03-04,11.90999984741211,24.023109436035156,,11.325666618347167
2026-03-05,11.520000457763672,23.076435089111328,,11.373999977111817
2026-03-06,10.460000038146973,22.17662239074707,,11.389333311716715
2026-03-09,10.260000228881836,22.5860652923584,,11.385999997456869
2026-03-10,10.229999542236328,22.671764373779297,,11.360999997456869
2026-03-11,10.699999809265137,22.19566535949707,,11.342333316802979
2026-03-12,10.399999618530273,21.09111976623535,,11.321999963124593
2026-03-13,10.489999771118164,20.795940399169922,,11.288999970753988
2026-03-16,10.670000076293945,21.157773971557617,,11.260333315531414
2026-03-17,10.430000305175781,21.167293548583984,,11.234666665395102
2026-03-18,10.699999809265137,21.710046768188477,,11.239666652679443
2026-03-19,10.020000457763672,21.64339256286621,,11.211999988555908
2026-03-20,10.010000228881836,21.262516021728516,,11.188666661580404
2026-03-23,9.989999771118164,21.72909164428711,,11.166666666666666
2026-03-24,9.800000190734863,22.271841049194336,,11.128333346048992
2026-03-25,10.0,21.76717758178711,,11.089000002543132
2026-03-26,10.0,21.424386978149414,,11.041000016530354
2026-03-27,9.930000305175781,21.186338424682617,,10.995333353678385
2026-03-30,9.9399995803833,20.94828987121582,,10.94366668065389
2026-03-31,9.970000267028809,21.871917724609375,,10.886666679382325
2026-04-01,10.324999809265137,22.519412994384766,,10.838833332061768
2026-04-02,10.449999809265137,23.15738296508789,,10.798499997456869
2026-04-06,9.9399995803833,22.947900772094727,,10.738833332061768
2026-04-07,10.4399995803833,22.5860652923584,,10.694499969482422
2026-04-08,10.600000381469727,23.45256233215332,,10.652166652679444
2026-04-09,10.300000190734863,23.033597946166992,,10.606166648864747
2026-04-10,10.699999809265137,23.062162399291992,,10.565833314259846
2026-04-13,11.0600004196167,23.54778289794922,,10.532166671752929
2026-04-14,11.420000076293945,23.404953002929688,,10.505499998728434
2026-04-15,11.399999618530273,23.462085723876953,,10.46883331934611
2026-04-16,11.130000114440918,23.357345581054688,,10.44283332824707
2026-04-17,11.4399995803833,23.28116798400879,,10.44016663233439
2026-04-20,11.303999900817871,23.652524948120117,,10.468299961090088
2026-04-21,11.350000381469727,23.195470809936523,,10.504633299509685
2026-04-22,11.399999618530273,23.643001556396484,,10.543633302052816
2026-04-23,11.34000015258789,23.014554977416992,,10.564966646830241
2026-04-24,10.899999618530273,23.071685791015625,,10.581633313496907
2026-04-27,11.270000457763672,23.404953002929688,,10.60763333638509
2026-04-28,11.449999809265137,23.462085723876953,,10.63363332748413
2026-04-29,11.850000381469727,23.69061279296875,,10.680966663360596
2026-04-30,11.720000267028809,23.928661346435547,,10.714966678619385
2026-05-01,11.729999542236328,24.071491241455078,,10.771966648101806
2026-05-04,11.789999961853027,24.090532302856445,,10.831299972534179
2026-05-05,12.180000305175781,25.404563903808594,,10.904299990336101
2026-05-06,12.109999656677246,25.614046096801758,,10.98129997253418
2026-05-07,12.100000381469727,25.528348922729492,,11.051299985249837
2026-05-08,12.105999946594238,25.547391891479492,,11.121499983469645
2026-05-11,12.649999618530273,25.461694717407227,,11.212166627248129
2026-05-12,13.289999961853027,26.03301239013672,,11.323833306630453
2026-05-13,13.329999923706055,25.414085388183594,,11.435833295186361
2026-05-14,12.949999809265137,25.404563903808594,,11.52333329518636
2026-05-15,13.180000305175781,25.204601287841797,,11.614333311716715
2026-05-18,12.850000381469727,25.09986114501953,,11.711333338419596
2026-05-19,12.649999618530273,24.8332462310791,,11.785000006357828
2026-05-20,12.109999656677246,25.414085388183594,,11.835333315531413
2026-05-21,12.5,25.633089065551758,,11.908666642506917
2026-05-22,12.675000190734863,25.13794708251953,,11.974499988555909
2026-05-26,12.880000114440918,26.232973098754883,,12.03516664505005
2026-05-27,12.875,26.02349090576172,,12.083666642506918
2026-05-28,13.149999618530273,25.880661010742188,,12.141999975840251
2026-05-29,12.9399995803833,25.94731330871582,,12.202333291371664
2026-06-01,13.03499984741211,26.861421585083008,,12.25549996693929
2026-06-02,12.9399995803833,26.09014320373535,,12.310033289591471
2026-06-03,12.619999885559082,25.871139526367188,,12.35236660639445
2026-06-04,12.65999984741211,25.852094650268555,,12.394366614023845
2026-06-05,12.699999809265137,26.013967514038086,,12.439699935913087
2026-06-08,12.369999885559082,25.442651748657227,,12.488699944814046
2026-06-09,12.369999885559082,25.47121810913086,,12.525366592407227
2026-06-10,12.5,25.299821853637695,,12.560366598765055
2026-06-11,12.520000457763672,25.852094650268555,,12.58269993464152
2026-06-12,12.319999694824219,26.337125778198242,,12.602699915568033
2026-06-15,11.989999771118164,26.259519577026367,,12.611366589864096
2026-06-16,12.130000114440918,25.832693099975586,,12.62269992828369
2026-06-17,11.880000114440918,25.9491024017334,,12.612699921925863
2026-06-18,11.569999694824219,25.03724479675293,,12.594699923197428
2026-06-22,11.579999923706055,25.725988388061523,,12.577366574605305
2026-06-23,11.770000457763672,26.17221450805664,,12.566166591644286
2026-06-24,11.699999809265137,24.901437759399414,,12.53449993133545
2026-06-25,11.399999618530273,24.571617126464844,,12.471499919891357
2026-06-26,11.270000457763672,23.66946029663086,24.010000228881836,12.402833271026612
2026-06-29,11.630000114440918,23.90227508544922,26.389999389648438,12.358833281199137
2026-06-30,11.869999885559082,24.222394943237305,26.899999618530273,12.315166600545247
2026-07-01,12.052000045776367,24.067184448242188,27.510000228881836,12.288566589355469
2026-07-02,12.270000457763672,24.397005081176758,27.280000686645508,12.275899950663248
2026-07-06,12.960000038146973,25.33796501159668,28.350000381469727,12.304233296712239
2026-07-07,12.760000228881836,25.415569305419922,28.43000030517578,12.312899971008301
2026-07-08,12.835000038146973,25.667783737182617,27.59000015258789,12.318233299255372
2026-07-09,12.949999809265137,25.105148315429688,27.06999969482422,12.320566622416179
2026-07-10,12.890000343322754,25.561077117919922,26.799999237060547,12.321066633860271
2026-07-13,13.329999923706055,25.745389938354492,26.06999969482422,12.327066644032795
2026-07-14,13.100000381469727,25.764789581298828,27.110000610351562,12.33240000406901
2026-07-15,12.84000015258789,25.561077117919922,28.829999923706055,12.325900014241537
2026-07-16,12.649999618530273,25.24095916748047,26.15999984741211,12.316233348846435
2026-07-17,12.65999984741211,24.154489517211914,25.139999389648438,12.317566680908204
2026-07-20,12.1899995803833,25.308862686157227,25.889999389648438,12.301900005340576
2026-07-21,12.619999885559082,25.881196975708008,25.020000457763672,12.299233341217041
2026-07-22,12.510000228881836,25.968503952026367,24.25,12.3039000193278
2026-07-23,12.680000305175781,26.337125778198242,21.06999969482422,12.314233366648356
2026-07-24,12.569999694824219,27.297483444213867,21.15999984741211,12.316566689809163
2026-07-27,12.380000114440918,26.288623809814453,22.100000381469727,12.311900011698405
2026-07-28,12.609999656677246,27.16167640686035,22.979999542236328,12.321566677093506
2026-07-29,12.779999732971191,26.56993865966797,23.290000915527344,12.347900009155273
2026-07-30,13.359999656677246,28.277244567871094,23.059999465942383,12.388899993896484
2026-07-31,13.420000076293945,27.88922119140625,26.1299991607666,12.440233325958252
2026-08-03,13.949999809265137,27.86981964111328,28.600000381469727,12.519566663106282
2026-08-04,13.90999984741211,27.375089645385742,29.239999771118164,12.597233327229818
2026-08-05,13.970000267028809,27.122873306274414,26.8700008392334,12.670566654205322
2026-08-06,13.9399995803833,27.734012603759766,26.260000228881836,12.745233313242595
2026-08-07,13.760000228881836,28.03472900390625,25.700000762939453,12.823900000254314
2026-08-10,13.800000190734863,27.569101333618164,26.170000076293945,12.908233324686686
2026-08-11,13.789999961853027,26.841556549072266,24.1200008392334,12.980233319600423
2026-08-12,13.670000076293945,27.054969787597656,24.1200008392334,13.040233325958251
2026-08-13,13.890000343322754,27.879520416259766,24.389999389648438,13.101500002543132
2026-08-14,14.286999702453613,28.180238723754883,24.43000030517578,13.168733310699462
2026-08-17,14.0,29.189102172851562,24.059999465942383,13.203399976094564
2026-08-18,13.819999694824219,29.227903366088867,24.09000015258789,13.238733291625977
2026-08-19,14.005000114440918,29.266706466674805,24.1200008392334,13.277733294169108
2026-08-20,14.1899995803833,29.15999984741211,23.540000915527344,13.319066619873047
2026-08-21,14.75,30.5,24.15999984741211,13.381066608428956
2026-08-24,14.6899995803833,30.700000762939453,24.6200008392334,13.426399930318196
2026-08-25,15.0649995803833,31.110000610351562,24.3799991607666,13.491899903615316
2026-08-26,15.0600004196167,29.579999923706055,23.75,13.565899912516276
2026-08-27,14.819999694824219,30.420000076293945,23.516399383544922,13.63823324839274
