date,bdry,sblk,bdry_ma30
2025-01-29,5.320000171661377,14.50584602355957,5.84883337020874
2025-01-30,5.489999771118164,14.781333923339844,5.828500032424927
2025-01-31,5.769999980926514,14.600841522216797,5.818500026067098
2025-02-03,5.46999979019165,14.410849571228027,5.805833355585734
2025-02-04,5.869999885559082,14.914326667785645,5.799500020345052
2025-02-05,5.989999771118164,14.857330322265625,5.7988333384195965
2025-02-06,5.800000190734863,14.638837814331055,5.784833351771037
2025-02-07,5.860000133514404,14.610340118408203,5.771833356221517
2025-02-10,5.78000020980835,14.876328468322754,5.7601666927337645
2025-02-11,5.679999828338623,14.847829818725586,5.7473333517710365
2025-02-12,5.510000228881836,14.93332576751709,5.727666695912679
2025-02-13,5.5,15.19931411743164,5.7136666933695475
2025-02-14,5.639999866485596,15.294309616088867,5.699000024795533
2025-02-18,6.079999923706055,15.569796562194824,5.693333355585734
2025-02-19,5.989999771118164,14.211358070373535,5.684333340326945
2025-02-20,6.449999809265137,15.19931411743164,5.70533332824707
2025-02-21,6.320000171661377,14.581841468811035,5.728333330154419
2025-02-24,6.090000152587891,14.51534366607666,5.746333328882853
2025-02-25,6.260000228881836,14.724334716796875,5.731666676203409
2025-02-26,6.400000095367432,14.971325874328613,5.750333340962728
2025-02-27,6.170000076293945,14.743335723876953,5.751666673024496
2025-02-28,6.400000095367432,14.847829818725586,5.76866668065389
2025-03-03,6.150000095367432,14.467846870422363,5.7826666831970215
2025-03-04,6.0,14.830976486206055,5.792000023523967
2025-03-05,6.289999961853027,14.687636375427246,5.8146666844685875
2025-03-06,6.5,15.127213478088379,5.855333344141642
2025-03-07,6.570000171661377,15.356557846069336,5.903000020980835
2025-03-10,6.550000190734863,15.050765037536621,5.950000031789144
2025-03-11,6.679999828338623,15.0889892578125,5.995333353678386
2025-03-12,7.139999866485596,15.767468452453613,6.057333342234293
2025-03-13,6.849999904632568,15.671906471252441,6.108333333333333
2025-03-14,6.949999809265137,15.863028526306152,6.157000001271566
2025-03-17,6.860000133514404,15.815247535705566,6.193333339691162
2025-03-18,6.730000019073486,15.939476013183594,6.235333347320557
2025-03-19,6.5,16.18793487548828,6.256333351135254
2025-03-20,6.775000095367432,16.388612747192383,6.2825000286102295
2025-03-21,6.909999847412109,15.843915939331055,6.3195000171661375
2025-03-24,6.75,15.595458984375,6.349166679382324
2025-03-25,6.510000228881836,15.480788230895996,6.373500013351441
2025-03-26,6.400000095367432,15.404339790344238,6.397500022252401
2025-03-27,6.349999904632568,15.203661918640137,6.425500011444091
2025-03-28,6.360000133514404,15.270553588867188,6.4541666825612385
2025-03-31,6.25,14.86920166015625,6.474500020345052
2025-04-01,6.5,15.02209758758545,6.488500022888184
2025-04-02,6.369999885559082,14.955204010009766,6.501166693369547
2025-04-03,6.019999980926514,13.579133987426758,6.48683336575826
2025-04-04,5.619999885559082,12.49930191040039,6.463500022888184
2025-04-07,5.380000114440918,13.27334213256836,6.439833354949951
2025-04-08,5.360000133514404,12.09794807434082,6.409833351771037
2025-04-09,5.329999923706055,12.92932415008545,6.374166679382324
2025-04-10,5.599999904632568,12.585306167602539,6.355166673660278
2025-04-11,5.630000114440918,13.607803344726562,6.329500007629394
2025-04-14,5.75,13.579133987426758,6.316166671117147
2025-04-15,5.690000057220459,12.977104187011719,6.305833339691162
2025-04-16,5.71999979019165,12.948436737060547,6.286833333969116
2025-04-17,5.739999771118164,13.17778205871582,6.261499993006388
2025-04-21,5.730000019073486,12.98666000366211,6.233499987920125
2025-04-22,5.599999904632568,12.957992553710938,6.201833311716715
2025-04-23,5.880000114440918,13.388015747070312,6.175166654586792
2025-04-24,5.829999923706055,13.808479309082031,6.131499989827474
2025-04-25,5.920000076293945,13.84670352935791,6.10049999554952
2025-04-28,5.78000020980835,13.990045547485352,6.0615000089009605
2025-04-29,5.570000171661377,14.037824630737305,6.018500010172526
2025-04-30,5.764999866485596,14.085606575012207,5.9863333384195965
2025-05-01,5.949999809265137,14.14294147491455,5.967999998728434
2025-05-02,5.840000152587891,14.362730026245117,5.936833333969116
2025-05-05,5.914000034332275,14.410511016845703,5.9036333401997885
2025-05-06,5.619999885559082,14.314949989318848,5.865966669718424
2025-05-07,5.619999885559082,14.295838356018066,5.836299991607666
2025-05-08,5.420000076293945,14.620743751525879,5.803633324305216
2025-05-09,5.429999828338623,14.830976486206055,5.772966655095418
2025-05-12,5.539999961853027,15.480788230895996,5.745633316040039
2025-05-13,5.300000190734863,15.700577735900879,5.713966655731201
2025-05-14,5.460000038146973,15.681463241577148,5.679299990336101
2025-05-15,5.550000190734863,16.054149627685547,5.651966667175293
2025-05-16,5.504000186920166,15.671906471252441,5.634766674041748
2025-05-19,5.309999942779541,15.519010543823242,5.624433342615763
2025-05-20,5.360000133514404,15.748356819152832,5.6237666765848795
2025-05-21,5.340000152587891,15.3087797164917,5.623100010553996
2025-05-22,5.210000038146973,15.289667129516602,5.619100014368693
2025-05-23,5.150000095367432,15.461675643920898,5.604100020726522
2025-05-27,5.150000095367432,15.32789134979248,5.588100020090739
2025-05-28,5.166999816894531,15.299221992492676,5.56866668065389
2025-05-29,5.190000057220459,15.461675643920898,5.552000013987223
2025-05-30,5.190000057220459,15.777024269104004,5.534333356221517
2025-06-02,5.099999904632568,15.614572525024414,5.513000027338664
2025-06-03,5.199999809265137,15.480788230895996,5.495333353678386
2025-06-04,5.420000076293945,15.461675643920898,5.489333359400431
2025-06-05,5.489999771118164,15.700577735900879,5.47633334795634
2025-06-06,5.409999847412109,15.99771785736084,5.462333345413208
2025-06-09,5.372000217437744,15.767675399780273,5.444066683451335
2025-06-10,5.519999980926514,15.863523483276367,5.435400009155273
2025-06-11,5.650000095367432,16.160669326782227,5.438066673278809
2025-06-12,5.730000019073486,16.304445266723633,5.4369000116984045
2025-06-13,5.869999885559082,16.678268432617188,5.43423334757487
2025-06-16,5.679999828338623,16.314029693603516,5.4289000034332275
2025-06-17,5.630000114440918,16.11273956298828,5.419433339436849
2025-06-18,5.619999885559082,16.1031551361084,5.419433339436849
2025-06-20,5.730000019073486,15.786842346191406,5.423100010553996
2025-06-23,5.78000020980835,15.863523483276367,5.435100015004476
2025-06-24,5.735000133514404,16.266103744506836,5.445266691843669
2025-06-25,5.800000190734863,16.409881591796875,5.45393336613973
2025-06-26,5.659999847412109,16.381126403808594,5.465933354695638
2025-06-27,5.584000110626221,16.409881591796875,5.470066690444947
2025-06-30,5.550000190734863,16.534488677978516,5.470066690444947
2025-07-01,5.630000114440918,16.65909767150879,5.474266688028972
2025-07-02,5.769999980926514,17.205453872680664,5.48960002263387
2025-07-03,5.929999828338623,17.29172134399414,5.508600012461344
2025-07-07,6.070000171661377,17.445085525512695,5.53293334643046
2025-07-08,6.179999828338623,17.11918830871582,5.565266672770182
2025-07-09,6.25,16.678268432617188,5.601933336257934
2025-07-10,6.659999847412109,17.272552490234375,5.652266661326091
2025-07-11,7.090000152587891,17.751811981201172,5.7163666725158695
2025-07-14,7.260000228881836,17.6272029876709,5.785366678237915
2025-07-15,6.78000020980835,17.176698684692383,5.838366683324178
2025-07-16,7.25,17.454669952392578,5.9100333531697595
2025-07-17,7.610000133514404,17.991443634033203,5.990366697311401
2025-07-18,7.400000095367432,17.79015350341797,6.056366697947184
2025-07-21,7.349999904632568,17.665544509887695,6.1183667023976644
2025-07-22,7.670000076293945,18.173561096191406,6.193700043360392
2025-07-23,7.519999980926514,18.269411087036133,6.265300035476685
2025-07-24,7.420000076293945,18.240659713745117,6.328633371988932
2025-07-25,7.150000095367432,18.02019691467285,6.378633371988932
2025-07-28,7.245999813079834,18.068124771118164,6.429166698455811
2025-07-29,6.940000057220459,17.895591735839844,6.464833370844523
2025-07-30,7.019999980926514,17.5888614654541,6.509500042597453
2025-07-31,7.400000095367432,17.502595901489258,6.56850004196167
2025-08-01,7.460000038146973,17.65595817565918,6.629833380381267
2025-08-04,7.309999942779541,17.991443634033203,6.682500044504802
2025-08-05,7.769999980926514,18.509042739868164,6.74883337020874
2025-08-06,7.730000019073486,18.35567855834961,6.815333366394043
2025-08-07,7.75,18.18314552307129,6.880333360036214
2025-08-08,7.800000190734863,18.05853843688965,6.951666704813639
2025-08-11,7.900000095367432,17.751811981201172,7.028866704305013
2025-08-12,8.020000457763672,18.01061248779297,7.111200046539307
2025-08-13,8.166999816894531,18.20231819152832,7.19576670328776
2025-08-14,8.130000114440918,18.048954010009766,7.274433374404907
2025-08-15,8.020000457763672,17.886003494262695,7.344100062052409
2025-08-18,8.079999923706055,18.163976669311523,7.411100053787232
2025-08-19,7.7729997634887695,17.608034133911133,7.4642000516255695
2025-08-20,8.039999961853027,17.809324264526367,7.52386671702067
2025-08-21,8.15999984741211,18.192729949951172,7.57386671702067
2025-08-22,8.40999984741211,18.32692527770996,7.617866706848145
2025-08-25,8.5,18.413190841674805,7.659200032552083
2025-08-26,8.600000381469727,18.480289459228516,7.719866704940796
2025-08-27,8.300000190734863,18.22148895263672,7.754866711298624
2025-08-28,8.350000381469727,18.231098175048828,7.779533386230469
2025-08-29,8.369999885559082,17.92356300354004,7.811866712570191
2025-09-02,8.020000457763672,17.913949966430664,7.8342000643412275
2025-09-03,8.140000343322754,18.19265365600586,7.849866739908854
2025-09-04,8.062999725341797,18.365644454956055,7.867966731389363
2025-09-05,8.039999961853027,18.557851791381836,7.888633394241333
2025-09-08,8.149999618530273,18.692399978637695,7.921966711680095
2025-09-09,8.390000343322754,18.95188331604004,7.960100062688192
2025-09-10,8.220000267028809,18.740453720092773,8.00276673634847
2025-09-11,8.114999771118164,18.442529678344727,8.039266729354859
2025-09-12,8.100000381469727,18.461748123168945,8.062600072224935
2025-09-15,8.210000038146973,18.605907440185547,8.087600072224935
2025-09-16,8.039999961853027,18.54824447631836,8.111933406194051
2025-09-17,8.140000343322754,19.0191593170166,8.124266751607259
2025-09-18,8.199999809265137,19.067211151123047,8.139933411280314
2025-09-19,8.15999984741211,18.932662963867188,8.153600072860717
2025-09-22,8.0600004196167,18.39447593688965,8.16226674715678
2025-09-23,8.25,19.0191593170166,8.173933410644532
2025-09-24,8.380000114440918,19.096040725708008,8.18593339920044
2025-09-25,8.199999809265137,18.605907440185547,8.187033398946125
2025-09-26,8.050000190734863,18.519411087036133,8.184366734822591
2025-09-29,7.769999980926514,18.01005744934082,8.176033385594685
2025-09-30,7.510000228881836,17.86590003967285,8.157033395767211
2025-10-01,7.579999923706055,17.990833282470703,8.150600067774455
2025-10-02,7.78000020980835,17.798625946044922,8.141933409372966
2025-10-03,7.71999979019165,17.692909240722656,8.12726674079895
2025-10-06,7.866000175476074,17.72174072265625,8.109133418401083
2025-10-07,8.0,17.7025203704834,8.092466751734415
2025-10-08,7.599999904632568,17.31810188293457,8.059133402506511
2025-10-09,7.699999809265137,17.00095558166504,8.039133389790853
2025-10-10,8.180000305175781,16.136011123657227,8.033466720581055
2025-10-13,8.640000343322754,16.69342041015625,8.042466735839843
2025-10-14,8.199999809265137,16.63575553894043,8.048466714223226
2025-10-15,8.520000457763672,16.741472244262695,8.06113338470459
2025-10-16,8.329999923706055,16.808744430541992,8.070033391316732
2025-10-17,8.15999984741211,16.991342544555664,8.074033387502034
2025-10-20,8.239999771118164,16.904850006103516,8.077033392588298
2025-10-21,8.380000114440918,16.770301818847656,8.07670005162557
2025-10-22,8.229999542236328,16.85679817199707,8.077033360799154
2025-10-23,7.820000171661377,17.02978515625,8.06720004081726
2025-10-24,7.849999904632568,16.827964782714844,8.058866691589355
2025-10-27,7.96999979019165,17.212385177612305,8.050866683324179
2025-10-28,7.953000068664551,17.51030921936035,8.047966686884562
2025-10-29,8.199999809265137,17.846677780151367,8.049966669082641
2025-10-30,8.25,17.952392578125,8.051633342107136
2025-10-31,8.100000381469727,18.086938858032227,8.049633359909057
2025-11-03,7.920000076293945,17.54875373840332,8.044966681798298
2025-11-04,8.180000305175781,17.250825881958008,8.042633358637492
2025-11-05,8.300000190734863,17.692909240722656,8.039966694513957
2025-11-06,8.5,17.443037033081055,8.049966700871785
2025-11-07,8.350000381469727,17.48147964477539,8.059966707229615
2025-11-10,8.369999885559082,17.933170318603516,8.0799667040507
2025-11-11,8.420000076293945,18.058109283447266,8.11030003229777
2025-11-12,8.479999542236328,18.048498153686523,8.140300019582112
2025-11-13,8.699999809265137,18.298370361328125,8.17096667289734
2025-11-14,8.600000381469727,18.183046340942383,8.200300025939942
2025-11-17,8.800000190734863,18.404085159301758,8.231433359781901
2025-11-18,8.989999771118164,18.54824447631836,8.264433352152507
2025-11-19,8.899999618530273,18.307981491088867,8.307766675949097
2025-11-20,8.920000076293945,18.058109283447266,8.348433351516723
2025-11-21,8.949999809265137,18.39447593688965,8.374100001653035
2025-11-24,9.1899995803833,18.980714797973633,8.392433309555054
2025-11-25,9.229999542236328,19.0864315032959,8.426766633987427
2025-11-26,9.199999809265137,18.971105575561523,8.449433279037475
2025-11-28,8.770000457763672,19.1248722076416,8.464099963506063
2025-12-01,9.34000015258789,19.230588912963867,8.503433307011923
2025-12-02,9.25,19.02876853942871,8.537099981307984
2025-12-03,9.300000190734863,19.615005493164062,8.56776665051778
2025-12-04,9.270000457763672,19.701501846313477,8.602433347702027
2025-12-05,9.0,19.759477615356445,8.641766675313313
2025-12-08,9.25,19.36332130432129,8.688433345158895
2025-12-09,8.829999923706055,19.26669692993164,8.717100016276042
2025-12-10,9.012999534606934,18.80290412902832,8.752433331807454
2025-12-11,8.84000015258789,17.952619552612305,8.773766676584879
2025-12-12,8.680000305175781,17.653087615966797,8.78810002009074
2025-12-15,8.920000076293945,17.614437103271484,8.815433343251547
2025-12-16,8.770000457763672,17.47916603088379,8.843766689300537
2025-12-17,8.420000076293945,17.624099731445312,8.851766681671142
2025-12-18,8.656000137329102,17.47916603088379,8.863633346557616
2025-12-19,8.699999809265137,17.68207359313965,8.870300006866454
2025-12-22,8.880000114440918,18.165189743041992,8.887966664632161
2025-12-23,8.739999771118164,18.25214958190918,8.900299994150798
2025-12-24,8.770000457763672,18.31012535095215,8.911966673533122
2025-12-26,8.75,18.773916244506836,8.92096668879191
2025-12-29,8.739999771118164,19.044462203979492,8.922300020853678
2025-12-30,8.680000305175781,18.60965919494629,8.924966684977214
2025-12-31,8.770000457763672,18.571008682250977,8.923966693878175
2026-01-02,8.460000038146973,18.715944290161133,8.906300036112468
2026-01-05,8.720000267028809,18.899526596069336,8.900300057729085
2026-01-06,8.8100004196167,19.711164474487305,8.896633402506511
2026-01-07,8.789999961853027,19.81745147705078,8.89130007425944
2026-01-08,9.140000343322754,20.049345016479492,8.88963343302409
2026-01-09,8.850000381469727,18.976825714111328,8.876966794331869
2026-01-12,8.729999542236328,18.957502365112305,8.861300118764241
2026-01-13,8.720999717712402,19.199060440063477,8.859666760762533
2026-01-14,9.039999961853027,19.914073944091797,8.849666754404703
2026-01-15,9.479999542236328,20.19428062438965,8.85733340581258
2026-01-16,9.800000190734863,19.68217658996582,8.874000072479248
2026-01-20,10.239999771118164,20.39719009399414,8.906333382924398
2026-01-21,10.069999694824219,20.57111167907715,8.942000039418538
2026-01-22,10.0,20.725711822509766,8.967000039418538
2026-01-23,10.359999656677246,20.677396774291992,9.018000030517578
2026-01-26,10.979999542236328,20.928619384765625,9.083566697438558
2026-01-27,11.260000228881836,21.266801834106445,9.164233366648356
2026-01-28,11.010000228881836,21.885189056396484,9.241900030771891
2026-01-29,11.479999542236328,22.126747131347656,9.327233346303304
2026-01-30,11.529999732971191,22.175060272216797,9.419233322143555
2026-02-02,11.199999809265137,22.32965850830078,9.511899979909261
2026-02-03,10.550000190734863,21.82721519470215,9.575033315022786
2026-02-04,10.850000381469727,21.547006607055664,9.646700000762939
2026-02-05,10.710000038146973,21.4793701171875,9.707699998219807
2026-02-06,10.649999618530273,21.95282554626465,9.771366659800211
2026-02-09,10.949999809265137,22.50358009338379,9.84403330485026
2026-02-10,11.180000305175781,22.58087921142578,9.925033315022786
2026-02-11,11.4399995803833,23.16061782836914,10.015033308664957
2026-02-12,11.300000190734863,22.44560432434082,10.102366638183593
2026-02-13,11.489999771118164,22.996356964111328,10.193033281962077
2026-02-17,11.680000305175781,23.701709747314453,10.30036662419637
2026-02-18,11.760000228881836,23.875629425048828,10.401699956258138
2026-02-19,11.65999984741211,24.146175384521484,10.496699937184651
2026-02-20,11.729999542236328,24.38773536682129,10.594699923197428
2026-02-23,11.770000457763672,24.38773536682129,10.682366593678791
2026-02-24,11.869999885559082,24.42638397216797,10.783033243815105
2026-02-25,11.680000305175781,24.07853889465332,10.881366602579753
2026-02-26,11.90999984741211,24.17516326904297,10.987666606903076
2026-02-27,12.069999694824219,25.402280807495117,11.088666598002115
2026-03-02,12.220000267028809,25.982019424438477,11.179999955495198
2026-03-03,12.5,25.363630294799805,11.26999994913737
2026-03-04,11.90999984741211,24.764564514160156,11.325666618347167
2026-03-05,11.520000457763672,23.788671493530273,11.373999977111817
2026-03-06,10.460000038146973,22.861085891723633,11.389333311716715
2026-03-09,10.260000228881836,23.283166885375977,11.385999997456869
2026-03-10,10.229999542236328,23.371509552001953,11.360999997456869
2026-03-11,10.699999809265137,22.88071632385254,11.342333316802979
2026-03-12,10.399999618530273,21.742080688476562,11.321999963124593
2026-03-13,10.489999771118164,21.437789916992188,11.288999970753988
2026-03-16,10.670000076293945,21.810791015625,11.260333315531414
2026-03-17,10.430000305175781,21.820606231689453,11.234666665395102
2026-03-18,10.699999809265137,22.380109786987305,11.239666652679443
2026-03-19,10.020000457763672,22.311399459838867,11.211999988555908
2026-03-20,10.010000228881836,21.918766021728516,11.188666661580404
2026-03-23,9.989999771118164,22.399742126464844,11.166666666666666
2026-03-24,9.800000190734863,22.959243774414062,11.128333346048992
2026-03-25,10.0,22.43900489807129,11.089000002543132
2026-03-26,10.0,22.085634231567383,11.041000016530354
2026-03-27,9.930000305175781,21.840238571166992,10.995333353678385
2026-03-30,9.9399995803833,21.5948429107666,10.94366668065389
2026-03-31,9.970000267028809,22.546977996826172,10.886666679382325
2026-04-01,10.324999809265137,23.21445655822754,10.838833332061768
2026-04-02,10.449999809265137,23.87211799621582,10.798499997456869
2026-04-06,9.9399995803833,23.656169891357422,10.738833332061768
2026-04-07,10.4399995803833,23.283166885375977,10.694499969482422
2026-04-08,10.600000381469727,24.176406860351562,10.652166652679444
2026-04-09,10.300000190734863,23.7445125579834,10.606166648864747
2026-04-10,10.699999809265137,23.773958206176758,10.565833314259846
2026-04-13,11.0600004196167,24.274566650390625,10.532166671752929
2026-04-14,11.420000076293945,24.127328872680664,10.505499998728434
2026-04-15,11.399999618530273,24.18622398376465,10.46883331934611
2026-04-16,11.130000114440918,24.078250885009766,10.44283332824707
2026-04-17,11.4399995803833,23.999723434448242,10.44016663233439
2026-04-20,11.303999900817871,24.38254165649414,10.468299961090088
2026-04-21,11.350000381469727,23.911380767822266,10.504633299509685
2026-04-22,11.399999618530273,24.372724533081055,10.543633302052816
2026-04-23,11.34000015258789,23.72488021850586,10.564966646830241
2026-04-24,10.899999618530273,23.783775329589844,10.581633313496907
2026-04-27,11.270000457763672,24.127328872680664,10.60763333638509
2026-04-28,11.449999809265137,24.18622398376465,10.63363332748413
2026-04-29,11.850000381469727,24.421804428100586,10.680966663360596
2026-04-30,11.720000267028809,24.667200088500977,10.714966678619385
2026-05-01,11.729999542236328,24.814437866210938,10.771966648101806
2026-05-04,11.789999961853027,24.834068298339844,10.831299972534179
2026-05-05,12.180000305175781,26.188655853271484,10.904299990336101
2026-05-06,12.109999656677246,26.404603958129883,10.98129997253418
2026-05-07,12.100000381469727,26.316261291503906,11.051299985249837
2026-05-08,12.105999946594238,26.335891723632812,11.121499983469645
2026-05-11,12.649999618530273,26.247549057006836,11.212166627248129
2026-05-12,13.289999961853027,26.83650016784668,11.323833306630453
2026-05-13,13.329999923706055,26.198471069335938,11.435833295186361
2026-05-14,12.949999809265137,26.188655853271484,11.52333329518636
2026-05-15,13.180000305175781,25.982521057128906,11.614333311716715
2026-05-18,12.850000381469727,25.874547958374023,11.711333338419596
2026-05-19,12.649999618530273,25.59970474243164,11.785000006357828
2026-05-20,12.109999656677246,26.198471069335938,11.835333315531413
2026-05-21,12.5,26.42423439025879,11.908666642506917
2026-05-22,12.675000190734863,25.91381072998047,11.974499988555909
2026-05-26,12.880000114440918,27.042633056640625,12.03516664505005
2026-05-27,12.875,26.826684951782227,12.083666642506918
2026-05-28,13.149999618530273,26.679447174072266,12.141999975840251
2026-05-29,12.9399995803833,26.748157501220703,12.202333291371664
2026-06-01,13.03499984741211,27.69047737121582,12.25549996693929
2026-06-02,12.9399995803833,26.895395278930664,12.310033289591471
2026-06-03,12.619999885559082,26.669631958007812,12.35236660639445
2026-06-04,12.65999984741211,26.649999618530273,12.394366614023845
2026-06-05,12.699999809265137,26.81686782836914,12.439699935913087
2026-06-08,12.369999885559082,26.22791862487793,12.488699944814046
2026-06-09,12.369999885559082,26.257366180419922,12.525366592407227
2026-06-10,12.5,26.08068084716797,12.560366598765055
2026-06-11,12.520000457763672,26.649999618530273,12.58269993464152
2026-06-12,12.319999694824219,27.149999618530273,12.602699915568033
2026-06-15,11.989999771118164,27.06999969482422,12.611366589864096
2026-06-16,12.130000114440918,26.6299991607666,12.62269992828369
2026-06-17,11.880000114440918,26.75,12.612699921925863
2026-06-18,,,12.630034413830987
