date,total_stocks,ntps,week_of_year,wti_nominal,cpi_u,wti_real,year,quarter,fair_value,residual,residual_z,fair_value_plus_1sigma,fair_value_minus_1sigma,fair_value_plus_2sigma,fair_value_minus_2sigma,r2,sigma,param_a,param_b,param_c,baseline_years,cpi_series
2019-02-22,1238.53,98.00562500000001,8,57.2599983215332,254.0375,75.01597922111668,2019,1,75.81207029076091,-0.796091069644234,-0.062366326356485244,88.5768283926537,63.04731218886813,101.34158649454648,50.28255408697536,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2019-03-01,1238.107,98.63412500000004,9,55.79999923706055,254.277,73.03438826981532,2019,1,75.68053261646713,-2.646144346651809,-0.20730078279034797,88.44529071835991,62.91577451457435,101.2100488202527,50.15101641268158,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2019-03-08,1228.139,91.7684999999999,10,56.06999969482422,254.4682,73.33263963211722,2019,1,77.13144710823178,-3.798807476114561,-0.2976012115381386,89.89620521012456,64.366689006339,102.66096331201734,51.60193090444623,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2019-03-15,1215.646,78.37524999999982,11,58.52000045776367,254.6594,76.47947380834833,2019,1,80.05346634036482,-3.57399253201649,-0.27998905294464865,92.8182244422576,67.28870823847204,105.58298254415038,54.523950136579266,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2019-03-22,1215.839,76.12324999999987,12,59.040000915527344,254.8506,77.10117152833622,2019,1,80.55711402670957,-3.4559424983733464,-0.27074093146041633,93.32187212860235,67.79235592481679,106.08663023049513,55.027597822924015,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2019-03-29,1222.839,81.64999999999986,13,60.13999938964844,255.0418,78.47879687512817,2019,1,79.32751990426638,-0.8487230291382133,-0.0664895505550053,92.09227800615916,66.5627618023736,104.85703610805194,53.79800370048083,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2019-04-05,1227.037,82.75999999999999,14,63.08000183105469,255.2456,82.24958490723759,2019,2,79.08316709437324,3.1664178128643528,0.24805936685904229,91.84792519626602,66.31840899248046,104.6126832981588,53.55365089058768,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2019-04-12,1229.596,84.97375000000011,15,63.88999938964844,255.2582,83.30162308935449,2019,2,78.59839841478322,4.703224674571274,0.36845388193246476,91.363156516676,65.83364031289044,104.12791461856878,53.068882210997664,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2019-04-19,1238.616,89.59500000000003,16,64.0,255.2708,83.44092626340341,2019,2,77.59729063521493,5.84363562818848,0.45779446672961055,90.36204873710771,64.83253253332215,103.1268068390005,52.06777443142938,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2019-04-26,1251.659,96.91500000000019,17,63.29999923706055,255.2834,82.5242167962501,2019,2,76.04093424671359,6.483282549536511,0.5079048500398265,88.80569234860637,63.27617614482081,101.57045045049915,50.511418042928035,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2019-05-03,1249.867,92.69724999999994,18,61.939998626708984,255.28216666666665,80.75157396273626,2019,2,76.93335390672107,3.8182200560151927,0.29912200650704235,89.69811200861385,64.16859580482829,102.46287011050663,51.40383770293551,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2019-05-10,1264.667,106.7211249999998,19,61.65999984741211,255.26833333333332,80.39089401042081,2019,2,74.01056672658083,6.380327283839975,0.4998392631423145,86.77532482847361,61.24580862468805,99.5400829303664,48.48105052279528,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2019-05-17,1281.538,121.82075000000009,20,62.7599983215332,255.2545,81.82948124865352,2019,2,71.00051317145179,10.828968077201736,0.8483488673080299,83.76527127334457,58.235755069559005,96.53002937523735,45.47099696766623,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2019-05-24,1280.243,117.81449999999995,21,58.630001068115234,255.24066666666667,76.44873679540082,2019,2,71.78582737379688,4.662909421603942,0.3652955570628885,84.55058547568966,59.021069271904096,97.31534357758244,46.25631117001132,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2019-05-31,1303.043,133.404,22,53.5,255.22683333333333,69.76341502754738,2019,2,68.78192534369069,0.9814896838566938,0.07689058233787893,81.54668344558347,56.01716724179791,94.31144154747625,43.25240913990513,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2019-06-07,1312.314,139.6488750000001,23,53.9900016784668,255.33079999999998,70.37370512533376,2019,2,67.61685259584445,2.756852529489308,0.21597373859207858,80.38161069773723,54.85209449395167,93.14636879963001,42.087336392058894,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2019-06-14,1311.841,134.9727499999999,24,52.5099983215332,255.4486,68.41301957178246,2019,2,68.48724670992999,-0.07422713814753479,-0.005815005467007501,81.25200481182277,55.72248860803721,94.01676291371555,42.957730506144436,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2019-06-21,1299.928,122.37787500000013,25,57.43000030517578,255.5664,74.78858993813924,2019,2,70.89204824806842,3.896541690070819,0.3052577776223612,83.6568063499612,58.12729014617564,96.42156445185398,45.362532044282865,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2019-06-28,1302.493,126.81624999999985,26,58.470001220703125,255.6842,76.10785694331472,2019,2,70.0343565173097,6.073500426005012,0.4758022343646625,82.79911461920248,57.26959841541692,95.56387272109527,44.50484031352415,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2019-07-05,1298.926,121.83524999999986,27,57.5099983215332,255.84879999999998,74.81010296465894,2019,3,70.99768792318923,3.8124150414697056,0.298667237642709,83.76244602508201,58.23292982129645,96.5272041269748,45.46817171940368,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2019-07-12,1310.905,132.88249999999994,28,60.209999084472656,255.8956,78.3079913265433,2019,3,68.88018640330398,9.427804923239322,0.7385807743463115,81.64494450519676,56.1154283014112,94.40970260708954,43.350670199518426,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2019-07-19,1304.457,125.01537500000018,29,55.630001068115234,255.9424,72.33810242258663,2019,3,70.38100089629481,1.9571015262918223,0.15332069050345892,83.14575899818759,57.61624279440203,95.91051710008037,44.85148469250925,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2019-07-26,1294.383,113.66412500000001,30,56.20000076293945,255.9892,73.06593736734271,2019,3,72.60943037169045,0.45650699565226205,0.03576307455325538,85.37418847358323,59.84467226979767,98.13894657547601,47.079914167904896,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2019-08-02,1304.775,125.99837500000012,31,55.65999984741211,256.1016666666667,72.33210064707414,2019,3,70.19155674550507,2.1405439015690746,0.16769169337033277,82.95631484739785,57.42679864361229,95.72107294929063,44.66204054171951,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2019-08-09,1307.338,126.37937499999998,32,54.5,256.1673333333333,70.80648521409184,2019,3,70.11827890124522,0.6882063128466172,0.053914559708308836,82.883037003138,57.35352079935244,95.64779510503078,44.588762697459664,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2019-08-16,1311.222,129.95900000000006,33,54.869998931884766,256.233,71.26891912640981,2019,3,69.43383367606899,1.8350854503408272,0.14376186651501982,82.19859177796177,56.669075574176205,94.96334987985455,43.90431747228343,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2019-08-23,1299.927,116.52125000000001,34,54.16999816894531,256.2986666666667,70.34168314284842,2019,3,72.04135644191282,-1.6996732990644006,-0.13315358469757219,84.8061145438056,59.276598340020044,97.57087264569839,46.51184023812727,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2019-08-30,1294.933,112.60312500000009,35,55.099998474121094,256.3643333333333,71.53099479062088,2019,3,72.8216381368648,-1.2906433462439253,-0.10110989459741872,85.58639623875759,60.056880034972025,98.35115434065037,47.29212193307925,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2019-09-06,1291.893,105.467625,36,56.52000045776367,256.575,73.31420018454527,2019,3,74.26670553127349,-0.9525053467282163,-0.07461992927127835,87.03146363316627,61.50194742938071,99.79622173505905,48.73718932748793,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2019-09-13,1292.668,106.04324999999994,37,54.849998474121094,256.71999999999997,71.10779270087124,2019,3,74.14896094930543,-3.0411682484341895,-0.23824722914124324,86.91371905119821,61.38420284741265,99.678477153091,48.61944474551988,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2019-09-20,1293.239,107.00537499999996,38,58.09000015258789,256.865,75.2656345581657,2019,3,73.95261986593613,1.3130146922295722,0.10286248135284887,86.71737796782891,61.18786176404335,99.48213606972169,48.423103662150574,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2019-09-27,1292.311,111.68287499999997,39,55.90999984741211,257.01,72.40019757681321,2019,3,73.00624809314272,-0.6060505163295034,-0.04747841764738474,85.7710061950355,60.241489991249935,98.53576429692828,47.47673188935716,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2019-10-04,1283.98,98.68137500000012,40,52.810001373291016,257.2998,68.3088560000789,2019,4,75.67065408767479,-7.361798087595886,-0.5767283664000078,88.43541218956757,62.90589598578201,101.20017029146035,50.141137883889236,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2019-10-11,1282.157,99.23749999999995,41,54.70000076293945,257.4446,70.71374328269526,2019,4,75.55449384843294,-4.840750565737679,-0.3792277555984304,88.31925195032572,62.78973574654016,101.0840100522185,50.024977644647386,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2019-10-18,1273.084,92.07725000000005,42,53.779998779296875,257.5894,69.48532328478629,2019,4,77.06552994317082,-7.580206658384526,-0.5938386452666519,89.8302880450636,64.30077184127803,102.59504614695638,51.53601373938526,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2019-10-25,1270.532,91.98349999999982,43,56.65999984741211,257.7342,73.16523972843638,2019,4,77.08553854713989,-3.9202988187035146,-0.30711892755117753,89.85029664903267,64.32078044524711,102.61505475092545,51.556022343354336,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2019-11-01,1274.794,101.22900000000004,44,56.20000076293945,257.879,72.53049241666118,2019,4,75.14015423330142,-2.6096618166402408,-0.20444271609450054,87.9049123351942,62.375396131408635,100.66967043708698,49.61063802951586,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2019-11-08,1268.828,97.17699999999991,45,57.2400016784668,258.0292,73.82969322315292,2019,4,75.98588376594793,-2.1561905427950165,-0.1689174620923912,88.75064186784071,63.22112566405515,101.5153999697335,50.45636756216238,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2019-11-15,1263.559,94.62300000000005,46,57.720001220703125,258.1794,74.40549775181859,2019,4,76.52443643521732,-2.1189386833987385,-0.16599912559913996,89.2891945371101,63.759678333324544,102.05395263900289,50.99492023143177,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2019-11-22,1263.549,95.02874999999995,47,57.77000045776367,258.3296,74.42665169748143,2019,4,76.43859134198874,-2.011939644507308,-0.15761674670583647,89.20334944388152,63.67383324009596,101.9681075457743,50.909075138203185,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2019-11-29,1258.49,90.05612500000007,48,55.16999816894531,258.4798,71.03569640877622,2019,4,77.4981928359926,-6.462496427216379,-0.5062764508054494,90.26295093788538,64.73343473409982,103.02770903977816,51.96867663220704,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2019-12-06,1275.651,107.81062500000007,49,59.20000076293945,258.7294,76.15110557175244,2019,4,73.78873550818787,2.362370063564569,0.18506970870166928,86.55349361008065,61.02397740629509,99.31825171197343,48.259219304402315,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2019-12-13,1274.64,114.72412500000019,50,60.06999969482422,258.8288,77.2405420433643,2019,4,72.39810166282729,4.842440380537013,0.3793601368614239,85.16285976472007,59.633343560934506,97.92761786661285,46.86858545904173,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2019-12-20,1264.193,107.96800000000007,51,60.439998626708984,258.9282,77.6864677657779,2019,4,73.75675361150286,3.9297141542750467,0.3078565314678656,86.52151171339564,60.99199550961008,99.28626981528842,48.227237407717304,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2019-12-27,1261.072,103.42887499999983,52,61.720001220703125,259.0276,79.30127432854981,2019,4,74.68540856799066,4.615865760559146,0.36161012403945975,87.45016666988344,61.92065046609788,100.21492477177623,49.15589236420511,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2020-01-03,1275.734,136.06612499999983,1,63.04999923706055,259.14750000000004,80.9726483801072,2020,1,68.28266380102832,12.689984579078882,0.9941421903794003,81.0474219029211,55.51790569913554,93.81218000481388,42.753147597242766,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2020-01-10,1290.164,151.195375,2,59.040000915527344,259.168,75.81676682576321,2020,1,65.51753893430518,10.299227891458031,0.8068486538676237,78.28229703619796,52.7527808324124,91.04705513809074,39.988022730519624,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2020-01-17,1288.47,149.70375000000013,3,58.540000915527344,259.1885,75.16874137818384,2020,1,65.78482576470503,9.383915613478806,0.7351424553895263,78.54958386659781,53.02006766281225,91.3143419684906,40.25530956091948,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2020-01-24,1289.749,147.1479999999999,4,54.189998626708984,259.209,69.57758416162594,2020,1,66.24546341393267,3.332120747693267,0.261040649661757,79.01022151582545,53.48070531203989,91.77497961771823,40.715947210147114,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2020-01-31,1289.038,143.8777500000001,5,51.560001373291016,259.22950000000003,66.19554771755953,2020,1,66.83984649798447,-0.6442987804249327,-0.050474813175613184,79.60460459987725,54.07508839609169,92.36936270177003,41.31033029419891,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2020-02-07,1288.042,143.39337499999988,6,50.31999969482422,259.0152,64.65701649337002,2020,1,66.92836234690907,-2.271345853539046,-0.17793880897768422,79.69312044880185,54.16360424501629,92.45787855069463,41.398846143123514,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2020-02-14,1286.969,146.97312499999998,7,52.04999923706055,258.7804,66.94060445104742,2020,1,66.2771060831154,0.6634983679320214,0.051978922172730944,79.04186418500818,53.51234798122262,91.80662228690096,40.747589879329844,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2020-02-21,1285.009,144.48462500000005,8,53.380001068115234,258.54560000000004,68.71344279493688,2020,1,66.72911960117003,1.9843231937668548,0.15545325480728198,79.49387770306281,53.964361499277246,92.25863580495559,41.19960339738447,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2020-02-28,1273.193,133.72012500000005,9,44.7599983215332,258.31080000000003,57.66971153116489,2020,1,68.72243429544923,-11.05272276428434,-0.8658779646318112,81.48719239734201,55.95767619355645,94.2519504992348,43.19291809166368,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2020-03-06,1265.513,129.14249999999993,10,41.279998779296875,257.66720000000004,53.318855615825875,2020,1,69.58931570231928,-16.270460086493408,-1.2746391241116273,82.35407380421206,56.8245576004265,95.11883190610484,44.05979949853373,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2020-03-13,1257.983,120.71224999999981,11,31.729999542236328,257.2584,41.04883003878707,2020,1,71.21686152714565,-30.168031488358587,-2.3633845034544936,83.98161962903843,58.45210342525287,96.74637773093121,45.6873453233601,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2020-03-20,1260.286,120.57024999999999,12,22.43000030517578,256.8496,29.063684317851642,2020,1,71.24462785373709,-42.18094353588545,-3.3044843622716824,84.00938595562987,58.479869751844305,96.77414405752265,45.71511164995153,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2020-03-27,1281.285,140.096,13,21.510000228881836,256.44079999999997,27.91602469721999,2020,1,67.53424677301106,-39.618222075791074,-3.1037189862545396,80.29900487490384,54.76948867111828,93.06376297679662,42.00473056922551,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2020-04-03,1314.332,170.05500000000006,14,28.34000015258789,255.986,36.8454543247804,2020,2,62.23390215768293,-25.38844783290253,-1.9889486060168968,74.9986602595757,49.46914405579015,87.76341836146848,36.70438595389737,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2020-04-10,1341.573,196.9507500000002,15,22.760000228881836,255.94,29.596092663025907,2020,2,57.83892303177294,-28.242830368747036,-2.212562912928146,70.60368113366572,45.07416492988017,83.3684392355585,32.30940682798739,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2020-04-17,1367.104,218.08300000000008,16,18.270000457763672,255.89399999999998,23.761767225295245,2020,2,54.60238273433507,-30.84061550903983,-2.416075201963031,67.36714083622785,41.8376246324423,80.13189893812063,29.07286653054952,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2020-04-24,1377.513,222.769,17,16.940000534057617,255.84799999999998,22.035944770884736,2020,2,53.908748200592534,-31.872803429707798,-2.4969375193237426,66.67350630248531,41.14399009869976,79.43826440437809,28.37923199680698,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2020-05-01,1395.429,238.25925000000007,18,19.780000686645508,255.802,25.7349096900124,2020,2,51.67471653398774,-25.93980684397534,-2.032142453222748,64.43947463588052,38.90995843209497,77.2042327377733,26.145200330202186,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2020-05-08,1394.885,236.93912499999988,19,24.739999771118164,256.05,32.15697537131478,2020,2,51.861668016770885,-19.704692645456106,-1.5436792838662774,64.62642611866366,39.09690991487811,77.39118422055644,26.33215181298533,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2020-05-15,1399.92,240.20275000000015,20,29.43000030517578,256.298,38.21600906587826,2020,2,51.40062524046767,-13.184616174589408,-1.0328919725188035,64.16538334236044,38.635867138574895,76.93014144425322,25.871109036682114,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2020-05-22,1414.785,252.3565000000001,21,33.25,256.546,43.134690269971074,2020,2,49.716795349409914,-6.58210507943884,-0.5156466755498356,62.48155345130269,36.95203724751714,75.24631155319547,24.18727914562436,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2020-05-29,1429.929,260.2900000000002,22,35.4900016784668,256.794,45.996144491754364,2020,2,48.644988951595415,-2.648844459841051,-0.2075123115296855,61.40974705348819,35.88023084970264,74.17450515538097,23.11547274780986,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2020-06-05,1439.638,266.97287499999993,23,39.54999923706055,257.304,51.1564293446034,2020,2,47.75834326262693,3.398086081976473,0.2662084196858066,60.523101364519704,34.993585160734156,73.28785946641248,22.228827058841375,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2020-06-12,1446.723,269.85474999999997,24,36.2599983215332,257.566,46.8532291582912,2020,2,47.38046695866803,-0.527237800376831,-0.04130417483576531,60.145225060560804,34.61570885677526,72.90998316245359,21.850950754882476,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2020-06-19,1450.655,273.104875,25,39.75,257.828,51.31062859735949,2020,2,46.9574896855954,4.353138911764091,0.3410279205462265,59.72224778748817,34.192731583702624,72.48700588938095,21.427973481809843,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2020-06-26,1451.779,276.1022499999999,26,38.4900016784668,258.09,49.633743766188424,2020,2,46.570364851961706,3.0633789142267176,0.2399872280989387,59.33512295385448,33.80560675006893,72.09988105574726,21.04084864817615,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2020-07-03,1461.62,284.5292499999998,27,40.650001525878906,258.51266666666663,52.33340838681923,2020,3,45.49692357347559,6.836484813343638,0.5355749602751904,58.261681675368365,32.73216547158282,71.02643977726115,19.967407369690036,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2020-07-10,1452.344,274.3215,28,40.54999923706055,258.6733333333333,52.17223871582111,2020,3,46.800016455141254,5.372222260679855,0.42086361666996686,59.56477455703403,34.03525835324848,72.32953265892681,21.2705002513557,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2020-07-17,1461.159,281.7173750000002,29,40.59000015258789,258.83399999999995,52.191287546393575,2020,3,45.85267804275151,6.338609503642061,0.49657106331706846,58.61743614464429,33.08791994085874,71.38219424653707,20.32316183896596,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2020-07-24,1454.68,273.96112500000004,30,41.290000915527344,258.99466666666666,53.05842491492515,2020,3,46.84661278611362,6.21181212881153,0.48663766905934813,59.61137088800639,34.08185468422084,72.37612898989917,21.317096582328062,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2020-07-31,1452.571,273.79437499999995,31,40.27000045776367,259.1553333333333,51.71562356045037,2020,3,46.86818732717651,4.847436233273861,0.3797515154286453,59.63294542906928,34.10342922528373,72.39770353096206,21.338671123390952,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2020-08-07,1446.42,265.4613750000001,32,41.220001220703125,259.4522,52.87506625985777,2020,3,47.95760476912431,4.917461490733459,0.38523734264923437,60.72236287101708,35.192846667231535,73.48712097290986,22.428088565338754,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2020-08-14,1443.809,262.54600000000005,33,42.0099983215332,259.5884,53.86016313280729,2020,3,48.344039976651096,5.5161231561561905,0.43213691259360815,61.10879807854387,35.57928187475832,73.87355618043665,22.81452377286554,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2020-08-21,1436.037,252.63125000000014,34,42.34000015258789,259.7246,54.25478553353526,2020,3,49.67932165011798,4.575463883417285,0.3584450129719911,62.44407975201075,36.9145635482252,75.20883785390353,24.149805446332422,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2020-08-28,1428.283,245.953125,35,42.970001220703125,259.8608,55.033213998671094,2020,3,50.59751534278988,4.435698655881211,0.3474957081422075,63.36227344468266,37.83275724089711,76.12703154657544,25.06799913900433,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2020-09-04,1424.862,238.43662500000005,36,39.77000045776367,260.0614,50.895569901375985,2020,3,51.64964516989327,-0.7540752685172833,-0.05907477936502909,64.41440327178604,38.884887068000495,77.17916137367882,26.120128966107714,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2020-09-11,1429.163,242.53825000000006,37,37.33000183105469,260.1258,47.76115979037374,2020,3,51.07303429568572,-3.311874505311984,-0.25945454499610876,63.8377923975785,38.30827619379295,76.60255049947128,25.543518091900168,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2020-09-18,1421.684,235.4503749999999,38,41.11000061035156,260.1902,52.58438877841262,2020,3,52.07325597127258,0.5111328071400365,0.04004249849938363,64.83801407316535,39.308497869379806,77.60277217505813,26.543739767487025,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2020-09-25,1421.111,240.48287500000015,39,40.25,260.25460000000004,51.47160991582857,2020,3,51.36123077105487,0.11037914477370236,0.008647178731678055,64.12598887294764,38.5964726691621,76.89074697484043,25.831714567269316,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
