date,total_stocks,ntps,week_of_year,wti_nominal,cpi_u,wti_real,year,quarter,fair_value,residual,residual_z,fair_value_plus_1sigma,fair_value_minus_1sigma,fair_value_plus_2sigma,fair_value_minus_2sigma,r2,sigma,param_a,param_b,param_c,baseline_years,cpi_series
2018-11-30,1241.438,73.00412500000016,48,50.93000030517578,252.73816666666667,67.01674133701623,2018,4,81.28649922767971,-14.269757890663485,-1.1158622507675005,94.07459908574786,68.49839936961156,106.86269894381603,55.7102995115434,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2018-12-07,1235.469,67.62862500000006,49,52.61000061035156,252.7258,69.23077375947923,2018,4,82.51892887499451,-13.28815511551528,-1.0391031711510788,95.30702873306267,69.73082901692636,108.09512859113083,56.9427291588582,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2018-12-14,1224.926,65.01012500000002,50,51.20000076293945,252.6846,67.38630630330952,2018,4,83.12700756947791,-15.740701266168386,-1.2308866399911165,95.91510742754606,70.33890771140976,108.70320728561423,57.550807853341595,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2018-12-21,1222.724,66.49900000000002,51,45.59000015258789,252.6434,60.01255196354169,2018,4,82.7806265171206,-22.768074553578906,-1.7804110701570939,95.56872637518875,69.99252665905244,108.35682623325691,57.20442680098428,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2018-12-28,1237.084,79.440875,52,45.33000183105469,252.6022,59.68003465112415,2018,4,79.83823596182538,-20.158201310701223,-1.576324984511533,92.62633581989353,67.05013610375723,105.41443567796169,54.26203624568906,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2019-01-04,1250.327,110.6591249999999,1,47.959999084472656,252.7126,63.115020681694936,2019,1,73.21150933909433,-10.096488657399398,-0.7895221940286469,85.99960919716248,60.42340948102618,98.78770905523065,47.63530962295802,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2019-01-11,1254.962,115.99337500000001,2,51.59000015258789,252.8642,67.85137307197242,2019,1,72.14088809743978,-4.289515025467367,-0.3354302103577228,84.92898795550794,59.35278823937163,97.7170878135761,46.56468838130347,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2019-01-18,1261.419,122.6527500000002,3,53.79999923706055,253.01579999999998,70.71557644333181,2019,1,70.82796177095446,-0.11238532762264697,-0.008788274166606684,83.61606162902261,58.0398619128863,96.40416148709078,45.251762054818144,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2019-01-25,1256.5,113.89899999999989,4,53.689998626708984,253.1674,70.52873104233544,2019,1,72.55920768343483,-2.0304766410993977,-0.1587786038297431,85.34730754150299,59.77110782536668,98.13540739957115,46.98300796729852,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2019-02-01,1253.228,108.06775000000016,5,55.2599983215332,253.319,72.54768541560505,2019,1,73.73783346159215,-1.190148045987101,-0.09306684020270793,86.5259333196603,60.94973360352399,99.31403317772846,48.16163374545583,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2019-02-08,1259.376,114.72737499999994,6,52.720001220703125,253.55849999999998,69.14769319887442,2019,1,72.39343958741966,-3.2457463885452427,-0.25380990331393644,85.18153944548781,59.605339729351506,97.96963930355598,46.81723987128335,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2019-02-15,1256.567,116.57112499999994,7,55.59000015258789,253.798,72.8431869862877,2019,1,72.02595048402841,0.8172365022592913,0.06390601507101054,84.81405034209656,59.237850625960256,97.60215020016473,46.4497507678921,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2019-02-22,1238.53,98.00562500000001,8,57.2599983215332,254.0375,74.96075627336772,2019,1,75.82111517956409,-0.8603589061963675,-0.06727808788993443,88.60921503763224,63.03301532149593,101.3973148957004,50.24491546342777,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2019-03-01,1238.107,98.63412500000004,9,55.79999923706055,254.277,72.9806240685188,2019,1,75.68911120710408,-2.7084871385852836,-0.2117974655066889,88.47721106517223,62.90101134903592,101.26531092324039,50.11291149096776,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2019-03-08,1228.139,91.7684999999999,10,56.06999969482422,254.4682,73.27865587334016,2019,1,77.14500609243285,-3.866350219092695,-0.30233969565489205,89.933105950501,64.3569062343647,102.72120580856917,51.568806376296536,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2019-03-15,1215.646,78.37524999999982,11,58.52000045776367,254.6594,76.423173510334,2019,1,80.07596735476955,-3.65279384443555,-0.28564007827409643,92.8640672128377,67.2878674967014,105.65216707090586,54.49976763863323,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2019-03-22,1215.839,76.12324999999987,12,59.040000915527344,254.8506,77.04441356808694,2019,1,80.58100945994354,-3.5365958918566065,-0.2765536656038331,93.3691093180117,67.7929096018754,106.15720917607986,55.00480974380723,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2019-03-29,1222.839,81.64999999999986,13,60.13999938964844,255.0418,78.42102477718007,2019,1,79.34793507156738,-0.9269102943873122,-0.07248225339767847,92.13603492963553,66.55983521349923,104.9241347877037,53.77173535543106,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2019-04-05,1227.037,82.75999999999999,14,63.08000183105469,255.2456,82.18903694696478,2019,2,79.10285998804625,3.0861769589185286,0.2413319408802884,91.8909598461144,66.3147601299781,104.67905970418256,53.52666027190993,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2019-04-12,1229.596,84.97375000000011,15,63.88999938964844,255.2582,83.24030067209046,2019,2,78.61662831123198,4.623672360858478,0.36156054552086964,91.40472816930013,65.82852845316383,104.1928280273683,53.04042859509566,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2019-04-19,1238.616,89.59500000000003,16,64.0,255.2708,83.37950129822917,2019,2,77.61237261958081,5.767128678648362,0.4509761999559157,90.40047247764896,64.82427276151266,103.18857233571713,52.036172903444495,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2019-04-26,1251.659,96.91500000000019,17,63.29999923706055,255.2834,82.46346666595144,2019,2,76.05078342640272,6.412683239548727,0.5014570820310644,88.83888328447087,63.26268356833456,101.62698314253903,50.4745837102664,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2019-05-03,1249.867,92.69724999999994,18,61.939998626708984,255.28216666666665,80.69212876191517,2019,2,76.94625405667728,3.7458747052378953,0.29291878753000045,89.73435391474543,64.15815419860913,102.52245377281359,51.37005434054096,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2019-05-10,1264.667,106.7211249999998,19,61.65999984741211,255.26833333333332,80.33171432383237,2019,2,74.0129689875724,6.3187453362599655,0.4941113540236705,86.80106884564056,61.22486912950425,99.58916870370872,48.43676927143609,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2019-05-17,1281.538,121.82075000000009,20,62.7599983215332,255.2545,81.76924254732297,2019,2,70.99058202661175,10.778660520711227,0.8428664649432535,83.7786818846799,58.20248216854359,96.56678174274806,45.41438231047543,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2019-05-24,1280.243,117.81449999999995,21,58.630001068115234,255.24066666666667,76.39245912441179,2019,2,71.7792629533379,4.613196171073881,0.360741331571896,84.56736281140606,58.99116309526975,97.35546266947422,46.20306323720159,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2019-05-31,1303.043,133.404,22,53.5,255.22683333333333,69.71205875035345,2019,2,68.76191436069024,0.9501443896632082,0.07429910621660898,81.55001421875839,55.97381450262208,94.33811407682656,43.185714644553926,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2019-06-07,1312.314,139.6488750000001,23,53.9900016784668,255.33079999999998,70.32189958361603,2019,2,67.59121185468513,2.730687728930903,0.21353350061683177,80.37931171275328,54.80311199661697,93.16741157082144,42.01501213854881,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2019-06-14,1311.841,134.9727499999999,24,52.5099983215332,255.4486,68.3626573870268,2019,2,68.46583370016947,-0.10317631314266862,-0.008068150412320523,81.25393355823762,55.67773384210131,94.04203341630578,42.88963398403315,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2019-06-21,1299.928,122.37787500000013,25,57.43000030517578,255.5664,74.73353438281285,2019,2,70.88164383426297,3.851890548549875,0.30120898267146967,83.66974369233112,58.093543976194816,96.45784355039929,45.30544411812666,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2019-06-28,1302.493,126.81624999999985,26,58.470001220703125,255.6842,76.05183021073181,2019,2,70.02013901737823,6.031691193353581,0.4716643801892209,82.80823887544638,57.23203915931007,95.59633873351454,44.44393930124191,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2019-07-05,1298.926,121.83524999999986,27,57.5099983215332,255.84879999999998,74.75503157253681,2019,3,70.98774447629776,3.767287096239045,0.29459318726403444,83.77584433436591,58.199644618229605,96.56394419243408,45.41154476016145,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2019-07-12,1310.905,132.88249999999994,28,60.209999084472656,255.8956,78.25034496695098,2019,3,68.86063963309581,9.389705333855161,0.7342533635230484,81.64873949116397,56.07253977502766,94.43683934923213,43.2844399169595,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2019-07-19,1304.457,125.01537500000018,29,55.630001068115234,255.9424,72.28485079150991,2019,3,70.36833960442121,1.9165111870887017,0.14986676741342095,83.15643946248936,57.58023974635305,95.94453932055752,44.79213988828489,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2019-07-26,1294.383,113.66412500000001,30,56.20000076293945,255.9892,73.01214994120551,2019,3,72.6062838198273,0.4058661213782102,0.03173779731803898,85.39438367789545,59.81818396175914,98.18248353596361,47.03008410369098,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2019-08-02,1304.775,125.99837500000012,31,55.65999984741211,256.1016666666667,72.27885343419923,2019,3,70.17804751316618,2.100805921033057,0.16427819178371797,82.96614737123433,57.38994765509802,95.75424722930249,44.60184779702986,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2019-08-09,1307.338,126.37937499999998,32,54.5,256.1673333333333,70.75436108168878,2019,3,70.10444003932395,0.6499210423648378,0.05082233088403633,82.8925398973921,57.31634018125579,95.68063975546026,44.52824032318763,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2019-08-16,1311.222,129.95900000000006,33,54.869998931884766,256.233,71.21645457368508,2019,3,69.41687168959521,1.7995828840898724,0.14072324301991554,82.20497154766336,56.628771831527054,94.99307140573153,43.840671973458896,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2019-08-23,1299.927,116.52125000000001,34,54.16999816894531,256.2986666666667,70.28990117408519,2019,3,72.03586481901596,-1.745963644930768,-0.13653034182628937,84.8239646770841,59.2477649609478,97.61206453515227,46.45966510287964,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2019-08-30,1294.933,112.60312500000009,35,55.099998474121094,256.3643333333333,71.47833731112429,2019,3,72.819353483611,-1.3410161724867038,-0.10486438074227593,85.60745334167915,60.03125362554284,98.39555319974731,47.24315376747468,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2019-09-06,1291.893,105.467625,36,56.52000045776367,256.575,73.26022999995148,2019,3,74.27008597574417,-1.0098559757926893,-0.07896841493269696,87.05818583381232,61.48198611767601,99.84628569188048,48.69388625960785,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2019-09-13,1292.668,106.04324999999994,37,54.849998474121094,256.71999999999997,71.0554467612243,2019,3,74.15189312090286,-3.096446359678552,-0.24213498440309483,86.939992978971,61.3637932628347,99.72809283703917,48.57569340476654,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2019-09-20,1293.239,107.00537499999996,38,58.09000015258789,256.865,75.21022782685787,2019,3,73.95479927906891,1.2554285477889664,0.0981716253174941,86.74289913713706,61.16669942100075,99.53099899520522,48.37859956293259,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2019-09-27,1292.311,111.68287499999997,39,55.90999984741211,257.01,72.34690023444283,2019,3,73.00470700219418,-0.657806767751353,-0.051438976474392745,85.79280686026233,60.21660714412602,98.5809067183305,47.428507286057865,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2019-10-04,1283.98,98.68137500000012,40,52.810001373291016,257.2998,68.2585704952458,2019,4,75.67919754012982,-7.420627044884014,-0.5802759696314271,88.46729739819797,62.89109768206166,101.25539725626614,50.102997823993505,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2019-10-11,1282.157,99.23749999999995,41,54.70000076293945,257.4446,70.66168742218422,2019,4,75.56262286859553,-4.90093544641131,-0.3832418811868485,88.35072272666368,62.77452301052737,101.13882258473184,49.98642315245921,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2019-10-18,1273.084,92.07725000000005,42,53.779998779296875,257.5894,69.4341717245865,2019,4,77.07887043679685,-7.644698712210342,-0.5977978587168458,89.866970294865,64.2907705787287,102.65507015293316,51.50267072066053,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2019-10-25,1270.532,91.98349999999982,43,56.65999984741211,257.7342,73.11137920095257,2019,4,77.09894543998078,-3.9875662390282116,-0.3118185096523477,89.88704529804893,64.31084558191263,102.6751451561171,51.522745723844466,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2019-11-01,1274.794,101.22900000000004,44,56.20000076293945,257.879,72.47709915785794,2019,4,75.14678626013688,-2.6696871022789423,-0.20876339189630325,87.93488611820503,62.35868640206872,100.7229859762732,49.57058654400056,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2019-11-08,1268.828,97.17699999999991,45,57.2400016784668,258.0292,73.77534355880786,2019,4,75.99554029823807,-2.2201967394302073,-0.1736142792183047,88.78364015630622,63.20744044016991,101.57174001437438,50.41934058210175,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2019-11-15,1263.559,94.62300000000005,46,57.720001220703125,258.1794,74.3507242094714,2019,4,76.53595543426289,-2.185231224791494,-0.17088005638404574,89.32405529233104,63.74785557619473,102.1121551503992,50.95975571812657,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2019-11-22,1263.549,95.02874999999995,47,57.77000045776367,258.3296,74.37186258267558,2019,4,76.44981677489264,-2.0779541922170637,-0.16249123914262048,89.23791663296079,63.66171691682448,102.02601649102895,50.873617058756324,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2019-11-29,1258.49,90.05612500000007,48,55.16999816894531,258.4798,70.9834035427519,2019,4,77.5129539310363,-6.529550388284392,-0.5105958243018274,90.30105378910444,64.72485407296814,103.08915364717261,51.93675421489998,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2019-12-06,1275.651,107.81062500000007,49,59.20000076293945,258.7294,76.09504700172941,2019,4,73.79028156805947,2.3047654336699424,0.1802273566245137,86.57838142612762,61.00218170999131,99.36648128419579,48.214081851923154,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2019-12-13,1274.64,114.72412500000019,50,60.06999969482422,258.8288,77.18368148563182,2019,4,72.3940891513632,4.789592334268619,0.37453510587398264,85.18218900943135,59.605989293295046,97.97028886749952,46.81788943522689,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2019-12-20,1264.193,107.96800000000007,51,60.439998626708984,258.9282,77.62927894021335,2019,4,73.75817553908482,3.8711034011285363,0.3027113835591621,86.54627539715297,60.97007568101666,99.33437525522113,48.1819758229485,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2019-12-27,1261.072,103.42887499999983,52,61.720001220703125,259.0276,79.2428967645409,2019,4,74.69036394121278,4.5525328233281215,0.35599759728618924,87.47846379928093,61.90226408314462,100.2665636573491,49.114164225076465,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2020-01-03,1275.734,136.06612499999983,1,63.04999923706055,259.14750000000004,80.91304043554636,2020,1,68.26026870569481,12.652771729851551,0.9894176515886975,81.04836856376296,55.472168847626655,93.83646842183113,42.6840689895585,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2020-01-10,1290.164,151.195375,2,59.040000915527344,259.168,75.76095437891675,2020,1,65.48116899787676,10.279785381039986,0.8038555762883219,78.26926885594492,52.69306913980861,91.05736871401308,39.90496928174045,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2020-01-17,1288.47,149.70375000000013,3,58.540000915527344,259.1885,75.11340597470604,2020,1,65.74986369831909,9.363542276386951,0.7322074725964379,78.53796355638724,52.96176384025093,91.3260634144554,40.173663982182774,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2020-01-24,1289.749,147.1479999999999,4,54.189998626708984,259.209,69.52636468366202,2020,1,66.21289900900115,3.3134656746608755,0.2591053957535664,79.0009988670693,53.42479915093299,91.78909872513746,40.63669929286483,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2020-01-31,1289.038,143.8777500000001,5,51.560001373291016,259.22950000000003,66.14681792277747,2020,1,66.8103223594556,-0.6635044366781244,-0.051884521081489055,79.59842221752375,54.02222250138744,92.38652207559191,41.23412264331928,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2020-02-07,1288.042,143.39337499999988,6,50.31999969482422,259.0152,64.60941928700825,2020,1,66.89928580486318,-2.2898665178549322,-0.17906229567094206,79.68738566293133,54.111185946795025,92.4754855209995,41.32308608872687,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2020-02-14,1286.969,146.97312499999998,7,52.04999923706055,258.7804,66.8913261834001,2020,1,66.24470505087103,0.646621132529063,0.05056428552370917,79.03280490893918,53.456605192802876,91.82090476700735,40.66850533473472,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2020-02-21,1285.009,144.48462500000005,8,53.380001068115234,258.54560000000004,68.66285945388722,2020,1,66.69903366819051,1.963825785696713,0.15356666021478657,79.48713352625866,53.91093381012235,92.27523338432682,41.122833952054194,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2020-02-28,1273.193,133.72012500000005,9,44.7599983215332,258.31080000000003,57.62725802326365,2020,1,68.70214145911743,-11.074883435853778,-0.8660304156810684,81.49024131718558,55.91404160104927,94.27834117525374,43.12594174298111,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2020-03-06,1265.513,129.14249999999993,10,41.279998779296875,257.66720000000004,53.2796049867162,2020,1,69.57307019798526,-16.29346521126906,-1.2741115093020898,82.36117005605341,56.7849703399171,95.14926991412158,43.996870481848944,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2020-03-13,1257.983,120.71224999999981,11,31.729999542236328,257.2584,41.01861197831616,2020,1,71.2078683890413,-30.189256410725136,-2.36073042483152,83.99596824710945,58.41976853097314,96.78406810517761,45.63166867290498,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2020-03-20,1260.286,120.57024999999999,12,22.43000030517578,256.8496,29.042289111961622,2020,1,71.2357545220618,-42.193465410100174,-3.2994319624021267,84.02385438012995,58.44765466399364,96.81195423819811,45.65955480592548,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2020-03-27,1281.285,140.096,13,21.510000228881836,256.44079999999997,27.895474339959843,2020,1,67.50819807365949,-39.61272373369964,-3.09762389826097,80.29629793172764,54.72009821559133,93.0843977897958,41.93199835752317,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2020-04-03,1314.332,170.05500000000006,14,28.34000015258789,255.986,36.818330575679326,2020,2,62.1792402470918,-25.36090967141247,-1.9831648136069244,74.96734010515995,49.39114038902364,87.75543996322811,36.60304053095548,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2020-04-10,1341.573,196.9507500000002,15,22.760000228881836,255.94,29.57430552519643,2020,2,57.75689301840704,-28.18258749321061,-2.2038135302352915,70.54499287647519,44.96879316033888,83.33309273454336,32.180693302270726,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2020-04-17,1367.104,218.08300000000008,16,18.270000457763672,255.89399999999998,23.74427502105383,2020,2,54.498084700040195,-30.753809678986364,-2.404877192101643,67.28618455810835,41.70998484197204,80.07428441617651,28.921884983903883,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2020-04-24,1377.513,222.769,17,16.940000534057617,255.84799999999998,22.019723029339584,2020,2,53.79944437677149,-31.779721347431906,-2.485101125276381,66.58754423483964,41.01134451870333,79.3756440929078,28.223244660635178,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2020-05-01,1395.429,238.25925000000007,18,19.780000686645508,255.802,25.715964958664603,2020,2,51.54872986409511,-25.832764905430505,-2.0200628077776797,64.33682972216326,38.76063000602695,77.12492958023142,25.972530147958796,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2020-05-08,1394.885,236.93912499999988,19,24.739999771118164,256.05,32.133303041910665,2020,2,51.73711022281691,-19.603807180906244,-1.5329726385064144,64.52521008088506,38.94901036474875,77.31330993895322,26.160910506680597,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2020-05-15,1399.92,240.20275000000015,20,29.43000030517578,256.298,38.18787638409858,2020,2,51.272532850350785,-13.084656466252206,-1.0231900447662636,64.06063270841894,38.48443299228263,76.8487325664871,25.696333134214473,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2020-05-22,1414.785,252.3565000000001,21,33.25,256.546,43.10293670530821,2020,2,49.57548420292426,-6.472547497616048,-0.5061383293415906,62.363584060992416,36.7873843448561,75.15168391906057,23.999284486787946,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2020-05-29,1429.929,260.2900000000002,22,35.4900016784668,256.794,45.96228447005905,2020,2,48.49501040347877,-2.5327259334197194,-0.19805334346226536,61.28311026154693,35.706910545410615,74.07121011961509,22.91881068734246,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2020-06-05,1439.638,266.97287499999993,23,39.54999923706055,257.304,51.11877058370936,2020,2,47.60104569883549,3.5177248848738714,0.27507799625559687,60.38914555690365,34.812945840767334,73.17724541497181,22.02484598269918,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2020-06-12,1446.723,269.85474999999997,24,36.2599983215332,257.566,46.818738194465325,2020,2,47.22000913229353,-0.4012709378282011,-0.031378464532010576,60.008108990361684,34.43190927422537,72.79620884842984,21.643809416157215,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2020-06-19,1450.655,273.104875,25,39.75,257.828,51.27285632281986,2020,2,46.79346533913058,4.479390983689285,0.3502780736313368,59.581565197198735,34.00536548106242,72.36966505526689,21.217265622994265,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2020-06-26,1451.779,276.1022499999999,26,38.4900016784668,258.09,49.597205928956356,2020,2,46.40304937685259,3.194156552103763,0.249775696745794,59.19114923492075,33.614949518784435,71.97924909298891,20.82684966071628,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2020-07-03,1461.62,284.5292499999998,27,40.650001525878906,258.51266666666663,52.29488319382865,2020,3,45.32034769983255,6.9745354939961,0.5453926362324882,58.10844755790071,32.532247841764395,70.89654741596887,19.74414798369624,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2020-07-10,1452.344,274.3215,28,40.54999923706055,258.6733333333333,52.133832167743435,2020,3,46.63465645911738,5.499175708626055,0.43002289391387283,59.42275631718554,33.84655660104922,72.2108561752537,21.05845674298107,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
