date,total_stocks,ntps,week_of_year,wti_nominal,cpi_u,wti_real,year,quarter,fair_value,residual,residual_z,fair_value_plus_1sigma,fair_value_minus_1sigma,fair_value_plus_2sigma,fair_value_minus_2sigma,r2,sigma,param_a,param_b,param_c,baseline_years,cpi_series
2019-05-24,1280.243,117.81449999999995,21,58.630001068115234,255.24066666666667,76.44873679540082,2019,2,71.78112405713335,4.667612738267465,0.36544014764261806,84.55370191530605,59.00854619896066,97.32627977347875,46.23596834078796,0.8079285519103772,12.772577858172697,87287.34899021189,547.4791318864775,-59.42011522529253,2011-2018,CPIAUCSL
2019-05-31,1303.043,133.404,22,53.5,255.22683333333333,69.76341502754738,2019,2,68.77714051868611,0.9862745088612712,0.07721812462706507,81.5497183768588,56.004562660513415,94.3222962350315,43.23198480234072,0.8079285519103772,12.772577858172697,87287.34899021189,547.4791318864775,-59.42011522529253,2011-2018,CPIAUCSL
2019-06-07,1312.314,139.6488750000001,23,53.9900016784668,255.33079999999998,70.37370512533376,2019,2,67.6120361575762,2.761668967757558,0.21621860507904195,80.3846140157489,54.8394582994035,93.15719187392159,42.06688044123081,0.8079285519103772,12.772577858172697,87287.34899021189,547.4791318864775,-59.42011522529253,2011-2018,CPIAUCSL
2019-06-14,1311.841,134.9727499999999,24,52.5099983215332,255.4486,68.41301957178246,2019,2,68.48245388906992,-0.06943431728745963,-0.005436202312364939,81.25503174724261,55.70987603089722,94.02760960541531,42.937298172724525,0.8079285519103772,12.772577858172697,87287.34899021189,547.4791318864775,-59.42011522529253,2011-2018,CPIAUCSL
2019-06-21,1299.928,122.37787500000013,25,57.43000030517578,255.5664,74.78858993813924,2019,2,70.88732067946424,3.9012692586750006,0.3054410238868674,83.65989853763693,58.11474282129154,96.43247639580963,45.34216496311885,0.8079285519103772,12.772577858172697,87287.34899021189,547.4791318864775,-59.42011522529253,2011-2018,CPIAUCSL
2019-06-28,1302.493,126.81624999999985,26,58.470001220703125,255.6842,76.10785694331472,2019,2,70.0296056759658,6.078251267348918,0.47588289027024183,82.80218353413849,57.2570278177931,95.57476139231119,44.484449959620406,0.8079285519103772,12.772577858172697,87287.34899021189,547.4791318864775,-59.42011522529253,2011-2018,CPIAUCSL
2019-07-05,1298.926,121.83524999999986,27,57.5099983215332,255.84879999999998,74.81010296465894,2019,3,70.99296322102828,3.817139743630662,0.2988542944123231,83.76554107920097,58.22038536285558,96.53811893737367,45.447807504682885,0.8079285519103772,12.772577858172697,87287.34899021189,547.4791318864775,-59.42011522529253,2011-2018,CPIAUCSL
2019-07-12,1310.905,132.88249999999994,28,60.209999084472656,255.8956,78.3079913265433,2019,3,68.87540424453013,9.432587082013171,0.7385030012541759,81.64798210270283,56.102826386357435,94.42055996087552,43.33024852818474,0.8079285519103772,12.772577858172697,87287.34899021189,547.4791318864775,-59.42011522529253,2011-2018,CPIAUCSL
2019-07-19,1304.457,125.01537500000018,29,55.630001068115234,255.9424,72.33810242258663,2019,3,70.37625946085294,1.9618429617336943,0.1535980428945582,83.14883731902563,57.60368160268024,95.92141517719833,44.831103744507544,0.8079285519103772,12.772577858172697,87287.34899021189,547.4791318864775,-59.42011522529253,2011-2018,CPIAUCSL
2019-07-26,1294.383,113.66412500000001,30,56.20000076293945,255.9892,73.06593736734271,2019,3,72.60474940279772,0.46118796454499034,0.036107665160944255,85.37732726097042,59.83217154462503,98.14990511914311,47.05959368645233,0.8079285519103772,12.772577858172697,87287.34899021189,547.4791318864775,-59.42011522529253,2011-2018,CPIAUCSL
2019-08-02,1304.775,125.99837500000012,31,55.65999984741211,256.1016666666667,72.33210064707414,2019,3,70.18681016965635,2.145290477417788,0.16796064985778078,82.95938802782905,57.41423231148366,95.73196588600175,44.64165445331096,0.8079285519103772,12.772577858172697,87287.34899021189,547.4791318864775,-59.42011522529253,2011-2018,CPIAUCSL
2019-08-09,1307.338,126.37937499999998,32,54.5,256.1673333333333,70.80648521409184,2019,3,70.11353033706419,0.6929548770276455,0.05425332965061939,82.88610819523689,57.340952478891495,95.65868605340958,44.5683746207188,0.8079285519103772,12.772577858172697,87287.34899021189,547.4791318864775,-59.42011522529253,2011-2018,CPIAUCSL
2019-08-16,1311.222,129.95900000000006,33,54.869998931884766,256.233,71.26891912640981,2019,3,69.42906654004565,1.8398525863641595,0.14404708327433732,82.20164439821835,56.65648868187296,94.97422225639104,43.88391082370026,0.8079285519103772,12.772577858172697,87287.34899021189,547.4791318864775,-59.42011522529253,2011-2018,CPIAUCSL
2019-08-23,1299.927,116.52125000000001,34,54.16999816894531,256.2986666666667,70.34168314284842,2019,3,72.03666005881445,-1.6949769159660235,-0.13270437141093416,84.80923791698714,59.26408220064175,97.58181577515984,46.49150434246906,0.8079285519103772,12.772577858172697,87287.34899021189,547.4791318864775,-59.42011522529253,2011-2018,CPIAUCSL
2019-08-30,1294.933,112.60312500000009,35,55.099998474121094,256.3643333333333,71.53099479062088,2019,3,72.81696292605031,-1.2859681354294281,-0.10068195705744593,85.589540784223,60.04438506787761,98.3621186423957,47.27180720970492,0.8079285519103772,12.772577858172697,87287.34899021189,547.4791318864775,-59.42011522529253,2011-2018,CPIAUCSL
2019-09-06,1291.893,105.467625,36,56.52000045776367,256.575,73.31420018454527,2019,3,74.26206953114055,-0.947869346595283,-0.07421127959605872,87.03464738931325,61.48949167296786,99.80722524748595,48.71691381479516,0.8079285519103772,12.772577858172697,87287.34899021189,547.4791318864775,-59.42011522529253,2011-2018,CPIAUCSL
2019-09-13,1292.668,106.04324999999994,37,54.849998474121094,256.71999999999997,71.10779270087124,2019,3,74.14432175427288,-3.0365290534016367,-0.2377381517747942,86.91689961244558,61.371743896100185,99.68947747061827,48.59916603792749,0.8079285519103772,12.772577858172697,87287.34899021189,547.4791318864775,-59.42011522529253,2011-2018,CPIAUCSL
2019-09-20,1293.239,107.00537499999996,38,58.09000015258789,256.865,75.2656345581657,2019,3,73.9479753433543,1.3176592148113997,0.10316313820457776,86.720553201527,61.175397485181605,99.49313105969969,48.40281962700891,0.8079285519103772,12.772577858172697,87287.34899021189,547.4791318864775,-59.42011522529253,2011-2018,CPIAUCSL
2019-09-27,1292.311,111.68287499999997,39,55.90999984741211,257.01,72.40019757681321,2019,3,73.00157789156324,-0.6013803147500312,-0.047083707097172266,85.77415574973594,60.22900003339055,98.54673360790864,47.45642217521785,0.8079285519103772,12.772577858172697,87287.34899021189,547.4791318864775,-59.42011522529253,2011-2018,CPIAUCSL
2019-10-04,1283.98,98.68137500000012,40,52.810001373291016,257.2998,68.3088560000789,2019,4,75.66605618249855,-7.357200182419646,-0.5760152933976478,88.43863404067125,62.893478324325855,101.21121189884394,50.12090046615316,0.8079285519103772,12.772577858172697,87287.34899021189,547.4791318864775,-59.42011522529253,2011-2018,CPIAUCSL
2019-10-11,1282.157,99.23749999999995,41,54.70000076293945,257.4446,70.71374328269526,2019,4,75.54989279134685,-4.836149508651587,-0.37863535163789314,88.32247064951954,62.777314933174154,101.09504850769224,50.00473707500146,0.8079285519103772,12.772577858172697,87287.34899021189,547.4791318864775,-59.42011522529253,2011-2018,CPIAUCSL
2019-10-18,1273.084,92.07725000000005,42,53.779998779296875,257.5894,69.48532328478629,2019,4,77.0609698867712,-7.575646601984914,-0.5931180601210851,89.8335477449439,64.28839202859851,102.6061256031166,51.51581417042581,0.8079285519103772,12.772577858172697,87287.34899021189,547.4791318864775,-59.42011522529253,2011-2018,CPIAUCSL
2019-10-25,1270.532,91.98349999999982,43,56.65999984741211,257.7342,73.16523972843638,2019,4,77.08097903365686,-3.915739305220484,-0.3065739233458615,89.85355689182956,64.30840117548416,102.62613475000225,51.53582331731147,0.8079285519103772,12.772577858172697,87287.34899021189,547.4791318864775,-59.42011522529253,2011-2018,CPIAUCSL
2019-11-01,1274.794,101.22900000000004,44,56.20000076293945,257.879,72.53049241666118,2019,4,75.1355419334603,-2.605049516799127,-0.20395644056553963,87.908119791633,62.36296407528761,100.6806976498057,49.59038621711491,0.8079285519103772,12.772577858172697,87287.34899021189,547.4791318864775,-59.42011522529253,2011-2018,CPIAUCSL
2019-11-08,1268.828,97.17699999999991,45,57.2400016784668,258.0292,73.82969322315292,2019,4,75.98129441426241,-2.151601191109492,-0.1684547328660645,88.7538722724351,63.20871655608971,101.5264501306078,50.436138697917016,0.8079285519103772,12.772577858172697,87287.34899021189,547.4791318864775,-59.42011522529253,2011-2018,CPIAUCSL
2019-11-15,1263.559,94.62300000000005,46,57.720001220703125,258.1794,74.40549775181859,2019,4,76.519861696703,-2.114363944884417,-0.16553932717125808,89.2924395548757,63.74728383853031,102.0650174130484,50.97470598035761,0.8079285519103772,12.772577858172697,87287.34899021189,547.4791318864775,-59.42011522529253,2011-2018,CPIAUCSL
2019-11-22,1263.549,95.02874999999995,47,57.77000045776367,258.3296,74.42665169748143,2019,4,76.43401427414042,-2.0073625766589913,-0.15716189785248047,89.20659213231312,63.66143641596773,101.97916999048581,50.88885855779503,0.8079285519103772,12.772577858172697,87287.34899021189,547.4791318864775,-59.42011522529253,2011-2018,CPIAUCSL
2019-11-29,1258.49,90.05612500000007,48,55.16999816894531,258.4798,71.03569640877622,2019,4,77.49364451953468,-6.4579481107584655,-0.5056103930207217,90.26622237770738,64.72106666136199,103.03880023588007,51.94848880318929,0.8079285519103772,12.772577858172697,87287.34899021189,547.4791318864775,-59.42011522529253,2011-2018,CPIAUCSL
2019-12-06,1275.651,107.81062500000007,49,59.20000076293945,258.7294,76.15110557175244,2019,4,73.7840865387426,2.3670190330098393,0.1853203839736449,86.5566643969153,61.011508680569904,99.32924225508799,48.23893082239721,0.8079285519103772,12.772577858172697,87287.34899021189,547.4791318864775,-59.42011522529253,2011-2018,CPIAUCSL
2019-12-13,1274.64,114.72412500000019,50,60.06999969482422,258.8288,77.2405420433643,2019,4,72.39341495970876,4.847127083655536,0.3794948159626242,85.16599281788146,59.62083710153607,97.93857067605416,46.84825924336337,0.8079285519103772,12.772577858172697,87287.34899021189,547.4791318864775,-59.42011522529253,2011-2018,CPIAUCSL
2019-12-20,1264.193,107.96800000000007,51,60.439998626708984,258.9282,77.6864677657779,2019,4,73.75210377425589,3.9343639915220194,0.30803210089688876,86.52468163242858,60.97952591608319,99.29725949060128,48.206948057910495,0.8079285519103772,12.772577858172697,87287.34899021189,547.4791318864775,-59.42011522529253,2011-2018,CPIAUCSL
2019-12-27,1261.072,103.42887499999983,52,61.720001220703125,259.0276,79.30127432854981,2019,4,74.68078392901052,4.6204903995392925,0.3617508110614345,87.45336178718321,61.90820607083782,100.22593964535591,49.135628212665125,0.8079285519103772,12.772577858172697,87287.34899021189,547.4791318864775,-59.42011522529253,2011-2018,CPIAUCSL
2020-01-03,1275.734,136.06612499999983,1,63.04999923706055,259.14750000000004,80.9726483801072,2020,1,68.27786542898403,12.694782951123173,0.9939092242839807,81.05044328715672,55.50528757081133,93.82302114532942,42.73270971263864,0.8079285519103772,12.772577858172697,87287.34899021189,547.4791318864775,-59.42011522529253,2011-2018,CPIAUCSL
2020-01-10,1290.164,151.195375,2,59.040000915527344,259.168,75.81676682576321,2020,1,65.51266553293624,10.30410129282697,0.8067362287585321,78.28524339110893,52.740087674763544,91.05782124928163,39.96750981659085,0.8079285519103772,12.772577858172697,87287.34899021189,547.4791318864775,-59.42011522529253,2011-2018,CPIAUCSL
2020-01-17,1288.47,149.70375000000013,3,58.540000915527344,259.1885,75.16874137818384,2020,1,65.77995961593817,9.38878176224567,0.7350733631455719,78.55253747411086,53.00738175776547,91.32511533228356,40.23480389959278,0.8079285519103772,12.772577858172697,87287.34899021189,547.4791318864775,-59.42011522529253,2011-2018,CPIAUCSL
2020-01-24,1289.749,147.1479999999999,4,54.189998626708984,259.209,69.57758416162594,2020,1,66.24060976417883,3.3369743974471078,0.2612608382192716,79.01318762235152,53.46803190600613,91.78576548052422,40.69545404783344,0.8079285519103772,12.772577858172697,87287.34899021189,547.4791318864775,-59.42011522529253,2011-2018,CPIAUCSL
2020-01-31,1289.038,143.8777500000001,5,51.560001373291016,259.22950000000003,66.19554771755953,2020,1,66.8350089763129,-0.6394612587533715,-0.05006516819501742,79.6075868344856,54.06243111814021,92.3801646926583,41.289853259967515,0.8079285519103772,12.772577858172697,87287.34899021189,547.4791318864775,-59.42011522529253,2011-2018,CPIAUCSL
2020-02-07,1288.042,143.39337499999988,6,50.31999969482422,259.0152,64.65701649337002,2020,1,66.92352722704021,-2.266510733670188,-0.17745131474927217,79.6961050852129,54.150949368867515,92.4686829433856,41.37837151069482,0.8079285519103772,12.772577858172697,87287.34899021189,547.4791318864775,-59.42011522529253,2011-2018,CPIAUCSL
2020-02-14,1286.969,146.97312499999998,7,52.04999923706055,258.7804,66.94060445104742,2020,1,66.27225329195863,0.6683511590887861,0.05232703738510649,79.04483115013133,53.49967543378594,91.81740900830403,40.72709757561324,0.8079285519103772,12.772577858172697,87287.34899021189,547.4791318864775,-59.42011522529253,2011-2018,CPIAUCSL
2020-02-21,1285.009,144.48462500000005,8,53.380001068115234,258.54560000000004,68.71344279493688,2020,1,66.72427907501779,1.989163719919091,0.15573705966069326,79.49685693319049,53.951701216845095,92.26943479136318,41.1791233586724,0.8079285519103772,12.772577858172697,87287.34899021189,547.4791318864775,-59.42011522529253,2011-2018,CPIAUCSL
2020-02-28,1273.193,133.72012500000005,9,44.7599983215332,258.31080000000003,57.66971153116489,2020,1,68.71764785620536,-11.047936325040467,-0.8649731047026896,81.49022571437806,55.945069998032665,94.26280357255075,43.17249213985997,0.8079285519103772,12.772577858172697,87287.34899021189,547.4791318864775,-59.42011522529253,2011-2018,CPIAUCSL
2020-03-06,1265.513,129.14249999999993,10,41.279998779296875,257.66720000000004,53.318855615825875,2020,1,69.58455278516922,-16.265697169343348,-1.2734858499167836,82.35713064334192,56.81197492699653,95.12970850151461,44.03939706882383,0.8079285519103772,12.772577858172697,87287.34899021189,547.4791318864775,-59.42011522529253,2011-2018,CPIAUCSL
2020-03-13,1257.983,120.71224999999981,11,31.729999542236328,257.2584,41.04883003878707,2020,1,71.21214277207508,-30.163312733288016,-2.3615681241659163,83.98472063024778,58.43956491390239,96.75729848842047,45.66698705572969,0.8079285519103772,12.772577858172697,87287.34899021189,547.4791318864775,-59.42011522529253,2011-2018,CPIAUCSL
2020-03-20,1260.286,120.57024999999999,12,22.43000030517578,256.8496,29.063684317851642,2020,1,71.23990985208226,-42.176225534230625,-3.302091872334419,84.01248771025496,58.46733199390957,96.78506556842765,45.69475413573687,0.8079285519103772,12.772577858172697,87287.34899021189,547.4791318864775,-59.42011522529253,2011-2018,CPIAUCSL
2020-03-27,1281.285,140.096,13,21.510000228881836,256.44079999999997,27.91602469721999,2020,1,67.5294280933037,-39.613403396083704,-3.1014415285585097,80.30200595147639,54.756850235131,93.07458380964908,41.9842723769583,0.8079285519103772,12.772577858172697,87287.34899021189,547.4791318864775,-59.42011522529253,2011-2018,CPIAUCSL
2020-04-03,1314.332,170.05500000000006,14,28.34000015258789,255.986,36.8454543247804,2020,2,62.228939657607164,-25.383485332826766,-1.9873423841832225,75.00151751577987,49.45636179943447,87.77409537395256,36.683783941261765,0.8079285519103772,12.772577858172697,87287.34899021189,547.4791318864775,-59.42011522529253,2011-2018,CPIAUCSL
2020-04-10,1341.573,196.9507500000002,15,22.760000228881836,255.94,29.596092663025907,2020,2,57.83384127765563,-28.237748614629723,-2.2108104509663598,70.60641913582833,45.061263419482934,83.37899699400103,32.28868556131023,0.8079285519103772,12.772577858172697,87287.34899021189,547.4791318864775,-59.42011522529253,2011-2018,CPIAUCSL
2020-04-17,1367.104,218.08300000000008,16,18.270000457763672,255.89399999999998,23.761767225295245,2020,2,54.59721315943407,-30.835445934138825,-2.4141912679286093,67.36979101760677,41.824635301261374,80.14236887577947,29.052057443088675,0.8079285519103772,12.772577858172697,87287.34899021189,547.4791318864775,-59.42011522529253,2011-2018,CPIAUCSL
2020-04-24,1377.513,222.769,17,16.940000534057617,255.84799999999998,22.035944770884736,2020,2,53.903559804505115,-31.86761503362038,-2.4950026053847445,66.67613766267782,41.13098194633242,79.44871552085051,28.35840408815972,0.8079285519103772,12.772577858172697,87287.34899021189,547.4791318864775,-59.42011522529253,2011-2018,CPIAUCSL
2020-05-01,1395.429,238.25925000000007,18,19.780000686645508,255.802,25.7349096900124,2020,2,51.669467519340465,-25.934557829328064,-2.030487354808607,64.44204537751317,38.89688966116777,77.21462323568586,26.12431180299507,0.8079285519103772,12.772577858172697,87287.34899021189,547.4791318864775,-59.42011522529253,2011-2018,CPIAUCSL
2020-05-08,1394.885,236.93912499999988,19,24.739999771118164,256.05,32.15697537131478,2020,2,51.85642407489397,-19.699448703579193,-1.5423236344552207,64.62900193306668,39.08384621672128,77.40157979123937,26.311268358548578,0.8079285519103772,12.772577858172697,87287.34899021189,547.4791318864775,-59.42011522529253,2011-2018,CPIAUCSL
2020-05-15,1399.92,240.20275000000015,20,29.43000030517578,256.298,38.21600906587826,2020,2,51.39536878858495,-13.179359722706693,-1.0318480630183602,64.16794664675766,38.62279093041226,76.94052450493035,25.85021307223956,0.8079285519103772,12.772577858172697,87287.34899021189,547.4791318864775,-59.42011522529253,2011-2018,CPIAUCSL
2020-05-22,1414.785,252.3565000000001,21,33.25,256.546,43.134690269971074,2020,2,49.71149320822719,-6.576802938256115,-0.5149158620354671,62.484071066399885,36.938915350054494,75.25664892457259,24.166337491881794,0.8079285519103772,12.772577858172697,87287.34899021189,547.4791318864775,-59.42011522529253,2011-2018,CPIAUCSL
2020-05-29,1429.929,260.2900000000002,22,35.4900016784668,256.794,45.996144491754364,2020,2,48.63965772785256,-2.643513236098194,-0.2069678701865738,61.412235586025254,35.86707986967986,74.18481344419796,23.094502011507164,0.8079285519103772,12.772577858172697,87287.34899021189,547.4791318864775,-59.42011522529253,2011-2018,CPIAUCSL
2020-06-05,1439.638,266.97287499999993,23,39.54999923706055,257.304,51.1564293446034,2020,2,47.752987980503185,3.4034413641002175,0.26646471854720244,60.52556583867588,34.98041012233049,73.29814369684858,22.20783226415779,0.8079285519103772,12.772577858172697,87287.34899021189,547.4791318864775,-59.42011522529253,2011-2018,CPIAUCSL
2020-06-12,1446.723,269.85474999999997,24,36.2599983215332,257.566,46.8532291582912,2020,2,47.375101423190365,-0.5218722648991658,-0.04085880475296842,60.14767928136306,34.60252356501767,72.92025713953576,21.82994570684497,0.8079285519103772,12.772577858172697,87287.34899021189,547.4791318864775,-59.42011522529253,2011-2018,CPIAUCSL
2020-06-19,1450.655,273.104875,25,39.75,257.828,51.31062859735949,2020,2,46.95211267298716,4.358515924372327,0.3412401139980896,59.72469053115986,34.17953481481447,72.49726838933256,21.406956956641768,0.8079285519103772,12.772577858172697,87287.34899021189,547.4791318864775,-59.42011522529253,2011-2018,CPIAUCSL
2020-06-26,1451.779,276.1022499999999,26,38.4900016784668,258.09,49.633743766188424,2020,2,46.56497733504852,3.068766431139906,0.24026210411207763,59.33755519322121,33.79239947687582,72.11013305139392,21.019821618703123,0.8079285519103772,12.772577858172697,87287.34899021189,547.4791318864775,-59.42011522529253,2011-2018,CPIAUCSL
2020-07-03,1461.62,284.5292499999998,27,40.650001525878906,258.51266666666663,52.33340838681923,2020,3,45.49150692964117,6.841901457178061,0.5356711490155593,58.264084787813864,32.71892907146847,71.03666264598657,19.946351213295774,0.8079285519103772,12.772577858172697,87287.34899021189,547.4791318864775,-59.42011522529253,2011-2018,CPIAUCSL
2020-07-10,1452.344,274.3215,28,40.54999923706055,258.6733333333333,52.17223871582111,2020,3,46.79463516963009,5.377603546191018,0.42102726684496894,59.56721302780279,34.022057311457395,72.33979088597549,21.249479453284696,0.8079285519103772,12.772577858172697,87287.34899021189,547.4791318864775,-59.42011522529253,2011-2018,CPIAUCSL
2020-07-17,1461.159,281.7173750000002,29,40.59000015258789,258.83399999999995,52.191287546393575,2020,3,45.847271052013745,6.344016494379829,0.4966903756488381,58.61984891018644,33.07469319384105,71.39242676835914,20.30211533566835,0.8079285519103772,12.772577858172697,87287.34899021189,547.4791318864775,-59.42011522529253,2011-2018,CPIAUCSL
2020-07-24,1454.68,273.96112500000004,30,41.290000915527344,258.99466666666666,53.05842491492515,2020,3,46.84123276495449,6.217192149970657,0.4867609513918529,59.613810623127186,34.068654906781795,72.38638848129989,21.296077048609096,0.8079285519103772,12.772577858172697,87287.34899021189,547.4791318864775,-59.42011522529253,2011-2018,CPIAUCSL
2020-07-31,1452.571,273.79437499999995,31,40.27000045776367,259.1553333333333,51.71562356045037,2020,3,46.8628078914243,4.852815669026064,0.3799401908457288,59.635385749597,34.09023003325161,72.4079636077697,21.31765217507891,0.8079285519103772,12.772577858172697,87287.34899021189,547.4791318864775,-59.42011522529253,2011-2018,CPIAUCSL
2020-08-07,1446.42,265.4613750000001,32,41.220001220703125,259.4522,52.87506625985777,2020,3,47.95225489379303,4.922811366064735,0.3854203451118375,60.72483275196573,35.17967703562034,73.49741061013843,22.407099177447638,0.8079285519103772,12.772577858172697,87287.34899021189,547.4791318864775,-59.42011522529253,2011-2018,CPIAUCSL
2020-08-14,1443.809,262.54600000000005,33,42.0099983215332,259.5884,53.86016313280729,2020,3,48.338700586912346,5.521462545894941,0.43229038078338766,61.11127844508504,35.56612272873965,73.88385630325774,22.79354487056695,0.8079285519103772,12.772577858172697,87287.34899021189,547.4791318864775,-59.42011522529253,2011-2018,CPIAUCSL
2020-08-21,1436.037,252.63125000000014,34,42.34000015258789,259.7246,54.25478553353526,2020,3,49.674018492118115,4.580767041417147,0.35864076087710706,62.44659635029081,36.90144063394542,75.21917420846351,24.12886277577272,0.8079285519103772,12.772577858172697,87287.34899021189,547.4791318864775,-59.42011522529253,2011-2018,CPIAUCSL
2020-08-28,1428.283,245.953125,35,42.970001220703125,259.8608,55.033213998671094,2020,3,50.59223709919933,4.440976899471764,0.34769620892388203,63.364814957372026,37.819659241026635,76.13739281554473,25.047081382853936,0.8079285519103772,12.772577858172697,87287.34899021189,547.4791318864775,-59.42011522529253,2011-2018,CPIAUCSL
2020-09-04,1424.862,238.43662500000005,36,39.77000045776367,260.0614,50.895569901375985,2020,3,51.64439547495572,-0.7488255735797367,-0.05862759905594085,64.41697333312842,38.87181761678303,77.18955119130112,26.099239758610327,0.8079285519103772,12.772577858172697,87287.34899021189,547.4791318864775,-59.42011522529253,2011-2018,CPIAUCSL
2020-09-11,1429.163,242.53825000000006,37,37.33000183105469,260.1258,47.76115979037374,2020,3,51.06776895489978,-3.3066091645260443,-0.2588834612121991,63.84034681307248,38.29519109672709,76.61292467124518,25.52261323855439,0.8079285519103772,12.772577858172697,87287.34899021189,547.4791318864775,-59.42011522529253,2011-2018,CPIAUCSL
2020-09-18,1421.684,235.4503749999999,38,41.11000061035156,260.1902,52.58438877841262,2020,3,52.06801777065588,0.5163710077567387,0.04042809630839965,64.84059562882858,39.29543991248318,77.61317348700128,26.522862054310483,0.8079285519103772,12.772577858172697,87287.34899021189,547.4791318864775,-59.42011522529253,2011-2018,CPIAUCSL
2020-09-25,1421.111,240.48287500000015,39,40.25,260.25460000000004,51.47160991582857,2020,3,51.35597325023654,0.11563666559203511,0.00905351033096608,64.12855110840924,38.58339539206384,76.90112896658194,25.810817533891143,0.8079285519103772,12.772577858172697,87287.34899021189,547.4791318864775,-59.42011522529253,2011-2018,CPIAUCSL
2020-10-02,1419.134,233.8353750000001,40,37.04999923706055,260.41766666666666,47.34978833777469,2020,4,52.29846701126443,-4.948678673489738,-0.3874455672488434,65.07104486943713,39.52588915309173,77.84362272760983,26.753311294919033,0.8079285519103772,12.772577858172697,87287.34899021189,547.4791318864775,-59.42011522529253,2011-2018,CPIAUCSL
2020-10-09,1402.338,219.4185,41,40.599998474121094,260.51633333333336,51.867025453942084,2020,4,54.39865974666211,-2.531634292720028,-0.19820856218935706,67.17123760483481,41.626081888489416,79.94381546300751,28.853504030316717,0.8079285519103772,12.772577858172697,87287.34899021189,547.4791318864775,-59.42011522529253,2011-2018,CPIAUCSL
2020-10-16,1395.103,214.09625000000005,42,40.880001068115234,260.615,52.204960556693344,2020,4,55.194079332828274,-2.98911877613493,-0.2340262716991233,67.96665719100098,42.42150147465558,80.73923504917367,29.64892361648288,0.8079285519103772,12.772577858172697,87287.34899021189,547.4791318864775,-59.42011522529253,2011-2018,CPIAUCSL
2020-10-23,1391.224,212.67549999999983,43,39.849998474121094,260.71366666666665,50.87035793610487,2020,4,55.40829642772956,-4.537938491624693,-0.35528759675722277,68.18087428590226,42.635718569556865,80.95345214407496,29.863140711384165,0.8079285519103772,12.772577858172697,87287.34899021189,547.4791318864775,-59.42011522529253,2011-2018,CPIAUCSL
2020-10-30,1376.547,202.98199999999997,44,35.790000915527344,260.81233333333336,45.67030025944351,2020,4,56.891503433481496,-11.221203174037989,-0.8785386394695538,69.6640812916542,44.1189255753088,82.4366591498269,31.3463477171361,0.8079285519103772,12.772577858172697,87287.34899021189,547.4791318864775,-59.42011522529253,2011-2018,CPIAUCSL
2020-11-06,1365.069,193.4179999999999,45,37.13999938964844,261.1378,47.33391572138183,2020,4,58.39293227289422,-11.059016551512393,-0.8658406058911702,71.16551013106692,45.620354414721525,83.93808798923962,32.84777655654882,0.8079285519103772,12.772577858172697,87287.34899021189,547.4791318864775,-59.42011522529253,2011-2018,CPIAUCSL
2020-11-13,1354.914,185.97800000000007,46,40.130001068115234,261.3646,51.10021037846225,2020,4,59.587997444776896,-8.487787066314645,-0.6645320279557839,72.3605753029496,46.8154195866042,85.1331531611223,34.0428417284315,0.8079285519103772,12.772577858172697,87287.34899021189,547.4791318864775,-59.42011522529253,2011-2018,CPIAUCSL
2020-11-20,1353.844,185.32375000000002,47,42.150001525878906,261.5914,53.62587783020518,2020,4,59.69424847031048,-6.0683706401053,-0.47510930898122306,72.46682632848318,46.92167061213778,85.23940418665588,34.14909275396508,0.8079285519103772,12.772577858172697,87287.34899021189,547.4791318864775,-59.42011522529253,2011-2018,CPIAUCSL
2020-11-27,1353.96,185.5261250000001,48,45.529998779296875,261.8182,57.87594400898842,2020,4,59.66136225411156,-1.7854182451231395,-0.1397852700487331,72.43394011228426,46.88878439593886,85.20651797045696,34.11620653776616,0.8079285519103772,12.772577858172697,87287.34899021189,547.4791318864775,-59.42011522529253,2011-2018,CPIAUCSL
2020-12-04,1373.886,206.04562499999997,49,46.2599983215332,262.1734,58.72422153194958,2020,4,56.418612291608675,2.3056092403409068,0.1805124436071167,69.19119014978138,43.64603443343598,81.96376800795407,30.87345657526328,0.8079285519103772,12.772577858172697,87287.34899021189,547.4791318864775,-59.42011522529253,2011-2018,CPIAUCSL
2020-12-11,1367.643,207.72712500000011,50,46.56999969482422,262.3018,59.08881032624835,2020,4,56.160692261757866,2.9281180644904836,0.22925035940312471,68.93327011993057,43.38811440358517,81.70584797810326,30.61553654541247,0.8079285519103772,12.772577858172697,87287.34899021189,547.4791318864775,-59.42011522529253,2011-2018,CPIAUCSL
2020-12-18,1356.969,200.74400000000014,51,49.099998474121094,262.4302,62.26843477681937,2020,4,57.23940152893602,5.029033247883348,0.39373674631119643,70.01197938710872,44.466823670763326,82.78455724528142,31.694245812590626,0.8079285519103772,12.772577858172697,87287.34899021189,547.4791318864775,-59.42011522529253,2011-2018,CPIAUCSL
2020-12-25,1342.04,184.3968749999999,52,48.22999954223633,262.5586,61.13519358211956,2020,4,59.845099331401066,1.2900942507184965,0.10100500189106408,72.61767718957377,47.07252147322837,85.39025504774646,34.29994361505567,0.8079285519103772,12.772577858172697,87287.34899021189,547.4791318864775,-59.42011522529253,2011-2018,CPIAUCSL
