date,total_stocks,ntps,week_of_year,wti_nominal,cpi_u,wti_real,year,quarter,fair_value,residual,residual_z,fair_value_plus_1sigma,fair_value_minus_1sigma,fair_value_plus_2sigma,fair_value_minus_2sigma,r2,sigma,param_a,param_b,param_c,baseline_years,cpi_series
2019-02-08,1259.376,114.72737499999994,6,52.720001220703125,253.55849999999998,69.14769319887442,2019,1,72.36457018090303,-3.2168769820286087,-0.2513293167270432,85.16402001795609,59.565120343849976,97.96346985500914,46.76567050679692,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2019-02-15,1256.567,116.57112499999994,7,55.59000015258789,253.798,72.8431869862877,2019,1,71.99887229978174,0.8443146865059674,0.06596492015319015,84.7983221368348,59.199422462728684,97.59777197388784,46.39997262567563,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2019-02-22,1238.53,98.00562500000001,8,57.2599983215332,254.0375,74.96075627336772,2019,1,75.77663360290146,-0.815877329533734,-0.06374315614502862,88.57608343995452,62.9771837658484,101.37553327700756,50.17773392879535,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2019-03-01,1238.107,98.63412500000004,9,55.79999923706055,254.277,72.9806240685188,2019,1,75.64519424077986,-2.6645701722610653,-0.20817849252765663,88.44464407783292,62.845744403726805,101.24409391488597,50.04629456667375,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2019-03-08,1228.139,91.7684999999999,10,56.06999969482422,254.4682,73.27865587334016,2019,1,77.09502430896669,-3.8163684356265293,-0.2981665996751318,89.89447414601975,64.29557447191362,102.69392398307279,51.49612463486058,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2019-03-15,1215.646,78.37524999999982,11,58.52000045776367,254.6594,76.423173510334,2019,1,80.01485960361194,-3.591686093277943,-0.28061253717955836,92.814309440665,67.21540976655888,105.61375927771805,54.41595992950583,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2019-03-22,1215.839,76.12324999999987,12,59.040000915527344,254.8506,77.04441356808694,2019,1,80.51813086017458,-3.473717292087642,-0.2713958284387816,93.31758069722764,67.71868102312152,106.11703053428069,54.91923118606847,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2019-03-29,1222.839,81.64999999999986,13,60.13999938964844,255.0418,78.42102477718007,2019,1,79.28945574492656,-0.868430967746491,-0.06784908560932636,92.08890558197962,66.4900059078735,104.88835541903266,53.69055607082045,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2019-04-05,1227.037,82.75999999999999,14,63.08000183105469,255.2456,82.18903694696478,2019,2,79.04528556602227,3.143751380942504,0.24561613358112283,91.84473540307533,66.24583572896921,104.64418524012838,53.446385891916165,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2019-04-12,1229.596,84.97375000000011,15,63.88999938964844,255.2582,83.24030067209046,2019,2,78.56087920591344,4.679421466177018,0.3655955158815176,91.3603290429665,65.76142936886038,104.15977888001954,52.96197953180733,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2019-04-19,1238.616,89.59500000000003,16,64.0,255.2708,83.37950129822917,2019,2,77.56051966125926,5.818981636969909,0.45462748095035865,90.35996949831232,64.7610698242062,103.15941933536537,51.961619987153156,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2019-04-26,1251.659,96.91500000000019,17,63.29999923706055,255.2834,82.46346666595144,2019,2,76.0053265043424,6.4581401616090375,0.5045638870284411,88.80477634139547,63.20587666728935,101.60422617844851,50.4064268302363,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2019-05-03,1249.867,92.69724999999994,18,61.939998626708984,255.28216666666665,80.69212876191517,2019,2,76.89707916369193,3.795049598223244,0.296500993912799,89.69652900074499,64.09762932663887,102.49597883779803,51.29817948958582,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2019-05-10,1264.667,106.7211249999998,19,61.65999984741211,255.26833333333332,80.33171432383237,2019,2,73.9764764950092,6.355237828823178,0.49652429672605425,86.77592633206226,61.17702665795614,99.5753761691153,48.37757682090309,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2019-05-17,1281.538,121.82075000000009,20,62.7599983215332,255.2545,81.76924254732297,2019,2,70.96867267483293,10.800569872490044,0.8438307903847191,83.76812251188599,58.16922283777988,96.56757234893904,45.36977300072682,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2019-05-24,1280.243,117.81449999999995,21,58.630001068115234,255.24066666666667,76.39245912441179,2019,2,71.75339992788375,4.639059196528038,0.36244207802576417,84.55284976493681,58.953950090830695,97.35229960198986,46.15450025377764,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2019-05-31,1303.043,133.404,22,53.5,255.22683333333333,69.71205875035345,2019,2,68.7517430350378,0.9603157153156445,0.07502789006880842,81.55119287209087,55.95229319798475,94.35064270914391,43.1528433609317,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2019-06-07,1312.314,139.6488750000001,23,53.9900016784668,255.33079999999998,70.32189958361603,2019,2,67.58754107066284,2.734358512953193,0.21363094099853527,80.3869909077159,54.788091233609784,93.18644074476894,41.98864139655673,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2019-06-14,1311.841,134.9727499999999,24,52.5099983215332,255.4486,68.3626573870268,2019,2,68.45728464613657,-0.09462725910977099,-0.007393072383145334,81.25673448318963,55.65783480908352,94.05618432024268,42.858384972030464,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2019-06-21,1299.928,122.37787500000013,25,57.43000030517578,255.5664,74.73353438281285,2019,2,70.86028881888737,3.8732455639254795,0.30261031632100643,83.65973865594043,58.060838981834316,96.45918849299348,45.26138914478126,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2019-06-28,1302.493,126.81624999999985,26,58.470001220703125,255.6842,76.05183021073181,2019,2,70.00323813289086,6.048592077840951,0.4725665676919109,82.80268796994392,57.2037882958378,95.60213780699696,44.40433845878475,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2019-07-05,1298.926,121.83524999999986,27,57.5099983215332,255.84879999999998,74.75503157253681,2019,3,70.96584953818058,3.78918203435623,0.2960425707819838,83.76529937523364,58.166399701127524,96.56474921228669,45.36694986407447,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2019-07-12,1310.905,132.88249999999994,28,60.209999084472656,255.8956,78.25034496695098,2019,3,68.84993065365202,9.400414313298953,0.734438935499067,81.64938049070508,56.05048081659897,94.44883032775813,43.25103097954592,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2019-07-19,1304.457,125.01537500000018,29,55.630001068115234,255.9424,72.28485079150991,2019,3,70.34962342745723,1.935227364052679,0.15119613645036525,83.14907326451029,57.55017359040418,95.94852310156334,44.750723753351124,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2019-07-26,1294.383,113.66412500000001,30,56.20000076293945,255.9892,73.01214994120551,2019,3,72.57638735917106,0.4357625820344424,0.03404541504377444,85.37583719622413,59.77693752211801,98.17528703327717,46.97748768506496,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2019-08-02,1304.775,125.99837500000012,31,55.65999984741211,256.1016666666667,72.27885343419923,2019,3,70.16032086854278,2.1185325656564515,0.16551747087781254,82.95977070559584,57.36087103148973,95.75922054264889,44.561421194436676,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2019-08-09,1307.338,126.37937499999998,32,54.5,256.1673333333333,70.75436108168878,2019,3,70.08709779265317,0.6672632890356169,0.052132185174394,82.88654762970623,57.287647955600114,95.68599746675928,44.48819811854706,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2019-08-16,1311.222,129.95900000000006,33,54.869998931884766,256.233,71.21645457368508,2019,3,69.40316412659647,1.8132904470886189,0.14166940533954314,82.20261396364953,56.60371428954341,95.00206380070257,43.80426445249036,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2019-08-23,1299.927,116.52125000000001,34,54.16999816894531,256.2986666666667,70.28990117408519,2019,3,72.00873801179776,-1.7188368377125727,-0.13428989992497345,84.80818784885082,59.20928817474471,97.60763768590387,46.40983833769165,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2019-08-30,1294.933,112.60312500000009,35,55.099998474121094,256.3643333333333,71.47833731112429,2019,3,72.78843651878645,-1.3100992076621623,-0.10235590000669899,85.58788635583952,59.9889866817334,98.38733619289256,47.18953684468035,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2019-09-06,1291.893,105.467625,36,56.52000045776367,256.575,73.26022999995148,2019,3,74.23242385977855,-0.9721938598270725,-0.07595590999643391,87.03187369683161,61.432974022725496,99.83132353388466,48.63352418567244,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2019-09-13,1292.668,106.04324999999994,37,54.849998474121094,256.71999999999997,71.0554467612243,2019,3,74.11476728092961,-3.0593205197053095,-0.2390196890220156,86.91421711798267,61.31531744387656,99.71366695503572,48.515867606823505,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2019-09-20,1293.239,107.00537499999996,38,58.09000015258789,256.865,75.21022782685787,2019,3,73.91857294425094,1.2916548826069345,0.10091487517437898,86.718022781304,61.119123107197886,99.51747261835705,48.31967327014483,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2019-09-27,1292.311,111.68287499999997,39,55.90999984741211,257.01,72.34690023444283,2019,3,72.97290849629965,-0.6260082618568248,-0.048908997638679515,85.77235833335271,60.1734586592466,98.57180817040576,47.374008822193545,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2019-10-04,1283.98,98.68137500000012,40,52.810001373291016,257.2998,68.2585704952458,2019,4,75.6353230952686,-7.376752600022797,-0.5763335685466634,88.43477293232166,62.83587325821555,101.23422276937471,50.036423421162496,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2019-10-11,1282.157,99.23749999999995,41,54.70000076293945,257.4446,70.66168742218422,2019,4,75.51924967499713,-4.857562252812912,-0.3795133630471196,88.31869951205019,62.71979983794407,101.11814934910323,49.92035000089102,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2019-10-18,1273.084,92.07725000000005,42,53.779998779296875,257.5894,69.4341717245865,2019,4,77.02915641085315,-7.594984686266642,-0.5933836831236264,89.82860624790621,64.22970657380009,102.62805608495925,51.43025673674704,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2019-10-25,1270.532,91.98349999999982,43,56.65999984741211,257.7342,73.11137920095257,2019,4,77.04915006025254,-3.937770859299974,-0.30765157170275736,89.8485998973056,64.24970022319948,102.64804973435865,51.450250386146436,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2019-11-01,1274.794,101.22900000000004,44,56.20000076293945,257.879,72.47709915785794,2019,4,75.10521974017439,-2.6281205823164555,-0.20533074591286915,87.90466957722745,62.30576990312134,100.7041194142805,49.506320066068284,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2019-11-08,1268.828,97.17699999999991,45,57.2400016784668,258.0292,73.77534355880786,2019,4,75.95031716868877,-2.174973609880908,-0.16992711699096544,88.74976700574183,63.150867331635716,101.54921684279488,50.35141749458266,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2019-11-15,1263.559,94.62300000000005,46,57.720001220703125,258.1794,74.3507242094714,2019,4,76.48846731994914,-2.137743110477743,-0.1670183592023778,89.2879171570022,63.689017482896084,102.08736699405524,50.88956764584303,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2019-11-22,1263.549,95.02874999999995,47,57.77000045776367,258.3296,74.37186258267558,2019,4,76.40268638794004,-2.030823805264461,-0.15866492943981395,89.2021362249931,63.60323655088698,102.00158606204614,50.80378671383393,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2019-11-29,1258.49,90.05612500000007,48,55.16999816894531,258.4798,70.9834035427519,2019,4,77.46149592842099,-6.478092385669086,-0.506122721534147,90.26094576547405,64.66204609136793,103.0603956025271,51.86259625431488,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2019-12-06,1275.651,107.81062500000007,49,59.20000076293945,258.7294,76.09504700172941,2019,4,73.75481107481099,2.3402359269184245,0.1828387904723599,86.55426091186405,60.955361237757934,99.3537107489171,48.15591140070488,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2019-12-13,1274.64,114.72412500000019,50,60.06999969482422,258.8288,77.18368148563182,2019,4,72.36521659885403,4.8184648867777895,0.37645875003383683,85.1646664359071,59.56576676180098,97.96411627296014,46.766316924747926,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2019-12-20,1264.193,107.96800000000007,51,60.439998626708984,258.9282,77.62927894021335,2019,4,73.7228530816179,3.9064258585954548,0.3052026382639326,86.52230291867096,60.923403244564845,99.321752755724,48.12395340751179,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2019-12-27,1261.072,103.42887499999983,52,61.720001220703125,259.0276,79.2428967645409,2019,4,74.65081395493527,4.592082809605628,0.3587718900473389,87.45026379198833,61.85136411788222,100.24971362904138,49.051914280829166,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2020-01-03,1275.734,136.06612499999983,1,63.04999923706055,259.14750000000004,80.91304043554636,2020,1,68.25285464392329,12.660185791623078,0.9891195287920249,81.05230448097635,55.45340480687023,93.85175431802939,42.65395496981718,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2020-01-10,1290.164,151.195375,2,59.040000915527344,259.168,75.76095437891675,2020,1,65.48979645074851,10.271157928168236,0.8024687044308981,78.28924628780157,52.69034661369546,91.08869612485462,39.89089677664241,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2020-01-17,1288.47,149.70375000000013,3,58.540000915527344,259.1885,75.11340597470604,2020,1,65.75688350911315,9.356522465592889,0.731009737505025,78.55633334616621,52.9574336720601,91.35578318321926,40.157983835007045,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2020-01-24,1289.749,147.1479999999999,4,54.189998626708984,259.209,69.52636468366202,2020,1,66.21717687455944,3.309187809102582,0.2585414100786452,79.0166267116125,53.41772703750639,91.81607654866555,40.618277200453335,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2020-01-31,1289.038,143.8777500000001,5,51.560001373291016,259.22950000000003,66.14681792277747,2020,1,66.8111157125621,-0.6642977897846265,-0.05190049558704895,79.61056554961516,54.011665875509046,92.4100153866682,41.21221603845599,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2020-02-07,1288.042,143.39337499999988,6,50.31999969482422,259.0152,64.60941928700825,2020,1,66.89956540412587,-2.290146117117615,-0.17892535587645994,79.69901524117893,54.10011556707281,92.49846507823197,41.30066573001976,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2020-02-14,1286.969,146.97312499999998,7,52.04999923706055,258.7804,66.8913261834001,2020,1,66.24879589379123,0.6425302896088709,0.05019983653897479,79.04824573084429,53.44934605673817,91.84769556789733,40.64989621968512,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2020-02-21,1285.009,144.48462500000005,8,53.380001068115234,258.54560000000004,68.66285945388722,2020,1,66.70047157380012,1.9623878800871069,0.1533181429725363,79.49992141085318,53.90102173674706,92.29937124790622,41.10157189969401,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2020-02-28,1273.193,133.72012500000005,9,44.7599983215332,258.31080000000003,57.62725802326365,2020,1,68.69229645081938,-11.065038427555734,-0.8644932843538022,81.49174628787245,55.89284661376633,94.29119612492549,43.09339677671328,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2020-03-06,1265.513,129.14249999999993,10,41.279998779296875,257.66720000000004,53.2796049867162,2020,1,69.55852994449944,-16.27892495778324,-1.271845678136686,82.3579797815525,56.75908010744639,95.15742961860555,43.95963027039333,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2020-03-13,1257.983,120.71224999999981,11,31.729999542236328,257.2584,41.01861197831616,2020,1,71.18485933026173,-30.16624735194557,-2.356839374815742,83.98430916731479,58.38540949320868,96.78375900436784,45.58595965615562,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2020-03-20,1260.286,120.57024999999999,12,22.43000030517578,256.8496,29.042289111961622,2020,1,71.21260490410762,-42.170315792146,-3.294697532238252,84.01205474116068,58.41315506705457,96.81150457821373,45.613705230001514,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2020-03-27,1281.285,140.096,13,21.510000228881836,256.44079999999997,27.895474339959843,2020,1,67.50499698799572,-39.60952264803588,-3.09462696852567,80.30444682504879,54.70554715094267,93.10389666210183,41.90609731388962,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2020-04-03,1314.332,170.05500000000006,14,28.34000015258789,255.986,36.818330575679326,2020,2,62.20861388708075,-25.390283311401426,-1.9837011461148304,75.0080637241338,49.4091640500277,87.80751356118687,36.60971421297464,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2020-04-10,1341.573,196.9507500000002,15,22.760000228881836,255.94,29.57430552519643,2020,2,57.8169195991231,-28.242614073926674,-2.206549065270547,70.61636943617616,45.01746976207005,83.41581927322922,32.21801992501699,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2020-04-17,1367.104,218.08300000000008,16,18.270000457763672,255.89399999999998,23.74427502105383,2020,2,54.58279831440378,-30.83852329334995,-2.4093631902892954,67.38224815145684,41.78334847735073,80.1816979885099,28.98389864029767,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2020-04-24,1377.513,222.769,17,16.940000534057617,255.84799999999998,22.019723029339584,2020,2,53.88968220793388,-31.869959178594296,-2.4899475824604687,66.68913204498693,41.09023237088083,79.48858188204,28.29078253382777,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2020-05-01,1395.429,238.25925000000007,18,19.780000686645508,255.802,25.715964958664603,2020,2,51.657320272127556,-25.941355313462953,-2.0267554968156105,64.45677010918061,38.8578704350745,77.25621994623367,26.058420598021446,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2020-05-08,1394.885,236.93912499999988,19,24.739999771118164,256.05,32.133303041910665,2020,2,51.84413202607278,-19.710828984162113,-1.5399747047799934,64.64358186312583,39.044682189019724,77.44303170017889,26.245232351966667,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2020-05-15,1399.92,240.20275000000015,20,29.43000030517578,256.298,38.18787638409858,2020,2,51.38343383634572,-13.195557452247144,-1.030947237595119,64.18288367339878,38.58398399929267,76.98233351045184,25.784534162239613,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2020-05-22,1414.785,252.3565000000001,21,33.25,256.546,43.10293670530821,2020,2,49.70086245145442,-6.59792574614621,-0.515485105230532,62.50031228850747,36.901412614401366,75.29976212556053,24.10196277734831,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2020-05-29,1429.929,260.2900000000002,22,35.4900016784668,256.794,45.96228447005905,2020,2,48.62985712919279,-2.6675726591337394,-0.20841307189715283,61.429306966245846,35.83040729213974,74.22875680329891,23.030957455086682,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2020-06-05,1439.638,266.97287499999993,23,39.54999923706055,257.304,51.11877058370936,2020,2,47.74387412537616,3.374896458333204,0.26367511895419404,60.54332396242921,34.944424288323106,73.34277379948227,22.14497445127005,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2020-06-12,1446.723,269.85474999999997,24,36.2599983215332,257.566,46.818738194465325,2020,2,47.36628024879381,-0.5475420543284812,-0.04277856168031573,60.16573008584686,34.56683041174075,72.96517992289992,21.767380574687696,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2020-06-19,1450.655,273.104875,25,39.75,257.828,51.27285632281986,2020,2,46.94361911187557,4.329237210944292,0.3382361949973512,59.743068948928624,34.14416927482252,72.54251878598168,21.34471943776946,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2020-06-26,1451.779,276.1022499999999,26,38.4900016784668,258.09,49.597205928956356,2020,2,46.55678361803381,3.040422310922544,0.23754320299930726,59.356233455086866,33.75733378098076,72.15568329213993,20.9578839439277,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2020-07-03,1461.62,284.5292499999998,27,40.650001525878906,258.51266666666663,52.29488319382865,2020,3,45.484144637021735,6.810738556806918,0.5321118207042422,58.28359447407479,32.68469479996868,71.08304431112785,19.885244962915625,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2020-07-10,1452.344,274.3215,28,40.54999923706055,258.6733333333333,52.133832167743435,2020,3,46.78626357800862,5.347568589734813,0.4177967535959371,59.585713415061676,33.98681374095557,72.38516325211474,21.18736390390251,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2020-07-17,1461.159,281.7173750000002,29,40.59000015258789,258.83399999999995,52.15286697553587,2020,3,45.83963321293414,6.313233762601733,0.49324258799980514,58.63908304998719,33.040183375881085,71.43853288704025,20.240733538828028,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2020-07-24,1454.68,273.96112500000004,30,41.290000915527344,258.99466666666666,53.019366001649054,2020,3,46.832825082559275,6.186540919089779,0.4833442841566828,59.63227491961233,34.03337524550622,72.43172475666539,21.233925408453164,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2020-07-31,1452.571,273.79437499999995,31,40.27000045776367,259.1553333333333,51.6775531492215,2020,3,46.85438349866019,4.8231696505613115,0.37682632550336226,59.653833335713244,34.05493366160714,72.4532831727663,21.25548382455408,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2020-08-07,1446.42,265.4613750000001,32,41.220001220703125,259.4522,52.83614232589585,2020,3,47.942986702438326,4.893155623457524,0.3822942146538483,60.74243653949138,35.14353686538527,73.54188637654444,22.344087028332215,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2020-08-14,1443.809,262.54600000000005,33,42.0099983215332,259.5884,53.82051402064058,2020,3,48.32913308560453,5.491380935036048,0.4290325760048749,61.128582922657586,35.52968324855148,73.92803275971065,22.73023341149842,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2020-08-21,1436.037,252.63125000000014,34,42.34000015258789,259.7246,54.21484592043206,2020,3,49.663416760265854,4.551429160166208,0.35559568716698287,62.46286659731891,36.8639669232128,75.26231643437197,24.064517086159743,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2020-08-28,1428.283,245.953125,35,42.970001220703125,259.8608,54.992701346131454,2020,3,50.58092418858865,4.411777157542808,0.34468490550048325,63.3803740256417,37.78147435153559,76.17982386269476,24.982024514482536,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2020-09-04,1424.862,238.43662500000005,36,39.77000045776367,260.0614,50.85810317193382,2020,3,51.632267646544896,-0.7741644746110765,-0.06048419927940591,64.43171748359795,38.83281780949184,77.23116732065101,26.033367972438786,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2020-09-11,1429.163,242.53825000000006,37,37.33000183105469,260.1258,47.726000454204055,2020,3,51.056087735313305,-3.3300872811092503,-0.2601742515111079,63.85553757236636,38.25663789826025,76.65498740941942,25.457188061207194,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
