date,total_stocks,ntps,week_of_year,wti_nominal,cpi_u,wti_real,year,quarter,fair_value,residual,residual_z,fair_value_plus_1sigma,fair_value_minus_1sigma,fair_value_plus_2sigma,fair_value_minus_2sigma,r2,sigma,param_a,param_b,param_c,baseline_years,cpi_series
2019-03-08,1228.139,91.7684999999999,10,56.06999969482422,254.4682,73.58955825552151,2019,1,77.61103814823227,-4.021479892710758,-0.31432806921899786,90.40493181068123,64.8171444857833,103.19882547313021,52.02325082333432,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2019-03-15,1215.646,78.37524999999982,11,58.52000045776367,254.6594,76.74741726746961,2019,1,80.57750998402395,-3.830092716554333,-0.29936880965299406,93.37140364647291,67.78361632157498,106.1652973089219,54.989722659126,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2019-03-22,1215.839,76.12324999999987,12,59.040000915527344,254.8506,77.371293086094,2019,1,81.08838409247525,-3.717091006381253,-0.29053633744754276,93.88227775492422,68.29449043002629,106.6761714173732,55.500596767577306,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2019-03-29,1222.839,81.64999999999986,13,60.13999938964844,255.0418,78.75374490046492,2019,1,79.8409223282043,-1.0871774277393769,-0.08497627512180467,92.63481599065327,67.04702866575533,105.42870965310225,54.253135003306355,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2019-04-05,1227.037,82.75999999999999,14,63.08000183105469,255.2456,82.5377437712298,2019,2,79.59292785123469,2.944815919995108,0.23017354979574056,92.38682151368366,66.79903418878573,105.18071517613264,54.005140526336746,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2019-04-12,1229.596,84.97375000000011,15,63.88999938964844,255.2582,83.59346773641512,2019,2,79.10084526535786,4.49262247105726,0.35115365107679775,91.89473892780683,66.3069516029089,104.6886325902558,53.513057940459916,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2019-04-19,1238.616,89.59500000000003,16,64.0,255.2708,83.73325895480407,2019,2,78.0842576038506,5.649001350953469,0.44153887002623043,90.87815126629957,65.29036394140164,103.67204492874855,52.49647027895266,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2019-04-26,1251.659,96.91500000000019,17,63.29999923706055,255.2834,82.81333782452852,2019,2,76.50282945600603,6.310508368522491,0.4932437719913448,89.29672311845499,63.70893579355705,102.09061678090397,50.91504213110808,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2019-05-03,1249.867,92.69724999999994,18,61.939998626708984,255.28216666666665,81.0344845919501,2019,2,77.40977518741644,3.624709404533661,0.2833155800858696,90.20366884986541,64.61588152496748,102.99756251231439,51.8219878625185,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2019-05-10,1264.667,106.7211249999998,19,61.65999984741211,255.26833333333332,80.67254100863346,2019,2,74.43791115691081,6.234629851722644,0.4873129335146615,87.23180481935978,61.64401749446184,100.02569848180876,48.85012383201287,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2019-05-17,1281.538,121.82075000000009,20,62.7599983215332,255.2545,82.1161682925368,2019,2,71.37278941553032,10.743378877006478,0.8397270729659958,84.16668307797929,58.57889575308135,96.96057674042827,45.785002090632375,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2019-05-24,1280.243,117.81449999999995,21,58.630001068115234,255.24066666666667,76.7165725683527,2019,2,72.17291411126473,4.543658457087972,0.35514274051096323,84.9668077737137,59.37902044881576,97.76070143616268,46.585126786366786,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2019-05-31,1303.043,133.404,22,53.5,255.22683333333333,70.007828983499,2019,2,69.11066709960437,0.8971618838946256,0.07012422547545963,81.90456076205334,56.3167734371554,94.69845442450232,43.522879774706425,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2019-06-07,1312.314,139.6488750000001,23,53.9900016784668,255.33079999999998,70.62025721367208,2019,2,67.92172982561934,2.6985273880527387,0.21092307465186436,80.7156234880683,55.127836163170365,93.50951715051728,42.33394250072139,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2019-06-14,1311.841,134.9727499999999,24,52.5099983215332,255.4486,68.65270245923186,2019,2,68.81001775891389,-0.1573152996820255,-0.012296123747202747,81.60391142136285,56.016124096464914,94.39780508381183,43.22223043401594,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2019-06-21,1299.928,122.37787500000013,25,57.43000030517578,255.5664,75.05060943818242,2019,2,71.26225429684806,3.788355141334364,0.29610650528177107,84.05614795929702,58.46836063439908,96.850041621746,45.67446697195011,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2019-06-28,1302.493,126.81624999999985,26,58.470001220703125,255.6842,76.37449845430109,2019,2,70.38798185025632,5.986516604044766,0.4679198344141031,83.18187551270529,57.59408818780735,95.97576917515427,44.80019452535838,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2019-07-05,1298.926,121.83524999999986,27,57.5099983215332,255.84879999999998,75.0721978349218,2019,3,71.36991031951288,3.702287515408912,0.2893792627240135,84.16380398196185,58.57601665706391,96.95769764441083,45.78212299461494,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2019-07-12,1310.905,132.88249999999994,28,60.209999084472656,255.8956,78.58234093995009,2019,3,69.2109092767335,9.371431663216583,0.7324925398373782,82.00480293918247,56.41701561428453,94.79869660163145,43.62312195183556,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2019-07-19,1304.457,125.01537500000018,29,55.630001068115234,255.9424,72.59153671579253,2019,3,70.74137250242174,1.850164213370789,0.14461306793577303,83.5352661648707,57.94747883997277,96.32915982731969,45.153585177523794,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2019-07-26,1294.383,113.66412500000001,30,56.20000076293945,255.9892,73.3219216076528,2019,3,73.01171331481518,0.31020829283761486,0.024246589898437195,85.80560697726415,60.21781965236621,98.59950063971313,47.42392598991724,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2019-08-02,1304.775,125.99837500000012,31,55.65999984741211,256.1016666666667,72.58551391324609,2019,3,70.54824902406409,2.0372648891819978,0.15923728482764568,83.34214268651306,57.75435536161512,96.13603634896204,44.960461699166146,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2019-08-09,1307.338,126.37937499999998,32,54.5,256.1673333333333,71.05455353401813,2019,3,70.47354310653856,0.5810104274795691,0.045413104314355676,83.26743676898752,57.679649444089584,96.0613304314365,44.88575578164061,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2019-08-16,1311.222,129.95900000000006,33,54.869998931884766,256.233,71.51860756917314,2019,3,69.77562724827848,1.7429803208946595,0.13623532967218857,82.56952091072745,56.98173358582951,95.36341457317643,44.18783992338054,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2019-08-23,1299.927,116.52125000000001,34,54.16999816894531,256.2986666666667,70.5881230431665,2019,3,72.43319475748291,-1.8450717143164042,-0.14421502655847662,85.22708841993187,59.639301095033936,98.02098208238085,46.84540743258496,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2019-08-30,1294.933,112.60312500000009,35,55.099998474121094,256.3643333333333,71.78160140732716,2019,3,73.2277807271443,-1.4461793198171478,-0.1130366843724668,86.02167438959327,60.433887064695334,98.81556805204225,47.63999340224636,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2019-09-06,1291.893,105.467625,36,56.52000045776367,256.575,73.57105420591817,2019,3,74.69852378648457,-1.1274695805663981,-0.08812560197179106,87.49241744893354,61.9046301240356,100.28631111138252,49.110736461586626,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2019-09-13,1292.668,106.04324999999994,37,54.849998474121094,256.71999999999997,71.35691664221132,2019,3,74.5787267590085,-3.2218101167971867,-0.25182404995700713,87.37262042145747,61.78483309655953,100.16651408390645,48.99093943411056,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2019-09-20,1293.239,107.00537499999996,38,58.09000015258789,256.865,75.52932536920619,2019,3,74.37894756034126,1.1503778088649312,0.08991616150768672,87.17284122279023,61.58505389789229,99.9667348852392,48.791160235443314,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2019-09-27,1292.311,111.68287499999997,39,55.90999984741211,257.01,72.65384941846173,2019,3,73.41572979742597,-0.7618803789642357,-0.05955031353749728,86.20962345987493,60.621836134976995,99.00351712232391,47.82794247252802,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2019-10-04,1283.98,98.68137500000012,40,52.810001373291016,257.2998,68.54817395369278,2019,4,76.12640388126886,-7.578229927576075,-0.592331789486319,88.92029754371782,63.332510218819884,101.7141912061668,50.53861655637091,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2019-10-11,1282.157,99.23749999999995,41,54.70000076293945,257.4446,70.9614866841478,2019,4,76.00830146760882,-5.046814783461016,-0.39447059015925645,88.80219513005778,63.214407805159844,101.59608879250676,50.42051414271087,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2019-10-18,1273.084,92.07725000000005,42,53.779998779296875,257.5894,69.72876295496161,2019,4,77.54406842244776,-7.815305467486155,-0.6108621560944075,90.33796208489673,64.7501747599988,103.13185574734571,51.95628109754982,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2019-10-25,1270.532,91.98349999999982,43,56.65999984741211,257.7342,73.42157187148173,2019,4,77.56439675468226,-4.142824883200532,-0.3238126713027193,90.35829041713123,64.7705030922333,103.15218407958021,51.97660942978432,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2019-11-01,1274.794,101.22900000000004,44,56.20000076293945,257.879,72.78460074223086,2019,4,75.58697853515821,-2.802377792927345,-0.21904025989777703,88.38087219760718,62.79308487270924,101.17476586005616,49.999191210260264,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2019-11-08,1268.828,97.17699999999991,45,57.2400016784668,258.0292,74.08835325836247,2019,4,76.44686971270582,-2.358516454343345,-0.18434704215697573,89.24076337515478,63.65297605025685,102.03465703760376,50.859082387807874,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2019-11-15,1263.559,94.62300000000005,46,57.720001220703125,258.1794,74.6661751002954,2019,4,76.99425170922413,-2.3280766089287255,-0.18196779419558592,89.7881453716731,64.20035804677516,102.58203903412208,51.406464384326185,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2019-11-22,1263.549,95.02874999999995,47,57.77000045776367,258.3296,74.68740315814932,2019,4,76.90700905688286,-2.2196058987335334,-0.1734894753149498,89.70090271933182,64.11311539443389,102.4947963817808,51.31922173198491,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2019-11-29,1258.49,90.05612500000007,48,55.16999816894531,258.4798,71.28456776299805,2019,4,77.98359992817305,-6.699032165174998,-0.5236116808471807,90.77749359062202,65.18970626572408,103.571387253071,52.395812603275104,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2019-12-06,1275.651,107.81062500000007,49,59.20000076293945,258.7294,76.41789860296416,2019,4,74.21217847249102,2.2057201304731393,0.17240413189825798,87.00607213493998,61.418284810042046,99.79996579738896,48.62439114759307,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2019-12-13,1274.64,114.72412500000019,50,60.06999969482422,258.8288,77.51115188138915,2019,4,72.79651823930516,4.714633642083996,0.3685065521469665,85.59041190175412,60.002624576856185,98.3843055642031,47.20873091440721,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2019-12-20,1264.193,107.96800000000007,51,60.439998626708984,258.9282,77.95863989070962,2019,4,74.17963203532602,3.779007855383597,0.2953759000260621,86.97352569777499,61.38573837287705,99.76741936022397,48.59184471042808,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2019-12-27,1261.072,103.42887499999983,52,61.720001220703125,259.0276,79.57910387807789,2019,4,75.1244684669264,4.454635411151486,0.34818449556339304,87.91836212937537,62.33057480447743,100.71225579182435,49.536681142028456,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2020-01-03,1275.734,136.06612499999983,1,63.04999923706055,259.14750000000004,81.2563335366702,2020,1,68.6012636480026,12.655069888667597,0.9891492162242342,81.39515731045157,55.80736998555363,94.18905097290055,43.013476323104655,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2020-01-10,1290.164,151.195375,2,59.040000915527344,259.168,76.08238851157128,2020,1,65.7776697746188,10.30471873695248,0.8054403928022004,78.57156343706777,52.98377611216983,91.36545709951675,40.189882449720855,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2020-01-17,1288.47,149.70375000000013,3,58.540000915527344,259.1885,75.4320927269802,2020,1,66.05077858230092,9.38131414467928,0.7332649771987815,78.84467224474989,53.25688491985195,91.63856590719887,40.462991257402976,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2020-01-24,1289.749,147.1479999999999,4,54.189998626708984,259.209,69.82134706491533,2020,1,66.5213642292837,3.2999828356316243,0.2579342085136536,79.31525789173267,53.72747056683473,92.10915155418165,40.93357690438576,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2020-01-31,1289.038,143.8777500000001,5,51.560001373291016,259.22950000000003,66.42746176129783,2020,1,67.12842384916786,-0.7009620878700247,-0.05478880052969336,79.92231751161682,54.33453018671889,92.7162111740658,41.540636524269914,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2020-02-07,1288.042,143.39337499999988,6,50.31999969482422,259.0152,64.88354034078964,2020,1,67.21881209065964,-2.335271749870003,-0.18253018287342807,80.0127057531086,54.42491842821067,92.80659941555759,41.631024765761694,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2020-02-14,1286.969,146.97312499999998,7,52.04999923706055,258.7804,67.17512877789139,2020,1,66.55368628692102,0.6214424909703666,0.04857336690192655,79.34757994936999,53.75979262447205,92.14147361181897,40.965898962023076,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2020-02-21,1285.009,144.48462500000005,8,53.380001068115234,258.54560000000004,68.95417820580994,2020,1,67.01534910394773,1.9388291018622112,0.1515433184780032,79.8092427663967,54.221455441498755,92.60313642884567,41.42756177904978,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2020-02-28,1273.193,133.72012500000005,9,44.7599983215332,258.31080000000003,57.87175557284997,2020,1,69.04997421838189,-11.17821864553192,-0.8737151441504335,81.84386788083086,56.25608055593292,94.63776154327984,43.462186893483945,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2020-03-06,1265.513,129.14249999999993,10,41.279998779296875,257.66720000000004,53.505656569058026,2020,1,69.93419024229237,-16.428533673234348,-1.284091778990888,82.72808390474134,57.1402965798434,95.52197756719032,44.34640291739443,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2020-03-13,1257.983,120.71224999999981,11,31.729999542236328,257.2584,41.192643338824105,2020,1,71.59324921387443,-30.400605875050324,-2.376180909200329,84.3871428763234,58.79935555142546,97.18103653877237,46.005461888976484,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2020-03-20,1260.286,120.57024999999999,12,22.43000030517578,256.8496,29.165508032413918,2020,1,71.62154148489395,-42.456033452480035,-3.318460710447489,84.41543514734292,58.82764782244498,97.2093288097919,46.03375415999601,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2020-03-27,1281.285,140.096,13,21.510000228881836,256.44079999999997,28.013827621976404,2020,1,67.83740572473155,-39.82357810275515,-3.112701977478546,80.63129938718052,55.04351206228258,93.4251930496295,42.24961839983361,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2020-04-03,1314.332,170.05500000000006,14,28.34000015258789,255.986,36.97454122866544,2020,2,62.41953346917836,-25.444992240512924,-1.9888388095014318,75.21342713162733,49.62563980672939,88.0073207940763,36.831746144280416,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2020-04-10,1341.573,196.9507500000002,15,22.760000228881836,255.94,29.699781653675576,2020,2,57.91620958450767,-28.216427930832094,-2.2054605638664486,70.71010324695663,45.1223159220587,83.50399690940561,32.328422259609724,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2020-04-17,1367.104,218.08300000000008,16,18.270000457763672,255.89399999999998,23.845015838133968,2020,2,54.593548022528,-30.74853218439403,-2.4033756255645033,67.38744168497696,41.799654360079025,80.18133534742594,29.005760697630055,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2020-04-24,1377.513,222.769,17,16.940000534057617,255.84799999999998,22.113147018401662,2020,2,53.88075596291277,-31.76760894451111,-2.483028996696401,66.67464962536174,41.0868623004638,79.46854328781072,28.29296863801483,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2020-05-01,1395.429,238.25925000000007,18,19.780000686645508,255.802,25.825071146141077,2020,2,51.58333905874214,-25.758267912601063,-2.013325152779993,64.3772327211911,38.78944539629317,77.17112638364009,25.9955517338442,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2020-05-08,1394.885,236.93912499999988,19,24.739999771118164,256.05,32.26963633492784,2020,2,51.77569340605142,-19.50605707112358,-1.5246380488822808,64.56958706850038,38.981799743602444,77.36348073094936,26.187906081153475,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2020-05-15,1399.92,240.20275000000015,20,29.43000030517578,256.298,38.34989766569502,2020,2,51.3012940080923,-12.951396342397281,-1.0123107698175258,64.09518767054126,38.507400345643326,76.88908133299024,25.713506683194357,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2020-05-22,1414.785,252.3565000000001,21,33.25,256.546,43.28581131648905,2020,2,49.56775154814716,-6.281940231658105,-0.4910108210525515,62.36164521059613,36.773857885698185,75.1555388730451,23.979964223249215,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2020-05-29,1429.929,260.2900000000002,22,35.4900016784668,256.794,46.157290554189984,2020,2,48.46353949532865,-2.306248941138662,-0.18026169374126302,61.25743315777762,35.669645832879674,74.05132682022659,22.875752170430705,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2020-06-05,1439.638,266.97287499999993,23,39.54999923706055,257.304,51.33565430461339,2020,2,47.549637904559404,3.786016400053988,0.29592370391245537,60.34353156700838,34.75574424211043,73.13742522945735,21.961850579661462,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2020-06-12,1446.723,269.85474999999997,24,36.2599983215332,257.566,47.01737799021353,2020,2,47.16002201475443,-0.14264402454089975,-0.011149383315539864,59.953915677203405,34.36612835230546,72.74780933965238,21.57223468985649,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2020-06-19,1450.655,273.104875,25,39.75,257.828,51.49039378965822,2020,2,46.723816409326275,4.766577380331945,0.3725665935712913,59.51771007177525,33.9299227468773,72.31160373422422,21.136029084428333,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2020-06-26,1451.779,276.1022499999999,26,38.4900016784668,258.09,49.80763404460717,2020,2,46.32450339585964,3.483130648747533,0.27224946061344724,59.11839705830861,33.530609733410664,71.91229072075758,20.736716070961695,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2020-07-03,1461.62,284.5292499999998,27,40.650001525878906,258.51266666666663,52.516756856317215,2020,3,45.21686037666379,7.299896479653427,0.5705766103933758,58.01075403911276,32.422966714214816,70.80464770156173,19.629073051765847,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2020-07-10,1452.344,274.3215,28,40.54999923706055,258.6733333333333,52.35502253238672,2020,3,46.56139466984705,5.793627862539672,0.4528432090649933,59.35528833229602,33.767501007398074,72.14918199474499,20.973607344949105,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2020-07-17,1461.159,281.7173750000002,29,40.59000015258789,258.83399999999995,52.37413809994496,2020,3,45.584015896136776,6.790122203808181,0.5307314866730286,58.37790955858575,32.7901222336878,71.17180322103472,19.996228571238834,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2020-07-24,1454.68,273.96112500000004,30,41.290000915527344,258.99466666666666,53.24431345729219,2020,3,46.60945660099986,6.6348568562923305,0.5185955918772507,59.403350263448836,33.81556293855089,72.19724392589781,21.02166927610192,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2020-07-31,1452.571,273.79437499999995,31,40.27000045776367,259.1553333333333,51.896807640013016,2020,3,46.63170934836343,5.265098291649586,0.4115321285734179,59.4256030108124,33.83781568591446,72.21949667326138,21.043922023465488,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2020-08-07,1446.42,265.4613750000001,32,41.220001220703125,259.4522,53.060312410876485,2020,3,47.75506019613515,5.305252214741337,0.4146706510710376,60.54895385858412,34.961166533686175,73.3428475210331,22.167272871237206,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2020-08-14,1443.809,262.54600000000005,33,42.0099983215332,259.5884,54.04886054009863,2020,3,48.15338475184154,5.895475788257087,0.46080387595847755,60.947278414290516,35.35949108939257,73.74117207673949,22.5655974269436,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2020-08-21,1436.037,252.63125000000014,34,42.34000015258789,259.7246,54.44486548814071,2020,3,49.529154852542234,4.915710635598472,0.3842231900071554,62.32304851499121,36.73526119009326,75.11694217744018,23.941367527644292,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2020-08-28,1428.283,245.953125,35,42.970001220703125,259.8608,55.22602115320668,2020,3,50.4746559241314,4.751365229075283,0.37137757702495944,63.26854958658037,37.680762261682425,76.06244324902934,24.886868599233456,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2020-09-04,1424.862,238.43662500000005,36,39.77000045776367,260.0614,51.07388094843546,2020,3,51.557541766813344,-0.483660818377885,-0.03780403613932367,64.35143542926231,38.76364810436437,77.14532909171129,25.969754441915402,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2020-09-11,1429.163,242.53825000000006,37,37.33000183105469,260.1258,47.92848952904253,2020,3,50.964146010699835,-3.0356564816573055,-0.23727385593075415,63.75803967314881,38.17025234825086,76.55193333559778,25.376358685801893,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2020-09-18,1421.684,235.4503749999999,38,41.11000061035156,260.1902,52.76861654991081,2020,3,51.99337448578396,0.77524206412685,0.060594693420208984,64.78726814823293,39.19948082333499,77.5811618106819,26.405587160886018,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2020-09-25,1421.111,240.48287500000015,39,40.25,260.25460000000004,51.65193910117246,2020,3,51.2607531815252,0.39118591964725624,0.03057598647981701,64.05464684397417,38.46685951907623,76.84854050642315,25.67296585662726,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2020-10-02,1419.134,233.8353750000001,40,37.04999923706055,260.41766666666666,47.5156768493468,2020,4,52.23042732590295,-4.714750476556155,-0.3685156841966178,65.02432098835192,39.43653366345398,77.8182146508009,26.64264000100501,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2020-10-09,1402.338,219.4185,41,40.599998474121094,260.51633333333336,52.04873996533225,2020,4,54.38954157263039,-2.3408016072981397,-0.18296240918185575,67.18343523507936,41.59564791018142,79.97732889752834,28.80175424773245,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
