date,total_stocks,ntps,week_of_year,wti_nominal,cpi_u,wti_real,year,quarter,fair_value,residual,residual_z,fair_value_plus_1sigma,fair_value_minus_1sigma,fair_value_plus_2sigma,fair_value_minus_2sigma,r2,sigma,param_a,param_b,param_c,baseline_years,cpi_series
2019-03-22,1215.839,76.12324999999987,12,59.040000915527344,254.8506,76.51737536577224,2019,1,80.09874965193686,-3.5813742861646176,-0.2827452952726727,92.76518246635673,67.43231683751698,105.4316152807766,54.765884023097115,0.8115057032963333,12.666432814419872,91553.08868049785,562.4707846410685,-63.267902264811276,2011-2018,CPIAUCSL
2019-03-29,1222.839,81.64999999999986,13,60.13999938964844,255.0418,77.88456958194756,2019,1,78.86862067244365,-0.9840510904960951,-0.0776896782948882,91.53505348686353,66.20218785802378,104.2014863012834,53.53575504360391,0.8115057032963333,12.666432814419872,91553.08868049785,562.4707846410685,-63.267902264811276,2011-2018,CPIAUCSL
2019-04-05,1227.037,82.75999999999999,14,63.08000183105469,255.2456,81.62680588728874,2019,2,78.62410112344517,3.0027047638435675,0.23706001585743955,91.29053393786505,65.9576683090253,103.95696675228491,53.29123549460543,0.8115057032963333,12.666432814419872,91553.08868049785,562.4707846410685,-63.267902264811276,2011-2018,CPIAUCSL
2019-04-12,1229.596,84.97375000000011,15,63.88999938964844,255.2582,82.67087822606737,2019,2,78.13894230953238,4.531935916534991,0.3577910200080713,90.80537512395226,65.4725094951125,103.47180793837212,52.80607668069264,0.8115057032963333,12.666432814419872,91553.08868049785,562.4707846410685,-63.267902264811276,2011-2018,CPIAUCSL
2019-04-19,1238.616,89.59500000000003,16,64.0,255.2708,82.80912662161124,2019,2,77.13677903723482,5.672347584376425,0.44782518231327473,89.8032118516547,64.47034622281494,102.46964466607456,51.803913408395076,0.8115057032963333,12.666432814419872,91553.08868049785,562.4707846410685,-63.267902264811276,2011-2018,CPIAUCSL
2019-04-26,1251.659,96.91500000000019,17,63.29999923706055,255.2834,81.89935831317837,2019,2,75.57811294058783,6.321245372590539,0.49905490087108273,88.2445457550077,62.91168012616796,100.91097856942757,50.24524731174809,0.8115057032963333,12.666432814419872,91553.08868049785,562.4707846410685,-63.267902264811276,2011-2018,CPIAUCSL
2019-05-03,1249.867,92.69724999999994,18,61.939998626708984,255.28216666666665,80.14013761143359,2019,2,76.471956580187,3.66818103124659,0.2895985858836764,89.13838939460688,63.80552376576713,101.80482220902674,51.13909095134726,0.8115057032963333,12.666432814419872,91553.08868049785,562.4707846410685,-63.267902264811276,2011-2018,CPIAUCSL
2019-05-10,1264.667,106.7211249999998,19,61.65999984741211,255.26833333333332,79.78218866265416,2019,2,73.54350767827037,6.238680984383791,0.49253653935474845,86.20994049269025,60.8770748638505,98.87637330711011,48.21064204943063,0.8115057032963333,12.666432814419872,91553.08868049785,562.4707846410685,-63.267902264811276,2011-2018,CPIAUCSL
2019-05-17,1281.538,121.82075000000009,20,62.7599983215332,255.2545,81.20988317782513,2019,2,70.52461751043361,10.68526566739152,0.8435891796802546,83.19105032485349,57.858184696013744,95.85748313927336,45.19175188159387,0.8115057032963333,12.666432814419872,91553.08868049785,562.4707846410685,-63.267902264811276,2011-2018,CPIAUCSL
2019-05-24,1280.243,117.81449999999995,21,58.630001068115234,255.24066666666667,75.86988075094219,2019,2,71.31253148483688,4.557349266105305,0.35979737412076057,83.97896429925676,58.64609867041701,96.64539711367662,45.97966585599714,0.8115057032963333,12.666432814419872,91553.08868049785,562.4707846410685,-63.267902264811276,2011-2018,CPIAUCSL
2019-05-31,1303.043,133.404,22,53.5,255.22683333333333,69.23517903355251,2019,2,68.2975613806646,0.9376176528879085,0.07402381290970056,80.96399419508448,55.63112856624473,93.63042700950434,42.96469575182486,0.8115057032963333,12.666432814419872,91553.08868049785,562.4707846410685,-63.267902264811276,2011-2018,CPIAUCSL
2019-06-07,1312.314,139.6488750000001,23,53.9900016784668,255.33079999999998,69.84084812480843,2019,2,67.12737640791642,2.713471716892016,0.2142254063672065,79.7938092223363,54.460943593496545,92.46024203675616,41.794510779076674,0.8115057032963333,12.666432814419872,91553.08868049785,562.4707846410685,-63.267902264811276,2011-2018,CPIAUCSL
2019-06-14,1311.841,134.9727499999999,24,52.5099983215332,255.4486,67.89500852858136,2019,2,68.00163302110207,-0.10662449252070871,-0.008417878504777128,80.66806583552194,55.335200206682195,93.3344986499418,42.668767392262325,0.8115057032963333,12.666432814419872,91553.08868049785,562.4707846410685,-63.267902264811276,2011-2018,CPIAUCSL
2019-06-21,1299.928,122.37787500000013,25,57.43000030517578,255.5664,74.2223042262106,2019,2,70.41577717537498,3.806527050835612,0.3005208417086569,83.08220998979486,57.749344360955114,95.74864280421473,45.08291154653524,0.8115057032963333,12.666432814419872,91553.08868049785,562.4707846410685,-63.267902264811276,2011-2018,CPIAUCSL
2019-06-28,1302.493,126.81624999999985,26,58.470001220703125,255.6842,75.53158197960491,2019,2,69.55497714444991,5.976604835155001,0.4718459350568728,82.22140995886978,56.88854433003004,94.88784277328965,44.222111515610166,0.8115057032963333,12.666432814419872,91553.08868049785,562.4707846410685,-63.267902264811276,2011-2018,CPIAUCSL
2019-07-05,1298.926,121.83524999999986,27,57.5099983215332,255.84879999999998,74.2436543599742,2019,3,70.52178253391946,3.7218718260547377,0.2938374110994881,83.18821534833934,57.85534971949959,95.8546481627592,45.18891690507972,0.8115057032963333,12.666432814419872,91553.08868049785,562.4707846410685,-63.267902264811276,2011-2018,CPIAUCSL
2019-07-12,1310.905,132.88249999999994,28,60.209999084472656,255.8956,77.71505734216504,2019,3,68.39623264720868,9.318824694956362,0.7357102691412466,81.06266546162855,55.72979983278881,93.72909827604842,43.063367018368936,0.8115057032963333,12.666432814419872,91553.08868049785,562.4707846410685,-63.267902264811276,2011-2018,CPIAUCSL
2019-07-19,1304.457,125.01537500000018,29,55.630001068115234,255.9424,71.7903713600833,2019,3,69.90290764399768,1.8874637160856196,0.1490130444569106,82.56934045841756,57.23647482957781,95.23577327283742,44.57004201515794,0.8115057032963333,12.666432814419872,91553.08868049785,562.4707846410685,-63.267902264811276,2011-2018,CPIAUCSL
2019-07-26,1294.383,113.66412500000001,30,56.20000076293945,255.9892,72.51269526993154,2019,3,72.1386377245224,0.37405754540914415,0.02953140405744742,84.80507053894227,59.472204910102526,97.47150335336214,46.805772095682656,0.8115057032963333,12.666432814419872,91553.08868049785,562.4707846410685,-63.267902264811276,2011-2018,CPIAUCSL
2019-08-02,1304.775,125.99837500000012,31,55.65999984741211,256.1016666666667,71.78441502893234,2019,3,69.71276563936729,2.071649389565053,0.16355428713967685,82.37919845378717,57.04633282494742,95.04563126820703,44.37990001052755,0.8115057032963333,12.666432814419872,91553.08868049785,562.4707846410685,-63.267902264811276,2011-2018,CPIAUCSL
2019-08-09,1307.338,126.37937499999998,32,54.5,256.1673333333333,70.27035128080344,2019,3,69.63921461558897,0.6311366652144699,0.04982749874897403,82.30564743000885,56.9727818011691,94.97208024442871,44.30634898674923,0.8115057032963333,12.666432814419872,91553.08868049785,562.4707846410685,-63.267902264811276,2011-2018,CPIAUCSL
2019-08-16,1311.222,129.95900000000006,33,54.869998931884766,256.233,70.7292837269556,2019,3,68.952130309258,1.7771534176976047,0.14030417590613486,81.61856312367787,56.285697494838125,94.28499593809774,43.619264680418254,0.8115057032963333,12.666432814419872,91553.08868049785,562.4707846410685,-63.267902264811276,2011-2018,CPIAUCSL
2019-08-23,1299.927,116.52125000000001,34,54.16999816894531,256.2986666666667,69.80906860699804,2019,3,71.56886165819265,-1.759793051194606,-0.13893359535221325,84.23529447261252,58.902428843772775,96.90172728703239,46.235996029352904,0.8115057032963333,12.666432814419872,91553.08868049785,562.4707846410685,-63.267902264811276,2011-2018,CPIAUCSL
2019-08-30,1294.933,112.60312500000009,35,55.099998474121094,256.3643333333333,70.989375001513,2019,3,72.3514534427377,-1.3620784412246962,-0.10753449382165929,85.01788625715757,59.68502062831782,97.68431907157743,47.01858781389795,0.8115057032963333,12.666432814419872,91553.08868049785,562.4707846410685,-63.267902264811276,2011-2018,CPIAUCSL
2019-09-06,1291.893,105.467625,36,56.52000045776367,256.575,72.75907828586627,2019,3,73.8002575520436,-1.0411792661773376,-0.08219988069506245,86.46669036646348,61.13382473762373,99.13312318088335,48.46739192320386,0.8115057032963333,12.666432814419872,91553.08868049785,562.4707846410685,-63.267902264811276,2011-2018,CPIAUCSL
2019-09-13,1292.668,106.04324999999994,37,54.849998474121094,256.71999999999997,70.56937732164569,2019,3,73.68223480995272,-3.1128574883070286,-0.24575644413186734,86.3486676243726,61.01580199553285,99.01510043879246,48.349369181112976,0.8115057032963333,12.666432814419872,91553.08868049785,562.4707846410685,-63.267902264811276,2011-2018,CPIAUCSL
2019-09-20,1293.239,107.00537499999996,38,58.09000015258789,256.865,74.6957367504281,2019,3,73.48541951080347,1.2103172396246293,0.09555312512665487,86.15185232522335,60.8189866963836,98.81828513964321,48.152553881963726,0.8115057032963333,12.666432814419872,91553.08868049785,562.4707846410685,-63.267902264811276,2011-2018,CPIAUCSL
2019-09-27,1292.311,111.68287499999997,39,55.90999984741211,257.01,71.85199634100341,2019,3,72.53657994958829,-0.6845836085848731,-0.05404707218006329,85.20301276400816,59.870147135168416,97.86944557842803,47.203714320748546,0.8115057032963333,12.666432814419872,91553.08868049785,562.4707846410685,-63.267902264811276,2011-2018,CPIAUCSL
2019-10-04,1283.98,98.68137500000012,40,52.810001373291016,257.2998,67.79163366465271,2019,4,75.2071633391503,-7.415529674497591,-0.5854473617904099,87.87359615357018,62.54073052473043,100.54002896799004,49.87429771031056,0.8115057032963333,12.666432814419872,91553.08868049785,562.4707846410685,-63.267902264811276,2011-2018,CPIAUCSL
2019-10-11,1282.157,99.23749999999995,41,54.70000076293945,257.4446,70.17831157458173,2019,4,75.09078358745842,-4.912472012876691,-0.3878338980556685,87.7572164018783,62.42435077303855,100.42364921629816,49.75791795861868,0.8115057032963333,12.666432814419872,91553.08868049785,562.4707846410685,-63.267902264811276,2011-2018,CPIAUCSL
2019-10-18,1273.084,92.07725000000005,42,53.779998779296875,257.5894,68.95919295130274,2019,4,76.60432075806037,-7.645127806757628,-0.60357386477858,89.27075357248025,63.9378879436405,101.93718638690011,51.27145512922063,0.8115057032963333,12.666432814419872,91553.08868049785,562.4707846410685,-63.267902264811276,2011-2018,CPIAUCSL
2019-10-25,1270.532,91.98349999999982,43,56.65999984741211,257.7342,72.61124573146012,2019,4,76.62435733084499,-4.013111599384871,-0.31683044928136483,89.29079014526486,63.957924516425116,101.95722295968473,51.291491702005246,0.8115057032963333,12.666432814419872,91553.08868049785,562.4707846410685,-63.267902264811276,2011-2018,CPIAUCSL
2019-11-01,1274.794,101.22900000000004,44,56.20000076293945,257.879,71.98130461182788,2019,4,74.67562400890918,-2.6943193970813013,-0.21271335320343718,87.34205682332906,62.00919119448931,100.00848963774892,49.34275838006944,0.8115057032963333,12.666432814419872,91553.08868049785,562.4707846410685,-63.267902264811276,2011-2018,CPIAUCSL
2019-11-08,1268.828,97.17699999999991,45,57.2400016784668,258.0292,73.27066810417516,2019,4,75.52296585023026,-2.252297746055106,-0.17781626279902724,88.18939866465014,62.85653303581039,100.85583147907,50.19010022139052,0.8115057032963333,12.666432814419872,91553.08868049785,562.4707846410685,-63.267902264811276,2011-2018,CPIAUCSL
2019-11-15,1263.559,94.62300000000005,46,57.720001220703125,258.1794,73.8421127448189,2019,4,76.062419860375,-2.2203071155560963,-0.17529064007890427,88.72885267479488,63.39598704595513,101.39528548921474,50.72955423153526,0.8115057032963333,12.666432814419872,91553.08868049785,562.4707846410685,-63.267902264811276,2011-2018,CPIAUCSL
2019-11-22,1263.549,95.02874999999995,47,57.77000045776367,258.3296,73.86310651662114,2019,4,75.97643762734856,-2.1133311107274153,-0.16684501009009667,88.64287044176844,63.31000481292869,101.3093032561883,50.64357199850882,0.8115057032963333,12.666432814419872,91553.08868049785,562.4707846410685,-63.267902264811276,2011-2018,CPIAUCSL
2019-11-29,1258.49,90.05612500000007,48,55.16999816894531,258.4798,70.49782692966899,2019,4,77.03755844156464,-6.539731511895653,-0.51630412506121,89.70399125598452,64.37112562714476,102.37042407040438,51.7046928127249,0.8115057032963333,12.666432814419872,91553.08868049785,562.4707846410685,-63.267902264811276,2011-2018,CPIAUCSL
2019-12-06,1275.651,107.81062500000007,49,59.20000076293945,258.7294,75.57450313722971,2019,4,73.32112939209227,2.253373745137438,0.17790121166332837,85.98756220651215,60.654696577672404,98.65399502093202,47.98826376325253,0.8115057032963333,12.666432814419872,91553.08868049785,562.4707846410685,-63.267902264811276,2011-2018,CPIAUCSL
2019-12-13,1274.64,114.72412500000019,50,60.06999969482422,258.8288,76.65569059240153,2019,4,71.92668850525732,4.7290020871442096,0.3733491628172189,84.5931213196772,59.26025569083745,97.25955413409706,46.593822876417576,0.8115057032963333,12.666432814419872,91553.08868049785,562.4707846410685,-63.267902264811276,2011-2018,CPIAUCSL
2019-12-20,1264.193,107.96800000000007,51,60.439998626708984,258.9282,77.09823984568537,2019,4,73.28906725704064,3.809172588644728,0.3007297038127612,85.95550007146052,60.62263444262077,98.62193288588038,47.9562016282009,0.8115057032963333,12.666432814419872,91553.08868049785,562.4707846410685,-63.267902264811276,2011-2018,CPIAUCSL
2019-12-27,1261.072,103.42887499999983,52,61.720001220703125,259.0276,78.70081938445824,2019,4,74.2199119350737,4.480907449384546,0.35376238243519814,86.88634474949357,61.553479120653826,99.55277756391344,48.887046306233955,0.8115057032963333,12.666432814419872,91553.08868049785,562.4707846410685,-63.267902264811276,2011-2018,CPIAUCSL
2020-01-03,1275.734,136.06612499999983,1,63.04999923706055,259.14750000000004,80.35953809319572,2020,1,67.79616524100012,12.563372852195599,0.9918635369772817,80.46259805542,55.129732426580254,93.12903086983987,42.463299612160384,0.8115057032963333,12.666432814419872,91553.08868049785,562.4707846410685,-63.267902264811276,2011-2018,CPIAUCSL
2020-01-10,1290.164,151.195375,2,59.040000915527344,259.168,75.24269594391389,2020,1,65.01769379952165,10.225002144392235,0.8072519148999682,77.68412661394153,52.35126098510178,90.3505594283614,39.68482817068191,0.8115057032963333,12.666432814419872,91553.08868049785,562.4707846410685,-63.267902264811276,2011-2018,CPIAUCSL
2020-01-17,1288.47,149.70375000000013,3,58.540000915527344,259.1885,74.59957722812655,2020,1,65.28638355592508,9.313193672201464,0.7352657065057043,77.95281637034496,52.619950741505214,90.61924918476483,39.95351792708534,0.8115057032963333,12.666432814419872,91553.08868049785,562.4707846410685,-63.267902264811276,2011-2018,CPIAUCSL
2020-01-24,1289.749,147.1479999999999,4,54.189998626708984,259.209,69.05075524542585,2020,1,65.74938231398721,3.3013729314386353,0.2606395170454184,78.41581512840709,53.08294949956734,91.08224794282695,40.41651668514747,0.8115057032963333,12.666432814419872,91553.08868049785,562.4707846410685,-63.267902264811276,2011-2018,CPIAUCSL
2020-01-31,1289.038,143.8777500000001,5,51.560001373291016,259.22950000000003,65.69432697122977,2020,1,66.34670609141699,-0.65237912018722,-0.051504565629916794,79.01313890583687,53.68027327699712,91.67957172025673,41.01384046257725,0.8115057032963333,12.666432814419872,91553.08868049785,562.4707846410685,-63.267902264811276,2011-2018,CPIAUCSL
2020-02-07,1288.042,143.39337499999988,6,50.31999969482422,259.0152,64.1674452279348,2020,1,66.43564965805808,-2.2682044301232764,-0.1790720768313775,79.10208247247796,53.76921684363821,91.76851528689782,41.10278402921834,0.8115057032963333,12.666432814419872,91553.08868049785,562.4707846410685,-63.267902264811276,2011-2018,CPIAUCSL
2020-02-14,1286.969,146.97312499999998,7,52.04999923706055,258.7804,66.43374226953216,2020,1,65.78118454293599,0.6525577265961715,0.051518666396215274,78.44761735735587,53.11475172851612,91.11405017177573,40.44831891409625,0.8115057032963333,12.666432814419872,91553.08868049785,562.4707846410685,-63.267902264811276,2011-2018,CPIAUCSL
2020-02-21,1285.009,144.48462500000005,8,53.380001068115234,258.54560000000004,68.19315700128327,2020,1,66.23544042405885,1.9577165772244172,0.15455942536526068,78.90187323847873,53.56900760963898,91.56830605289859,40.90257479521911,0.8115057032963333,12.666432814419872,91553.08868049785,562.4707846410685,-63.267902264811276,2011-2018,CPIAUCSL
2020-02-28,1273.193,133.72012500000005,9,44.7599983215332,258.31080000000003,57.233046878466425,2020,1,68.23782039350294,-11.004773515036518,-0.8688139491418873,80.90425320792282,55.57138757908307,93.57068602234268,42.9049547646632,0.8115057032963333,12.666432814419872,91553.08868049785,562.4707846410685,-63.267902264811276,2011-2018,CPIAUCSL
2020-03-06,1265.513,129.14249999999993,10,41.279998779296875,257.66720000000004,52.91513485926925,2020,1,69.10822571545421,-16.19309085618496,-1.278425512015524,81.77465852987409,56.44179290103434,94.44109134429395,43.77536008661447,0.8115057032963333,12.666432814419872,91553.08868049785,562.4707846410685,-63.267902264811276,2011-2018,CPIAUCSL
2020-03-13,1257.983,120.71224999999981,11,31.729999542236328,257.2584,40.738015702514915,2020,1,70.74170283113222,-30.0036871286173,-2.3687558737500383,83.4081356455521,58.075270016712345,96.07456845997196,45.408837202292474,0.8115057032963333,12.666432814419872,91553.08868049785,562.4707846410685,-63.267902264811276,2011-2018,CPIAUCSL
2020-03-20,1260.286,120.57024999999999,12,22.43000030517578,256.8496,28.84361934298291,2020,1,70.7695625979083,-41.92594325492539,-3.310003997905042,83.43599541232818,58.103129783488434,96.10242822674805,45.436696969068564,0.8115057032963333,12.666432814419872,91553.08868049785,562.4707846410685,-63.267902264811276,2011-2018,CPIAUCSL
2020-03-27,1281.285,140.096,13,21.510000228881836,256.44079999999997,27.704649593972835,2020,1,67.04439071851135,-39.33974112453852,-3.105826375974844,79.71082353293123,54.37795790409148,92.37725634735109,41.71152508967161,0.8115057032963333,12.666432814419872,91553.08868049785,562.4707846410685,-63.267902264811276,2011-2018,CPIAUCSL
2020-04-03,1314.332,170.05500000000006,14,28.34000015258789,255.986,36.566467191169494,2020,2,61.714850015175834,-25.14838282400634,-1.9854352991456772,74.3812828295957,49.048417200755964,87.04771564401558,36.381984386336086,0.8115057032963333,12.666432814419872,91553.08868049785,562.4707846410685,-63.267902264811276,2011-2018,CPIAUCSL
2020-04-10,1341.573,196.9507500000002,15,22.760000228881836,255.94,29.371996388208444,2020,2,57.28844819971605,-27.916451811507606,-2.203971095928968,69.95488101413592,44.62201538529618,82.6213138285558,31.955582570876306,0.8115057032963333,12.666432814419872,91553.08868049785,562.4707846410685,-63.267902264811276,2011-2018,CPIAUCSL
2020-04-17,1367.104,218.08300000000008,16,18.270000457763672,255.89399999999998,23.581847410240712,2020,2,54.024577103023454,-30.44272969278274,-2.4034177687443115,66.69100991744332,41.35814428860358,79.3574427318632,28.69171147418371,0.8115057032963333,12.666432814419872,91553.08868049785,562.4707846410685,-63.267902264811276,2011-2018,CPIAUCSL
2020-04-24,1377.513,222.769,17,16.940000534057617,255.84799999999998,21.8690925721346,2020,2,53.3246220458954,-31.4555294737608,-2.483377122401093,65.99105486031527,40.65818923147553,78.65748767473515,27.991756417055658,0.8115057032963333,12.666432814419872,91553.08868049785,562.4707846410685,-63.267902264811276,2011-2018,CPIAUCSL
2020-05-01,1395.429,238.25925000000007,18,19.780000686645508,255.802,25.540049596149384,2020,2,51.06912110104387,-25.529071504894485,-2.015490223564078,63.73555391546374,38.402688286624,76.40198672988362,25.736255472204125,0.8115057032963333,12.666432814419872,91553.08868049785,562.4707846410685,-63.267902264811276,2011-2018,CPIAUCSL
2020-05-08,1394.885,236.93912499999988,19,24.739999771118164,256.05,31.913488554586728,2020,2,51.25793432583695,-19.34444577125022,-1.5272212827930438,63.92436714025682,38.59150151141708,76.5907999546767,25.925068696997204,0.8115057032963333,12.666432814419872,91553.08868049785,562.4707846410685,-63.267902264811276,2011-2018,CPIAUCSL
2020-05-15,1399.92,240.20275000000015,20,29.43000030517578,256.298,37.92664433900157,2020,2,50.79227877932596,-12.865634440324392,-1.0157267344976355,63.45871159374583,38.12584596490609,76.12514440816571,25.459413150486217,0.8115057032963333,12.666432814419872,91553.08868049785,562.4707846410685,-63.267902264811276,2011-2018,CPIAUCSL
2020-05-22,1414.785,252.3565000000001,21,33.25,256.546,42.80808217629587,2020,2,49.090987043647495,-6.2829048673516255,-0.4960279629951509,61.757419858067365,36.424554229227624,74.42385267248724,23.75812141480775,0.8115057032963333,12.666432814419872,91553.08868049785,562.4707846410685,-63.267902264811276,2011-2018,CPIAUCSL
2020-05-29,1429.929,260.2900000000002,22,35.4900016784668,256.794,45.647869982888366,2020,2,48.007562474843404,-2.3596924919550375,-0.18629495190379788,60.673995289263274,35.34112966042353,73.34042810368315,22.67469684600366,0.8115057032963333,12.666432814419872,91553.08868049785,562.4707846410685,-63.267902264811276,2011-2018,CPIAUCSL
2020-06-05,1439.638,266.97287499999993,23,39.54999923706055,257.304,50.769082089693285,2020,2,47.11100969180834,3.6580723978849434,0.2888005211475544,59.77744250622821,34.44457687738847,72.44387532064809,21.778144062968597,0.8115057032963333,12.666432814419872,91553.08868049785,562.4707846410685,-63.267902264811276,2011-2018,CPIAUCSL
2020-06-12,1446.723,269.85474999999997,24,36.2599983215332,257.566,46.49846495893934,2020,2,46.72882962685075,-0.23036466791140953,-0.01818702007791452,59.39526244127062,34.062396812430876,72.0616952556905,21.395963998011002,0.8115057032963333,12.666432814419872,91553.08868049785,562.4707846410685,-63.267902264811276,2011-2018,CPIAUCSL
2020-06-19,1450.655,273.104875,25,39.75,257.828,50.922113773523435,2020,2,46.300977134841865,4.62113663868157,0.36483331229773863,58.967409949261736,33.634544320421995,71.63384276368161,20.96811150600212,0.8115057032963333,12.666432814419872,91553.08868049785,562.4707846410685,-63.267902264811276,2011-2018,CPIAUCSL
2020-06-26,1451.779,276.1022499999999,26,38.4900016784668,258.09,49.257926011801445,2020,2,45.909336804991405,3.34858920681004,0.2643671865529416,58.575769619411275,33.242903990571534,71.24220243383115,20.57647117615166,0.8115057032963333,12.666432814419872,91553.08868049785,562.4707846410685,-63.267902264811276,2011-2018,CPIAUCSL
2020-07-03,1461.62,284.5292499999998,27,40.650001525878906,258.51266666666663,51.93714925891623,2020,3,44.82310710485793,7.114042154058296,0.5616452760053677,57.4895399192778,32.15667429043806,70.15597273369768,19.490241476018188,0.8115057032963333,12.666432814419872,91553.08868049785,562.4707846410685,-63.267902264811276,2011-2018,CPIAUCSL
2020-07-10,1452.344,274.3215,28,40.54999923706055,258.6733333333333,51.77719993559358,2020,3,46.141673278500996,5.6355266570925835,0.44491821333287457,58.808106092920866,33.475240464081125,71.47453890734074,20.80880764966125,0.8115057032963333,12.666432814419872,91553.08868049785,562.4707846410685,-63.267902264811276,2011-2018,CPIAUCSL
2020-07-17,1461.159,281.7173750000002,29,40.59000015258789,258.83399999999995,51.79610453185716,2020,3,45.1831434350293,6.61296109682786,0.5220855148183041,57.84957624944917,32.51671062060943,70.51600906386905,19.850277806189556,0.8115057032963333,12.666432814419872,91553.08868049785,562.4707846410685,-63.267902264811276,2011-2018,CPIAUCSL
2020-07-24,1454.68,273.96112500000004,30,41.290000915527344,258.99466666666666,52.65667609265677,2020,3,46.18881217328963,6.46786391936714,0.5106302630053756,58.8552449877095,33.522379358869756,71.52167780212937,20.855946544449882,0.8115057032963333,12.666432814419872,91553.08868049785,562.4707846410685,-63.267902264811276,2011-2018,CPIAUCSL
2020-07-31,1452.571,273.79437499999995,31,40.27000045776367,259.1553333333333,51.32404218781067,2020,3,46.21063767555065,5.1134045122600185,0.40369728298236857,58.87707048997052,33.54420486113078,71.5435033043904,20.877772046710906,0.8115057032963333,12.666432814419872,91553.08868049785,562.4707846410685,-63.267902264811276,2011-2018,CPIAUCSL
2020-08-07,1446.42,265.4613750000001,32,41.220001220703125,259.4522,52.47470579624955,2020,3,47.31252103966411,5.1621847565854395,0.40754842600267405,59.97895385408398,34.64608822524424,72.64538666850386,21.979655410824368,0.8115057032963333,12.666432814419872,91553.08868049785,562.4707846410685,-63.267902264811276,2011-2018,CPIAUCSL
2020-08-14,1443.809,262.54600000000005,33,42.0099983215332,259.5884,53.45234369337832,2020,3,47.70328084915277,5.7490628442255485,0.4538817620127927,60.36971366357264,35.0368480347329,73.03614647799252,22.370415220313024,0.8115057032963333,12.666432814419872,91553.08868049785,562.4707846410685,-63.267902264811276,2011-2018,CPIAUCSL
2020-08-21,1436.037,252.63125000000014,34,42.34000015258789,259.7246,53.843978084473754,2020,3,49.05311374248331,4.790864341990442,0.3782331152095457,61.71954655690318,36.38668092806344,74.38597937132306,23.720248113643567,0.8115057032963333,12.666432814419872,91553.08868049785,562.4707846410685,-63.267902264811276,2011-2018,CPIAUCSL
2020-08-28,1428.283,245.953125,35,42.970001220703125,259.8608,54.616512429691966,2020,3,49.98096084853534,4.635551581156626,0.36597135508265327,62.64739366295521,37.31452803411547,75.31382647737509,24.648095219695595,0.8115057032963333,12.666432814419872,91553.08868049785,562.4707846410685,-63.267902264811276,2011-2018,CPIAUCSL
2020-09-04,1424.862,238.43662500000005,36,39.77000045776367,260.0614,50.510197827113664,2020,3,51.04379916086028,-0.533601333746617,-0.04212719883842499,63.71023197528015,38.37736634644041,76.37666478970003,25.710933532020537,0.8115057032963333,12.666432814419872,91553.08868049785,562.4707846410685,-63.267902264811276,2011-2018,CPIAUCSL
2020-09-11,1429.163,242.53825000000006,37,37.33000183105469,260.1258,47.39952090405698,2020,3,50.46136627851491,-3.0618453744579313,-0.24172909763293646,63.12779909293478,37.79493346409504,75.79423190735466,25.128500649675164,0.8115057032963333,12.666432814419872,91553.08868049785,562.4707846410685,-63.267902264811276,2011-2018,CPIAUCSL
2020-09-18,1421.684,235.4503749999999,38,41.11000061035156,260.1902,52.18622927225871,2020,3,51.4716150099048,0.7146142623539049,0.05641795703841457,64.13804782432467,38.80518219548493,76.80448063874455,26.138749381065058,0.8115057032963333,12.666432814419872,91553.08868049785,562.4707846410685,-63.267902264811276,2011-2018,CPIAUCSL
2020-09-25,1421.111,240.48287500000015,39,40.25,260.25460000000004,51.08187617048843,2020,3,50.7524868089783,0.3293893615101311,0.026004903380148492,63.41891962339817,38.086053994558426,76.08535243781805,25.419621180138552,0.8115057032963333,12.666432814419872,91553.08868049785,562.4707846410685,-63.267902264811276,2011-2018,CPIAUCSL
2020-10-02,1419.134,233.8353750000001,40,37.04999923706055,260.41766666666666,46.99126428188989,2020,4,51.70431987869819,-4.713055596808303,-0.3720902061267644,64.37075269311806,39.03788706427832,77.03718550753794,26.37145424985845,0.8115057032963333,12.666432814419872,91553.08868049785,562.4707846410685,-63.267902264811276,2011-2018,CPIAUCSL
2020-10-09,1402.338,219.4185,41,40.599998474121094,260.51633333333336,51.474297693476196,2020,4,53.82423658260357,-2.3499388891273725,-0.18552491641151933,66.49066939702344,41.1578037681837,79.15710221144332,28.491370953763823,0.8115057032963333,12.666432814419872,91553.08868049785,562.4707846410685,-63.267902264811276,2011-2018,CPIAUCSL
2020-10-16,1395.103,214.09625000000005,42,40.880001068115234,260.615,51.80967401258939,2020,4,54.62673476779718,-2.817060755207791,-0.22240363932620075,67.29316758221705,41.96030195337731,79.95960039663693,29.293869138957437,0.8115057032963333,12.666432814419872,91553.08868049785,562.4707846410685,-63.267902264811276,2011-2018,CPIAUCSL
2020-10-23,1391.224,212.67549999999983,43,39.849998474121094,260.71366666666665,50.485176762295595,2020,4,54.8428214715368,-4.357644709241207,-0.34403093381431943,67.50925428595667,42.17638865711693,80.17568710037655,29.509955842697057,0.8115057032963333,12.666432814419872,91553.08868049785,562.4707846410685,-63.267902264811276,2011-2018,CPIAUCSL
