date,total_stocks,ntps,week_of_year,wti_nominal,cpi_u,wti_real,year,quarter,fair_value,residual,residual_z,fair_value_plus_1sigma,fair_value_minus_1sigma,fair_value_plus_2sigma,fair_value_minus_2sigma,r2,sigma,param_a,param_b,param_c,baseline_years,cpi_series
2018-12-07,1235.469,67.62862500000006,49,52.61000061035156,252.7258,69.52450202490051,2018,4,82.99435904208423,-13.469857017183713,-1.0532230279919006,95.78353726852849,70.20518081563996,108.57271549497275,57.4160025891957,0.8106315156742574,12.789178226444266,92534.47192332738,562.4707846410685,-63.862582112707464,2011-2018,CPIAUCSL
2018-12-14,1224.926,65.01012500000002,50,51.20000076293945,252.6846,67.67220897041511,2018,4,83.60719824484786,-15.934989274432752,-1.2459744474812207,96.39637647129213,70.8180200184036,109.18555469773639,58.02884179195934,0.8106315156742574,12.789178226444266,92534.47192332738,562.4707846410685,-63.862582112707464,2011-2018,CPIAUCSL
2018-12-21,1222.724,66.49900000000002,51,45.59000015258789,252.6434,60.26716969832242,2018,4,83.25811300324892,-22.990943304926503,-1.7976873023309647,96.04729122969319,70.46893477680466,108.83646945613745,57.679756550360395,0.8106315156742574,12.789178226444266,92534.47192332738,562.4707846410685,-63.862582112707464,2011-2018,CPIAUCSL
2018-12-28,1237.084,79.440875,52,45.33000183105469,252.6022,59.933241600959185,2018,4,80.29194527984527,-20.35870367888608,-1.5918695727290952,93.08112350628953,67.502767053401,105.8703017327338,54.71358882695674,0.8106315156742574,12.789178226444266,92534.47192332738,562.4707846410685,-63.862582112707464,2011-2018,CPIAUCSL
2019-01-04,1250.327,110.6591249999999,1,47.959999084472656,252.7126,63.38280138874394,2019,1,73.60638278987628,-10.223581401132336,-0.7993931447442785,86.39556101632054,60.817204563432014,99.1847392427648,48.02802633698775,0.8106315156742574,12.789178226444266,92534.47192332738,562.4707846410685,-63.862582112707464,2011-2018,CPIAUCSL
2019-01-11,1254.962,115.99337500000001,2,51.59000015258789,252.8642,68.13924889708053,2019,1,72.52556840106675,-4.386319503986215,-0.3429711765933947,85.31474662751101,59.736390174622485,98.10392485395528,46.94721194817822,0.8106315156742574,12.789178226444266,92534.47192332738,562.4707846410685,-63.862582112707464,2011-2018,CPIAUCSL
2019-01-18,1261.419,122.6527500000002,3,53.79999923706055,253.01579999999998,71.01560434247286,2019,1,71.19988070548419,-0.18427636301133532,-0.01440877277246054,83.98905893192845,58.41070247903993,96.77823715837272,45.62152425259566,0.8106315156742574,12.789178226444266,92534.47192332738,562.4707846410685,-63.862582112707464,2011-2018,CPIAUCSL
2019-01-25,1256.5,113.89899999999989,4,53.689998626708984,253.1674,70.8279662047706,2019,1,72.94789349485237,-2.119927290081762,-0.16575946104952816,85.73707172129663,60.1587152684081,98.5262499477409,47.36953704196384,0.8106315156742574,12.789178226444266,92534.47192332738,562.4707846410685,-63.862582112707464,2011-2018,CPIAUCSL
2019-02-01,1253.228,108.06775000000016,5,55.2599983215332,253.319,72.85548647921135,2019,1,74.13764776648955,-1.2821612872781998,-0.10025361008943223,86.92682599293381,61.348469540045286,99.71600421937808,48.55929131360102,0.8106315156742574,12.789178226444266,92534.47192332738,562.4707846410685,-63.862582112707464,2011-2018,CPIAUCSL
2019-02-08,1259.376,114.72737499999994,6,52.720001220703125,253.55849999999998,69.44106897496715,2019,1,72.78054162580494,-3.3394726508377914,-0.26111706254376393,85.56971985224921,59.99136339936068,98.35889807869347,47.202185172916415,0.8106315156742574,12.789178226444266,92534.47192332738,562.4707846410685,-63.862582112707464,2011-2018,CPIAUCSL
2019-02-15,1256.567,116.57112499999994,7,55.59000015258789,253.798,73.15224178662224,2019,1,72.40952511590197,0.7427166707202701,0.05807383848827363,85.19870334234623,59.62034688945771,97.9878815687905,46.83116866301344,0.8106315156742574,12.789178226444266,92534.47192332738,562.4707846410685,-63.862582112707464,2011-2018,CPIAUCSL
2019-02-22,1238.53,98.00562500000001,8,57.2599983215332,254.0375,75.27879537244438,2019,1,76.24003256449899,-0.961237192054611,-0.07516019989986962,89.02921079094325,63.450854338054725,101.81838901738752,50.66167611161046,0.8106315156742574,12.789178226444266,92534.47192332738,562.4707846410685,-63.862582112707464,2011-2018,CPIAUCSL
2019-03-01,1238.107,98.63412500000004,9,55.79999923706055,254.277,73.29026197884292,2019,1,76.1068396445244,-2.8165776656814785,-0.22023132493826872,88.89601787096866,63.317661418080135,101.68519609741293,50.52848319163587,0.8106315156742574,12.789178226444266,92534.47192332738,562.4707846410685,-63.862582112707464,2011-2018,CPIAUCSL
2019-03-08,1228.139,91.7684999999999,10,56.06999969482422,254.4682,73.58955825552151,2019,1,77.57568687490621,-3.9861286193847008,-0.3116798084135349,90.36486510135047,64.78650864846195,103.15404332779474,51.99733042201768,0.8106315156742574,12.789178226444266,92534.47192332738,562.4707846410685,-63.862582112707464,2011-2018,CPIAUCSL
2019-03-15,1215.646,78.37524999999982,11,58.52000045776367,254.6594,76.74741726746961,2019,1,80.53165132458773,-3.7842340571181126,-0.29589344914229343,93.32082955103199,67.74247309814346,106.11000777747626,54.9532948716992,0.8106315156742574,12.789178226444266,92534.47192332738,562.4707846410685,-63.862582112707464,2011-2018,CPIAUCSL
2019-03-22,1215.839,76.12324999999987,12,59.040000915527344,254.8506,77.371293086094,2019,1,81.04085716751979,-3.66956408142579,-0.28692727683145497,93.83003539396405,68.25167894107553,106.61921362040832,55.46250071463126,0.8106315156742574,12.789178226444266,92534.47192332738,562.4707846410685,-63.862582112707464,2011-2018,CPIAUCSL
2019-03-29,1222.839,81.64999999999986,13,60.13999938964844,255.0418,78.75374490046492,2019,1,79.79754209038211,-1.0437971899171856,-0.08161565750635326,92.58672031682637,67.00836386393784,105.37589854327064,54.21918563749358,0.8106315156742574,12.789178226444266,92534.47192332738,562.4707846410685,-63.862582112707464,2011-2018,CPIAUCSL
2019-04-05,1227.037,82.75999999999999,14,63.08000183105469,255.2456,82.5377437712298,2019,2,79.55040146773783,2.987342303491971,0.23358360096311928,92.33957969418209,66.76122324129356,105.12875792062636,53.9720450148493,0.8106315156742574,12.789178226444266,92534.47192332738,562.4707846410685,-63.862582112707464,2011-2018,CPIAUCSL
2019-04-12,1229.596,84.97375000000011,15,63.88999938964844,255.2582,83.59346773641512,2019,2,79.0600421003872,4.533425636027928,0.35447356786803824,91.84922032683146,66.27086387394293,104.63839855327572,53.481685647498665,0.8106315156742574,12.789178226444266,92534.47192332738,562.4707846410685,-63.862582112707464,2011-2018,CPIAUCSL
2019-04-19,1238.616,89.59500000000003,16,64.0,255.2708,83.73325895480407,2019,2,78.04713635881646,5.686122595987612,0.44460421891927193,90.83631458526072,65.2579581323722,103.62549281170499,52.46877990592793,0.8106315156742574,12.789178226444266,92534.47192332738,562.4707846410685,-63.862582112707464,2011-2018,CPIAUCSL
2019-04-26,1251.659,96.91500000000019,17,63.29999923706055,255.2834,82.81333782452852,2019,2,76.47176248299499,6.341575341533527,0.49585479451846337,89.26094070943925,63.682584256550726,102.05011893588352,50.89340603010646,0.8106315156742574,12.789178226444266,92534.47192332738,562.4707846410685,-63.862582112707464,2011-2018,CPIAUCSL
2019-05-03,1249.867,92.69724999999994,18,61.939998626708984,255.28216666666665,81.0344845919501,2019,2,77.37518748333531,3.659297108614794,0.2861244908643498,90.16436570977957,64.58600925689105,102.95354393622384,51.79683103044678,0.8106315156742574,12.789178226444266,92534.47192332738,562.4707846410685,-63.862582112707464,2011-2018,CPIAUCSL
2019-05-10,1264.667,106.7211249999998,19,61.65999984741211,255.26833333333332,80.67254100863346,2019,2,74.41534771606126,6.257193292572197,0.4892568687200056,87.20452594250553,61.626169489617,99.99370416894979,48.836991263172735,0.8106315156742574,12.789178226444266,92534.47192332738,562.4707846410685,-63.862582112707464,2011-2018,CPIAUCSL
2019-05-17,1281.538,121.82075000000009,20,62.7599983215332,255.2545,82.1161682925368,2019,2,71.36409721756439,10.752071074972406,0.8407163372499008,84.15327544400866,58.57491899112013,96.94245367045292,45.785740764675865,0.8106315156742574,12.789178226444266,92534.47192332738,562.4707846410685,-63.862582112707464,2011-2018,CPIAUCSL
2019-05-24,1280.243,117.81449999999995,21,58.630001068115234,255.24066666666667,76.7165725683527,2019,2,72.1604570629089,4.556115505443799,0.35624771386976917,84.94963528935317,59.37127883646464,97.73881351579743,46.582100610020376,0.8106315156742574,12.789178226444266,92534.47192332738,562.4707846410685,-63.862582112707464,2011-2018,CPIAUCSL
2019-05-31,1303.043,133.404,22,53.5,255.22683333333333,70.007828983499,2019,2,69.11316864833867,0.8946603351603244,0.06995448177510181,81.90234687478294,56.32399042189441,94.6915251012272,43.534812195450144,0.8106315156742574,12.789178226444266,92534.47192332738,562.4707846410685,-63.862582112707464,2011-2018,CPIAUCSL
2019-06-07,1312.314,139.6488750000001,23,53.9900016784668,255.33079999999998,70.62025721367208,2019,2,67.93044013457165,2.689817079100422,0.21031977438070806,80.71961836101592,55.14126190812739,93.50879658746018,42.352083681683126,0.8106315156742574,12.789178226444266,92534.47192332738,562.4707846410685,-63.862582112707464,2011-2018,CPIAUCSL
2019-06-14,1311.841,134.9727499999999,24,52.5099983215332,255.4486,68.65270245923186,2019,2,68.81406814966715,-0.16136569043528937,-0.012617361927260698,81.60324637611141,56.02488992322289,94.39242460255568,43.23571169677862,0.8106315156742574,12.789178226444266,92534.47192332738,562.4707846410685,-63.862582112707464,2011-2018,CPIAUCSL
2019-06-21,1299.928,122.37787500000013,25,57.43000030517578,255.5664,75.05060943818242,2019,2,71.25409019241906,3.7965192457633634,0.2968540416391474,84.04326841886332,58.46491196597479,96.83244664530758,45.67573373953053,0.8106315156742574,12.789178226444266,92534.47192332738,562.4707846410685,-63.862582112707464,2011-2018,CPIAUCSL
2019-06-28,1302.493,126.81624999999985,26,58.470001220703125,255.6842,76.37449845430109,2019,2,70.3840630044646,5.990435449836497,0.4683987777611884,83.17324123090886,57.59488477802033,95.96241945735312,44.805706551576066,0.8106315156742574,12.789178226444266,92534.47192332738,562.4707846410685,-63.862582112707464,2011-2018,CPIAUCSL
2019-07-05,1298.926,121.83524999999986,27,57.5099983215332,255.84879999999998,75.0721978349218,2019,3,71.3612318521416,3.710965982780195,0.29016453732007635,84.15041007858586,58.572053625697336,96.93958830503013,45.78287539925307,0.8106315156742574,12.789178226444266,92534.47192332738,562.4707846410685,-63.862582112707464,2011-2018,CPIAUCSL
2019-07-12,1310.905,132.88249999999994,28,60.209999084472656,255.8956,78.58234093995009,2019,3,69.21289759987113,9.36944334007896,0.7326071444297884,82.00207582631539,56.42371937342686,94.79125405275965,43.6345411469826,0.8106315156742574,12.789178226444266,92534.47192332738,562.4707846410685,-63.862582112707464,2011-2018,CPIAUCSL
2019-07-19,1304.457,125.01537500000018,29,55.630001068115234,255.9424,72.59153671579253,2019,3,70.73572306864912,1.8558136471434068,0.145108122999344,83.52490129509339,57.94654484220486,96.31407952153765,45.157366615760594,0.8106315156742574,12.789178226444266,92534.47192332738,562.4707846410685,-63.862582112707464,2011-2018,CPIAUCSL
2019-07-26,1294.383,113.66412500000001,30,56.20000076293945,255.9892,73.3219216076528,2019,3,72.99541856714211,0.326503040510687,0.025529634096080903,85.78459679358637,60.206240340697846,98.57377502003064,47.41706211425358,0.8106315156742574,12.789178226444266,92534.47192332738,562.4707846410685,-63.862582112707464,2011-2018,CPIAUCSL
2019-08-02,1304.775,125.99837500000012,31,55.65999984741211,256.1016666666667,72.58551391324609,2019,3,70.54354287852667,2.041971034719424,0.15966397516434852,83.33272110497093,57.7543646520824,96.1218993314152,44.96518642563814,0.8106315156742574,12.789178226444266,92534.47192332738,562.4707846410685,-63.862582112707464,2011-2018,CPIAUCSL
2019-08-09,1307.338,126.37937499999998,32,54.5,256.1673333333333,71.05455353401813,2019,3,70.46920344068965,0.5853500933284721,0.045769171635917934,83.25838166713392,57.68002521424539,96.04755989357818,44.890846987801126,0.8106315156742574,12.789178226444266,92534.47192332738,562.4707846410685,-63.862582112707464,2011-2018,CPIAUCSL
2019-08-16,1311.222,129.95900000000006,33,54.869998931884766,256.233,71.51860756917314,2019,3,69.7747540849173,1.7438534842558369,0.13635383395080536,82.56393231136157,56.98557585847304,95.35311053780583,44.19639763202878,0.8106315156742574,12.789178226444266,92534.47192332738,562.4707846410685,-63.862582112707464,2011-2018,CPIAUCSL
2019-08-23,1299.927,116.52125000000001,34,54.16999816894531,256.2986666666667,70.5881230431665,2019,3,72.41953491130641,-1.8314118681399094,-0.14320012089229373,85.20871313775068,59.63035668486215,97.99789136419494,46.841178458417886,0.8106315156742574,12.789178226444266,92534.47192332738,562.4707846410685,-63.862582112707464,2011-2018,CPIAUCSL
2019-08-30,1294.933,112.60312500000009,35,55.099998474121094,256.3643333333333,71.78160140732716,2019,3,73.21051551674651,-1.4289141094193525,-0.11172837567192376,85.99969374319078,60.42133729030225,98.78887196963504,47.63215906385798,0.8106315156742574,12.789178226444266,92534.47192332738,562.4707846410685,-63.862582112707464,2011-2018,CPIAUCSL
2019-09-06,1291.893,105.467625,36,56.52000045776367,256.575,73.57105420591817,2019,3,74.67484976376275,-1.1037955578445775,-0.0863069962980305,87.46402799020701,61.88567153731849,100.25320621665128,49.09649331087422,0.8106315156742574,12.789178226444266,92534.47192332738,562.4707846410685,-63.862582112707464,2011-2018,CPIAUCSL
2019-09-13,1292.668,106.04324999999994,37,54.849998474121094,256.71999999999997,71.35691664221132,2019,3,74.55556190278807,-3.198645260576754,-0.25010561303797413,87.34474012923233,61.76638367634381,100.1339183556766,48.97720544989954,0.8106315156742574,12.789178226444266,92534.47192332738,562.4707846410685,-63.862582112707464,2011-2018,CPIAUCSL
2019-09-20,1293.239,107.00537499999996,38,58.09000015258789,256.865,75.52932536920619,2019,3,74.35663688523061,1.172688483975577,0.09169381043973579,87.14581511167488,61.56745865878635,99.93499333811914,48.778280432342086,0.8106315156742574,12.789178226444266,92534.47192332738,562.4707846410685,-63.862582112707464,2011-2018,CPIAUCSL
2019-09-27,1292.311,111.68287499999997,39,55.90999984741211,257.01,72.65384941846173,2019,3,73.39762644656136,-0.743777028099629,-0.05815674900532049,86.18680467300562,60.6084482201171,98.97598289944989,47.81926999367283,0.8106315156742574,12.789178226444266,92534.47192332738,562.4707846410685,-63.862582112707464,2011-2018,CPIAUCSL
2019-10-04,1283.98,98.68137500000012,40,52.810001373291016,257.2998,68.54817395369278,2019,4,76.09683656870956,-7.548662615016781,-0.5902382843808027,88.88601479515383,63.3076583422653,101.67519302159809,50.518480115821035,0.8106315156742574,12.789178226444266,92534.47192332738,562.4707846410685,-63.862582112707464,2011-2018,CPIAUCSL
2019-10-11,1282.157,99.23749999999995,41,54.70000076293945,257.4446,70.9614866841478,2019,4,75.97920930980891,-5.017722625661108,-0.3923412854850932,88.76838753625317,63.190031083364644,101.55756576269744,50.40085285692038,0.8106315156742574,12.789178226444266,92534.47192332738,562.4707846410685,-63.862582112707464,2011-2018,CPIAUCSL
2019-10-18,1273.084,92.07725000000005,42,53.779998779296875,257.5894,69.72876295496161,2019,4,77.5089705099661,-7.780207555004495,-0.6083430395017335,90.29814873641037,64.71979228352184,103.08732696285463,51.93061405707758,0.8106315156742574,12.789178226444266,92534.47192332738,562.4707846410685,-63.862582112707464,2011-2018,CPIAUCSL
2019-10-25,1270.532,91.98349999999982,43,56.65999984741211,257.7342,73.42157187148173,2019,4,77.5292218603957,-4.107649988913963,-0.32118169879129127,90.31840008683996,64.74004363395143,103.10757831328422,51.950865407507166,0.8106315156742574,12.789178226444266,92534.47192332738,562.4707846410685,-63.862582112707464,2011-2018,CPIAUCSL
2019-11-01,1274.794,101.22900000000004,44,56.20000076293945,257.879,72.78460074223086,2019,4,75.55959951926397,-2.7749987770331046,-0.21698022561725053,88.34877774570823,62.770421292819705,101.1379559721525,49.98124306637544,0.8106315156742574,12.789178226444266,92534.47192332738,562.4707846410685,-63.862582112707464,2011-2018,CPIAUCSL
2019-11-08,1268.828,97.17699999999991,45,57.2400016784668,258.0292,74.08835325836247,2019,4,76.41602425550434,-2.3276709971418654,-0.18200317142573907,89.2052024819486,63.626846029060076,101.99438070839287,50.83766780261581,0.8106315156742574,12.789178226444266,92534.47192332738,562.4707846410685,-63.862582112707464,2011-2018,CPIAUCSL
2019-11-15,1263.559,94.62300000000005,46,57.720001220703125,258.1794,74.6661751002954,2019,4,76.9612608245279,-2.295085724232493,-0.17945529287307369,89.75043905097216,64.17208259808363,102.53961727741643,51.38290437163937,0.8106315156742574,12.789178226444266,92534.47192332738,562.4707846410685,-63.862582112707464,2011-2018,CPIAUCSL
2019-11-22,1263.549,95.02874999999995,47,57.77000045776367,258.3296,74.68740315814932,2019,4,76.87435692382329,-2.1869537656739624,-0.17100033535790315,89.66353515026755,64.08517869737902,102.45271337671181,51.29600047093476,0.8106315156742574,12.789178226444266,92534.47192332738,562.4707846410685,-63.862582112707464,2011-2018,CPIAUCSL
2019-11-29,1258.49,90.05612500000007,48,55.16999816894531,258.4798,71.28456776299805,2019,4,77.9468521897449,-6.662284426746851,-0.5209313928373601,90.73603041618917,65.15767396330064,103.52520864263343,52.368495736856374,0.8106315156742574,12.789178226444266,92534.47192332738,562.4707846410685,-63.862582112707464,2011-2018,CPIAUCSL
2019-12-06,1275.651,107.81062500000007,49,59.20000076293945,258.7294,76.41789860296416,2019,4,74.19058569464528,2.227312908318879,0.17415606138895226,86.97976392108954,61.401407468201015,99.7689421475338,48.61222924175675,0.8106315156742574,12.789178226444266,92534.47192332738,562.4707846410685,-63.862582112707464,2011-2018,CPIAUCSL
2019-12-13,1274.64,114.72412500000019,50,60.06999969482422,258.8288,77.51115188138915,2019,4,72.78119740473326,4.729954476655891,0.36984037542582165,85.57037563117753,59.992019178289,98.35955385762179,47.202840951844735,0.8106315156742574,12.789178226444266,92534.47192332738,562.4707846410685,-63.862582112707464,2011-2018,CPIAUCSL
2019-12-20,1264.193,107.96800000000007,51,60.439998626708984,258.9282,77.95863989070962,2019,4,74.158179876573,3.8004600141366183,0.2971621746797134,86.94735810301727,61.36900165012874,99.73653632946153,48.57982342368447,0.8106315156742574,12.789178226444266,92534.47192332738,562.4707846410685,-63.862582112707464,2011-2018,CPIAUCSL
2019-12-27,1261.072,103.42887499999983,52,61.720001220703125,259.0276,79.57910387807789,2019,4,75.09900253985882,4.480101338219072,0.3503040820054832,87.88818076630308,62.30982431341455,100.67735899274734,49.52064608697029,0.8106315156742574,12.789178226444266,92534.47192332738,562.4707846410685,-63.862582112707464,2011-2018,CPIAUCSL
2020-01-03,1275.734,136.06612499999983,1,63.04999923706055,259.14750000000004,81.2563335366702,2020,1,68.6063979027862,12.649935633883999,0.9891124675804146,81.39557612923046,55.817219676341935,94.18475435567473,43.02804144989767,0.8106315156742574,12.789178226444266,92534.47192332738,562.4707846410685,-63.862582112707464,2011-2018,CPIAUCSL
2020-01-10,1290.164,151.195375,2,59.040000915527344,259.168,76.08238851157128,2020,1,65.79814324642501,10.284245265146268,0.8041365194115028,78.58732147286928,53.00896501998075,91.37649969931354,40.219786793536485,0.8106315156742574,12.789178226444266,92534.47192332738,562.4707846410685,-63.862582112707464,2011-2018,CPIAUCSL
2020-01-17,1288.47,149.70375000000013,3,58.540000915527344,259.1885,75.4320927269802,2020,1,66.0697131637084,9.362379563271801,0.7320548199033734,78.85889139015266,53.280534937264136,91.64806961659693,40.49135671081987,0.8106315156742574,12.789178226444266,92534.47192332738,562.4707846410685,-63.862582112707464,2011-2018,CPIAUCSL
2020-01-24,1289.749,147.1479999999999,4,54.189998626708984,259.209,69.82134706491533,2020,1,66.53767493535273,3.2836721295626035,0.25675395802780615,79.32685316179699,53.74849670890846,92.11603138824125,40.9593184824642,0.8106315156742574,12.789178226444266,92534.47192332738,562.4707846410685,-63.862582112707464,2011-2018,CPIAUCSL
2020-01-31,1289.038,143.8777500000001,5,51.560001373291016,259.22950000000003,66.42746176129783,2020,1,67.14140159393224,-0.7139398326344093,-0.05582374566945915,79.93057982037651,54.35222336748798,92.71975804682077,41.563045141043716,0.8106315156742574,12.789178226444266,92534.47192332738,562.4707846410685,-63.862582112707464,2011-2018,CPIAUCSL
2020-02-07,1288.042,143.39337499999988,6,50.31999969482422,259.0152,64.88354034078964,2020,1,67.23129857161732,-2.3477582308276794,-0.18357381445925935,80.02047679806158,54.44212034517305,92.80965502450584,41.65294211872879,0.8106315156742574,12.789178226444266,92534.47192332738,562.4707846410685,-63.862582112707464,2011-2018,CPIAUCSL
2020-02-14,1286.969,146.97312499999998,7,52.04999923706055,258.7804,67.17512877789139,2020,1,66.56981806131571,0.6053107165756728,0.04732991485911643,79.35899628775998,53.78063983487145,92.14817451420424,40.99146160842719,0.8106315156742574,12.789178226444266,92534.47192332738,562.4707846410685,-63.862582112707464,2011-2018,CPIAUCSL
2020-02-21,1285.009,144.48462500000005,8,53.380001068115234,258.54560000000004,68.95417820580994,2020,1,67.02894323867002,1.9252349671399145,0.15053625284219543,79.81812146511429,54.23976501222576,92.60729969155855,41.450586785781496,0.8106315156742574,12.789178226444266,92534.47192332738,562.4707846410685,-63.862582112707464,2011-2018,CPIAUCSL
2020-02-28,1273.193,133.72012500000005,9,44.7599983215332,258.31080000000003,57.87175557284997,2020,1,69.05278728077528,-11.181031707925307,-0.87425724389439,81.84196550721954,56.26360905433101,94.6311437336638,43.47443082788675,0.8106315156742574,12.789178226444266,92534.47192332738,562.4707846410685,-63.862582112707464,2011-2018,CPIAUCSL
2020-03-06,1265.513,129.14249999999993,10,41.279998779296875,257.66720000000004,53.505656569058026,2020,1,69.93252272156516,-16.426866152507138,-1.2844348449645655,82.72170094800943,57.1433444951209,95.51087917445369,44.354166268676636,0.8106315156742574,12.789178226444266,92534.47192332738,562.4707846410685,-63.862582112707464,2011-2018,CPIAUCSL
2020-03-13,1257.983,120.71224999999981,11,31.729999542236328,257.2584,41.192643338824105,2020,1,71.58350953671894,-30.39086619789483,-2.3762954632265147,84.3726877631632,58.79433131027467,97.16186598960746,46.00515308383041,0.8106315156742574,12.789178226444266,92534.47192332738,562.4707846410685,-63.862582112707464,2011-2018,CPIAUCSL
2020-03-20,1260.286,120.57024999999999,12,22.43000030517578,256.8496,29.165508032413918,2020,1,71.61166794015116,-42.44615990773725,-3.3189122206437824,84.40084616659543,58.8224897137069,97.19002439303969,46.03331148726264,0.8106315156742574,12.789178226444266,92534.47192332738,562.4707846410685,-63.862582112707464,2011-2018,CPIAUCSL
2020-03-27,1281.285,140.096,13,21.510000228881836,256.44079999999997,28.013827621976404,2020,1,67.84656489828018,-39.832737276303774,-3.1145658126760143,80.63574312472444,55.057386671835914,93.4249213511687,42.26820844539165,0.8106315156742574,12.789178226444266,92534.47192332738,562.4707846410685,-63.862582112707464,2011-2018,CPIAUCSL
2020-04-03,1314.332,170.05500000000006,14,28.34000015258789,255.986,36.97454122866544,2020,2,62.45989535294037,-25.485354124274934,-1.9927280449950024,75.24907357938464,49.67071712649611,88.0382518058289,36.88153890005184,0.8106315156742574,12.789178226444266,92534.47192332738,562.4707846410685,-63.862582112707464,2011-2018,CPIAUCSL
2020-04-10,1341.573,196.9507500000002,15,22.760000228881836,255.94,29.699781653675576,2020,2,57.9860456945915,-28.286264040915928,-2.2117342912954516,70.77522392103577,45.19686746814724,83.56440214748004,32.40768924170297,0.8106315156742574,12.789178226444266,92534.47192332738,562.4707846410685,-63.862582112707464,2011-2018,CPIAUCSL
2020-04-17,1367.104,218.08300000000008,16,18.270000457763672,255.89399999999998,23.845015838133968,2020,2,54.68718824793286,-30.84217240979889,-2.4115835954202542,67.47636647437713,41.898010021488595,80.2655447008214,29.108831795044328,0.8106315156742574,12.789178226444266,92534.47192332738,562.4707846410685,-63.862582112707464,2011-2018,CPIAUCSL
2020-04-24,1377.513,222.769,17,16.940000534057617,255.84799999999998,22.113147018401662,2020,2,53.97973017617472,-31.866583157773057,-2.4916834055750603,66.76890840261899,41.190551949730455,79.55808662906325,28.401373723286188,0.8106315156742574,12.789178226444266,92534.47192332738,562.4707846410685,-63.862582112707464,2011-2018,CPIAUCSL
2020-05-01,1395.429,238.25925000000007,18,19.780000686645508,255.802,25.825071146141077,2020,2,51.70005188391344,-25.87498073777236,-2.0231933811251843,64.48923011035771,38.910873657469175,77.27840833680197,26.121695431024907,0.8106315156742574,12.789178226444266,92534.47192332738,562.4707846410685,-63.862582112707464,2011-2018,CPIAUCSL
2020-05-08,1394.885,236.93912499999988,19,24.739999771118164,256.05,32.26963633492784,2020,2,51.89088905063472,-19.62125271570688,-1.5342074657413007,64.68006727707899,39.101710824190455,77.46924550352325,26.312532597746188,0.8106315156742574,12.789178226444266,92534.47192332738,562.4707846410685,-63.862582112707464,2011-2018,CPIAUCSL
2020-05-15,1399.92,240.20275000000015,20,29.43000030517578,256.298,38.34989766569502,2020,2,51.42024201168079,-13.070344345985774,-1.0219846900686815,64.20942023812506,38.63106378523653,76.99859846456933,25.84188555879226,0.8106315156742574,12.789178226444266,92534.47192332738,562.4707846410685,-63.862582112707464,2011-2018,CPIAUCSL
2020-05-22,1414.785,252.3565000000001,21,33.25,256.546,43.28581131648905,2020,2,49.700713652589364,-6.414902336100312,-0.5015883133785858,62.48989187903363,36.9115354261451,75.2790701054779,24.122357199700833,0.8106315156742574,12.789178226444266,92534.47192332738,562.4707846410685,-63.862582112707464,2011-2018,CPIAUCSL
2020-05-29,1429.929,260.2900000000002,22,35.4900016784668,256.794,46.157290554189984,2020,2,48.60567555187698,-2.4483849976869934,-0.19144193272906715,61.39485377832124,35.816497325432714,74.18403200476551,23.027319098988446,0.8106315156742574,12.789178226444266,92534.47192332738,562.4707846410685,-63.862582112707464,2011-2018,CPIAUCSL
2020-06-05,1439.638,266.97287499999993,23,39.54999923706055,257.304,51.33565430461339,2020,2,47.69951236803224,3.6361419365811543,0.28431396233595996,60.4886905944765,34.910334141587974,73.27786882092077,22.121155915143706,0.8106315156742574,12.789178226444266,92534.47192332738,562.4707846410685,-63.862582112707464,2011-2018,CPIAUCSL
2020-06-12,1446.723,269.85474999999997,24,36.2599983215332,257.566,47.01737799021353,2020,2,47.31323560773756,-0.29585761752402817,-0.02313343455580918,60.102413834181824,34.5240573812933,72.8915920606261,21.73487915484903,0.8106315156742574,12.789178226444266,92534.47192332738,562.4707846410685,-63.862582112707464,2011-2018,CPIAUCSL
2020-06-19,1450.655,273.104875,25,39.75,257.828,51.49039378965822,2020,2,46.88079684483262,4.609596944825597,0.36042948680582965,59.66997507127689,34.09161861838836,72.45915329772116,21.302440391944092,0.8106315156742574,12.789178226444266,92534.47192332738,562.4707846410685,-63.862582112707464,2011-2018,CPIAUCSL
2020-06-26,1451.779,276.1022499999999,26,38.4900016784668,258.09,49.80763404460717,2020,2,46.48495841241162,3.3226756321955477,0.25980368506595913,59.274136638855886,33.69578018596736,72.06331486530016,20.90660195952309,0.8106315156742574,12.789178226444266,92534.47192332738,562.4707846410685,-63.862582112707464,2011-2018,CPIAUCSL
2020-07-03,1461.62,284.5292499999998,27,40.650001525878906,258.51266666666663,52.516756856317215,2020,3,45.38708511138014,7.1296717449370774,0.557476924529444,58.1762633378244,32.597906884935874,70.96544156426867,19.808728658491606,0.8106315156742574,12.789178226444266,92534.47192332738,562.4707846410685,-63.862582112707464,2011-2018,CPIAUCSL
2020-07-10,1452.344,274.3215,28,40.54999923706055,258.6733333333333,52.35502253238672,2020,3,46.71978536576287,5.6352371666238525,0.44062543087966644,59.50896359220713,33.9306071393186,72.2981418186514,21.141428912874336,0.8106315156742574,12.789178226444266,92534.47192332738,562.4707846410685,-63.862582112707464,2011-2018,CPIAUCSL
