date,total_stocks,ntps,week_of_year,wti_nominal,cpi_u,wti_real,year,quarter,fair_value,residual,residual_z,fair_value_plus_1sigma,fair_value_minus_1sigma,fair_value_plus_2sigma,fair_value_minus_2sigma,r2,sigma,param_a,param_b,param_c,baseline_years,cpi_series
2018-12-28,1237.084,79.440875,52,45.33000183105469,252.6022,59.933241600959185,2018,4,80.20566454344835,-20.272422942489165,-1.581627941870099,93.0231056152843,67.3882234716124,105.84054668712025,54.570782399776455,0.809440749202069,12.817441071835947,90046.62427698793,554.9749582637729,-61.73061692314137,2011-2018,CPIAUCSL
2019-01-04,1250.327,110.6591249999999,1,47.959999084472656,252.7126,63.38280138874394,2019,1,73.54885049154761,-10.166049102803669,-0.793141863951437,86.36629156338356,60.73140941971167,99.18373263521951,47.913968347875716,0.809440749202069,12.817441071835947,90046.62427698793,554.9749582637729,-61.73061692314137,2011-2018,CPIAUCSL
2019-01-11,1254.962,115.99337500000001,2,51.59000015258789,252.8642,68.13924889708053,2019,1,72.47336829174439,-4.334119394663858,-0.33814233046776526,85.29080936358034,59.65592721990845,98.1082504354163,46.8384861480725,0.809440749202069,12.817441071835947,90046.62427698793,554.9749582637729,-61.73061692314137,2011-2018,CPIAUCSL
2019-01-18,1261.419,122.6527500000002,3,53.79999923706055,253.01579999999998,71.01560434247286,2019,1,71.1544808655937,-0.13887652312084242,-0.010834964821956462,83.97192193742964,58.337039793757754,96.7893630092656,45.5195987219218,0.809440749202069,12.817441071835947,90046.62427698793,554.9749582637729,-61.73061692314137,2011-2018,CPIAUCSL
2019-01-25,1256.5,113.89899999999989,4,53.689998626708984,253.1674,70.8279662047706,2019,1,72.89358718061256,-2.065620975841952,-0.16115704876387438,85.7110282524485,60.07614610877661,98.52846932428446,47.25870503694066,0.809440749202069,12.817441071835947,90046.62427698793,554.9749582637729,-61.73061692314137,2011-2018,CPIAUCSL
2019-02-01,1253.228,108.06775000000016,5,55.2599983215332,253.319,72.85548647921135,2019,1,74.07756429158273,-1.2220778123713814,-0.09534491366273418,86.89500536341868,61.26012321974679,99.71244643525463,48.44268214791084,0.809440749202069,12.817441071835947,90046.62427698793,554.9749582637729,-61.73061692314137,2011-2018,CPIAUCSL
2019-02-08,1259.376,114.72737499999994,6,52.720001220703125,253.55849999999998,69.44106897496715,2019,1,72.7270664451524,-3.285997470185251,-0.25636922781768406,85.54450751698835,59.90962537331646,98.3619485888243,47.09218430148051,0.809440749202069,12.817441071835947,90046.62427698793,554.9749582637729,-61.73061692314137,2011-2018,CPIAUCSL
2019-02-15,1256.567,116.57112499999994,7,55.59000015258789,253.798,73.15224178662224,2019,1,72.35790882531278,0.7943329613094647,0.0619728194463769,85.17534989714872,59.54046775347683,97.99279096898468,46.72302668164088,0.809440749202069,12.817441071835947,90046.62427698793,554.9749582637729,-61.73061692314137,2011-2018,CPIAUCSL
2019-02-22,1238.53,98.00562500000001,8,57.2599983215332,254.0375,75.27879537244438,2019,1,76.17030476569452,-0.8915093932501463,-0.06955439765657125,88.98774583753047,63.35286369385858,101.80518690936643,50.53542262202263,0.809440749202069,12.817441071835947,90046.62427698793,554.9749582637729,-61.73061692314137,2011-2018,CPIAUCSL
2019-03-01,1238.107,98.63412500000004,9,55.79999923706055,254.277,73.29026197884292,2019,1,76.03770145356084,-2.747439474717922,-0.21435163690784836,88.85514252539679,63.2202603817249,101.67258359723274,50.40281930988895,0.809440749202069,12.817441071835947,90046.62427698793,554.9749582637729,-61.73061692314137,2011-2018,CPIAUCSL
2019-03-08,1228.139,91.7684999999999,10,56.06999969482422,254.4682,73.58955825552151,2019,1,77.50020656090943,-3.910648305387923,-0.30510366956013385,90.31764763274538,64.68276548907349,103.13508870458134,51.86532441723754,0.809440749202069,12.817441071835947,90046.62427698793,554.9749582637729,-61.73061692314137,2011-2018,CPIAUCSL
2019-03-15,1215.646,78.37524999999982,11,58.52000045776367,254.6594,76.74741726746961,2019,1,80.44447531190535,-3.6970580444357353,-0.28843963656360116,93.2619163837413,67.6270342400694,106.07935745557725,54.809593168233455,0.809440749202069,12.817441071835947,90046.62427698793,554.9749582637729,-61.73061692314137,2011-2018,CPIAUCSL
2019-03-22,1215.839,76.12324999999987,12,59.040000915527344,254.8506,77.371293086094,2019,1,80.95181046754486,-3.5805173814508606,-0.2793472863564329,93.7692515393808,68.13436939570892,106.58669261121676,55.316928323872965,0.809440749202069,12.817441071835947,90046.62427698793,554.9749582637729,-61.73061692314137,2011-2018,CPIAUCSL
2019-03-29,1222.839,81.64999999999986,13,60.13999938964844,255.0418,78.75374490046492,2019,1,79.71313753249045,-0.9593926320255264,-0.07485055922227889,92.5305786043264,66.8956964606545,105.34801967616235,54.078255388818555,0.809440749202069,12.817441071835947,90046.62427698793,554.9749582637729,-61.73061692314137,2011-2018,CPIAUCSL
2019-04-05,1227.037,82.75999999999999,14,63.08000183105469,255.2456,82.5377437712298,2019,2,79.46694973078486,3.0707940404449374,0.23957933750071708,92.2843908026208,66.64950865894892,105.10183187445676,53.83206758711297,0.809440749202069,12.817441071835947,90046.62427698793,554.9749582637729,-61.73061692314137,2011-2018,CPIAUCSL
2019-04-12,1229.596,84.97375000000011,15,63.88999938964844,255.2582,83.59346773641512,2019,2,78.97851040878327,4.614957327631856,0.36005293894211116,91.79595148061921,66.16106933694732,104.61339255245517,53.34362826511137,0.809440749202069,12.817441071835947,90046.62427698793,554.9749582637729,-61.73061692314137,2011-2018,CPIAUCSL
2019-04-19,1238.616,89.59500000000003,16,64.0,255.2708,83.73325895480407,2019,2,77.96969507951447,5.763563875289606,0.4496657205589979,90.78713615135041,65.15225400767852,103.60457722318637,52.33481293584257,0.809440749202069,12.817441071835947,90046.62427698793,554.9749582637729,-61.73061692314137,2011-2018,CPIAUCSL
2019-04-26,1251.659,96.91500000000019,17,63.29999923706055,255.2834,82.81333782452852,2019,2,76.40101577881923,6.412322045709288,0.5002809850867369,89.21845685065517,63.583574706983285,102.03589792249113,50.766133635147334,0.809440749202069,12.817441071835947,90046.62427698793,554.9749582637729,-61.73061692314137,2011-2018,CPIAUCSL
2019-05-03,1249.867,92.69724999999994,18,61.939998626708984,255.28216666666665,81.0344845919501,2019,2,77.30055212821814,3.7339324637319606,0.29131653056214274,90.11799320005409,64.4831110563822,102.93543427189005,51.66566998454625,0.809440749202069,12.817441071835947,90046.62427698793,554.9749582637729,-61.73061692314137,2011-2018,CPIAUCSL
2019-05-10,1264.667,106.7211249999998,19,61.65999984741211,255.26833333333332,80.67254100863346,2019,2,74.35394901963834,6.318591988995124,0.49296828856729513,87.17139009147428,61.53650794780239,99.98883116331024,48.71906687596644,0.809440749202069,12.817441071835947,90046.62427698793,554.9749582637729,-61.73061692314137,2011-2018,CPIAUCSL
2019-05-17,1281.538,121.82075000000009,20,62.7599983215332,255.2545,82.1161682925368,2019,2,71.31783946850781,10.798328824028985,0.8424715014104022,84.13528054034376,58.50039839667187,96.95272161217972,45.68295732483592,0.809440749202069,12.817441071835947,90046.62427698793,554.9749582637729,-61.73061692314137,2011-2018,CPIAUCSL
2019-05-24,1280.243,117.81449999999995,21,58.630001068115234,255.24066666666667,76.7165725683527,2019,2,72.110101255419,4.6064713129337065,0.359390871166602,84.92754232725494,59.29266018358305,97.7449833990909,46.4752191117471,0.809440749202069,12.817441071835947,90046.62427698793,554.9749582637729,-61.73061692314137,2011-2018,CPIAUCSL
2019-05-31,1303.043,133.404,22,53.5,255.22683333333333,70.007828983499,2019,2,69.07905294838291,0.928776035116087,0.07246189234736623,81.89649402021885,56.261611876546965,94.71393509205481,43.444170804711014,0.809440749202069,12.817441071835947,90046.62427698793,554.9749582637729,-61.73061692314137,2011-2018,CPIAUCSL
2019-06-07,1312.314,139.6488750000001,23,53.9900016784668,255.33079999999998,70.62025721367208,2019,2,67.90303508371984,2.7172221299522334,0.21199411916336772,80.72047615555579,55.0855940118839,93.53791722739174,42.26815294004795,0.809440749202069,12.817441071835947,90046.62427698793,554.9749582637729,-61.73061692314137,2011-2018,CPIAUCSL
2019-06-14,1311.841,134.9727499999999,24,52.5099983215332,255.4486,68.65270245923186,2019,2,68.78162798826914,-0.12892552903727506,-0.010058601269528442,81.59906906010508,55.96418691643319,94.41651013194104,43.14674584459724,0.809440749202069,12.817441071835947,90046.62427698793,554.9749582637729,-61.73061692314137,2011-2018,CPIAUCSL
2019-06-21,1299.928,122.37787500000013,25,57.43000030517578,255.5664,75.05060943818242,2019,2,71.20840666240285,3.842202775779569,0.299763638798553,84.0258477342388,58.39096559056691,96.84328880607475,45.573524518730956,0.809440749202069,12.817441071835947,90046.62427698793,554.9749582637729,-61.73061692314137,2011-2018,CPIAUCSL
2019-06-28,1302.493,126.81624999999985,26,58.470001220703125,255.6842,76.37449845430109,2019,2,70.34299034190055,6.0315081124005445,0.47057037973466587,83.16043141373649,57.5255492700646,95.97787248557245,44.70810819822865,0.809440749202069,12.817441071835947,90046.62427698793,554.9749582637729,-61.73061692314137,2011-2018,CPIAUCSL
2019-07-05,1298.926,121.83524999999986,27,57.5099983215332,255.84879999999998,75.0721978349218,2019,3,71.31498903482036,3.757208800101438,0.2931325199034648,84.1324301066563,58.49754796298441,96.94987117849226,45.68010689114846,0.809440749202069,12.817441071835947,90046.62427698793,554.9749582637729,-61.73061692314137,2011-2018,CPIAUCSL
2019-07-12,1310.905,132.88249999999994,28,60.209999084472656,255.8956,78.58234093995009,2019,3,69.17822646466665,9.404114475283436,0.7336967201626,81.9956675365026,56.36078539283071,94.81310860833855,43.543344320994755,0.809440749202069,12.817441071835947,90046.62427698793,554.9749582637729,-61.73061692314137,2011-2018,CPIAUCSL
2019-07-19,1304.457,125.01537500000018,29,55.630001068115234,255.9424,72.59153671579253,2019,3,70.69277186944343,1.8987648463490956,0.14813915162218255,83.51021294127938,57.87533079760749,96.32765401311534,45.05788972577154,0.809440749202069,12.817441071835947,90046.62427698793,554.9749582637729,-61.73061692314137,2011-2018,CPIAUCSL
2019-07-26,1294.383,113.66412500000001,30,56.20000076293945,255.9892,73.3219216076528,2019,3,72.94087705751373,0.381044550139066,0.02972859777575602,85.75831812934968,60.12343598567779,98.57575920118563,47.305994913841836,0.809440749202069,12.817441071835947,90046.62427698793,554.9749582637729,-61.73061692314137,2011-2018,CPIAUCSL
2019-08-02,1304.775,125.99837500000012,31,55.65999984741211,256.1016666666667,72.58551391324609,2019,3,70.50161579206927,2.0838981211768157,0.16258300775462992,83.31905686390522,57.68417472023333,96.13649793574118,44.86673364839738,0.809440749202069,12.817441071835947,90046.62427698793,554.9749582637729,-61.73061692314137,2011-2018,CPIAUCSL
2019-08-09,1307.338,126.37937499999998,32,54.5,256.1673333333333,71.05455353401813,2019,3,70.42767411707742,0.6268794169407101,0.04890831277689011,83.24511518891336,57.61023304524147,96.06255626074932,44.79279197340552,0.809440749202069,12.817441071835947,90046.62427698793,554.9749582637729,-61.73061692314137,2011-2018,CPIAUCSL
2019-08-16,1311.222,129.95900000000006,33,54.869998931884766,256.233,71.51860756917314,2019,3,69.73698399015767,1.7816235790154735,0.13899994304871627,82.55442506199361,56.919542918321724,95.37186613382957,44.10210184648577,0.809440749202069,12.817441071835947,90046.62427698793,554.9749582637729,-61.73061692314137,2011-2018,CPIAUCSL
2019-08-23,1299.927,116.52125000000001,34,54.16999816894531,256.2986666666667,70.5881230431665,2019,3,72.36786817450847,-1.7797451313419685,-0.1388533890163648,85.18530924634442,59.55042710267253,98.00275031818038,46.73298603083658,0.809440749202069,12.817441071835947,90046.62427698793,554.9749582637729,-61.73061692314137,2011-2018,CPIAUCSL
2019-08-30,1294.933,112.60312500000009,35,55.099998474121094,256.3643333333333,71.78160140732716,2019,3,73.15491412478066,-1.3733127174535014,-0.10714406329287617,85.9723551966166,60.337473052944716,98.78979626845256,47.520031981108765,0.809440749202069,12.817441071835947,90046.62427698793,554.9749582637729,-61.73061692314137,2011-2018,CPIAUCSL
2019-09-06,1291.893,105.467625,36,56.52000045776367,256.575,73.57105420591817,2019,3,74.61223340004015,-1.0411791941219803,-0.0812314399018215,87.4296744718761,61.79479232820421,100.24711554371206,48.97735125636826,0.809440749202069,12.817441071835947,90046.62427698793,554.9749582637729,-61.73061692314137,2011-2018,CPIAUCSL
2019-09-13,1292.668,106.04324999999994,37,54.849998474121094,256.71999999999997,71.35691664221132,2019,3,74.49350391235565,-3.1365872701443323,-0.24471243928996297,87.3109449841916,61.676062840519705,100.12838605602755,48.858621768683754,0.809440749202069,12.817441071835947,90046.62427698793,554.9749582637729,-61.73061692314137,2011-2018,CPIAUCSL
2019-09-20,1293.239,107.00537499999996,38,58.09000015258789,256.865,75.52932536920619,2019,3,74.29551520230943,1.2338101668967596,0.09626025662859013,87.11295627414538,61.47807413047349,99.93039734598133,48.660633058637536,0.809440749202069,12.817441071835947,90046.62427698793,554.9749582637729,-61.73061692314137,2011-2018,CPIAUCSL
2019-09-27,1292.311,111.68287499999997,39,55.90999984741211,257.01,72.65384941846173,2019,3,73.34110920680523,-0.6872597883434963,-0.0536191104364527,86.15855027864117,60.523668134969284,98.97599135047713,47.70622706313333,0.809440749202069,12.817441071835947,90046.62427698793,554.9749582637729,-61.73061692314137,2011-2018,CPIAUCSL
2019-10-04,1283.98,98.68137500000012,40,52.810001373291016,257.2998,68.54817395369278,2019,4,76.0277427754114,-7.479568821718615,-0.5835461836570204,88.84518384724734,63.21030170357545,101.6626249190833,50.3928606317395,0.809440749202069,12.817441071835947,90046.62427698793,554.9749582637729,-61.73061692314137,2011-2018,CPIAUCSL
2019-10-11,1282.157,99.23749999999995,41,54.70000076293945,257.4446,70.9614866841478,2019,4,75.91063881809659,-4.949152133948786,-0.3861263809375859,88.72807988993253,63.09319774626064,101.54552096176849,50.27575667442469,0.809440749202069,12.817441071835947,90046.62427698793,554.9749582637729,-61.73061692314137,2011-2018,CPIAUCSL
2019-10-18,1273.084,92.07725000000005,42,53.779998779296875,257.5894,69.72876295496161,2019,4,77.43377062853533,-7.705007673573718,-0.6011346282296631,90.25121170037127,64.61632955669938,103.06865277220723,51.79888848486343,0.809440749202069,12.817441071835947,90046.62427698793,554.9749582637729,-61.73061692314137,2011-2018,CPIAUCSL
2019-10-25,1270.532,91.98349999999982,43,56.65999984741211,257.7342,73.42157187148173,2019,4,77.45393677856607,-4.032364907084343,-0.31459983974061323,90.27137785040202,64.63649570673013,103.08881892223798,51.81905463489418,0.809440749202069,12.817441071835947,90046.62427698793,554.9749582637729,-61.73061692314137,2011-2018,CPIAUCSL
2019-11-01,1274.794,101.22900000000004,44,56.20000076293945,257.879,72.78460074223086,2019,4,75.49291418026608,-2.708313438035219,-0.21129907466368286,88.31035525210203,62.67547310843014,101.12779632393799,49.85803203659419,0.809440749202069,12.817441071835947,90046.62427698793,554.9749582637729,-61.73061692314137,2011-2018,CPIAUCSL
2019-11-08,1268.828,97.17699999999991,45,57.2400016784668,258.0292,74.08835325836247,2019,4,76.34552182942708,-2.2571685710646108,-0.17610134179000347,89.16296290126303,63.52808075759114,101.98040397309899,50.71063968575519,0.809440749202069,12.817441071835947,90046.62427698793,554.9749582637729,-61.73061692314137,2011-2018,CPIAUCSL
2019-11-15,1263.559,94.62300000000005,46,57.720001220703125,258.1794,74.6661751002954,2019,4,76.8883906206354,-2.2222155203400007,-0.1733743504561862,89.70583169247135,64.07094954879946,102.52327276430731,51.25350847696351,0.809440749202069,12.817441071835947,90046.62427698793,554.9749582637729,-61.73061692314137,2011-2018,CPIAUCSL
2019-11-22,1263.549,95.02874999999995,47,57.77000045776367,258.3296,74.68740315814932,2019,4,76.80186086458046,-2.114457706431139,-0.16496722665472477,89.6193019364164,63.98441979274452,102.43674300825236,51.16697872090857,0.809440749202069,12.817441071835947,90046.62427698793,554.9749582637729,-61.73061692314137,2011-2018,CPIAUCSL
2019-11-29,1258.49,90.05612500000007,48,55.16999816894531,258.4798,71.28456776299805,2019,4,77.86982499876383,-6.585257235765781,-0.5137731625882576,90.68726607059978,65.05238392692789,103.50470714243573,52.23494285509194,0.809440749202069,12.817441071835947,90046.62427698793,554.9749582637729,-61.73061692314137,2011-2018,CPIAUCSL
2019-12-06,1275.651,107.81062500000007,49,59.20000076293945,258.7294,76.41789860296416,2019,4,74.13025052899737,2.2876480739667926,0.17847931276965207,86.94769160083331,61.31280945716142,99.76513267266927,48.49536838532547,0.809440749202069,12.817441071835947,90046.62427698793,554.9749582637729,-61.73061692314137,2011-2018,CPIAUCSL
2019-12-13,1274.64,114.72412500000019,50,60.06999969482422,258.8288,77.51115188138915,2019,4,72.72771895832115,4.7834329230680055,0.37319718470005303,85.54516003015709,59.910277886485204,98.36260110199305,47.09283681464925,0.809440749202069,12.817441071835947,90046.62427698793,554.9749582637729,-61.73061692314137,2011-2018,CPIAUCSL
2019-12-20,1264.193,107.96800000000007,51,60.439998626708984,258.9282,77.95863989070962,2019,4,74.09799872852382,3.8606411621858,0.30120217760695417,86.91543980035976,61.280557656687876,99.73288087219572,48.463116584851925,0.809440749202069,12.817441071835947,90046.62427698793,554.9749582637729,-61.73061692314137,2011-2018,CPIAUCSL
2019-12-27,1261.072,103.42887499999983,52,61.720001220703125,259.0276,79.57910387807789,2019,4,75.03441956004242,4.544684318035465,0.3545703305803841,87.85186063187837,62.21697848820648,100.66930170371432,49.39953741637053,0.809440749202069,12.817441071835947,90046.62427698793,554.9749582637729,-61.73061692314137,2011-2018,CPIAUCSL
2020-01-03,1275.734,136.06612499999983,1,63.04999923706055,259.14750000000004,81.2563335366702,2020,1,68.57512966387715,12.681203872793049,0.9893709517930022,81.3925707357131,55.757688592041205,94.21001180754905,42.940247520205254,0.809440749202069,12.817441071835947,90046.62427698793,554.9749582637729,-61.73061692314137,2011-2018,CPIAUCSL
2020-01-10,1290.164,151.195375,2,59.040000915527344,259.168,76.08238851157128,2020,1,65.78341196675987,10.29897654481141,0.803512689240412,78.60085303859582,52.96597089492393,91.41829411043176,40.148529823087976,0.809440749202069,12.817441071835947,90046.62427698793,554.9749582637729,-61.73061692314137,2011-2018,CPIAUCSL
2020-01-17,1288.47,149.70375000000013,3,58.540000915527344,259.1885,75.4320927269802,2020,1,66.05332662589797,9.378766101082235,0.7317190731378052,78.87076769773391,53.23588555406202,91.68820876956985,40.41844448222607,0.809440749202069,12.817441071835947,90046.62427698793,554.9749582637729,-61.73061692314137,2011-2018,CPIAUCSL
2020-01-24,1289.749,147.1479999999999,4,54.189998626708984,259.209,69.82134706491533,2020,1,66.51846426294814,3.3028828019671863,0.2576865993341436,79.33590533478409,53.7010231911122,92.15334640662005,40.88358211927625,0.809440749202069,12.817441071835947,90046.62427698793,554.9749582637729,-61.73061692314137,2011-2018,CPIAUCSL
2020-01-31,1289.038,143.8777500000001,5,51.560001373291016,259.22950000000003,66.42746176129783,2020,1,67.11860010386197,-0.6911383425641304,-0.053921710167467385,79.93604117569791,54.30115903202602,92.75348224753387,41.48371796019007,0.809440749202069,12.817441071835947,90046.62427698793,554.9749582637729,-61.73061692314137,2011-2018,CPIAUCSL
2020-02-07,1288.042,143.39337499999988,6,50.31999969482422,259.0152,64.88354034078964,2020,1,67.20796747137389,-2.3244271305842545,-0.18134876669663577,80.02540854320983,54.39052639953795,92.8428496150458,41.573085327701996,0.809440749202069,12.817441071835947,90046.62427698793,554.9749582637729,-61.73061692314137,2011-2018,CPIAUCSL
2020-02-14,1286.969,146.97312499999998,7,52.04999923706055,258.7804,67.17512877789139,2020,1,66.55041471428085,0.6247140636105399,0.04873937474019196,79.36785578611679,53.732973642444904,92.18529685795275,40.91553257060895,0.809440749202069,12.817441071835947,90046.62427698793,554.9749582637729,-61.73061692314137,2011-2018,CPIAUCSL
2020-02-21,1285.009,144.48462500000005,8,53.380001068115234,258.54560000000004,68.95417820580994,2020,1,67.00680612683418,1.9473720789757607,0.15193142438195134,79.82424719867012,54.189365054998234,92.64168827050608,41.37192398316228,0.809440749202069,12.817441071835947,90046.62427698793,554.9749582637729,-61.73061692314137,2011-2018,CPIAUCSL
2020-02-28,1273.193,133.72012500000005,9,44.7599983215332,258.31080000000003,57.87175557284997,2020,1,69.01900865898249,-11.147253086132515,-0.8696941162949152,81.83644973081843,56.20156758714654,94.65389080265439,43.38412651531059,0.809440749202069,12.817441071835947,90046.62427698793,554.9749582637729,-61.73061692314137,2011-2018,CPIAUCSL
2020-03-06,1265.513,129.14249999999993,10,41.279998779296875,257.66720000000004,53.505656569058026,2020,1,69.89389168904633,-16.388235119988302,-1.2785886846009022,82.71133276088227,57.076450617210384,95.52877383271823,44.25900954537443,0.809440749202069,12.817441071835947,90046.62427698793,554.9749582637729,-61.73061692314137,2011-2018,CPIAUCSL
2020-03-13,1257.983,120.71224999999981,11,31.729999542236328,257.2584,41.192643338824105,2020,1,71.53611237956257,-30.343469040738462,-2.367357795575347,84.35355345139851,58.71867130772662,97.17099452323447,45.90123023589067,0.809440749202069,12.817441071835947,90046.62427698793,554.9749582637729,-61.73061692314137,2011-2018,CPIAUCSL
2020-03-20,1260.286,120.57024999999999,12,22.43000030517578,256.8496,29.165508032413918,2020,1,71.56412512442326,-42.39861709200934,-3.3078846904295722,84.3815661962592,58.74668405258731,97.19900726809516,45.92924298075136,0.809440749202069,12.817441071835947,90046.62427698793,554.9749582637729,-61.73061692314137,2011-2018,CPIAUCSL
2020-03-27,1281.285,140.096,13,21.510000228881836,256.44079999999997,28.013827621976404,2020,1,67.81964439394285,-39.80581677196645,-3.105597798255743,80.6370854657788,55.00220332210691,93.45452653761475,42.18476225027096,0.809440749202069,12.817441071835947,90046.62427698793,554.9749582637729,-61.73061692314137,2011-2018,CPIAUCSL
2020-04-03,1314.332,170.05500000000006,14,28.34000015258789,255.986,36.97454122866544,2020,2,62.46649141790195,-25.491950189236512,-1.988848635727341,75.2839324897379,49.649050346066005,88.10137356157384,36.831609274230054,0.809440749202069,12.817441071835947,90046.62427698793,554.9749582637729,-61.73061692314137,2011-2018,CPIAUCSL
2020-04-10,1341.573,196.9507500000002,15,22.760000228881836,255.94,29.699781653675576,2020,2,58.024065337835225,-28.32428368415965,-2.2098235931349226,70.84150640967117,45.20662426599928,83.65894748150711,32.38918319416333,0.809440749202069,12.817441071835947,90046.62427698793,554.9749582637729,-61.73061692314137,2011-2018,CPIAUCSL
2020-04-17,1367.104,218.08300000000008,16,18.270000457763672,255.89399999999998,23.845015838133968,2020,2,54.750461001760314,-30.905445163626347,-2.4112024381789885,67.56790207359626,41.93301992992437,80.38534314543222,29.11557885808842,0.809440749202069,12.817441071835947,90046.62427698793,554.9749582637729,-61.73061692314137,2011-2018,CPIAUCSL
2020-04-24,1377.513,222.769,17,16.940000534057617,255.84799999999998,22.113147018401662,2020,2,54.04864863104825,-31.93550161264659,-2.491566096045426,66.8660897028842,41.23120755921231,79.68353077472014,28.413766487376357,0.809440749202069,12.817441071835947,90046.62427698793,554.9749582637729,-61.73061692314137,2011-2018,CPIAUCSL
2020-05-01,1395.429,238.25925000000007,18,19.780000686645508,255.802,25.825071146141077,2020,2,51.78771516452984,-25.962644018388765,-2.025571553079894,64.60515623636579,38.9702740926939,77.42259730820174,26.152833020857948,0.809440749202069,12.817441071835947,90046.62427698793,554.9749582637729,-61.73061692314137,2011-2018,CPIAUCSL
2020-05-08,1394.885,236.93912499999988,19,24.739999771118164,256.05,32.26963633492784,2020,2,51.97695082950203,-19.70731449457419,-1.5375389193617999,64.79439190133797,39.159509757666086,77.61183297317393,26.342068685830135,0.809440749202069,12.817441071835947,90046.62427698793,554.9749582637729,-61.73061692314137,2011-2018,CPIAUCSL
2020-05-15,1399.92,240.20275000000015,20,29.43000030517578,256.298,38.34989766569502,2020,2,51.51026412922087,-13.160366463525854,-1.0267545908553795,64.32770520105682,38.69282305738493,77.14514627289276,25.875381985548977,0.809440749202069,12.817441071835947,90046.62427698793,554.9749582637729,-61.73061692314137,2011-2018,CPIAUCSL
2020-05-22,1414.785,252.3565000000001,21,33.25,256.546,43.28581131648905,2020,2,49.805510345626246,-6.519699029137193,-0.5086583969918204,62.62295141746219,36.9880692737903,75.44039248929815,24.17062820195435,0.809440749202069,12.817441071835947,90046.62427698793,554.9749582637729,-61.73061692314137,2011-2018,CPIAUCSL
2020-05-29,1429.929,260.2900000000002,22,35.4900016784668,256.794,46.157290554189984,2020,2,48.72013085431185,-2.562840300121863,-0.199949450577405,61.53757192614779,35.9026897824759,74.35501299798375,23.085248710639952,0.809440749202069,12.817441071835947,90046.62427698793,554.9749582637729,-61.73061692314137,2011-2018,CPIAUCSL
2020-06-05,1439.638,266.97287499999993,23,39.54999923706055,257.304,51.33565430461339,2020,2,47.82210726792161,3.513547036691783,0.2741223475887226,60.63954833975755,35.004666196085665,73.4569894115935,22.187225124249714,0.809440749202069,12.817441071835947,90046.62427698793,554.9749582637729,-61.73061692314137,2011-2018,CPIAUCSL
2020-06-12,1446.723,269.85474999999997,24,36.2599983215332,257.566,47.01737799021353,2020,2,47.43934067517523,-0.42196268496169864,-0.03292097717452252,60.256781747011175,34.62189960333929,73.07422281884712,21.804458531503336,0.809440749202069,12.817441071835947,90046.62427698793,554.9749582637729,-61.73061692314137,2011-2018,CPIAUCSL
2020-06-19,1450.655,273.104875,25,39.75,257.828,51.49039378965822,2020,2,47.0108602386444,4.479533551013823,0.34948735288955635,59.82830131048034,34.193419166808454,72.64574238231629,21.375978094972503,0.809440749202069,12.817441071835947,90046.62427698793,554.9749582637729,-61.73061692314137,2011-2018,CPIAUCSL
2020-06-26,1451.779,276.1022499999999,26,38.4900016784668,258.09,49.80763404460717,2020,2,46.61867166474677,3.188962379860399,0.24879867689562296,59.436112736582714,33.80123059291083,72.25355380841867,20.983789521074875,0.809440749202069,12.817441071835947,90046.62427698793,554.9749582637729,-61.73061692314137,2011-2018,CPIAUCSL
2020-07-03,1461.62,284.5292499999998,27,40.650001525878906,258.51266666666663,52.516756856317215,2020,3,45.531054180590885,6.98570267572633,0.5450153924308786,58.34849525242683,32.71361310875494,71.16593632426279,19.89617203691899,0.809440749202069,12.817441071835947,90046.62427698793,554.9749582637729,-61.73061692314137,2011-2018,CPIAUCSL
2020-07-10,1452.344,274.3215,28,40.54999923706055,258.6733333333333,52.35502253238672,2020,3,46.85133031622205,5.503692216164673,0.42939087336692033,59.66877138805799,34.0338892443861,72.48621245989395,21.21644817255015,0.809440749202069,12.817441071835947,90046.62427698793,554.9749582637729,-61.73061692314137,2011-2018,CPIAUCSL
2020-07-17,1461.159,281.7173750000002,29,40.59000015258789,258.83399999999995,52.37413809994496,2020,3,45.89152887295272,6.482609226992238,0.5057646991049268,58.70896994478866,33.074087801116775,71.52641101662462,20.256646729280824,0.809440749202069,12.817441071835947,90046.62427698793,554.9749582637729,-61.73061692314137,2011-2018,CPIAUCSL
2020-07-24,1454.68,273.96112500000004,30,41.290000915527344,258.99466666666666,53.24431345729219,2020,3,46.89853566778825,6.345777789503941,0.49508928919108997,59.715976739624196,34.08109459595231,72.53341781146014,21.263653524116357,0.809440749202069,12.817441071835947,90046.62427698793,554.9749582637729,-61.73061692314137,2011-2018,CPIAUCSL
2020-07-31,1452.571,273.79437499999995,31,40.27000045776367,259.1553333333333,51.896807640013016,2020,3,46.92039206433614,4.976415575676874,0.388253439027831,59.737833136172085,34.1029509925002,72.55527420800803,21.285509920664246,0.809440749202069,12.817441071835947,90046.62427698793,554.9749582637729,-61.73061692314137,2011-2018,CPIAUCSL
2020-08-07,1446.42,265.4613750000001,32,41.220001220703125,259.4522,53.060312410876485,2020,3,48.02393760612232,5.036374804754168,0.3929313797135926,60.84137867795826,35.20649653428637,73.65881974979422,22.389055462450422,0.809440749202069,12.817441071835947,90046.62427698793,554.9749582637729,-61.73061692314137,2011-2018,CPIAUCSL
