date,total_stocks,ntps,week_of_year,wti_nominal,cpi_u,wti_real,year,quarter,fair_value,residual,residual_z,fair_value_plus_1sigma,fair_value_minus_1sigma,fair_value_plus_2sigma,fair_value_minus_2sigma,r2,sigma,param_a,param_b,param_c,baseline_years,cpi_series
2019-04-05,1227.037,82.75999999999999,14,63.08000183105469,255.2456,82.18903694696478,2019,2,79.03199905788131,3.157037889083469,0.24709183366462564,91.80877861494459,66.25521950081803,104.58555817200786,53.47843994375475,0.8079816840254406,12.776779557063279,87219.12801039977,547.4791318864775,-59.358531770201616,2011-2018,CPIAUCSL
2019-04-12,1229.596,84.97375000000011,15,63.88999938964844,255.2582,83.24030067209046,2019,2,78.54759611436577,4.6927045577246815,0.36728383210857335,91.32437567142905,65.7708165573025,104.10115522849233,52.99403700023922,0.8079816840254406,12.776779557063279,87219.12801039977,547.4791318864775,-59.358531770201616,2011-2018,CPIAUCSL
2019-04-19,1238.616,89.59500000000003,16,64.0,255.2708,83.37950129822917,2019,2,77.54724362540284,5.83225767282633,0.45647321743155006,90.32402318246612,64.77046406833956,103.1008027395294,51.993684511276285,0.8079816840254406,12.776779557063279,87219.12801039977,547.4791318864775,-59.358531770201616,2011-2018,CPIAUCSL
2019-04-26,1251.659,96.91500000000019,17,63.29999923706055,255.2834,82.46346666595144,2019,2,75.99206143750482,6.471405228446628,0.5064973688826849,88.7688409945681,63.21528188044154,101.54562055163137,50.43850232337826,0.8079816840254406,12.776779557063279,87219.12801039977,547.4791318864775,-59.358531770201616,2011-2018,CPIAUCSL
2019-05-03,1249.867,92.69724999999994,18,61.939998626708984,255.28216666666665,80.69212876191517,2019,2,76.88380780718435,3.808320954730817,0.29806579488377377,89.66058736424763,64.10702825012108,102.43736692131091,51.3302486930578,0.8079816840254406,12.776779557063279,87219.12801039977,547.4791318864775,-59.358531770201616,2011-2018,CPIAUCSL
2019-05-10,1264.667,106.7211249999998,19,61.65999984741211,255.26833333333332,80.33171432383237,2019,2,73.96322573796584,6.36848858586653,0.4984423936739123,86.74000529502912,61.186446180902564,99.5167848520924,48.409666623839286,0.8079816840254406,12.776779557063279,87219.12801039977,547.4791318864775,-59.358531770201616,2011-2018,CPIAUCSL
2019-05-17,1281.538,121.82075000000009,20,62.7599983215332,255.2545,81.76924254732297,2019,2,70.95544313229706,10.813799415025912,0.8463634648097071,83.73222268936034,58.178663575233784,96.50900224642362,45.401884018170506,0.8079816840254406,12.776779557063279,87219.12801039977,547.4791318864775,-59.358531770201616,2011-2018,CPIAUCSL
2019-05-24,1280.243,117.81449999999995,21,58.630001068115234,255.24066666666667,76.39245912441179,2019,2,71.74016485054469,4.652294273867099,0.3641210410721386,84.51694440760797,58.96338529348141,97.29372396467124,46.18660573641813,0.8079816840254406,12.776779557063279,87219.12801039977,547.4791318864775,-59.358531770201616,2011-2018,CPIAUCSL
2019-05-31,1303.043,133.404,22,53.5,255.22683333333333,69.71205875035345,2019,2,68.73852912885098,0.9735296215024647,0.07619522722095308,81.51530868591426,55.961749571787706,94.29208824297754,43.18497001472443,0.8079816840254406,12.776779557063279,87219.12801039977,547.4791318864775,-59.358531770201616,2011-2018,CPIAUCSL
2019-06-07,1312.314,139.6488750000001,23,53.9900016784668,255.33079999999998,70.32189958361603,2019,2,67.57433537577327,2.747564207842757,0.2150435636438483,80.35111493283655,54.797555818709995,93.12789448989983,42.020776261646716,0.8079816840254406,12.776779557063279,87219.12801039977,547.4791318864775,-59.358531770201616,2011-2018,CPIAUCSL
2019-06-14,1311.841,134.9727499999999,24,52.5099983215332,255.4486,68.3626573870268,2019,2,68.44407281681052,-0.08141542978371774,-0.0063721401328169225,81.2208523738738,55.66729325974724,93.99763193093708,42.89051370268396,0.8079816840254406,12.776779557063279,87219.12801039977,547.4791318864775,-59.358531770201616,2011-2018,CPIAUCSL
2019-06-21,1299.928,122.37787500000013,25,57.43000030517578,255.5664,74.73353438281285,2019,2,70.84706004079965,3.8864743420132015,0.30418262478862873,83.62383959786293,58.07028048373637,96.4006191549262,45.29350092667309,0.8079816840254406,12.776779557063279,87219.12801039977,547.4791318864775,-59.358531770201616,2011-2018,CPIAUCSL
2019-06-28,1302.493,126.81624999999985,26,58.470001220703125,255.6842,76.05183021073181,2019,2,69.99001539971474,6.061814811017072,0.4744399622724938,82.76679495677801,57.21323584265146,95.54357451384129,44.43645628558818,0.8079816840254406,12.776779557063279,87219.12801039977,547.4791318864775,-59.358531770201616,2011-2018,CPIAUCSL
2019-07-05,1298.926,121.83524999999986,27,57.5099983215332,255.84879999999998,74.75503157253681,2019,3,70.95262001555673,3.8024115569800756,0.2976032841451053,83.72939957262001,58.175840458493454,96.50617912968329,45.399060901430175,0.8079816840254406,12.776779557063279,87219.12801039977,547.4791318864775,-59.358531770201616,2011-2018,CPIAUCSL
2019-07-12,1310.905,132.88249999999994,28,60.209999084472656,255.8956,78.25034496695098,2019,3,68.83671605493271,9.413628912018268,0.7367763425811171,81.61349561199599,56.05993649786943,94.39027516905927,43.28315694080615,0.8079816840254406,12.776779557063279,87219.12801039977,547.4791318864775,-59.358531770201616,2011-2018,CPIAUCSL
2019-07-19,1304.457,125.01537500000018,29,55.630001068115234,255.9424,72.28485079150991,2019,3,70.33639825117186,1.948452540338053,0.15249950362185802,83.11317780823514,57.55961869410858,95.88995736529841,44.7828391370453,0.8079816840254406,12.776779557063279,87219.12801039977,547.4791318864775,-59.358531770201616,2011-2018,CPIAUCSL
2019-07-26,1294.383,113.66412500000001,30,56.20000076293945,255.9892,73.01214994120551,2019,3,72.56314647717383,0.44900346403167646,0.03514214689439935,85.33992603423711,59.78636692011055,98.11670559130039,47.009587363047274,0.8079816840254406,12.776779557063279,87219.12801039977,547.4791318864775,-59.358531770201616,2011-2018,CPIAUCSL
2019-08-02,1304.775,125.99837500000012,31,55.65999984741211,256.1016666666667,72.27885343419923,2019,3,70.14709702743775,2.1317564067614825,0.16684614438565637,82.92387658450103,57.370317470374474,95.70065614156431,44.593537913311195,0.8079816840254406,12.776779557063279,87219.12801039977,547.4791318864775,-59.358531770201616,2011-2018,CPIAUCSL
2019-08-09,1307.338,126.37937499999998,32,54.5,256.1673333333333,70.75436108168878,2019,3,70.07387446800183,0.6804866136869521,0.05325963484364606,82.85065402506511,57.297094910938554,95.62743358212839,44.520315353875276,0.8079816840254406,12.776779557063279,87219.12801039977,547.4791318864775,-59.358531770201616,2011-2018,CPIAUCSL
2019-08-16,1311.222,129.95900000000006,33,54.869998931884766,256.233,71.21645457368508,2019,3,69.38994562583551,1.8265089478495753,0.14295534643077112,82.16672518289879,56.61316606877223,94.94350473996207,43.83638651170895,0.8079816840254406,12.776779557063279,87219.12801039977,547.4791318864775,-59.358531770201616,2011-2018,CPIAUCSL
2019-08-23,1299.927,116.52125000000001,34,54.16999816894531,256.2986666666667,70.28990117408519,2019,3,71.99550113351953,-1.7055999594343376,-0.13349216458003654,84.7722806905828,59.21872157645625,97.54906024764608,46.44194201939297,0.8079816840254406,12.776779557063279,87219.12801039977,547.4791318864775,-59.358531770201616,2011-2018,CPIAUCSL
2019-08-30,1294.933,112.60312500000009,35,55.099998474121094,256.3643333333333,71.47833731112429,2019,3,72.77519414117359,-1.2968568300492933,-0.10150107264959134,85.55197369823686,59.99841458411031,98.32875325530014,47.22163502704703,0.8079816840254406,12.776779557063279,87219.12801039977,547.4791318864775,-59.358531770201616,2011-2018,CPIAUCSL
2019-09-06,1291.893,105.467625,36,56.52000045776367,256.575,73.26022999995148,2019,3,74.21917129749866,-0.9589412975471845,-0.0750534431046876,86.99595085456194,61.44239174043538,99.77273041162522,48.665612183372104,0.8079816840254406,12.776779557063279,87219.12801039977,547.4791318864775,-59.358531770201616,2011-2018,CPIAUCSL
2019-09-13,1292.668,106.04324999999994,37,54.849998474121094,256.71999999999997,71.0554467612243,2019,3,74.10151554849986,-3.0460687872755585,-0.23840661675904287,86.87829510556314,61.32473599143658,99.65507466262642,48.547956434373305,0.8079816840254406,12.776779557063279,87219.12801039977,547.4791318864775,-59.358531770201616,2011-2018,CPIAUCSL
2019-09-20,1293.239,107.00537499999996,38,58.09000015258789,256.865,75.21022782685787,2019,3,73.90532259561033,1.3049052312475453,0.10213099673666716,86.68210215267361,61.12854303854705,99.45888170973689,48.35176348148377,0.8079816840254406,12.776779557063279,87219.12801039977,547.4791318864775,-59.358531770201616,2011-2018,CPIAUCSL
2019-09-27,1292.311,111.68287499999997,39,55.90999984741211,257.01,72.34690023444283,2019,3,72.95966481757725,-0.6127645831344211,-0.047959235768114325,85.73644437464053,60.18288526051397,98.5132239317038,47.40610570345069,0.8079816840254406,12.776779557063279,87219.12801039977,547.4791318864775,-59.358531770201616,2011-2018,CPIAUCSL
2019-10-04,1283.98,98.68137500000012,40,52.810001373291016,257.2998,68.2585704952458,2019,4,75.62206063812255,-7.363490142876742,-0.5763181645257428,88.39884019518583,62.84528108105927,101.1756197522491,50.06850152399599,0.8079816840254406,12.776779557063279,87219.12801039977,547.4791318864775,-59.358531770201616,2011-2018,CPIAUCSL
2019-10-11,1282.157,99.23749999999995,41,54.70000076293945,257.4446,70.66168742218422,2019,4,75.50598803653492,-4.844300614350701,-0.37914879823317194,88.2827675935982,62.72920847947164,101.05954715066147,49.95242892240836,0.8079816840254406,12.776779557063279,87219.12801039977,547.4791318864775,-59.358531770201616,2011-2018,CPIAUCSL
2019-10-18,1273.084,92.07725000000005,42,53.779998779296875,257.5894,69.4341717245865,2019,4,77.01588412278423,-7.581712398197723,-0.59339776227151,89.79266367984751,64.23910456572095,102.56944323691079,51.46232500865767,0.8079816840254406,12.776779557063279,87219.12801039977,547.4791318864775,-59.358531770201616,2011-2018,CPIAUCSL
2019-10-25,1270.532,91.98349999999982,43,56.65999984741211,257.7342,73.11137920095257,2019,4,77.0358776311653,-3.9244984302127364,-0.3071586554878916,89.81265718822858,64.25909807410203,102.58943674529186,51.48231851703875,0.8079816840254406,12.776779557063279,87219.12801039977,547.4791318864775,-59.358531770201616,2011-2018,CPIAUCSL
2019-11-01,1274.794,101.22900000000004,44,56.20000076293945,257.879,72.47709915785794,2019,4,75.09196102192962,-2.6148618640716847,-0.2046573514392469,87.8687405789929,62.31518146486634,100.64552013605618,49.53840190780306,0.8079816840254406,12.776779557063279,87219.12801039977,547.4791318864775,-59.358531770201616,2011-2018,CPIAUCSL
2019-11-08,1268.828,97.17699999999991,45,57.2400016784668,258.0292,73.77534355880786,2019,4,75.93705248984057,-2.161708931032706,-0.16919043812082263,88.71383204690385,63.16027293277729,101.49061160396712,50.38349337571401,0.8079816840254406,12.776779557063279,87219.12801039977,547.4791318864775,-59.358531770201616,2011-2018,CPIAUCSL
2019-11-15,1263.559,94.62300000000005,46,57.720001220703125,258.1794,74.3507242094714,2019,4,76.47519884544437,-2.124474635972973,-0.16627622214852394,89.25197840250765,63.69841928838109,102.02875795957092,50.92163973131781,0.8079816840254406,12.776779557063279,87219.12801039977,547.4791318864775,-59.358531770201616,2011-2018,CPIAUCSL
2019-11-22,1263.549,95.02874999999995,47,57.77000045776367,258.3296,74.37186258267558,2019,4,76.3894185184615,-2.0175559357859214,-0.15790801796142542,89.16619807552478,63.61263896139822,101.94297763258805,50.83585940433494,0.8079816840254406,12.776779557063279,87219.12801039977,547.4791318864775,-59.358531770201616,2011-2018,CPIAUCSL
2019-11-29,1258.49,90.05612500000007,48,55.16999816894531,258.4798,70.9834035427519,2019,4,77.44822059099434,-6.464817048242438,-0.5059817318886548,90.22500014805762,64.67144103393106,103.0017797051209,51.89466147686778,0.8079816840254406,12.776779557063279,87219.12801039977,547.4791318864775,-59.358531770201616,2011-2018,CPIAUCSL
2019-12-06,1275.651,107.81062500000007,49,59.20000076293945,258.7294,76.09504700172941,2019,4,73.74156188120827,2.3534851205211424,0.1842001820576207,86.51834143827155,60.96478232414499,99.29512099533483,48.18800276708171,0.8079816840254406,12.776779557063279,87219.12801039977,547.4791318864775,-59.358531770201616,2011-2018,CPIAUCSL
2019-12-13,1274.64,114.72412500000019,50,60.06999969482422,258.8288,77.18368148563182,2019,4,72.35197720627698,4.831704279354838,0.37816292108473987,85.12875676334026,59.575197649213706,97.90553632040354,46.79841809215043,0.8079816840254406,12.776779557063279,87219.12801039977,547.4791318864775,-59.358531770201616,2011-2018,CPIAUCSL
2019-12-20,1264.193,107.96800000000007,51,60.439998626708984,258.9282,77.62927894021335,2019,4,73.70960411341989,3.919674826793468,0.30678112659669293,86.48638367048316,60.93282455635661,99.26316322754644,48.15604499929333,0.8079816840254406,12.776779557063279,87219.12801039977,547.4791318864775,-59.358531770201616,2011-2018,CPIAUCSL
2019-12-27,1261.072,103.42887499999983,52,61.720001220703125,259.0276,79.2428967645409,2019,4,74.63755844168506,4.605338322855843,0.3604459404099144,87.41433799874834,61.86077888462178,100.19111755581162,49.0839993275585,0.8079816840254406,12.776779557063279,87219.12801039977,547.4791318864775,-59.358531770201616,2011-2018,CPIAUCSL
2020-01-03,1275.734,136.06612499999983,1,63.04999923706055,259.14750000000004,80.91304043554636,2020,1,68.23964425647375,12.673396179072611,0.9919084948183586,81.01642381353703,55.462864699410474,93.79320337060031,42.686085142347196,0.8079816840254406,12.776779557063279,87219.12801039977,547.4791318864775,-59.358531770201616,2011-2018,CPIAUCSL
2020-01-10,1290.164,151.195375,2,59.040000915527344,259.168,75.76095437891675,2020,1,65.47660555157756,10.284348827339187,0.8049249641826823,78.25338510864084,52.699825994514285,91.03016466570412,39.923046437451006,0.8079816840254406,12.776779557063279,87219.12801039977,547.4791318864775,-59.358531770201616,2011-2018,CPIAUCSL
2020-01-17,1288.47,149.70375000000013,3,58.540000915527344,259.1885,75.11340597470604,2020,1,65.7436907261357,9.369715248570344,0.7333393525906584,78.52047028319897,52.96691116907242,91.29724984026225,40.19013161200914,0.8079816840254406,12.776779557063279,87219.12801039977,547.4791318864775,-59.358531770201616,2011-2018,CPIAUCSL
2020-01-24,1289.749,147.1479999999999,4,54.189998626708984,259.209,69.52636468366202,2020,1,66.20398084506138,3.3223838386006435,0.2600329624348851,78.98076040212466,53.4272012879981,91.75753995918794,40.65042173093482,0.8079816840254406,12.776779557063279,87219.12801039977,547.4791318864775,-59.358531770201616,2011-2018,CPIAUCSL
2020-01-31,1289.038,143.8777500000001,5,51.560001373291016,259.22950000000003,66.14681792277747,2020,1,66.79791549392115,-0.6510975711436799,-0.05095944312381434,79.57469505098443,54.021135936857874,92.35147460804771,41.244356379794596,0.8079816840254406,12.776779557063279,87219.12801039977,547.4791318864775,-59.358531770201616,2011-2018,CPIAUCSL
2020-02-07,1288.042,143.39337499999988,6,50.31999969482422,259.0152,64.60941928700825,2020,1,66.8863645616355,-2.276945274627252,-0.1782096391706553,79.66314411869878,54.109585004572224,92.43992367576206,41.332805447508946,0.8079816840254406,12.776779557063279,87219.12801039977,547.4791318864775,-59.358531770201616,2011-2018,CPIAUCSL
2020-02-14,1286.969,146.97312499999998,7,52.04999923706055,258.7804,66.8913261834001,2020,1,66.23559964127932,0.6557265421207745,0.051321738720793285,79.0123791983426,53.45882008421604,91.78915875540588,40.682040527152765,0.8079816840254406,12.776779557063279,87219.12801039977,547.4791318864775,-59.358531770201616,2011-2018,CPIAUCSL
2020-02-21,1285.009,144.48462500000005,8,53.380001068115234,258.54560000000004,68.66285945388722,2020,1,66.68727213554948,1.9755873183377446,0.15462326085493097,79.46405169261276,53.9104925784862,92.24083124967603,41.13371302142292,0.8079816840254406,12.776779557063279,87219.12801039977,547.4791318864775,-59.358531770201616,2011-2018,CPIAUCSL
2020-02-28,1273.193,133.72012500000005,9,44.7599983215332,258.31080000000003,57.62725802326365,2020,1,68.67908296391857,-11.051824940654924,-0.8649930047940162,81.45586252098185,55.902303406855296,94.23264207804513,43.12552384979202,0.8079816840254406,12.776779557063279,87219.12801039977,547.4791318864775,-59.358531770201616,2011-2018,CPIAUCSL
2020-03-06,1265.513,129.14249999999993,10,41.279998779296875,257.66720000000004,53.2796049867162,2020,1,69.54531034791924,-16.26570536120304,-1.2730676997718888,82.32208990498252,56.76853079085596,95.0988694620458,43.991751233792684,0.8079816840254406,12.776779557063279,87219.12801039977,547.4791318864775,-59.358531770201616,2011-2018,CPIAUCSL
2020-03-13,1257.983,120.71224999999981,11,31.729999542236328,257.2584,41.01861197831616,2020,1,71.17162826292781,-30.153016284611653,-2.3599856403519475,83.94840781999109,58.39484870586453,96.72518737705437,45.618069148801254,0.8079816840254406,12.776779557063279,87219.12801039977,547.4791318864775,-59.358531770201616,2011-2018,CPIAUCSL
2020-03-20,1260.286,120.57024999999999,12,22.43000030517578,256.8496,29.042289111961622,2020,1,71.19937364107986,-42.15708452911824,-3.299507856485862,83.97615319814314,58.42259408401658,96.75293275520642,45.6458145269533,0.8079816840254406,12.776779557063279,87219.12801039977,547.4791318864775,-59.358531770201616,2011-2018,CPIAUCSL
2020-03-27,1281.285,140.096,13,21.510000228881836,256.44079999999997,27.895474339959843,2020,1,67.4917918753024,-39.59631753534255,-3.099084347389625,80.26857143236568,54.71501231823912,93.04535098942895,41.93823276117584,0.8079816840254406,12.776779557063279,87219.12801039977,547.4791318864775,-59.358531770201616,2011-2018,CPIAUCSL
2020-04-03,1314.332,170.05500000000006,14,28.34000015258789,255.986,36.818330575679326,2020,2,62.19544613060001,-25.377115554920685,-1.9861902947908083,74.9722256876633,49.41866657353673,87.74900524472656,36.641887016473454,0.8079816840254406,12.776779557063279,87219.12801039977,547.4791318864775,-59.358531770201616,2011-2018,CPIAUCSL
2020-04-10,1341.573,196.9507500000002,15,22.760000228881836,255.94,29.57430552519643,2020,2,57.80378281794426,-28.22947729274783,-2.209436045027635,70.58056237500753,45.02700326088098,83.35734193207082,32.2502237038177,0.8079816840254406,12.776779557063279,87219.12801039977,547.4791318864775,-59.358531770201616,2011-2018,CPIAUCSL
2020-04-17,1367.104,218.08300000000008,16,18.270000457763672,255.89399999999998,23.74427502105383,2020,2,54.569684343984626,-30.825409322930795,-2.412611815462516,67.34646390104791,41.79290478692135,80.12324345811118,29.01612522985807,0.8079816840254406,12.776779557063279,87219.12801039977,547.4791318864775,-59.358531770201616,2011-2018,CPIAUCSL
2020-04-24,1377.513,222.769,17,16.940000534057617,255.84799999999998,22.019723029339584,2020,2,53.87657312617028,-31.856850096830694,-2.4933395739163036,66.65335268323355,41.099793569107,79.43013224029684,28.32301401204372,0.8079816840254406,12.776779557063279,87219.12801039977,547.4791318864775,-59.358531770201616,2011-2018,CPIAUCSL
2020-05-01,1395.429,238.25925000000007,18,19.780000686645508,255.802,25.715964958664603,2020,2,51.644226935559395,-25.92826197689479,-2.029326862930893,64.42100649262267,38.86744737849612,77.19778604968596,26.090667821432838,0.8079816840254406,12.776779557063279,87219.12801039977,547.4791318864775,-59.358531770201616,2011-2018,CPIAUCSL
2020-05-08,1394.885,236.93912499999988,19,24.739999771118164,256.05,32.133303041910665,2020,2,51.831037371892315,-19.69773432998165,-1.5416822558461,64.6078169289556,39.054257814829036,77.38459648601886,26.277478257765758,0.8079816840254406,12.776779557063279,87219.12801039977,547.4791318864775,-59.358531770201616,2011-2018,CPIAUCSL
2020-05-15,1399.92,240.20275000000015,20,29.43000030517578,256.298,38.18787638409858,2020,2,51.370342431541125,-13.182466047442546,-1.0317518580145648,64.1471219886044,38.59356287447785,76.92390154566769,25.81678331741457,0.8079816840254406,12.776779557063279,87219.12801039977,547.4791318864775,-59.358531770201616,2011-2018,CPIAUCSL
2020-05-22,1414.785,252.3565000000001,21,33.25,256.546,43.10293670530821,2020,2,49.68778291408713,-6.58484620877892,-0.5153760522649603,62.46456247115041,36.91100335702385,75.2413420282137,24.134223799960573,0.8079816840254406,12.776779557063279,87219.12801039977,547.4791318864775,-59.358531770201616,2011-2018,CPIAUCSL
2020-05-29,1429.929,260.2900000000002,22,35.4900016784668,256.794,45.96228447005905,2020,2,48.61678514579237,-2.654500675733317,-0.20775976167373505,61.39356470285565,35.84000558872909,74.17034425991892,23.063226031665813,0.8079816840254406,12.776779557063279,87219.12801039977,547.4791318864775,-59.358531770201616,2011-2018,CPIAUCSL
2020-06-05,1439.638,266.97287499999993,23,39.54999923706055,257.304,51.11877058370936,2020,2,47.73080839095146,3.387962192757904,0.26516558242448235,60.50758794801474,34.95402883388818,73.28436750507802,22.177249276824902,0.8079816840254406,12.776779557063279,87219.12801039977,547.4791318864775,-59.358531770201616,2011-2018,CPIAUCSL
2020-06-12,1446.723,269.85474999999997,24,36.2599983215332,257.566,46.818738194465325,2020,2,47.353217177597365,-0.5344789831320398,-0.0418320579724308,60.129996734660644,34.57643762053409,72.90677629172393,21.799658063470808,0.8079816840254406,12.776779557063279,87219.12801039977,547.4791318864775,-59.358531770201616,2011-2018,CPIAUCSL
2020-06-19,1450.655,273.104875,25,39.75,257.828,51.27285632281986,2020,2,46.93055902177378,4.342297301046081,0.33985851298855396,59.70733857883706,34.1537794647105,72.48411813590033,21.376999907647225,0.8079816840254406,12.776779557063279,87219.12801039977,547.4791318864775,-59.358531770201616,2011-2018,CPIAUCSL
2020-06-26,1451.779,276.1022499999999,26,38.4900016784668,258.09,49.597205928956356,2020,2,46.54372625634283,3.053479672613527,0.23898664440254022,59.32050581340611,33.76694669927955,72.0972853704694,20.990167142216272,0.8079816840254406,12.776779557063279,87219.12801039977,547.4791318864775,-59.358531770201616,2011-2018,CPIAUCSL
2020-07-03,1461.62,284.5292499999998,27,40.650001525878906,258.51266666666663,52.29488319382865,2020,3,45.47109484082009,6.82378835300856,0.5340773332225351,58.24787439788337,32.694315283756815,71.02465395494664,19.917535726693536,0.8079816840254406,12.776779557063279,87219.12801039977,547.4791318864775,-59.358531770201616,2011-2018,CPIAUCSL
2020-07-10,1452.344,274.3215,28,40.54999923706055,258.6733333333333,52.133832167743435,2020,3,46.773204597759836,5.360627569983599,0.4195601517614138,59.549984154823115,33.99642504069656,72.3267637118864,21.21964548363328,0.8079816840254406,12.776779557063279,87219.12801039977,547.4791318864775,-59.358531770201616,2011-2018,CPIAUCSL
2020-07-17,1461.159,281.7173750000002,29,40.59000015258789,258.83399999999995,52.15286697553587,2020,3,45.82658090941636,6.326286066119515,0.49513932973995844,58.603360466479636,33.04980135235308,71.3801400235429,20.2730217952898,0.8079816840254406,12.776779557063279,87219.12801039977,547.4791318864775,-59.358531770201616,2011-2018,CPIAUCSL
2020-07-24,1454.68,273.96112500000004,30,41.290000915527344,258.99466666666666,53.019366001649054,2020,3,46.81976577390498,6.199600227744071,0.4852240112663444,59.59654533096826,34.042986216841705,72.37332488803153,21.266206659778426,0.8079816840254406,12.776779557063279,87219.12801039977,547.4791318864775,-59.358531770201616,2011-2018,CPIAUCSL
2020-07-31,1452.571,273.79437499999995,31,40.27000045776367,259.1553333333333,51.6775531492215,2020,3,46.84132403795105,4.836229111270455,0.3785170660314699,59.618103595014325,34.06454448088777,72.3948831520776,21.28776492382449,0.8079816840254406,12.776779557063279,87219.12801039977,547.4791318864775,-59.358531770201616,2011-2018,CPIAUCSL
2020-08-07,1446.42,265.4613750000001,32,41.220001220703125,259.4522,52.83614232589585,2020,3,47.92991956364171,4.906222762254139,0.3839952579867337,60.70669912070499,35.15314000657843,73.48347867776826,22.376360449515154,0.8079816840254406,12.776779557063279,87219.12801039977,547.4791318864775,-59.358531770201616,2011-2018,CPIAUCSL
2020-08-14,1443.809,262.54600000000005,33,42.0099983215332,259.5884,53.82051402064058,2020,3,48.316063223257494,5.504450797383086,0.43081676198601293,61.09284278032077,35.539283666194216,73.86962233738404,22.762504109130937,0.8079816840254406,12.776779557063279,87219.12801039977,547.4791318864775,-59.358531770201616,2011-2018,CPIAUCSL
2020-08-21,1436.037,252.63125000000014,34,42.34000015258789,259.7246,54.21484592043206,2020,3,49.65033748700885,4.564508433423214,0.3572503081106894,62.427117044072126,36.87355792994557,75.2038966011354,24.09677837288229,0.8079816840254406,12.776779557063279,87219.12801039977,547.4791318864775,-59.358531770201616,2011-2018,CPIAUCSL
2020-08-28,1428.283,245.953125,35,42.970001220703125,259.8608,54.992701346131454,2020,3,50.56783844400923,4.424862902122221,0.3463206735594074,63.34461800107251,37.791058886945954,76.12139755813578,25.014279329882676,0.8079816840254406,12.776779557063279,87219.12801039977,547.4791318864775,-59.358531770201616,2011-2018,CPIAUCSL
2020-09-04,1424.862,238.43662500000005,36,39.77000045776367,260.0614,50.85810317193382,2020,3,51.61917448667679,-0.7610713147429706,-0.059566756344499504,64.39595404374006,38.84239492961351,77.17273360080335,26.065615372550234,0.8079816840254406,12.776779557063279,87219.12801039977,547.4791318864775,-59.358531770201616,2011-2018,CPIAUCSL
2020-09-11,1429.163,242.53825000000006,37,37.33000183105469,260.1258,47.726000454204055,2020,3,51.04299863933161,-3.3169981851275523,-0.2596114435811679,63.819778196394886,38.26621908226833,76.59655775345817,25.48943952520505,0.8079816840254406,12.776779557063279,87219.12801039977,547.4791318864775,-59.358531770201616,2011-2018,CPIAUCSL
2020-09-18,1421.684,235.4503749999999,38,41.11000061035156,260.1902,52.54567882642542,2020,3,52.04246569283857,0.5032131335868542,0.03938497422918024,64.81924524990185,39.26568613577529,77.59602480696512,26.48890657871201,0.8079816840254406,12.776779557063279,87219.12801039977,547.4791318864775,-59.358531770201616,2011-2018,CPIAUCSL
2020-09-25,1421.111,240.48287500000015,39,40.25,260.25460000000004,51.43371913503161,2020,3,51.33097768347627,0.10274145155533887,0.008041263535656854,64.10775724053954,38.55419812641299,76.88453679760283,25.777418569349713,0.8079816840254406,12.776779557063279,87219.12801039977,547.4791318864775,-59.358531770201616,2011-2018,CPIAUCSL
2020-10-02,1419.134,233.8353750000001,40,37.04999923706055,260.41766666666666,47.31493183234145,2020,4,52.2727348217451,-4.957802989403646,-0.38803228679506063,65.04951437880837,39.49595526468182,77.82629393587166,26.71917570761854,0.8079816840254406,12.776779557063279,87219.12801039977,547.4791318864775,-59.358531770201616,2011-2018,CPIAUCSL
2020-10-09,1402.338,219.4185,41,40.599998474121094,260.51633333333336,51.828843588341236,2020,4,54.37128611416325,-2.542442525822011,-0.19898930825776784,67.14806567122653,41.59450655709997,79.9248452282898,28.81772700003669,0.8079816840254406,12.776779557063279,87219.12801039977,547.4791318864775,-59.358531770201616,2011-2018,CPIAUCSL
2020-10-16,1395.103,214.09625000000005,42,40.880001068115234,260.615,52.16652992046101,2020,4,55.166084026007105,-2.999554105546096,-0.23476605291259628,67.94286358307039,42.38930446894383,80.71964314013366,29.61252491188055,0.8079816840254406,12.776779557063279,87219.12801039977,547.4791318864775,-59.358531770201616,2011-2018,CPIAUCSL
2020-10-23,1391.224,212.67549999999983,43,39.849998474121094,260.71366666666665,50.83290976642896,2020,4,55.380133695728496,-4.547223929299534,-0.35589750210456833,68.15691325279178,42.60335413866522,80.93369280985505,29.82657458160194,0.8079816840254406,12.776779557063279,87219.12801039977,547.4791318864775,-59.358531770201616,2011-2018,CPIAUCSL
2020-10-30,1376.547,202.98199999999997,44,35.790000915527344,260.81233333333336,45.63668010769594,2020,4,56.86218147466959,-11.225501366973653,-0.8785861348580561,69.63896103173286,44.08540191760631,82.41574058879615,31.308622360543033,0.8079816840254406,12.776779557063279,87219.12801039977,547.4791318864775,-59.358531770201616,2011-2018,CPIAUCSL
2020-11-06,1365.069,193.4179999999999,45,37.13999938964844,261.1378,47.29907090056131,2020,4,58.36243684567334,-11.063365945112025,-0.8658962844041524,71.13921640273662,45.58565728861006,83.91599595979989,32.80887773154678,0.8079816840254406,12.776779557063279,87219.12801039977,547.4791318864775,-59.358531770201616,2011-2018,CPIAUCSL
