date,total_stocks,ntps,week_of_year,wti_nominal,cpi_u,wti_real,year,quarter,fair_value,residual,residual_z,fair_value_plus_1sigma,fair_value_minus_1sigma,fair_value_plus_2sigma,fair_value_minus_2sigma,r2,sigma,param_a,param_b,param_c,baseline_years,cpi_series
2019-12-27,1261.072,103.42887499999983,52,61.720001220703125,259.0276,79.30127432854981,2019,4,74.68418497776642,4.617089350783388,0.36194152527182205,87.44063602967572,61.927733925857126,100.19708708158501,49.17128287394783,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2020-01-03,1275.734,136.06612499999983,1,63.04999923706055,259.14750000000004,80.9726483801072,2020,1,68.28139872459138,12.691249655515819,0.9948887511010583,81.03784977650068,55.52494767268209,93.79430082840997,42.768496620772794,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2020-01-10,1290.164,151.195375,2,59.040000915527344,259.168,75.81676682576321,2020,1,65.5162559414023,10.300510884360904,0.8074746528204017,78.2727069933116,52.75980488949301,91.0291580452209,40.00335383758372,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2020-01-17,1288.47,149.70375000000013,3,58.540000915527344,259.1885,75.16874137818384,2020,1,65.78354450367164,9.385196874512204,0.7357216232258811,78.53999555558093,53.02709345176234,91.29644660749022,40.270642399853045,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2020-01-24,1289.749,147.1479999999999,4,54.189998626708984,259.209,69.57758416162594,2020,1,66.24418513757416,3.333399024051772,0.26131084660516557,79.00063618948346,53.48773408566487,91.75708724139275,40.731283033755574,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2020-01-31,1289.038,143.8777500000001,5,51.560001373291016,259.22950000000003,66.19554771755953,2020,1,66.83857207289662,-0.64302435533709,-0.05040777820731314,79.59502312480592,54.08212102098733,92.35147417671521,41.325669969078035,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2020-02-07,1288.042,143.39337499999988,6,50.31999969482422,259.0152,64.65701649337002,2020,1,66.92708849535452,-2.270072001984502,-0.17795482401390428,79.68353954726382,54.17063744344523,92.43999059917311,41.414186391535935,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2020-02-14,1286.969,146.97312499999998,7,52.04999923706055,258.7804,66.94060445104742,2020,1,66.27582801178372,0.6647764392637043,0.0521129612427906,79.03227906369301,53.51937695987442,91.7887301156023,40.762925907965126,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2020-02-21,1285.009,144.48462500000005,8,53.380001068115234,258.54560000000004,68.71344279493688,2020,1,66.72784445863368,1.9855983363031982,0.1556544471674203,79.48429551054298,53.97139340672439,92.24074656245227,41.21494235481509,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2020-02-28,1273.193,133.72012500000005,9,44.7599983215332,258.31080000000003,57.66971153116489,2020,1,68.72117206847966,-11.051460537314767,-0.8663428795629381,81.47762312038896,55.964721016570365,94.23407417229825,43.20826996466107,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2020-03-06,1265.513,129.14249999999993,10,41.279998779296875,257.66720000000004,53.318855615825875,2020,1,69.5880590922574,-16.26920347643152,-1.2753706662008055,82.34451014416669,56.8316080403481,95.10096119607599,44.075156988438806,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2020-03-13,1257.983,120.71224999999981,11,31.729999542236328,257.2584,41.04883003878707,2020,1,71.21561546267239,-30.166785423885322,-2.3648258674084888,83.97206651458168,58.459164410763094,96.72851756649098,45.7027133588538,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2020-03-20,1260.286,120.57024999999999,12,22.43000030517578,256.8496,29.063684317851642,2020,1,71.24338196917412,-42.179697651322485,-3.3065385881764766,83.99983302108342,58.48693091726483,96.75628407299271,45.730479865355534,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2020-03-27,1281.285,140.096,13,21.510000228881836,256.44079999999997,27.91602469721999,2020,1,67.53297684724947,-39.61695215002948,-3.1056405883437233,80.28942789915877,54.77652579534018,93.04587895106806,42.02007474343088,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2020-04-03,1314.332,170.05500000000006,14,28.34000015258789,255.986,36.8454543247804,2020,2,62.23259788864633,-25.387143563865934,-1.9901415731192862,74.98904894055562,49.47614683673704,87.74549999246491,36.71969578482775,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2020-04-10,1341.573,196.9507500000002,15,22.760000228881836,255.94,29.596092663025907,2020,2,57.83759028572445,-28.241497622698546,-2.2138992661655346,70.59404133763374,45.08113923381516,83.35049238954304,32.32468818190587,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2020-04-17,1367.104,218.08300000000008,16,18.270000457763672,255.89399999999998,23.761767225295245,2020,2,54.60102901731175,-30.839261792016508,-2.417542439235144,67.35748006922104,41.84457796540246,80.11393112113034,29.088126913493166,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2020-04-24,1377.513,222.769,17,16.940000534057617,255.84799999999998,22.035944770884736,2020,2,53.90738998920457,-31.87144521831983,-2.4984570621269735,66.66384104111386,41.15093893729527,79.42029209302315,28.39448788538598,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2020-05-01,1395.429,238.25925000000007,18,19.780000686645508,255.802,25.7349096900124,2020,2,51.673343847321384,-25.938434157308983,-2.0333581849496225,64.42979489923067,38.91689279541209,77.18624595113997,26.160441743502798,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2020-05-08,1394.885,236.93912499999988,19,24.739999771118164,256.05,32.15697537131478,2020,2,51.8602965414458,-19.70332117013102,-1.5445770214578582,64.61674759335509,39.1038454895365,77.37319864526438,26.347394437627212,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2020-05-15,1399.92,240.20275000000015,20,29.43000030517578,256.298,38.21600906587826,2020,2,51.3992507778427,-13.183241711964442,-1.033456849269317,64.15570182975199,38.64279972593341,76.91215288166129,25.886348674024116,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2020-05-22,1414.785,252.3565000000001,21,33.25,256.546,43.134690269971074,2020,2,49.71540997650698,-6.580719706535909,-0.5158738648984158,62.47186102841628,36.95895892459769,75.22831208032557,24.202507872688397,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2020-05-29,1429.929,260.2900000000002,22,35.4900016784668,256.794,45.996144491754364,2020,2,48.643596633985204,-2.64745214223084,-0.20753829818792652,61.4000476858945,35.88714558207591,74.15649873780379,23.13069453016662,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2020-06-05,1439.638,266.97287499999993,23,39.54999923706055,257.304,51.1564293446034,2020,2,47.756945200047504,3.399484144555899,0.26649137214751345,60.5133962519568,35.00049414813821,73.26984730386609,22.244043096228918,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2020-06-12,1446.723,269.85474999999997,24,36.2599983215332,257.566,46.8532291582912,2020,2,47.37906644766104,-0.5258372893698393,-0.041221283821814676,60.135517499570334,34.622615395751744,72.89196855147962,21.866164343842453,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2020-06-19,1450.655,273.104875,25,39.75,257.828,51.31062859735949,2020,2,46.95608643393174,4.354542163427752,0.34136000253581467,59.71253748584103,34.19963538202244,72.46898853775032,21.44318433011315,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2020-06-26,1451.779,276.1022499999999,26,38.4900016784668,258.09,49.633743766188424,2020,2,46.56895909194518,3.064784674243242,0.2402537086350931,59.32541014385448,33.81250804003589,72.08186119576376,21.056056988126596,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2020-07-03,1461.62,284.5292499999998,27,40.650001525878906,258.51266666666663,52.33340838681923,2020,3,45.495510858158674,6.837897528660555,0.5360344739171878,58.25196191006797,32.73905980624938,71.00841296197726,19.982608754340088,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2020-07-10,1452.344,274.3215,28,40.54999923706055,258.6733333333333,52.17223871582111,2020,3,46.79861218313895,5.3736265326821595,0.4212477679579913,59.555063235048245,34.042161131229655,72.31151428695753,21.285710079320364,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2020-07-17,1461.159,281.7173750000002,29,40.59000015258789,258.83399999999995,52.191287546393575,2020,3,45.851267632525015,6.340019913868559,0.49700499677138893,58.60771868443431,33.09481658061572,71.3641697363436,20.33836552870643,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2020-07-24,1454.68,273.96112500000004,30,41.290000915527344,258.99466666666666,53.05842491492515,2020,3,46.84520881602953,6.213216098895614,0.4870646289953557,59.60165986793883,34.08875776412024,72.35811091984812,21.332306712210947,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2020-07-31,1452.571,273.79437499999995,31,40.27000045776367,259.1553333333333,51.71562356045037,2020,3,46.86678349688341,4.848840063566961,0.38010885973189396,59.6232345487927,34.11033244497411,72.37968560070199,21.35388139306482,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2020-08-07,1446.42,265.4613750000001,32,41.220001220703125,259.4522,52.87506625985777,2020,3,47.95620799764824,4.918858262209525,0.38559770599153487,60.71265904955754,35.19975694573895,73.46911010146682,22.443305893829656,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2020-08-14,1443.809,262.54600000000005,33,42.0099983215332,259.5884,53.86016313280729,2020,3,48.342645709059504,5.517517423747783,0.43252762083243845,61.0990967609688,35.58619465715021,73.85554781287809,22.829743605240918,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2020-08-21,1436.037,252.63125000000014,34,42.34000015258789,259.7246,54.25478553353526,2020,3,49.67793603440641,4.576849499128855,0.35878705452672316,62.4343870863157,36.92148498249711,75.19083813822499,24.16503393058782,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2020-08-28,1428.283,245.953125,35,42.970001220703125,259.8608,55.033213998671094,2020,3,50.596135676460996,4.437078322210098,0.3478301530852492,63.35258672837029,37.8396846245517,76.10903778027958,25.08323357264241,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2020-09-04,1424.862,238.43662500000005,36,39.77000045776367,260.0614,50.895569901375985,2020,3,51.64827232077847,-0.7527024194024818,-0.05900562910009542,64.40472337268776,38.89182126886917,77.16117442459705,26.13537021695988,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2020-09-11,1429.163,242.53825000000006,37,37.33000183105469,260.1258,47.76115979037374,2020,3,51.07165771045427,-3.310497920080529,-0.25951558992460033,63.82810876236356,38.31520665854497,76.58455981427285,25.558755606635682,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2020-09-18,1421.684,235.4503749999999,38,41.11000061035156,260.1902,52.58438877841262,2020,3,52.07188586691935,0.5125029114932644,0.04017597915029484,64.82833691882864,39.31543481501006,77.58478797073793,26.558983763100766,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2020-09-25,1421.111,240.48287500000015,39,40.25,260.25460000000004,51.47160991582857,2020,3,51.359856053175726,0.11175386265284715,0.0087605762917987,64.11630710508501,38.60340500126643,76.87275815699431,25.84695394935714,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2020-10-02,1419.134,233.8353750000001,40,37.04999923706055,260.41766666666666,47.34978833777469,2020,4,52.302330347794275,-4.9525420100195845,-0.3882382325512333,65.05878139970356,39.54587929588498,77.81523245161286,26.78942824397569,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2020-10-09,1402.338,219.4185,41,40.599998474121094,260.51633333333336,51.867025453942084,2020,4,54.40247970549215,-2.535454251550064,-0.19875859212195038,67.15893075740144,41.64602865358285,79.91538180931073,28.88957760167356,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2020-10-16,1395.103,214.09625000000005,42,40.880001068115234,260.615,52.204960556693344,2020,4,55.19788286294135,-2.992922306248005,-0.23462029478802773,67.95433391485064,42.441431811032054,80.71078496675993,29.684980759122762,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2020-10-23,1391.224,212.67549999999983,43,39.849998474121094,260.71366666666665,50.87035793610487,2020,4,55.4120955333702,-4.541737597265332,-0.3560345725299167,68.16854658527949,42.655644481460904,80.92499763718878,29.899193429551612,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2020-10-30,1376.547,202.98199999999997,44,35.790000915527344,260.81233333333336,45.67030025944351,2020,4,56.89527190473931,-11.224971645295803,-0.8799447118652747,69.6517229566486,44.138820852830015,82.40817400855789,31.382369800920724,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2020-11-06,1365.069,193.4179999999999,45,37.13999938964844,261.1378,47.33391572138183,2020,4,58.396669733412686,-11.062754012030858,-0.8672281943476015,71.15312078532197,45.64021868150339,83.90957183723127,32.883767629594104,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2020-11-13,1354.914,185.97800000000007,46,40.130001068115234,261.3646,51.10021037846225,2020,4,59.591710222237744,-8.491499843775493,-0.6656631855695121,72.34816127414703,46.83525917032845,85.10461232605633,34.07880811841916,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2020-11-20,1353.844,185.32375000000002,47,42.150001525878906,261.5914,53.62587783020518,2020,4,59.6979590532465,-6.072081223041323,-0.4760008248636283,72.45441010515579,46.941508001337205,85.21086115706508,34.18505694942792,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2020-11-27,1353.96,185.5261250000001,48,45.529998779296875,261.8182,57.87594400898842,2020,4,59.6650735162845,-1.7891295072960816,-0.1402529198768256,72.42152456819379,46.908622464375206,85.17797562010308,34.15217141246592,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2020-12-04,1373.886,206.04562499999997,49,46.2599983215332,262.1734,58.72422153194958,2020,4,56.42239053003198,2.3018310019175985,0.18044446629794242,69.17884158194127,43.66593947812269,81.93529263385057,30.909488426213397,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2020-12-11,1367.643,207.72712500000011,50,46.56999969482422,262.3018,59.08881032624835,2020,4,56.16447582730064,2.924334498947708,0.22924357935038797,68.92092687920993,43.40802477539135,81.67737793111922,30.651573723482056,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2020-12-18,1356.969,200.74400000000014,51,49.099998474121094,262.4302,62.26843477681937,2020,4,57.24316281465371,5.025271962165661,0.3939396578026703,69.999613866563,44.48671176274441,82.75606491847229,31.730260710835122,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2020-12-25,1342.04,184.3968749999999,52,48.22999954223633,262.5586,61.13519358211956,2020,4,59.8488067986405,1.2863867834790597,0.10084205851960076,72.60525785054979,47.09235574673121,85.36170890245909,34.33590469482192,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2021-01-01,1343.695,65.644,53,48.52000045776367,262.687,61.47272956922002,2021,1,82.94823634710605,-21.475506777886025,-1.683501680090853,95.70468739901534,70.19178529519675,108.46113845092464,57.43533424328746,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2021-01-08,1334.27,194.6021249999999,1,52.2400016784668,262.8654,66.14089065588536,2021,1,58.20868156876224,7.93220908712312,0.6218194272721239,70.96513262067153,45.45223051685294,83.72158367258082,32.695779464943655,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2021-01-15,1333.589,194.62037499999997,2,52.36000061035156,263.04380000000003,66.24786017816398,2021,1,58.2057889473487,8.042071230815274,0.6304317084814586,70.96223999925799,45.449337895439406,83.71869105116728,32.69288684353012,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2021-01-22,1321.882,183.11575000000016,3,52.27000045776367,263.2222,66.08916596833285,2021,1,60.057938419958695,6.031227548374154,0.4727982354834846,72.81438947186798,47.3014873680494,85.57084052377728,34.54503631614011,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2021-01-29,1324.801,182.19999999999982,4,52.20000076293945,263.4006,65.95595778413629,2021,1,60.20787607329779,5.748081710838498,0.450601949354728,72.96432712520708,47.451425021388495,85.72077817711637,34.69497396947921,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2021-02-05,1313.632,168.47175000000016,5,56.849998474121094,263.85540000000003,71.70752822253272,2021,1,62.501606410052595,9.20592181248012,0.7216679447143134,75.25805746196188,49.7451553581433,88.01450851387118,36.98870430623401,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2021-02-12,1298.579,153.9303749999999,6,59.470001220703125,264.1318,74.93376229695124,2021,1,65.02911669581462,9.904645601136622,0.7764420966953944,77.78556774772392,52.27266564390533,90.54201879963321,39.51621459199603,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2021-02-19,1284.767,144.77112499999998,7,59.2400016784668,264.4082,74.5659275265123,2021,1,66.67563845053354,7.890289075978757,0.618533245953058,79.43208950244284,53.919187398624246,92.18854055435213,41.16273634671495,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2021-02-26,1281.979,141.45462500000008,8,61.5,264.6846,77.32977098025349,2021,1,67.28262874163741,10.047142238616075,0.787612651648304,80.0390797935467,54.526177689728115,92.795530845456,41.76972663781882,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2021-03-05,1283.298,143.82512500000007,9,66.08999633789062,265.2916,82.91106824039055,2021,1,66.84818294772504,16.062885292665513,1.2591970311571365,79.60463399963433,54.09173189581574,92.36108505154363,41.335280843906446,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2021-03-12,1286.885,150.5145,10,65.61000061035156,265.6222,82.20646140696421,2021,1,65.63812216810729,16.56833923885692,1.2988204298700377,78.39457322001658,52.88167111619799,91.15102427192588,40.1252200642887,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2021-03-19,1291.672,154.4012499999999,11,61.41999816894531,265.95279999999997,76.86090859205542,2021,1,64.9456307800906,11.915277811964827,0.9340589920722061,77.70208183199989,52.1891797281813,90.45853288390919,39.432728676272006,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2021-03-26,1290.325,150.60924999999997,12,60.970001220703125,266.2834,76.20305665417322,2021,1,65.6211491262716,10.58190752790162,0.8295338166423487,78.3776001781809,52.86469807436231,91.1340512300902,40.108247022453014,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2021-04-02,1292.633,151.44399999999996,13,61.45000076293945,266.9088333333333,76.62301336567293,2021,2,65.47181504418228,11.151198321490654,0.8741614949262572,78.22826609609157,52.715363992272984,90.98471714800087,39.95891294036369,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2021-04-09,1283.581,139.30399999999986,14,59.31999969482422,267.20366666666666,73.88546461475777,2021,2,67.67937234968463,6.2060922650731385,0.4865061794866728,80.43582340159392,54.92292129777533,93.19227445350322,42.16647024586604,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2021-04-16,1287.145,142.5227500000001,15,63.130001068115234,267.4985,78.54430976428891,2021,2,67.08650206317736,11.457807701111548,0.8981971282205976,79.84295311508666,54.33005101126807,92.59940416699595,41.57359995935877,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2021-04-23,1285.52,136.49900000000002,16,62.13999938964844,267.7933333333333,77.22746253404517,2021,2,68.20058309746264,9.026879436582533,0.7076325068665125,80.95703414937194,55.444132045553346,93.71348520128123,42.68768099364405,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2021-04-30,1279.938,125.19400000000019,17,63.58000183105469,268.08816666666667,78.93019454196525,2021,2,70.34528334693155,8.584911195033698,0.6729858610439124,83.10173439884085,57.58883229502226,95.85818545075014,44.83238124311296,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2021-05-07,1283.823,126.65325000000007,18,64.9000015258789,268.8372,80.34440251509962,2021,2,70.06440208646956,10.28000042863006,0.8058668031412565,82.82085313837885,57.30795103456026,95.57730419028815,44.55149998265097,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2021-05-14,1283.59,125.6441249999998,19,65.37000274658203,269.2914,80.78975683626808,2021,2,70.25851190974188,10.531244926526199,0.8255622887331159,83.01496296165118,57.50206085783259,95.77141401356047,44.745609805923294,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2021-05-21,1275.923,116.20575000000008,20,63.58000183105469,269.74559999999997,78.44521337659931,2021,2,72.1026058518627,6.342607524736607,0.497207844009819,84.859056903772,59.34615479995341,97.6155079556813,46.589703748044116,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2021-05-28,1277.845,115.41650000000004,21,66.31999969482422,270.1998,81.68828421943145,2021,2,72.25919073841484,9.429093481016608,0.7391627532334183,85.01564179032414,59.50273968650555,97.77209284223343,46.746288634596254,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2021-06-04,1293.312,123.673,22,69.62000274658203,270.9038,85.53014750659904,2021,2,70.63935048325041,14.890797023348625,1.1673150285102123,83.3958015351597,57.882899431341116,96.152252587069,45.12644837943182,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2021-06-11,1288.664,115.998875,23,70.91000366210938,271.1536,87.03469564408368,2021,2,72.1436132191883,14.891082424895387,1.1673374016252427,84.90006427109759,59.387162167279,97.65651532300689,46.63071111536971,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2021-06-18,1282.857,105.98874999999998,24,71.63999938964844,271.40340000000003,87.84975839236746,2021,2,74.15887308631955,13.690885306047917,1.0732518982228028,86.91532413822884,61.40242203441025,99.67177519013813,48.645970982500955,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2021-06-25,1278.275,100.72487500000011,25,74.05000305175781,271.6532,90.72156582607776,2021,2,75.24357883846932,15.477986987608446,1.213345853374463,88.00002989037861,62.48712778656002,100.75648094228791,49.73067673465073,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2021-07-02,1268.363,92.68624999999997,26,75.16000366210938,272.03183333333334,91.9533055829775,2021,3,76.93448772492602,15.018817858051491,1.1773508005428817,89.69093877683531,64.17803667301672,102.4473898287446,51.421585621107425,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2021-07-09,1270.853,93.76225,27,74.55999755859375,272.16066666666666,91.176057037883,2021,3,76.70569570190693,14.470361335976065,1.1343563564107626,89.46214675381623,63.94924464999764,102.21859780572552,51.19279359808834,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2021-07-16,1275.277,97.25450000000001,28,71.80999755859375,272.2895,87.77165743617827,2021,3,75.96839305510474,11.803264381073532,0.9252780677825676,88.72484410701404,63.211942003195446,101.48129515892333,50.45549095128615,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2021-07-23,1268.826,89.38437500000009,29,72.06999969482422,272.41833333333335,88.04779221332458,2021,3,77.64139819251264,10.406394020811945,0.815775012851587,90.39784924442193,64.88494714060334,103.15430029633123,52.12849608869405,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2021-07-30,1267.657,86.9381249999999,30,73.94999694824219,272.54716666666667,90.30187558117584,2021,3,78.16986999599243,12.132005585183407,0.9510486526240836,90.92632104790172,65.41341894408313,103.68277209981102,52.65696789217384,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2021-08-06,1267.521,88.74437499999999,31,68.27999877929688,272.9228,83.26336690717716,2021,3,77.77926706773175,5.484099839445406,0.4299079592850071,90.53571811964105,65.02281601582246,103.29216917155034,52.26636496391316,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
