date,total_stocks,ntps,week_of_year,wti_nominal,cpi_u,wti_real,year,quarter,fair_value,residual,residual_z,fair_value_plus_1sigma,fair_value_minus_1sigma,fair_value_plus_2sigma,fair_value_minus_2sigma,r2,sigma,param_a,param_b,param_c,baseline_years,cpi_series
2018-11-16,1248.229,79.29300000000012,46,56.459999084472656,252.6805,74.65964312281292,2018,4,80.19446235436624,-5.534819231553314,-0.43214861634441976,93.0021378211369,67.38678688759558,105.80981328790757,54.5791114208249,0.8074432014327692,12.807675466770666,87612.75694848472,547.4791318864775,-59.58960348274304,2011-2018,CPIAUCSL
2018-11-23,1250.12,81.59974999999986,47,50.41999816894531,252.70933333333332,66.6650660898471,2018,4,79.68189246344451,-13.01682637359741,-1.0163301223059082,92.48956793021517,66.87421699667385,105.29724339698585,54.066541529903176,0.8074432014327692,12.807675466770666,87612.75694848472,547.4791318864775,-59.58960348274304,2011-2018,CPIAUCSL
2018-11-30,1241.438,73.00412500000016,48,50.93000030517578,252.73816666666667,67.33170599600254,2018,4,81.61123630803019,-14.279530312027646,-1.1149197486363303,94.41891177480085,68.80356084125953,107.22658724157152,55.99588537448885,0.8074432014327692,12.807675466770666,87612.75694848472,547.4791318864775,-59.58960348274304,2011-2018,CPIAUCSL
2018-12-07,1235.469,67.62862500000006,49,52.61000061035156,252.7258,69.55614390749729,2018,4,82.84520727620219,-13.289063368704902,-1.0375858916150078,95.65288274297285,70.03753180943153,108.46055820974352,57.22985634266085,0.8074432014327692,12.807675466770666,87612.75694848472,547.4791318864775,-59.58960348274304,2011-2018,CPIAUCSL
2018-12-14,1224.926,65.01012500000002,50,51.20000076293945,252.6846,67.70300784029466,2018,4,83.45414130692828,-15.751133466633618,-1.2298198457245197,96.26181677369894,70.64646584015762,109.06949224046961,57.83879037338694,0.8074432014327692,12.807675466770666,87612.75694848472,547.4791318864775,-59.58960348274304,2011-2018,CPIAUCSL
2018-12-21,1222.724,66.49900000000002,51,45.59000015258789,252.6434,60.294598398312964,2018,4,83.10726534431157,-22.812666945998608,-1.781171533053422,95.91494081108223,70.29958987754091,108.72261627785291,57.491914410770235,0.8074432014327692,12.807675466770666,87612.75694848472,547.4791318864775,-59.58960348274304,2011-2018,CPIAUCSL
2018-12-28,1237.084,79.440875,52,45.33000183105469,252.6022,59.960518324116464,2018,4,80.16149073357158,-20.20097240945512,-1.5772551749820847,92.96916620034224,67.35381526680092,105.77684166711292,54.54613980003025,0.8074432014327692,12.807675466770666,87612.75694848472,547.4791318864775,-59.58960348274304,2011-2018,CPIAUCSL
2019-01-04,1250.327,110.6591249999999,1,47.959999084472656,252.7126,63.411648070155316,2019,1,73.53251186573016,-10.120863795574842,-0.7902186327123357,86.34018733250082,60.72483639895949,99.1478627992715,47.91716093218882,0.8074432014327692,12.807675466770666,87612.75694848472,547.4791318864775,-59.58960348274304,2011-2018,CPIAUCSL
2019-01-11,1254.962,115.99337500000001,2,51.59000015258789,252.8642,68.17026032544085,2019,1,72.46222389384423,-4.291963568403375,-0.33510870723878144,85.26989936061489,59.65454842707356,98.07757482738556,46.84687296030289,0.8074432014327692,12.807675466770666,87612.75694848472,547.4791318864775,-59.58960348274304,2011-2018,CPIAUCSL
2019-01-18,1261.419,122.6527500000002,3,53.79999923706055,253.01579999999998,71.0479248532237,2019,1,71.14997079605033,-0.10204594282662072,-0.007967561568168828,83.95764626282099,58.34229532927966,96.76532172959166,45.53461986250899,0.8074432014327692,12.807675466770666,87612.75694848472,547.4791318864775,-59.58960348274304,2011-2018,CPIAUCSL
2019-01-25,1256.5,113.89899999999989,4,53.689998626708984,253.1674,70.86020131794575,2019,1,72.88039019331498,-2.0201888753692288,-0.15773267214730577,85.68806566008564,60.07271472654431,98.49574112685632,47.265039259773644,0.8074432014327692,12.807675466770666,87612.75694848472,547.4791318864775,-59.58960348274304,2011-2018,CPIAUCSL
2019-02-01,1253.228,108.06775000000016,5,55.2599983215332,253.319,72.88864435424192,2019,1,74.0587432172826,-1.1700988630406783,-0.09135919051638085,86.86641868405326,61.25106775051193,99.67409415082393,48.44339228374126,0.8074432014327692,12.807675466770666,87612.75694848472,547.4791318864775,-59.58960348274304,2011-2018,CPIAUCSL
2019-02-08,1259.376,114.72737499999994,6,52.720001220703125,253.55849999999998,69.47267288564476,2019,1,72.71467930121372,-3.242006415568966,-0.25312996288673195,85.52235476798438,59.90700383444305,98.33003023475506,47.099328367672385,0.8074432014327692,12.807675466770666,87612.75694848472,547.4791318864775,-59.58960348274304,2011-2018,CPIAUCSL
2019-02-15,1256.567,116.57112499999994,7,55.59000015258789,253.798,73.18553472046409,2019,1,72.34733357872781,0.8382011417362776,0.06544522024398405,85.15500904549847,59.539658111957145,97.96268451226915,46.73198264518648,0.8074432014327692,12.807675466770666,87612.75694848472,547.4791318864775,-59.58960348274304,2011-2018,CPIAUCSL
2019-02-22,1238.53,98.00562500000001,8,57.2599983215332,254.0375,75.3130561400274,2019,1,76.14211754361938,-0.8290614035919788,-0.06473160611720424,88.94979301039004,63.33444207684871,101.75746847716071,50.52676661007804,0.8074432014327692,12.807675466770666,87612.75694848472,547.4791318864775,-59.58960348274304,2011-2018,CPIAUCSL
2019-03-01,1238.107,98.63412500000004,9,55.79999923706055,254.277,73.32361772821875,2019,1,76.0100859133195,-2.6864681851007504,-0.20975454851825018,88.81776138009016,63.20241044654883,101.62543684686084,50.394734979778164,0.8074432014327692,12.807675466770666,87612.75694848472,547.4791318864775,-59.58960348274304,2011-2018,CPIAUCSL
2019-03-08,1228.139,91.7684999999999,10,56.06999969482422,254.4682,73.62305022015053,2019,1,77.46644894240492,-3.843398722254392,-0.3000855801059322,90.27412440917558,64.65877347563426,103.08179987594626,51.85109800886359,0.8074432014327692,12.807675466770666,87612.75694848472,547.4791318864775,-59.58960348274304,2011-2018,CPIAUCSL
2019-03-15,1215.646,78.37524999999982,11,58.52000045776367,254.6594,76.78234643195198,2019,1,80.3994410684808,-3.617094636528819,-0.28241616879763387,93.20711653525146,67.59176560171014,106.01479200202213,54.78409013493946,0.8074432014327692,12.807675466770666,87612.75694848472,547.4791318864775,-59.58960348274304,2011-2018,CPIAUCSL
2019-03-22,1215.839,76.12324999999987,12,59.040000915527344,254.8506,77.40650618796293,2019,1,80.90498007456293,-3.498473886599996,-0.2731544764447489,93.71265554133359,68.09730460779227,106.52033100810426,55.28962914102159,0.8074432014327692,12.807675466770666,87612.75694848472,547.4791318864775,-59.58960348274304,2011-2018,CPIAUCSL
2019-03-29,1222.839,81.64999999999986,13,60.13999938964844,255.0418,78.7895871816409,2019,1,79.67076852669354,-0.8811813450526387,-0.06880103632691593,92.4784439934642,66.86309305992287,105.28611946023487,54.0554175931522,0.8074432014327692,12.807675466770666,87612.75694848472,547.4791318864775,-59.58960348274304,2011-2018,CPIAUCSL
2019-04-05,1227.037,82.75999999999999,14,63.08000183105469,255.2456,82.57530822005211,2019,2,79.42549811248139,3.1498101075707154,0.24593144288695115,92.23317357925205,66.61782264571073,105.04084904602273,53.810147178940056,0.8074432014327692,12.807675466770666,87612.75694848472,547.4791318864775,-59.58960348274304,2011-2018,CPIAUCSL
2019-04-12,1229.596,84.97375000000011,15,63.88999938964844,255.2582,83.63151266467686,2019,2,78.93890900842277,4.692603656254093,0.366389956431125,91.74658447519343,66.13123354165211,104.5542599419641,53.32355807488143,0.8074432014327692,12.807675466770666,87612.75694848472,547.4791318864775,-59.58960348274304,2011-2018,CPIAUCSL
2019-04-19,1238.616,89.59500000000003,16,64.0,255.2708,83.77136750462645,2019,2,77.934041825299,5.837325679327449,0.45576776944983566,90.74171729206967,65.12636635852834,103.54939275884034,52.31869089175767,0.8074432014327692,12.807675466770666,87612.75694848472,547.4791318864775,-59.58960348274304,2011-2018,CPIAUCSL
2019-04-26,1251.659,96.91500000000019,17,63.29999923706055,255.2834,82.85102770128522,2019,2,76.37184093947181,6.479186761813409,0.5058831150604626,89.17951640624247,63.56416547270114,101.98719187301315,50.75649000593047,0.8074432014327692,12.807675466770666,87612.75694848472,547.4791318864775,-59.58960348274304,2011-2018,CPIAUCSL
2019-05-03,1249.867,92.69724999999994,18,61.939998626708984,255.28216666666665,81.07136487980645,2019,2,77.2676118526723,3.8037530271341495,0.296990116356628,90.07528731944296,64.45993638590164,102.88296278621364,51.65226091913097,0.8074432014327692,12.807675466770666,87612.75694848472,547.4791318864775,-59.58960348274304,2011-2018,CPIAUCSL
2019-05-10,1264.667,106.7211249999998,19,61.65999984741211,255.26833333333332,80.7092565692924,2019,2,74.33384889475744,6.375407674534969,0.4977802327265299,87.1415243615281,61.52617342798677,99.94919982829877,48.7184979612161,0.8074432014327692,12.807675466770666,87612.75694848472,547.4791318864775,-59.58960348274304,2011-2018,CPIAUCSL
2019-05-17,1281.538,121.82075000000009,20,62.7599983215332,255.2545,82.15354087458677,2019,2,71.3124918553599,10.841049019226872,0.8464493847735151,84.12016732213056,58.50481638858923,96.92784278890123,45.69714092181856,0.8074432014327692,12.807675466770666,87612.75694848472,547.4791318864775,-59.58960348274304,2011-2018,CPIAUCSL
2019-05-24,1280.243,117.81449999999995,21,58.630001068115234,255.24066666666667,76.75148769484385,2019,2,72.10075510381645,4.650732591027392,0.3631207398324272,84.90843057058711,59.293079637045786,97.71610603735779,46.48540417027512,0.8074432014327692,12.807675466770666,87612.75694848472,547.4791318864775,-59.58960348274304,2011-2018,CPIAUCSL
2019-05-31,1303.043,133.404,22,53.5,255.22683333333333,70.03969083710503,2019,2,69.08557268991657,0.9541181471884528,0.07449580914693685,81.89324815668724,56.27789722314591,94.70092362345791,43.47022175637524,0.8074432014327692,12.807675466770666,87612.75694848472,547.4791318864775,-59.58960348274304,2011-2018,CPIAUCSL
2019-06-07,1312.314,139.6488750000001,23,53.9900016784668,255.33079999999998,70.65239779465615,2019,2,67.91612481012143,2.736272984534722,0.213643216650355,80.72380027689209,55.10844934335076,93.53147574366277,42.300773876580095,0.8074432014327692,12.807675466770666,87612.75694848472,547.4791318864775,-59.58960348274304,2011-2018,CPIAUCSL
2019-06-14,1311.841,134.9727499999999,24,52.5099983215332,255.4486,68.68394756977416,2019,2,68.78978746611025,-0.10583989633609292,-0.008263786556014247,81.59746293288092,55.98211199933959,94.40513839965159,43.17443653256892,0.8074432014327692,12.807675466770666,87612.75694848472,547.4791318864775,-59.58960348274304,2011-2018,CPIAUCSL
2019-06-21,1299.928,122.37787500000013,25,57.43000030517578,255.5664,75.08476635414002,2019,2,71.20361961977008,3.881146734369935,0.30303287621860153,84.01129508654074,58.39594415299941,96.81897055331142,45.588268686228744,0.8074432014327692,12.807675466770666,87612.75694848472,547.4791318864775,-59.58960348274304,2011-2018,CPIAUCSL
2019-06-28,1302.493,126.81624999999985,26,58.470001220703125,255.6842,76.4092578965566,2019,2,70.34270704765146,6.066550848905138,0.47366525367110673,83.15038251442212,57.53503158088079,95.9580579811928,44.72735611411012,0.8074432014327692,12.807675466770666,87612.75694848472,547.4791318864775,-59.58960348274304,2011-2018,CPIAUCSL
2019-07-05,1298.926,121.83524999999986,27,57.5099983215332,255.84879999999998,75.10636457615674,2019,3,71.30965599760196,3.796708578554771,0.29644009862720816,84.11733146437263,58.5019805308313,96.9250069311433,45.69430506406063,0.8074432014327692,12.807675466770666,87612.75694848472,547.4791318864775,-59.58960348274304,2011-2018,CPIAUCSL
2019-07-12,1310.905,132.88249999999994,28,60.209999084472656,255.8956,78.61810521202369,2019,3,69.1842027437425,9.43390246828119,0.7365819420360328,81.99187821051316,56.376527276971835,94.79955367728384,43.56885181020117,0.8074432014327692,12.807675466770666,87612.75694848472,547.4791318864775,-59.58960348274304,2011-2018,CPIAUCSL
2019-07-19,1304.457,125.01537500000018,29,55.630001068115234,255.9424,72.62457446241972,2019,3,70.690653160713,1.933921301706718,0.15099705693857168,83.49832862748366,57.88297769394233,96.30600409425433,45.07530222717166,0.8074432014327692,12.807675466770666,87612.75694848472,547.4791318864775,-59.58960348274304,2011-2018,CPIAUCSL
2019-07-26,1294.383,113.66412500000001,30,56.20000076293945,255.9892,73.35529176590934,2019,3,72.9274509315749,0.42784083433444664,0.03340503399266117,85.73512639834556,60.11977546480423,98.54280186511623,47.31209999803356,0.8074432014327692,12.807675466770666,87612.75694848472,547.4791318864775,-59.58960348274304,2011-2018,CPIAUCSL
2019-08-02,1304.775,125.99837500000012,31,55.65999984741211,256.1016666666667,72.6185489187848,2019,3,70.50049760099347,2.118051317791327,0.16537359361474932,83.30817306776413,57.6928221342228,96.1158485345348,44.88514666745213,0.8074432014327692,12.807675466770666,87612.75694848472,547.4791318864775,-59.58960348274304,2011-2018,CPIAUCSL
2019-08-09,1307.338,126.37937499999998,32,54.5,256.1673333333333,71.08689177126409,2019,3,70.42694458057989,0.6599471906842069,0.05152747603547815,83.23462004735055,57.61926911380922,96.04229551412122,44.81159364703855,0.8074432014327692,12.807675466770666,87612.75694848472,547.4791318864775,-59.58960348274304,2011-2018,CPIAUCSL
2019-08-16,1311.222,129.95900000000006,33,54.869998931884766,256.233,71.5511570059656,2019,3,69.7399290968705,1.8112279090951091,0.14141738005419596,82.54760456364116,56.93225363009983,95.35528003041183,44.12457816332916,0.8074432014327692,12.807675466770666,87612.75694848472,547.4791318864775,-59.58960348274304,2011-2018,CPIAUCSL
2019-08-23,1299.927,116.52125000000001,34,54.16999816894531,256.2986666666667,70.62024899929716,2019,3,72.35724374582327,-1.7369947465261077,-0.13562138976996382,85.16491921259393,59.5495682790526,97.9725946793646,46.74189281228193,0.8074432014327692,12.807675466770666,87612.75694848472,547.4791318864775,-59.58960348274304,2011-2018,CPIAUCSL
2019-08-30,1294.933,112.60312500000009,35,55.099998474121094,256.3643333333333,71.81427053746381,2019,3,73.14045558859564,-1.32618505113183,-0.10354611612174267,85.9481310553663,60.332780121824975,98.75580652213698,47.52510465505431,0.8074432014327692,12.807675466770666,87612.75694848472,547.4791318864775,-59.58960348274304,2011-2018,CPIAUCSL
2019-09-06,1291.893,105.467625,36,56.52000045776367,256.575,73.60453774901309,2019,3,74.59094956305032,-0.9864118140372256,-0.0770172399040292,87.39862502982098,61.78327409627965,100.20630049659165,48.97559862950898,0.8074432014327692,12.807675466770666,87612.75694848472,547.4791318864775,-59.58960348274304,2011-2018,CPIAUCSL
2019-09-13,1292.668,106.04324999999994,37,54.849998474121094,256.71999999999997,71.38939249048207,2019,3,74.47276282149753,-3.083370331015459,-0.24074394600450488,87.28043828826819,61.66508735472686,100.08811375503886,48.85741188795619,0.8074432014327692,12.807675466770666,87612.75694848472,547.4791318864775,-59.58960348274304,2011-2018,CPIAUCSL
2019-09-20,1293.239,107.00537499999996,38,58.09000015258789,256.865,75.56370015760942,2019,3,74.27568442953668,1.288015728072736,0.10056592481707353,87.08335989630734,61.468008962766014,99.89103536307802,48.660333495995346,0.8074432014327692,12.807675466770666,87612.75694848472,547.4791318864775,-59.58960348274304,2011-2018,CPIAUCSL
2019-09-27,1292.311,111.68287499999997,39,55.90999984741211,257.01,72.68691552474866,2019,3,73.32575880022546,-0.6388432754768019,-0.04987972072951659,86.13343426699612,60.51808333345479,98.9411097337668,47.71040786668412,0.8074432014327692,12.807675466770666,87612.75694848472,547.4791318864775,-59.58960348274304,2011-2018,CPIAUCSL
2019-10-04,1283.98,98.68137500000012,40,52.810001373291016,257.2998,68.57937149138515,2019,4,76.00017028824541,-7.420798796860268,-0.5794024697232082,88.80784575501607,63.192494821474746,101.61552122178675,50.38481935470408,0.8074432014327692,12.807675466770666,87612.75694848472,547.4791318864775,-59.58960348274304,2011-2018,CPIAUCSL
2019-10-11,1282.157,99.23749999999995,41,54.70000076293945,257.4446,70.99378256495464,2019,4,75.88357383901166,-4.889791274057018,-0.38178600689434333,88.69124930578232,63.07589837224099,101.498924772553,50.268222905470324,0.8074432014327692,12.807675466770666,87612.75694848472,547.4791318864775,-59.58960348274304,2011-2018,CPIAUCSL
2019-10-18,1273.084,92.07725000000005,42,53.779998779296875,257.5894,69.76049780047332,2019,4,77.4002842423335,-7.639786441860181,-0.5965006266501286,90.20795970910416,64.59260877556284,103.01563517587483,51.78493330879216,0.8074432014327692,12.807675466770666,87612.75694848472,547.4791318864775,-59.58960348274304,2011-2018,CPIAUCSL
2019-10-25,1270.532,91.98349999999982,43,56.65999984741211,257.7342,73.45498738241047,2019,4,77.42036798348403,-3.965380601073562,-0.30960970328782034,90.22804345025469,64.61269251671337,103.03571891702536,51.80501704994269,0.8074432014327692,12.807675466770666,87612.75694848472,547.4791318864775,-59.58960348274304,2011-2018,CPIAUCSL
2019-11-01,1274.794,101.22900000000004,44,56.20000076293945,257.879,72.81772635585574,2019,4,75.46767827770321,-2.6499519218474745,-0.20690342511587972,88.27535374447388,62.660002810932546,101.08302921124455,49.85232734416188,0.8074432014327692,12.807675466770666,87612.75694848472,547.4791318864775,-59.58960348274304,2011-2018,CPIAUCSL
2019-11-08,1268.828,97.17699999999991,45,57.2400016784668,258.0292,74.12207223379288,2019,4,76.31658373074205,-2.1945114969491755,-0.1713434653027245,89.12425919751271,63.508908263971385,101.93193466428339,50.70123279720072,0.8074432014327692,12.807675466770666,87612.75694848472,547.4791318864775,-59.58960348274304,2011-2018,CPIAUCSL
2019-11-15,1263.559,94.62300000000005,46,57.720001220703125,258.1794,74.70015705309856,2019,4,76.85715879646162,-2.157001743363054,-0.1684147719825791,89.66483426323228,64.04948332969096,102.47250973000295,51.24180786292028,0.8074432014327692,12.807675466770666,87612.75694848472,547.4791318864775,-59.58960348274304,2011-2018,CPIAUCSL
2019-11-22,1263.549,95.02874999999995,47,57.77000045776367,258.3296,74.72139477223296,2019,4,76.77099133399841,-2.049596561765455,-0.16002877080100164,89.57866680076907,63.96331586722774,102.38634226753975,51.155640400457074,0.8074432014327692,12.807675466770666,87612.75694848472,547.4791318864775,-59.58960348274304,2011-2018,CPIAUCSL
2019-11-29,1258.49,90.05612500000007,48,55.16999816894531,258.4798,71.31701068396008,2019,4,77.834571889703,-6.517561205742922,-0.5088793218295266,90.64224735647366,65.02689642293234,103.44992282324434,52.219220956161664,0.8074432014327692,12.807675466770666,87612.75694848472,547.4791318864775,-59.58960348274304,2011-2018,CPIAUCSL
2019-12-06,1275.651,107.81062500000007,49,59.20000076293945,258.7294,76.45267779742743,2019,4,74.1111846461072,2.341493151320222,0.18281952547870164,86.91886011287787,61.30350917933654,99.72653557964854,48.49583371256587,0.8074432014327692,12.807675466770666,87612.75694848472,547.4791318864775,-59.58960348274304,2011-2018,CPIAUCSL
2019-12-13,1274.64,114.72412500000019,50,60.06999969482422,258.8288,77.54642863557422,2019,4,72.7153286319359,4.831100003638312,0.3772034992745196,85.52300409870656,59.907653165165236,98.33067956547724,47.09997769839457,0.8074432014327692,12.807675466770666,87612.75694848472,547.4791318864775,-59.58960348274304,2011-2018,CPIAUCSL
2019-12-20,1264.193,107.96800000000007,51,60.439998626708984,258.9282,77.99412030493741,2019,4,74.07908264961023,3.9150376553271826,0.30567901767066885,86.88675811638089,61.27140718283956,99.69443358315156,48.46373171606889,0.8074432014327692,12.807675466770666,87612.75694848472,547.4791318864775,-59.58960348274304,2011-2018,CPIAUCSL
2019-12-27,1261.072,103.42887499999983,52,61.720001220703125,259.0276,79.61532179534055,2019,4,75.01122493165528,4.604096863685271,0.3594795070838995,87.81890039842594,62.20354946488461,100.62657586519661,49.39587399811394,0.8074432014327692,12.807675466770666,87612.75694848472,547.4791318864775,-59.58960348274304,2011-2018,CPIAUCSL
2020-01-03,1275.734,136.06612499999983,1,63.04999923706055,259.14750000000004,81.2933147920712,2020,1,68.58443629855469,12.708878493516508,0.9922861120653403,81.39211176532535,55.776760831784024,94.19978723209603,42.969085365013356,0.8074432014327692,12.807675466770666,87612.75694848472,547.4791318864775,-59.58960348274304,2011-2018,CPIAUCSL
2020-01-10,1290.164,151.195375,2,59.040000915527344,259.168,76.11701500920664,2020,1,65.80892771444616,10.308087294760483,0.804836702921203,78.61660318121682,53.00125224767549,91.42427864798749,40.19357678090482,0.8074432014327692,12.807675466770666,87612.75694848472,547.4791318864775,-59.58960348274304,2011-2018,CPIAUCSL
2020-01-17,1288.47,149.70375000000013,3,58.540000915527344,259.1885,75.4664232630154,2020,1,66.07721827199808,9.389204991017323,0.7330920443274412,78.88489373876874,53.26954280522741,91.69256920553941,40.46186733845674,0.8074432014327692,12.807675466770666,87612.75694848472,547.4791318864775,-59.58960348274304,2011-2018,CPIAUCSL
2020-01-24,1289.749,147.1479999999999,4,54.189998626708984,259.209,69.85312404716232,2020,1,66.53958572779766,3.3135383193646675,0.25871504380022714,79.34726119456832,53.73191026102699,92.154936661339,40.92423479425632,0.8074432014327692,12.807675466770666,87612.75694848472,547.4791318864775,-59.58960348274304,2011-2018,CPIAUCSL
2020-01-31,1289.038,143.8777500000001,5,51.560001373291016,259.22950000000003,66.45769412377487,2020,1,67.13620086510596,-0.6785067413310912,-0.052976571985405736,79.94387633187662,54.328525398335294,92.7515517986473,41.520849931564626,0.8074432014327692,12.807675466770666,87612.75694848472,547.4791318864775,-59.58960348274304,2011-2018,CPIAUCSL
2020-02-07,1288.042,143.39337499999988,6,50.31999969482422,259.0152,64.9130700361651,2020,1,67.22504911260341,-2.3119790764383197,-0.1805151202055921,80.03272457937408,54.41737364583275,92.84040004614475,41.60969817906208,0.8074432014327692,12.807675466770666,87612.75694848472,547.4791318864775,-59.58960348274304,2011-2018,CPIAUCSL
2020-02-14,1286.969,146.97312499999998,7,52.04999923706055,258.7804,67.20570141741136,2020,1,66.57134722291048,0.6343541945008866,0.04952922145370638,79.37902268968114,53.76367175613981,92.18669815645181,40.95599628936914,0.8074432014327692,12.807675466770666,87612.75694848472,547.4791318864775,-59.58960348274304,2011-2018,CPIAUCSL
2020-02-21,1285.009,144.48462500000005,8,53.380001068115234,258.54560000000004,68.98556052352238,2020,1,67.02505816182389,1.960502361698488,0.1530724577449658,79.83273362859455,54.217382695053224,92.64040909536523,41.40970722828256,0.8074432014327692,12.807675466770666,87612.75694848472,547.4791318864775,-59.58960348274304,2011-2018,CPIAUCSL
2020-02-28,1273.193,133.72012500000005,9,44.7599983215332,258.31080000000003,57.89809407571115,2020,1,69.02585823829855,-11.127764162587404,-0.8688355815587482,81.83353370506921,56.218182771527886,94.64120917183989,43.41050730475722,0.8074432014327692,12.807675466770666,87612.75694848472,547.4791318864775,-59.58960348274304,2011-2018,CPIAUCSL
2020-03-06,1265.513,129.14249999999993,10,41.279998779296875,257.66720000000004,53.530007979770964,2020,1,69.89599499600064,-16.365987016229674,-1.2778264923007299,82.7036704627713,57.08831952922997,95.51134592954197,44.2806440624593,0.8074432014327692,12.807675466770666,87612.75694848472,547.4791318864775,-59.58960348274304,2011-2018,CPIAUCSL
2020-03-13,1257.983,120.71224999999981,11,31.729999542236328,257.2584,41.211390870218295,2020,1,71.5296526518261,-30.318261781607802,-2.367194723216411,84.33732811859676,58.72197718505543,97.14500358536743,45.91430171828476,0.8074432014327692,12.807675466770666,87612.75694848472,547.4791318864775,-59.58960348274304,2011-2018,CPIAUCSL
2020-03-20,1260.286,120.57024999999999,12,22.43000030517578,256.8496,29.178781792802823,2020,1,71.55752324773701,-42.378741454934186,-3.308855035005004,84.36519871450767,58.74984778096634,97.17287418127835,45.94217231419567,0.8074432014327692,12.807675466770666,87612.75694848472,547.4791318864775,-59.58960348274304,2011-2018,CPIAUCSL
2020-03-27,1281.285,140.096,13,21.510000228881836,256.44079999999997,28.026577231378614,2020,1,67.83320878230276,-39.80663155092415,-3.1080293730272834,80.64088424907342,55.025533315532094,93.4485597158441,42.217857848761426,0.8074432014327692,12.807675466770666,87612.75694848472,547.4791318864775,-59.58960348274304,2011-2018,CPIAUCSL
2020-04-03,1314.332,170.05500000000006,14,28.34000015258789,255.986,36.9913690240261,2020,2,62.512960081921086,-25.521591057894987,-1.9926793994827865,75.32063554869175,49.70528461515042,88.12831101546242,36.89760914837976,0.8074432014327692,12.807675466770666,87612.75694848472,547.4791318864775,-59.58960348274304,2011-2018,CPIAUCSL
2020-04-10,1341.573,196.9507500000002,15,22.760000228881836,255.94,29.713298571839164,2020,2,58.10147673889332,-28.388178167054154,-2.216497305909014,70.90915220566399,45.29380127212265,83.71682767243465,32.48612580535199,0.8074432014327692,12.807675466770666,87612.75694848472,547.4791318864775,-59.58960348274304,2011-2018,CPIAUCSL
2020-04-17,1367.104,218.08300000000008,16,18.270000457763672,255.89399999999998,23.855868144438844,2020,2,54.852782444303436,-30.996914299864592,-2.4201826771989694,67.6604579110741,42.04510697753277,80.46813337784477,29.237431510762104,0.8074432014327692,12.807675466770666,87612.75694848472,547.4791318864775,-59.58960348274304,2011-2018,CPIAUCSL
2020-04-24,1377.513,222.769,17,16.940000534057617,255.84799999999998,22.123211119278658,2020,2,54.156543143935785,-32.03333202465713,-2.5011042876412004,66.96421861070645,41.34886767716512,79.77189407747711,28.541192210394453,0.8074432014327692,12.807675466770666,87612.75694848472,547.4791318864775,-59.58960348274304,2011-2018,CPIAUCSL
2020-05-01,1395.429,238.25925000000007,18,19.780000686645508,255.802,25.836824612120118,2020,2,51.914122144272206,-26.077297532152087,-2.0360679500202257,64.72179761104287,39.10644667750154,77.52947307781353,26.298771210730873,0.8074432014327692,12.807675466770666,87612.75694848472,547.4791318864775,-59.58960348274304,2011-2018,CPIAUCSL
2020-05-08,1394.885,236.93912499999988,19,24.739999771118164,256.05,32.284322841333655,2020,2,52.101775675409606,-19.81745283407595,-1.5473106642569179,64.90945114218027,39.29410020863894,77.71712660895093,26.486424741868273,0.8074432014327692,12.807675466770666,87612.75694848472,547.4791318864775,-59.58960348274304,2011-2018,CPIAUCSL
2020-05-15,1399.92,240.20275000000015,20,29.43000030517578,256.298,38.367351411125675,2020,2,51.639001571183606,-13.27165016005793,-1.0362262999629432,64.44667703795427,38.83132610441294,77.25435250472493,26.023650637642273,0.8074432014327692,12.807675466770666,87612.75694848472,547.4791318864775,-59.58960348274304,2011-2018,CPIAUCSL
2020-05-22,1414.785,252.3565000000001,21,33.25,256.546,43.305511487218666,2020,2,49.94884848874876,-6.643337001530092,-0.5186996671461684,62.75652395551943,37.14117302197809,75.56419942229009,24.333497555207426,0.8074432014327692,12.807675466770666,87612.75694848472,547.4791318864775,-59.58960348274304,2011-2018,CPIAUCSL
2020-05-29,1429.929,260.2900000000002,22,35.4900016784668,256.794,46.178297588058086,2020,2,48.87301719684694,-2.6947196087888514,-0.21039880466836183,61.680692663617606,36.06534173007627,74.48836813038827,23.257666263305605,0.8074432014327692,12.807675466770666,87612.75694848472,547.4791318864775,-59.58960348274304,2011-2018,CPIAUCSL
2020-06-05,1439.638,266.97287499999993,23,39.54999923706055,257.304,51.35901810729051,2020,2,47.983041937353086,3.3759761699374238,0.2635900775824892,60.790717404123754,35.17536647058242,73.59839287089441,22.367691003811753,0.8074432014327692,12.807675466770666,87612.75694848472,547.4791318864775,-59.58960348274304,2011-2018,CPIAUCSL
2020-06-12,1446.723,269.85474999999997,24,36.2599983215332,257.566,47.03877646572999,2020,2,47.6037466158322,-0.5649701501022122,-0.044111841494424125,60.41142208260287,34.79607114906153,73.21909754937353,21.988395682290868,0.8074432014327692,12.807675466770666,87612.75694848472,547.4791318864775,-59.58960348274304,2011-2018,CPIAUCSL
2020-06-19,1450.655,273.104875,25,39.75,257.828,51.5138280171277,2020,2,47.17918096007316,4.334647057054539,0.3384413563804548,59.98685642684383,34.37150549330249,72.79453189361449,21.56383002653183,0.8074432014327692,12.807675466770666,87612.75694848472,547.4791318864775,-59.58960348274304,2011-2018,CPIAUCSL
