date,total_stocks,ntps,week_of_year,wti_nominal,cpi_u,wti_real,year,quarter,fair_value,residual,residual_z,fair_value_plus_1sigma,fair_value_minus_1sigma,fair_value_plus_2sigma,fair_value_minus_2sigma,r2,sigma,param_a,param_b,param_c,baseline_years,cpi_series
2018-08-10,1224.349,43.39037499999995,32,67.62999725341797,251.836,89.68931706626249,2018,3,88.72261177498558,0.9667052912769094,0.07526583059195077,101.56649170926605,75.87873184070511,114.41037164354651,63.03485190642465,0.8085165896071329,12.843879934280466,90019.18319529037,554.9749582637729,-61.71923067648527,2011-2018,CPIAUCSL
2018-08-17,1221.664,40.40100000000007,33,65.91000366210938,251.9225,87.37828940673273,2018,3,89.47797832369514,-2.099688916962407,-0.16347777522883195,102.3218582579756,76.63409838941467,115.16573819225607,63.79021845513421,0.8085165896071329,12.843879934280466,90019.18319529037,554.9749582637729,-61.71923067648527,2011-2018,CPIAUCSL
2018-08-24,1219.898,36.49225000000001,34,68.72000122070312,252.009,91.07229221055283,2018,3,90.47717503726156,0.5951171732912712,0.04633468829795711,103.32105497154203,77.6332951029811,116.16493490582249,64.78941516870063,0.8085165896071329,12.843879934280466,90019.18319529037,554.9749582637729,-61.71923067648527,2011-2018,CPIAUCSL
2018-08-31,1223.778,41.44812500000012,35,69.80000305175781,252.0955,92.4718418981022,2018,3,89.21252518830013,3.2593167098020643,0.25376418391322003,102.0564051225806,76.36864525401967,114.90028505686107,63.5247653197392,0.8085165896071329,12.843879934280466,90019.18319529037,554.9749582637729,-61.71923067648527,2011-2018,CPIAUCSL
2018-09-07,1233.913,47.48762499999998,36,67.75,252.29999999999998,89.68322334522394,2018,3,87.6994812833872,1.983742061836736,0.1544503741849926,100.54336121766767,74.85560134910673,113.38724115194813,62.01172141482627,0.8085165896071329,12.843879934280466,90019.18319529037,554.9749582637729,-61.71923067648527,2011-2018,CPIAUCSL
2018-09-14,1234.518,47.89325000000008,37,68.98999786376953,252.41799999999998,91.28196284157185,2018,3,87.598948589495,3.683014252076859,0.2867524666161703,100.44282852377546,74.75506865521453,113.28670845805593,61.911188720934064,0.8085165896071329,12.843879934280466,90019.18319529037,554.9749582637729,-61.71923067648527,2011-2018,CPIAUCSL
2018-09-21,1238.955,52.72137499999985,38,70.77999877929688,252.536,93.60658762438143,2018,3,86.4126211512552,7.193966473126238,0.5601085115974541,99.25650108553566,73.56874121697473,112.10038101981613,60.72486128269426,0.8085165896071329,12.843879934280466,90019.18319529037,554.9749582637729,-61.71923067648527,2011-2018,CPIAUCSL
2018-09-28,1246.585,65.95687500000008,39,73.25,252.654,96.82792178235847,2018,3,83.25511010119243,13.572811681166044,1.0567532358302456,96.0989900354729,70.41123016691196,108.94286996975336,57.5673502326315,0.8085165896071329,12.843879934280466,90019.18319529037,554.9749582637729,-61.71923067648527,2011-2018,CPIAUCSL
2018-10-05,1257.958,72.65937500000018,40,74.33999633789062,252.7364,98.23673058939026,2018,4,81.70693074330183,16.529799846088437,1.2869786957421028,94.55081067758229,68.86305080902136,107.39469061186276,56.019170874740894,0.8085165896071329,12.843879934280466,90019.18319529037,554.9749582637729,-61.71923067648527,2011-2018,CPIAUCSL
2018-10-12,1260.579,77.65949999999998,41,71.33999633789062,252.7008,94.28565575151472,2018,4,80.57333973193445,13.712316019580271,1.0676147776017384,93.41721966621492,67.72945979765399,106.26109960049538,54.88557986337352,0.8085165896071329,12.843879934280466,90019.18319529037,554.9749582637729,-61.71923067648527,2011-2018,CPIAUCSL
2018-10-19,1252.199,71.19225000000006,42,69.12000274658203,252.6652,91.3644989389149,2018,4,82.04298172824,9.321517210674912,0.725755555048103,94.88686166252046,69.19910179395953,107.73074159680093,56.35522185967906,0.8085165896071329,12.843879934280466,90019.18319529037,554.9749582637729,-61.71923067648527,2011-2018,CPIAUCSL
2018-10-26,1245.372,66.82349999999997,43,67.58999633789062,252.62959999999998,89.35468918500592,2018,4,83.0530536528261,6.30163553217983,0.4906333260995917,95.89693358710656,70.20917371854563,108.74081352138703,57.36529378426516,0.8085165896071329,12.843879934280466,90019.18319529037,554.9749582637729,-61.71923067648527,2011-2018,CPIAUCSL
2018-11-02,1249.7,76.13499999999999,44,63.13999938964844,252.62283333333332,83.47398205422998,2018,4,80.91705958732132,2.5569224669086594,0.19907710754008245,93.76093952160178,68.07317965304085,106.60481945588225,55.22929971876039,0.8085165896071329,12.843879934280466,90019.18319529037,554.9749582637729,-61.71923067648527,2011-2018,CPIAUCSL
2018-11-09,1248.058,76.40699999999993,45,60.189998626708984,252.65166666666667,79.56486421231988,2018,4,80.8556117260957,-1.2907475137758269,-0.10049514012746309,93.69949166037617,68.01173179181524,106.54337159465663,55.16785185753477,0.8085165896071329,12.843879934280466,90019.18319529037,554.9749582637729,-61.71923067648527,2011-2018,CPIAUCSL
2018-11-16,1248.229,79.29300000000012,46,56.459999084472656,252.6805,74.6256796002584,2018,4,80.20687803268919,-5.581198432430796,-0.43454146729716087,93.05075796696966,67.36299809840872,105.89463790125012,54.51911816412826,0.8085165896071329,12.843879934280466,90019.18319529037,554.9749582637729,-61.71923067648527,2011-2018,CPIAUCSL
2018-11-23,1250.12,81.59974999999986,47,50.41999816894531,252.70933333333332,66.63473939149928,2018,4,79.69258167907219,-13.05784228757291,-1.0166587008277286,92.53646161335266,66.84870174479173,105.38034154763312,54.00482181051126,0.8085165896071329,12.843879934280466,90019.18319529037,554.9749582637729,-61.71923067648527,2011-2018,CPIAUCSL
2018-11-30,1241.438,73.00412500000016,48,50.93000030517578,252.73816666666667,67.30107603556368,2018,4,81.628192182628,-14.327116147064316,-1.1154819431801972,94.47207211690846,68.78431224834753,107.31595205118893,55.94043231406707,0.8085165896071329,12.843879934280466,90019.18319529037,554.9749582637729,-61.71923067648527,2011-2018,CPIAUCSL
2018-12-07,1235.469,67.62862500000006,49,52.61000061035156,252.7258,69.52450202490051,2018,4,82.86584016971437,-13.34133814481386,-1.0387311476811358,95.70972010399484,70.02196023543391,108.5536000382753,57.17808030115344,0.8085165896071329,12.843879934280466,90019.18319529037,554.9749582637729,-61.71923067648527,2011-2018,CPIAUCSL
2018-12-14,1224.926,65.01012500000002,50,51.20000076293945,252.6846,67.67220897041511,2018,4,83.47649358417678,-15.804284613761666,-1.230491463220537,96.32037351845725,70.63261364989631,109.16425345273771,57.78873371561585,0.8085165896071329,12.843879934280466,90019.18319529037,554.9749582637729,-61.71923067648527,2011-2018,CPIAUCSL
2018-12-21,1222.724,66.49900000000002,51,45.59000015258789,252.6434,60.26716969832242,2018,4,83.12864588905768,-22.86147619073526,-1.7799509422162778,95.97252582333815,70.28476595477721,108.81640575761861,57.44088602049675,0.8085165896071329,12.843879934280466,90019.18319529037,554.9749582637729,-61.71923067648527,2011-2018,CPIAUCSL
2018-12-28,1237.084,79.440875,52,45.33000183105469,252.6022,59.933241600959185,2018,4,80.17379669671845,-20.24055509575927,-1.5758910235323045,93.01767663099892,67.32991676243799,105.86155656527939,54.48603682815752,0.8085165896071329,12.843879934280466,90019.18319529037,554.9749582637729,-61.71923067648527,2011-2018,CPIAUCSL
2019-01-04,1250.327,110.6591249999999,1,47.959999084472656,252.7126,63.38280138874394,2019,1,73.51901126254447,-10.136209873800524,-0.7891859722813869,86.36289119682493,60.675131328264,99.2067711311054,47.831251393983536,0.8085165896071329,12.843879934280466,90019.18319529037,554.9749582637729,-61.71923067648527,2011-2018,CPIAUCSL
2019-01-11,1254.962,115.99337500000001,2,51.59000015258789,252.8642,68.13924889708053,2019,1,72.44385680845238,-4.304607911371846,-0.33514856362700784,85.28773674273285,59.599976874171915,98.13161667701331,46.75609693989145,0.8085165896071329,12.843879934280466,90019.18319529037,554.9749582637729,-61.71923067648527,2011-2018,CPIAUCSL
2019-01-18,1261.419,122.6527500000002,3,53.79999923706055,253.01579999999998,71.01560434247286,2019,1,71.12537130406056,-0.10976696158770949,-0.00854624631726276,83.96925123834103,58.2814913697801,96.8131311726215,45.43761143549963,0.8085165896071329,12.843879934280466,90019.18319529037,554.9749582637729,-61.71923067648527,2011-2018,CPIAUCSL
2019-01-25,1256.5,113.89899999999989,4,53.689998626708984,253.1674,70.8279662047706,2019,1,72.8639476385404,-2.0359814337697912,-0.15851763206970917,85.70782757282086,60.02006770425993,98.55170750710133,47.176187769979464,0.8085165896071329,12.843879934280466,90019.18319529037,554.9749582637729,-61.71923067648527,2011-2018,CPIAUCSL
2019-02-01,1253.228,108.06775000000016,5,55.2599983215332,253.319,72.85548647921135,2019,1,74.04756394073078,-1.1920774615194318,-0.09281287801030927,86.89144387501125,61.20368400645032,99.73532380929171,48.35980407216985,0.8085165896071329,12.843879934280466,90019.18319529037,554.9749582637729,-61.71923067648527,2011-2018,CPIAUCSL
2019-02-08,1259.376,114.72737499999994,6,52.720001220703125,253.55849999999998,69.44106897496715,2019,1,72.6974776491148,-3.25640867414765,-0.25353776980243,85.54135758339527,59.853597714834336,98.38523751767573,47.00971778055387,0.8085165896071329,12.843879934280466,90019.18319529037,554.9749582637729,-61.71923067648527,2011-2018,CPIAUCSL
2019-02-15,1256.567,116.57112499999994,7,55.59000015258789,253.798,73.15224178662224,2019,1,72.32843252748913,0.8238092591331139,0.06414021801421214,85.1723124617696,59.48455259320866,98.01619239605006,46.640672658928196,0.8085165896071329,12.843879934280466,90019.18319529037,554.9749582637729,-61.71923067648527,2011-2018,CPIAUCSL
2019-02-22,1238.53,98.00562500000001,8,57.2599983215332,254.0375,75.27879537244438,2019,1,76.13966666675614,-0.8608712943117638,-0.06702579740052601,88.98354660103661,63.295786732475676,101.82742653531707,50.45190679819521,0.8085165896071329,12.843879934280466,90019.18319529037,554.9749582637729,-61.71923067648527,2011-2018,CPIAUCSL
2019-03-01,1238.107,98.63412500000004,9,55.79999923706055,254.277,73.29026197884292,2019,1,76.00710376455842,-2.716841785715502,-0.21152812075611355,88.85098369883889,63.16322383027796,101.69486363311935,50.31934389599749,0.8085165896071329,12.843879934280466,90019.18319529037,554.9749582637729,-61.71923067648527,2011-2018,CPIAUCSL
2019-03-08,1228.139,91.7684999999999,10,56.06999969482422,254.4682,73.58955825552151,2019,1,77.4691631836599,-3.8796049281383915,-0.30205864178033,90.31304311794037,64.62528324937944,103.15692305222083,51.78140331509897,0.8085165896071329,12.843879934280466,90019.18319529037,554.9749582637729,-61.71923067648527,2011-2018,CPIAUCSL
2019-03-15,1215.646,78.37524999999982,11,58.52000045776367,254.6594,76.74741726746961,2019,1,80.41253468925672,-3.6651174217871016,-0.2853590535368413,93.25641462353718,67.56865475497625,106.10029455781765,54.724774820695785,0.8085165896071329,12.843879934280466,90019.18319529037,554.9749582637729,-61.71923067648527,2011-2018,CPIAUCSL
2019-03-22,1215.839,76.12324999999987,12,59.040000915527344,254.8506,77.371293086094,2019,1,80.91971523804045,-3.548422151946454,-0.27627338235042775,93.76359517232092,68.07583530375999,106.60747510660138,55.23195536947952,0.8085165896071329,12.843879934280466,90019.18319529037,554.9749582637729,-61.71923067648527,2011-2018,CPIAUCSL
2019-03-29,1222.839,81.64999999999986,13,60.13999938964844,255.0418,78.75374490046492,2019,1,79.68141977993736,-0.9276748794724341,-0.07222699715499979,92.52529971421782,66.83753984565689,105.36917964849829,53.993659911376426,0.8085165896071329,12.843879934280466,90019.18319529037,554.9749582637729,-61.71923067648527,2011-2018,CPIAUCSL
2019-04-05,1227.037,82.75999999999999,14,63.08000183105469,255.2456,82.5377437712298,2019,2,79.43530700224997,3.1024367689798282,0.24154981087135424,92.27918693653044,66.5914270679695,105.1230668708109,53.74754713368904,0.8085165896071329,12.843879934280466,90019.18319529037,554.9749582637729,-61.71923067648527,2011-2018,CPIAUCSL
2019-04-12,1229.596,84.97375000000011,15,63.88999938964844,255.2582,83.59346773641512,2019,2,78.94701652873044,4.646451207684677,0.36176383082523567,91.79089646301091,66.10313659444998,104.63477639729138,53.25925666016951,0.8085165896071329,12.843879934280466,90019.18319529037,554.9749582637729,-61.71923067648527,2011-2018,CPIAUCSL
2019-04-19,1238.616,89.59500000000003,16,64.0,255.2708,83.73325895480407,2019,2,77.93850862890824,5.7947503258958335,0.45116821050542344,90.7823885631887,65.09462869462777,103.62626849746917,52.25074876034731,0.8085165896071329,12.843879934280466,90019.18319529037,554.9749582637729,-61.71923067648527,2011-2018,CPIAUCSL
2019-04-26,1251.659,96.91500000000019,17,63.29999923706055,255.2834,82.81333782452852,2019,2,76.3703073723062,6.443030452222317,0.5016420649515567,89.21418730658667,63.526427438025735,102.05806724086713,50.68254750374527,0.8085165896071329,12.843879934280466,90019.18319529037,554.9749582637729,-61.71923067648527,2011-2018,CPIAUCSL
2019-05-03,1249.867,92.69724999999994,18,61.939998626708984,255.28216666666665,81.0344845919501,2019,2,77.26956959426667,3.7649149976834337,0.2931291024945532,90.11344952854714,64.4256896599862,102.9573294628276,51.58180972570574,0.8085165896071329,12.843879934280466,90019.18319529037,554.9749582637729,-61.71923067648527,2011-2018,CPIAUCSL
2019-05-10,1264.667,106.7211249999998,19,61.65999984741211,255.26833333333332,80.67254100863346,2019,2,74.32386444246515,6.348676566168308,0.494295851304528,87.16774437674562,61.479984508184685,100.01162431102608,48.63610457390422,0.8085165896071329,12.843879934280466,90019.18319529037,554.9749582637729,-61.71923067648527,2011-2018,CPIAUCSL
2019-05-17,1281.538,121.82075000000009,20,62.7599983215332,255.2545,82.1161682925368,2019,2,71.28868012457804,10.827488167958762,0.8430075820827373,84.1325600588585,58.44480019029757,96.97643999313897,45.600920256017105,0.8085165896071329,12.843879934280466,90019.18319529037,554.9749582637729,-61.71923067648527,2011-2018,CPIAUCSL
2019-05-24,1280.243,117.81449999999995,21,58.630001068115234,255.24066666666667,76.7165725683527,2019,2,72.08070047522665,4.6358720931260535,0.36094016113875815,84.92458040950712,59.236820540946184,97.76846034378758,46.39294060666572,0.8085165896071329,12.843879934280466,90019.18319529037,554.9749582637729,-61.71923067648527,2011-2018,CPIAUCSL
2019-05-31,1303.043,133.404,22,53.5,255.22683333333333,70.007828983499,2019,2,69.05057585905507,0.9572531244439233,0.07452990290644212,81.89445579333554,56.20669592477461,94.738335727616,43.36281599049414,0.8085165896071329,12.843879934280466,90019.18319529037,554.9749582637729,-61.71923067648527,2011-2018,CPIAUCSL
2019-06-07,1312.314,139.6488750000001,23,53.9900016784668,255.33079999999998,70.62025721367208,2019,2,67.87491637764688,2.7453408360251927,0.21374700246907835,80.71879631192735,55.03103644336642,93.56267624620781,42.18715650908595,0.8085165896071329,12.843879934280466,90019.18319529037,554.9749582637729,-61.71923067648527,2011-2018,CPIAUCSL
2019-06-14,1311.841,134.9727499999999,24,52.5099983215332,255.4486,68.65270245923186,2019,2,68.75324153712674,-0.10053907789487937,-0.00782778088936657,81.5971214714072,55.909361602846275,94.44100140568767,43.06548166856581,0.8085165896071329,12.843879934280466,90019.18319529037,554.9749582637729,-61.71923067648527,2011-2018,CPIAUCSL
2019-06-21,1299.928,122.37787500000013,25,57.43000030517578,255.5664,75.05060943818242,2019,2,71.17928066735868,3.8713287708237374,0.30141427595341463,84.02316060163915,58.33540073307822,96.86704053591961,45.49152079879775,0.8085165896071329,12.843879934280466,90019.18319529037,554.9749582637729,-61.71923067648527,2011-2018,CPIAUCSL
2019-06-28,1302.493,126.81624999999985,26,58.470001220703125,255.6842,76.37449845430109,2019,2,70.31412807645361,6.060370377847477,0.4718488812459448,83.15800801073408,57.47024814217315,96.00188794501454,44.62636820789268,0.8085165896071329,12.843879934280466,90019.18319529037,554.9749582637729,-61.71923067648527,2011-2018,CPIAUCSL
2019-07-05,1298.926,121.83524999999986,27,57.5099983215332,255.84879999999998,75.0721978349218,2019,3,71.28583055954039,3.7863672753814086,0.2947993359292896,84.12971049382085,58.44195062525992,96.97359042810132,45.598070690979455,0.8085165896071329,12.843879934280466,90019.18319529037,554.9749582637729,-61.71923067648527,2011-2018,CPIAUCSL
2019-07-12,1310.905,132.88249999999994,28,60.209999084472656,255.8956,78.58234093995009,2019,3,69.1497191529003,9.432621787049783,0.734405945502029,81.99359908718077,56.30583921861984,94.83747902146123,43.46195928433937,0.8085165896071329,12.843879934280466,90019.18319529037,554.9749582637729,-61.71923067648527,2011-2018,CPIAUCSL
2019-07-19,1304.457,125.01537500000018,29,55.630001068115234,255.9424,72.59153671579253,2019,3,70.66380301051171,1.927733705280815,0.15008967034452503,83.50768294479218,57.81992307623125,96.35156287907265,44.97604314195078,0.8085165896071329,12.843879934280466,90019.18319529037,554.9749582637729,-61.71923067648527,2011-2018,CPIAUCSL
2019-07-26,1294.383,113.66412500000001,30,56.20000076293945,255.9892,73.3219216076528,2019,3,72.91122310418089,0.41069850347190595,0.03197620232930914,85.75510303846136,60.067343169900425,98.59898297274182,47.22346323561996,0.8085165896071329,12.843879934280466,90019.18319529037,554.9749582637729,-61.71923067648527,2011-2018,CPIAUCSL
2019-08-02,1304.775,125.99837500000012,31,55.65999984741211,256.1016666666667,72.58551391324609,2019,3,70.472705186621,2.11280872662509,0.1644992585913217,83.31658512090146,57.62882525234053,96.16046505518193,44.78494531806007,0.8085165896071329,12.843879934280466,90019.18319529037,554.9749582637729,-61.71923067648527,2011-2018,CPIAUCSL
2019-08-09,1307.338,126.37937499999998,32,54.5,256.1673333333333,71.05455353401813,2019,3,70.39878604483971,0.655767489178416,0.051056806240314105,83.24266597912018,57.554906110559244,96.08654591340064,44.71102617627878,0.8085165896071329,12.843879934280466,90019.18319529037,554.9749582637729,-61.71923067648527,2011-2018,CPIAUCSL
2019-08-16,1311.222,129.95900000000006,33,54.869998931884766,256.233,71.51860756917314,2019,3,69.70830640092643,1.8103011682467098,0.14094659694030579,82.5521863352069,56.864426466645966,95.39606626948736,44.0205465323655,0.8085165896071329,12.843879934280466,90019.18319529037,554.9749582637729,-61.71923067648527,2011-2018,CPIAUCSL
2019-08-23,1299.927,116.52125000000001,34,54.16999816894531,256.2986666666667,70.5881230431665,2019,3,72.33838884164254,-1.7502657984760361,-0.1362723575299514,85.182268775923,59.494508907362075,98.02614871020347,46.65062897308161,0.8085165896071329,12.843879934280466,90019.18319529037,554.9749582637729,-61.71923067648527,2011-2018,CPIAUCSL
2019-08-30,1294.933,112.60312500000009,35,55.099998474121094,256.3643333333333,71.78160140732716,2019,3,73.12519494514206,-1.3435935378148969,-0.10460963078834379,85.96907487942252,60.28131501086159,98.81295481370299,47.437435076581124,0.8085165896071329,12.843879934280466,90019.18319529037,554.9749582637729,-61.71923067648527,2011-2018,CPIAUCSL
2019-09-06,1291.893,105.467625,36,56.52000045776367,256.575,73.57105420591817,2019,3,74.58207011250062,-1.0110159065824433,-0.07871577060480221,87.42595004678108,61.73819017822015,100.26982998106155,48.894310243939685,0.8085165896071329,12.843879934280466,90019.18319529037,554.9749582637729,-61.71923067648527,2011-2018,CPIAUCSL
2019-09-13,1292.668,106.04324999999994,37,54.849998474121094,256.71999999999997,71.35691664221132,2019,3,74.46337680680074,-3.1064601645894214,-0.24186306478140168,87.3072567410812,61.61949687252027,100.15113667536167,48.77561693823981,0.8085165896071329,12.843879934280466,90019.18319529037,554.9749582637729,-61.71923067648527,2011-2018,CPIAUCSL
2019-09-20,1293.239,107.00537499999996,38,58.09000015258789,256.865,75.52932536920619,2019,3,74.26544843243519,1.2638769367709983,0.0984030482407186,87.10932836671566,61.42156849815473,99.95320830099612,48.57768856387426,0.8085165896071329,12.843879934280466,90019.18319529037,554.9749582637729,-61.71923067648527,2011-2018,CPIAUCSL
2019-09-27,1292.311,111.68287499999997,39,55.90999984741211,257.01,72.65384941846173,2019,3,73.31133328551198,-0.6574838670502459,-0.05119044014849545,86.15521321979244,60.46745335123151,98.99909315407291,47.62357341695105,0.8085165896071329,12.843879934280466,90019.18319529037,554.9749582637729,-61.71923067648527,2011-2018,CPIAUCSL
2019-10-04,1283.98,98.68137500000012,40,52.810001373291016,257.2998,68.54817395369278,2019,4,75.99714812124682,-7.4489741675540415,-0.5799629244176164,88.84102805552729,63.15326818696636,101.68490798980775,50.30938825268589,0.8085165896071329,12.843879934280466,90019.18319529037,554.9749582637729,-61.71923067648527,2011-2018,CPIAUCSL
2019-10-11,1282.157,99.23749999999995,41,54.70000076293945,257.4446,70.9614866841478,2019,4,75.88007985054753,-4.918593166399731,-0.38295228478989035,88.723959784828,63.036199916267066,101.56783971910846,50.1923199819866,0.8085165896071329,12.843879934280466,90019.18319529037,554.9749582637729,-61.71923067648527,2011-2018,CPIAUCSL
2019-10-18,1273.084,92.07725000000005,42,53.779998779296875,257.5894,69.72876295496161,2019,4,77.40274749717358,-7.673984542211969,-0.5974818031216576,90.24662743145404,64.55886756289311,103.09050736573451,51.71498762861265,0.8085165896071329,12.843879934280466,90019.18319529037,554.9749582637729,-61.71923067648527,2011-2018,CPIAUCSL
2019-10-25,1270.532,91.98349999999982,43,56.65999984741211,257.7342,73.42157187148173,2019,4,77.42290750171051,-4.00133563022878,-0.3115363621197648,90.26678743599098,64.57902756743005,103.11066737027144,51.73514763314958,0.8085165896071329,12.843879934280466,90019.18319529037,554.9749582637729,-61.71923067648527,2011-2018,CPIAUCSL
2019-11-01,1274.794,101.22900000000004,44,56.20000076293945,257.879,72.78460074223086,2019,4,75.46248251139153,-2.6778817691606633,-0.20849476815906426,88.306362445672,62.61860257711106,101.15024237995246,49.774722642830596,0.8085165896071329,12.843879934280466,90019.18319529037,554.9749582637729,-61.71923067648527,2011-2018,CPIAUCSL
2019-11-08,1268.828,97.17699999999991,45,57.2400016784668,258.0292,74.08835325836247,2019,4,76.31483033430868,-2.2264770759462067,-0.1733492595180459,89.15871026858915,63.470950400028215,102.00259020286961,50.62707046574775,0.8085165896071329,12.843879934280466,90019.18319529037,554.9749582637729,-61.71923067648527,2011-2018,CPIAUCSL
2019-11-15,1263.559,94.62300000000005,46,57.720001220703125,258.1794,74.6661751002954,2019,4,76.85753369003322,-2.191358589737817,-0.1706150011484501,89.70141362431369,64.01365375575276,102.54529355859415,51.16977382147229,0.8085165896071329,12.843879934280466,90019.18319529037,554.9749582637729,-61.71923067648527,2011-2018,CPIAUCSL
2019-11-22,1263.549,95.02874999999995,47,57.77000045776367,258.3296,74.68740315814932,2019,4,76.77103030331887,-2.083627145169544,-0.16222723630484265,89.61491023759933,63.9271503690384,102.4587901718798,51.083270434757935,0.8085165896071329,12.843879934280466,90019.18319529037,554.9749582637729,-61.71923067648527,2011-2018,CPIAUCSL
2019-11-29,1258.49,90.05612500000007,48,55.16999816894531,258.4798,71.28456776299805,2019,4,77.83866898286925,-6.5541012198712,-0.5102898231225462,90.68254891714972,64.99478904858879,103.52642885143018,52.15090911430832,0.8085165896071329,12.843879934280466,90019.18319529037,554.9749582637729,-61.71923067648527,2011-2018,CPIAUCSL
2019-12-06,1275.651,107.81062500000007,49,59.20000076293945,258.7294,76.41789860296416,2019,4,74.10023412238147,2.3176644805826925,0.1804489369599928,86.94411405666193,61.256354188101,99.7879939909424,48.412474253820534,0.8085165896071329,12.843879934280466,90019.18319529037,554.9749582637729,-61.71923067648527,2011-2018,CPIAUCSL
2019-12-13,1274.64,114.72412500000019,50,60.06999969482422,258.8288,77.51115188138915,2019,4,72.6981299634347,4.813021917954458,0.3747327086971941,85.54200989771516,59.85425002915423,98.38588983199563,47.010370094873764,0.8085165896071329,12.843879934280466,90019.18319529037,554.9749582637729,-61.71923067648527,2011-2018,CPIAUCSL
2019-12-20,1264.193,107.96800000000007,51,60.439998626708984,258.9282,77.95863989070962,2019,4,74.06799215041951,3.890647740290106,0.3029184140771919,86.91187208469998,61.22411221613905,99.75575201898044,48.38023228185858,0.8085165896071329,12.843879934280466,90019.18319529037,554.9749582637729,-61.71923067648527,2011-2018,CPIAUCSL
2019-12-27,1261.072,103.42887499999983,52,61.720001220703125,259.0276,79.57910387807789,2019,4,75.00412761421057,4.574976263867313,0.3561989279934522,87.84800754849104,62.16024767993011,100.6918874827715,49.31636774564964,0.8085165896071329,12.843879934280466,90019.18319529037,554.9749582637729,-61.71923067648527,2011-2018,CPIAUCSL
2020-01-03,1275.734,136.06612499999983,1,63.04999923706055,259.14750000000004,81.2563335366702,2020,1,68.54680614166111,12.70952739500909,0.9895395674859286,81.39068607594157,55.70292620738064,94.23456601022204,42.85904627310018,0.8085165896071329,12.843879934280466,90019.18319529037,554.9749582637729,-61.71923067648527,2011-2018,CPIAUCSL
2020-01-10,1290.164,151.195375,2,59.040000915527344,259.168,76.08238851157128,2020,1,65.75593920107156,10.326449310499726,0.8039976520598197,78.59981913535202,52.91205926679109,91.44369906963249,40.068179332510624,0.8085165896071329,12.843879934280466,90019.18319529037,554.9749582637729,-61.71923067648527,2011-2018,CPIAUCSL
2020-01-17,1288.47,149.70375000000013,3,58.540000915527344,259.1885,75.4320927269802,2020,1,66.02577160559686,9.406321121383343,0.7323582258253413,78.86965153987732,53.18189167131639,91.71353147415779,40.33801173703593,0.8085165896071329,12.843879934280466,90019.18319529037,554.9749582637729,-61.71923067648527,2011-2018,CPIAUCSL
2020-01-24,1289.749,147.1479999999999,4,54.189998626708984,259.209,69.82134706491533,2020,1,66.49076749519119,3.3305795697241365,0.2593125742973337,79.33464742947166,53.64688756091073,92.17852736375212,40.80300762663026,0.8085165896071329,12.843879934280466,90019.18319529037,554.9749582637729,-61.71923067648527,2011-2018,CPIAUCSL
2020-01-31,1289.038,143.8777500000001,5,51.560001373291016,259.22950000000003,66.42746176129783,2020,1,67.0907204488866,-0.6632586875887654,-0.051640056663759384,79.93460038316707,54.246840514606134,92.77848031744753,41.40296058032567,0.8085165896071329,12.843879934280466,90019.18319529037,554.9749582637729,-61.71923067648527,2011-2018,CPIAUCSL
2020-02-07,1288.042,143.39337499999988,6,50.31999969482422,259.0152,64.88354034078964,2020,1,67.18006058231563,-2.2965202415259967,-0.17880268682647502,80.0239405165961,54.33618064803517,92.86782045087656,41.4923007137547,0.8085165896071329,12.843879934280466,90019.18319529037,554.9749582637729,-61.71923067648527,2011-2018,CPIAUCSL
2020-02-14,1286.969,146.97312499999998,7,52.04999923706055,258.7804,67.17512877789139,2020,1,66.52270820984634,0.652420568045045,0.050796221343032556,79.36658814412681,53.67882827556588,92.21046807840727,40.83494834128541,0.8085165896071329,12.843879934280466,90019.18319529037,554.9749582637729,-61.71923067648527,2011-2018,CPIAUCSL
2020-02-21,1285.009,144.48462500000005,8,53.380001068115234,258.54560000000004,68.95417820580994,2020,1,66.97896054029482,1.9752176655151175,0.15378668094235592,79.82284047457529,54.135080606014355,92.66672040885575,41.29120067173389,0.8085165896071329,12.843879934280466,90019.18319529037,554.9749582637729,-61.71923067648527,2011-2018,CPIAUCSL
2020-02-28,1273.193,133.72012500000005,9,44.7599983215332,258.31080000000003,57.87175557284997,2020,1,68.9905498677337,-11.118794294883735,-0.8656881216405288,81.83442980201417,56.14666993345324,94.67830973629464,43.302789999172774,0.8085165896071329,12.843879934280466,90019.18319529037,554.9749582637729,-61.71923067648527,2011-2018,CPIAUCSL
2020-03-06,1265.513,129.14249999999993,10,41.279998779296875,257.66720000000004,53.505656569058026,2020,1,69.8651662832865,-16.359509714228473,-1.2737202307976074,82.70904621756696,57.02128634900603,95.55292615184743,44.17740641472557,0.8085165896071329,12.843879934280466,90019.18319529037,554.9749582637729,-61.71923067648527,2011-2018,CPIAUCSL
2020-03-13,1257.983,120.71224999999981,11,31.729999542236328,257.2584,41.192643338824105,2020,1,71.50688651848307,-30.314243179658966,-2.3602091684732973,84.35076645276354,58.663006584202606,97.194646387044,45.81912664992214,0.8085165896071329,12.843879934280466,90019.18319529037,554.9749582637729,-61.71923067648527,2011-2018,CPIAUCSL
