date,total_stocks,ntps,week_of_year,wti_nominal,cpi_u,wti_real,year,quarter,fair_value,residual,residual_z,fair_value_plus_1sigma,fair_value_minus_1sigma,fair_value_plus_2sigma,fair_value_minus_2sigma,r2,sigma,param_a,param_b,param_c,baseline_years,cpi_series
2019-04-19,1238.616,89.59500000000003,16,64.0,255.2708,83.77136750462645,2019,2,77.91083514403999,5.860532360586461,0.4577778696461556,90.71296637226303,65.10870391581696,103.51509760048606,52.30657268759393,0.8078216696612371,12.802131228223033,87626.45832639112,547.4791318864775,-59.634316888605376,2011-2018,CPIAUCSL
2019-04-26,1251.659,96.91500000000019,17,63.29999923706055,255.2834,82.85102770128522,2019,2,76.3483899524125,6.502637748872715,0.5079340019993919,89.15052118063554,63.54625872418947,101.95265240885857,50.74412749596644,0.8078216696612371,12.802131228223033,87626.45832639112,547.4791318864775,-59.634316888605376,2011-2018,CPIAUCSL
2019-05-03,1249.867,92.69724999999994,18,61.939998626708984,255.28216666666665,81.07136487980645,2019,2,77.24430095132914,3.8270639284773154,0.2989395953105318,90.04643217955217,64.4421697231061,102.8485634077752,51.64003849488307,0.8078216696612371,12.802131228223033,87626.45832639112,547.4791318864775,-59.634316888605376,2011-2018,CPIAUCSL
2019-05-10,1264.667,106.7211249999998,19,61.65999984741211,255.26833333333332,80.7092565692924,2019,2,74.31007919498842,6.399177374303989,0.49985250582314256,87.11221042321145,61.507947966765386,99.91434165143448,48.70581673854235,0.8078216696612371,12.802131228223033,87626.45832639112,547.4791318864775,-59.634316888605376,2011-2018,CPIAUCSL
2019-05-17,1281.538,121.82075000000009,20,62.7599983215332,255.2545,82.15354087458677,2019,2,71.28824965870766,10.865291215879111,0.8487095642267714,84.09038088693069,58.48611843048462,96.89251211515372,45.68398720226159,0.8078216696612371,12.802131228223033,87626.45832639112,547.4791318864775,-59.634316888605376,2011-2018,CPIAUCSL
2019-05-24,1280.243,117.81449999999995,21,58.630001068115234,255.24066666666667,76.75148769484385,2019,2,72.07663618022437,4.674851514619476,0.36516197430577013,84.8787674084474,59.27450495200134,97.68089863667043,46.472373723778304,0.8078216696612371,12.802131228223033,87626.45832639112,547.4791318864775,-59.634316888605376,2011-2018,CPIAUCSL
2019-05-31,1303.043,133.404,22,53.5,255.22683333333333,70.03969083710503,2019,2,69.0609822350641,0.9787086020409248,0.07644888062725881,81.86311346328714,56.25885100684107,94.66524469151017,43.45671977861804,0.8078216696612371,12.802131228223033,87626.45832639112,547.4791318864775,-59.634316888605376,2011-2018,CPIAUCSL
2019-06-07,1312.314,139.6488750000001,23,53.9900016784668,255.33079999999998,70.65239779465615,2019,2,67.89135147040264,2.7610463242535133,0.2156708344128381,80.69348269862567,55.08922024217961,93.4956139268487,42.287089013956574,0.8078216696612371,12.802131228223033,87626.45832639112,547.4791318864775,-59.634316888605376,2011-2018,CPIAUCSL
2019-06-14,1311.841,134.9727499999999,24,52.5099983215332,255.4486,68.68394756977416,2019,2,68.7651507546934,-0.08120318491923229,-0.006342942707868453,81.56728198291643,55.96301952647036,94.36941321113946,43.16088829824733,0.8078216696612371,12.802131228223033,87626.45832639112,547.4791318864775,-59.634316888605376,2011-2018,CPIAUCSL
2019-06-21,1299.928,122.37787500000013,25,57.43000030517578,255.5664,75.08476635414002,2019,2,71.17936039706254,3.905405957077477,0.3050590473926549,83.98149162528557,58.377229168839506,96.7836228535086,45.57509794061647,0.8078216696612371,12.802131228223033,87626.45832639112,547.4791318864775,-59.634316888605376,2011-2018,CPIAUCSL
2019-06-28,1302.493,126.81624999999985,26,58.470001220703125,255.6842,76.4092578965566,2019,2,70.31831319057213,6.0909447059844695,0.475775837429055,83.12044441879516,57.516181962349094,95.92257564701819,44.71405073412606,0.8078216696612371,12.802131228223033,87626.45832639112,547.4791318864775,-59.634316888605376,2011-2018,CPIAUCSL
2019-07-05,1298.926,121.83524999999986,27,57.5099983215332,255.84879999999998,75.10636457615674,2019,3,71.28541335746226,3.820951218694475,0.2984621193595461,84.0875445856853,58.48328212923923,96.88967581390833,45.681150901016196,0.8078216696612371,12.802131228223033,87626.45832639112,547.4791318864775,-59.634316888605376,2011-2018,CPIAUCSL
2019-07-12,1310.905,132.88249999999994,28,60.209999084472656,255.8956,78.61810521202369,2019,3,69.15962771321506,9.458477498808634,0.73882053934558,81.96175894143809,56.357496484992026,94.76389016966112,43.555365256768994,0.8078216696612371,12.802131228223033,87626.45832639112,547.4791318864775,-59.634316888605376,2011-2018,CPIAUCSL
2019-07-19,1304.457,125.01537500000018,29,55.630001068115234,255.9424,72.62457446241972,2019,3,70.66631371741258,1.9582607450071379,0.15296365191836495,83.46844494563561,57.864182489189545,96.27057617385864,45.06205126096651,0.8078216696612371,12.802131228223033,87626.45832639112,547.4791318864775,-59.634316888605376,2011-2018,CPIAUCSL
2019-07-26,1294.383,113.66412500000001,30,56.20000076293945,255.9892,73.35529176590934,2019,3,72.90346129134684,0.4518304745624988,0.035293379399705935,85.70559251956988,60.10133006312381,98.50772374779291,47.29919883490078,0.8078216696612371,12.802131228223033,87626.45832639112,547.4791318864775,-59.634316888605376,2011-2018,CPIAUCSL
2019-08-02,1304.775,125.99837500000012,31,55.65999984741211,256.1016666666667,72.6185489187848,2019,3,70.47612842009232,2.1424204986924735,0.16734873752656002,83.27825964831536,57.67399719186929,96.08039087653839,44.87186596364626,0.8078216696612371,12.802131228223033,87626.45832639112,547.4791318864775,-59.634316888605376,2011-2018,CPIAUCSL
2019-08-09,1307.338,126.37937499999998,32,54.5,256.1673333333333,71.08689177126409,2019,3,70.40256389704186,0.6843278742222338,0.05345421492896384,83.20469512526489,57.600432668818826,96.00682635348792,44.79830144059579,0.8078216696612371,12.802131228223033,87626.45832639112,547.4791318864775,-59.634316888605376,2011-2018,CPIAUCSL
2019-08-16,1311.222,129.95900000000006,33,54.869998931884766,256.233,71.5511570059656,2019,3,69.71544097396978,1.8357160319958297,0.14339144000874546,82.51757220219281,56.913309745746744,95.31970343041584,44.11117851752371,0.8078216696612371,12.802131228223033,87626.45832639112,547.4791318864775,-59.634316888605376,2011-2018,CPIAUCSL
2019-08-23,1299.927,116.52125000000001,34,54.16999816894531,256.2986666666667,70.62024899929716,2019,3,72.33316493337404,-1.7129159340768751,-0.13379927947470605,85.13529616159707,59.531033705151,97.9374273898201,46.72890247692797,0.8078216696612371,12.802131228223033,87626.45832639112,547.4791318864775,-59.634316888605376,2011-2018,CPIAUCSL
2019-08-30,1294.933,112.60312500000009,35,55.099998474121094,256.3643333333333,71.81427053746381,2019,3,73.11649925923922,-1.302228721775407,-0.1017196823373103,85.91863048746225,60.31436803101619,98.72076171568528,47.512236802793154,0.8078216696612371,12.802131228223033,87626.45832639112,547.4791318864775,-59.634316888605376,2011-2018,CPIAUCSL
2019-09-06,1291.893,105.467625,36,56.52000045776367,256.575,73.60453774901309,2019,3,74.56722007013627,-0.9626823211231823,-0.07519703586547323,87.3693512983593,61.76508884191324,100.17148252658234,48.96295761369021,0.8078216696612371,12.802131228223033,87626.45832639112,547.4791318864775,-59.634316888605376,2011-2018,CPIAUCSL
2019-09-13,1292.668,106.04324999999994,37,54.849998474121094,256.71999999999997,71.38939249048207,2019,3,74.44901484587314,-3.0596223553910704,-0.23899320361956278,87.25114607409617,61.646883617650104,100.0532773023192,48.84475238942707,0.8078216696612371,12.802131228223033,87626.45832639112,547.4791318864775,-59.634316888605376,2011-2018,CPIAUCSL
2019-09-20,1293.239,107.00537499999996,38,58.09000015258789,256.865,75.56370015760942,2019,3,74.25190563367997,1.31179452392945,0.102466886219501,87.054036861903,61.449774405456935,99.85616809012603,48.6476431772339,0.8078216696612371,12.802131228223033,87626.45832639112,547.4791318864775,-59.634316888605376,2011-2018,CPIAUCSL
2019-09-27,1292.311,111.68287499999997,39,55.90999984741211,257.01,72.68691552474866,2019,3,73.30183144963215,-0.6149159248834906,-0.04803230914614225,86.10396267785518,60.499700221409114,98.90609390607821,47.69756899318608,0.8078216696612371,12.802131228223033,87626.45832639112,547.4791318864775,-59.634316888605376,2011-2018,CPIAUCSL
2019-10-04,1283.98,98.68137500000012,40,52.810001373291016,257.2998,68.57937149138515,2019,4,75.97666117722989,-7.39728968584474,-0.5778170488939366,88.77879240545292,63.17452994900685,101.58092363367595,50.37239872078382,0.8078216696612371,12.802131228223033,87626.45832639112,547.4791318864775,-59.634316888605376,2011-2018,CPIAUCSL
2019-10-11,1282.157,99.23749999999995,41,54.70000076293945,257.4446,70.99378256495464,2019,4,75.8600464939847,-4.866263929030055,-0.3801135797063302,88.66217772220773,63.057915265761665,101.46430895043076,50.25578403753863,0.8078216696612371,12.802131228223033,87626.45832639112,547.4791318864775,-59.634316888605376,2011-2018,CPIAUCSL
2019-10-18,1273.084,92.07725000000005,42,53.779998779296875,257.5894,69.76049780047332,2019,4,77.37699408904817,-7.616496288574851,-0.5949397137707703,90.1791253172712,64.57486286082514,102.98125654549423,51.7727316326021,0.8078216696612371,12.802131228223033,87626.45832639112,547.4791318864775,-59.634316888605376,2011-2018,CPIAUCSL
2019-10-25,1270.532,91.98349999999982,43,56.65999984741211,257.7342,73.45498738241047,2019,4,77.3970809710076,-3.9420935885971318,-0.3079247914524232,90.19921219923063,64.59494974278456,103.00134342745366,51.79281851456153,0.8078216696612371,12.802131228223033,87626.45832639112,547.4791318864775,-59.634316888605376,2011-2018,CPIAUCSL
2019-11-01,1274.794,101.22900000000004,44,56.20000076293945,257.879,72.81772635585574,2019,4,75.44408589257873,-2.626359536722987,-0.20515018084903133,88.24621712080176,62.641954664355694,101.04834834902479,49.83982343613266,0.8078216696612371,12.802131228223033,87626.45832639112,547.4791318864775,-59.634316888605376,2011-2018,CPIAUCSL
2019-11-08,1268.828,97.17699999999991,45,57.2400016784668,258.0292,74.12207223379288,2019,4,76.29312410224827,-2.171051868455393,-0.16958519091486773,89.0952553304713,63.49099287402524,101.89738655869434,50.688861645802206,0.8078216696612371,12.802131228223033,87626.45832639112,547.4791318864775,-59.634316888605376,2011-2018,CPIAUCSL
2019-11-15,1263.559,94.62300000000005,46,57.720001220703125,258.1794,74.70015705309856,2019,4,76.83378370615065,-2.13362665305209,-0.16666183270707208,89.63591493437369,64.03165247792762,102.43804616259672,51.22952124970459,0.8078216696612371,12.802131228223033,87626.45832639112,547.4791318864775,-59.634316888605376,2011-2018,CPIAUCSL
2019-11-22,1263.549,95.02874999999995,47,57.77000045776367,258.3296,74.72139477223296,2019,4,76.74760276833285,-2.026207996099899,-0.15827114720031982,89.54973399655589,63.94547154010982,102.35186522477892,51.14334031188679,0.8078216696612371,12.802131228223033,87626.45832639112,547.4791318864775,-59.634316888605376,2011-2018,CPIAUCSL
2019-11-29,1258.49,90.05612500000007,48,55.16999816894531,258.4798,71.31701068396008,2019,4,77.81134965277349,-6.494338968813409,-0.5072857677396921,90.61348088099652,65.00921842455045,103.41561210921955,52.20708719632742,0.8078216696612371,12.802131228223033,87626.45832639112,547.4791318864775,-59.634316888605376,2011-2018,CPIAUCSL
2019-12-06,1275.651,107.81062500000007,49,59.20000076293945,258.7294,76.45267779742743,2019,4,74.087380124845,2.365297672582429,0.1847581180364715,86.88951135306803,61.285248896621965,99.69164258129106,48.48311766839893,0.8078216696612371,12.802131228223033,87626.45832639112,547.4791318864775,-59.634316888605376,2011-2018,CPIAUCSL
2019-12-13,1274.64,114.72412500000019,50,60.06999969482422,258.8288,77.54642863557422,2019,4,72.69130581882422,4.855122816749997,0.3792433252087434,85.49343704704725,59.889174590601186,98.29556827527028,47.087043362378154,0.8078216696612371,12.802131228223033,87626.45832639112,547.4791318864775,-59.634316888605376,2011-2018,CPIAUCSL
2019-12-20,1264.193,107.96800000000007,51,60.439998626708984,258.9282,77.99412030493741,2019,4,74.05527310805644,3.938847196880971,0.30767120932158204,86.85740433627947,61.25314187983341,99.6595355645025,48.451010651610375,0.8078216696612371,12.802131228223033,87626.45832639112,547.4791318864775,-59.634316888605376,2011-2018,CPIAUCSL
2019-12-27,1261.072,103.42887499999983,52,61.720001220703125,259.0276,79.61532179534055,2019,4,74.98756116377777,4.627760631562779,0.3614836115224796,87.7896923920008,62.18542993555474,100.59182362022383,49.383298707331704,0.8078216696612371,12.802131228223033,87626.45832639112,547.4791318864775,-59.634316888605376,2011-2018,CPIAUCSL
2020-01-03,1275.734,136.06612499999983,1,63.04999923706055,259.14750000000004,81.2933147920712,2020,1,68.55976747316214,12.73354731890906,0.9946427740747747,81.36189870138517,55.75763624493911,94.1640299296082,42.955505016716074,0.8078216696612371,12.802131228223033,87626.45832639112,547.4791318864775,-59.634316888605376,2011-2018,CPIAUCSL
2020-01-10,1290.164,151.195375,2,59.040000915527344,259.168,76.11701500920664,2020,1,65.78382483934078,10.333190169865858,0.8071460904170196,78.58595606756381,52.98169361111775,91.38808729578685,40.179562382894716,0.8078216696612371,12.802131228223033,87626.45832639112,547.4791318864775,-59.634316888605376,2011-2018,CPIAUCSL
2020-01-17,1288.47,149.70375000000013,3,58.540000915527344,259.1885,75.4664232630154,2020,1,66.05215735368583,9.414265909329572,0.7353670839254703,78.85428858190886,53.250026125462796,91.6564198101319,40.44789489723976,0.8078216696612371,12.802131228223033,87626.45832639112,547.4791318864775,-59.634316888605376,2011-2018,CPIAUCSL
2020-01-24,1289.749,147.1479999999999,4,54.189998626708984,259.209,69.85312404716232,2020,1,66.51459711712033,3.3385269300419935,0.2607789961316768,79.31672834534336,53.7124658888973,92.1188595735664,40.910334660674266,0.8078216696612371,12.802131228223033,87626.45832639112,547.4791318864775,-59.634316888605376,2011-2018,CPIAUCSL
2020-01-31,1289.038,143.8777500000001,5,51.560001373291016,259.22950000000003,66.45769412377487,2020,1,67.11130555647443,-0.653611432699563,-0.051054892427492005,79.91343678469747,54.3091743282514,92.7155680129205,41.50704310002837,0.8078216696612371,12.802131228223033,87626.45832639112,547.4791318864775,-59.634316888605376,2011-2018,CPIAUCSL
2020-02-07,1288.042,143.39337499999988,6,50.31999969482422,259.0152,64.9130700361651,2020,1,67.20016769856275,-2.287097662397656,-0.17864975929598487,80.00229892678578,54.39803647033972,92.80443015500882,41.595905242116686,0.8078216696612371,12.802131228223033,87626.45832639112,547.4791318864775,-59.634316888605376,2011-2018,CPIAUCSL
2020-02-14,1286.969,146.97312499999998,7,52.04999923706055,258.7804,67.20570141741136,2020,1,66.54636357927518,0.6593378381361816,0.0515021933756337,79.34849480749821,53.74423235105215,92.15062603572125,40.942101122829115,0.8078216696612371,12.802131228223033,87626.45832639112,547.4791318864775,-59.634316888605376,2011-2018,CPIAUCSL
2020-02-21,1285.009,144.48462500000005,8,53.380001068115234,258.54560000000004,68.98556052352238,2020,1,67.00014547206848,1.9854150514538986,0.15508472894551628,79.80227670029151,54.19801424384545,92.60440792851455,41.39588301562242,0.8078216696612371,12.802131228223033,87626.45832639112,547.4791318864775,-59.634316888605376,2011-2018,CPIAUCSL
2020-02-28,1273.193,133.72012500000005,9,44.7599983215332,258.31080000000003,57.89809407571115,2020,1,69.00125844496276,-11.103164369251608,-0.8672903105987576,81.80338967318579,56.199127216739726,94.60552090140882,43.39699598851669,0.8078216696612371,12.802131228223033,87626.45832639112,547.4791318864775,-59.634316888605376,2011-2018,CPIAUCSL
2020-03-06,1265.513,129.14249999999993,10,41.279998779296875,257.66720000000004,53.530007979770964,2020,1,69.87153127956694,-16.341523299795973,-1.2764689728980554,82.67366250778997,57.069400051343905,95.475793736013,44.26726882312087,0.8078216696612371,12.802131228223033,87626.45832639112,547.4791318864775,-59.634316888605376,2011-2018,CPIAUCSL
2020-03-13,1257.983,120.71224999999981,11,31.729999542236328,257.2584,41.211390870218295,2020,1,71.50544441600607,-30.294053545787776,-2.366328934279536,84.3075756442291,58.70331318778304,97.10970687245214,45.901181959560006,0.8078216696612371,12.802131228223033,87626.45832639112,547.4791318864775,-59.634316888605376,2011-2018,CPIAUCSL
2020-03-20,1260.286,120.57024999999999,12,22.43000030517578,256.8496,29.178781792802823,2020,1,71.53331937047824,-42.354537577675416,-3.308397392795225,84.33545059870127,58.731188142255206,97.1375818269243,45.929056914032174,0.8078216696612371,12.802131228223033,87626.45832639112,547.4791318864775,-59.634316888605376,2011-2018,CPIAUCSL
2020-03-27,1281.285,140.096,13,21.510000228881836,256.44079999999997,28.026577231378614,2020,1,67.80842247570709,-39.78184524432848,-3.1074392642240003,80.61055370393012,55.00629124748406,93.41268493215316,42.204160019261025,0.8078216696612371,12.802131228223033,87626.45832639112,547.4791318864775,-59.634316888605376,2011-2018,CPIAUCSL
2020-04-03,1314.332,170.05500000000006,14,28.34000015258789,255.986,36.9913690240261,2020,2,62.487341764776524,-25.495972740750425,-1.9915412743577483,75.28947299299955,49.68521053655349,88.09160422122258,36.88307930833046,0.8078216696612371,12.802131228223033,87626.45832639112,547.4791318864775,-59.634316888605376,2011-2018,CPIAUCSL
2020-04-10,1341.573,196.9507500000002,15,22.760000228881836,255.94,29.713298571839164,2020,2,58.075168529060555,-28.36186995722139,-2.2154022210533215,70.8772997572836,45.27303730083752,83.67943098550663,32.47090607261449,0.8078216696612371,12.802131228223033,87626.45832639112,547.4791318864775,-59.634316888605376,2011-2018,CPIAUCSL
2020-04-17,1367.104,218.08300000000008,16,18.270000457763672,255.89399999999998,23.855868144438844,2020,2,54.82596618530315,-30.970098040864308,-2.419136117944874,67.62809741352618,42.02383495708012,80.43022864174921,29.221703728857086,0.8078216696612371,12.802131228223033,87626.45832639112,547.4791318864775,-59.634316888605376,2011-2018,CPIAUCSL
2020-04-24,1377.513,222.769,17,16.940000534057617,255.84799999999998,22.123211119278658,2020,2,54.129618003100255,-32.0064068838216,-2.5000842682554008,66.9317492313233,41.32748677487722,79.73388045954633,28.52535554665419,0.8078216696612371,12.802131228223033,87626.45832639112,547.4791318864775,-59.634316888605376,2011-2018,CPIAUCSL
2020-05-01,1395.429,238.25925000000007,18,19.780000686645508,255.802,25.836824612120118,2020,2,51.88684632097202,-26.0500217088519,-2.034819144129935,64.68897754919504,39.084715092748986,77.49110877741808,26.282583864525954,0.8078216696612371,12.802131228223033,87626.45832639112,547.4791318864775,-59.634316888605376,2011-2018,CPIAUCSL
2020-05-08,1394.885,236.93912499999988,19,24.739999771118164,256.05,32.284322841333655,2020,2,52.074529198428785,-19.79020635709513,-1.5458524838010164,64.87666042665182,39.27239797020575,77.67879165487486,26.47026674198272,0.8078216696612371,12.802131228223033,87626.45832639112,547.4791318864775,-59.634316888605376,2011-2018,CPIAUCSL
2020-05-15,1399.92,240.20275000000015,20,29.43000030517578,256.298,38.367351411125675,2020,2,51.61168272297389,-13.244331311848214,-1.0345411303588519,64.41381395119691,38.809551494750856,77.21594517941995,26.007420266527824,0.8078216696612371,12.802131228223033,87626.45832639112,547.4791318864775,-59.634316888605376,2011-2018,CPIAUCSL
2020-05-22,1414.785,252.3565000000001,21,33.25,256.546,43.305511487218666,2020,2,49.92126532485137,-6.6157538376327025,-0.5167697252663599,62.7233965530744,37.119134096628336,75.52552778129743,24.317002868405304,0.8078216696612371,12.802131228223033,87626.45832639112,547.4791318864775,-59.634316888605376,2011-2018,CPIAUCSL
2020-05-29,1429.929,260.2900000000002,22,35.4900016784668,256.794,46.178297588058086,2020,2,48.84526578837413,-2.6669682003160418,-0.20832220454329958,61.64739701659716,36.043134560151096,74.44952824482019,23.241003331928063,0.8078216696612371,12.802131228223033,87626.45832639112,547.4791318864775,-59.634316888605376,2011-2018,CPIAUCSL
2020-06-05,1439.638,266.97287499999993,23,39.54999923706055,257.304,51.35901810729051,2020,2,47.95515134952121,3.4038667577693005,0.26588282037488264,60.75728257774424,35.15302012129818,73.55941380596727,22.350888893075144,0.8078216696612371,12.802131228223033,87626.45832639112,547.4791318864775,-59.634316888605376,2011-2018,CPIAUCSL
2020-06-12,1446.723,269.85474999999997,24,36.2599983215332,257.566,47.03877646572999,2020,2,47.575796711655094,-0.5370202459251061,-0.04194772232464031,60.37792793987813,34.77366548343206,73.18005916810117,21.97153425520903,0.8078216696612371,12.802131228223033,87626.45832639112,547.4791318864775,-59.634316888605376,2011-2018,CPIAUCSL
2020-06-19,1450.655,273.104875,25,39.75,257.828,51.5138280171277,2020,2,47.15116465992019,4.362663357207509,0.3407763347707113,59.953295888143224,34.34903343169716,72.75542711636626,21.546902203474126,0.8078216696612371,12.802131228223033,87626.45832639112,547.4791318864775,-59.634316888605376,2011-2018,CPIAUCSL
2020-06-26,1451.779,276.1022499999999,26,38.4900016784668,258.09,49.830302417093996,2020,2,46.762525310128986,3.0677771069650106,0.23963018752705176,59.56465653835202,33.96039408190595,72.36678776657504,21.15826285368292,0.8078216696612371,12.802131228223033,87626.45832639112,547.4791318864775,-59.634316888605376,2011-2018,CPIAUCSL
2020-07-03,1461.62,284.5292499999998,27,40.650001525878906,258.51266666666663,52.54065820053993,2020,3,45.68488449697302,6.855773703566911,0.5355181556374742,58.48701572519605,32.88275326874999,71.28914695341908,20.080622040526954,0.8078216696612371,12.802131228223033,87626.45832639112,547.4791318864775,-59.634316888605376,2011-2018,CPIAUCSL
2020-07-10,1452.344,274.3215,28,40.54999923706055,258.6733333333333,52.37885026833695,2020,3,46.99307536009726,5.385774908239689,0.4206936182911826,59.79520658832029,34.190944131874225,72.59733781654333,21.388812903651193,0.8078216696612371,12.802131228223033,87626.45832639112,547.4791318864775,-59.634316888605376,2011-2018,CPIAUCSL
2020-07-17,1461.159,281.7173750000002,29,40.59000015258789,258.83399999999995,52.39797453574239,2020,3,46.04203075474974,6.355943780992654,0.49647544363399515,58.84416198297277,33.239899526526706,71.6462932111958,20.437768298303673,0.8078216696612371,12.802131228223033,87626.45832639112,547.4791318864775,-59.634316888605376,2011-2018,CPIAUCSL
2020-07-24,1454.68,273.96112500000004,30,41.290000915527344,258.99466666666666,53.268545925936955,2020,3,47.039853986004,6.228691939932958,0.486535548565652,59.84198521422703,34.237722757780965,72.64411644245007,21.435591529557932,0.8078216696612371,12.802131228223033,87626.45832639112,547.4791318864775,-59.634316888605376,2011-2018,CPIAUCSL
2020-07-31,1452.571,273.79437499999995,31,40.27000045776367,259.1553333333333,51.92042683391826,2020,3,47.06151293134217,4.8589139025760915,0.37953945448272997,59.863644159565204,34.25938170311914,72.66577538778824,21.457250474896107,0.8078216696612371,12.802131228223033,87626.45832639112,547.4791318864775,-59.634316888605376,2011-2018,CPIAUCSL
2020-08-07,1446.42,265.4613750000001,32,41.220001220703125,259.4522,53.084461137252845,2020,3,48.15519241016997,4.929268727082878,0.38503501012519087,60.957323638393,35.353061181946934,73.75945486661604,22.5509299537239,0.8078216696612371,12.802131228223033,87626.45832639112,547.4791318864775,-59.634316888605376,2011-2018,CPIAUCSL
2020-08-14,1443.809,262.54600000000005,33,42.0099983215332,259.5884,54.073459172953065,2020,3,48.543139435887646,5.530319737065419,0.43198430311927377,61.34527066411068,35.74100820766461,74.1474018923337,22.93887697944158,0.8078216696612371,12.802131228223033,87626.45832639112,547.4791318864775,-59.634316888605376,2011-2018,CPIAUCSL
2020-08-21,1436.037,252.63125000000014,34,42.34000015258789,259.7246,54.46964435014759,2020,3,49.88364502033516,4.585999329812431,0.3582215529631763,62.68577624855819,37.081513792112126,75.48790747678123,24.279382563889094,0.8078216696612371,12.802131228223033,87626.45832639112,547.4791318864775,-59.634316888605376,2011-2018,CPIAUCSL
2020-08-28,1428.283,245.953125,35,42.970001220703125,259.8608,55.2511555335578,2020,3,50.805430885511804,4.445724648045996,0.3472644178373317,63.607562113734836,38.00329965728877,76.40969334195788,25.20116842906574,0.8078216696612371,12.802131228223033,87626.45832639112,547.4791318864775,-59.634316888605376,2011-2018,CPIAUCSL
2020-09-04,1424.862,238.43662500000005,36,39.77000045776367,260.0614,51.09712561323224,2020,3,51.86167687227353,-0.7645512590412906,-0.0597206234971091,64.66380810049657,39.059545644050495,77.4659393287196,26.257414415827462,0.8078216696612371,12.802131228223033,87626.45832639112,547.4791318864775,-59.634316888605376,2011-2018,CPIAUCSL
2020-09-11,1429.163,242.53825000000006,37,37.33000183105469,260.1258,47.95030266821719,2020,3,51.282810171496074,-3.332507503278883,-0.2603088067033854,64.0849413997191,38.48067894327304,76.88707262794213,25.67854771505001,0.8078216696612371,12.802131228223033,87626.45832639112,547.4791318864775,-59.634316888605376,2011-2018,CPIAUCSL
2020-09-18,1421.684,235.4503749999999,38,41.11000061035156,260.1902,52.79263252012327,2020,3,52.28694493081499,0.5056875893082804,0.039500266033319756,65.08907615903803,39.48481370259196,77.89120738726106,26.682682474368924,0.8078216696612371,12.802131228223033,87626.45832639112,547.4791318864775,-59.634316888605376,2011-2018,CPIAUCSL
2020-09-25,1421.111,240.48287500000015,39,40.25,260.25460000000004,51.67544685089138,2020,3,51.57213413386827,0.1033127170231154,0.008069962350905808,64.37426536209131,38.770002905645235,77.17639659031434,25.967871677422202,0.8078216696612371,12.802131228223033,87626.45832639112,547.4791318864775,-59.634316888605376,2011-2018,CPIAUCSL
2020-10-02,1419.134,233.8353750000001,40,37.04999923706055,260.41766666666666,47.53730210986048,2020,4,52.518289461404386,-4.980987351543909,-0.3890748550181268,65.32042068962741,39.71615823318135,78.12255191785044,26.91402700495832,0.8078216696612371,12.802131228223033,87626.45832639112,547.4791318864775,-59.634316888605376,2011-2018,CPIAUCSL
2020-10-09,1402.338,219.4185,41,40.599998474121094,260.51633333333336,52.07242830643972,2020,4,54.626641397105324,-2.5542130906656055,-0.19951467807443626,67.42877262532835,41.82451016888229,80.23090385355138,29.02237894065926,0.8078216696612371,12.802131228223033,87626.45832639112,547.4791318864775,-59.634316888605376,2011-2018,CPIAUCSL
2020-10-16,1395.103,214.09625000000005,42,40.880001068115234,260.615,52.41170169364929,2020,4,55.425151170004945,-3.013449476355653,-0.23538654796104033,68.22728239822797,42.62301994178191,81.029413626451,29.82088871355888,0.8078216696612371,12.802131228223033,87626.45832639112,547.4791318864775,-59.634316888605376,2011-2018,CPIAUCSL
2020-10-23,1391.224,212.67549999999983,43,39.849998474121094,260.71366666666665,51.07181380399399,2020,4,55.64020049337565,-4.568386689381661,-0.35684579449634063,68.44233172159869,42.83806926515262,81.24446294982172,30.035938036929586,0.8078216696612371,12.802131228223033,87626.45832639112,547.4791318864775,-59.634316888605376,2011-2018,CPIAUCSL
2020-10-30,1376.547,202.98199999999997,44,35.790000915527344,260.81233333333336,45.85116295333451,2020,4,57.12916972411157,-11.278006770777061,-0.88094759924926,69.9313009523346,44.32703849588854,82.73343218055763,31.524907267665505,0.8078216696612371,12.802131228223033,87626.45832639112,547.4791318864775,-59.634316888605376,2011-2018,CPIAUCSL
2020-11-06,1365.069,193.4179999999999,45,37.13999938964844,261.1378,47.521366635020364,2020,4,58.636431579911466,-11.115064944891103,-0.8682198882938572,71.43856280813449,45.834300351688434,84.24069403635752,33.0321691234654,0.8078216696612371,12.802131228223033,87626.45832639112,547.4791318864775,-59.634316888605376,2011-2018,CPIAUCSL
2020-11-13,1354.914,185.97800000000007,46,40.130001068115234,261.3646,51.302576503820376,2020,4,59.83613955240404,-8.533563048583666,-0.666573627191927,72.63827078062707,47.03400832418101,85.4404020088501,34.23187709595798,0.8078216696612371,12.802131228223033,87626.45832639112,547.4791318864775,-59.634316888605376,2011-2018,CPIAUCSL
2020-11-20,1353.844,185.32375000000002,47,42.150001525878906,261.5914,53.83824605794932,2020,4,59.94280336071947,-6.104557302770154,-0.47683914450996306,72.7449345889425,47.14067213249644,85.54706581716553,34.33854090427341,0.8078216696612371,12.802131228223033,87626.45832639112,547.4791318864775,-59.634316888605376,2011-2018,CPIAUCSL
