date,total_stocks,ntps,week_of_year,wti_nominal,cpi_u,wti_real,year,quarter,fair_value,residual,residual_z,fair_value_plus_1sigma,fair_value_minus_1sigma,fair_value_plus_2sigma,fair_value_minus_2sigma,r2,sigma,param_a,param_b,param_c,baseline_years,cpi_series
2019-09-06,1291.893,105.467625,36,56.52000045776367,256.575,73.31420018454527,2019,3,74.27334436698288,-0.9591441824376119,-0.07501125271671877,87.06001500238523,61.48667373158054,99.84668563778757,48.7000030961782,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2019-09-13,1292.668,106.04324999999994,37,54.849998474121094,256.71999999999997,71.10779270087124,2019,3,74.15560218628167,-3.0478094854104256,-0.23835833207214882,86.94227282168401,61.368931550879324,99.72894345708636,48.582260915476986,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2019-09-20,1293.239,107.00537499999996,38,58.09000015258789,256.865,75.2656345581657,2019,3,73.95926510706545,1.3063694511002524,0.10216650513256507,86.7459357424678,61.1725944716631,99.53260637787014,48.385923836260766,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2019-09-27,1292.311,111.68287499999997,39,55.90999984741211,257.01,72.40019757681321,2019,3,73.01291263444813,-0.6127150576349152,-0.047918263878518656,85.79958326985047,60.22624199904578,98.58625390525282,47.439571363643445,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2019-10-04,1283.98,98.68137500000012,40,52.810001373291016,257.2998,68.3088560000789,2019,4,75.67726429144997,-7.368408291371068,-0.5762569867851466,88.46393492685232,62.89059365604763,101.25060556225466,50.10392302064529,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2019-10-11,1282.157,99.23749999999995,41,54.70000076293945,257.4446,70.71374328269526,2019,4,75.56110642116411,-4.84736313846885,-0.3790950182956929,88.34777705656646,62.77443578576177,101.1344476919688,49.98776515035943,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2019-10-18,1273.084,92.07725000000005,42,53.779998779296875,257.5894,69.48532328478629,2019,4,77.07211170003924,-7.586788415252954,-0.5933357190141021,89.85878233544159,64.2854410646369,102.64545297084393,51.49877042923456,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2019-10-25,1270.532,91.98349999999982,43,56.65999984741211,257.7342,73.16523972843638,2019,4,77.09211989595559,-3.926880167519215,-0.30710732132623303,89.87879053135794,64.30544926055325,102.66546116676028,51.51877862515091,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2019-11-01,1274.794,101.22900000000004,44,56.20000076293945,257.879,72.53049241666118,2019,4,75.14677525601783,-2.616282839356657,-0.20461016897651044,87.93344589142018,62.36010462061549,100.72011652682252,49.57343398521315,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2019-11-08,1268.828,97.17699999999991,45,57.2400016784668,258.0292,73.82969322315292,2019,4,75.99248754097232,-2.1627943178194045,-0.16914444576614768,88.77915817637466,63.205816905569975,101.56582881177701,50.41914627016764,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2019-11-15,1263.559,94.62300000000005,46,57.720001220703125,258.1794,74.40549775181859,2019,4,76.53102922707248,-2.1255314752538936,-0.16623025147523182,89.31769986247483,63.744358591670135,102.10437049787717,50.9576879562678,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2019-11-22,1263.549,95.02874999999995,47,57.77000045776367,258.3296,74.42665169748143,2019,4,76.44518588455696,-2.018534187075531,-0.15786237439219192,89.23185651995931,63.65851524915462,102.01852715536165,50.87184461375228,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2019-11-29,1258.49,90.05612500000007,48,55.16999816894531,258.4798,71.03569640877622,2019,4,77.50476576919337,-6.469069360417151,-0.5059228899277578,90.29143640459571,64.71809513379102,103.07810703999806,51.93142449838869,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2019-12-06,1275.651,107.81062500000007,49,59.20000076293945,258.7294,76.15110557175244,2019,4,73.79538409155231,2.355721480200131,0.18423259246843085,86.58205472695465,61.00871345614996,99.368725362357,48.222042820747625,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2019-12-13,1274.64,114.72412500000019,50,60.06999969482422,258.8288,77.2405420433643,2019,4,72.40477860658751,4.835763436776787,0.3781878469120845,85.19144924198986,59.61810797118517,97.9781198773922,46.83143733578283,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2019-12-20,1264.193,107.96800000000007,51,60.439998626708984,258.9282,77.6864677657779,2019,4,73.76340284710173,3.9230649186761752,0.30680894429347544,86.55007348250408,60.976732211699385,99.33674411790642,48.19006157629705,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2019-12-27,1261.072,103.42887499999983,52,61.720001220703125,259.0276,79.30127432854981,2019,4,74.69203886472775,4.60923546382206,0.3604719004070153,87.4787095001301,61.905368229325404,100.26538013553244,49.118697593923066,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2020-01-03,1275.734,136.06612499999983,1,63.04999923706055,259.14750000000004,80.9726483801072,2020,1,68.28942467446356,12.683223705643641,0.9919097838125049,81.0760953098659,55.502754039061216,93.86276594526825,42.71608340365888,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2020-01-10,1290.164,151.195375,2,59.040000915527344,259.168,75.81676682576321,2020,1,65.52435619931748,10.29241062644573,0.8049328022846872,78.31102683471983,52.737685563915136,91.09769747012217,39.9510149285128,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2020-01-17,1288.47,149.70375000000013,3,58.540000915527344,259.1885,75.16874137818384,2020,1,65.79163757870637,9.377103799477467,0.7333499131130479,78.57830821410872,53.00496694330403,91.36497884951106,40.21829630790169,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2020-01-24,1289.749,147.1479999999999,4,54.189998626708984,259.209,69.57758416162594,2020,1,66.25226583375303,3.325318327872907,0.26006131093000295,79.03893646915537,53.465595198350684,91.82560710455772,40.678924562948346,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2020-01-31,1289.038,143.8777500000001,5,51.560001373291016,259.22950000000003,66.19554771755953,2020,1,66.84663679603776,-0.651089078478222,-0.05091935946762853,79.6333074314401,54.05996616063541,92.41997806684245,41.273295525233074,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2020-02-07,1288.042,143.39337499999988,6,50.31999969482422,259.0152,64.65701649337002,2020,1,66.9351508397823,-2.2781343464122727,-0.17816477888347437,79.72182147518464,54.14848020437995,92.50849211058699,41.36180956897761,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2020-02-14,1286.969,146.97312499999998,7,52.04999923706055,258.7804,66.94060445104742,2020,1,66.28390785761948,0.6566965934279381,0.05135790325354499,79.07057849302183,53.49723722221714,91.85724912842417,40.7105665868148,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2020-02-21,1285.009,144.48462500000005,8,53.380001068115234,258.54560000000004,68.71344279493688,2020,1,66.73591215737247,1.9775306375644135,0.15465563272500676,79.52258279277481,53.94924152197012,92.30925342817716,41.162570886567785,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2020-02-28,1273.193,133.72012500000005,9,44.7599983215332,258.31080000000003,57.66971153116489,2020,1,68.72918620026533,-11.059474669100439,-0.8649221509217708,81.51585683566768,55.94251556486299,94.30252747107002,43.15584492946065,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2020-03-06,1265.513,129.14249999999993,10,41.279998779296875,257.66720000000004,53.318855615825875,2020,1,69.59604992807493,-16.27719431224906,-1.2729814332733758,82.38272056347728,56.80937929267259,95.16939119887962,44.02270865727025,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2020-03-13,1257.983,120.71224999999981,11,31.729999542236328,257.2584,41.04883003878707,2020,1,71.22356256095512,-30.17473252216805,-2.359858432469789,84.01023319635746,58.43689192555277,96.7969038317598,45.650221290150434,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2020-03-20,1260.286,120.57024999999999,12,22.43000030517578,256.8496,29.063684317851642,2020,1,71.25132832128386,-42.187644003432226,-3.2993454829928655,84.03799895668621,58.46465768588152,96.82466959208855,45.67798705047918,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2020-03-27,1281.285,140.096,13,21.510000228881836,256.44079999999997,27.91602469721999,2020,1,67.54102290956047,-39.62499821234048,-3.0989300766558494,80.32769354496281,54.75435227415812,93.11436418036516,41.967681638755785,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2020-04-03,1314.332,170.05500000000006,14,28.34000015258789,255.986,36.8454543247804,2020,2,62.24078638873301,-25.39533206395261,-1.986078533503536,75.02745702413534,49.45411575333067,87.81412765953769,36.667445117928324,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2020-04-10,1341.573,196.9507500000002,15,22.760000228881836,255.94,29.596092663025907,2020,2,57.845896893424175,-28.24980423039827,-2.2093166419867956,70.63256752882651,45.05922625802184,83.41923816422886,32.27255562261949,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2020-04-17,1367.104,218.08300000000008,16,18.270000457763672,255.89399999999998,23.761767225295245,2020,2,54.60942260154497,-30.847655376249726,-2.4124853338164587,67.39609323694731,41.82275196614263,80.18276387234965,29.036081330740288,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2020-04-24,1377.513,222.769,17,16.940000534057617,255.84799999999998,22.035944770884736,2020,2,53.915802213689936,-31.8798574428052,-2.4932101836219758,66.70247284909227,41.1291315782876,79.48914348449462,28.342460942885253,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2020-05-01,1395.429,238.25925000000007,18,19.780000686645508,255.802,25.7349096900124,2020,2,51.68181610762037,-25.94690641760797,-2.029215200536174,64.46848674302271,38.89514547221803,77.25515737842505,26.108474836815688,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2020-05-08,1394.885,236.93912499999988,19,24.739999771118164,256.05,32.15697537131478,2020,2,51.86876377774062,-19.71178840642584,-1.5415888129510418,64.65543441314296,39.08209314233828,77.4421050485453,26.295422506935935,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2020-05-15,1399.92,240.20275000000015,20,29.43000030517578,256.298,38.21600906587826,2020,2,51.407730403880514,-13.191721338002253,-1.031677573791449,64.19440103928285,38.621059768478176,76.9810716746852,25.83438913307583,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2020-05-22,1414.785,252.3565000000001,21,33.25,256.546,43.134690269971074,2020,2,49.72393485261848,-6.589244582647403,-0.515321366330014,62.510605488020815,36.93726421721614,75.29727612342316,24.150593581813794,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2020-05-29,1429.929,260.2900000000002,22,35.4900016784668,256.794,45.996144491754364,2020,2,48.65215031307657,-2.6560058213222035,-0.20771676201376016,61.438820948478906,35.86547967767423,74.22549158388125,23.078809042271885,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2020-06-05,1439.638,266.97287499999993,23,39.54999923706055,257.304,51.1564293446034,2020,2,47.76552270623859,3.390906638364811,0.2651907392512667,60.55219334164093,34.978852070836254,73.33886397704327,22.19218143543391,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2020-06-12,1446.723,269.85474999999997,24,36.2599983215332,257.566,46.8532291582912,2020,2,47.38765410863717,-0.5344249503459721,-0.04179547323806985,60.17432474403951,34.600983473234834,72.96099537944185,21.81431283783249,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2020-06-19,1450.655,273.104875,25,39.75,257.828,51.31062859735949,2020,2,46.964685461704995,4.345943135654494,0.33988074453266354,59.75135609710733,34.17801482630266,72.53802673250968,21.391344190900313,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2020-06-26,1451.779,276.1022499999999,26,38.4900016784668,258.09,49.633743766188424,2020,2,46.577568523042025,3.0561752431463987,0.23901258820922416,59.36423915844436,33.79089788763969,72.15090979384671,21.004227252237342,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2020-07-03,1461.62,284.5292499999998,27,40.650001525878906,258.51266666666663,52.33340838681923,2020,3,45.504149136170035,6.829259250649194,0.5340920592527882,58.29081977157237,32.7174785007677,71.07749040697472,19.930807865365352,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2020-07-10,1452.344,274.3215,28,40.54999923706055,258.6733333333333,52.17223871582111,2020,3,46.807215442738304,5.365023273082805,0.4195793749647944,59.59388607814064,34.020544807335966,72.38055671354299,21.23387417193362,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2020-07-17,1461.159,281.7173750000002,29,40.59000015258789,258.83399999999995,52.191287546393575,2020,3,45.85989635023814,6.331391196155437,0.4951555707257971,58.646566985640476,33.0732257148358,71.43323762104282,20.286555079433455,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2020-07-24,1454.68,273.96112500000004,30,41.290000915527344,258.99466666666666,53.05842491492515,2020,3,46.85381082343148,6.204614091493667,0.48524078459603137,59.64048145883382,34.06714018802914,72.42715209423616,21.280469552626798,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2020-07-31,1452.571,273.79437499999995,31,40.27000045776367,259.1553333333333,51.71562356045037,2020,3,46.87538492450614,4.840238635944225,0.3785378363108141,59.66205555990848,34.088714289103805,72.44872619531083,21.30204365370146,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2020-08-07,1446.42,265.4613750000001,32,41.220001220703125,259.4522,52.87506625985777,2020,3,47.96478014902414,4.910286110833624,0.38401600000852126,60.75145078442648,35.178109513621806,73.53812141982883,22.39143887821946,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2020-08-14,1443.809,262.54600000000005,33,42.0099983215332,259.5884,53.86016313280729,2020,3,48.35120747564434,5.50895565716295,0.43083581443869784,61.137878111046675,35.564536840242,73.92454874644902,22.777866204839654,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2020-08-21,1436.037,252.63125000000014,34,42.34000015258789,259.7246,54.25478553353526,2020,3,49.68646191756002,4.568323615975245,0.3572723304006102,62.473132552962355,36.89979128215768,75.2598031883647,24.113120646755334,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2020-08-28,1428.283,245.953125,35,42.970001220703125,259.8608,55.033213998671094,2020,3,50.60463688471577,4.428577113955328,0.34634325386422055,63.391307520118104,37.81796624931343,76.17797815552045,25.031295613911084,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2020-09-04,1424.862,238.43662500000005,36,39.77000045776367,260.0614,50.895569901375985,2020,3,51.65674525482785,-0.7611753534518613,-0.0595288152135867,64.44341589023018,38.87007461942551,77.23008652563253,26.083403984023164,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2020-09-11,1429.163,242.53825000000006,37,37.33000183105469,260.1258,47.76115979037374,2020,3,51.080146139943345,-3.318986349569606,-0.25956610944371694,63.86681677534568,38.29347550454101,76.65348741074803,25.506804869138662,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2020-09-18,1421.684,235.4503749999999,38,41.11000061035156,260.1902,52.58438877841262,2020,3,52.080347417146605,0.5040413612660117,0.03941928087757863,64.86701805254894,39.29367678174427,77.65368868795129,26.507006146341922,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2020-09-25,1421.111,240.48287500000015,39,40.25,260.25460000000004,51.47160991582857,2020,3,51.368336737873115,0.1032731779554581,0.008076627677381988,64.15500737327545,38.58166610247078,76.9416780086778,25.794995467068432,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2020-10-02,1419.134,233.8353750000001,40,37.04999923706055,260.41766666666666,47.34978833777469,2020,4,52.31078570525691,-4.960997367482221,-0.38798194689919924,65.09745634065925,39.524115069854574,77.8841269760616,26.73744443445223,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2020-10-09,1402.338,219.4185,41,40.599998474121094,260.51633333333336,51.867025453942084,2020,4,54.41087862536694,-2.543853171424857,-0.19894570243967286,67.19754926076928,41.6242079899646,79.98421989617162,28.837537354562258,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2020-10-16,1395.103,214.09625000000005,42,40.880001068115234,260.615,52.204960556693344,2020,4,55.20626040784324,-3.001299851149895,-0.23472097911400194,67.99293104324558,42.4195897724409,80.77960167864792,29.632919137038556,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2020-10-23,1391.224,212.67549999999983,43,39.849998474121094,260.71366666666665,50.87035793610487,2020,4,55.420467321707044,-4.550109385602177,-0.3558478602713305,68.20713795710938,42.633796686304706,80.99380859251173,29.84712605090236,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2020-10-30,1376.547,202.98199999999997,44,35.790000915527344,260.81233333333336,45.67030025944351,2020,4,56.90360383548391,-11.233303576040406,-0.8785166910406574,69.69027447088625,44.116933200081576,82.4769451062886,31.33026256467923,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2020-11-06,1365.069,193.4179999999999,45,37.13999938964844,261.1378,47.33391572138183,2020,4,58.404961316897435,-11.071045595515606,-0.8658270718933904,71.19163195229977,45.6182906814951,83.97830258770212,32.83162004609275,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2020-11-13,1354.914,185.97800000000007,46,40.130001068115234,261.3646,51.10021037846225,2020,4,59.59996969124344,-8.499759312781187,-0.6647359234582909,72.38664032664578,46.8132990558411,85.17331096204812,34.026628420438755,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2020-11-20,1353.844,185.32375000000002,47,42.150001525878906,261.5914,53.62587783020518,2020,4,59.70621566701349,-6.080337836808312,-0.4755215810418808,72.49288630241583,46.91954503161115,85.27955693781817,34.132874396208805,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2020-11-27,1353.96,185.5261250000001,48,45.529998779296875,261.8182,57.87594400898842,2020,4,59.673331013788804,-1.7973870048003846,-0.14056724037483026,72.46000164919114,46.886660378386466,85.24667228459349,34.09998974298412,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2020-12-04,1373.886,206.04562499999997,49,46.2599983215332,262.1734,58.72422153194958,2020,4,56.430735168579496,2.2934863633700857,0.17936540548875407,69.21740580398183,43.64406453317716,82.00407643938418,30.857393897774813,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2020-12-11,1367.643,207.72712500000011,50,46.56999969482422,262.3018,59.08881032624835,2020,4,56.17282739682363,2.9159829294247217,0.22804864632637567,68.95949803222597,43.38615676142129,81.74616866762831,30.599486126018945,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2020-12-18,1356.969,200.74400000000014,51,49.099998474121094,262.4302,62.26843477681937,2020,4,57.25148539648047,5.0169493803389,0.39235775467998035,70.0381560318828,44.46481476107813,82.82482666728515,31.678144125675786,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2020-12-25,1342.04,184.3968749999999,52,48.22999954223633,262.5586,61.13519358211956,2020,4,59.85705935865632,1.2781342234632405,0.09995832847406592,72.64372999405866,47.070388723253984,85.430400629461,34.28371808785164,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2021-01-01,1343.695,65.644,53,48.52000045776367,262.687,61.47272956922002,2021,1,82.95586815313612,-21.4831385839161,-1.6801198057323794,95.74253878853847,70.16919751773378,108.52920942394081,57.38252688233144,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2021-01-08,1334.27,194.6021249999999,1,52.2400016784668,262.8654,66.14089065588536,2021,1,58.216978204077485,7.9239124518078725,0.6197009900191693,71.00364883947982,45.43030756867515,83.79031947488217,32.6436369332728,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2021-01-15,1333.589,194.62037499999997,2,52.36000061035156,263.04380000000003,66.24786017816398,2021,1,58.214085660397735,8.03377451776624,0.6282929111760492,71.00075629580007,45.4274150249954,83.78742693120242,32.64074438959305,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2021-01-22,1321.882,183.11575000000016,3,52.27000045776367,263.2222,66.08916596833285,2021,1,60.06618535995316,6.02298060837969,0.47103587635266975,72.8528559953555,47.27951472455082,85.63952663075784,34.49284408914848,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2021-01-29,1324.801,182.19999999999982,4,52.20000076293945,263.4006,65.95595778413629,2021,1,60.21611898399812,5.739838800138166,0.4488923632901223,73.00278961940046,47.429448348595784,85.7894602548028,34.64277771319344,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2021-02-05,1313.632,168.47175000000016,5,56.849998474121094,263.85540000000003,71.70752822253272,2021,1,62.509787681038155,9.19774054149456,0.7193225510969883,75.29645831644049,49.72311704563582,88.08312895184284,36.93644641023347,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2021-02-12,1298.579,153.9303749999999,6,59.470001220703125,264.1318,74.93376229695124,2021,1,65.03723004468634,9.896532252264905,0.7739725636526887,77.82390068008868,52.250559409283994,90.61057131549103,39.463888773881656,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2021-02-19,1284.767,144.77112499999998,7,59.2400016784668,264.4082,74.5659275265123,2021,1,66.68370755221116,7.882219974301137,0.6164403697454836,79.4703781876135,53.897036916808815,92.25704882301585,41.11036628140648,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2021-02-26,1281.979,141.45462500000008,8,61.5,264.6846,77.32977098025349,2021,1,67.29068153158573,10.039089448667752,0.785121454592927,80.07735216698808,54.50401089618339,92.86402280239042,41.71734026078105,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2021-03-05,1283.298,143.82512500000007,9,66.08999633789062,265.2916,82.91106824039055,2021,1,66.8562474125919,16.05482082779865,1.2555903945275488,79.64291804799424,54.06957677718955,92.42958868339659,41.282906141787215,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2021-03-12,1286.885,150.5145,10,65.61000061035156,265.6222,82.20646140696421,2021,1,65.64621915109544,16.560242255868772,1.295117605517935,78.43288978649778,52.85954851569309,91.21956042190013,40.072877880290754,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2021-03-19,1291.672,154.4012499999999,11,61.41999816894531,265.95279999999997,76.86090859205542,2021,1,64.9537463724902,11.907162219565222,0.9312167771490076,77.74041700789255,52.167075737087856,90.52708764329489,39.38040510168552,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2021-03-26,1290.325,150.60924999999997,12,60.970001220703125,266.2834,76.20305665417322,2021,1,65.62924656537851,10.573810088794716,0.8269400526763473,78.41591720078085,52.842575929976164,91.2025878361832,40.055905294573826,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2021-04-02,1292.633,151.44399999999996,13,61.45000076293945,266.9088333333333,76.62301336567293,2021,2,65.47991649636347,11.14309686930946,0.8714619455714818,78.26658713176582,52.69324586096113,91.05325776716816,39.90657522555879,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2021-04-09,1283.581,139.30399999999986,14,59.31999969482422,267.20366666666666,73.88546461475777,2021,2,67.68741447789014,6.1980501368676215,0.484727441067195,80.47408511329249,54.9007438424878,93.26075574869483,42.11407320708546,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
