date,total_stocks,ntps,week_of_year,wti_nominal,cpi_u,wti_real,year,quarter,fair_value,residual,residual_z,fair_value_plus_1sigma,fair_value_minus_1sigma,fair_value_plus_2sigma,fair_value_minus_2sigma,r2,sigma,param_a,param_b,param_c,baseline_years,cpi_series
2018-08-24,1219.898,36.49225000000001,34,68.72000122070312,252.009,90.68752848496203,2018,3,90.00221644849643,0.6853120364656036,0.05357015445162409,102.7950120542001,77.20942084279275,115.58780765990377,64.41662523708908,0.8080019198486624,12.79279560570367,87219.51983873772,547.4791318864775,-59.35359540136057,2011-2018,CPIAUCSL
2018-08-31,1223.778,41.44812500000012,35,69.80000305175781,252.0955,92.08116533185635,2018,3,88.74537407043323,3.3357912614231253,0.2607554567616059,101.5381696761369,75.95257846472956,114.33096528184058,63.15978285902589,0.8080019198486624,12.79279560570367,87219.51983873772,547.4791318864775,-59.35359540136057,2011-2018,CPIAUCSL
2018-09-07,1233.913,47.48762499999998,36,67.75,252.29999999999998,89.30432818073722,2018,3,87.2420233104587,2.06230487027851,0.16120830300446845,100.03481891616238,74.44922770475503,112.82761452186605,61.656432099051365,0.8080019198486624,12.79279560570367,87219.51983873772,547.4791318864775,-59.35359540136057,2011-2018,CPIAUCSL
2018-09-14,1234.518,47.89325000000008,37,68.98999786376953,252.41799999999998,90.89631329603318,2018,3,87.14214825805607,3.754165037977117,0.2934593152026381,99.93494386375974,74.3493526523524,112.72773946946342,61.55655704664873,0.8080019198486624,12.79279560570367,87219.51983873772,547.4791318864775,-59.35359540136057,2011-2018,CPIAUCSL
2018-09-21,1238.955,52.72137499999985,38,70.77999877929688,252.536,93.21111696563342,2018,3,85.96370912939773,7.247407836235695,0.566522600658486,98.7565047351014,73.17091352369405,111.54930034080508,60.37811791799039,0.8080019198486624,12.79279560570367,87219.51983873772,547.4791318864775,-59.35359540136057,2011-2018,CPIAUCSL
2018-09-28,1246.585,65.95687500000008,39,73.25,252.654,96.41884157780996,2018,3,82.82834184980337,13.590499728006591,1.0623557310606342,95.62113745550704,70.03554624409969,108.41393306121071,57.242750638396025,0.8080019198486624,12.79279560570367,87219.51983873772,547.4791318864775,-59.35359540136057,2011-2018,CPIAUCSL
2018-10-05,1257.958,72.65937500000018,40,74.33999633789062,252.7364,97.82169842610566,2018,4,81.2916296091613,16.53006881694435,1.2921388980509012,94.08442521486498,68.49883400345763,106.87722082056865,55.706038397753964,0.8080019198486624,12.79279560570367,87219.51983873772,547.4791318864775,-59.35359540136057,2011-2018,CPIAUCSL
2018-10-12,1260.579,77.65949999999998,41,71.33999633789062,252.7008,93.88731615451795,2018,4,80.16668920420898,13.720626950308969,1.0725276454969408,92.95948480991265,67.3738935985053,105.75228041561633,54.58109799280164,0.8080019198486624,12.79279560570367,87219.51983873772,547.4791318864775,-59.35359540136057,2011-2018,CPIAUCSL
2018-10-19,1252.199,71.19225000000006,42,69.12000274658203,252.6652,90.97850069350783,2018,4,81.6251574428141,9.353343250693726,0.7311414595355167,94.41795304851777,68.83236183711043,107.21074865422145,56.03956623140676,0.8080019198486624,12.79279560570367,87219.51983873772,547.4791318864775,-59.35359540136057,2011-2018,CPIAUCSL
2018-10-26,1245.372,66.82349999999997,43,67.58999633789062,252.62959999999998,88.97718201707009,2018,4,82.62775924609241,6.349422770977682,0.49632800887921563,95.42055485179608,69.83496364038874,108.21335045749976,57.04216803468507,0.8080019198486624,12.79279560570367,87219.51983873772,547.4791318864775,-59.35359540136057,2011-2018,CPIAUCSL
2018-11-02,1249.7,76.13499999999999,44,63.13999938964844,252.62283333333332,83.12131979499057,2018,4,80.50776337653053,2.6135564184600355,0.20429908356346918,93.30055898223421,67.71496777082686,106.09335458793788,54.92217216512319,0.8080019198486624,12.79279560570367,87219.51983873772,547.4791318864775,-59.35359540136057,2011-2018,CPIAUCSL
2018-11-09,1248.058,76.40699999999993,45,60.189998626708984,252.65166666666667,79.22871725875818,2018,4,80.44678704183858,-1.218069783080395,-0.09521529309335001,93.23958264754225,67.6539914361349,106.03237825324592,54.861195830431235,0.8080019198486624,12.79279560570367,87219.51983873772,547.4791318864775,-59.35359540136057,2011-2018,CPIAUCSL
2018-11-16,1248.229,79.29300000000012,46,56.459999084472656,252.6805,74.31039979549233,2018,4,79.80306999826686,-5.4926702027745335,-0.42935652003426256,92.59586560397054,67.01027439256319,105.38866120967421,54.21747878685952,0.8080019198486624,12.79279560570367,87219.51983873772,547.4791318864775,-59.35359540136057,2011-2018,CPIAUCSL
2018-11-23,1250.12,81.59974999999986,47,50.41999816894531,252.70933333333332,66.35321984302045,2018,4,79.29280070270897,-12.939580859688519,-1.0114740560631958,92.08559630841265,66.5000050970053,104.87839191411632,53.70720949130163,0.8080019198486624,12.79279560570367,87219.51983873772,547.4791318864775,-59.35359540136057,2011-2018,CPIAUCSL
2018-11-30,1241.438,73.00412500000016,48,50.93000030517578,252.73816666666667,67.01674133701623,2018,4,81.21348496821534,-14.196743631199112,-1.1097452088478215,94.00628057391901,68.42068936251167,106.79907617962269,55.627893756808,0.8080019198486624,12.79279560570367,87219.51983873772,547.4791318864775,-59.35359540136057,2011-2018,CPIAUCSL
2018-12-07,1235.469,67.62862500000006,49,52.61000061035156,252.7258,69.23077375947923,2018,4,82.4419174372699,-13.211143677790659,-1.0327018491486308,95.23471304297357,69.64912183156622,108.02750864867724,56.85632622586255,0.8080019198486624,12.79279560570367,87219.51983873772,547.4791318864775,-59.35359540136057,2011-2018,CPIAUCSL
2018-12-14,1224.926,65.01012500000002,50,51.20000076293945,252.6846,67.38630630330952,2018,4,83.04811835621399,-15.661812052904466,-1.2242681377572893,95.84091396191766,70.25532275051032,108.63370956762134,57.46252714480665,0.8080019198486624,12.79279560570367,87219.51983873772,547.4791318864775,-59.35359540136057,2011-2018,CPIAUCSL
2018-12-21,1222.724,66.49900000000002,51,45.59000015258789,252.6434,60.01255196354169,2018,4,82.7027992958765,-22.690247332334813,-1.7736738733024362,95.49559490158018,69.91000369017283,108.28839050728385,57.11720808446916,0.8080019198486624,12.79279560570367,87219.51983873772,547.4791318864775,-59.35359540136057,2011-2018,CPIAUCSL
2018-12-28,1237.084,79.440875,52,45.33000183105469,252.6022,59.68003465112415,2018,4,79.77024636579395,-20.0902117146698,-1.5704316971743513,92.56304197149763,66.97745076009028,105.3558375772013,54.18465515438661,0.8080019198486624,12.79279560570367,87219.51983873772,547.4791318864775,-59.35359540136057,2011-2018,CPIAUCSL
2019-01-04,1250.327,110.6591249999999,1,47.959999084472656,252.7126,63.115020681694936,2019,1,73.17102070492098,-10.05600002322604,-0.7860674346069104,85.96381631062465,60.3782250992173,98.75661191632832,47.58542949351364,0.8080019198486624,12.79279560570367,87219.51983873772,547.4791318864775,-59.35359540136057,2011-2018,CPIAUCSL
2019-01-11,1254.962,115.99337500000001,2,51.59000015258789,252.8642,67.85137307197242,2019,1,72.10553656484356,-4.254163492871143,-0.3325436928715115,84.89833217054723,59.31274095913989,97.69112777625091,46.51994535343622,0.8080019198486624,12.79279560570367,87219.51983873772,547.4791318864775,-59.35359540136057,2011-2018,CPIAUCSL
2019-01-18,1261.419,122.6527500000002,3,53.79999923706055,253.01579999999998,70.71557644333181,2019,1,70.79917332411392,-0.08359688078211036,-0.0065346843144151135,83.5919689298176,58.00637771841025,96.38476453552127,45.21358211270658,0.8080019198486624,12.79279560570367,87219.51983873772,547.4791318864775,-59.35359540136057,2011-2018,CPIAUCSL
2019-01-25,1256.5,113.89899999999989,4,53.689998626708984,253.1674,70.52873104233544,2019,1,72.52182598573265,-1.9930949433972103,-0.15579823244487612,85.31462159143632,59.72903038002897,98.10741719714,46.93623477432531,0.8080019198486624,12.79279560570367,87219.51983873772,547.4791318864775,-59.35359540136057,2011-2018,CPIAUCSL
2019-02-01,1253.228,108.06775000000016,5,55.2599983215332,253.319,72.54768541560505,2019,1,73.69489014363162,-1.1472047280265798,-0.08967584282477697,86.4876857493353,60.90209453792795,99.28048135503897,48.109298932224284,0.8080019198486624,12.79279560570367,87219.51983873772,547.4791318864775,-59.35359540136057,2011-2018,CPIAUCSL
2019-02-08,1259.376,114.72737499999994,6,52.720001220703125,253.55849999999998,69.14769319887442,2019,1,72.35685886285557,-3.209165663981153,-0.250857260828145,85.14965446855925,59.5640632571519,97.94245007426292,46.771267651448234,0.8080019198486624,12.79279560570367,87219.51983873772,547.4791318864775,-59.35359540136057,2011-2018,CPIAUCSL
2019-02-15,1256.567,116.57112499999994,7,55.59000015258789,253.798,72.8431869862877,2019,1,71.99116191818717,0.8520250681005308,0.06660194490410332,84.78395752389085,59.1983663124835,97.57675312959452,46.405570706779834,0.8080019198486624,12.79279560570367,87219.51983873772,547.4791318864775,-59.35359540136057,2011-2018,CPIAUCSL
2019-02-22,1238.53,98.00562500000001,8,57.2599983215332,254.0375,74.96075627336772,2019,1,75.76891354748696,-0.8081572741192389,-0.06317284345252275,88.56170915319063,62.976117941783286,101.35450475889431,50.18332233607962,0.8080019198486624,12.79279560570367,87219.51983873772,547.4791318864775,-59.35359540136057,2011-2018,CPIAUCSL
2019-03-01,1238.107,98.63412500000004,9,55.79999923706055,254.277,72.9806240685188,2019,1,75.63747452194582,-2.656850453427026,-0.20768333484844148,88.4302701276495,62.844678916242145,101.22306573335317,50.05188331053848,0.8080019198486624,12.79279560570367,87219.51983873772,547.4791318864775,-59.35359540136057,2011-2018,CPIAUCSL
2019-03-08,1228.139,91.7684999999999,10,56.06999969482422,254.4682,73.27865587334016,2019,1,77.08730087751192,-3.8086450041717654,-0.2977179595110298,89.8800964832156,64.29450527180825,102.67289208891927,51.50170966610458,0.8080019198486624,12.79279560570367,87219.51983873772,547.4791318864775,-59.35359540136057,2011-2018,CPIAUCSL
2019-03-15,1215.646,78.37524999999982,11,58.52000045776367,254.6594,76.423173510334,2019,1,80.00712869525256,-3.5839551849185654,-0.2801541817271479,92.79992430095623,67.21433308954889,105.59271990665991,54.42153748384522,0.8080019198486624,12.79279560570367,87219.51983873772,547.4791318864775,-59.35359540136057,2011-2018,CPIAUCSL
2019-03-22,1215.839,76.12324999999987,12,59.040000915527344,254.8506,77.04441356808694,2019,1,80.51039866307431,-3.4659850949873743,-0.2709325781334351,93.30319426877799,67.71760305737064,106.09598987448166,54.92480745166697,0.8080019198486624,12.79279560570367,87219.51983873772,547.4791318864775,-59.35359540136057,2011-2018,CPIAUCSL
2019-03-29,1222.839,81.64999999999986,13,60.13999938964844,255.0418,78.42102477718007,2019,1,79.2817266941293,-0.8607019169492389,-0.0672802054748295,92.07452229983298,66.48893108842563,104.86731790553665,53.696135482721964,0.8080019198486624,12.79279560570367,87219.51983873772,547.4791318864775,-59.35359540136057,2011-2018,CPIAUCSL
2019-04-05,1227.037,82.75999999999999,14,63.08000183105469,255.2456,82.18903694696478,2019,2,79.03755714047847,3.151479806486307,0.24634801521265762,91.83035274618214,66.2447615347748,104.62314835188582,53.45196592907113,0.8080019198486624,12.79279560570367,87219.51983873772,547.4791318864775,-59.35359540136057,2011-2018,CPIAUCSL
2019-04-12,1229.596,84.97375000000011,15,63.88999938964844,255.2582,83.24030067209046,2019,2,78.55315202080268,4.687148651287771,0.3663897083760179,91.34594762650636,65.76035641509901,104.13874323221003,52.967560809395344,0.8080019198486624,12.79279560570367,87219.51983873772,547.4791318864775,-59.35359540136057,2011-2018,CPIAUCSL
2019-04-19,1238.616,89.59500000000003,16,64.0,255.2708,83.37950129822917,2019,2,77.55279503779741,5.826706260431763,0.4554677835885946,90.34559064350108,64.75999943209374,103.13838624920476,51.96720382639007,0.8080019198486624,12.79279560570367,87219.51983873772,547.4791318864775,-59.35359540136057,2011-2018,CPIAUCSL
2019-04-26,1251.659,96.91500000000019,17,63.29999923706055,255.2834,82.46346666595144,2019,2,75.99760586330754,6.465860802643903,0.5054298530151687,88.79040146901121,63.20481025760387,101.58319707471489,50.4120146519002,0.8080019198486624,12.79279560570367,87219.51983873772,547.4791318864775,-59.35359540136057,2011-2018,CPIAUCSL
2019-05-03,1249.867,92.69724999999994,18,61.939998626708984,255.28216666666665,80.69212876191517,2019,2,76.88935623912087,3.8027725227942994,0.2972589135324598,89.68215184482455,64.0965606334172,102.47494745052822,51.30376502771353,0.8080019198486624,12.79279560570367,87219.51983873772,547.4791318864775,-59.35359540136057,2011-2018,CPIAUCSL
2019-05-10,1264.667,106.7211249999998,19,61.65999984741211,255.26833333333332,80.33171432383237,2019,2,73.96876104930777,6.3629532745246,0.49738567476898293,86.76155665501145,61.1759654436041,99.55435226071512,48.38316983790043,0.8080019198486624,12.79279560570367,87219.51983873772,547.4791318864775,-59.35359540136057,2011-2018,CPIAUCSL
2019-05-17,1281.538,121.82075000000009,20,62.7599983215332,255.2545,81.76924254732297,2019,2,70.96096493129963,10.808277616023346,0.8448722194236007,83.7537605370033,58.168169325595954,96.54655614270698,45.37537371989229,0.8080019198486624,12.79279560570367,87219.51983873772,547.4791318864775,-59.35359540136057,2011-2018,CPIAUCSL
2019-05-24,1280.243,117.81449999999995,21,58.630001068115234,255.24066666666667,76.39245912441179,2019,2,71.74569017487721,4.646768949534575,0.36323326759499014,84.53848578058088,58.95289456917354,97.33128138628456,46.16009896346987,0.8080019198486624,12.79279560570367,87219.51983873772,547.4791318864775,-59.35359540136057,2011-2018,CPIAUCSL
2019-05-31,1303.043,133.404,22,53.5,255.22683333333333,69.71205875035345,2019,2,68.74404096845873,0.9680177818947158,0.0756689789886993,81.53683657416241,55.95124536275506,94.32963217986608,43.15844975705139,0.8080019198486624,12.79279560570367,87219.51983873772,547.4791318864775,-59.35359540136057,2011-2018,CPIAUCSL
2019-06-07,1312.314,139.6488750000001,23,53.9900016784668,255.33079999999998,70.32189958361603,2019,2,67.57984198528857,2.742057598327463,0.21434389189372463,80.37263759099224,54.78704637958489,93.16543319669591,41.99425077388123,0.8080019198486624,12.79279560570367,87219.51983873772,547.4791318864775,-59.35359540136057,2011-2018,CPIAUCSL
2019-06-14,1311.841,134.9727499999999,24,52.5099983215332,255.4486,68.3626573870268,2019,2,68.44958333358542,-0.08692594655862251,-0.0067949140467675855,81.2423789392891,55.65678772788175,94.03517454499277,42.86399212217808,0.8080019198486624,12.79279560570367,87219.51983873772,547.4791318864775,-59.35359540136057,2011-2018,CPIAUCSL
2019-06-21,1299.928,122.37787500000013,25,57.43000030517578,255.5664,74.73353438281285,2019,2,70.85258135289564,3.880953029917208,0.30337020535111847,83.64537695859931,58.05978574719197,96.43817256430299,45.2669901414883,0.8080019198486624,12.79279560570367,87219.51983873772,547.4791318864775,-59.35359540136057,2011-2018,CPIAUCSL
2019-06-28,1302.493,126.81624999999985,26,58.470001220703125,255.6842,76.05183021073181,2019,2,69.995532861573,6.056297349158811,0.4734146886907667,82.78832846727667,57.20273725586932,95.58112407298034,44.409941650165656,0.8080019198486624,12.79279560570367,87219.51983873772,547.4791318864775,-59.35359540136057,2011-2018,CPIAUCSL
2019-07-05,1298.926,121.83524999999986,27,57.5099983215332,255.84879999999998,74.75503157253681,2019,3,70.95814180187654,3.796889770660272,0.29679906469915207,83.75093740758021,58.16534619617286,96.54373301328388,45.372550590469196,0.8080019198486624,12.79279560570367,87219.51983873772,547.4791318864775,-59.35359540136057,2011-2018,CPIAUCSL
2019-07-12,1310.905,132.88249999999994,28,60.209999084472656,255.8956,78.25034496695098,2019,3,68.84222833564115,9.408116631309824,0.7354230397549081,81.63502394134483,56.04943272993748,94.4278195470485,43.25663712423381,0.8080019198486624,12.79279560570367,87219.51983873772,547.4791318864775,-59.35359540136057,2011-2018,CPIAUCSL
2019-07-19,1304.457,125.01537500000018,29,55.630001068115234,255.9424,72.28485079150991,2019,3,70.34191726914077,1.9429335223691453,0.15187716448020855,83.13471287484444,57.54912166343709,95.92750848054811,44.756326057733425,0.8080019198486624,12.79279560570367,87219.51983873772,547.4791318864775,-59.35359540136057,2011-2018,CPIAUCSL
2019-07-26,1294.383,113.66412500000001,30,56.20000076293945,255.9892,73.01214994120551,2019,3,72.5686754987174,0.4434744424881103,0.03466595231853678,85.36147110442107,59.77587989301372,98.15426671012474,46.98308428731006,0.8080019198486624,12.79279560570367,87219.51983873772,547.4791318864775,-59.35359540136057,2011-2018,CPIAUCSL
2019-08-02,1304.775,125.99837500000012,31,55.65999984741211,256.1016666666667,72.27885343419923,2019,3,70.15261519497872,2.1262382392205126,0.16620591032287962,82.9454108006824,57.35981958927505,95.73820640638607,44.56702398357138,0.8080019198486624,12.79279560570367,87219.51983873772,547.4791318864775,-59.35359540136057,2011-2018,CPIAUCSL
2019-08-09,1307.338,126.37937499999998,32,54.5,256.1673333333333,70.75436108168878,2019,3,70.07939230659349,0.6749687750952944,0.05276163208566855,82.87218791229716,57.28659670088982,95.66498351800084,44.49380109518615,0.8080019198486624,12.79279560570367,87219.51983873772,547.4791318864775,-59.35359540136057,2011-2018,CPIAUCSL
2019-08-16,1311.222,129.95900000000006,33,54.869998931884766,256.233,71.21645457368508,2019,3,69.39546039190503,1.8209941817800512,0.14234528854413656,82.1882559976087,56.60266478620136,94.98105160331238,43.80986918049769,0.8080019198486624,12.79279560570367,87219.51983873772,547.4791318864775,-59.35359540136057,2011-2018,CPIAUCSL
2019-08-23,1299.927,116.52125000000001,34,54.16999816894531,256.2986666666667,70.28990117408519,2019,3,72.0010276049398,-1.7111264308546055,-0.13375703666301833,84.79382321064347,59.20823199923612,97.58661881634714,46.41543639353245,0.8080019198486624,12.79279560570367,87219.51983873772,547.4791318864775,-59.35359540136057,2011-2018,CPIAUCSL
2019-08-30,1294.933,112.60312500000009,35,55.099998474121094,256.3643333333333,71.47833731112429,2019,3,72.78072411533253,-1.3023868042082398,-0.1018062700562159,85.5735197210362,59.98792850962886,98.36631532673988,47.19513290392519,0.8080019198486624,12.79279560570367,87219.51983873772,547.4791318864775,-59.35359540136057,2011-2018,CPIAUCSL
2019-09-06,1291.893,105.467625,36,56.52000045776367,256.575,73.26022999995148,2019,3,74.22470775866549,-0.9644777587140112,-0.07539225892767322,87.01750336436916,61.431912152961814,99.81029897007284,48.63911654725815,0.8080019198486624,12.79279560570367,87219.51983873772,547.4791318864775,-59.35359540136057,2011-2018,CPIAUCSL
2019-09-13,1292.668,106.04324999999994,37,54.849998474121094,256.71999999999997,71.0554467612243,2019,3,74.10705148110307,-3.0516047198787675,-0.23854087987759368,86.89984708680674,61.3142558753994,99.69264269251042,48.52146026969573,0.8080019198486624,12.79279560570367,87219.51983873772,547.4791318864775,-59.35359540136057,2011-2018,CPIAUCSL
2019-09-20,1293.239,107.00537499999996,38,58.09000015258789,256.865,75.21022782685787,2019,3,73.91085764682478,1.299370180033094,0.10157046357043097,86.70365325252845,61.11806204112111,99.49644885823213,48.32526643541744,0.8080019198486624,12.79279560570367,87219.51983873772,547.4791318864775,-59.35359540136057,2011-2018,CPIAUCSL
2019-09-27,1292.311,111.68287499999997,39,55.90999984741211,257.01,72.34690023444283,2019,3,72.96519562046313,-0.6182953860203071,-0.048331530110950885,85.75799122616681,60.17240001475946,98.55078683187048,47.379604409055794,0.8080019198486624,12.79279560570367,87219.51983873772,547.4791318864775,-59.35359540136057,2011-2018,CPIAUCSL
2019-10-04,1283.98,98.68137500000012,40,52.810001373291016,257.2998,68.2585704952458,2019,4,75.62760340171192,-7.369032906466117,-0.5760299103958663,88.4203990074156,62.83480779600825,101.21319461311927,50.04201219030458,0.8080019198486624,12.79279560570367,87219.51983873772,547.4791318864775,-59.35359540136057,2011-2018,CPIAUCSL
2019-10-11,1282.157,99.23749999999995,41,54.70000076293945,257.4446,70.66168742218422,2019,4,75.5115302786729,-4.849842856488678,-0.37910735119744854,88.30432588437657,62.71873467296922,101.09712149008024,49.92593906726555,0.8080019198486624,12.79279560570367,87219.51983873772,547.4791318864775,-59.35359540136057,2011-2018,CPIAUCSL
2019-10-18,1273.084,92.07725000000005,42,53.779998779296875,257.5894,69.4341717245865,2019,4,77.02143314806816,-7.58726142348165,-0.5930886146651845,89.81422875377183,64.22863754236448,102.6070243594755,51.435841936660815,0.8080019198486624,12.79279560570367,87219.51983873772,547.4791318864775,-59.35359540136057,2011-2018,CPIAUCSL
2019-10-25,1270.532,91.98349999999982,43,56.65999984741211,257.7342,73.11137920095257,2019,4,77.04142674626925,-3.9300475453166825,-0.3072078743730159,89.83422235197293,64.24863114056558,102.6270179576766,51.45583553486191,0.8080019198486624,12.79279560570367,87219.51983873772,547.4791318864775,-59.35359540136057,2011-2018,CPIAUCSL
2019-11-01,1274.794,101.22900000000004,44,56.20000076293945,257.879,72.47709915785794,2019,4,75.09750140406831,-2.620402246210375,-0.20483421505163957,87.89029700977198,62.30470579836464,100.68309261547566,49.51191019266097,0.8080019198486624,12.79279560570367,87219.51983873772,547.4791318864775,-59.35359540136057,2011-2018,CPIAUCSL
2019-11-08,1268.828,97.17699999999991,45,57.2400016784668,258.0292,73.77534355880786,2019,4,75.94259666851784,-2.167253109709975,-0.16941200160688136,88.73539227422151,63.14980106281416,101.52818787992518,50.357005457110496,0.8080019198486624,12.79279560570367,87219.51983873772,547.4791318864775,-59.35359540136057,2011-2018,CPIAUCSL
2019-11-15,1263.559,94.62300000000005,46,57.720001220703125,258.1794,74.3507242094714,2019,4,76.48074544172195,-2.130021232250556,-0.1665016230933046,89.27354104742562,63.68794983601828,102.0663366531293,50.89515423031461,0.8080019198486624,12.79279560570367,87219.51983873772,547.4791318864775,-59.35359540136057,2011-2018,CPIAUCSL
2019-11-22,1263.549,95.02874999999995,47,57.77000045776367,258.3296,74.37186258267558,2019,4,76.39496472937452,-2.023102146698946,-0.1581438654266426,89.1877603350782,63.60216912367085,101.98055594078187,50.80937351796718,0.8080019198486624,12.79279560570367,87219.51983873772,547.4791318864775,-59.35359540136057,2011-2018,CPIAUCSL
2019-11-29,1258.49,90.05612500000007,48,55.16999816894531,258.4798,70.9834035427519,2019,4,77.45377155853203,-6.470368015780124,-0.505782177344826,90.2465671642357,64.66097595282835,103.03936276993937,51.868180347124685,0.8080019198486624,12.79279560570367,87219.51983873772,547.4791318864775,-59.35359540136057,2011-2018,CPIAUCSL
2019-12-06,1275.651,107.81062500000007,49,59.20000076293945,258.7294,76.09504700172941,2019,4,73.74709619673447,2.3479508049949374,0.183536959188819,86.53989180243815,60.9543005910308,99.33268740814182,48.161504985327134,0.8080019198486624,12.79279560570367,87219.51983873772,547.4791318864775,-59.35359540136057,2011-2018,CPIAUCSL
2019-12-13,1274.64,114.72412500000019,50,60.06999969482422,258.8288,77.18368148563182,2019,4,72.3575052791513,4.826176206480525,0.3772573529064104,85.15030088485497,59.564709673447624,97.94309649055864,46.77191406774396,0.8080019198486624,12.79279560570367,87219.51983873772,547.4791318864775,-59.35359540136057,2011-2018,CPIAUCSL
2019-12-20,1264.193,107.96800000000007,51,60.439998626708984,258.9282,77.62927894021335,2019,4,73.71513828537712,3.914140654836231,0.3059644487004163,86.5079338910808,60.92234267967345,99.30072949678447,48.12954707396978,0.8080019198486624,12.79279560570367,87219.51983873772,547.4791318864775,-59.35359540136057,2011-2018,CPIAUCSL
2019-12-27,1261.072,103.42887499999983,52,61.720001220703125,259.0276,79.2428967645409,2019,4,74.6430967824389,4.599799982101999,0.3595617505255206,87.43589238814258,61.85030117673523,100.22868799384625,49.05750557103156,0.8080019198486624,12.79279560570367,87219.51983873772,547.4791318864775,-59.35359540136057,2011-2018,CPIAUCSL
2020-01-03,1275.734,136.06612499999983,1,63.04999923706055,259.14750000000004,80.91304043554636,2020,1,68.2451538548618,12.667886580684566,0.9902359868109349,81.03794946056547,55.452358249158124,93.83074506626915,42.65956264345446,0.8080019198486624,12.79279560570367,87219.51983873772,547.4791318864775,-59.35359540136057,2011-2018,CPIAUCSL
2020-01-10,1290.164,151.195375,2,59.040000915527344,259.168,75.76095437891675,2020,1,65.48210273712809,10.278851641788663,0.8034875220867154,78.27489834283176,52.689307131424414,91.06769394853544,39.89651152572075,0.8080019198486624,12.79279560570367,87219.51983873772,547.4791318864775,-59.35359540136057,2011-2018,CPIAUCSL
2020-01-17,1288.47,149.70375000000013,3,58.540000915527344,259.1885,75.11340597470604,2020,1,65.74918911155535,9.364216863150688,0.7319914389139188,78.54198471725903,52.95639350585168,91.3347803229627,40.16359790014801,0.8080019198486624,12.79279560570367,87219.51983873772,547.4791318864775,-59.35359540136057,2011-2018,CPIAUCSL
2020-01-24,1289.749,147.1479999999999,4,54.189998626708984,259.209,69.52636468366202,2020,1,66.20948129831544,3.3168833853465856,0.2592774470552592,79.00227690401911,53.416685692611765,91.79507250972279,40.6238900869081,0.8080019198486624,12.79279560570367,87219.51983873772,547.4791318864775,-59.35359540136057,2011-2018,CPIAUCSL
2020-01-31,1289.038,143.8777500000001,5,51.560001373291016,259.22950000000003,66.14681792277747,2020,1,66.80341861540214,-0.6566006926246644,-0.05132581750402694,79.59621422110581,54.01062300969846,92.38900982680948,41.2178274039948,0.8080019198486624,12.79279560570367,87219.51983873772,547.4791318864775,-59.35359540136057,2011-2018,CPIAUCSL
2020-02-07,1288.042,143.39337499999988,6,50.31999969482422,259.0152,64.60941928700825,2020,1,66.89186808047029,-2.282448793462038,-0.17841673265258828,79.68466368617396,54.099072474766615,92.47745929187764,41.30627686906295,0.8080019198486624,12.79279560570367,87219.51983873772,547.4791318864775,-59.35359540136057,2011-2018,CPIAUCSL
2020-02-14,1286.969,146.97312499999998,7,52.04999923706055,258.7804,66.8913261834001,2020,1,66.24110023657951,0.6502259468205835,0.050827510019051676,79.03389584228319,53.44830463087584,91.82669144798686,40.65550902517217,0.8080019198486624,12.79279560570367,87219.51983873772,547.4791318864775,-59.35359540136057,2011-2018,CPIAUCSL
2020-02-21,1285.009,144.48462500000005,8,53.380001068115234,258.54560000000004,68.66285945388722,2020,1,66.69277475996972,1.9700846939174994,0.15399954432470858,79.4855703656734,53.89997915426605,92.27836597137707,41.10718354856238,0.8080019198486624,12.79279560570367,87219.51983873772,547.4791318864775,-59.35359540136057,2011-2018,CPIAUCSL
2020-02-28,1273.193,133.72012500000005,9,44.7599983215332,258.31080000000003,57.62725802326365,2020,1,68.68459453646688,-11.057336513203225,-0.864340903584304,81.47739014217055,55.8917989307632,94.27018574787422,43.099003325059535,0.8080019198486624,12.79279560570367,87219.51983873772,547.4791318864775,-59.35359540136057,2011-2018,CPIAUCSL
2020-03-06,1265.513,129.14249999999993,10,41.279998779296875,257.66720000000004,53.2796049867162,2020,1,69.55082581195836,-16.27122082524216,-1.2719050101908635,82.34362141766204,56.75803020625469,95.13641702336571,43.96523460055102,0.8080019198486624,12.79279560570367,87219.51983873772,547.4791318864775,-59.35359540136057,2011-2018,CPIAUCSL
2020-03-13,1257.983,120.71224999999981,11,31.729999542236328,257.2584,41.01861197831616,2020,1,71.17715103313313,-30.15853905481697,-2.357462745779412,83.9699466388368,58.384355427429455,96.76274224454048,45.59155982172579,0.8080019198486624,12.79279560570367,87219.51983873772,547.4791318864775,-59.35359540136057,2011-2018,CPIAUCSL
2020-03-20,1260.286,120.57024999999999,12,22.43000030517578,256.8496,29.042289111961622,2020,1,71.20489653593015,-42.162607423968524,-3.2958087288731726,83.99769214163382,58.41210093022647,96.7904877473375,45.619305324522806,0.8080019198486624,12.79279560570367,87219.51983873772,547.4791318864775,-59.35359540136057,2011-2018,CPIAUCSL
2020-03-27,1281.285,140.096,13,21.510000228881836,256.44079999999997,27.895474339959843,2020,1,67.49729811399442,-39.60182377403457,-3.0956348396888393,80.29009371969809,54.704502508290744,93.08288932540177,41.91170690258708,0.8080019198486624,12.79279560570367,87219.51983873772,547.4791318864775,-59.35359540136057,2011-2018,CPIAUCSL
