date,frac_spreads,frac_spreads_ma4,oil_rigs,oil_rigs_ma4,haynesville_duc,permian_duc,eagle_ford_duc,appalachia_duc,bakken_duc,rest_lower_48_duc,duc_wells,wti,frac_spreads_index,oil_rigs_index,duc_wells_index,year,month
2025-03-01,,,,,701.0,1257.0,382.0,778.0,381.0,2284.0,5783.0,,,,13.8908,2025,3
2025-03-07,210.0,209.25,,,,,,,,,,67.04000091552734,47.1231,,,2025,3
2025-03-14,212.0,211.5,487.0,485.5,,,,,,,,67.18000030517578,47.7786,43.4614,,2025,3
2025-03-21,215.0,212.75,486.0,486.75,,,,,,,,68.27999877929688,48.1428,43.6376,,2025,3
2025-03-28,209.0,211.5,484.0,485.75,,,,,,,,69.36000061035156,47.7786,43.4967,,2025,3
2025-04-01,,,,,697.0,1153.0,363.0,776.0,366.0,2304.0,5659.0,,,,11.8004,2025,4
2025-04-04,205.0,210.25,489.0,486.5,,,,,,,,61.9900016784668,47.4144,43.6024,,2025,4
2025-04-11,195.0,206.0,480.0,484.75,,,,,,,,61.5,46.1763,43.3557,,2025,4
2025-04-17,,,481.0,483.5,,,,,,,,,,43.1794,,2025,4
2025-04-18,200.0,202.25,,,,,,,,,,64.68000030517578,45.0838,,,2025,4
2025-04-25,205.0,201.25,483.0,483.25,,,,,,,,63.02000045776367,44.7924,43.1442,,2025,4
2025-05-01,,,,,682.0,1133.0,345.0,788.0,359.0,2286.0,5593.0,,,,10.6878,2025,5
2025-05-02,201.0,200.25,479.0,480.75,,,,,,,,58.290000915527344,44.5011,42.7917,,2025,5
2025-05-09,195.0,200.25,474.0,479.25,,,,,,,,61.02000045776367,44.5011,42.5802,,2025,5
2025-05-16,193.0,198.5,473.0,477.25,,,,,,,,62.4900016784668,43.9913,42.2982,,2025,5
2025-05-23,186.0,193.75,465.0,472.75,,,,,,,,61.529998779296875,42.6074,41.6637,,2025,5
2025-05-30,190.0,191.0,461.0,468.25,,,,,,,,60.790000915527344,41.8063,41.0293,,2025,5
2025-06-01,,,,,676.0,1133.0,333.0,775.0,339.0,2291.0,5547.0,,,,9.9123,2025,6
2025-06-06,186.0,188.75,442.0,460.25,,,,,,,,64.58000183105469,41.1508,39.9013,,2025,6
2025-06-13,182.0,186.0,439.0,451.75,,,,,,,,72.9800033569336,40.3496,38.7029,,2025,6
2025-06-20,182.0,185.0,438.0,445.0,,,,,,,,74.93000030517578,40.0583,37.7511,,2025,6
2025-06-27,179.0,182.25,432.0,437.75,,,,,,,,65.5199966430664,39.2571,36.7289,,2025,6
2025-07-01,,,,,664.0,1155.0,334.0,772.0,329.0,2297.0,5551.0,,,,9.9798,2025,7
2025-07-03,176.0,179.75,425.0,433.5,,,,,,,,,38.5288,36.1297,,2025,7
2025-07-04,,,,,,,,,,,,66.5,,,,2025,7
2025-07-11,180.0,179.25,424.0,429.75,,,,,,,,68.44999694824219,38.3831,35.601,,2025,7
2025-07-18,174.0,177.25,422.0,425.75,,,,,,,,67.33999633789062,37.8004,35.037,,2025,7
2025-07-25,168.0,174.5,415.0,421.5,,,,,,,,65.16000366210938,36.9993,34.4378,,2025,7
2025-08-01,167.0,172.25,410.0,417.75,653.0,1046.0,365.0,783.0,321.0,2267.0,5435.0,67.33000183105469,36.3438,33.9091,8.0243,2025,8
2025-08-08,163.0,168.0,411.0,414.5,,,,,,,,63.880001068115234,35.1056,33.4508,,2025,8
2025-08-15,167.0,166.25,412.0,412.0,,,,,,,,62.79999923706055,34.5958,33.0983,,2025,8
2025-08-22,165.0,165.5,411.0,411.0,,,,,,,,63.65999984741211,34.3773,32.9573,,2025,8
2025-08-29,162.0,164.25,412.0,411.5,,,,,,,,64.01000213623047,34.0131,33.0278,,2025,8
2025-09-01,,,,,641.0,989.0,361.0,796.0,304.0,2273.0,5364.0,,,,6.8274,2025,9
2025-09-05,164.0,164.5,414.0,412.25,,,,,,,,61.869998931884766,34.0859,33.1336,,2025,9
2025-09-12,169.0,165.0,416.0,413.25,,,,,,,,62.689998626708984,34.2316,33.2746,,2025,9
2025-09-19,174.0,167.25,418.0,415.0,,,,,,,,62.68000030517578,34.8871,33.5213,,2025,9
2025-09-26,179.0,171.5,424.0,418.0,,,,,,,,65.72000122070312,36.1253,33.9443,,2025,9
2025-10-01,,,,,637.0,958.0,369.0,777.0,288.0,2270.0,5299.0,,,,5.7316,2025,10
2025-10-03,179.0,175.25,422.0,420.0,,,,,,,,60.880001068115234,37.2178,34.2263,,2025,10
2025-10-10,175.0,176.75,418.0,420.5,,,,,,,,58.900001525878906,37.6548,34.2968,,2025,10
2025-10-17,175.0,177.0,,,,,,,,,,57.540000915527344,37.7276,,,2025,10
2025-10-24,178.0,176.75,420.0,421.0,,,,,,,,61.5,37.6548,34.3673,,2025,10
2025-10-31,175.0,175.75,414.0,418.5,,,,,,,,60.97999954223633,37.3634,34.0148,,2025,10
2025-11-01,,,,,619.0,878.0,381.0,786.0,282.0,2277.0,5223.0,,,,4.4504,2025,11
2025-11-07,173.0,175.25,,,,,,,,,,59.75,37.2178,,,2025,11
2025-11-14,175.0,175.25,417.0,417.25,,,,,,,,60.09000015258789,37.2178,33.8386,,2025,11
2025-11-21,179.0,175.5,419.0,417.5,,,,,,,,58.060001373291016,37.2906,33.8738,,2025,11
2025-11-26,173.0,175.0,407.0,414.25,,,,,,,,,37.1449,33.4156,,2025,11
2025-11-28,,,,,,,,,,,,58.54999923706055,,,,2025,11
2025-12-01,,,,,617.0,855.0,389.0,768.0,282.0,2251.0,5162.0,,,,3.4221,2025,12
2025-12-05,173.0,175.0,413.0,414.0,,,,,,,,60.08000183105469,37.1449,33.3803,,2025,12
2025-12-12,168.0,173.25,414.0,413.25,,,,,,,,57.439998626708984,36.6351,33.2746,,2025,12
2025-12-19,160.0,168.5,406.0,410.0,,,,,,,,56.65999984741211,35.2513,32.8164,,2025,12
2025-12-23,154.0,163.75,409.0,410.5,,,,,,,,,33.8674,32.8869,,2025,12
2025-12-26,,,,,,,,,,,,56.7400016784668,,,,2025,12
2025-12-30,,,412.0,410.25,,,,,,,,,,32.8516,,2025,12
2026-01-01,,,,,601.0,843.0,388.0,754.0,287.0,2263.0,5136.0,,,,2.9838,2026,1
2026-01-02,153.0,158.75,,,,,,,,,,57.31999969482422,32.4108,,,2026,1
2026-01-09,156.0,155.75,409.0,409.0,,,,,,,,59.119998931884766,31.5368,32.6754,,2026,1
2026-01-16,160.0,155.75,410.0,410.0,,,,,,,,59.439998626708984,31.5368,32.8164,,2026,1
2026-01-23,163.0,158.0,411.0,410.5,,,,,,,,61.06999969482422,32.1923,32.8869,,2026,1
2026-01-30,148.0,156.75,,,,,,,,,,65.20999908447266,31.8281,,,2026,1
2026-02-01,,,,,594.0,827.0,383.0,742.0,290.0,2287.0,5123.0,,,,2.7647,2026,2
2026-02-06,145.0,154.0,412.0,410.5,,,,,,,,63.54999923706055,31.0269,32.8869,,2026,2
2026-02-13,153.0,152.25,409.0,410.5,,,,,,,,62.88999938964844,30.5171,32.8869,,2026,2
2026-02-20,160.0,151.5,,,,,,,,,,66.38999938964844,30.2986,,,2026,2
2026-02-27,167.0,156.25,407.0,409.75,,,,,,,,67.0199966430664,31.6824,32.7811,,2026,2
2026-03-01,,,,,588.0,817.0,384.0,718.0,275.0,2288.0,5070.0,,,,1.8712,2026,3
2026-03-06,170.0,162.5,411.0,409.75,,,,,,,,90.9000015258789,33.5033,32.7811,,2026,3
2026-03-13,172.0,167.25,412.0,409.75,,,,,,,,98.70999908447266,34.8871,32.7811,,2026,3
2026-03-20,164.0,168.25,414.0,411.0,,,,,,,,98.31999969482422,35.1784,32.9573,,2026,3
2026-03-27,159.0,166.25,409.0,411.5,,,,,,,,99.63999938964844,34.5958,33.0278,,2026,3
2026-04-01,,,,,582.0,802.0,387.0,704.0,256.0,2290.0,5021.0,,,,1.0452,2026,4
2026-04-02,166.0,165.25,411.0,411.5,,,,,,,,,34.3044,33.0278,,2026,4
2026-04-03,,,,,,,,,,,,111.54000091552734,,,,2026,4
2026-04-10,171.0,165.0,,,,,,,,,,96.56999969482422,34.2316,,,2026,4
2026-04-17,165.0,165.25,410.0,411.0,,,,,,,,83.8499984741211,34.3044,32.9573,,2026,4
2026-04-24,169.0,167.75,407.0,409.25,,,,,,,,94.4000015258789,35.0328,32.7106,,2026,4
2026-05-01,174.0,169.75,408.0,409.0,574.0,797.0,391.0,693.0,246.0,2283.0,4984.0,101.94000244140625,35.6154,32.6754,0.4214,2026,5
2026-05-08,179.0,171.75,410.0,408.75,,,,,,,,95.41999816894531,36.1981,32.6401,,2026,5
2026-05-15,184.0,176.5,415.0,410.0,,,,,,,,105.41999816894531,37.5819,32.8164,,2026,5
2026-05-22,189.0,181.5,425.0,414.5,,,,,,,,96.5999984741211,39.0386,33.4508,,2026,5
2026-05-29,192.0,186.0,429.0,419.75,,,,,,,,87.36000061035156,40.3496,34.191,,2026,5
2026-06-01,,,,,567.0,799.0,395.0,682.0,237.0,2279.0,4959.0,,,,0.0,2026,6
2026-06-05,190.0,188.75,431.0,425.0,,,,,,,,90.54000091552734,41.1508,34.9313,,2026,6
2026-06-12,192.0,190.75,433.0,429.5,,,,,,,,84.87999725341797,41.7334,35.5657,,2026,6
2026-06-19,192.0,191.5,,,,,,,,,,76.5999984741211,41.9519,,,2026,6
2026-06-26,200.0,193.5,440.0,433.25,,,,,,,,69.2300033569336,42.5346,36.0945,,2026,6
2026-07-02,205.0,197.25,445.0,437.25,,,,,,,,,43.6271,36.6584,,2026,7
2026-07-03,,,,,,,,,,,,68.69000244140625,,,,2026,7
2026-07-10,200.0,199.25,,,,,,,,,,71.41000366210938,44.2098,,,2026,7
2026-07-17,,,,,,,,,,,,79.05999755859375,,,,2026,7
