date,XOM,CVX,COP,EOG,SLB,MPC,PSX,VLO,OXY,KMI,WMB,DVN,BKR,HAL,FANG,APA,OVV,XOM_norm,CVX_norm,COP_norm,EOG_norm,SLB_norm,MPC_norm,PSX_norm,VLO_norm,OXY_norm,KMI_norm,WMB_norm,DVN_norm,BKR_norm,HAL_norm,FANG_norm,APA_norm,OVV_norm
2022-09-15,83.72196960449219,137.88931274414062,100.74217987060547,105.94397735595703,36.23011016845703,88.71437072753906,71.69363403320312,94.2038345336914,61.23335647583008,15.015047073364258,27.971878051757812,59.477134704589844,22.354373931884766,27.124990463256836,115.813232421875,36.36595153808594,46.398555755615234,146.19479870748714,160.11239583262278,188.41476713520132,117.10118120807181,67.89281356005384,155.85038565631268,88.4714269305581,120.53788418294056,89.08970633729658,131.0692574912242,149.69286328180021,191.27834274232086,87.77761891769448,70.91232740892518,114.58269581389197,100.90116674749527,88.32900696974814
2022-09-16,82.29173278808594,134.30943298339844,98.623779296875,104.98448181152344,35.07820510864258,88.26222229003906,70.69535827636719,93.57673645019531,60.59364318847656,14.62186050415039,27.000574111938477,57.20008850097656,21.867412567138672,26.008615493774414,114.08415222167969,35.46315002441406,44.79828643798828,143.69732779911843,155.95556080401752,184.4527926046605,116.04063898168786,65.73422019389417,155.0560666775455,87.23953400354374,119.73548503927553,88.15897393602951,127.6370556852237,144.49488309615043,183.9553668401002,85.86549607173299,67.9938103515901,112.87198740455324,98.39624876190388,85.28257163553972
2022-09-19,82.28290557861328,134.6957550048828,98.3971176147461,104.1027603149414,35.62672805786133,88.86201477050781,71.7461929321289,93.76488494873047,60.84764099121094,14.785687446594238,27.315820693969727,56.412540435791016,22.216552734375,26.1746883392334,112.63035583496094,35.45438766479492,44.970069885253906,143.68191377914135,156.4041448399503,184.02887475702562,115.06606136696045,66.76211566955139,156.10976168353164,88.536285698684,119.97622918772646,88.52852071507724,129.0671328337172,146.18194048345708,181.42261388408082,87.23644444371213,68.42797131495972,111.43363786822455,98.37193667129058,85.60959606687618
2022-09-20,81.61192321777344,134.1634979248047,97.69969940185547,103.41121673583984,35.197052001953125,89.69248962402344,72.87583923339844,96.22836303710938,60.47134017944336,14.662817001342773,27.119855880737305,55.74482727050781,21.13237190246582,25.482723236083984,112.50993347167969,34.70935821533203,44.41856384277344,142.51024842484236,155.78610596083632,182.7245165393812,114.30168974347903,65.95693135685248,157.5687116274566,89.93029259410594,123.12835604088579,87.98103269965067,127.99457289114507,145.13322527238097,179.27524971939883,82.97925467891835,66.61898059783671,111.31449501440298,96.30477391237528,84.55969310595869
2022-09-21,80.29645538330078,133.0731964111328,96.84537506103516,102.20965576171875,34.35598373413086,87.35791778564453,71.16820526123047,94.5352783203125,58.96614456176758,14.35153865814209,26.81313133239746,55.19697570800781,21.15074920654297,24.98451042175293,110.79806518554688,33.68385696411133,43.36981201171875,140.21318642098112,154.52008480183713,181.12670198007405,112.9735896204267,64.38082543741066,153.46741531695054,87.82303696074204,120.96198085546615,85.79109173811197,125.27736387294712,143.49177396207386,177.51336022246406,83.05141576913424,65.31651266675954,109.62081563941683,93.4594125682395,82.56318251880415
2022-09-22,79.96096801757812,132.97019958496094,95.94743347167969,102.30474853515625,34.9502067565918,88.56671905517578,72.04391479492188,96.38064575195312,58.21354675292969,14.187705993652344,26.548999786376953,54.03276443481445,21.104808807373047,24.836889266967773,108.85392761230469,32.526893615722656,42.30296325683594,139.62736040503302,154.40048837863839,179.44731152339816,113.07869683248151,65.49435980673633,155.59099622603324,88.90368063388172,123.32320836654496,84.69612125734263,123.84723677560538,142.07826117134533,173.76925916506784,82.8710242778068,64.93058959427816,107.69733488064051,90.24929577494603,80.53222078796824
2022-09-23,75.70558166503906,124.28236389160156,87.69171142578125,94.32611846923828,31.997323989868164,84.38661193847656,66.54450225830078,90.09205627441406,55.25019454956055,13.540578842163086,24.836435317993164,49.38450241088867,19.96549415588379,22.677963256835938,99.09889221191406,28.81052589416504,38.53285598754883,132.19663040464067,144.3124680688624,164.00690762496347,104.25981888907478,59.96085416146762,148.24752638141157,82.11729184280246,115.27668590947273,80.38467741747498,118.19833838496561,132.91338928277605,158.8204580672238,78.39734375289046,59.286551920255995,98.04594850136195,79.93784170024176,73.35506137336174
2022-09-26,74.14291381835938,121.01156616210938,86.47996520996094,90.9202651977539,30.95512580871582,82.6241455078125,64.94198608398438,87.6912612915039,54.450557708740234,13.180150985717773,24.214462280273438,47.23586654663086,18.789438247680664,21.506240844726562,95.66656494140625,27.907732009887695,36.30876922607422,129.46790922940758,140.51452861778515,161.74061875396634,100.49528737849931,58.007844179532576,145.15128537025788,80.13975374569036,112.20476480318793,79.22126885349589,115.05209373500753,129.5848703778935,151.91044955196438,73.77939347386634,56.22334113563184,94.65009033087505,77.43294488320988,69.12106374441957
2022-09-27,75.69673919677734,121.06307220458984,86.09638977050781,91.15365600585938,31.064828872680664,85.678466796875,66.74592590332031,90.6295166015625,55.06203079223633,13.376747131347656,24.316701889038086,48.08333206176758,19.074262619018555,21.921419143676758,97.62787628173828,28.643991470336914,37.39368438720703,132.1811897398581,140.57433568837885,161.0232302956645,100.75325710924135,58.213420415268565,150.51701300733515,82.36585278594252,115.96438966365032,80.11091398446843,116.7682196124319,130.13201060739374,154.63589690365242,74.897796753777,57.308733571368094,96.59056238234983,79.47577438295237,71.18641852257316
2022-09-28,78.4512710571289,125.1494369506836,91.08390045166016,96.58226013183594,32.39957046508789,92.35929107666016,71.28204345703125,97.464599609375,57.77139663696289,13.794513702392578,25.05796241760254,51.40474319458008,19.55204200744629,22.825584411621094,102.71188354492188,30.38822364807129,40.42243194580078,136.99113667206512,145.31928391331545,170.3512065691642,106.75356001770227,60.71463726674392,162.25365761144727,87.96351564838997,124.71017424932799,84.05282769553972,120.41498502075667,134.09890231031324,165.31754826775625,76.77386526779254,59.67247499273739,101.62055114590456,84.3153304613243,76.9522502355626
2022-09-29,78.29235076904297,124.28236389160156,91.66754150390625,97.6541519165039,32.884098052978516,91.0766372680664,70.60775756835938,96.06710815429688,58.42991638183594,13.69621467590332,24.674549102783203,52.192291259765625,19.405031204223633,22.733322143554688,104.01081848144531,30.633644104003906,41.15475845336914,136.71363102286676,144.3124680688624,171.4427711262418,107.93833519081208,61.62260969731083,160.00033507651307,87.13143291839036,122.92202343792329,85.01092200988958,119.55691375723644,132.04704734335417,167.85030122377563,76.19660650396482,59.431275565608466,102.90568466304477,84.99627539195176,78.34638141352085
2022-09-30,77.08283233642578,123.33805084228516,90.50025177001953,96.58226013183594,32.82011413574219,91.6579818725586,70.68657684326172,95.71775817871094,57.809017181396484,13.630684852600098,24.393383026123047,51.473228454589844,19.258024215698242,22.714868545532227,103.62371826171875,29.967504501342773,41.58872604370117,134.60157722593868,143.21596376600453,169.2596277430823,106.75356001770227,61.50270809768639,161.02162148215734,87.22869753350267,122.47501502149379,84.1075626218729,118.98489122264708,130.5423734349705,165.53779672293166,75.61936271908681,59.383032688376346,102.52269745338944,83.14800083065428,79.17252622960046
2022-10-03,81.15284729003906,130.2574005126953,97.24754333496094,103.6705551147461,35.01420593261719,94.85073852539062,74.06678771972656,100.60889434814453,60.26436996459961,14.007494926452637,25.07500457763672,55.92459487915039,20.470840454101562,24.33867835998535,111.41744232177734,32.69341278076172,45.422122955322266,141.70861280681243,151.25047805348052,181.87886400176365,114.58833964336408,65.61429000031525,166.6305476524037,91.39994765354177,128.7334354778641,87.67990735356132,122.27413942505045,134.19010425704352,179.8533819786391,80.38165764696727,63.62812664954489,110.23361178119322,90.71132075511639,86.47017024050079
2022-10-04,84.11043548583984,135.3224334716797,102.24388885498047,108.20013427734375,35.76386642456055,99.39997100830078,79.12834167480469,105.32984161376953,62.24934768676758,14.474408149719238,26.16558837890625,59.12615966796875,21.30694580078125,25.94403839111328,117.24982452392578,34.323707580566406,47.745670318603516,146.8731354881032,157.13182263265745,191.22336378219936,119.5949392024265,67.01910383544293,174.62248437119374,97.64600990063587,134.77409186467136,90.56789345348747,126.34991549071121,140.02641641165508,190.1496077472299,83.66474384385764,67.82498770616911,116.00402386419889,95.23474556555723,90.89351118082675
2022-10-05,87.50946044921875,136.09507751464844,102.51802062988281,108.98675537109375,38.003665924072266,99.2707748413086,81.09867095947266,105.78672790527344,63.726322174072266,14.498985290527344,25.952585220336914,60.67557907104492,21.784719467163086,26.97736930847168,119.8907241821289,35.515743255615234,49.5267448425293,152.8084923922752,158.02899070452304,191.73606337435552,120.46440117223551,71.21633892871749,174.39551694431665,100.07743698183127,135.35869765235162,92.71677489515059,126.56445411861137,138.88651966838626,195.13253735715838,85.5407898894486,70.52640433644378,118.61686348436085,98.54217422698241,94.28414568389405
2022-10-06,90.1050796508789,138.5760955810547,104.03903198242188,110.24018096923828,38.84474563598633,99.52914428710938,81.75544738769531,106.79898071289062,66.32279968261719,14.245047569274902,25.65437889099121,61.83976745605469,21.812284469604492,27.503259658813477,122.43702697753906,36.98826217651367,50.43084716796875,157.34094699768664,160.90986478251213,194.5807606021377,121.84982790211943,72.79246629362517,174.84941158888927,100.88791267556306,136.6539189381134,96.4944449766358,124.3477825083962,137.2906540205411,198.87656480620333,85.64902778003503,71.90122910385328,121.13611135056095,102.62783322646737,96.00528676909782
2022-10-07,89.19572448730469,137.38278198242188,104.79954528808594,110.17102813720703,38.9361686706543,98.58792114257812,81.00233459472656,101.92573547363281,65.6642837524414,14.122175216674805,25.381732940673828,61.66856384277344,21.022119522094727,28.05683135986328,122.52302551269531,37.26873779296875,50.24098587036133,155.75303649199287,159.52422948232555,196.00312348503306,121.773392426344,72.96378697189378,173.19590281842906,99.95855591562052,130.41839070136587,95.53635621236974,123.27520591620798,135.83157598188822,198.3259743384112,82.54633307447212,73.34842068028291,121.22119613567732,103.40604239596765,95.6438475043073
2022-10-10,87.26224517822266,134.9017791748047,103.2873764038086,106.92942810058594,38.515625,97.86817169189453,79.78511810302734,99.30997467041016,61.74134826660156,13.982919692993164,25.0068416595459,60.22188186645508,20.553525924682617,27.263376235961914,120.6993637084961,36.08546447753906,48.30620574951172,152.37680657609786,156.64337312232507,193.17496403319112,118.19041203646235,72.17571614095132,171.93147149185782,98.45648559436768,127.07141152254738,89.82879434530822,122.0596174467664,133.82532709192873,193.6734480813922,80.70633387135224,71.27410660424296,119.4169110690384,100.12292582515573,91.96060340335761
2022-10-11,86.52066040039062,134.9275360107422,102.20851135253906,106.06501007080078,38.1773796081543,95.44131469726562,79.11083221435547,98.26187133789062,60.23615264892578,14.056642532348633,25.34764862060547,58.698143005371094,20.443275451660156,27.272602081298828,119.8907241821289,35.48067855834961,47.420188903808594,151.08185570678776,156.67328108711908,191.1571984094341,117.234960156406,71.54186680349827,167.66805176127943,97.62440286436807,125.73031793827496,87.63885338376953,122.70315840719451,135.6491720884276,188.77310704163253,80.27341975638086,71.29822554968706,118.61686348436085,98.44488352741021,90.27389167569883
2022-10-12,86.9002914428711,135.3310546875,102.84521484375,106.72196197509766,38.415069580078125,96.85314178466797,81.38764953613281,103.19781494140625,61.25216293334961,13.966538429260254,25.015361785888672,59.40864562988281,20.801605224609375,27.494029998779297,121.43914794921875,35.717342376708984,46.950050354003906,151.74476514502402,157.1418332962289,192.34800389115748,117.96109717627247,71.98728198092626,170.1483015139092,100.43404252114101,132.04607144617816,89.11706825037938,121.9166222191291,133.87092296165946,191.0580820190869,81.68045241820539,71.87710018572136,120.14883496797471,99.10153224384402,89.37888814452923
2022-10-13,89.93733978271484,141.8898162841797,108.5401611328125,110.07594299316406,40.398902893066406,100.64567565917969,84.85543060302734,108.26811218261719,63.970924377441406,14.449835777282715,25.90998649597168,61.84833908081055,21.940916061401367,28.702665328979492,124.97471618652344,36.69025802612305,48.053062438964844,157.04804065091395,164.75764493558316,202.99907358489824,121.6682936471528,75.70485348779407,176.81089588402062,104.713356067011,138.5337362494149,93.0726518178245,126.13541848685126,138.6585505270013,198.90413113376857,86.15411796417199,75.03681168384146,123.6468371512539,101.8009892914608,91.47869406636421
2022-10-14,87.5712661743164,137.47723388671875,104.31316375732422,104.84127807617188,38.543060302734375,96.05956268310547,82.4034652709961,102.2303237915039,62.72914123535156,14.081217765808105,25.05796241760254,58.227317810058594,21.0496826171875,27.134212493896484,119.88212585449219,34.99861145019531,45.042396545410156,152.91641717692025,159.63390383189596,195.0934601942939,115.88235413169838,72.22712807110688,168.75416877066795,101.68758014374563,130.80812463910587,91.2659552421263,122.91768038547856,134.09890231031324,187.25893418297,82.65456347558367,70.93643638168149,118.60835651551538,97.10733750960789,85.7472844488743
2022-10-17,88.83377075195312,138.481689453125,104.66687774658203,105.12823486328125,39.18301010131836,97.23147583007812,83.59440612792969,103.46653747558594,63.36884689331055,14.335153579711914,25.526573181152344,59.75106430053711,21.986854553222656,27.669330596923828,119.96813201904297,35.147613525390625,45.53965759277344,155.120995060919,160.80024358690756,195.7549997699123,116.19953099785738,73.42635137352133,170.81294588212745,103.15722578835084,132.38991356112638,92.19667654322578,125.13433534607768,136.60669556004223,192.15929975884677,86.3345019660246,72.335385080879,118.69344884896257,97.52075947711117,86.6939211232932
2022-10-18,88.99267578125,139.69212341308594,104.25125122070312,107.81512451171875,39.640113830566406,99.80596923828125,84.16362762451172,105.43733978271484,63.76396179199219,14.556328773498535,25.935544967651367,59.725364685058594,22.216552734375,28.102962493896484,122.02410125732422,34.902198791503906,45.250343322753906,155.3984740653119,162.20575847032808,194.97766722470365,119.16938317313142,74.28293331939855,175.33572823686424,103.85965688591297,134.91164042521933,92.77153757190271,127.06501650101825,138.79532792892476,192.0766498483852,87.23644444371213,73.46902039384737,120.72757304104587,96.83983042290336,86.1431530712098
2022-10-19,91.6324234008789,144.2248992919922,107.09874725341797,113.10197448730469,41.569091796875,100.46113586425781,85.77490997314453,111.04513549804688,64.40367889404297,14.736536979675293,26.31043243408203,61.582969665527344,23.567188262939453,29.486888885498047,125.619873046875,36.73407745361328,46.73307418823242,160.00798544820594,167.46906417039108,200.3032448785868,125.01300347568906,77.89770955990973,176.486702656118,105.84801262340488,142.08705779333647,93.70227552325358,128.63808887714907,140.80155640434666,198.05070364063224,92.5399063561001,77.0869918554056,124.28513910290503,101.92257091308676,88.96583026058035
2022-10-20,91.75602722167969,145.04905700683594,107.7177734375,114.42367553710938,41.77021789550781,100.89482879638672,85.59101104736328,111.47512817382812,64.77055358886719,14.023876190185547,26.327476501464844,61.36041259765625,23.842830657958984,29.210105895996094,126.10161590576172,36.601810455322266,45.34075164794922,160.22382169509325,168.42604817184466,201.46098907743396,126.47389590203306,78.27460647391435,177.24859963148285,105.62107754619387,142.63725203552832,94.236049281636,122.41713465268775,140.89276855834575,197.3349605686196,93.62225530406482,76.36340354670664,124.76176335650722,101.55558218089931,86.31526354870745
2022-10-21,93.4599609375,148.680419921875,110.08771514892578,117.3888168334961,46.08528137207031,102.77727508544922,87.9554214477539,114.43131256103516,67.03775787353516,14.35153865814209,26.855728149414062,63.59463882446289,24.504362106323242,31.25832176208496,131.03076171875,38.08315658569336,46.10923385620117,163.19922047957053,172.64266369406064,205.8934126785097,129.75130304608527,86.36074804930254,180.55561717240323,108.53880887328957,146.41981792631634,97.53465278065303,125.27736387294712,143.71973289619004,204.52022751359945,96.21985233601589,81.71801387539944,129.63853610087347,105.66573320375352,87.77822439357381
2022-10-24,94.11327362060547,148.62892150878906,110.66250610351562,117.09319305419922,47.676021575927734,102.85108947753906,87.9203872680664,115.75711059570312,66.63325500488281,14.154940605163574,26.49787712097168,64.40787506103516,24.008211135864258,31.90414047241211,131.83935546875,38.58576583862305,44.93390655517578,164.34003114910988,172.58286548246127,206.96842519064282,129.42454644686353,89.34168924933793,180.6852917829522,108.49557597109269,148.11623390284035,96.94613299576984,123.56122134590667,141.804675745692,207.13559357590475,94.27164520020902,83.40636498820679,130.43853839556604,107.06027556807418,85.54075187587712
2022-10-25,93.47760772705078,150.17416381835938,109.60133361816406,114.78018951416016,47.96855545043945,102.83264923095703,87.76273345947266,113.58924865722656,66.87784576416016,14.34334659576416,27.13689613342285,64.63900756835938,23.980649948120117,32.27320098876953,131.92538452148438,39.855499267578125,46.05500030517578,163.23003519712194,174.37714847222657,204.98374938777056,126.86795518573888,89.88987824765667,180.65289658567085,108.30102791120686,145.34236071011765,97.30199326819236,125.20585377191642,145.2244170118425,207.87891524354117,94.1634222885723,84.37119261478588,130.52365337400576,110.58328483969156,87.67497989321163
2022-10-26,94.59002685546875,152.02847290039062,111.92707824707031,116.78014373779297,47.70344543457031,104.38287353515625,89.54918670654297,113.5354995727539,68.22312927246094,14.523561477661133,27.39250373840332,65.84601593017578,24.283849716186523,33.65713119506836,133.6630859375,40.63145065307617,47.266483306884766,165.1725347743022,176.53030932153126,209.33351264715355,129.0785291871529,89.39307973402761,183.37627785616706,110.50554815968306,145.27358642984365,99.2592747172704,126.77898442170348,146.59231351830266,211.76065164982694,95.35397916922402,87.98917404903192,132.24289139718246,112.73624377035753,89.98128207781645
2022-10-27,94.9520034790039,152.72386169433594,111.98899841308594,116.84103393554688,47.246334075927734,104.87194061279297,90.68760681152344,114.90609741210938,67.61161804199219,14.736536979675293,27.690706253051758,65.53782653808594,24.835134506225586,33.463375091552734,131.9168243408203,40.322837829589844,46.154449462890625,165.80461617258428,177.33777121700345,209.44931988574805,129.14583187163697,88.53648349117316,184.2354542447995,111.91038211031545,147.02732569575997,98.36957408545996,128.63808887714907,148.1881587516102,210.76951519944978,97.51867706515341,87.48264129029826,130.51518414681442,111.87996495333286,87.86430141845904
2022-10-28,97.73301696777344,154.5094757080078,112.45767211914062,116.2497329711914,46.12185287475586,104.7981185913086,91.24803161621094,112.85467529296875,67.58338928222656,14.784799575805664,27.835548400878906,65.06703186035156,25.028078079223633,33.16814041137695,132.32110595703125,40.06711959838867,45.33170700073242,170.66080516472252,179.4111656815317,210.32586481759398,128.4922596431482,86.42928060970317,184.10576623119005,112.60195790817527,144.40244229232633,98.32850346541682,129.05938243743554,148.963288537033,209.25544048525572,98.27629736240917,86.71081509071107,130.91517019749907,111.1704477594879,86.29804523891221
2022-10-31,97.83011627197266,155.29931640625,111.50260162353516,118.71055603027344,47.56630325317383,104.84425354003906,91.32685089111328,112.469482421875,68.29837799072266,15.075998306274414,27.88667106628418,66.2140884399414,25.413978576660156,33.60177230834961,135.15127563476562,40.08475875854492,45.79280090332031,170.83035938447034,180.32830192657434,208.53962805700039,131.21223763674732,89.13608441964746,184.18681453816572,112.69922252328759,143.90957133952676,99.36875567010435,131.60131262243192,149.2368739626863,212.94437208334577,99.79159038324467,87.84445040367945,133.71526880889303,111.21938946910734,87.17583046028659
2022-11-01,98.80127716064453,156.43251037597656,112.99708557128906,118.5279312133789,47.127479553222656,109.9932632446289,94.03277587890625,116.45584106445312,69.42727661132812,15.175836563110352,28.49161148071289,66.17131042480469,26.185766220092773,33.67557907104492,136.45883178710938,40.37574005126953,46.35334777832031,172.52619467480915,181.6441283515901,211.33471195696183,131.01038018047677,88.31375803123761,193.23241945682085,116.03838991332707,149.01028978426157,101.01121416630028,132.4728201261225,152.47424195718256,212.80679807474905,102.82212399859168,88.03740196723234,135.0089319398712,112.02674774507211,88.24294446895384
2022-11-02,96.77070617675781,153.23895263671875,111.87401580810547,117.90187072753906,46.75265884399414,105.8685073852539,90.40738677978516,112.72030639648438,66.88722229003906,14.892959594726562,28.15080451965332,57.7308235168457,25.34965705871582,33.02052307128906,133.18992614746094,39.00901412963867,45.069515228271484,168.98042386156905,177.93587735891762,209.23427172250783,130.3183878253736,87.61136898489531,185.98618881628525,111.56458479655494,144.23051147271164,97.31563537414725,130.00353221604973,150.65039696068365,185.66220955831432,99.53902282275162,86.32490199091748,131.77475901576406,108.2346225762264,85.79891033007813
2022-11-03,98.08615112304688,155.4967803955078,118.33831787109375,120.32794189453125,47.35603713989258,109.07049560546875,90.30229187011719,116.19608306884766,67.88445281982422,15.00943660736084,28.24452018737793,60.54718017578125,25.99281883239746,34.007728576660156,136.37281799316406,41.69837951660156,46.24485778808594,171.27744589822206,180.55759041733216,221.32424207508424,132.99995412522193,88.74205972690915,191.61133268976306,111.43489550479498,148.67791818447614,98.76652717826082,131.0202826455474,151.15192090591552,194.71960677437286,102.0644887223862,88.90573386665938,134.92383205809315,115.69655039270855,88.03641189595668
2022-11-04,99.15441131591797,157.46266174316406,117.01184844970703,123.67565155029297,48.54450607299805,108.56299591064453,90.61753845214844,115.30921936035156,68.92866516113281,15.117600440979004,28.57681655883789,61.1891975402832,26.927078247070312,35.50236511230469,138.81585693359375,43.19736862182617,48.288124084472656,173.14283540830866,182.84030519944122,218.8433901869917,136.70021878221354,90.9691713564922,190.71977450690977,111.82391630592174,147.5431376788851,100.28577381432729,131.96446572339377,152.93022106902768,196.78433329665182,105.73299078472544,92.81313267354696,137.34091326650847,119.85565370946193,91.92618130785807
2022-11-07,100.3286361694336,159.34275817871094,119.32872772216797,126.90165710449219,50.10781478881836,110.27011108398438,92.32514953613281,118.05038452148438,71.46868133544922,15.184160232543945,28.832420349121094,61.66856384277344,28.32384490966797,36.48033905029297,140.63954162597656,43.64706802368164,50.14154052734375,175.19325977013395,185.02340944951717,223.1765728634217,140.2659623988731,93.89870777486064,193.71877631397743,113.93114369479378,151.05057716215552,103.98129710564241,132.5454790506622,154.29809716095028,198.3259743384112,111.21759313592625,95.36983064481305,139.1452209781399,121.10339211348379,95.45453324110535
2022-11-08,100.64646911621094,159.11093139648438,118.88661193847656,128.91900634765625,49.99810028076172,109.90098571777344,92.044921875,118.47146606445312,70.396240234375,15.23408031463623,28.934659957885742,61.625762939453125,28.619853973388672,36.32349395751953,140.69114685058594,43.241455078125,49.88839340209961,175.7482577461279,184.7542200483825,222.34969833541362,142.49576332932153,93.69311009365879,193.07030943980902,113.58533696620263,151.58936922416854,102.42097984953278,132.98124112731554,154.84523739045048,198.18832672146317,112.37991469637932,94.95979361323144,139.19627788787437,119.97797623067126,94.97261664206648
2022-11-09,96.14385223388672,152.7496337890625,110.76863861083984,121.40612030029297,48.51708221435547,106.91126251220703,91.15171813964844,114.66423797607422,63.90508270263672,14.626714706420898,27.835548400878906,57.14872360229492,27.297080993652344,33.96158981323242,135.52980041503906,40.16411590576172,45.702392578125,167.8858152847527,177.3676968997861,207.16692130893856,134.19167797794773,90.9177808718025,187.8180655161703,112.48310508645638,146.71785607773788,92.97685737161574,127.6794289581278,148.963288537033,183.79017743170402,107.18585903265495,88.78511420771932,134.08977169469537,111.439574240996,87.00371998278895
2022-11-10,97.55644226074219,155.6427001953125,114.48274230957031,123.7452392578125,48.54450607299805,109.97483825683594,93.03446960449219,118.65059661865234,66.30400848388672,15.142559051513672,28.644977569580078,59.049110412597656,28.286848068237305,34.884212493896484,137.87818908691406,41.44267272949219,48.68592834472656,170.35247147557,180.72702754252472,214.11328661899157,136.77713493121482,90.9691713564922,193.20005106566057,114.80645932699025,151.8185745224727,96.46710526388816,132.18233427450838,153.29498802687368,189.90181750060634,111.07231979218804,91.19710847900853,136.413208310833,114.98706495170288,92.68348193293863
2022-11-11,100.6023178100586,160.07249450683594,118.46210479736328,127.91905212402344,50.116947174072266,111.8664779663086,97.46550750732422,120.00328826904297,69.92586517333984,15.550244331359863,29.03690528869629,61.46312713623047,28.69384765625,35.74224853515625,141.37936401367188,42.99456024169922,52.06727981567383,175.671161001437,185.87075453737756,221.55575666924344,141.39050162720537,93.91582125661708,196.5232192945098,120.27445172733897,153.5494020444851,101.73662121777052,135.74109813708276,155.39240824175712,197.66529031317776,112.67046138385572,93.44025517315727,139.87718261873033,119.29294047591578,99.12056629430529
2022-11-14,100.8960189819336,160.1497344970703,118.08929443359375,127.11038208007812,49.43128967285156,111.22053527832031,96.5547866821289,122.54740905761719,68.9380874633789,15.417122840881348,28.772777557373047,61.206302642822266,27.981592178344727,35.10564041137695,140.70838928222656,41.62783432006836,50.349483489990234,176.1840202175455,185.96044299578233,220.85850177595594,140.49666868155887,92.63094476355694,195.38844917542696,119.1506033964943,156.80471472340682,100.29948252128762,134.57905483292984,153.9789158655662,196.83934327119687,109.873689257644,91.77598311504283,139.2133371155503,115.50081530707006,95.85039460139541
2022-11-15,101.5723876953125,161.4374542236328,119.03024291992188,128.08425903320312,49.97981643676758,111.42481994628906,97.29914093017578,126.05003356933594,70.01995086669922,15.52528190612793,28.883541107177734,63.02109909057617,28.573598861694336,35.89909362792969,143.68479919433594,43.241455078125,52.871917724609375,177.36509118818313,187.45569949157345,222.61832660965962,141.57310685585065,93.65884738770278,195.74732952396013,120.06915193088761,161.28647440781637,101.87350848435759,135.523196286736,154.57167237933479,202.67572491037876,112.198287441701,93.85029220473888,142.15812213229478,119.97797623067126,100.65235680607978
2022-11-16,100.48663330078125,158.81051635742188,114.72496795654297,124.73650360107422,48.443946838378906,111.29483795166016,95.12594604492188,122.2612075805664,67.66808319091797,15.317279815673828,28.772777557373047,61.06935119628906,27.96309471130371,34.92111587524414,138.6356964111328,41.82183074951172,49.906463623046875,175.46915340860002,184.4053882883918,214.56631323532193,137.8727916016774,90.78073004797851,195.51898158184932,117.3873845035654,156.43850754442627,98.45172642571384,133.70750570519908,153.9789158655662,196.39890770113882,109.80105633051231,91.29358426078498,137.16266698228753,116.03907885436601,95.00701695142962
2022-11-17,100.6201171875,159.2603302001953,116.45594787597656,125.64085388183594,48.29767990112305,111.7962417602539,96.93694305419922,124.408203125,67.22591400146484,15.225759506225586,28.201919555664062,60.769737243652344,27.59308624267578,34.57052230834961,141.07742309570312,41.38975524902344,49.21934509277344,175.70224216704335,184.92769687498088,217.8037077294126,138.8723810898768,90.50663554881913,196.3998307193456,119.62219226213901,159.1856812827062,97.808405113492,132.90860717719994,150.92394155726177,195.43534984638552,108.34816561415828,90.37703441584533,139.57844987780007,114.84023982284457,93.69894827426567
2022-11-18,99.7479476928711,158.30874633789062,114.14795684814453,122.62350463867188,48.8553352355957,112.52051544189453,96.28321075439453,124.14659881591797,67.02836608886719,15.325599670410156,28.457529067993164,59.59697723388672,26.945575714111328,33.86933135986328,136.22889709472656,40.86070251464844,49.2374382019043,174.1792650523334,183.82274995054468,213.4871484429484,135.5372678601305,91.5516445062328,197.67221006080632,118.81547308582373,158.8509472449043,97.52098847436301,133.7801313305066,152.29184827099073,191.66375606977533,105.80562371185714,88.54392475327819,134.78144034531502,113.3723272312138,93.7333921559016
2022-11-21,98.76007843017578,156.7947540283203,111.39613342285156,121.61483764648438,47.78571701049805,111.71268463134766,96.31855773925781,122.64913940429688,65.46670532226562,15.20911979675293,28.24452018737793,57.516815185546875,26.566326141357422,33.33421325683594,130.79615783691406,39.91722869873047,48.523193359375,172.45425369998094,182.0647534014773,208.3405041025171,134.4223758277699,89.54725118809668,196.25304040051026,118.85909199607589,156.93488310568836,95.24889517257043,132.76335592658486,151.15192090591552,184.97395920551563,104.31644648983666,87.14497605408069,129.4064249278493,110.75455965480006,92.37368307344288
2022-11-22,101.61688995361328,160.8175506591797,115.38184356689453,125.49299621582031,49.03818130493164,117.55319213867188,99.19849395751953,128.07972717285156,68.45829010009766,15.575206756591797,29.147668838500977,58.698143005371094,27.27858543395996,34.55206298828125,132.06057739257812,42.130435943603516,50.467018127441406,177.44280076340033,186.73588848581448,215.79484596431536,138.70895219308423,91.89428586277003,206.51344511262425,122.41299284284577,163.88355523492345,99.601415182565,135.95899998742954,155.98516475552572,188.77310704163253,107.11323359499812,90.3287765795815,130.65740979631434,116.8953365028312,96.0741454841878
