date,WTI,XOM,CVX,COP,EOG,SLB,MPC,PSX,VLO,OXY,KMI,WMB,DVN,BKR,HAL,FANG,APA,OVV,CTRA,WTI_norm,XOM_norm,CVX_norm,COP_norm,EOG_norm,SLB_norm,MPC_norm,PSX_norm,VLO_norm,OXY_norm,KMI_norm,WMB_norm,DVN_norm,BKR_norm,HAL_norm,FANG_norm,CTRA_norm,APA_norm,OVV_norm
2023-08-11,83.19000244140625,101.16156768798828,144.66815185546875,107.54489135742188,119.87142944335938,55.566650390625,140.81898498535156,105.23056030273438,128.54881286621094,62.433006286621094,15.512920379638672,31.437328338623047,45.53998565673828,33.433101654052734,38.195396423339844,134.8222198486328,40.316795349121094,44.83131790161133,,118.20120160258485,175.40715895995106,165.4677794572044,200.10399751632465,130.27403021151244,101.43275645842023,257.6407342416971,130.1383311476576,165.47347886109614,89.80693835785115,136.40091404218308,175.58237206552903,146.52289266394075,126.73370338054409,99.12182487143863,134.7464845770356,,104.51983139254241,86.07605051538282
2023-08-14,82.51000213623047,101.24298095703125,144.56240844726562,107.43534851074219,119.10143280029297,55.4455451965332,139.68118286132812,103.45325469970703,126.18231201171875,61.740779876708984,15.416946411132812,31.126333236694336,45.431583404541016,33.2917594909668,37.82939910888672,134.17356872558594,40.119163513183594,44.26897048950195,,117.23501755638874,175.54832393545357,165.3468328167504,199.9001760121765,129.43721224406679,101.21168800149853,255.5590250553565,127.94034242221556,162.42721868654178,88.81120327760762,135.5570408894763,173.8454160141359,146.17411320487477,126.19792252607687,98.17201612211849,134.09819782841475,,104.00747801745113,84.99634448581322
2023-08-15,80.98999786376953,98.64373779296875,140.3408966064453,105.90422821044922,116.98176574707031,54.33700942993164,134.79483032226562,102.33455657958984,121.22744750976562,60.261505126953125,15.14647388458252,30.886428833007812,44.43784713745117,33.08445739746094,37.05986022949219,132.7952880859375,39.400508880615234,43.780364990234375,,115.07530694005006,171.0414161316868,160.51837415951468,197.05128854853336,127.13359768793642,99.1881390265523,246.6190127689535,126.55685167588445,156.04910714943364,86.68333623792418,133.17884910212067,172.50551257786026,142.97681065198023,125.41210964217555,96.1749666036457,132.72069142656406,,102.14439191710333,84.05822279754722
2023-08-16,79.37999725341797,96.98384857177734,139.8032684326172,105.10657501220703,116.49259948730469,53.815345764160156,133.64178466796875,102.19019317626953,121.04256439208984,59.3132438659668,15.01560115814209,30.62874412536621,43.832576751708984,32.95252227783203,36.872161865234375,132.3538818359375,39.202877044677734,43.6605224609375,,112.78772428420764,168.16328307056773,159.9034486285253,195.56713070909242,126.60198093489461,98.2358810950155,244.50941420155758,126.37831787037344,155.81111776639406,85.31930708607494,132.02812060788452,171.06630337644927,141.02937991646698,124.9119877423428,95.68786590217873,132.27953313288955,,101.63203854201208,83.82812535476651
2023-08-17,80.38999938964844,98.86260986328125,142.14340209960938,107.02277374267578,117.51619720458984,53.92713165283203,134.67198181152344,103.43775177001953,122.04093170166016,59.89168167114258,15.129027366638184,30.753141403198242,44.320411682128906,32.858299255371094,36.8533935546875,132.8853759765625,39.57118606567383,44.24131393432617,,114.22279415582719,171.42092515775892,162.5800344322694,199.13251648579248,127.71440781230203,98.43993785822566,246.39425059990785,127.92116999367744,157.09625847063168,86.15136261892543,133.02544658755713,171.76108153587094,142.59896726079376,124.55481978635284,95.6391597918784,132.8107287110585,,102.58686633627285,84.94324394913892
2023-08-18,81.25,100.35832214355469,143.16665649414062,107.53622436523438,118.33149719238281,54.05754470825195,136.68508911132812,104.0296630859375,123.48299407958984,60.754600524902344,15.207547187805176,30.895307540893555,45.16056442260742,33.22578811645508,36.97539520263672,133.36282348632812,39.723907470703125,44.50865936279297,,115.44473312131898,174.01438676279716,163.75040697322828,200.08787122932702,128.60046060848876,98.67799711852687,250.07740768901022,128.65318501497327,158.95254226734852,87.3926307384143,133.7158501424973,172.55510154339396,145.30212159953987,125.94784711591937,95.95576930806239,133.28790801861777,,102.98279104619755,85.45654669558657
2023-08-21,80.72000122070312,99.14533233642578,142.6861572265625,107.46286010742188,118.095947265625,53.507938385009766,135.01223754882812,103.20099639892578,121.24591827392578,60.43218994140625,15.14647388458252,30.948625564575195,45.32316970825195,33.02791213989258,36.60000991821289,133.73216247558594,39.43643569946289,44.42568588256836,,114.69167998125063,171.91114636450578,163.20082404279592,199.9513656168539,128.3444693483756,97.67473195963152,247.01677843589707,127.62837530745944,156.07288349971378,86.92885830264491,133.17884910212067,172.8528910047321,145.82529692494884,125.19776548785816,94.98159760397617,133.65703953474025,,102.2375308934508,85.29723776135168
2023-08-22,80.3499984741211,98.58900451660156,141.51165771484375,106.49102020263672,117.07234191894531,52.54844665527344,135.10670471191406,102.84586334228516,120.99634552001953,59.65461730957031,15.050498962402344,30.77091407775879,44.934715270996094,33.15040588378906,36.20586013793945,133.59703063964844,38.2775993347168,43.91865158081055,,114.16595852484058,170.94651241748426,161.85746115549068,198.14310631751553,127.23203417948474,95.92325170552152,247.18961443000484,127.1891832781324,155.75162287585417,85.8103567027787,132.33496756401354,171.8603446896503,144.5754619284275,125.66209829088626,93.95872968920553,133.52198360799866,,99.23328959882497,84.3237328051307
2023-08-23,78.88999938964844,97.72259521484375,141.69850158691406,106.17927551269531,116.75531005859375,53.92713165283203,135.39024353027344,102.22663879394531,119.59123229980469,58.62102508544922,15.059226989746094,30.833105087280273,44.573360443115234,33.41425323486328,36.337242126464844,133.52496337890625,38.214725494384766,43.31019973754883,,112.09150677512592,169.44421863545682,162.07116845886142,197.563056834231,126.8874898760987,98.43993785822566,247.70837366801337,126.4233900608885,153.94290160057756,84.32358298035604,132.4117107482972,172.20769115800513,143.41281872826764,126.66225532910495,94.29968236092377,133.44995683044664,,99.07029144548467,83.15550634987204
2023-08-24,79.05000305175781,96.99296569824219,140.5328826904297,105.25326538085938,113.84751892089844,52.902435302734375,135.7210693359375,102.34501647949219,119.6744384765625,58.17533874511719,15.033047676086426,30.67317008972168,44.121665954589844,33.19752502441406,35.886783599853516,134.2366485595703,37.93623733520508,42.646446228027344,,112.31884929907238,168.17909153704,160.73796299504022,195.84007095566278,123.72735678783951,96.56943145568708,248.31364861362,126.56978740399751,154.05000811695726,83.68248417583295,132.18152312244806,171.31442930238072,141.95951165966284,125.8407111893635,93.1306862156362,134.16124222782193,,98.34832098155704,81.88110079390063
2023-08-25,79.83000183105469,98.72581481933594,141.58282470703125,106.83023834228516,115.1156997680664,52.59502029418945,136.08021545410156,103.7109375,123.05776977539062,58.639991760253906,15.129027366638184,30.806455612182617,45.55805206298828,33.34829330444336,35.80232238769531,134.72308349609375,38.385398864746094,43.01520538330078,,113.42711700259093,171.1837320164638,161.93886016430417,198.77427442710157,125.10559204176785,96.00826839341508,248.9707380649711,128.25901799991,158.40517552514945,84.3508656485527,133.02544658755713,172.05884969153107,146.58102052818174,126.41222329967086,92.9114988196688,134.64740391352606,,99.5127559751897,82.589117715174
2023-08-28,80.0999984741211,99.55573272705078,142.55271911621094,107.7470703125,115.4236831665039,53.87124252319336,135.18234252929688,103.01888275146484,121.65267181396484,59.01929473876953,15.14647388458252,30.984169006347656,45.68452835083008,33.92310333251953,36.32786178588867,135.74107360839844,38.538124084472656,43.13504409790039,,113.81074396139037,172.6227522460755,163.04820090127063,200.4801829084355,125.44030264577921,98.33791644006459,247.32800047794416,127.40315588363809,156.59647389163268,84.89647511438747,133.17884910212067,173.05140665945186,146.98795239872868,128.59113581434437,94.27533920538951,135.66482217826942,,99.90869057457887,82.81920783374274
2023-08-29,81.16000366210938,100.1485595703125,142.33026123046875,107.87544250488281,115.8132095336914,54.23454284667969,135.40916442871094,102.61820220947266,121.45854949951172,59.1710205078125,15.224997520446777,30.99305534362793,45.829063415527344,34.017330169677734,36.36539840698242,136.2005157470703,39.13999557495117,43.559120178222656,,115.31686108181522,173.65067297435505,162.7937591882578,200.71903933891306,125.8636326249311,99.00109395705366,247.74299111797197,126.90763541023004,156.34659142301308,85.11472548543615,133.8692861986624,173.10103823634157,147.45298758627666,128.9483182305755,94.37275142599017,136.12400622910386,,101.46902060974283,83.63343315257666
2023-08-30,81.62999725341797,101.1244125366211,142.52601623535156,108.8289566040039,115.74073028564453,54.96113967895508,135.28631591796875,103.49240112304688,121.51399993896484,59.38911056518555,15.216272354125977,31.09967803955078,45.765838623046875,33.97021484375,36.51555633544922,136.30862426757812,39.274749755859375,43.64208984375,,115.98465535525955,175.34273449826077,163.01765882034792,202.49320062648354,125.78486353213214,100.32744202758776,247.5182289489263,127.98875469132437,156.41796957825312,85.42843775886159,133.79256817057984,173.69654258914483,147.2495646086731,128.76971979233937,94.76243000724058,136.23205402054066,,101.81836594202936,83.79273476259958
2023-08-31,83.62999725341797,101.4071273803711,143.3446502685547,109.13150787353516,116.51070404052734,54.92388153076172,134.9365997314453,103.95682525634766,120.0811767578125,59.54083251953125,15.024324417114258,30.68205451965332,46.154293060302734,34.102134704589844,36.2433967590332,136.7320098876953,39.38254165649414,43.29176330566406,,118.82637186286125,175.83294247616544,163.95399175835036,203.0561443211834,126.62165662512743,100.25943006996172,246.87839238795775,128.563106680695,154.57357886711634,85.64668264264796,132.1048218651663,171.36405022643143,148.49939960519447,129.2697838512076,94.05614190980617,136.65520180727276,,102.09781253946515,83.12010843349316
2023-09-01,85.55000305175781,103.53213500976562,146.19195556640625,111.9828872680664,118.64852142333984,56.004478454589844,137.9515838623047,106.69779205322266,123.48299407958984,61.22872543334961,14.954524993896484,30.8242244720459,47.807498931884766,34.686370849609375,37.360164642333984,139.32650756835938,40.496463775634766,44.50865936279297,,121.55442794877791,179.51755867537221,167.21066766821423,208.36157917801077,128.94499662039135,102.23197878099342,252.39457136966595,131.95285243183667,158.95254226734852,88.07463708344547,131.49109441130673,172.15809153963244,153.81851648632525,131.48442762172127,96.95429406729878,139.24824205023313,,104.98561527945995,85.45654669558657
2023-09-05,86.69000244140625,103.54125213623047,148.11387634277344,112.61551666259766,120.83161163330078,56.3225212097168,138.95343017578125,106.30622100830078,123.05776977539062,62.75541687011719,14.893450736999512,30.602083206176758,48.33146667480469,34.931373596191406,38.349525451660156,138.903076171875,40.71206283569336,43.68818283081055,,123.17420549088783,179.53336714184448,169.4089121268554,209.5386845634383,131.3175382784625,102.81254199827168,254.227537427675,131.46859764724485,158.40517552514945,90.27071079362055,130.95408498552973,170.9173979929412,155.50435955913403,132.41315106874197,99.52180895285625,138.82504851284833,,105.54454803218943,83.88123321565277
2023-09-06,87.54000091552734,104.4350357055664,148.26513671875,112.8355484008789,120.58704376220703,57.061519622802734,139.7757110595703,106.21515655517578,123.89899444580078,62.17696762084961,14.509551048278809,30.068944931030273,48.32242965698242,35.07271957397461,38.51913833618164,140.62371826171875,40.11018753051758,43.439266204833984,,124.3819328385609,181.0831260098154,169.5819199258194,209.94808783545622,131.0517464849085,104.16152822527577,255.7319727186577,131.35597850008395,159.48803556572736,89.43863879898315,127.5785588331011,167.93973774201785,155.47528335339354,132.9489463834503,99.96197557527164,140.54472404616942,,103.98420810756097,83.40331373716012
2023-09-07,86.87000274658203,103.92430877685547,148.27401733398438,111.58865356445312,119.16485595703125,56.902496337890625,142.611083984375,108.13658905029297,125.9511947631836,61.39727020263672,14.474656105041504,30.37994384765625,47.428077697753906,35.05387878417969,38.707584381103516,139.5156707763672,39.85865020751953,43.03363800048828,,123.4299604101835,180.19756085283964,169.59207734930342,207.62804605474506,129.5061393460076,103.87124313491465,260.9195371814444,133.73220853827877,162.12971477120246,88.31708079401125,127.27173703317322,169.67671509908897,152.5977454219244,132.87752725249345,100.4510166014579,139.43729899736684,,103.33210671009066,82.62450830734093
2023-09-08,87.51000213623047,105.43824768066406,148.78121948242188,112.5146484375,120.23377227783203,56.28511047363281,146.78857421875,111.3055419921875,131.32203674316406,62.07238006591797,14.657876014709473,30.450170516967773,47.57261657714844,34.81829833984375,38.89603042602539,140.56065368652344,39.75983810424805,43.62364959716797,,124.33930882539299,182.82262616198017,170.1722023606585,209.3510035419629,130.667817635123,102.7442515028853,268.5626234555278,137.65124352352626,169.04329014404973,89.28819452827761,128.8827401543031,170.0689419781406,153.06279288309236,131.98452060107172,100.94005762764415,140.4816948969798,,103.07593991200947,83.75732952200875
2023-09-11,87.29000091552734,104.11582946777344,145.71145629882812,110.42425537109375,117.9147720336914,56.84636688232422,145.61660766601562,111.40572357177734,132.87506103515625,60.70314025878906,14.544453620910645,30.33311653137207,45.874244689941406,34.62041473388672,38.9337158203125,137.43467712402344,38.52912902832031,42.08409881591797,,124.0267182751107,180.529644479495,166.66108473778183,205.46150210969026,128.14757149082862,103.76878301978105,266.4184074381733,137.77513779475368,171.0424088182859,87.3186075698759,127.88544771623201,169.4151772488596,147.59835634135908,131.23441005252826,101.0378559332655,137.35747432606811,,99.88537121736637,80.80139476433102
2023-09-12,88.83999633789062,107.15284729003906,148.42530822753906,112.84471893310547,121.46571350097656,58.09049606323242,147.28004455566406,113.17233276367188,135.2045440673828,63.16587448120117,14.94580078125,30.75629997253418,46.42530822753906,34.95964431762695,39.91366195678711,140.81288146972656,39.705936431884766,44.53631591796875,,126.22904206432908,185.79562325077498,169.76512005350276,209.96515103701537,132.00666834265184,106.03984761199132,269.4618117182022,139.95989829932444,174.04101808348082,90.86113473072686,131.4143847686246,171.77872263725092,149.37137893690934,132.5203159157801,103.58093856674549,140.7337809933031,,102.93620177909489,85.50964723226086
2023-09-13,88.5199966430664,106.19522857666016,147.8825225830078,112.13874053955078,120.39684295654297,56.7060546875,146.94923400878906,112.16153717041016,134.48350524902344,63.061283111572266,14.971975326538086,30.846323013305664,45.75680160522461,34.14925765991211,39.480228424072266,140.34446716308594,37.819454193115234,44.28740692138672,,125.77436785672434,184.13517865981376,169.14429553774087,208.65156843046512,130.84503980243716,103.51265362227913,268.85656468989396,138.7098502974887,173.1128663642425,90.71068497275904,131.6445304674718,172.28151533225832,147.22048840293263,129.44841120992595,102.45612440728524,140.26562981454134,,98.04556491637321,85.03174240219211
2023-09-14,90.16000366210938,108.09222412109375,148.7989959716797,114.1466293334961,121.98209381103516,57.622779846191406,147.6202850341797,111.97940063476562,134.91796875,63.993141174316406,15.102848052978516,31.260494232177734,46.45921325683594,34.56387710571289,39.77231979370117,142.26327514648438,38.6099853515625,44.695579528808594,,128.10458536602286,187.42443767994945,170.19253466024423,212.38755783140618,132.5678608171688,105.18606670561552,270.08431163689306,138.4846025679166,173.67212619202158,92.05111889668275,132.795258961708,174.5947260563861,149.4804668713211,131.02009481869317,103.21413799787396,142.18335992335852,,100.09498830620274,85.81543308138532
2023-09-15,90.7699966430664,106.43234252929688,148.1494903564453,113.2939682006836,119.73553466796875,56.66864013671875,145.37086486816406,110.21280670166016,132.819580078125,62.89962387084961,14.893450736999512,30.918357849121094,45.318939208984375,34.07387161254883,39.6781005859375,140.30841064453125,38.14284896850586,43.89777755737305,,128.97129892777625,184.54631784767267,169.44964653649748,210.80104917396073,130.1263423082561,103.44435616344873,265.9687993481869,136.29986093384633,170.97099137952623,90.47814577065965,130.95408498552973,172.68384110267962,145.81168548038735,129.16264792465174,102.96962738439674,140.22959355043898,,98.88395415600294,84.28365471731252
2023-09-18,91.4800033569336,107.2896499633789,148.79013061523438,114.12828063964844,119.46381378173828,57.257957458496094,147.7620391845703,111.50588989257812,135.22305297851562,63.061283111572266,14.849825859069824,30.999393463134766,45.15473937988281,34.3565673828125,40.177486419677734,140.7678680419922,38.367435455322266,43.84211349487305,,129.98011782742847,186.0328296209123,170.18239468937787,212.35341723261274,129.8310411250946,104.52011077446728,270.34366333859896,137.89901319548053,174.06484353816055,90.71068497275904,130.57050323051743,173.1364376203305,145.28337978182535,130.2342530143096,104.26559600340626,140.688792851491,,99.46618648701597,84.17677981646405
2023-09-19,91.19999694824219,107.00692749023438,148.77232360839844,112.91807556152344,116.85492706298828,56.52832794189453,143.80194091796875,109.47518920898438,131.87667846679688,62.57634735107422,14.771302223205566,30.873340606689453,44.68951416015625,34.09272003173828,39.03736877441406,139.984130859375,37.88233184814453,43.712242126464844,,129.58226841052215,185.54260841416541,170.16202748455683,210.1016424538133,126.99575177553825,103.18822676594681,263.09831481416086,135.3876515029929,169.75724847228847,90.01312772634627,129.8800661339757,172.43241279665892,143.78653818313973,129.23409597609086,101.30684829689977,139.90549592678127,,98.20857295917797,83.92742702045345
2023-09-20,90.27999877929688,106.15873718261719,148.3185272216797,111.09354400634766,113.68445587158203,55.92964553833008,144.29344177246094,109.33860778808594,132.1632537841797,61.09299087524414,14.710226058959961,30.873340606689453,43.676944732666016,33.7346305847168,38.90545654296875,137.73196411132812,37.08282470703125,42.747459411621094,,128.27508141869453,184.071905107398,169.64298663504718,206.7068177143288,123.55014291200878,102.09537689988866,263.99755891143195,135.21874165275202,170.1261403637477,87.879389315993,129.34303993739795,172.43241279665892,140.5286407683875,127.87669868067653,100.9645195785694,137.65459431485613,,96.13587965945827,82.07504592647106
2023-09-21,89.62999725341797,104.66304016113281,146.9838409423828,109.16819763183594,111.0484390258789,55.02227020263672,146.27821350097656,109.22021484375,135.24154663085938,59.48603057861328,14.448479652404785,30.117036819458008,42.33598327636719,33.03733444213867,38.40605926513672,136.35366821289062,36.05873489379883,41.921817779541016,,127.35152138566635,181.47846996004427,168.11640616744094,203.12441132309513,120.68536904729528,100.43903121781584,267.6288735774915,135.0723254391425,174.08864935108045,85.56785263232753,127.04157456352523,168.20833842450264,136.21415650375135,125.23348228345716,99.66852126071213,136.27707266278787,,93.48096391819,80.4898154635501
2023-09-22,90.02999877929688,104.82720947265625,147.95372009277344,109.2507095336914,111.07560729980469,55.228065490722656,145.04006958007812,107.98178100585938,134.28939819335938,59.7998161315918,14.483380317687988,30.270099639892578,42.500186920166016,33.357723236083984,38.283565521240234,135.64198303222656,36.1306037902832,41.93110275268555,,127.91986685524432,181.76312818728283,169.2257294517897,203.27793755010185,120.71489501986972,100.81469509515895,265.36358023717696,133.54075787515524,172.86300353738272,86.01921836801796,127.34844667585539,169.0632181012188,136.7424744759333,126.44796901575212,99.35063469407514,135.56578726541258,,93.6672814287428,80.50764259544876
2023-09-25,89.68000030517578,106.00370025634766,150.11590576171875,111.00186157226562,113.8203353881836,55.976409912109375,145.7394561767578,109.5116195678711,135.46337890625,60.056549072265625,14.61425495147705,30.576221466064453,43.33942413330078,33.82887649536133,38.61335754394531,137.5067596435547,36.849266052246094,43.1092529296875,,127.42256863447166,183.8030818043162,171.69878282826477,206.53622828576292,123.69781423229817,102.18074175998262,266.64316960721897,135.43270482300744,174.37420125556022,86.38851660862606,128.49919194089233,170.77295614897315,139.44268314588345,128.23395339811327,100.20648618874885,137.4295163538377,,95.53038730801954,82.76968883671447
2023-09-26,90.38999938964844,106.1678695678711,149.3061981201172,110.14920806884766,114.93452453613281,55.312255859375,142.73397827148438,108.74668884277344,130.87831115722656,60.04704284667969,14.369955062866211,30.234088897705078,42.82858657836914,33.649837493896484,38.43433380126953,137.88511657714844,36.87621307373047,43.18346405029297,,128.4313766938357,184.08774003155474,170.77265967159934,204.94973382399263,124.90869418422083,100.96837830441532,261.1443831023851,134.48671719620592,168.47210776805085,86.37484235095388,126.35112908158315,168.86209250094464,137.79908587305727,127.55527644076781,99.7418972138719,137.80766074854017,,95.60024648501236,82.91217405608852
2023-09-27,93.68000030517578,109.62440490722656,152.1890869140625,113.42031860351562,117.58868408203125,56.874427795410156,144.06658935546875,110.00336456298828,133.0691680908203,62.376651763916016,14.53572940826416,30.702274322509766,44.552677154541016,34.1586799621582,39.60272216796875,141.64169311523438,38.070987701416016,45.3727912902832,,133.10600164967505,190.08113315087672,174.07003508586993,211.03614375051728,127.79318519658445,103.82000611390383,263.58251243680746,136.0408444435764,171.2922716451457,89.72587503177125,127.80873807354986,171.47698097264467,143.34627116071806,129.48412800552498,102.77401097392223,141.56212706069516,,98.69765642437908,87.11567845713425
2023-09-28,91.70999908447266,108.9586410522461,151.78868103027344,113.07939147949219,117.28069305419922,57.00538635253906,145.95684814453125,112.35276794433594,136.0550079345703,62.642887115478516,14.544453620910645,30.98138427734375,44.52531051635742,34.47905731201172,39.37657928466797,141.56063842773438,37.93623733520508,45.64181900024414,,130.30690915524127,188.92674469081913,173.61206094558804,210.4017958096922,127.45846630108963,104.05906114669818,267.0409073568642,138.94634484537653,175.13577120963876,90.10884204278923,127.88544771623201,173.0358535145154,143.25822021095775,130.69857135709654,102.18714194326688,141.4811179049983,,98.34832098155704,87.63221118105407
2023-09-29,90.79000091552734,107.23492431640625,150.03582763671875,110.38878631591797,114.8258285522461,54.535850524902344,143.03639221191406,109.41146087646484,130.99847412109375,61.6920280456543,14.465929985046387,30.33311653137207,43.51274490356445,33.28232955932617,38.16108322143555,139.52467346191406,36.92112731933594,44.12969970703125,,128.99972216341368,185.93793913555203,171.6071914907319,205.39550641580638,124.79056541947277,99.55110854546885,261.6976760384572,135.30883885753084,168.6267866267507,88.74107606530808,127.19501061969032,169.4151772488596,140.00033506982555,126.16217680999561,99.0327778262859,139.44629662572922,,95.7166850396434,84.72894483154533
2023-10-02,88.81999969482422,105.45648193359375,148.18505859375,107.90087127685547,112.01769256591797,54.19907760620117,141.78883361816406,108.3824462890625,127.65211486816406,59.23880386352539,14.099481582641602,29.648849487304688,41.64270782470703,32.566184997558594,37.473236083984375,135.30865478515625,35.51076126098633,42.469146728515625,,126.20062966897987,182.8542430949247,169.49032858828653,200.766353524268,121.7387356880704,98.93635481811135,259.4151577250584,134.0362594780627,164.31921120263843,85.21222864939159,123.97292890882714,165.5934392999636,133.98357335522292,123.44751236133713,97.24772858262645,135.23264626273973,,92.06036212647616,81.54068607065257
2023-10-03,89.2300033569336,105.63890075683594,148.53207397460938,108.36160278320312,112.54308319091797,54.82583236694336,139.18971252441406,105.29542541503906,123.48299407958984,59.39094543457031,14.047133445739746,29.68486976623535,41.73392868041992,32.53791427612305,37.746490478515625,135.9302520751953,35.627540588378906,42.496986389160156,,126.78318675637657,183.17054471279224,169.88723601934063,201.62361615235028,122.30972040454479,100.08044866862433,254.65983679268209,130.21854964540913,158.95254226734852,85.43107713203187,123.51264589653306,165.79461816443276,134.27707242988402,123.34034751429901,97.95685786982837,135.85389437562063,,92.36310830219553,81.59413816950072
2023-10-04,84.22000122070312,101.68985748291016,145.07080078125,104.42704010009766,108.12252044677734,52.2253303527832,134.10488891601562,100.61482238769531,118.94414520263672,57.0898551940918,13.986059188842773,29.648849487304688,39.54460144042969,31.22810173034668,36.05986404418945,131.08364868164062,34.14531326293945,40.67872619628906,,119.6646838695536,176.32317691175456,165.92831913228378,194.30275031269525,117.5055353943529,95.33342710771264,245.35670420659247,124.43006134894074,153.10994367037907,82.12106722423104,122.97563647075604,165.5934392999636,127.23300872267762,118.37528634892504,93.57985158891805,131.0100135216054,,88.52048765740442,78.10308183796118
2023-10-05,82.30999755859375,99.40070343017578,145.83599853515625,104.50997161865234,107.3072509765625,51.82308578491211,134.47349548339844,99.6950912475586,117.8440933227539,56.50032043457031,14.099481582641602,30.036006927490234,39.0884895324707,31.42597770690918,35.86199188232422,130.73233032226562,33.89377212524414,40.71583557128906,,116.95083940145565,172.3539421718359,166.80353300320542,194.45705730183653,116.61951576409999,94.599159790846,246.03110238292288,123.29263249426596,151.69391027860166,81.27304924532585,123.97292890882714,167.75577386536878,125.76548880213213,119.12536797698623,93.06634861180656,130.6588925124253,,87.86837637046962,78.17433177186017
2023-10-06,82.79000091552734,97.7408218383789,144.35006713867188,106.26992797851562,109.31825256347656,52.10371398925781,135.3240966796875,99.43101501464844,116.96588134765625,58.38302993774414,14.186732292175293,30.32411766052246,39.86388397216797,31.784059524536133,36.455604553222656,136.23654174804688,33.76801681518555,42.24650955200195,,117.63285613300687,169.4758223395591,165.10396218925288,197.73172984664836,118.8050347214161,95.11142554929387,247.58735217965005,122.9660501768496,150.56343861218394,83.98123817220609,124.74010080425214,169.36491715446905,128.26028616804143,120.4827363519183,94.60684764352513,136.1600119927711,,87.54236028486008,81.11322308831842
2023-10-09,86.37999725341797,101.16088104248047,148.34519958496094,112.25008392333984,115.26063537597656,54.47972106933594,138.5281524658203,101.27047729492188,117.35415649414062,61.02642822265625,14.622976303100586,30.93636703491211,42.05319595336914,32.792335510253906,38.92429733276367,140.95704650878906,35.187355041503906,44.92750930786133,,122.7337320608136,175.4059683641498,169.67349381073456,208.85874011395438,125.26310535291539,99.44864843033527,253.44945440525896,125.2409078861992,151.06324283294282,87.7836420759762,128.57587642737334,172.7844252084947,135.3043007807679,124.3047732966776,101.0134137815721,140.87786504884227,,91.22194321845302,86.26073784404204
2023-10-10,85.97000122070312,100.73224639892578,148.18505859375,110.93243408203125,114.78052520751953,54.835182189941406,140.73973083496094,102.34501647949219,120.36774444580078,60.83625411987305,14.675326347351074,30.990388870239258,42.02582931518555,32.88656234741211,38.77354049682617,140.87594604492188,34.93583679199219,44.72341537475586,,122.1511858137051,174.66274554963556,169.49032858828653,206.40704764167958,124.7413305907317,100.0975160698879,257.49573179404797,126.56978740399751,154.94246093769567,87.51008558812258,129.0361762104682,173.08614556742293,135.2162498310076,124.66195571290868,100.6221809606231,140.7968101424927,,90.56989126830503,85.86887785602151
2023-10-11,83.48999786376953,97.12065887451172,143.3446502685547,110.60991668701172,115.37840270996094,54.96614456176758,140.37112426757812,102.10823822021484,119.80384063720703,60.23721694946289,14.701501846313477,31.233488082885742,42.646141052246094,32.88656234741211,39.23523712158203,143.10110473632812,34.97176742553711,45.103755950927734,,118.62745257455218,168.40050266954728,163.95399175835036,205.80695386504937,125.3910926914885,100.33657806612626,256.8213336177175,126.27696441202869,154.2165800612371,86.6483988388075,129.2663302947158,174.4438925090195,137.21207545011507,124.66195571290868,101.82034137439535,143.02071886933055,,90.66304013411695,86.59913108479049
2023-10-12,82.91000366210938,97.1024169921875,143.4602813720703,111.59587097167969,116.81871795654297,54.60132598876953,139.4921417236328,100.8515853881836,116.68858337402344,60.11360549926758,14.753849983215332,31.332521438598633,42.591407775878906,32.76406478881836,39.32004165649414,146.26309204101562,35.23229217529297,45.0109977722168,,117.80336302596672,168.36887250776053,164.0862476950546,207.64147516345966,126.9564003950726,99.67062909842201,255.21315764605248,124.72286547040903,150.20648891070434,86.47058959097069,129.72661330700987,174.9970092154514,137.0359735505944,124.19760844963947,102.0404197357951,146.18092995369196,,91.33844110987086,86.42103554689085
2023-10-13,87.69000244140625,100.20329284667969,145.97842407226562,115.05126953125,121.2392578125,55.15323257446289,140.06866455078125,100.7149887084961,116.52218627929688,61.207096099853516,14.928350448608398,31.683658599853516,44.14217758178711,32.83944320678711,39.979618072509766,150.05569458007812,37.05588150024414,46.23552703857422,,124.59506374468867,173.74557668855752,166.96643573653841,214.07078162381205,131.76056053081413,100.67809321405419,256.2679569297504,124.55393674966761,149.99229551970475,88.04352430615762,131.2609487124595,176.95816491638746,142.02550691431313,124.48334281443142,103.75210292591068,149.9714020295142,,96.0660303719299,88.77212955710637
2023-10-16,86.66000366210938,100.27623748779297,147.17071533203125,115.46591186523438,122.16441345214844,55.61159896850586,142.478759765625,101.7895278930664,119.43407440185547,62.157958984375,15.076675415039062,32.16986083984375,45.06352233886719,33.14098358154297,39.91366195678711,150.81239318847656,37.90031051635742,46.97766876220703,,123.13158147771989,173.87205764917786,168.33014837604702,214.8422881781682,132.7660023972337,101.5148067191664,260.67743837012114,125.88281626746594,153.740601295158,89.41129577090109,132.56513003366152,179.67368010525857,144.98989298078425,125.62638149528726,103.58093856674549,150.72767556870159,,98.25518200520958,90.19704034454264
