date,XOM,CVX,COP,EOG,SLB,MPC,PSX,VLO,OXY,KMI,WMB,DVN,BKR,HAL,FANG,APA,OVV,XOM_norm,CVX_norm,COP_norm,EOG_norm,SLB_norm,MPC_norm,PSX_norm,VLO_norm,OXY_norm,KMI_norm,WMB_norm,DVN_norm,BKR_norm,HAL_norm,FANG_norm,APA_norm,OVV_norm
2022-09-13,84.16340637207031,136.8505401611328,97.9263687133789,104.1767578125,35.16962432861328,90.10774993896484,75.45039367675781,99.73101043701172,61.46852493286133,14.883986473083496,27.937793731689453,59.12617111206055,22.54732322692871,26.894329071044922,115.88203430175781,34.27988052368164,46.479915618896484,145.19514338747373,156.10919208613245,179.41314811566227,113.01971964443953,67.31374067532442,156.40913295296025,92.83944428328823,127.28891730527252,88.91750301788348,132.4280022553587,146.99984805698605,188.35735806789097,85.28799845372863,78.34219206306857,113.48237793962505,93.52966768075954,88.68920693297382
2022-09-14,86.22930145263672,140.1642608642578,102.61650848388672,108.74163055419922,36.787776947021484,90.72601318359375,75.31028747558594,98.17227935791016,63.21832275390625,15.178881645202637,28.500133514404297,61.77986145019531,23.32830047607422,28.0476016998291,120.57891082763672,36.5850715637207,48.496070861816406,148.75913806611425,159.889244844089,188.0060608559701,117.97207800452554,70.41084244447833,157.48231498330276,92.66704780894821,125.29947399612016,91.44867898482572,135.05178712570316,149.95870241067527,196.81117964673146,88.24214009383108,81.70163284133149,118.08199271388398,99.81918061434669,92.53627092109407
2022-09-15,83.72196197509766,137.88931274414062,100.74217987060547,105.16352081298828,36.230106353759766,88.71436309814453,71.69364929199219,94.2038345336914,61.233341217041016,15.015050888061523,27.971879959106445,59.47713088989258,22.3543758392334,27.124982833862305,115.813232421875,36.3659553527832,46.3985481262207,144.43358221405015,157.29414867091202,184.5720603765251,114.09024324310455,69.34347552163825,153.99049051889227,88.21688310103369,120.2344591843074,88.57729721688126,133.59412792160379,147.1791990214629,189.47540537752053,84.55815144094643,79.01407799630657,113.41500079196913,99.22134112134455,88.5339480797799
2022-09-16,82.29173278808594,134.30943298339844,98.623779296875,104.21106719970703,35.07820510864258,88.26223754882812,70.6953353881836,93.5767593383789,60.59364318847656,14.621858596801758,27.00057601928711,57.20008087158203,21.86741065979004,26.008621215820312,114.08415222167969,35.46315002441406,44.79828643798828,141.96621140722846,153.21048092245485,180.69089005542972,113.05694135688992,67.13876668048303,153.2056904855726,86.98848781330412,119.43410909930819,87.65193986614702,130.09575940804046,142.06850442110013,182.22144122644207,82.71614629233605,75.76215763564424,111.7217259547711,96.75811543173192,85.4804584569017
2022-09-19,82.28289031982422,134.6957550048828,98.39712524414062,103.33585357666016,35.62672424316406,88.86202239990234,71.74618530273438,93.7648696899414,60.847633361816406,14.785689353942871,27.315818786621094,56.412532806396484,22.216554641723633,26.1746883392334,112.63035583496094,35.45438766479492,44.970069885253906,141.95095675556328,153.6511691257166,180.27563196234888,112.10743591649424,68.18861795076211,154.24679769975097,88.28152708504074,119.67419854470118,88.0193502119968,131.55341861213984,143.72721231135836,179.71256114644024,84.03682596200596,76.24590506222705,110.29803442226597,96.73420809685332,85.80824170476987
2022-09-20,81.61193084716797,134.1634979248047,97.69972229003906,102.64942169189453,35.197052001953125,89.6925048828125,72.87582397460938,96.22835540771484,60.471336364746094,14.662814140319824,27.119857788085938,55.74482345581055,21.132375717163086,25.48272705078125,112.50991821289062,34.70936584472656,44.41856384277344,140.79344589616636,153.0440087692044,178.9979040005703,111.36273680317719,67.3662365243922,155.68835012085333,89.67151355730606,122.81840041770266,87.47501651586262,130.4601551174284,142.6961274201742,177.5854494652994,79.93578702665911,74.23024726251306,110.18009079253697,94.7014809641619,84.75590258420463
2022-09-21,80.29644775390625,133.07322692871094,96.84536743164062,101.4566879272461,34.355979919433594,87.35790252685547,71.16822052001953,94.53527069091797,58.966148376464844,14.35153865814209,26.813127517700195,55.196964263916016,21.150747299194336,24.98451042175293,110.79806518554688,33.683860778808594,43.36980438232422,138.52403018946896,151.8003065218129,177.43262085194445,110.06875877466487,65.75644656692845,151.63594474470625,87.57035877129492,120.65747855836493,85.29768173132592,127.69062893367268,141.0822096006709,175.84014264029153,80.00527977504898,72.77896053447293,108.50368639217713,91.9034797297649,82.75474480299559
2022-09-22,79.96096801757812,132.97019958496094,95.94743347167969,101.55111694335938,34.950218200683594,88.56674194335938,72.0439224243164,96.38066101074219,58.213539123535156,14.18770694732666,26.548999786376953,54.03276443481445,21.104806900024414,24.83689308166504,108.85392761230469,32.52688217163086,42.30297088623047,137.94527475977048,151.6827803843446,175.7874954309449,110.1712033232525,66.89380308770508,153.73424955359127,88.64788367462465,123.01279146241309,84.20899226640456,126.23296124440138,139.6924528881316,172.13136867525577,79.83150461540215,72.34895664858104,106.5998075365576,88.74676439149744,80.71909961220226
2022-09-23,75.70557403564453,124.2823715209961,87.69173431396484,93.63124084472656,31.99732208251953,84.38661193847656,66.54452514648438,90.092041015625,55.250186920166016,13.54057788848877,24.836435317993164,49.38450241088867,19.965497970581055,22.677963256835938,99.09888458251953,28.81052589416504,38.53285598754883,130.60404932688357,141.77233488334852,160.66203948642072,101.57905479529383,61.24203718648241,146.4783752238334,81.8810404245512,114.9864852311299,79.92234509577655,120.4752290253974,130.68147947133465,157.32346993994636,75.52192971665616,66.06007342191063,97.04676951307347,78.60701004274594,73.5252719996081
2022-09-26,74.14289855957031,121.0115737915039,86.4799575805664,90.25048828125,30.955121994018555,82.62413024902344,64.94198608398438,87.6912612915039,54.45055389404297,13.18014907836914,24.214458465576172,47.23586654663086,18.7894344329834,21.506235122680664,95.66654205322266,27.90772819519043,36.30876159667969,127.90818779279076,138.04124554729634,158.44191551563753,97.91132971981163,59.24729348852148,143.4190575393994,79.90916421881322,111.922316419115,78.7656332324098,117.26836859417247,127.40883368984075,150.4785928368023,71.07332603245828,62.64687243484741,93.68550307971394,76.14380516927163,69.28143538665896
2022-09-27,75.69673919677734,121.06306457519531,86.09639739990234,90.4821548461914,31.06482696533203,85.6784896850586,66.74591064453125,90.6295166015625,55.062034606933594,13.376747131347656,24.316701889038086,48.083335876464844,19.074264526367188,21.921417236328125,97.62789154052734,28.64398956298828,37.39368438720703,130.58880783712667,138.09998250684714,157.7391861036426,98.16266111820083,59.45726593294653,148.72081805878366,82.1288392339979,115.6724773324053,79.65017272954621,119.01756982129803,127.94680629634188,153.17836319244665,72.15073057931282,63.8562826715779,95.60623742935785,78.15263017111906,71.35159710262086
2022-09-28,78.4512710571289,125.14945983886719,91.08389282226562,95.87076568603516,32.39957046508789,92.35929107666016,71.28206634521484,97.46460723876953,57.771392822265625,13.794514656066895,25.057964324951172,51.40473937988281,19.552040100097656,22.825584411621094,102.71187591552734,30.388214111328125,40.42243957519531,135.34080951658615,142.76144648357166,166.8768909598056,104.00867993449243,62.01193006501528,160.3173605737075,87.71044264137234,124.39625625614319,83.56940403616119,122.73459273083805,131.8470951486422,163.7593086048519,73.95797492417088,66.49008841987545,100.5849439196196,82.91159490129508,77.13082221609339
2022-09-29,78.2923583984375,124.2823715209961,91.66754913330078,96.93475341796875,32.88410568237305,91.07664489746094,70.60775756835938,96.0671157836914,58.4299201965332,13.696215629577637,24.67455291748047,52.19230270385742,19.405033111572266,22.73332405090332,104.01081848144531,30.633651733398438,41.15475082397461,135.06666012958556,141.77233488334852,167.94622108565642,105.16298342495706,62.93931779198224,158.09094190372775,86.88072593523022,122.61260668234675,84.52199904072249,121.85999211727525,129.82970540116267,166.2682372945496,73.40190307103548,66.22133738020213,101.85698830575387,83.58125007155547,78.52815917373465
2022-09-30,77.08283996582031,123.3380355834961,90.50023651123047,95.87076568603516,32.82011413574219,91.65800476074219,70.68658447265625,95.71773529052734,57.809024810791016,13.63068675994873,24.393383026123047,51.47322463989258,19.258024215698242,22.71487045288086,103.62370300292969,29.967506408691406,41.588722229003906,132.9800501666133,140.6951047892075,165.80756083395477,104.00867993449243,62.81683964620864,159.10006700352287,86.97772007446356,122.1666845513309,83.62384071667256,121.27695898225454,128.35027822431806,163.97748107229586,72.84582400312141,66.1675827274383,101.4778891183441,81.76373058504798,79.35622822745707
2022-10-03,81.15283966064453,130.25738525390625,97.24752807617188,102.90682983398438,35.01421356201172,94.85074615478516,74.0667953491211,100.60890197753906,60.264381408691406,14.007495880126953,25.07500457763672,55.92459487915039,20.470840454101562,24.33867645263672,111.41744232177734,32.693416595458984,45.422119140625,140.0014412289537,148.58819812692718,178.16942860078234,111.64199483216626,67.01628853470943,164.64203108012606,91.13696807886453,128.4093898966513,87.17564512294798,124.62956072689073,131.93675557708139,178.15814459707485,77.43344925799248,70.89766992054089,109.11023762062587,89.20113905908973,86.67080544697262
2022-10-04,84.11042785644531,135.32247924804688,102.24388122558594,107.40306091308594,35.763858795166016,99.39997863769531,79.12835693359375,105.32982635498047,62.24934768676758,14.474409103393555,26.165586471557617,59.12617111206055,21.306943893432617,25.944032669067383,117.24981689453125,34.323707580566406,47.745670318603516,145.10374709656531,154.36609078511185,187.32336190201292,116.51988493632248,68.45108989487031,172.53859390336143,97.36506765275497,134.4348111778697,90.04700481823943,128.78385000252436,137.6750531047859,188.35735806789097,80.59611243193669,75.5740135729526,114.82183683044987,93.64924598742913,91.10441743828424
2022-10-05,87.50945281982422,136.09506225585938,102.51802062988281,108.18387603759766,38.0036735534668,99.2707748413086,81.09867858886719,105.78671264648438,63.72633361816406,14.498987197875977,25.952585220336914,60.675575256347656,21.784719467163086,26.977367401123047,119.8907241821289,35.5157470703125,49.52675247192383,150.96760097569225,155.2473975671463,187.82561899776422,117.36697893616919,72.73803673263791,172.31432180933217,99.78948929750597,135.01794536173406,92.18354382183132,129.00252985401687,136.55430778516262,193.29327165249026,82.40335677679474,78.58407966645113,117.40805686637239,96.90162188941844,94.50293401382277
2022-10-06,90.10508728027344,138.5761260986328,104.03902435302734,109.4280776977539,38.844749450683594,99.52914428710938,81.75543975830078,106.79898071289062,66.32281494140625,14.24504566192627,25.654375076293945,61.83978271484375,21.81228256225586,27.503259658813477,122.43701934814453,36.98826217651367,50.43085479736328,155.44547959196768,158.07761563974896,190.61228483507023,118.71679367186192,74.34783399133241,172.76279978183297,100.59761419952142,136.30992571599842,95.93949267772845,126.74312372271646,134.98522017987887,197.00206992237398,82.50761754371561,80.11598448354586,119.90162398500937,100.91925107697494,96.22806877712435
2022-10-07,89.19570922851562,137.3828125,104.79955291748047,109.35942077636719,38.93617248535156,98.58793640136719,81.00234985351562,101.92575073242188,65.6642837524414,14.122174263000488,25.38173484802246,61.66856384277344,21.022113800048828,28.05682945251465,122.52303314208984,37.268741607666016,50.24098587036133,153.87665909966626,156.7163698487669,192.00566667668423,118.64230886191282,74.52281528740455,171.12905008286546,99.6709596805915,130.0901133900696,94.98689215500387,125.64989416869285,133.5506733965847,196.4566205251281,79.51870788508214,81.72851294573164,119.98585662668965,101.68451477061136,95.86577628298369
2022-10-10,87.26226043701172,134.90176391601562,103.2873764038086,106.14170837402344,38.5156364440918,97.86817932128906,79.78511047363281,99.30997467041016,61.7413444519043,13.982918739318848,25.00684356689453,60.22187042236328,20.55352783203125,27.263381958007812,120.69934844970703,36.08546829223633,48.30620574951172,150.54115514829687,153.8861691822865,189.23517337249035,115.15146348290939,73.71792030867267,169.87969493962828,98.17318316702949,126.75153994749115,89.31215101756034,124.41088936057017,131.57811386332475,191.84791095578692,77.74622434397641,79.41722955798063,118.19993634361299,98.45605661156982,92.17398570584947
2022-10-11,86.5206527709961,134.9275665283203,102.20851135253906,105.28364562988281,38.17737579345703,95.44131469726562,79.1108169555664,98.2618637084961,60.23615646362305,14.056642532348633,25.34764862060547,58.69813919067383,20.443273544311523,27.272607803344727,119.8907241821289,35.48067855834961,47.42019271850586,149.2617650184777,153.91560293502033,187.25855994565356,114.22056476023408,73.07049827468268,165.66714061555706,97.34348523636923,125.41381250471055,87.13481623302364,125.06683557815627,133.3713224321079,186.99378318447222,77.32917406151422,79.44410410634431,117.40805686637239,96.80594050955825,90.48336746771646
2022-10-12,86.90028381347656,135.33103942871094,102.84520721435547,105.93578338623047,38.415069580078125,96.8531265258789,81.38766479492188,103.19779968261719,61.25217819213867,13.966535568237305,25.015357971191406,59.408653259277344,20.801605224609375,27.494029998779297,121.43914031982422,35.71733856201172,46.950050354003906,149.91668841123592,154.37585561969712,188.42506505006565,114.92805871512006,73.52543796250103,168.11776516400832,100.14507814824934,131.71365789162596,88.60454590703483,124.26512259164303,131.62291396994578,189.2572572149245,78.68460732015775,80.08909882310924,118.92440878756997,97.4516467126634,89.58627992144906
2022-10-13,89.93733978271484,141.8898468017578,108.54017639160156,109.26504516601562,40.39889907836914,100.64569854736328,84.85543823242188,108.26811218261719,63.97092819213867,14.449833869934082,25.90998649597168,61.84833908081055,21.940914154052734,28.702665328979492,124.97470092773438,36.69025802612305,48.053062438964844,155.15608871521022,161.8576683977055,198.85894881330367,118.53992225239284,77.3224357110205,174.70091591345917,104.41206925524236,138.18501104142692,92.53736293158383,128.56519560654766,136.3301667499309,197.0293278093275,82.99418221890375,83.60980911570013,122.38675588522723,100.10617271358137,91.69095816257953
2022-10-14,87.57125091552734,137.47723388671875,104.31318664550781,104.06893157958984,38.543060302734375,96.05955505371094,82.40345001220703,102.2303237915039,62.72913360595703,14.081216812133789,25.057964324951172,58.22732162475586,21.049680709838867,27.13420867919922,119.88212585449219,34.99860382080078,45.04240036010742,151.07421243254112,156.8240789332832,191.11458386478813,112.90274066688528,73.77040885650972,166.7402829165649,101.39497136269631,130.47884679165676,90.74104076532068,125.285481488961,131.8470951486422,185.4939067138618,79.6229830815604,79.04095254467025,117.39963659076713,95.49064158460772,85.94625685317163
2022-10-17,88.8337631225586,138.48162841796875,104.6668930053711,104.35377502441406,39.18301010131836,97.23147583007812,83.59442901611328,103.466552734375,63.368839263916016,14.335155487060547,25.52657127380371,59.751060485839844,21.986852645874023,27.669330596923828,119.96814727783203,35.147605895996094,45.5396614074707,153.25224501023834,157.96981952462139,191.7626174063702,113.21176282261922,74.99525602532242,168.77450430867944,102.86043527199571,132.05667341739712,91.66640915238143,127.54486216474554,134.312756930719,190.34805879002445,83.16795016377186,80.59974302220158,117.48387670385434,95.8971807663045,86.8950900716076
2022-10-18,88.99266052246094,139.69212341308594,104.25125885009766,107.0208740234375,39.64011001586914,99.80597686767578,84.16361236572266,105.43734741210938,63.76396560668945,14.556326866149902,25.935544967651367,59.72537612915039,22.216554641723633,28.10295867919922,122.02410888671875,34.902191162109375,45.250343322753906,153.5263680734224,159.35066460926302,191.00112452920385,116.10525641431002,75.87013330076012,173.2433260842748,103.56079829593727,134.5720427058517,92.23798050234268,129.5127008175039,136.46464735672345,190.26623651946798,84.03682596200596,81.86288568755006,119.49726397078382,95.22758804445911,86.34303675689658
2022-10-19,91.6324234008789,144.22488403320312,107.0987319946289,112.26878356933594,41.569091796875,100.46114349365234,85.77491760253906,111.04513549804688,64.4036636352539,14.736536979675293,26.310436248779297,61.58296203613281,23.567190170288086,29.486892700195312,125.61985778808594,36.73407745361328,46.73307800292969,158.08037516703283,164.5213098803242,196.21804544383957,121.79863061841347,79.5621539536055,174.38056504516464,105.54346101599765,141.729387956928,93.16333785307692,131.11609284984257,138.43720688998343,196.18392013135312,89.14576948103881,85.89423462319684,123.01855299767787,100.22573020411265,89.17227087072412
2022-10-20,91.75604248046875,145.0490264892578,107.7177734375,113.58072662353516,41.77021026611328,100.89484405517578,85.59101104736328,111.47511291503906,64.77054595947266,14.023880004882812,26.32747459411621,61.36039352416992,23.84283447265625,29.210105895996094,126.10160064697266,36.60181427001953,45.34074783325195,158.2936375664553,165.46143194945958,197.35220548202744,123.22193692289585,79.94708944102581,175.13338296410103,105.31716952100929,142.27817774292163,93.69405272229756,124.77533598098982,138.5268572825564,195.47488695511416,90.18842765369841,85.08796483606747,123.49032004518708,99.86486162992445,86.51553931488264
2022-10-21,93.45995330810547,148.68038940429688,110.08769989013672,116.52406311035156,46.085289001464844,102.77728271484375,87.95539855957031,114.43130493164062,67.03777313232422,14.35153865814209,26.85572624206543,63.594635009765625,24.50436019897461,31.258312225341797,131.03073120117188,38.083168029785156,46.10923767089844,161.23315234612662,169.6038279544064,201.69420213989034,126.41511620342175,88.20603722707726,178.40092209137072,108.22647737225866,146.05123167560347,96.97371787132218,127.69062893367268,141.3063506359026,202.5924766044572,92.69072934847158,91.05431459011841,128.31737938907798,103.90660631374291,87.98190932286104
2022-10-24,94.11326599121094,148.62892150878906,110.66250610351562,116.23057556152344,47.67601013183594,102.85108184814453,87.92037963867188,115.75712585449219,66.63324737548828,14.154942512512207,26.497879028320312,64.4078598022461,24.008211135864258,31.904150009155273,131.83937072753906,38.58576202392578,44.93390655517578,162.36021971173446,169.545117104039,202.74731779866246,126.09671619574068,91.25063584593263,178.52902270935388,108.18338764141457,147.7434065475009,96.3885497671004,125.94144467689101,139.42347160281415,205.18315465016755,90.81398504044496,92.93561631612336,129.10927380913245,105.2778902427474,85.73923777001701
2022-10-25,93.47760772705078,150.1741943359375,109.6013412475586,113.93463897705078,47.96855163574219,102.8326416015625,87.76274871826172,113.58924102783203,66.87784576416016,14.343347549438477,27.13689613342285,64.63899230957031,23.980649948120117,32.273197174072266,131.92539978027344,39.855506896972656,46.054988861083984,161.2636090018239,171.30785251096367,200.80313330598307,123.60589084710062,91.81055262942508,178.49701410874755,107.98942752617067,144.97648669760744,96.74237439501617,127.61774979179509,142.7857778127472,205.91947001820796,90.7097314883028,94.01063714292603,129.19352139362658,108.7422785136861,87.8783961418357
2022-10-26,94.59001922607422,152.02847290039062,111.92707824707031,115.91986846923828,47.70344161987305,104.38288116455078,89.5491943359375,113.53547668457031,68.22309875488281,14.5235595703125,27.392501831054688,65.84600830078125,24.283855438232422,33.6571159362793,133.66305541992188,40.63145446777344,47.2664909362793,163.1826941965527,173.4230792996821,205.06416945236333,125.75963497725229,91.30313899623118,181.18792167308703,110.187595226897,144.90786606483312,98.68835466692035,129.22115879447767,144.1306942752007,209.76464278982712,91.85664321310458,98.04194163028112,130.89519409220912,110.8593838631214,90.19008618722471
2022-10-27,94.95198822021484,152.72389221191406,111.98897552490234,115.98027801513672,47.246337890625,104.8719482421875,90.68760681152344,114.90611267089844,67.61163330078125,14.736536979675293,27.690710067749023,65.537841796875,24.835134506225586,33.463382720947266,131.91677856445312,40.322837829589844,46.154441833496094,163.8071477717054,174.21636332147105,205.17757287599218,125.82517233975668,90.42825441956273,182.0368448525118,111.58837760122566,146.65723940372595,97.80383724243697,131.11609284984257,145.69977184461828,208.78292137223715,93.94192348453032,97.477603894826,129.18507870380057,110.01735025130284,88.0681642413021
2022-10-28,97.73303985595703,154.50950622558594,112.4576644897461,115.3933334350586,46.12185287475586,104.7981185913086,91.24803161621094,112.85467529296875,67.58341217041016,14.784796714782715,27.835552215576172,65.06703186035156,25.028078079223633,33.16814041137695,132.32110595703125,40.0671272277832,45.33171081542969,168.60490024425212,176.25326256004024,206.0362686876975,125.18840543243319,88.27601952378306,181.90869126208244,112.27796349858575,144.0389440348932,97.76301387067589,131.54547649119473,146.46188548635112,207.28306920647466,94.67175606775514,96.61757389889635,129.5810333852347,109.31966615077337,86.49829561009051
2022-10-31,97.83012390136719,155.29931640625,111.50259399414062,117.83604431152344,47.56629943847656,104.84426879882812,91.32685089111328,112.46949768066406,68.2983627319336,15.075998306274414,27.886674880981445,66.21410369873047,25.41397476196289,33.60177230834961,135.15126037597656,40.08475875854492,45.79280090332031,168.77238552677082,177.15422085410103,204.28646210811837,127.83846389295243,91.04065244966148,181.9887988438234,112.37494825007815,143.54733324076153,98.79722802794309,134.13639829057726,146.73087680753477,210.93727878790753,96.13145730809825,97.88072767631776,132.3525816699491,109.36777224646723,87.37811033598148
2022-11-01,98.80128479003906,156.43252563476562,112.99707794189453,117.65477752685547,47.12748336791992,109.99327087402344,94.03278350830078,116.45585632324219,69.42728424072266,15.175841331481934,28.491609573364258,66.17131805419922,26.185762405395508,33.67557144165039,136.45883178710938,40.375736236572266,46.35334777832031,170.4477911521046,178.44690392951915,207.0245404561437,127.64181042039098,90.20076997319208,190.92644239501408,115.7045170993007,148.63521185926567,100.43027326165166,135.0247363975269,149.91385212472335,210.80097720071586,99.05083814444838,98.0957018390814,133.63307621731633,110.1616789464536,88.44770044023491
2022-11-02,96.77069854736328,153.2389373779297,111.8740234375,117.03330993652344,46.752655029296875,105.8685302734375,90.4073715209961,112.72032165527344,66.88724517822266,14.892955780029297,28.150798797607422,57.7308235168457,25.349660873413086,33.0205192565918,133.18995666503906,39.0090217590332,45.06951904296875,166.94470978485873,174.80388957207919,204.96696651782437,126.96759004434657,89.48335834126551,183.76671305507924,111.24355648932284,143.86746548470782,96.75597114927669,132.5078052975474,148.1206134483417,183.91222012511892,95.88818218528287,96.18755890093153,130.43189214874675,106.4327175572678,85.9980025253402
2022-11-03,98.08616638183594,155.4967803955078,118.33833312988281,119.44149017333984,47.35603332519531,109.07051086425781,90.30227661132812,116.1960678100586,67.88444519042969,15.009438514709473,28.244525909423828,60.54718017578125,25.992816925048828,34.00772476196289,136.37278747558594,41.69837951660156,46.2448616027832,169.21409916773965,177.3794734822079,216.8103766998108,129.58018675913522,90.63820861091092,189.32471453976447,111.114240358086,148.30363797440697,98.1984742057873,133.5441926846787,148.61377591235558,192.8842453666757,98.32099834644487,99.06325225261165,133.54881369000833,113.77039591254308,88.24069591487243
2022-11-04,99.15442657470703,157.46267700195312,117.0118408203125,122.76457977294922,48.54450988769531,108.56299591064453,90.61753845214844,115.30921936035156,68.9286880493164,15.117599487304688,28.576810836791992,61.18919372558594,26.927082061767578,35.50236129760742,138.8158416748047,43.19738006591797,48.28813171386719,171.05701639940864,179.62202605522438,214.3800796885145,133.18535419559137,92.91292165246419,188.44376951662178,111.5021605885738,147.17173347968247,99.7090272515596,134.50653846137527,150.36215426691913,194.92949831998817,101.85497010592522,103.4170735444768,135.9412777301268,117.86028832433209,92.13949829626519
2022-11-07,100.32864379882812,159.3427276611328,119.3287582397461,125.96680450439453,50.10780334472656,110.2701187133789,92.32515716552734,118.05040740966797,71.46869659423828,15.184159278869629,28.832416534423828,61.66856384277344,28.323848724365234,36.48033905029297,140.63954162597656,43.64706802368164,50.141536712646484,173.08272621289453,181.76665178443216,218.62495727977156,136.65939724498077,95.90502442225178,191.406995183679,113.6033341500668,150.67037304423408,103.38328521862852,135.09874406727386,151.70707072937265,196.4566205251281,107.13841026247437,106.26588679175674,137.72721295601733,119.08722274204746,95.67601546241335
2022-11-08,100.64647674560547,159.11097717285156,118.88660430908203,127.96925354003906,49.99810028076172,109.90099334716797,92.04492950439453,118.471435546875,70.396240234375,15.23408031463623,28.934661865234375,61.62575912475586,28.61985206604004,36.32349395751953,140.69117736816406,43.241458892822266,49.888389587402344,173.63103814880392,181.50228759961743,217.81487691332458,138.8318225859398,95.69505562844212,190.7662669608668,113.2585224259049,151.20774066444872,101.83191983742165,135.5429088781627,152.2450533717399,196.32025817581663,108.25807898292399,105.8090028014647,137.77777943809042,117.98055356356676,95.19298064024733
2022-11-09,96.14385986328125,152.74957275390625,110.76863098144531,120.5117416381836,48.51708221435547,106.91123962402344,91.15171813964844,114.66422271728516,63.90507125854492,14.626713752746582,27.835552215576172,57.148719787597656,27.29708480834961,33.96158981323242,135.52978515625,40.16412353515625,45.702392578125,165.86331424088857,174.24565782522689,202.94175162371815,130.74128567453243,92.8604258033964,185.57664911005298,112.15945265715312,146.34850985042513,92.44209736114811,130.13895741843734,146.46188548635112,182.05782099017708,103.25455059540323,98.92886284268383,132.72326805316055,109.58431212550465,87.20560049909935
2022-11-10,97.55643463134766,155.6427001953125,114.48274230957031,122.83363342285156,48.54450988769531,109.97480010986328,93.03447723388672,118.6506118774414,66.30399322509766,15.142557144165039,28.644969940185547,59.04911804199219,28.286849975585938,34.88420867919922,137.8782501220703,41.44267654418945,48.68592834472656,168.30022839201294,177.5459282293361,209.74646024904584,133.2602694100429,92.91292165246419,190.89438082196153,114.47613119931206,151.4364274191962,95.91226606022788,134.72859541130387,150.72078594480956,188.11189125622158,106.99845798534953,101.61641768770875,135.02310159021425,113.07273262815197,92.89854157854653
2022-11-11,100.60231018066406,160.0724639892578,118.46212768554688,126.97665405273438,50.116939544677734,111.86648559570312,97.46552276611328,120.0032730102539,69.92585754394531,15.550247192382812,29.03690528869629,61.46312713623047,28.693851470947266,35.742244720458984,141.37937927246094,42.99456787109375,52.06728744506836,173.55484386192762,182.59908217517346,217.03718354706845,137.75496707488327,95.9225108698898,194.1779706004248,119.9283996999678,153.1628590508638,101.15148616276419,138.3559555088494,152.78302597824103,195.80216388491607,108.53799075195236,104.1158451381514,138.45173022841587,117.3069329189534,99.35057689254755
2022-11-14,100.8960189819336,160.1497344970703,118.08930206298828,126.17396545410156,49.4312858581543,111.22054290771484,96.55479431152344,122.54740142822266,68.93807983398438,15.417123794555664,28.77277946472168,61.2063102722168,27.981592178344727,35.10563278198242,140.7083740234375,41.627845764160156,50.34947204589844,174.06153784394124,182.68722677827472,216.35412116540084,136.88414288833536,94.61018765550251,193.05674256139392,118.80777567805305,156.40998700424345,99.72261296949361,137.1715103563645,151.39327930156793,194.9840262463192,105.84378315867195,102.26141796051013,137.79461998930094,113.57795071362926,96.07278080834615
2022-11-15,101.57239532470703,161.4374542236328,119.03024291992188,127.14070892333984,49.97981262207031,111.4248275756836,97.29914855957031,126.05004119873047,70.01992797851562,15.525280952453613,28.883541107177734,63.02109909057617,28.57359504699707,35.899085998535156,143.68478393554688,43.241458892822266,52.871925354003906,175.22839365819775,184.15616424765082,218.07804050960954,137.93294761364706,95.6600535282431,193.41134011614608,119.72368123362426,160.88048441667985,101.28756406863448,138.13382219237326,151.97607208642245,200.76537181374076,108.08310617001379,104.57271801637053,140.7093951447809,117.98055356356676,100.88592171969452
2022-11-16,100.48662567138672,158.8105010986328,114.72496032714844,123.81761932373047,48.443946838378906,111.29483032226562,95.12594604492188,122.26119995117188,67.66808319091797,15.317278861999512,28.77277946472168,61.06935119628906,27.963092803955078,34.92111587524414,138.63572692871094,41.82182693481445,49.90647506713867,173.35526984708824,181.15952624016444,210.19023343940296,134.3277801771909,92.72044660752329,193.185690738516,117.04962078220535,156.04470166335167,97.88549502228565,136.28315527907094,151.39327930156793,194.54771776870317,105.77380702010954,101.72392699323642,135.764892755425,114.10721143888433,95.22748988651982
2022-11-17,100.62012481689453,159.26034545898438,116.4559326171875,124.71529388427734,48.29766845703125,111.7962417602539,96.93694305419922,124.40818786621094,67.22591400146484,15.225760459899902,28.201919555664062,60.76973342895508,27.593090057373047,34.57052230834961,141.07740783691406,41.3897705078125,49.21935272216797,173.58557691769823,181.67267613037535,213.36158750815093,135.30165313403177,92.44047361331558,194.056041272422,119.27799823322715,158.78495031796075,97.24587368306274,135.46888423807187,148.38959473365915,193.5932299332188,104.37422653063153,100.70266081919756,138.15601194229683,112.92838311686285,93.91637873173534
2022-11-18,99.7479476928711,158.30873107910156,114.14794921875,121.72015380859375,48.8553352355957,112.52051544189453,96.283203125,124.14659118652344,67.02835845947266,15.325599670410156,28.457529067993164,59.59697723388672,26.945579528808594,33.86932373046875,136.2288818359375,40.8607063293457,49.23744201660156,172.08093389003818,180.58714331591852,209.13307814185004,132.05227295790033,93.5078332349249,195.31323633769432,118.47359087661786,158.45106862978608,96.96009904440864,136.3571884043337,149.73453126784503,189.85719808122948,101.92493902970894,98.66009513490111,133.40788801257588,111.48487759590256,93.9508952569039
