date,WTI,XOM,CVX,COP,EOG,SLB,MPC,PSX,VLO,OXY,KMI,WMB,DVN,BKR,HAL,FANG,APA,OVV,CTRA,WTI_norm,XOM_norm,CVX_norm,COP_norm,EOG_norm,SLB_norm,MPC_norm,PSX_norm,VLO_norm,OXY_norm,KMI_norm,WMB_norm,DVN_norm,BKR_norm,HAL_norm,FANG_norm,CTRA_norm,APA_norm,OVV_norm
2021-12-13,71.29000091552734,52.75607681274414,96.76473236083984,60.235836029052734,70.35313415527344,27.104379653930664,55.93688201904297,59.07695388793945,59.41120147705078,27.325864791870117,12.462592124938965,21.536062240600586,33.239593505859375,22.136018753051758,20.822072982788086,87.11932373046875,21.93151092529297,29.083757400512695,,96.53351711376021,91.13328935377795,108.50729047098359,110.57851737393875,75.56736414929406,49.47701057419789,99.69104550001558,71.807919747753,74.43994709480263,38.69834174309027,108.12721371407844,119.93326241424782,104.16110809872589,80.20687309238569,53.17516240769036,83.30521451692564,,56.01083816626815,55.19644023898253
2021-12-14,70.7300033569336,52.679039001464844,97.04864501953125,59.94746398925781,69.75614166259766,26.958999633789062,56.51607131958008,60.00163269042969,59.38507843017578,26.86778450012207,12.376535415649414,21.240598678588867,32.656734466552734,21.703393936157227,20.611190795898438,85.04369354248047,21.645225524902344,28.65566062927246,,95.77522656512873,91.00021067221834,108.8256563939124,110.04913561857903,74.9261254947537,49.21163025981095,100.72328013356756,72.93186498987934,74.4072159232561,38.04961761996154,107.38057352048169,118.28784049260261,102.33463439684876,78.63931552151526,52.636613986214,81.3204560194524,,55.27969450337753,54.38397926549613
2021-12-15,70.87000274658203,52.447914123535156,96.49752807617188,59.97290802001953,69.35543060302734,26.63188934326172,56.543216705322266,59.82345199584961,59.428619384765625,26.662120819091797,12.415653228759766,21.322669982910156,32.36528778076172,21.47806739807129,20.418651580810547,84.7822036743164,21.775352478027344,28.55755615234375,,95.96479920228661,90.60095485848554,108.20766051051991,110.09584474363028,74.49571569253554,48.61451497770549,100.77165880230025,72.7152867106188,74.46177106227947,37.75836083913243,107.71996520527784,118.74489151557415,101.42134375331722,77.82287525525852,52.14490962802589,81.07041425341662,,55.61202544662085,54.19779225315787
2021-12-16,72.37999725341797,52.533504486083984,97.39934539794922,60.81257629394531,70.48394775390625,26.98625946044922,56.80565643310547,60.19673538208008,59.87276840209961,26.531232833862305,12.407829284667969,21.4539852142334,32.67292022705078,21.87464141845703,20.684541702270508,86.04884338378906,21.50641632080078,28.619983673095703,,98.00947697890847,90.74880761303632,109.21891483529762,111.6372738817909,75.70787301165332,49.261391027227,101.23938045390287,73.16901192286403,75.01827267360139,37.57299989919312,107.65208355863327,119.47617952548653,102.38535483506952,79.25980763590313,52.82393665876012,82.28160010972248,,54.92518997820345,54.3162699612133
2021-12-17,70.86000061035156,51.38644790649414,94.86083984375,58.19179916381836,68.69303131103516,26.322956085205078,56.51607131958008,60.90931701660156,59.82050323486328,26.213382720947266,12.204421997070312,21.16673469543457,31.73386001586914,21.34287452697754,20.27195167541504,83.70353698730469,21.150720596313477,28.19188690185547,,95.95125534793706,88.76732897610205,106.37235749140348,106.82615696997135,73.78422260681555,48.05058050398758,100.72328013356756,74.03515347989999,74.95278643216464,37.122866943242705,105.88729313328822,117.87649563412126,99.44267287504913,77.3330221531366,51.77026915389792,80.03897190623105,,54.01677943920517,53.5038089877269
2021-12-20,68.2300033569336,50.6417236328125,94.90258026123047,58.183311462402344,68.34955596923828,25.8686466217041,55.12239074707031,58.89881134033203,59.82050323486328,25.22243881225586,11.922779083251953,20.805606842041016,30.972885131835938,20.793071746826172,19.987722396850586,80.99866485595703,20.76900291442871,27.638933181762695,,92.38998614311835,87.48085778979473,106.41916317663025,106.81057559017539,73.4152905536595,47.221272679326255,98.23945428644116,71.5913878360617,74.95278643216464,35.71951205149989,103.44371933835089,115.86539253076509,97.05804722846216,75.34088606464678,51.04440780180397,77.4525198598412,,53.0419114796706,52.454388978279084
2021-12-21,71.12000274658203,51.788780212402344,96.42235565185547,59.94746398925781,70.61479949951172,26.759105682373047,57.393898010253906,61.197750091552734,62.11091995239258,26.736907958984375,12.251360893249512,21.060035705566406,33.441986083984375,21.4420166015625,20.776229858398438,85.72196197509766,21.983564376831055,28.512958526611328,,96.30332324448764,89.462336426729,108.12336578989492,110.04913561857903,75.84842284825216,48.84673885575721,102.28774810894201,74.38574330783828,77.82259035868164,37.86427288691554,106.2945416420888,117.28229425188952,104.79533472381209,77.6922500650327,53.0580887817017,81.96902966373418,,56.143777363208436,54.11315290791643
2021-12-22,72.76000213623047,52.208229064941406,96.9734878540039,60.28672790527344,71.3262710571289,26.80453109741211,57.10431671142578,60.756629943847656,62.093502044677734,27.036060333251953,12.180951118469238,21.07645034790039,34.23533630371094,21.559181213378906,20.840408325195312,86.36753845214844,22.408662796020508,28.95888900756836,,98.52404013485175,90.18691179239224,108.74137878375542,110.67194262690859,76.61262519576468,48.92965954123024,101.77165458718298,73.84956264717646,77.8007663912048,38.28792648034574,105.68365646756786,117.37370658086981,107.28141320075014,78.11678020551163,53.22198698712156,82.5863426157284,,57.22943529362021,54.959459483917904
2021-12-23,73.79000091552734,52.23390579223633,97.20730590820312,60.38003921508789,71.29357147216797,26.86813735961914,57.05001449584961,60.994144439697266,62.46799087524414,26.970619201660156,12.23571491241455,21.21597671508789,34.04103469848633,21.829574584960938,20.822072982788086,86.57183074951172,22.61686897277832,28.94105339050293,,99.9187575357706,90.23126695978902,109.00357104022491,110.84323976452157,76.57750207759881,49.04576799853434,101.67487685398875,74.13826104366537,78.2699864716256,38.19525006209941,106.15879489722641,118.15072199913219,106.67254081781954,79.09651405383575,53.17516240769036,82.78169093717148,,57.761172596687196,54.92561026155231
2021-12-27,75.56999969482422,52.9786376953125,99.19469451904297,62.093292236328125,74.23751831054688,27.113466262817383,57.99119186401367,61.7491569519043,63.68720245361328,27.70915985107422,12.376535415649414,21.552474975585938,36.11345291137695,22.190095901489258,21.243833541870117,90.82115173339844,24.265199661254883,30.323450088500977,,102.32904706329258,91.51775132546564,111.23213250072655,113.98836053422075,79.7396398479069,49.493597496669906,103.35224878546833,75.05597724799019,79.7976116186482,39.241156519584784,107.38057352048169,120.0246641212982,113.16676516688136,80.40281433323446,54.25224950871454,86.84497541822574,,61.97084076552636,57.54918381420031
2021-12-28,75.9800033569336,52.807437896728516,99.00264739990234,62.01697540283203,73.77957916259766,27.358795166015625,58.253623962402344,62.71623611450195,64.88030242919922,27.559579849243164,12.407829284667969,21.47040367126465,36.02440643310547,22.154041290283203,21.133811950683594,90.02032470703125,24.23050308227539,30.153993606567383,,102.88423145135054,91.2220128679408,111.01678015041982,113.84826117053628,79.24776049147452,49.94142699480548,103.8199568399184,76.23146004334997,81.29251993313052,39.02932432057192,107.65208355863327,119.56761309832666,112.8877250562551,80.27217532096851,53.97127767730602,86.07920883090847,,61.88222924775344,57.227581813146934
2021-12-29,76.55999755859375,52.34519577026367,98.49325561523438,61.847347259521484,73.47701263427734,26.94083023071289,57.873538970947266,61.800048828125,65.01094818115234,27.353912353515625,12.384355545043945,21.371917724609375,35.78153610229492,21.87464141845703,21.03295135498047,88.83539581298828,24.21314811706543,30.020206451416016,,103.66959937774718,90.4235144198445,110.44557284178609,113.53686466923882,78.92276921284143,49.17846337831045,103.14256709616897,75.1178362221411,81.45621402821305,38.73806213744505,107.44842207027273,119.01914974637486,112.1266554969336,79.25980763590313,53.713701087238185,84.94615646687788,,61.83790643975961,56.97367463697424
2021-12-30,76.98999786376953,52.037025451660156,98.05904388427734,61.30451202392578,72.92910766601562,27.095294952392578,57.40294647216797,61.46071243286133,64.68870544433594,27.082796096801758,12.36088752746582,21.273427963256836,35.35249328613281,21.586225509643555,20.8679141998291,87.69134521484375,23.475744247436523,29.752656936645508,,104.25186114357032,89.89116674518276,109.95866880901133,112.54034964616262,78.33425620978942,49.460427133447645,102.30387433185292,74.7053735097811,81.05245629088529,38.354112731476306,107.24481022719252,118.47066515056319,110.78218733593259,78.2147715589962,53.29223116271476,83.85219273511724,,59.954652297094434,56.46590734268582
2021-12-31,75.20999908447266,52.379432678222656,97.99223327636719,61.38955307006836,72.64289093017578,27.21341896057129,57.90974426269531,61.469215393066406,65.41155242919922,27.101497650146484,12.407829284667969,21.371917724609375,35.66011428833008,21.68537139892578,20.968774795532227,88.13262176513672,23.328256607055664,30.055889129638672,,101.84157161604837,90.48265683960174,109.8837506248529,112.69646456741714,78.02682649023924,49.67605364386206,103.2070923835414,74.71570884096934,81.95815572084287,38.38059749629429,107.65208355863327,119.01914974637486,111.74616255595625,78.57401329293243,53.549807752782584,84.27415007029097,,59.57798393233668,57.041394800808675
2022-01-03,76.08000183105469,54.39106750488281,99.58716583251953,62.74187088012695,74.54830169677734,28.821683883666992,59.42105484008789,64.25169372558594,67.1794204711914,29.036651611328125,12.79117202758789,21.749454498291016,36.89060974121094,22.568641662597656,21.995662689208984,91.3931655883789,24.343284606933594,31.313417434692383,,103.01963900204419,93.95764796494393,111.67223084827455,115.17899503951894,80.07345697774501,52.61182054286866,105.90055912850956,78.09780571042582,84.17322628404845,41.12112372979824,110.9780194693896,121.12163331292152,115.60209929777953,81.77442375223606,56.17226184589283,87.39194634103993,,62.170261738870614,59.427987598392065
2022-01-04,76.98999786376953,56.436927795410156,101.3991928100586,65.46348571777344,77.97476959228516,30.220975875854492,61.366756439208984,66.65242004394531,68.37251281738281,31.20552635192871,12.971109390258789,21.946426391601562,38.58254623413086,23.064359664916992,23.315956115722656,97.40760803222656,25.557849884033203,33.40930938720703,,104.25186114357032,97.49176174098942,113.70415025523258,120.17522574618178,83.75387790446922,55.166123042236556,109.3682001489976,81.01588376726114,85.66812503919328,44.192640644230494,112.53918150322764,122.21856001682514,120.9040287544122,83.57059095579685,59.54401150015178,93.14307475354391,,65.27213736475552,63.405663980134264
2022-01-05,77.8499984741211,57.138858795166016,102.05891418457031,64.34081268310547,76.54366302490234,30.220975875854492,61.75590515136719,66.44037628173828,68.10254669189453,29.737791061401367,13.041520118713379,21.995668411254883,37.73252868652344,23.145479202270508,23.08673858642578,96.51686096191406,24.63825035095215,33.007965087890625,,105.41638467521662,98.70430984486367,114.44392989464829,118.11426788698634,82.21670472217458,55.166123042236556,110.061743309963,80.75814499676773,85.32986788230849,42.11406335879652,113.15007495196198,122.49278638183607,118.2403749511085,83.86451663911014,58.95863849924422,92.29132484783666,,62.92357411251845,62.643975030271
2022-01-06,79.45999908447266,58.48279571533203,102.92732238769531,66.7562484741211,78.11380767822266,30.93878936767578,63.48442840576172,68.27274322509766,69.80945587158203,30.625904083251953,13.315338134765625,22.52094078063965,39.15731430053711,23.388826370239258,23.480993270874023,101.04403686523438,25.696651458740234,33.92658615112305,,107.59648033346603,101.02588869640421,115.41772084972979,122.54842745362089,83.90322081288139,56.476437691699246,113.1423277862843,82.98538336567162,87.46855933901388,43.37179121069923,115.52575882604137,125.4180021530652,122.70514821413371,84.74625222292961,59.96548142467522,96.62029967951406,,65.62662240523545,64.38737468529925
2022-01-07,78.9000015258789,58.962162017822266,104.4053726196289,68.58484649658203,80.2727279663086,31.829246520996094,64.19029235839844,69.5282211303711,70.54100799560547,31.046588897705078,13.510920524597168,22.9887638092041,39.578269958496094,23.542051315307617,23.856908798217773,99.3034439086914,25.740028381347656,33.721458435058594,,106.83818978483455,101.8539682389061,117.07513488823571,125.90529392259661,86.22214970692356,58.101900386408445,114.40032274201266,84.51141425815737,88.38516597304114,43.967556608787525,117.22265933052842,128.02328539479325,124.02427408688868,85.30144210873468,60.92549002874649,94.9559103865018,,65.7374026337656,63.998074239514644
2022-01-10,78.2300033569336,58.611202239990234,104.47216796875,68.91654205322266,80.19092559814453,31.911020278930664,63.75591278076172,71.14005279541016,70.567138671875,30.270662307739258,13.636096954345703,22.939517974853516,39.262550354003906,23.496984481811523,23.701038360595703,99.1645278930664,25.523143768310547,34.00685501098633,,105.9309478311599,101.24770407149597,117.15003596192612,126.5142072421553,86.13428454757351,58.25117224349129,113.62616886222155,86.47059243565039,88.41790670392514,42.86870493200614,118.3087077573481,127.74903778592244,123.03492071689031,85.13814852666728,60.52742995845652,94.82307615425638,,65.18350149111492,64.5397124752719
2022-01-11,81.22000122070312,61.076515197753906,106.86039733886719,71.09384155273438,83.57652282714844,33.146759033203125,65.78307342529297,73.08268737792969,73.02299499511719,32.43953323364258,13.776914596557617,23.694595336914062,40.31494140625,24.299148559570312,24.975486755371094,101.62422943115234,27.761409759521484,35.112770080566406,,109.9796924832228,105.50639980288936,119.82808086167634,130.51120581322022,89.77080567401435,60.50692058352821,117.23898668036534,88.83186090025974,91.49500008412217,45.94021644414062,119.53046155796324,131.9540261628756,126.33274137573243,88.04468167979806,63.78210111576256,97.1750912469332,,70.89980414959686,66.63856697356965
2022-01-12,82.63999938964844,60.896759033203125,106.32598114013672,71.78275299072266,84.04264831542969,33.1194953918457,66.13600158691406,73.2099609375,73.47587585449219,32.486270904541016,13.808202743530273,23.965438842773438,40.395904541015625,24.09184455871582,25.158859252929688,101.79584503173828,28.325315475463867,35.08600616455078,,111.90250656350058,105.19588068268871,119.22881238551493,131.77588163473536,90.27147810226006,60.45715285266865,117.86797735965324,88.98656165834169,92.06244235719497,46.00640539642007,119.80192195083445,133.4623402129803,126.58645115202216,87.29354364212416,64.2503956197172,97.3391934668436,,72.33996173400918,66.5877732308433
2022-01-13,82.12000274658203,60.46017837524414,105.8833999633789,71.1193618774414,84.02619171142578,32.865081787109375,66.17222595214844,73.61713409423828,72.59627532958984,31.92536735534668,13.74561882019043,23.743839263916016,40.185420989990234,23.67724609375,25.608123779296875,101.39542388916016,27.83948516845703,34.54197311401367,,111.19838110133333,104.44171104325054,118.7325232610396,130.55805499561794,90.25380181530632,59.99273991378282,117.93253663990701,89.48147981911826,90.96033677928331,45.21206503804676,119.25893497138486,132.22826314981648,125.92687028478038,85.79130212187667,65.39772202537031,96.95630287780753,,71.09920076707343,65.55528326235411
2022-01-14,83.81999969482422,61.52164840698242,107.68709564208984,73.77294158935547,87.01651763916016,34.3552360534668,67.63827514648438,75.14411926269531,74.19868469238281,33.1967658996582,13.995967864990234,24.039302825927734,40.792572021484375,24.74979591369629,26.350784301757812,105.58756256103516,28.880538940429688,36.86082458496094,,113.50034045592685,106.27534351531868,120.75510035246708,135.42938956355678,93.46575606609277,62.71290467442733,120.5453382774393,91.33752724906127,92.96809399046514,47.012594160699564,121.43099872817066,133.8736850714617,127.82946648267209,89.67754147925132,67.29431963735087,100.96490850502396,,73.75794573649075,69.95610207254542
2022-01-18,85.43000030517578,62.55744552612305,108.03779602050781,74.42781066894531,87.04946899414062,34.10990905761719,67.46634674072266,75.21197509765625,74.58186340332031,33.68288040161133,13.847325325012207,24.285518646240234,40.768287658691406,24.154935836791992,26.222431182861328,102.91539001464844,28.602928161621094,35.05925369262695,,115.68043611417625,108.06462740967471,121.14835879385231,136.6315717970723,93.50114961423984,62.265078658013515,120.2389264449796,91.42000588126248,93.44820215628063,47.701019770140874,120.14135500669755,135.2448487623062,127.75336789447663,87.52214636379443,66.96653296843967,98.4097244462991,,73.04895617083673,66.53700120722016
2022-01-19,86.95999908447266,62.5831184387207,107.64533233642578,74.23222351074219,86.60462951660156,33.7100944519043,66.38035583496094,74.00736999511719,73.33651733398438,33.49592971801758,13.636096954345703,23.825910568237305,39.61065673828125,23.695276260375977,26.02071762084961,102.7274398803711,28.091075897216797,34.99683380126953,,117.75220159949717,108.10897598738683,120.70826900153833,136.27252078363486,93.02334081167838,61.535247105801375,118.30346696116285,89.95581077914302,91.88783149870528,47.436263961023066,118.3087077573481,132.685314172788,124.12576277896838,85.85663199453974,66.45139927216104,98.23000282331107,,71.74173778336468,66.41853797856686
2022-01-20,86.9000015258789,62.720054626464844,107.2612075805664,72.82888793945312,85.26184844970703,33.66468048095703,65.14958190917969,72.53129577636719,70.89806365966797,32.67324447631836,13.636096954345703,23.612518310546875,39.367794036865234,24.08283233642578,25.800662994384766,99.62214660644531,27.2158145904541,33.78388977050781,,117.67095913526776,108.34552589736184,120.27753007998886,133.69633396394153,91.58103938370155,61.452347310658915,116.10997431361913,88.16164550713556,88.83254296731012,46.2711936193245,118.3087077573481,131.4969432741143,123.36471712746598,87.26088907232273,65.88942638355843,95.26066018788515,,69.50640983111933,64.11655918727116
2022-01-21,85.13999938964844,61.778446197509766,105.97525787353516,70.3539047241211,82.89759826660156,33.037723541259766,63.98215866088867,70.78376007080078,69.05180358886719,31.551410675048828,13.589154243469238,23.604310989379883,37.335853576660156,24.551513671875,25.250547409057617,96.4188232421875,26.21427345275879,32.722572326660156,,115.28774698551096,106.71894790676362,118.83552827842769,129.1528596383789,89.04156254770939,60.30788447730756,114.02938562218054,86.03751933875395,86.51925021145254,44.68247508649349,117.90142615169397,131.45123710962417,116.99733571263948,88.95909256647917,64.48454774265878,92.19757924786117,,66.9485760926505,62.10234403421483
2022-01-24,83.30999755859375,62.309165954589844,106.20071411132812,70.60904693603516,84.28155517578125,33.25579071044922,63.70160675048828,70.26628112792969,68.44217681884766,31.794483184814453,13.55003547668457,23.2021541595459,39.12493896484375,24.398292541503906,26.213258743286133,97.58737182617188,26.597471237182617,33.44497299194336,,112.80974851717522,107.63573778405906,119.08834399843062,129.62123941647909,90.52809156988619,60.70594972630533,113.52938433045105,85.40852471470266,85.75541134976315,45.026709500405225,117.56202619268441,129.211645671537,122.60369538378266,88.40391650271422,66.9431085013134,93.31496843654955,,67.92722408284814,63.47334794546333
2022-01-25,85.5999984741211,64.14103698730469,110.7182846069336,74.0876235961914,88.0956802368164,35.24568557739258,64.7061538696289,72.9215087890625,70.68034362792969,34.37468719482422,13.690855026245117,23.776662826538086,41.49687576293945,25.173410415649414,28.046993255615234,103.76524353027344,28.800867080688477,34.69359588623047,,115.91062998344881,110.80019660983129,124.15412904252987,136.00707009485035,94.62490091404514,64.33835344224948,115.31969421091712,88.63594864661876,88.55974815351837,48.68074267764457,118.78379654172633,132.41105594198729,130.03650484898387,91.21245139134038,71.62607789568109,99.22237112898155,,73.55447194676547,65.8430396608924
2022-01-26,87.3499984741211,63.490478515625,110.80179595947266,74.04511260986328,88.58171844482422,36.16339874267578,64.23556518554688,72.1495361328125,70.8022689819336,34.64579391479492,13.706502914428711,23.9736385345459,41.92591857910156,24.803876876831055,28.239534378051758,104.10847473144531,28.8356990814209,34.18522644042969,,118.2802982788561,109.67639178917385,124.2477746339194,135.9290301413914,95.14696189535032,66.01356994093119,114.48100824517734,87.69761742100056,88.71251592585625,49.06467857786888,118.91955983501549,133.50800388975074,131.38097300998487,89.87349654214022,72.11778712483347,99.55057556880233,,73.64342931785937,64.87823365773228
2022-01-27,86.61000061035156,64.30369567871094,113.03971099853516,76.25641632080078,90.41053771972656,35.309303283691406,65.06815338134766,72.80274200439453,71.39447021484375,34.832767486572266,13.67520809173584,24.104961395263672,41.88545608520508,24.605592727661133,28.267044067382812,105.12175750732422,28.69635772705078,33.75712966918945,,117.2782700066025,111.08118076341893,126.75726431335563,139.98845227178268,97.11132430463233,64.45448278988415,115.96485190457355,88.49158785648198,89.45452126073131,49.32946680077331,118.64804152265054,134.23933438738285,131.25417789138774,89.155040718348,72.18804104235518,100.51949653141281,,73.28756573526906,64.06577268424587
2022-01-28,86.81999969482422,64.44063568115234,109.06489562988281,75.88219451904297,90.36933898925781,36.05437469482422,64.9776611328125,71.47088623046875,70.89806365966797,35.12257766723633,13.667265892028809,24.326557159423828,41.73164367675781,24.479406356811523,28.752981185913086,105.1871337890625,28.887950897216797,34.09603500366211,,117.56262896233932,111.31773726307858,122.30009861618234,139.30147098729574,97.0670721258886,65.81455472504112,115.80357607831198,86.87271981682213,88.83254296731012,49.73989016696449,118.57913387354569,135.47339020668682,130.77218430442113,88.69782145296733,73.42902147783497,100.58201062061048,,73.77687511684728,64.70896220695047
2022-01-31,88.1500015258789,65.02275085449219,109.6661376953125,75.37190246582031,91.83567810058594,35.50010299682617,64.932373046875,71.92898559570312,72.25662994384766,35.21604919433594,13.794404983520508,24.572778701782227,40.93829345703125,24.731775283813477,28.18452262878418,103.09515380859375,28.922786712646484,34.60440444946289,,119.36357934627297,112.32330996169877,122.97430238697018,138.36469742536082,98.64208911585703,64.80277334457884,115.72286338084223,87.42953868256197,90.53477419315368,49.87226266922563,119.68221063152022,136.8445857633211,128.2861058274831,89.61224616168857,71.97729877364706,98.58161812930473,,73.86584223028824,65.67376821011061
2022-02-01,88.19999694824219,69.1915283203125,112.55535888671875,77.85536193847656,93.2361068725586,35.90898513793945,66.98670196533203,74.36365509033203,75.3743667602539,36.73052978515625,13.834128379821777,25.048805236816406,42.54927444458008,24.785852432250977,28.76215362548828,106.40473937988281,30.229154586791992,36.37030029296875,,119.43127795615283,119.5246491437726,126.21413528271755,142.9237321221174,100.14631081468343,65.54915700204538,119.38410065917635,90.3888746025256,94.4411783374706,52.017039711534586,120.0268564418185,139.49555392567942,133.33434941564508,89.80818740253734,73.45244594496123,101.74630908617372,,77.20217230958022,69.02516339100359
2022-02-02,88.26000213623047,69.01175689697266,113.0731201171875,78.42521667480469,93.02192687988281,35.66365051269531,71.04102325439453,74.3975830078125,76.29044342041016,37.03902053833008,13.834128379821777,25.18012237548828,43.099761962890625,24.218032836914062,28.798826217651367,107.02580261230469,30.281396865844727,36.263275146484375,,119.51253075131613,119.21410366483336,126.79472768305185,143.96984845444968,99.91625684915145,65.10131705874451,126.60973629546395,90.4301139186262,95.5889871078951,52.45391812990603,120.0268564418185,140.22685255752174,135.05938224108073,87.75076981852492,73.5460999747879,102.34018199048538,,77.33559375270046,68.82204633770672
2022-02-03,90.2699966430664,68.20710754394531,112.06269836425781,77.28555297851562,92.08280181884766,35.05488204956055,69.6563949584961,73.99040985107422,74.95154571533203,37.39426803588867,13.722886085510254,24.87645149230957,42.9135627746582,23.758363723754883,28.62462043762207,105.73465728759766,30.081090927124023,36.40597152709961,,122.23425661234006,117.82411512231805,125.66168960225093,141.87769982419303,98.90752843468816,63.990055924111275,124.14204346982471,89.93519575784964,93.91139985408627,52.95701251204578,119.0617025468277,138.53572447138637,134.47589996203436,86.0852208941699,73.10121532506673,101.10556338187435,,76.82403285041494,69.0928618357348
2022-02-04,92.30999755859375,69.68800354003906,113.465576171875,78.13604736328125,93.66448211669922,34.991275787353516,70.76046752929688,75.36466979980469,76.36972045898438,38.14216232299805,13.786458015441895,25.098047256469727,42.80022048950195,24.13043785095215,29.284767150878906,107.91651916503906,30.037548065185547,36.620025634765625,,124.99661403641262,120.38228342194152,127.23480892013184,143.43900309981922,100.6064351354432,63.87394746680718,126.10972820515818,91.60560598749986,95.68831818369529,54.01616540366347,119.61326161134845,139.76978029069036,134.120725401484,87.43338122209504,74.7870901521962,103.1919027146829,,76.71282882978726,69.49910318202961
2022-02-07,91.31999969482422,70.52689361572266,115.69512939453125,79.04608154296875,94.48001861572266,36.590457916259766,72.2446517944336,76.59474182128906,78.95061492919922,38.32912826538086,13.873863220214844,25.204742431640625,42.573551177978516,24.983491897583008,29.807376861572266,106.38021850585938,29.68918228149414,36.05814743041992,,123.656061721958,121.83142097389872,129.73492206310152,145.10960712863883,101.48241520852324,66.7931344067853,128.75485027427496,93.10075607885788,98.92207954592382,54.28094282197235,120.37160154267742,140.36396042906222,133.41042409602147,90.52430730154799,76.12172461750266,101.72286174311371,,75.82313821068351,68.43274589192212
2022-02-08,89.36000061035156,68.7035903930664,113.9332046508789,77.6767807006836,91.87686920166016,35.4556884765625,71.7559585571289,75.34771728515625,77.94644927978516,36.78661346435547,13.738779067993164,24.958520889282227,41.44020080566406,24.829219818115234,29.11972427368164,101.63240814208984,28.626680374145508,34.74710464477539,,121.00203447081392,118.68176257985627,127.75918487783682,142.59589989121048,98.68633309975286,64.72169797163943,127.88389826556082,91.58500023972034,97.66389866490469,52.09646429335082,119.19959231295789,138.99276487242798,129.85890561479914,89.96532326572789,74.36560561477998,97.18291189153815,,73.10961689486653,65.94459094783977
2022-02-09,89.66000366210938,68.37469482421875,115.06048583984375,79.05458068847656,93.34319305419922,35.91141891479492,72.20845794677734,75.88214874267578,78.25474548339844,37.67472457885742,13.802348136901855,25.007770538330078,42.19307327270508,25.09239387512207,29.935745239257812,105.31790161132812,29.11438751220703,36.13841247558594,,121.40826745382873,118.11361314847686,129.0232634778515,145.12520951703675,100.26133370002546,65.5535996790131,128.69034538263136,92.23460061155114,98.050181933311,53.35418944410464,119.75112655483846,139.26703372515863,132.21814115750183,90.91889890311053,76.44955025412796,100.70705338976065,,74.3551710965606,68.58507644219371
2022-02-10,89.87999725341797,67.71692657470703,113.59917449951172,78.17007446289062,92.80775451660156,35.7017936706543,72.16319274902344,75.89064025878906,79.17964172363281,38.02996826171875,13.667265892028809,24.736927032470703,42.27402877807617,24.901817321777344,29.7156925201416,106.57632446289062,29.140514373779297,36.68245315551758,,121.70615993298117,116.97735382382596,127.3846196227467,143.50146867634953,99.6862110784674,65.17094453053195,128.60967347661924,92.24492203246861,99.20904129786743,53.85727842394662,118.57913387354569,137.7587196750539,132.4718270259725,90.22837051139614,75.8875822364896,101.91038212457441,,74.42189643164131,69.61758089008505
2022-02-11,93.0999984741211,69.42196655273438,115.91224670410156,79.93943786621094,96.17700958251953,37.02340316772461,73.47541809082031,79.06334686279297,81.03823852539062,40.180145263671875,13.937432289123535,25.204742431640625,43.80405807495117,26.44456672668457,30.733417510986328,110.7847900390625,29.732728958129883,37.97566223144531,,126.06635124947996,119.92271881426795,129.97838691233991,146.7495946215178,103.30517884067322,67.58344346599551,130.94832932466613,96.10134058843597,101.53779150243724,56.90231597585864,120.92313578455803,140.36396042906222,137.2663966995734,95.81831453489804,78.48663621729489,105.93459985949103,,75.93435197365825,72.07189023165233
2022-02-14,95.45999908447266,68.35739135742188,114.1252670288086,78.25552368164062,93.42559051513672,35.82026672363281,71.63829803466797,76.78985595703125,79.0298843383789,38.54414367675781,13.659317016601562,24.68767738342285,42.3064079284668,25.900068283081055,29.669849395751953,106.61719512939453,27.99091911315918,37.1640625,,129.26201903433247,118.0837223388926,127.97455433861154,143.6583329044077,100.34983805751293,65.38720819602874,127.67420297910891,93.33791692211332,99.02140106238653,54.5854433357849,118.51016830494711,137.48445082232325,132.57329181023312,93.84539799320564,75.77050861050094,101.94946346146692,,71.48594758987485,70.53160039021988
2022-02-15,92.06999969482422,67.50054168701172,113.28987121582031,76.6570816040039,91.35787963867188,36.54032897949219,71.48333740234375,75.00837707519531,77.98168182373047,37.2540397644043,13.516288757324219,24.507122039794922,41.626399993896484,26.12693977355957,29.816551208496094,104.5007095336914,28.069299697875977,36.10274124145508,,124.6716338485611,116.60356055159087,127.03778188105812,140.72397743255976,98.1288785703006,66.70162779544829,127.39803121389531,91.17253289060342,97.70804368540755,52.75842404601634,117.26923487769596,136.47894706932985,130.44238789384545,94.66743618571404,76.14515395559317,99.92563821785602,,71.68612359511702,68.51737799746248
2022-02-16,93.66000366210938,67.81212615966797,113.32365417480469,77.11012268066406,92.07455444335938,37.9986572265625,71.16423797607422,74.90657806396484,77.55007934570312,37.067073822021484,13.611642837524414,24.63022804260254,43.59357452392578,26.96183967590332,30.779253005981445,106.08604431152344,28.217355728149414,36.620025634765625,,126.82465212904535,117.14180599401669,127.07566445722046,141.5556519616957,98.89866980409151,69.36369654677961,126.82933030896402,91.04879639527388,97.1672624045787,52.493646627707456,118.09654037762351,137.16451829282218,136.6068158323316,97.69258317619978,78.60369035942651,101.4415665801678,,72.06424356958817,69.49910318202961
