date,WTI,XOM,CVX,COP,EOG,SLB,MPC,PSX,VLO,OXY,KMI,WMB,DVN,BKR,HAL,FANG,APA,OVV,CTRA,WTI_norm,XOM_norm,CVX_norm,COP_norm,EOG_norm,SLB_norm,MPC_norm,PSX_norm,VLO_norm,OXY_norm,KMI_norm,WMB_norm,DVN_norm,BKR_norm,HAL_norm,FANG_norm,CTRA_norm,APA_norm,OVV_norm
2022-07-21,96.3499984741211,76.7258071899414,123.69925689697266,77.1797866821289,88.42739868164062,30.76398277282715,79.28977966308594,73.80850982666016,92.4898452758789,58.209083557128906,14.24328899383545,27.26148796081543,47.02690887451172,22.725170135498047,25.968677520751953,97.47574615478516,29.17865753173828,40.937599182128906,,130.46716379809345,132.5397374537322,138.71035162693158,141.6835085590427,94.98122805726496,56.15734137397514,141.3106712388436,89.71409664058615,115.88621367642942,82.43454575314522,123.57682253247589,151.81785813904233,147.36570436874857,82.34160059672524,66.3184998832917,93.20822976937123,,74.51931741992229,77.69319071314246
2022-07-22,94.69999694824219,76.13997650146484,122.66987609863281,76.4854736328125,86.24149322509766,32.08126449584961,78.55603790283203,73.219482421875,92.37438201904297,57.32654571533203,14.235225677490234,27.20261001586914,46.18174362182617,21.959157943725586,25.341150283813477,95.34081268310547,28.40734100341797,40.01988220214844,,128.23290305337986,131.52774620219924,137.55605388838774,140.40891694517063,92.63331340892154,58.56194028276177,140.00299273225644,88.99813500362919,115.74154266294082,81.18471322439419,123.50686404090507,151.4899698188515,144.7172553052061,79.56605834242882,64.71592828693642,91.16676430313461,,72.54945361989606,75.95150674117575
2022-07-25,96.69999694824219,78.67566680908203,126.31957244873047,79.88753509521484,90.06683349609375,33.087520599365234,81.44514465332031,75.5668716430664,97.0810317993164,60.471736907958984,14.533644676208496,28.13627815246582,48.507991790771484,22.2509708404541,26.22707176208496,100.85466766357422,30.17786407470703,42.71006393432617,,130.94109539098815,135.90801589168663,141.64864649365475,146.65428279869255,96.74217018965997,60.39878526905805,145.1519743024782,91.85138192512397,121.6387935504297,85.63887040102341,126.09599016626044,156.68952080867717,152.0068945385204,80.6234031652893,66.9783840244842,96.43922111632406,,77.07118909059662,81.05705290281627
2022-07-26,94.9800033569336,78.36962127685547,125.33270263671875,79.05437469482422,88.58963775634766,32.566097259521484,80.67471313476562,74.4494857788086,95.58021545410156,58.274784088134766,14.517513275146484,28.211990356445312,47.495487213134766,22.159778594970703,25.87639808654785,99.41734313964844,29.66072654724121,41.504432678222656,,128.61205865862948,135.37933856686192,140.54201851489364,145.12480087350949,95.15549154103006,59.446966100773146,143.77890711155993,90.49320163336255,119.7583284771899,82.52758953769292,125.9560318120416,157.111158272475,148.8340631993786,80.29298031651234,66.08283776142953,95.06482307615425,,75.75047255259065,78.76895245282537
2022-07-27,97.26000213623047,80.06588745117188,126.9831314086914,80.94633483886719,92.38084411621094,33.233890533447266,82.52742004394531,76.51968383789062,99.0169906616211,58.94139099121094,14.56590461730957,28.42227554321289,49.85521697998047,22.852840423583984,26.660808563232422,103.62838745117188,30.8439998626709,43.81671905517578,,131.6993962705535,138.30954786187755,142.3927293521156,148.59798423907,99.2276845631809,60.66597259703924,147.08081131734133,93.00952324958021,124.06447543709113,83.47162496812643,126.37588205205176,158.28222592290223,156.22862192189743,82.8041967316259,68.0860559100968,99.09150664864222,,78.77243199987218,83.15731205517464
2022-07-28,96.41999816894531,81.00145721435547,127.94449615478516,81.63195037841797,91.69773864746094,32.666717529296875,82.16973114013672,76.23384094238281,97.24976348876953,58.80994415283203,14.549774169921875,28.413860321044922,50.51625061035156,22.77988624572754,26.43010139465332,103.89735412597656,31.220897674560547,43.942691802978516,,130.5619501166724,139.92569470116763,143.47075718605373,149.85660931879764,98.49395047983305,59.63064085058184,146.4433362315654,92.66208177959473,121.85020785823426,83.2854725714508,126.23593197204839,158.23536197302752,158.30006758742076,82.53985707040002,67.4968786861022,99.34869788455941,,79.73499059765993,83.39638872100825
2022-07-29,98.62000274658203,84.75250244140625,139.33604431152344,84.5566635131836,94.96809387207031,33.87422180175781,84.06827545166016,77.09138488769531,98.36871337890625,61.72979736328125,14.736538887023926,28.67461395263672,52.59146499633789,23.427352905273438,27.03917694091797,107.60408020019531,32.5794677734375,45.967079162597656,,133.5409678866019,146.4054251566533,156.24468720013905,155.22567855669254,102.00668929210099,61.83484926338257,149.82693210202999,93.70442473657889,123.2522089717059,87.42051058202202,127.8563295017648,159.68748585955728,164.80305570690535,84.88586551663583,69.05232857420641,102.89314241816957,,83.20464016345322,87.23836080413972
2022-08-01,93.88999938964844,82.61029052734375,136.55409240722656,82.53455352783203,91.85997772216797,33.297916412353516,82.8392562866211,75.7834243774414,98.26213073730469,61.2415885925293,14.662814140319824,28.59891128540039,51.52039337158203,22.48807144165039,26.01482391357422,105.8389663696289,31.56273651123047,44.059661865234375,,127.13608846254732,142.70486839408693,153.12514116134898,151.51357141396545,98.66821396359815,60.782847033130885,147.63656754413822,92.11460134230404,123.11866502704912,86.72911903640285,127.21668300272601,159.26590150540346,161.44669595056436,81.48250533651803,66.43634799259769,101.2053057820973,,80.60801214598013,83.61837969107324
2022-08-02,94.41999816894531,82.25181579589844,135.38858032226562,82.19606018066406,91.52699279785156,33.563201904296875,85.86593627929688,75.82673645019531,100.34015655517578,61.08198165893555,14.605472564697266,27.6400089263916,50.73382568359375,23.181129455566406,26.3931884765625,107.20062255859375,31.49262046813965,43.7447509765625,,127.8537577790641,142.08562242549206,151.81819239556114,150.89217911538117,98.3105497383958,61.26710578605753,153.03073288559287,92.16724708044282,125.72235133700718,86.50308687327937,126.71917925078301,153.92582239752656,158.98187093552036,83.99370792958858,67.40261091477878,102.50734826891636,,80.42894291821902,83.02072784484798
2022-08-03,90.66000366210938,79.5849838256836,132.1727294921875,79.25399017333984,88.47008514404297,32.51121139526367,85.00379943847656,74.068359375,96.57774353027344,57.260833740234375,14.589091300964355,27.44654655456543,47.445289611816406,23.00786781311035,26.236305236816406,102.0229721069336,30.17786407470703,42.23320007324219,,122.76236362263289,137.4788125122321,148.21209313021612,145.49124683785593,95.02707824262427,59.34677607536284,151.49422797671653,90.02994324887727,121.00819273459761,81.09165323295142,126.57705305211813,152.84844015913347,148.67676166600242,83.36591764785318,67.00196436246677,97.55637685293468,,77.07118909059662,80.15203952529566
2022-08-04,88.54000091552734,76.23615264892578,128.58255004882812,78.00425720214844,85.23390197753906,31.05671501159668,82.70166778564453,71.59103393554688,93.46031188964844,53.94667053222656,14.1713228225708,26.840917587280273,45.596012115478516,21.621742248535156,25.165813446044922,97.87918853759766,26.890989303588867,41.0545654296875,,119.89167602563187,131.6938853645052,144.1862398996916,143.19703795581304,91.55104416319355,56.69170210305047,147.39135657860948,87.01875911296615,117.10217096378005,76.39820125074012,122.95243368671404,149.47572283818786,142.88177987061565,78.34347790660459,64.26815515540909,93.59400932786959,,68.6768459265197,77.91517444350585
2022-08-05,89.01000213623047,77.3378677368164,130.70944213867188,80.58183288574219,91.37328338623047,31.70620346069336,82.74755096435547,72.55252075195312,94.05154418945312,55.40190124511719,14.310580253601074,27.101673126220703,47.40345001220703,21.940914154052734,25.64569091796875,102.01459503173828,27.8288516998291,43.02496337890625,,120.52810287791924,133.597039385894,146.5712336098841,147.92884640110117,98.14544809685263,57.87729451557099,147.47312982618018,88.18744442267229,117.8429622627946,78.45907002675219,124.16065117413599,150.92785734664645,148.5456511547121,79.49995442181323,65.49366053743492,97.54836652851654,,71.07205089870237,81.65468302993675
2022-08-08,90.76000213623047,77.77503967285156,130.51377868652344,81.2587661743164,91.52699279785156,31.697057723999023,82.90345764160156,72.58716583251953,95.3056869506836,56.36892318725586,14.482604026794434,27.295135498046875,48.131446838378906,22.29924774169922,25.839487075805664,103.50231170654297,28.232036590576172,42.66507339477539,,122.89777117332652,134.35223057574746,146.3518260974311,149.1715329581478,98.3105497383958,57.860599659724365,147.75098754385675,88.22955544907501,119.41435483648944,79.82854725714508,125.65315415574953,152.00523958503948,150.82693579864448,80.79832803039136,65.98857486107036,98.9709505366115,,72.10174401668826,80.97166786218273
2022-08-09,90.5,79.20899963378906,132.2152862548828,82.89036560058594,92.42355346679688,32.00808334350586,85.6182861328125,74.0856704711914,99.13975524902344,58.59400177001953,14.777498245239258,27.61477279663086,49.40333938598633,21.91335105895996,26.125560760498047,104.67903900146484,28.643991470336914,42.69206237792969,,122.54570327677594,136.82931988510222,148.2598142213985,152.16675672352153,99.27355933309,58.4283535822147,152.58936946421866,90.05098485180785,124.21829473655231,82.97965926623823,128.21169878082745,153.78528365754647,154.81259731978938,79.40008325016494,66.7191464356037,100.09616036990481,,73.15383479276954,81.02288875098061
2022-08-10,91.93000030517578,79.96095275878906,132.56410217285156,83.29826354980469,93.0639419555664,31.944040298461914,87.29672241210938,74.17230224609375,100.1162109375,59.01649475097656,14.859411239624023,27.774585723876953,50.24849319458008,22.37275505065918,26.217845916748047,105.9398422241211,29.11729621887207,43.537811279296875,,124.48206121140323,138.12827878061816,148.65095948652174,152.91555916343205,99.96141045167882,58.3114478106272,155.58068761728813,90.15628560159928,125.44175610382817,83.57798541811628,128.92238769366008,154.67527382801356,157.46101052159463,81.06467188785126,66.95482317035867,101.30176526247674,,74.36260688086452,82.62798851262069
2022-08-11,94.33999633789062,82.27405548095703,135.7969207763672,87.09954071044922,96.94908142089844,33.74615478515625,88.69998931884766,76.51104736328125,102.20345306396484,61.6734504699707,15.228034019470215,28.548437118530273,53.93867874145508,23.227231979370117,27.288339614868164,111.60497283935547,30.537227630615234,45.976070404052734,,127.74542760613564,142.1240402946117,152.27608559066016,159.89378893418342,104.13449846616993,61.6010725374252,158.0815974364481,92.99902563189956,128.0569900934674,87.34071323303786,132.12061191463854,158.98481340351452,169.02474722854518,84.16075423018442,69.6886372483806,106.7188748193482,,77.98896698571558,87.25542478080357
2022-08-12,92.08999633789062,82.98918914794922,135.99261474609375,89.17373657226562,97.76025390625,33.97484588623047,89.39705657958984,77.95757293701172,103.18885040283203,61.71101379394531,15.30994701385498,28.733489990234375,54.850772857666016,23.89795684814453,27.26988410949707,111.89916229248047,30.414525985717773,45.78712463378906,,124.69871122632628,143.3593955412867,152.49552732404624,163.70151320726492,105.00579130044565,62.01853097663479,159.32391445300001,94.75727458475755,129.29165500427493,87.39390966492785,132.83130082747118,160.01536355781928,171.88292768528504,86.59103567255056,69.64150579820102,107.00018457304898,,77.67559949051417,86.89683512100872
2022-08-15,89.41000366210938,81.5059814453125,133.40631103515625,87.84864807128906,95.8731918334961,32.71245574951172,87.85620880126953,77.22998046875,100.2863998413086,60.40599822998047,15.211648941040039,28.287687301635742,53.193946838378906,23.2456111907959,26.273216247558594,110.0496597290039,29.424074172973633,44.410545349121094,,121.06974341162768,140.79723338624854,149.59537168724256,161.26896971316543,102.97886892386705,59.71413253842376,156.57780726545923,93.87288738921744,125.65499624509225,85.54577259349217,131.97845261911186,157.53271076084238,166.6910207708791,84.22734883332627,67.09622726282593,105.23165376722348,,75.14608650854316,84.28430192335703
2022-08-16,86.52999877929688,80.7467269897461,133.0660400390625,87.26456451416016,95.98419189453125,32.54780960083008,89.18498229980469,77.4031982421875,101.50470733642578,59.62675094604492,15.277180671691895,28.868080139160156,53.20232391357422,23.025096893310547,26.033279418945312,108.03670501708984,29.11729621887207,43.46583557128906,,117.16993983367404,139.48566183181407,149.21380828338218,160.1967329109765,103.09809579550114,59.413583352523425,158.9459545323611,94.08343324771717,127.18148861062295,84.4422180972673,132.5470153332796,160.76488934180793,166.71727156252697,83.42834490503255,66.48347944277727,103.30682679533767,,74.36260688086452,82.49138982289084
2022-08-17,88.11000061035156,81.40003204345703,134.16348266601562,88.36299896240234,97.07716369628906,32.383148193359375,91.00283813476562,78.69924926757812,105.48213195800781,59.11976623535156,15.211648941040039,28.85125732421875,53.67091369628906,22.740270614624023,26.0240478515625,108.1915512084961,29.476669311523438,43.25889205932617,,119.30941425980872,140.614211448525,150.44442725793138,162.21319412756478,104.27207360679766,59.113006312848995,162.1857469664593,95.65878068686877,132.1650484620173,83.72423643915067,131.97845261911186,160.67120392977375,168.18566625489424,82.39631515391433,66.45990397575896,103.45489377565693,,75.28040913185352,82.09864325096194
2022-08-18,90.5,83.3246841430664,136.51573181152344,91.431640625,101.60269927978516,33.9657096862793,93.00521087646484,77.66593170166016,106.41377258300781,60.91297912597656,15.506542205810547,29.64192771911621,56.833927154541016,22.960783004760742,27.528276443481445,111.89055633544922,31.992223739624023,45.148319244384766,,122.54570327677594,143.9389452416866,153.08212544846532,167.84648149408662,109.13302093472753,62.001853529396975,165.75438642292147,94.40278524424441,133.33235828090992,86.26374884931045,134.53698896997437,165.0744076734513,178.0974320366287,83.19531217118656,70.30138506842925,106.99195538730794,,81.7048787535562,85.68448193129755
2022-08-19,90.7699966430664,83.05980682373047,135.3739776611328,91.65831756591797,101.39777374267578,33.9565544128418,92.69147491455078,77.44698333740234,106.19879150390625,66.93106079101562,15.334517478942871,29.38117218017578,57.3276252746582,23.11697769165039,27.12222671508789,112.16583251953125,31.685443878173828,44.58149719238281,,122.91130469674214,143.48138380769188,151.80181767908155,168.262605788793,108.91290726560312,61.98514126494155,165.19524450629334,94.13665394371478,133.06299526927506,94.78643634147713,133.0444777141454,163.62227316499275,179.64450738046506,83.76126263256981,69.26442010001453,107.25517990035974,,80.92139425470356,84.60874191071942
2022-08-22,90.2300033569336,82.9980239868164,134.69577026367188,91.74549865722656,101.52584838867188,33.77360153198242,92.66380310058594,77.26309967041016,106.71835327148438,64.8092269897461,15.203454971313477,29.17930030822754,57.252315521240234,23.21804428100586,26.93766212463379,112.84539031982422,32.246402740478516,45.04035568237305,,122.18010185680974,143.37465725395927,151.0413087727415,168.42264928499338,109.0504742113809,61.65117451357387,165.14592765079968,93.91314371284972,133.71398615196136,91.78153753732988,131.90736056002538,162.49805884251143,179.4085132417074,84.127463839635,68.79308124339741,107.90498646342719,,82.35402601557645,85.47958389670278
2022-08-23,93.73999786376953,86.52064514160156,139.06539916992188,94.54386901855469,103.98502349853516,36.00566482543945,95.49666595458984,80.04784393310547,109.38787841796875,69.27820587158203,15.473773956298828,29.540992736816406,59.31078338623047,23.980649948120117,28.811023712158203,116.23471069335938,33.99940490722656,47.19070053100586,,126.93297197103992,149.45979731443938,155.94119885510446,173.55978360584285,111.69191199452322,65.72563851469471,170.19467104657994,97.29799481592029,137.0587983377459,98.11041649559388,134.25268692735187,164.51230582317504,185.85902368572113,86.89066300953839,73.57724979123047,111.14592140981709,,86.83101488182629,89.56060368686147
2022-08-24,94.88999938964844,87.03269958496094,140.09559631347656,96.34844970703125,105.79523468017578,36.5087890625,96.68705749511719,80.88848876953125,109.3968505859375,70.3297348022461,15.72771167755127,29.92792320251465,60.62452697753906,24.32060432434082,29.217073440551758,117.55087280273438,35.33168029785156,48.28837203979492,,128.49018463135147,150.3443440395961,157.09641200360826,176.87255932617865,113.6362876477552,66.64405404439934,172.3161932445698,98.31979693972188,137.07004011862756,99.59957084141877,136.4558870960135,166.66710216574756,189.97583157989362,88.12244201497467,74.6142147596452,112.40446156102108,,90.23351044272542,91.6438133419592
2022-08-25,92.5199966430664,87.48296356201172,141.32322692871094,97.70842742919922,106.92235565185547,36.74663543701172,97.78511810302734,82.1495132446289,110.50765228271484,69.9260025024414,15.776862144470215,29.944740295410156,61.6872444152832,24.485986709594727,29.410871505737305,117.23262023925781,35.41055679321289,48.90018844604492,,125.28097299214942,151.1221510316483,158.4730174786838,179.3691510313681,114.84694560733917,67.07822474806436,174.27316275847244,99.85256967677817,138.46183185966586,99.02781319284476,136.8823236115163,166.7607557119953,193.30601226806124,88.72168286690734,75.10913395424488,112.10014218690611,,90.43495297271188,92.80494564287247
2022-08-26,93.05999755859375,86.4058837890625,140.2844696044922,97.74330139160156,106.36731719970703,36.060546875,96.2810287475586,80.72209930419922,109.18183898925781,69.0528564453125,15.555689811706543,29.465286254882812,60.89229202270508,24.008214950561523,28.700284957885742,115.21104431152344,35.21772766113281,48.036441802978516,,126.01218616301573,149.26155320215904,157.30820535845058,179.4331712309946,114.25077027491919,65.8258215766615,171.59256662959405,98.11755087611986,136.80063886964277,97.79128112264081,134.96340066283085,164.09070022516366,190.81491255354456,86.99054109220816,73.2944464772602,110.1670714385244,,89.94248702270532,91.16568896909834
2022-08-29,97.01000213623047,88.39231872558594,141.33180236816406,98.87657165527344,108.0750732421875,36.93873596191406,96.89004516601562,81.61532592773438,110.56139373779297,70.65831756591797,15.514732360839844,29.64192771911621,62.03868103027344,24.1000919342041,29.438552856445312,119.79608154296875,36.25200271606445,49.5479850769043,,131.3608722283525,152.6930135490533,158.48263356087972,181.51358261855083,116.08509728843887,67.42888983700041,172.67795896203998,99.20326605739062,138.52916783290584,100.06490321242269,134.6080479321991,165.0744076734513,194.40729035646805,87.32344499770242,75.17982625855001,114.55137441263092,,92.58392009871727,94.03436280924747
2022-08-30,91.63999938964844,85.02861022949219,137.88931274414062,96.33101654052734,104.05331420898438,35.383609771728516,93.66039276123047,78.94445037841797,105.73297119140625,67.6070327758789,15.137925148010254,28.868080139160156,59.4781494140625,23.015911102294922,28.008155822753906,115.33150482177734,34.46394348144531,47.53260040283203,,124.08937208273798,146.88238662610055,154.62239253600384,176.84055622923125,111.76526409624819,64.59012370627053,166.92205509741098,95.95682214856373,132.47934035982877,95.74373441436926,131.33881439428853,160.76488934180793,186.38348963870735,83.39506142550461,71.52689532141935,110.28225815276667,,88.01739905417388,90.20947642188463
2022-08-31,89.55000305175781,84.39295959472656,135.6916046142578,95.4156494140625,103.57514953613281,34.898780822753906,92.96831512451172,78.3402099609375,104.91777801513672,66.65877532958984,15.006858825683594,28.6241397857666,59.093231201171875,23.208864212036133,27.80512809753418,114.65190887451172,34.279884338378906,47.8115119934082,,121.25931604878556,145.78433407599093,152.15798915059537,175.16016254491987,111.2516600717246,63.70510485170268,165.6886306155966,95.22236912498553,131.45793470896024,94.40083108957876,130.20166414330677,159.40639775766834,185.17729206109595,84.09420109317156,71.0084055307656,109.63241511281208,,87.54733076226275,90.73880720414019
2022-09-01,86.61000061035156,82.8744125366211,133.5282440185547,93.7418441772461,101.36361694335938,33.709564208984375,89.28649139404297,75.5992660522461,99.1128921508789,64.21775817871094,14.883984565734863,28.245630264282227,57.034759521484375,22.602453231811523,26.70695686340332,112.08841705322266,33.236846923828125,45.90409469604492,,117.2782700066025,143.16112507026253,149.7321014253703,172.08745907175052,108.87621892246572,61.53427918715166,159.126864585392,91.8907572649403,124.18463630926982,90.9439111775714,129.1355894029806,157.29849723075694,178.72676966316982,81.89695238465143,68.20390889036706,107.18115370557753,,84.88351951285142,87.11882609107371
2022-09-02,86.87000274658203,84.39295959472656,135.5113067626953,96.1218032836914,103.76301574707031,34.82560348510742,91.47343444824219,77.46450805664062,101.96159362792969,64.56510925292969,14.924943923950195,28.36338996887207,58.85892868041992,23.227231979370117,27.69438934326172,115.15946197509766,34.00817108154297,47.47861099243164,,117.63033790315308,145.78433407599093,151.955811877949,176.45649105439912,111.45345005640515,63.571525114599126,163.0244462442536,94.15795520503322,127.75394953587505,91.43582285647605,129.49095868204324,157.9542951149962,184.44307080708754,84.16075423018442,70.72560221679531,110.11774739172017,,86.8534027975737,90.10701292518407
2022-09-06,86.87999725341797,83.8279037475586,134.88461303710938,94.70079803466797,102.72982025146484,34.333927154541016,90.85517883300781,75.9758071899414,101.02992248535156,62.79069900512695,14.556325912475586,27.900758743286133,58.18951416015625,22.86890411376953,27.351572036743164,115.27987670898438,33.14919662475586,46.794822692871094,,117.64387142656871,144.80823025417078,151.25306790665076,173.84786750129624,110.34367889431151,62.67400687890732,161.92258776568062,92.3484422676004,126.58660147963249,88.92293837490222,126.29277583214198,155.3779250401987,182.34536239600394,82.8624013546708,69.85011945552752,110.23289033369785,,84.65966958242153,88.80928917424254
2022-09-07,81.94000244140625,83.11280059814453,133.1590576171875,93.07057189941406,100.05719757080078,34.058231353759766,90.74445343017578,75.59052276611328,100.8865966796875,61.429351806640625,14.621855735778809,28.001699447631836,57.20210647583008,22.37275505065918,26.573270797729492,113.180908203125,32.1412239074707,45.08534240722656,,110.95464337771124,143.5729277249834,149.31811368741506,170.8551647676295,107.4729737946728,62.170744888606144,161.7252523579664,91.88012981806571,126.40701976565092,86.99502556367581,126.86132199787883,155.94005875626135,179.251175846594,81.06467188785126,67.86250300538495,108.22581527666624,,82.0854099959998,85.56496169763473
2022-09-08,83.54000091552734,83.79261016845703,133.8802032470703,94.43055725097656,101.02206420898438,35.07831573486328,90.84593200683594,75.24899291992188,100.26848602294922,60.65949630737305,14.769307136535645,27.264699935913086,57.662330627441406,21.950103759765625,26.323102951049805,113.71424865722656,32.36910629272461,45.30127716064453,,113.1211951816111,144.74726247971202,150.12677144660097,173.35177047855063,108.5093518807918,64.03283235767366,161.90610802240565,91.46500097047323,125.63255092067891,85.90477152599803,128.14063154438728,151.835745467145,180.69335560905066,79.53325172338415,67.22362733304575,108.73580593128776,,82.66739838195187,85.97477224622746
2022-09-09,86.79000091552734,85.19634246826172,137.331298828125,97.6125259399414,105.33414459228516,36.438446044921875,92.28546142578125,77.08795928955078,101.5136489868164,61.7225456237793,14.998666763305664,27.92075538635254,58.64677810668945,23.199668884277344,27.481281280517578,116.14872741699219,33.38585662841797,47.05574417114258,,117.52200773022462,147.1721351175567,153.99666277460588,179.19309898382812,113.14102369737533,66.51564814583345,164.47164508561343,93.70026092885925,127.19269215415466,87.41024081285141,130.13058863265115,155.4892853417595,183.778265922432,84.06088305853613,70.18136938002758,111.063702506181,,85.26407511116506,89.30447752376722
2022-09-12,87.77999877929688,86.17632293701172,139.5032196044922,99.72221374511719,107.93846893310547,36.89794921875,92.22087097167969,78.42778778076172,102.34677124023438,62.84202194213867,15.350898742675781,28.85797691345215,60.94094467163086,23.392616271972656,28.055744171142578,118.17027282714844,35.05996322631836,48.261383056640625,,118.86256004467923,148.8649990807388,156.43214947156034,183.0659779208043,115.93836850043917,67.35443669885147,164.35653163135115,95.32881979049463,128.23656224811145,88.99562089695439,133.18660391281028,160.7086249849434,190.9673727523955,84.7600019931386,71.6484258797059,112.99674407305301,,89.53957273568834,91.5925924531613
2022-09-13,87.30999755859375,84.16339874267578,136.85055541992188,97.92636108398438,104.94988250732422,35.35402297973633,90.10774230957031,75.45040130615234,99.73101043701172,61.468536376953125,14.883984565734863,27.937793731689453,59.126155853271484,22.547325134277344,27.008745193481445,115.88203430175781,34.279884338378906,46.47991943359375,,118.22613319239184,145.3877799545707,153.45758041577065,179.76922475753977,112.72828188579231,64.5361152383054,160.59050237858307,91.70981246265671,124.9591147135793,87.05051797236617,129.1355894029806,155.5841710317483,185.28046627908893,81.69720313033336,68.97461233943841,110.80868529273795,,87.54733076226275,88.21165180742047
2022-09-14,88.4800033569336,86.22930908203125,140.16429138183594,102.61649322509766,109.54864501953125,36.98065948486328,90.7259750366211,75.3102798461914,98.17227172851562,63.21833419799805,15.178882598876953,28.5001277923584,61.77985763549805,23.32830238342285,28.16692543029785,120.57891845703125,36.58506774902344,48.49607467651367,,119.81043356140246,148.95652981865842,157.17344332397505,188.3791782949254,117.66788338335196,67.50541808131923,161.6923200657123,91.53949510724773,123.00607515015807,89.52854682496121,131.6941671249203,158.71578119081593,193.59622935350134,84.5269692592926,71.93235925738448,115.29993849996826,,93.43453424659403,92.03800061450586
2022-09-15,85.0999984741211,83.72197723388672,137.88931274414062,100.74219512939453,105.94398498535156,36.42007064819336,88.71437072753906,71.69365692138672,94.20384216308594,61.23334884643555,15.015050888061523,27.97187614440918,59.47713851928711,22.3543758392334,27.24038314819336,115.81321716308594,36.36594772338867,46.398555755615234,,115.23358189904673,144.62524785456299,154.62239253600384,184.93841819826346,113.79606263684374,66.4821052383827,158.107228060271,87.14349714779172,118.0337857576578,86.71745007195861,130.2727396539624,155.77397427751234,186.38032185191923,80.99807728470941,69.56616659399188,110.74288098831937,,92.87492403404131,88.0572362120607
2022-09-16,85.11000061035156,82.2917251586914,134.30943298339844,98.6238021850586,104.9844741821289,35.26211929321289,88.26222229003906,70.69534301757812,93.57675170898438,60.59364318847656,14.621855735778809,27.000574111938477,57.20008850097656,21.867412567138672,26.119266510009766,114.08415222167969,35.463157653808594,44.79829406738281,,115.24712575339626,142.1545637199568,150.6080888703944,181.04955872141116,112.76543733537572,64.36835195694698,157.30140668613913,85.93004858672113,117.24806557246666,85.81151164951618,126.86132199787883,150.3648420104932,179.24485222693022,79.23363129741782,66.70307225354577,109.08951501060382,,90.56929020954426,85.02018863187305
2022-09-19,85.7300033569336,82.28289794921875,134.69577026367188,98.3971176147461,104.10276794433594,35.81352615356445,88.86202239990234,71.74617004394531,93.76488494873047,60.8476448059082,14.785686492919922,27.31582260131836,56.412540435791016,22.216554641723633,26.28604507446289,112.63036346435547,35.45439147949219,44.97007369995117,,116.08666909719105,142.13931518665615,151.0413087727415,180.63342042097307,111.81838311349557,65.37490379132342,158.37037366390177,87.20732674363622,117.48378927549399,86.17122368540471,128.28274119462128,152.12044502482664,176.77695505639736,80.49870069340352,67.12898936843857,107.69937354594008,,90.54690229379688,85.34619963448195
2022-09-20,84.44999694824219,81.61193084716797,134.16348266601562,97.69969177246094,103.41121673583984,35.38159942626953,89.69249725341797,72.87583923339844,96.2283706665039,60.471336364746094,14.662814140319824,27.119857788085938,55.744834899902344,21.132375717163086,25.59113311767578,112.50990295410156,34.70936584472656,44.41856384277344,,114.35341732313726,140.98025532397202,150.44442725793138,179.3531144685651,111.075577331275,64.58645397153387,159.85045040892402,88.58043739269965,120.5704419931754,85.63830315969626,127.21668300272601,151.02912681584527,174.68460199807254,76.5703240322272,65.3543314757424,107.58418683169783,,88.6441827563168,84.29951977611367
2022-09-21,82.94000244140625,80.29644775390625,133.07325744628906,96.8453598022461,102.20965576171875,34.53610610961914,87.35791778564453,71.16822052001953,94.53526306152344,58.96614456176758,14.351536750793457,26.813125610351562,55.19696807861328,21.1507511138916,25.090801239013672,110.79805755615234,33.683860778808594,43.36980438232422,,112.3087395465154,138.70782848101808,149.221901534056,177.78476663789888,109.78496222092234,63.04306938563139,155.68975034072753,86.50483024879262,118.44904337797925,83.50668048214432,124.51599563055231,149.32095071361303,172.96778109804336,76.63690481332605,64.07658987299253,105.9472865208418,,86.02514733840026,82.30913757489108
2022-09-22,83.48999786376953,79.9609603881836,132.97019958496094,95.94742584228516,102.30475616455078,35.13346481323242,88.56671905517578,72.04391479492188,96.38066101074219,58.21354293823242,14.187705993652344,26.548999786376953,54.03276443481445,21.10481071472168,24.942554473876953,108.85393524169922,32.526878356933594,42.30296325683594,,113.05348624079734,138.12829195999007,149.10633744303925,176.13637605053492,109.88711102530193,64.13350286068706,157.84408245664022,87.56923489523109,120.7612559287011,82.44086103992082,123.09457643380983,147.85004725696126,169.31957852417477,76.47044594955742,63.697999046849716,104.08827844412944,,83.07033215366488,80.28443918809933
2022-09-23,78.73999786376953,75.70556640625,124.2823715209961,87.69174194335938,94.32610321044922,32.16508483886719,84.38662719726562,66.54450988769531,90.092041015625,55.250186920166016,13.540580749511719,24.836435317993164,49.38450241088867,19.965496063232422,22.77444076538086,99.09888458251953,28.810527801513672,38.53285217285156,,106.6215294389776,130.77732594497743,139.36422810578924,160.98092783490716,101.31711725502683,58.714948027294746,150.39430029314772,80.88471918733602,112.88185729515105,78.24421521892275,117.48002480278821,138.3128616899531,154.75356890031895,72.34229238997706,58.16109603710038,94.76030672684867,,73.57915160905594,73.12935522348813
