date,WTI,XOM,CVX,COP,EOG,SLB,MPC,PSX,VLO,OXY,KMI,WMB,DVN,BKR,HAL,FANG,APA,OVV,CTRA,WTI_norm,XOM_norm,CVX_norm,COP_norm,EOG_norm,SLB_norm,MPC_norm,PSX_norm,VLO_norm,OXY_norm,KMI_norm,WMB_norm,DVN_norm,BKR_norm,HAL_norm,FANG_norm,CTRA_norm,APA_norm,OVV_norm
2022-05-31,114.66999816894531,83.93933868408203,148.5922393798828,96.76314544677734,114.49039459228516,42.04319381713867,93.35924530029297,87.3211441040039,115.09058380126953,64.9495620727539,15.88054370880127,30.819438934326172,61.652198791503906,32.811065673828125,37.37497329711914,127.77669525146484,41.05705261230469,50.15397644042969,,155.27420519734824,145.0007663806786,166.62415000541975,177.63384087303888,122.97587239899603,76.74667847295058,166.38537109851032,106.13869636812963,144.2040547455558,91.98026735107297,137.78185696531614,171.63187206781717,193.19615703302034,118.88647970696165,95.44777171385965,122.18258562893918,,104.85551758313412,95.18441941261852
2022-06-01,115.26000213623047,85.54817962646484,150.00450134277344,99.68257904052734,116.97311401367188,42.70183563232422,95.30366516113281,89.37403869628906,117.71031188964844,65.98973846435547,16.14670181274414,31.127124786376953,62.95274353027344,34.115116119384766,38.20552444458008,128.50794982910156,41.589813232421875,52.16049575805664,,156.07312730902828,147.77995398552878,168.20779226112356,182.99321814459347,125.64259905195436,77.94897941704014,169.85072709058727,108.63398611773265,147.4864728218024,93.45334429783688,140.09108254852413,173.34535877043976,197.27160365949837,123.61153095563802,97.56882356557152,122.88182561846011,,106.21613377489547,98.99247990639357
2022-06-02,116.87000274658203,85.3995361328125,149.7322235107422,99.00224304199219,116.56350708007812,42.354217529296875,95.63382720947266,89.21809387207031,118.6605224609375,64.940185546875,16.09830665588379,31.384920120239258,62.81281280517578,33.659149169921875,37.8733024597168,129.35682678222656,41.45881652832031,52.23216247558594,,158.2532229672777,147.5231802149108,167.90247307004827,181.74428503120618,125.20263402101224,77.31442879511422,170.43914374668782,108.44443545943825,148.67704995432072,91.96698850315403,139.67119928113627,174.78100774041033,196.83311032317576,121.9593960928681,96.72039892811497,123.69353843361401,,105.88158157652023,99.12849215075343
2022-06-03,118.87000274658203,86.64115905761719,151.09347534179688,101.72357177734375,119.1047592163086,43.42451095581055,96.87203979492188,90.48275756835938,120.25900268554688,65.867919921875,16.074108123779297,31.193649291992188,63.3972282409668,34.489009857177734,38.71308135986328,129.99566650390625,42.18370819091797,51.47970962524414,,160.961415304886,149.66801812374985,169.42891503121248,186.73998947329204,127.9322315523305,79.26816869969,172.64589316787416,109.98163194770628,150.67988391524042,93.28082732084603,139.46124937322827,173.7158303244956,198.66446132960834,124.9662845839586,98.86501650721239,124.3044095227722,,107.73288082079664,97.70045408122523
2022-06-06,118.5,86.42254638671875,150.4383544921875,101.08631896972656,117.95953369140625,43.19581985473633,100.32978820800781,91.83402252197266,123.16291809082031,65.23068237304688,15.961199760437012,31.110488891601562,63.421932220458984,34.361328125,38.131690979003906,130.9622802734375,42.40205001831055,52.91293716430664,,160.46039600329226,149.2903763014798,168.69429419790018,185.57014672684647,126.7021274154726,78.85071034768885,178.80831180168013,111.62409211123358,154.31837771940422,92.37838428294384,138.48164034639169,173.25271432710946,198.74187485248126,124.50364701490196,97.38026852069873,125.22870459421253,,108.29050354002794,100.4204962568217
2022-06-07,119.41000366210938,90.3834457397461,153.3053741455078,105.67643737792969,121.98878479003906,44.760093688964844,104.23694610595703,95.21219635009766,128.83749389648438,66.11156463623047,16.243480682373047,31.451446533203125,64.23682403564453,34.34309768676758,39.24832534790039,134.8202667236328,44.882423400878906,55.501708984375,,161.69262847575231,156.13262036427002,171.90923136270078,193.99649912730285,131.03000724096822,81.70617421947127,185.7716705424209,115.73025643032524,161.42840195519022,93.62587207942329,140.93074979273095,175.15148991639268,201.2954572092748,124.43759147600197,100.23191637293938,128.91778701161738,,114.62512373998572,105.33358112413285
2022-06-08,122.11000061035156,91.45018005371094,154.09661865234375,104.94441986083984,121.8299560546875,45.345542907714844,103.52156066894531,95.49801635742188,127.67416381835938,64.68717956542969,16.017654418945312,31.177019119262695,64.14627838134766,34.18806838989258,39.65437698364258,134.74462890625,44.69028091430664,55.00904083251953,,165.34868399914998,157.9753474511681,172.7964946810827,192.65269118734153,130.85940688308278,82.77486760059423,184.49670660036244,116.07767014420409,159.9707943149096,91.60868650584891,138.97144899691702,173.6232177469449,201.01171919523648,123.87586368757431,101.26888631333924,128.84546064505284,,114.13441146042946,104.39857386597157
2022-06-09,121.51000213623047,89.47410583496094,151.025390625,102.10250854492188,119.11311340332031,44.03741455078125,102.1366195678711,93.78295135498047,127.35447692871094,61.194637298583984,15.557930946350098,29.93632698059082,64.0804214477539,32.90224838256836,38.95301818847656,132.66012573242188,43.70337677001953,53.62059783935547,,164.53622836405427,154.56178379155605,169.35256812297567,187.43562615564792,127.94120491153333,80.38697797337932,182.02845679488667,113.99301166413515,159.57023899392954,86.66261818471774,134.98282273158284,166.7138669675929,200.80534688843002,119.21686797779793,99.4777643869545,126.8522177690431,,111.61395910766726,101.76352576866248
2022-06-10,120.66999816894531,87.83903503417969,149.2218017578125,100.61264038085938,120.37539672851562,43.18667221069336,99.36675262451172,92.08522033691406,124.77912139892578,59.96473693847656,15.348237991333008,29.3475284576416,61.97175216674805,32.127113342285156,37.36573791503906,130.69329833984375,42.6291389465332,52.97563934326172,,163.39878221017315,151.73728549413366,167.33011080482422,184.70058686816992,129.2970426102625,78.83401201360878,177.09198437823463,111.9294226114461,156.34341801917736,84.92085795835715,133.163496815255,163.4348782429804,194.19752414196773,116.40827050178575,95.42418650261517,124.97149878630462,,108.87046546109018,100.53949520612404
2022-06-13,120.93000030517578,83.80818939208984,142.35623168945312,96.24642944335938,110.9543685913086,40.542964935302734,93.707763671875,87.8668441772461,116.87555694580078,56.1717643737793,14.622361183166504,27.85870361328125,57.93846130371094,30.36710548400879,34.63414001464844,124.22966003417969,39.799415588378906,50.87059783935547,,163.75085010672373,144.7742129178175,159.6313926098691,176.6852746818108,119.1777731449567,74.00812383005469,167.0065024969466,106.80199384294207,146.44055712960653,79.54932627404278,126.86568633778322,155.14368917353764,181.5586189575748,110.03111894544453,88.44826358387856,118.79084088775691,,101.64364111648467,96.5444549798168
2022-06-14,118.93000030517578,84.02680206298828,142.54339599609375,96.013916015625,111.23399353027344,39.536705017089844,94.16635131835938,90.19690704345703,118.77596282958984,58.29357147216797,14.428791999816895,27.20261001586914,59.068119049072266,30.02968978881836,33.84050369262695,125.76781463623047,40.174964904785156,50.24977111816406,,161.0426577691154,145.15185474008757,159.84126961041432,176.2584360023496,119.47812254052106,72.17127226403925,167.82379997504924,109.63418113976513,148.82169227597,82.55418693743847,125.18625255880069,151.48993763654485,185.09856626593375,108.8085385941131,86.42148438363834,120.26165452874018,,102.60275570080746,95.3662227596332
2022-06-15,115.30999755859375,82.96879577636719,139.74441528320312,94.15376281738281,108.01377868652344,37.9815788269043,90.70862579345703,88.68107604980469,113.93611145019531,56.59424591064453,14.194899559020996,26.706336975097656,57.285789489746094,28.944499969482422,32.862281799316406,123.35552978515625,39.85182189941406,48.594276428222656,,156.14082591890818,143.32420485862946,156.70262802244653,172.8436425322699,116.01924084889453,69.33250672633686,161.66142213269254,107.79169124534688,142.75754549503358,80.14763615438082,123.1569684603508,148.72621856865715,179.51337663477943,104.87649936328762,83.92331270025146,117.95498037507137,,101.77748148052889,92.22435222241053
2022-06-16,117.58999633789062,79.90850830078125,132.27484130859375,88.20291900634766,101.31904602050781,35.20066452026367,84.36177825927734,83.58784484863281,105.44641876220703,53.33641815185547,13.469025611877441,25.612850189208984,52.94292068481445,27.25743865966797,30.88741111755371,112.36144256591797,36.47187805175781,45.34626388549805,,159.2281635308322,138.03772016311322,148.32660906199473,161.91932586491694,108.82832677253755,64.2561574584662,150.35003482569985,101.60087771970187,132.12028857342867,75.53396581274707,116.85918280552121,142.63664683623793,165.90436381678074,98.76365980581966,78.87991094317756,107.44221824397214,,93.14545022162378,86.0601313556693
2022-06-17,109.55999755859375,75.30059051513672,126.23450469970703,80.7278060913086,94.6327896118164,33.51746368408203,80.06021118164062,78.39933013916016,99.85174560546875,52.27549743652344,12.944780349731445,25.015634536743164,48.549835205078125,27.330394744873047,29.244760513305664,102.78785705566406,34.25352096557617,42.1522216796875,,148.35477294828428,130.07778599145738,141.55326775290192,148.19681806582525,101.6465171729608,61.18360131675904,142.68375783068353,95.29424725807647,125.11037926954624,74.03151117070927,112.31075631281162,139.31078354977987,152.1379897240601,99.02800635979798,74.68492895259547,98.2877677467156,,87.47999287249888,79.99833776487438
2022-06-21,110.6500015258789,79.9872055053711,131.51768493652344,85.49879455566406,99.70045471191406,35.511680603027344,83.7931137084961,83.13743591308594,103.43055725097656,54.33160400390625,13.428698539733887,26.0165958404541,50.67525100708008,27.795475006103516,30.96123695373535,111.1847152709961,35.24042892456055,45.46323013305664,,149.83074314436644,138.17366542020528,147.47757052913525,156.9552043478273,107.08977325509548,64.8238938537457,149.33655767078105,101.05340645438538,129.59449198674272,76.94332805961025,116.50929938919752,144.88508562547426,158.79829013658357,100.7131620809969,79.06844650419141,106.3170084927671,,90.00045496760816,86.28211503781984
2022-06-22,106.19000244140625,76.82198333740234,125.80061340332031,80.1421890258789,93.87010955810547,34.322471618652344,81.68360900878906,78.39933013916016,100.46448516845703,52.36000442504883,13.17867374420166,25.713783264160156,48.15654754638672,26.920028686523438,29.6138973236084,105.99024963378906,32.75132751464844,41.405460357666016,,143.79147547121198,132.70591159564938,141.06672303995524,147.1217661115635,100.82731093910671,62.6530825695714,145.57698655207895,95.29424725807647,125.8781182675385,74.15118827321062,114.34004868547561,143.19873794517557,150.9055654836101,97.5411001875513,75.62762624152367,101.34995842729475,,83.6435442775548,78.5811013277827
2022-06-23,104.2699966430664,74.50491333007812,121.17250061035156,75.68984985351562,90.81934356689453,31.99893569946289,77.62052917480469,73.09821319580078,92.8272933959961,52.660430908203125,13.098021507263184,25.579204559326172,45.805206298828125,26.135772705078125,27.722074508666992,100.2242431640625,31.624679565429688,38.598304748535156,,141.19160297559824,128.70329575322305,135.87698121039622,138.94834321997936,97.55043683459878,58.411643042260984,138.33574286158134,88.85074898012194,116.30901205499258,74.57664623409605,113.64029840125636,142.44927605197438,143.53729473567125,94.69945420902604,70.79631115995498,95.83638979227946,,80.76620052458642,73.25355811347029
2022-06-24,107.62000274658203,75.98259735107422,123.16329193115234,78.29065704345703,93.71757507324219,32.072120666503906,78.58357238769531,72.93364715576172,92.29447937011719,54.00300216674805,13.291590690612793,25.27638816833496,44.993534088134766,25.96250343322754,28.561861038208008,100.61088562011719,31.834293365478516,40.87461853027344,,145.72783340583928,131.25591671583672,138.1093583052629,143.72279911831117,100.6634713313056,58.54523667834343,140.05208388217662,88.65071924923102,115.64141666691361,76.47796872739477,115.31973218023886,140.76290712782256,140.993801479141,94.07163632659329,72.94094822291133,96.20610490270484,,81.30153275372214,77.5736463914765
2022-06-27,109.56999969482422,77.8449935913086,125.54541015625,80.04374694824219,96.40393829345703,32.831382751464844,80.6563720703125,75.53223419189453,99.67411804199219,55.298622131347656,13.573871612548828,25.730606079101562,48.35736846923828,26.847074508666992,29.743091583251953,104.55297088623047,32.72513198852539,42.53911209106445,,148.3683168026338,134.4731076822184,140.78055046257722,146.9410501553656,103.54893488274975,59.93121233387142,143.74623911335706,91.8092972001309,124.88781879551021,78.3127997397389,117.76884162657811,143.29242333730733,151.53486713557473,97.27676054459398,75.95756103781554,99.97560425965385,,83.57664358022681,80.73259538105691
2022-06-28,111.76000213623047,80.00467681884766,127.5616683959961,82.6386947631836,100.2597427368164,33.81934356689453,81.34425354003906,76.96145629882812,103.23519134521484,57.936805725097656,13.872288703918457,26.697927474975586,49.75478744506836,27.421585083007812,30.62901496887207,109.1001968383789,33.860504150390625,43.789730072021484,,151.33379071821375,138.20384618983599,143.0414849285437,151.70474965174748,107.69051302046712,61.73466026828471,144.97218533051102,93.54651414577428,129.34970605518012,82.04894244078622,120.35795077504562,148.67938649451781,155.91388331321988,99.35842227471834,78.2200218667349,104.32375102600358,,86.47626808094371,83.10607311648164
2022-06-29,109.77999877929688,77.0493392944336,125.04341125488281,79.37549591064453,95.94632720947266,33.0966682434082,77.48294830322266,73.26277923583984,96.66364288330078,55.486392974853516,13.64646053314209,26.50445556640625,46.70891571044922,27.020339965820312,29.696950912475586,102.80467224121094,31.528606414794922,41.099552154541016,,148.65267575837063,133.09865698211019,140.21763317569173,145.714302121,103.05740786449785,60.41547098563483,138.0905454598607,89.05077871101287,121.11580973746526,78.57871704287727,118.39863343080357,147.60195137536954,146.36919998515324,97.9045646049847,75.83972752992307,98.30384675739829,,80.52083951363475,78.00053530341981
2022-06-30,105.76000213623047,74.88088989257812,123.17180633544922,77.94349670410156,93.5904541015625,32.712459564208984,75.40096282958984,71.01934814453125,94.38138580322266,55.279850006103516,13.517415046691895,26.25211524963379,46.11480712890625,26.327280044555664,28.94022560119629,101.82966613769531,30.480567932128906,39.75895309448242,,143.20921370538883,129.35277537217567,138.11890594640948,143.08549630850928,100.526928764148,59.714127027388756,134.38001926036264,86.32389218351138,118.2562297957447,78.28621503241216,117.27901642762461,146.19668111531928,144.50747409273856,95.39335527444285,73.90721123922506,97.3715267713704,,77.84425630673273,75.4562875238177
2022-07-01,108.43000030517578,76.55094146728516,124.64356994628906,78.95891571044922,94.59042358398438,32.611839294433594,77.48294830322266,73.08089447021484,95.89105987548828,56.74445724487305,13.694851875305176,26.31941032409668,46.11480712890625,26.52790069580078,29.00482177734375,101.8801040649414,30.87358856201172,39.138145446777344,,146.82464799667179,132.2377011057364,139.76927047209747,144.94956115840847,101.60101117875686,59.53045231595031,138.0905454598607,88.8296980997732,120.14779307898296,80.36036243367464,118.81848360133513,146.5714439276995,144.50747409273856,96.12027719828866,74.07217620188862,97.41975650804159,,78.84799084063498,74.27809150213423
2022-07-05,99.5,74.1551742553711,121.36820983886719,73.45660400390625,88.827880859375,30.489553451538086,74.96987915039062,69.63343811035156,91.99253845214844,55.495784759521484,13.372241973876953,25.368919372558594,43.420387268066406,25.716285705566406,26.66080665588379,95.93757629394531,28.585359573364258,35.95310974121094,,134.73256879601334,128.09914000621802,136.09644007302407,134.84864145803027,95.41137648216129,55.65637962012195,133.61173950716451,84.639320985771,115.2630963627967,78.5920174999873,116.01947419024403,141.27820865032703,136.0641164712511,93.1794995342663,68.08605767202762,91.7373947377425,,73.004087791407,68.2333908430971
2022-07-06,98.52999877929688,72.8173828125,119.7687759399414,72.32837677001953,85.5144271850586,29.94068717956543,72.74114227294922,68.88851165771484,90.3230209350586,55.495784759521484,13.194805145263672,24.99881362915039,42.675655364990234,25.077938079833984,26.21784782409668,92.6931381225586,27.95652961730957,35.215328216552734,,133.41909385932388,125.78817607065622,134.30291226154102,132.77748785913147,91.85234554595229,54.65446564843502,129.6396721319277,83.73386419882343,113.1712554190684,78.5920174999873,114.48000701653353,139.21710877957463,133.7303904320424,90.86653284165565,66.95483456401504,88.63499923507973,,71.39812033104106,66.83319665986303
2022-07-07,102.7300033569336,75.14320373535156,122.09984588623047,74.94065856933594,89.03975677490234,31.450071334838867,76.51991271972656,71.49575805664062,94.43466186523438,57.711490631103516,13.62226390838623,26.22688102722168,44.909847259521484,25.96250343322754,27.583648681640625,97.75312042236328,30.13995361328125,38.823238372802734,,139.10630396686167,129.80590865664868,136.91686134814574,137.57300837794858,95.63895562227255,57.409732552295104,136.37421803641521,86.9029675898977,118.322982643017,81.72985572299437,118.18870007132372,146.0561530271216,140.73155659575826,94.07163632659329,70.4428008943481,93.47345369197504,,76.97436213687472,73.68044702541359
2022-07-08,104.79000091552734,75.265625,121.4617691040039,75.03611755371094,89.42107391357422,31.395174026489258,76.37315368652344,71.03667449951172,95.04740142822266,56.96038818359375,13.686785697937012,26.34464454650879,45.587642669677734,25.96250343322754,27.53750991821289,97.77833557128906,30.436901092529297,38.76026153564453,,141.89573876869937,130.01738491406982,136.20135290759464,137.7482480930496,96.04853415465384,57.30952165748862,136.11266326352668,86.34495233737569,119.09072164100924,80.66615949895201,118.74850029869913,146.7119720158972,142.8555273715557,94.07163632659329,70.32497225742036,93.49756491262218,,77.73273565982531,73.56092681770949
2022-07-11,104.08999633789062,74.88088989257812,120.38986206054688,74.24637603759766,87.87877655029297,30.526138305664062,76.70335388183594,70.82012939453125,95.72232055664062,55.88071060180664,13.598069190979004,26.714746475219727,44.616973876953125,25.716285705566406,27.094545364379883,96.14771270751953,29.87794303894043,37.950504302978516,,140.94786525197614,129.35277537217567,134.99936819596894,136.29847278700336,94.39192912308236,55.723162511279035,136.70114790537608,86.08174214489182,119.93636923205165,79.13714175877854,117.97878326027202,148.7730506427965,139.81379513520082,93.1794995342663,69.19373453651359,91.93833130363788,,76.30521389956245,72.0241339744136
2022-07-12,95.83999633789062,73.88410186767578,118.1863784790039,72.42383575439453,84.31108093261719,29.94068717956543,75.89624786376953,69.73737335205078,93.12035369873047,53.8621711730957,13.428698539733887,26.03342056274414,43.45386505126953,25.068824768066406,26.393184661865234,92.80242156982422,28.323347091674805,36.23202133178711,,129.77657185934186,127.63087679880351,132.52848828758522,132.95272757423248,90.55981305255816,54.65446564843502,135.26271902883718,84.76565408841017,116.67620529134133,76.27852669831765,116.50929938919752,144.9787816395326,136.16902398773243,90.83351198322667,67.40260773916413,88.73949821376344,,72.33493468292119,68.76272151038675
2022-07-13,96.30000305175781,74.18138885498047,117.39519500732422,72.1287612915039,84.22632598876953,29.538183212280273,75.1533203125,68.99244689941406,90.9268798828125,54.46303176879883,13.388372421264648,26.193239212036133,44.006134033203125,24.40311622619629,26.116334915161133,92.95370483398438,28.73383140563965,36.80785369873047,,130.39946518821358,128.14442434003948,131.6412934110753,132.41104189478503,90.4687764796045,53.91972502202885,133.93866937612538,83.86019730146262,113.92786734929253,77.12945342468403,116.1594242470879,145.86880348671113,137.899639392366,88.4214066940979,66.69559207891508,88.8841582422694,,73.38326968170875,69.85556146878166
2022-07-14,95.77999877929688,72.69497680664062,115.6511459350586,70.82695007324219,81.22067260742188,28.65999412536621,73.9976806640625,68.03964233398438,89.49712371826172,53.730735778808594,13.372241973876953,26.20164680480957,43.027103424072266,24.02010726928711,25.230409622192383,89.6924819946289,27.58098602294922,35.8541374206543,,129.69532939511245,125.57672617198583,129.68560113907807,130.02122988811942,87.24035851479186,52.316657096576115,131.8790819068507,82.70206503572112,112.13643811663098,76.09239052864834,116.01947419024403,145.9156249389239,134.83170418471136,87.0336252963273,64.43312637903101,85.76571291043152,,70.43902036023887,68.04555682596202
2022-07-15,97.58999633789062,73.91908264160156,117.10594940185547,71.93782806396484,83.06505584716797,29.547327041625977,77.42792510986328,70.71617889404297,92.88056945800781,55.1202392578125,13.517415046691895,26.39511489868164,44.106536865234375,24.330162048339844,25.71028709411621,91.73495483398438,27.939067840576172,37.06877136230469,,132.1462401547491,127.69130423494188,131.3169473795789,132.0605344531196,89.221438576168,53.93641639266683,137.99248281575217,85.9553904952215,116.37576490226486,78.06017749141277,117.27901642762461,146.9930388142191,138.2142663105278,88.15706705114059,65.6586318804447,87.71876555511143,,71.35352473732928,70.35074247105587
2022-07-18,102.5999984741211,75.28311920166016,118.74789428710938,73.82978057861328,84.98628234863281,30.306602478027344,78.17082977294922,71.67765808105469,94.40803527832031,56.37831115722656,13.654524803161621,26.840917587280273,45.70478439331055,24.767887115478516,26.623899459838867,94.57591247558594,28.64649772644043,39.08415985107422,,138.93026485311944,130.04760522182667,133.1581449549229,135.5337038129484,91.28505715251302,55.32241642024206,139.31649167701465,87.1240667481685,118.2896205583857,79.84183368680567,118.46860018501143,149.4756910837849,143.22260804795812,89.7431049088844,67.9918045044149,90.43534505053545,,73.1602283878939,74.17563526738782
2022-07-19,104.22000122070312,77.18045806884766,123.02714538574219,76.78923034667969,88.47863006591797,31.303699493408203,80.57382202148438,73.98175048828125,96.56597137451172,58.978939056396484,13.961005210876465,27.211021423339844,47.87205123901367,25.73452377319336,27.186824798583984,97.95484924316406,29.991485595703125,40.98258972167969,,141.12390436571835,133.32515772746976,137.95669015449127,140.96654114729913,95.03624089839143,57.142541798409184,143.59911795289472,89.92468699798403,120.9934311106888,83.52479076630621,121.12766781347273,151.53678033261076,150.0140548099935,93.24558271725036,69.42939668133378,93.66635075252907,,76.59518998892003,77.7785588609693
2022-07-20,102.26000213623047,78.02862548828125,124.65209197998047,78.72459411621094,90.1436996459961,31.23052406311035,81.43596649169922,75.22905731201172,97.0455093383789,59.664310455322266,13.969072341918945,27.337196350097656,48.26533126831055,23.6097354888916,27.002262115478516,99.8292236328125,30.567903518676758,41.90930938720703,,138.4698771145743,134.7903220683501,139.7788266684781,144.51940312053304,96.82471743342586,57.00896557093193,145.13563666784168,91.44078623832546,121.59427365149547,84.49539999747172,121.19765939032281,152.23944201745226,151.246455142623,85.54669839101756,68.95806264976389,95.45866435802033,,78.06730247172113,79.53732814671571
2022-07-21,96.3499984741211,76.7258071899414,123.6992416381836,77.17976379394531,88.4273910522461,30.76398277282715,79.28977966308594,73.80850219726562,92.48985290527344,58.20907211303711,14.243291854858398,27.26148796081543,47.02690124511719,22.725168228149414,25.968677520751953,97.47573852539062,29.178653717041016,40.93759536743164,,130.46716379809345,132.53977238955125,138.71034638345876,141.6834665418476,94.98120429528072,56.157329642523344,141.31069045306722,89.71410400637203,115.88621215781278,82.43452063953265,123.57682690509641,151.81782588707958,147.36565403698194,82.3415879950589,66.31850634399318,93.20821567410268,,74.51930041764467,77.6931665991806
2022-07-22,94.69999694824219,76.1399917602539,122.66986846923828,76.4854736328125,86.24146270751953,32.081268310546875,78.55604553222656,73.219482421875,92.3743896484375,57.32655715942383,14.235223770141602,27.20261001586914,46.18175506591797,21.959156036376953,25.34115219116211,95.34080505371094,28.40733528137207,40.019874572753906,,128.23290305337986,131.5278072300208,137.55605710139605,140.40891694517063,92.63326544720763,58.56193501242347,140.00302536582282,88.99815151014101,115.74154115815378,81.18472065960759,123.50682705403227,151.48993763654485,144.71726521788065,79.56604593258078,64.71593946248126,91.16675035679864,,72.54943193835588,75.95147576579194
2022-07-25,96.69999694824219,78.67564392089844,126.319580078125,79.88752746582031,90.06684875488281,33.08751678466797,81.44515228271484,75.56687927246094,97.08104705810547,60.471717834472656,14.533642768859863,28.136280059814453,48.50799560546875,22.250974655151367,26.227075576782227,100.85464477539062,30.17786407470703,42.71006393432617,,130.94109539098815,135.90801217721568,141.64866716726192,146.65426879296083,96.74217072360841,60.39876568811272,145.1520076361593,91.85140823434396,121.63880104124118,85.63883413660099,126.09595275092795,156.68949814371211,152.00687923627902,80.62341141543101,66.9784002914006,96.43919219458871,,77.0711815820539,81.05703529795385
2022-07-26,94.9800033569336,78.36961364746094,125.33267211914062,79.05437469482422,88.58963012695312,32.56610107421875,80.67472076416016,74.4494857788086,95.58023071289062,58.2747917175293,14.517512321472168,28.211986541748047,47.49549102783203,22.15978240966797,25.876399993896484,99.41735076904297,29.660728454589844,41.504432678222656,,128.61205865862948,135.379361071789,140.54199631765619,145.12480087350949,95.15546775048456,59.44696064555007,143.778940258543,90.49321841716484,119.75833614776134,82.5275914255162,125.9560026940841,157.11110365215825,148.83404846605333,80.29298858948964,66.08284907013771,95.06482343619402,,75.75047004389025,78.76893534491776
2022-07-27,97.26000213623047,80.0658950805664,126.98314666748047,80.94632720947266,92.38085174560547,33.23388671875,82.52741241455078,76.51969146728516,99.0169677734375,58.94138717651367,14.565903663635254,28.422271728515625,49.85520553588867,22.85283851623535,26.66080665588379,103.62838745117188,30.84400177001953,43.816734313964844,,131.6993962705535,138.30959749792194,142.39275864461482,148.5979702333383,99.22767649491247,60.6659529602776,147.08081771898975,93.00954977360104,124.06443489934067,83.4716105470572,126.37585286461565,158.28217105380557,156.22855804702274,82.80418409798943,68.08605767202762,99.09149941954334,,78.77242919676199,83.1573229529549
2022-07-28,96.41999816894531,81.00145721435547,127.94449615478516,81.63195037841797,91.69775390625,32.666725158691406,82.1697006225586,76.23384857177734,97.24976348876953,58.8099479675293,14.549773216247559,28.413856506347656,50.51625442504883,22.779888153076172,26.43010139465332,103.89734649658203,31.220897674560547,43.942691802978516,,130.5619501166724,139.92573158383274,143.47076946031274,149.85660931879764,98.49395072667,59.63064232043058,146.4433017550861,92.66210823917547,121.85019621016278,83.28546897509011,126.2359028077718,158.2353071138866,158.30005115675897,82.53985827707416,67.49688526160051,99.34868334132055,,79.73498282960041,83.39637060806314
2022-07-29,98.62000274658203,84.75249481201172,139.3360595703125,84.55669403076172,94.96809387207031,33.87422561645508,84.0682601928711,77.09137725830078,98.36870574951172,61.729793548583984,14.736536979675293,28.67461585998535,52.59147262573242,23.427352905273438,27.039175033569336,107.60406494140625,32.57947540283203,45.967079162597656,,133.5409678866019,146.40545056791905,156.2447176777057,155.22573457961937,102.00667257351353,61.83484330932292,149.82692527992282,93.70443284245215,123.25218763027583,87.42049573429166,127.85629179512384,159.68746255770893,164.8030500641118,84.88585965015582,69.05233043027083,102.89312032097324,,83.20465154206254,87.23834185675284
2022-08-01,93.88999938964844,82.61030578613281,136.55410766601562,82.5345230102539,91.86000061035156,33.29792022705078,82.8392562866211,75.78341674804688,98.26212310791016,61.2415771484375,14.662812232971191,28.59891128540039,51.5203971862793,22.488075256347656,26.014822006225586,105.8389663696289,31.562726974487305,44.05965042114258,,127.13608846254732,142.7049323680583,153.1251713720311,151.51351539103862,98.66822237672244,60.78284129883793,147.6365876185034,92.11460915331227,123.11864369838497,86.729093458779,127.21664540193649,159.26586767118934,161.4466789556849,81.482513527287,66.43634959381512,101.2052983987888,,80.60797993700014,83.61833981081361
2022-08-02,94.41999816894531,82.25182342529297,135.38858032226562,82.19607543945312,91.5269775390625,33.56319808959961,85.86592864990234,75.82673645019531,100.34014892578125,61.081974029541016,14.605472564697266,27.640003204345703,50.733821868896484,23.18113136291504,26.393184661865234,107.20062255859375,31.49261474609375,43.744747161865234,,127.8537577790641,142.08567305686256,151.81820538396275,150.8922071268446,98.31051723589724,61.26708602371721,153.03074009626104,92.16726417473083,125.7223297594479,86.50306672237517,126.7191582807507,153.9257578319713,158.9818304747848,83.9937090357868,67.40260773916413,102.50734079061897,,80.42892046903167,83.02070257379299
2022-08-03,90.66000366210938,79.58499145507812,132.1727294921875,79.25398254394531,88.4700927734375,32.511207580566406,85.0037841796875,74.06836700439453,96.57772064208984,57.260833740234375,14.589090347290039,27.44654083251953,47.445289611816406,23.007869720458984,26.236303329467773,102.02300262451172,30.17786407470703,42.23320770263672,,122.76236362263289,137.47886192930503,148.21210581010752,145.4912328321242,95.0270708628225,59.34675671418566,151.49422138131405,90.02996922027447,121.00815248900747,81.09164447132628,126.57702383139137,152.84837582245575,148.67673500697242,83.36591879743811,67.00196601878613,97.55639891733688,,77.0711815820539,80.15203659639404
2022-08-04,88.54000091552734,76.23616790771484,128.58255004882812,78.00425720214844,85.23390197753906,31.05671501159668,82.7016830444336,71.59104919433594,93.4603042602539,53.94666290283203,14.171321868896484,26.840917587280273,45.59600830078125,21.621742248535156,25.165813446044922,97.87918090820312,26.890993118286133,41.0545654296875,,119.89167602563187,131.69394643611898,144.18625223516182,143.19703795581304,91.55102915825466,56.691690259968965,147.39140381393253,87.01879379939365,117.10215021025283,76.39818219162792,122.95240506580483,149.4756910837849,142.88174229676574,78.34347249227037,64.26816141636743,93.59399520445695,,68.6768489781301,77.91515752103115
