date,WTI,XOM,CVX,COP,EOG,SLB,MPC,PSX,VLO,OXY,KMI,WMB,DVN,BKR,HAL,FANG,APA,OVV,CTRA,WTI_norm,XOM_norm,CVX_norm,COP_norm,EOG_norm,SLB_norm,MPC_norm,PSX_norm,VLO_norm,OXY_norm,KMI_norm,WMB_norm,DVN_norm,BKR_norm,HAL_norm,FANG_norm,CTRA_norm,APA_norm,OVV_norm
2022-08-24,94.88999938964844,87.03270721435547,140.09561157226562,96.34844207763672,105.79523468017578,36.508785247802734,96.68704223632812,80.88850402832031,109.39684295654297,70.32971954345703,15.727712631225586,29.927921295166016,60.624534606933594,24.32060432434082,29.217073440551758,117.5508804321289,35.33168029785156,48.28837203979492,,128.49018463135147,150.3444067550893,157.09645599401134,176.872582478896,113.63626902311177,66.64404244023555,172.31617776531672,98.31978813365208,137.07004366227812,99.59955999355614,136.45586149827304,166.66710924708045,189.9758214234035,88.12241765433775,74.61422202850937,112.4044524557404,,90.23352802445407,91.6438199766983
2022-08-25,92.5199966430664,87.48295593261719,141.32321166992188,97.70841979980469,106.92237091064453,36.74662399291992,97.7851333618164,82.14950561523438,110.50765228271484,69.9260025024414,15.776861190795898,29.944744110107422,61.68722152709961,24.48598861694336,29.410871505737305,117.23260498046875,35.410560607910156,48.90018844604492,,125.28097299214942,151.12218764466425,158.4730274836916,179.3691747085844,114.84694317396975,67.07819918678128,174.2732018008608,99.85253262374898,138.4618450957009,99.02782389240177,136.8822813594963,166.7607946690658,193.30590588315877,88.7216652516354,75.10914127132374,112.10011123989882,,90.43498033604092,92.80495236167408
2022-08-26,93.05999755859375,86.40587615966797,140.28448486328125,97.7432861328125,106.36731719970703,36.060546875,96.2810287475586,80.72211456298828,109.18185424804688,69.0528793334961,15.555689811706543,29.465286254882812,60.89230728149414,24.008211135864258,28.70028305053711,115.2110366821289,35.21773147583008,48.03644561767578,,126.01218616301573,149.26158920213703,157.30824938509252,179.43318091592602,114.25075154956392,65.8258169929179,171.5925782954424,98.11754212631598,136.80067106555555,97.79132410238913,134.96336716135156,164.09071765476284,190.81492615442048,86.99050322243565,73.29444874658874,110.16704806894306,,89.94251429007886,91.16570280892479
2022-08-29,97.01000213623047,88.39231872558594,141.33180236816406,98.87659454345703,108.0750961303711,36.93873596191406,96.89006042480469,81.6153335571289,110.56139373779297,70.6583251953125,15.514732360839844,29.641923904418945,62.0386962890625,24.100093841552734,29.438552856445312,119.79610443115234,36.25200653076172,49.54798889160156,,131.3608722283525,152.6930638590202,158.48266067800236,181.51366276922084,116.08510284698875,67.42888514162807,172.6779978959772,99.20324773202371,138.52918107537778,100.06492482863096,134.60801451892772,165.07440396367937,194.40730331319955,87.32342776896047,75.17983358251566,114.55137958485221,,92.5839478807661,94.03437685675735
2022-08-30,91.63999938964844,85.02861785888672,137.88929748535156,96.33102416992188,104.0533218383789,35.38361358642578,93.6603775024414,78.9444351196289,105.73295593261719,67.60701751708984,15.137924194335938,28.868078231811523,59.4781494140625,23.01590919494629,28.00815773010254,115.33149719238281,34.46394348144531,47.5326042175293,,124.08937208273798,146.88244820093277,154.62240188215165,176.8406073866945,111.76525397310843,64.5901261720171,166.92203925143346,95.95677690584104,132.47933390530042,95.743723149899,131.33877351831384,160.7648957962119,186.3834562185347,83.39503146068891,71.52690716048377,110.2822347663787,,88.0174162040999,90.20949019248413
2022-08-31,89.55000305175781,84.39295959472656,135.69155883789062,95.4156494140625,103.57515716552734,34.89877700805664,92.96829986572266,78.3402099609375,104.91777038574219,66.65877532958984,15.006856918334961,28.624141693115234,59.09322738647461,23.2088565826416,27.80512809753418,114.65190887451172,34.27988815307617,47.81151580810547,,121.25931604878556,145.7843821096557,152.15796385413324,175.16019934362123,111.25165003276301,63.70509345219095,165.68861468576378,95.22234263361415,131.45793771613066,94.40084128920894,130.2016152753894,159.40642531163414,185.1772469032947,84.09415020202638,71.00841244835438,109.63239911661746,,87.54735756294727,90.73882101306165
2022-09-01,86.61000061035156,82.87442016601562,133.52821350097656,93.7418441772461,101.36360931396484,33.70956802368164,89.28649139404297,75.59925842285156,99.11288452148438,64.21775817871094,14.883981704711914,28.245634078979492,57.034759521484375,22.60245132446289,26.706953048706055,112.08841705322266,33.23685073852539,45.904090881347656,,117.2782700066025,143.16118541899706,149.73209282429687,172.08749522491985,108.87619288313456,61.53428186569022,159.12687540375035,91.89072242692983,124.18463862116103,90.94392100369528,129.13553252547777,157.29853518275297,178.72673761591332,81.89692283397416,68.2039057928143,107.18113806704042,,84.88354579450032,87.1188251585151
2022-09-02,86.87000274658203,84.39295959472656,135.51133728027344,96.12179565429688,103.76300048828125,34.825599670410156,91.47343444824219,77.46450805664062,101.96156311035156,64.56513977050781,14.924942970275879,28.36338996887207,58.85893249511719,23.227235794067383,27.69438934326172,115.15943145751953,34.00816345214844,47.47862243652344,,117.63033790315308,145.7843821096557,151.95587209924074,176.4565141197063,111.45341539982503,63.57151372438915,163.0244573275919,94.15792900978744,127.7539235109538,91.43587595414053,129.49091826475515,157.95431189279074,184.44304968875903,84.16074478675877,70.7256091068336,110.11770214320649,,86.85340023599868,90.10704116776974
2022-09-06,86.87999725341797,83.8279037475586,134.88461303710938,94.70079040527344,102.72981262207031,34.33393096923828,90.85518646240234,75.97581481933594,101.02993774414062,62.79071044921875,14.556325912475586,27.900758743286133,58.189510345458984,22.8689022064209,27.3515682220459,115.27987670898438,33.14919662475586,46.794822692871094,,117.64387142656871,144.80827796622455,151.2530937867608,173.8478900185681,110.3436526144681,62.67400947808158,161.9226123712571,92.34842584928207,126.5866326991509,88.92296418956495,126.29274448294068,155.37794154433303,182.34531774599222,82.86237153710405,69.85011651834742,110.2328742498894,,84.65968607810403,88.80929560377052
2022-09-07,81.94000244140625,83.11279296875,133.15908813476562,93.07058715820312,100.05718231201172,34.058223724365234,90.74444580078125,75.59052276611328,100.88660430908203,61.429359436035156,14.621856689453125,28.00170135498047,57.202117919921875,22.372753143310547,26.573270797729492,113.18091583251953,32.14122009277344,45.0853385925293,,110.95464337771124,143.572961850648,149.31817345738423,170.8552286733803,107.47293979048067,62.17072663249566,161.7252497558292,91.88010425652313,126.4070414086641,86.99504576773637,126.86129878176273,155.94008594203507,179.25117956703772,81.06464256725026,67.86250961650214,108.22580678108152,,82.08541624774563,85.56496065258095
2022-09-08,83.54000091552734,83.7926025390625,133.8802032470703,94.43054962158203,101.0220718383789,35.07832336425781,90.845947265625,75.24897766113281,100.26850891113281,60.659488677978516,14.769307136535645,27.264698028564453,57.66233825683594,21.950101852416992,26.323104858398438,113.7142333984375,32.369102478027344,45.30127716064453,,113.1211951816111,144.74729699230159,150.12679713399638,173.35179289159944,108.50934229128622,64.03284182566993,161.90614622401057,91.46495697739915,125.63259160833479,85.90477000306527,128.1405997364994,151.83575097310157,180.69334711698878,79.53322282613014,67.22363875288885,108.73577547516244,,82.66740474709638,85.97477847054488
2022-09-09,86.79000091552734,85.19635772705078,137.331298828125,97.6125259399414,105.3341293334961,36.43844223022461,92.28546905517578,77.08795928955078,101.51366424560547,61.72254180908203,14.998668670654297,27.920757293701172,58.64677810668945,23.199670791625977,27.481285095214844,116.14871978759766,33.38584899902344,47.05574417114258,,117.52200773022462,147.17220996723276,153.99668912415785,179.19313662979306,113.140988764207,66.51563655061113,164.47166986448946,93.70023486094648,127.1927234316113,87.4102448548775,130.13057287923016,155.48931247965237,183.77823296939852,84.06086673169936,70.18138595897653,111.06367900577443,,85.26407223991434,89.30448398914537
2022-09-12,87.77999877929688,86.17633056640625,139.50328063964844,99.72220611572266,107.9384536743164,36.89794921875,92.22086334228516,78.42777252197266,102.34678649902344,62.8420295715332,15.350900650024414,28.85797691345215,60.94094467163086,23.392614364624023,28.055742263793945,118.17024230957031,35.05996322631836,48.26137924194336,,118.86256004467923,148.8650613088109,156.4322446797134,183.0660023746723,115.9383331087945,67.35443200866364,164.3565292081034,95.32877472248555,128.2365936253552,88.99564131717123,133.18658740080562,160.70864205530094,190.96733851029296,84.75997165099766,71.64842798868027,112.99669840447201,,89.53959018220532,91.59259184449004
2022-09-13,87.30999755859375,84.16340637207031,136.85055541992188,97.9263687133789,104.94991302490234,35.3540153503418,90.10774230957031,75.45040130615234,99.73100280761719,61.46853256225586,14.883981704711914,27.937795639038086,59.12615203857422,22.547325134277344,27.008745193481445,115.88204193115234,34.27988815307617,46.47992706298828,,118.22613319239184,145.38784103695332,153.4576066730831,179.76927653027533,112.72829618936262,64.5360968174837,160.59051329644788,91.70978694849732,124.95911709950553,87.05052197552564,129.13553252547777,155.58419817971986,185.28042110278767,81.69718054589453,68.9746190588965,110.80867642029307,,87.54735756294727,88.21167267308553
2022-09-14,88.4800033569336,86.22929382324219,140.164306640625,102.61651611328125,109.54863739013672,36.980655670166016,90.72599792480469,75.31028747558594,98.1722640991211,63.218318939208984,15.178881645202637,28.50012969970703,61.77986145019531,23.32830238342285,28.166927337646484,120.57890319824219,36.58506774902344,48.496070861816406,,119.81043356140246,148.95655253875972,157.17348732755855,188.37925988796113,117.66785590309361,67.50540641717487,161.69237184993153,91.5394789139828,123.00607734938664,89.52853488896493,131.69412616073768,158.71580867142495,193.5962065939323,84.52694589259102,71.93237113594891,115.29990708608662,,93.43455245203258,92.03800003808084
2022-09-15,85.0999984741211,83.72197723388672,137.88929748535156,100.7421875,105.94398498535156,36.420066833496094,88.71437072753906,71.69364929199219,94.20381927490234,61.233341217041016,15.01504898071289,27.971878051757812,59.47713088989258,22.3543701171875,27.24038314819336,115.813232421875,36.3659553527832,46.3985481262207,,115.23358189904673,144.62529550632692,154.62240188215165,184.93844304550498,113.79604398601369,66.48209364549614,158.10723880930854,87.14346363049434,118.0337683628916,86.7174486368325,130.27269076840219,155.77400144564467,186.38026452449407,80.99803416047871,69.56617337107876,110.74287942085218,,92.87496161514133,88.05722810773806
2022-09-16,85.11000061035156,82.29171752929688,134.3094482421875,98.623779296875,104.98446655273438,35.262123107910156,88.26223754882812,70.69535064697266,93.5767593383789,60.59364318847656,14.621856689453125,27.00057601928711,57.2000846862793,21.867414474487305,26.119264602661133,114.08415222167969,35.46315002441406,44.79829406738281,,115.24712575339626,142.15459737829258,150.60813175061492,181.04955474018837,112.76541065861343,64.36835443813649,157.30144457469,85.93003395403417,117.24808633994441,85.81152092110493,126.86129878176273,150.3648686040713,179.24480813286675,79.23361630503028,66.70307388074728,109.08949909362245,,90.56928837199877,85.02019478708145
2022-09-19,85.7300033569336,82.28289794921875,134.69578552246094,98.39710998535156,104.10276794433594,35.81352996826172,88.86201477050781,71.74618530273438,93.7648696899414,60.8476448059082,14.785687446594238,27.315820693969727,56.412532806396484,22.216554641723633,26.286046981811523,112.63035583496094,35.45439529418945,44.970062255859375,,116.08666909719105,142.13936201934402,151.041351727088,180.63344436379475,111.81836478680118,65.37490620242228,158.37037083368062,87.20732102911492,117.48378138749018,86.17123299585893,128.28271762567144,152.1204505610238,176.77689945093897,80.49867844027963,67.1290007790621,107.69935053641444,,90.54692967893891,85.3461840941862
2022-09-20,84.44999694824219,81.6119384765625,134.16351318359375,97.69969940185547,103.41122436523438,35.38159942626953,89.6925048828125,72.87582397460938,96.2283706665039,60.47134017944336,14.662814140319824,27.119857788085938,55.744834899902344,21.13237190246582,25.591136932373047,112.5099105834961,34.70935821533203,44.4185676574707,,114.35341732313726,140.980314954144,150.44448722061813,179.35316615388172,111.07556732117283,64.58644947409293,159.8504748736247,88.58039420212657,120.57045351891196,85.63831781486948,127.21665142418657,151.02914285805332,174.6845706756117,76.57028904302766,65.35434758444475,107.58417842973151,,88.64418054366989,84.29953311884992
2022-09-21,82.94000244140625,80.29646301269531,133.07321166992188,96.84534454345703,102.20967102050781,34.53611755371094,87.35791015625,71.16822052001953,94.53528594970703,58.96614456176758,14.351537704467773,26.81312370300293,55.19697189331055,21.1507511138916,25.090803146362305,110.79805755615234,33.68386459350586,43.36980438232422,,112.3087395465154,138.7079005418371,149.2218757352155,177.78477597652358,109.78496061719667,63.04308588599228,155.68974732826223,86.50480618268705,118.44908337893933,83.50668950470535,124.51597299660816,149.32095595244988,172.9677620373336,76.63688362776004,64.07660098625345,105.94727106233519,,86.02517384249192,82.30914353382747
2022-09-22,83.48999786376953,79.96096801757812,132.97018432617188,95.94743347167969,102.30474853515625,35.13345718383789,88.56672668457031,72.04391479492188,96.38066101074219,58.21354675292969,14.187707901000977,26.54900360107422,54.03276062011719,21.104806900024414,24.94255828857422,108.85393524169922,32.52688217163086,42.30297088623047,,113.05348624079734,138.12835065048458,149.10634584536413,176.13642706005973,109.88708482028862,64.13348446790104,157.84410678493649,87.56921053300249,120.76126747267821,82.44087534962328,123.09456242691283,147.85008420534953,169.31953620979877,76.47041098796826,63.69801499419332,104.08826325686611,,83.07035808201968,80.2844594798578
2022-09-23,78.73999786376953,75.70556640625,124.28235626220703,87.69172668457031,94.32610321044922,32.16508483886719,84.38661193847656,66.54451751708984,90.092041015625,55.25018310546875,13.54057788848877,24.83643913269043,49.3845100402832,19.965497970581055,22.774438858032227,99.09888458251953,28.810523986816406,38.53286361694336,,106.6215294389776,130.77736903406705,139.36423484119345,160.98093364328022,101.31710064945814,58.71494393871279,150.39428332351847,80.88470595828663,112.88186808590976,78.2442182705966,117.47997081850421,138.31289762530824,154.75356505948534,72.34227930263665,58.16109683214861,94.76029290060663,,73.57915620338285,73.12938223694199
2022-09-26,76.70999908447266,74.14289855957031,121.01154327392578,86.47997283935547,90.9202880859375,31.1174259185791,82.62413787841797,64.94197082519531,87.6912612915039,54.45055389404297,13.180150985717773,24.214458465576172,47.235862731933594,18.789430618286133,21.59773063659668,95.66655731201172,27.907732009887695,36.30876922607422,,103.87271586925459,128.07794283116064,135.69650304780237,158.75644482633416,97.65886287625418,56.802521351309046,147.25319237259777,78.93681418906576,109.87378327545952,77.11179917191402,114.35285598127578,134.84911814082236,148.02046533345103,68.08095844784029,55.1560330746299,91.47823439052092,,71.273517058465,68.90839699022416
2022-09-27,78.5,75.69673156738281,121.06306457519531,86.09638977050781,91.15367889404297,31.227699279785156,85.67848205566406,66.74593353271484,90.62952423095703,55.062034606933594,13.37674617767334,24.31670379638672,48.083335876464844,19.07425880432129,22.014673233032227,97.62787628173828,28.64398956298828,37.39369201660156,,106.29654925112611,130.76210731636598,135.7542765479628,158.05227850543403,97.90955148938096,57.00381708093582,152.6966613424764,81.12952665587355,113.55531391672382,77.97776608240083,116.05854370038213,135.41851731666682,150.67614603781368,69.11299482468299,56.220816223663796,93.35368597431794,,73.15384417539971,70.96741171165164
2022-09-28,82.1500015258789,78.4512710571289,125.14944458007812,91.08389282226562,96.58226013183594,32.5694465637207,92.35929107666016,71.28205108642578,97.46458435058594,57.77139663696289,13.794514656066895,25.057966232299805,51.404747009277344,19.552038192749023,22.92268943786621,102.71186065673828,30.38821792602539,40.42243576049805,,111.23900233344803,135.52042885690327,140.33654582397605,167.20813537102768,103.74047307877512,59.45307586420506,164.60323587667548,86.64316697086875,122.11938179758579,81.81471108667351,119.68316216605999,139.54657105513473,161.08427225819585,70.84416376490232,58.53969743710293,98.21509133227579,,77.60842650916794,76.71549628556224
2022-09-29,81.2300033569336,78.2923583984375,124.28235626220703,91.66754150390625,97.65413665771484,33.05652618408203,91.07666015625,70.60778045654297,96.06712341308594,58.42991638183594,13.69621753692627,24.674551010131836,52.192298889160156,19.405027389526367,22.83003044128418,104.01082611083984,30.63364028930664,41.15475082397461,,109.99323633757237,135.24591562892806,139.36423484119345,168.2795740716036,104.89179194131701,60.34220308853767,162.31732400496404,85.8235925916515,120.36841690186621,82.74729374535875,118.83032244361351,137.41135070054284,163.55218094012366,70.3114900192783,58.30306597030056,99.45718752152136,,78.23521033343778,78.10531638113643
2022-09-30,79.48999786376953,77.08284759521484,123.3380355834961,90.50025177001953,96.58226013183594,32.9921875,91.65798950195312,70.68657684326172,95.71775817871094,57.80902099609375,13.630684852600098,24.39338493347168,51.473228454589844,19.25802230834961,22.811504364013672,103.62370300292969,29.967504501342773,41.58872604370117,,107.6371015655807,133.15654957340007,138.30531921719603,166.13671067618637,103.74047307877512,60.22475765825539,163.353372358057,85.9193694160711,119.93067567793634,81.86799396109416,118.26175159636468,135.84555076565525,161.2988688552643,69.77883700671302,58.255754289834286,99.08701282935706,,76.53396709268014,78.92893385323082
2022-10-03,83.62999725341797,81.15283203125,130.2574005126953,97.2475357055664,103.67054748535156,35.19779586791992,94.85073852539062,74.0667953491211,100.60888671875,60.26436996459961,14.007495880126953,25.075008392333984,55.924598693847656,20.470840454101562,24.44222068786621,111.41744995117188,32.69342041015625,45.42212677001953,,113.2430588779552,140.18723280873922,146.0643610309058,178.52310228423028,111.35411022464703,64.25092989818332,169.0435072050612,90.02801713225567,126.05907193163162,85.34521068371603,121.53101741961872,139.6414779990621,175.24788674291628,74.17331938689581,62.420258654072555,106.53954619257226,,83.49567985235274,86.20413223373842
2022-10-04,86.5199966430664,84.11042022705078,135.3224639892578,102.24388885498047,108.20014190673828,35.95137405395508,99.39995574951172,79.12833404541016,105.32984924316406,62.249351501464844,14.474411010742188,26.16558837890625,59.12615203857422,21.306943893432617,26.054405212402344,117.24981689453125,34.323707580566406,47.74566650390625,,117.1563959793245,145.29631026887574,151.74407870815955,187.69520580201564,116.21941641533067,65.62653021660765,177.15114713026054,96.18030562154689,131.97425670169366,88.1563023381474,125.58203919809303,145.71486385075764,185.28042110278767,77.20282702167192,66.53743672495037,112.11656960897949,,87.65926793644559,90.6138492750488
2022-10-05,87.76000213623047,87.50946044921875,136.09507751464844,102.51802825927734,108.98676300048828,38.20292663574219,99.2707748413086,81.09867095947266,105.78670501708984,63.7263298034668,14.49898624420166,25.952585220336914,60.67557144165039,21.784713745117188,27.092138290405273,119.89071655273438,35.515743255615234,49.526737213134766,,118.83548266691406,151.16797279776742,152.6104502192279,188.19845985938943,117.06433808405097,69.73657016448766,176.92092020608382,98.57524554866822,132.54667944431566,90.24796984307078,125.79525740291804,144.52865982578973,190.13575278883232,78.93396140679333,69.18758737901864,114.64184954716139,,90.70360615030654,93.99404447624121
2022-10-06,88.44999694824219,90.10506439208984,138.57606506347656,104.03901672363281,110.24017333984375,39.04840850830078,99.5291519165039,81.75544738769531,106.79896545410156,66.32279968261719,14.245048522949219,25.654376983642578,61.83977508544922,21.812284469604492,27.620262145996094,122.43701934814453,36.98826217651367,50.430850982666016,,119.76980199835387,155.65174157220073,155.39250989199016,190.99062911309034,118.41064517387339,71.2799337525883,177.38140124873496,99.37355576653825,133.81500290364903,93.92503921258684,123.59205778114888,142.86795294697478,193.78395470854664,79.03386019491148,70.5363039333917,117.07667411378686,,94.46427012652585,95.70991179653716
2022-10-07,92.63999938964844,89.19571685791016,137.38279724121094,104.7995376586914,110.17102813720703,39.140316009521484,98.58793640136719,81.0023422241211,101.92575073242188,65.66427612304688,14.122175216674805,25.381731033325195,61.66857147216797,21.02211570739746,28.17618751525879,122.5230484008789,37.26874542236328,50.24099349975586,,125.44346825154213,154.08089171659728,154.05443695861405,192.3867627600121,118.33637526112885,71.44770398570768,175.7039617876607,98.45815819534504,127.7090519765127,92.99245115160267,122.525991579664,141.34960117308594,193.2474632158756,76.17079064482922,71.95601966973496,117.15893677768479,,95.18059588888421,95.34959182197457
2022-10-10,91.12999725341797,87.26226043701172,134.90182495117188,103.28738403320312,106.92942810058594,38.71757125854492,97.8681640625,79.78512573242188,99.30996704101562,61.74135971069336,13.98292064666748,25.0068416595459,60.22187042236328,20.55353355407715,27.379362106323242,120.69932556152344,36.08546829223633,48.30620574951172,,123.39878014398636,150.74094782779167,151.27239439632126,189.6108121470336,114.85452340891278,70.67601522821431,174.42117957169796,96.97863438643945,124.43157545066306,87.43689439553623,121.31779921479368,139.26186084528257,188.71401447152329,74.47294664105442,69.92109621645865,115.41505730664043,,92.15862611043303,91.67766558411401
2022-10-11,89.3499984741211,86.5206527709961,134.9275360107422,102.2085189819336,106.06501007080078,38.37753677368164,95.4413070678711,79.1108169555664,98.2618637084961,60.23615264892578,14.056644439697266,25.3476505279541,58.69813537597656,20.443273544311523,27.388628005981445,119.89071655273438,35.480682373046875,47.420188903808594,,120.98849061646439,149.45985973848823,151.30122553737567,187.63027521618727,113.92603886915023,70.0553078426752,170.09602170540063,96.15901363966584,123.118342219535,85.30524987847528,121.95743728084194,141.15980852909107,183.93916846328958,74.07343442081682,69.9447593631389,114.64184954716139,,90.614064212218,89.99614341068013
2022-10-12,87.2699966430664,86.90028381347656,135.3310546875,102.84521484375,106.72198486328125,38.616477966308594,96.8531265258789,81.38765716552734,103.19779205322266,61.252159118652344,13.966534614562988,25.015363693237305,59.408653259277344,20.80160140991211,27.610998153686523,121.43914794921875,35.717342376708984,46.95005416870117,,118.1719681059276,150.11565232146475,151.75371190247034,188.79909578977112,114.63170547583061,70.49147702425897,172.61217409843766,98.92650760863779,129.30287090830444,86.74409817749124,121.17563168034131,139.3093196282112,186.16567988133593,75.37178693741276,70.5126456576762,116.12248995280767,,91.21846985872814,89.10390080218072
2022-10-13,89.11000061035156,89.93733215332031,141.8898468017578,108.54015350341797,110.07594299316406,40.610713958740234,100.64569091796875,84.85541534423828,108.26811981201172,63.970916748046875,14.449834823608398,25.90998649597168,61.848350524902344,21.940914154052734,28.824769973754883,124.97469329833984,36.69025421142578,48.053062438964844,,120.66351042861288,155.361992985277,159.10842476740456,199.25363440060534,118.23424286318831,74.13180488544022,179.37130319017666,103.14155959315994,135.6557969022964,90.594349044047,125.36881271905462,144.2914296427261,193.81082709882125,79.49993244478355,73.61236200191584,119.50324760974289,,93.70318800864808,91.1972389513639
2022-10-14,85.61000061035156,87.57125854492188,137.4772491455078,104.31315612792969,104.84127044677734,38.745140075683594,96.05956268310547,82.4034652709961,102.23031616210938,62.72914123535156,14.081217765808105,25.057966232299805,58.22732162475586,21.049680709838867,27.249649047851562,119.88214111328125,34.998600006103516,45.04240036010742,,115.92417383779834,151.2747257454173,154.1603507646241,191.49388317046413,112.61160154548288,70.72634003105138,171.19788025888428,100.16121999346774,128.09066076536843,88.83577108471356,122.17063893724018,139.54657105513473,182.463804904534,76.27066869988863,69.589836517759,114.63364954412651,,89.38287474143803,85.48347056550689
2022-10-17,85.45999908447266,88.83374786376953,138.48165893554688,104.6668930053711,105.12821197509766,39.38844680786133,97.23147583007812,83.59440612792969,103.46654510498047,63.368839263916016,14.335153579711914,25.526575088500977,59.751060485839844,21.986858367919922,27.787046432495117,119.9681625366211,35.14760971069336,45.53965377807617,,115.72105734629095,153.4556093896466,155.2866474173885,192.14325905742106,112.91980980084224,71.90064810157045,173.28647030661435,101.60880582955174,129.63960816271907,89.74169880044113,124.37382201058256,142.15623053199405,187.238662866678,79.66640508457533,70.96223570267125,114.71590491264809,,89.76343041390179,86.42718021638456
2022-10-18,82.81999969482422,88.99266815185547,139.69210815429688,104.25128173828125,107.81510925292969,39.847938537597656,99.80596923828125,84.16362762451172,105.43734741210938,63.76396179199219,14.556325912475586,25.935543060302734,59.725372314453125,22.216554641723633,28.222517013549805,122.02408599853516,34.902183532714844,45.250343322753906,,112.14624428712267,153.73013579699807,156.64398673938615,191.38029666246845,115.80584699168747,72.7394157058508,177.87474660013493,102.30069323206163,132.10894777972416,90.3012635220893,126.29274448294068,144.43375288186235,187.15816523495678,80.49867844027963,72.07433540313613,116.68181916337792,,89.13663684728203,85.87811396782517
2022-10-19,85.55000305175781,91.63243103027344,144.22491455078125,107.0987548828125,113.1019515991211,41.787044525146484,100.46113586425781,85.77490234375,111.0451431274414,64.4036865234375,14.736536026000977,26.310434341430664,61.582969665527344,23.56719207763672,29.612335205078125,125.61988067626953,36.734073638916016,46.733070373535156,,115.84293137356893,158.29018680118418,161.7268570206395,196.60757297075287,121.48452468403121,76.27910788824398,179.04238815971155,104.25919389817795,139.13530048585335,91.20722905390943,127.85627294180803,146.52150383159568,192.9792174695401,85.39253036270067,75.62363692140612,120.12018840747187,,93.8150983821464,88.69209930583564
2022-10-20,85.9800033569336,91.75605010986328,145.049072265625,107.7177734375,114.42365264892578,41.98922348022461,100.89482879638672,85.59101867675781,111.47512817382812,64.77055358886719,14.02387809753418,26.327472686767578,61.36040496826172,23.842832565307617,29.33437156677246,126.10160064697266,36.601806640625,45.34075164794922,,116.42519313939208,158.50373223461267,162.65102769757246,197.7439422571572,122.90418386355644,76.6481703692686,179.81531808558125,104.03568372949465,139.67405523863695,91.72677894732747,121.67315185721752,146.61638953166317,192.28177852906776,86.39127635819676,74.91377661775212,120.5808184711926,,93.47730188346902,86.04969490809307
2022-10-21,85.05000305175781,93.45994567871094,148.68040466308594,110.08770751953125,117.38884735107422,46.3269157409668,102.77727508544922,87.9554214477539,114.43131256103516,67.03777313232422,14.351537704467773,26.85572624206543,63.59464645385742,24.504365921020508,31.39130401611328,131.03074645996094,38.083168029785156,46.1092414855957,,115.16588328916686,161.44712187133962,166.72302855309593,202.09457162235077,126.08914454631189,84.5663014480062,183.17022420202753,106.90960978733798,143.3780407657986,94.93757049324826,124.51597299660816,149.55820737937339,199.28310009361704,88.7882529253482,80.16674676156346,125.29416416581165,,97.2605486267963,87.5081690988808
2022-10-24,84.58000183105469,94.1132583618164,148.62890625,110.66250610351562,117.09320068359375,47.92597961425781,102.8510971069336,87.92037200927734,115.75711059570312,66.63324737548828,14.154940605163574,26.497880935668945,64.40788269042969,24.008211135864258,32.039878845214844,131.83935546875,38.58576965332031,44.93390655517578,,114.52945643687949,162.5756850392663,166.6652807186397,203.14976367073498,125.77158596871469,87.48527231797421,183.30179021421355,106.86700727655337,145.03921479594396,94.36468910471913,122.81026872907503,147.5653846174273,201.83149445335573,86.99050322243565,81.82306960988541,126.06737192529067,,98.54414219778062,85.2775661974833
2022-10-25,85.31999969482422,93.47759246826172,150.17417907714844,109.60136413574219,114.78018188476562,48.22005844116211,102.83263397216797,87.76274871826172,113.5892562866211,66.87784576416016,14.34334659576416,27.136899948120117,64.63899993896484,23.980648040771484,32.410499572753906,131.92539978027344,39.855499267578125,46.054988861083984,,115.53148470913308,161.477605768613,168.39807507218478,201.20176206147607,123.28713733287834,88.02209110523211,183.26888511401822,106.67541653366905,142.32297658679042,94.71108451259217,124.44490577780873,151.12404980198068,202.5557340606411,86.89063207839584,82.76955650937704,126.14964917994133,,101.78690285240417,87.40520605531582
2022-10-26,87.91000366210938,94.59001922607422,152.02850341796875,111.92707061767578,116.78013610839844,47.95354080200195,104.38288879394531,89.54917907714844,113.5354995727539,68.22310638427734,14.523557662963867,27.39250373840332,65.84599304199219,24.283855438232422,33.80031204223633,133.66305541992188,40.63145446777344,47.26648712158203,,119.03859915842145,163.39926426132067,170.477424874345,205.4712001829149,125.43531855179324,87.5355831939252,186.03175777277613,108.84681847157324,142.2556214884368,96.61621603750233,126.0084425108895,152.54749463194216,206.33802299179237,87.98926303997092,86.3188434147528,127.81122951020593,,103.7686137337517,89.70444133282047
2022-10-27,89.08000183105469,94.9520034790039,152.72390747070312,111.98898315429688,116.84101104736328,47.494041442871094,104.87193298339844,90.6875991821289,114.90608978271484,67.61161804199219,14.736536026000977,27.690710067749023,65.537841796875,24.835132598876953,33.605735778808594,131.9167938232422,40.32283401489258,46.154441833496094,,120.62288919649819,164.02457294702384,171.25721740990267,205.58485671958385,125.5007052486694,86.69680166275879,186.9033350134877,110.23056545605922,143.97291839431793,95.75023832241763,127.85627294180803,154.20819088882715,205.37238612062558,89.98674120892393,85.82193681832675,126.14141999540101,,102.98042839840444,87.59395232931261
