date,WTI,XOM,CVX,COP,EOG,SLB,MPC,PSX,VLO,OXY,KMI,WMB,DVN,BKR,HAL,FANG,APA,OVV,CTRA,WTI_norm,XOM_norm,CVX_norm,COP_norm,EOG_norm,SLB_norm,MPC_norm,PSX_norm,VLO_norm,OXY_norm,KMI_norm,WMB_norm,DVN_norm,BKR_norm,HAL_norm,FANG_norm,CTRA_norm,APA_norm,OVV_norm
2022-06-21,110.6500015258789,79.98721313476562,131.5176544189453,85.49878692626953,99.70045471191406,35.51168441772461,83.79309844970703,83.1374282836914,103.4305648803711,54.331600189208984,13.42869758605957,26.0165958404541,50.67524337768555,27.79547882080078,30.961238861083984,111.18472290039062,35.24042892456055,45.46323013305664,,149.30508786208742,136.91845953340354,145.62814775904184,155.33624105740392,106.38129621030707,63.75111959557801,149.23264872203688,100.51768922171999,130.36999347325462,76.53928697408841,115.74196456577191,145.20112152473544,157.7189271104129,101.21275399231612,78.33349113332922,108.46780595096087,,89.61160856714909,85.03925405801749
2022-06-22,106.19000244140625,76.82199096679688,125.80060577392578,80.14220428466797,93.8701171875,34.32247543334961,81.68360900878906,78.39933776855469,100.46448516845703,52.36000061035156,13.178674697875977,25.713781356811523,48.15653991699219,26.920026779174805,29.613893508911133,105.99024963378906,32.75132751464844,41.405460357666016,,143.28700791641043,131.50037673823113,139.29771852122687,145.60427359478638,100.16027279589086,61.61623341853183,145.47572001855536,94.78907913915003,126.63137140220013,73.7618089421763,113.58701691881481,143.51108479170261,149.87984867581844,98.02493655292554,74.92463964416535,103.40026516296999,,83.2821628698089,77.4491705151527
2022-06-23,104.2699966430664,74.5049057006836,121.17249298095703,75.68985748291016,90.81934356689453,31.998933792114258,77.62052154541016,73.09821319580078,92.8272933959961,52.660438537597656,13.098020553588867,25.579204559326172,45.805206298828125,26.135772705078125,27.722076416015625,100.22425079345703,31.62468147277832,38.598304748535156,,140.6962566243754,127.53409596896297,134.17305676659268,137.51514343361313,96.90506946565532,57.44497588781986,138.23949990773957,88.37973014519964,117.00500377401093,74.18504891028525,112.89185872865258,142.75999875239475,142.56168322032144,95.16920180625092,70.13824727346218,97.77516463646229,,80.41725551258234,72.19836853019443
2022-06-24,107.62000274658203,75.98260498046875,123.16327667236328,78.29065704345703,93.71756744384766,32.072113037109375,78.58357238769531,72.93364715576172,92.2944564819336,54.00300598144531,13.291587829589844,25.27638816833496,44.9935302734375,25.962499618530273,28.561859130859375,100.61089324951172,31.834293365478516,40.87461853027344,,145.2165724736883,130.06355412999326,136.37743109830703,142.24033828143584,99.99750082546025,57.57634838890204,139.95466059170047,88.1807608192223,116.33338465359925,76.07638202966453,114.56021536982495,141.0699513742659,140.03546601142244,94.5382558025745,72.26293976856194,98.15235907290761,,80.95026999205646,76.45622758320215
2022-06-27,109.56999969482422,77.84500122070312,125.54542541503906,80.04374694824219,96.40393829345703,32.83137893676758,80.65638732910156,75.53223419189453,99.67412567138672,55.298622131347656,13.573873519897461,25.730607986450195,48.35737609863281,26.84707260131836,29.74308967590332,104.5529556274414,32.725135803222656,42.53911209106445,,147.847792190572,133.25151898412645,139.0151599311019,145.42539395105422,102.86388306924033,58.939394157291304,143.64627326314655,91.32259440135185,125.63515560666853,77.90157282029642,116.99323615651136,143.60499582871913,150.50492050541442,97.75928567841818,75.25151244298812,101.99809296423486,,83.21556091677888,79.56967311665362
2022-06-28,111.76000213623047,80.00468444824219,127.56166076660156,82.63868713378906,100.25973510742188,33.81935119628906,81.34425354003906,76.9614486694336,103.23517608642578,57.93680953979492,13.87228775024414,26.69792366027832,49.754791259765625,27.42158317565918,30.62901496887207,109.1001968383789,33.860504150390625,43.78973388671875,,150.80286225314106,136.94836613013928,141.24771662466205,150.13994334623172,106.97805350284955,60.713017084691245,144.87133950993544,93.05059272473318,130.1237138960246,81.61810210423748,119.56526885390137,149.0036775613192,154.85416098757742,99.85127329272137,77.49294798091768,106.43421750017548,,86.10264790779559,81.90896894538996
2022-06-29,109.77999877929688,77.04933166503906,125.04340362548828,79.37548828125,95.94632720947266,33.09667205810547,77.48297119140625,73.26280212402344,96.66365051269531,55.486392974853516,13.64646053314209,26.504459381103516,46.708927154541016,27.020336151123047,29.696949005126953,102.80467987060547,31.528610229492188,41.099544525146484,,148.1311535220295,131.88952816597404,138.45927636041355,144.21128562137562,102.37560786111688,59.415652430690876,137.99452742145567,88.5787271442404,121.84057489211926,78.16609376991713,117.61886373216075,147.9239348277416,145.3743758542379,98.39019695558223,75.13477422584624,100.29253818481484,,80.17295943246522,76.87695305225222
2022-06-30,105.76000213623047,74.88087463378906,123.17178344726562,77.9434814453125,93.59046936035156,32.712459564208984,75.40097045898438,71.01934051513672,94.3813705444336,55.27984619140625,13.517417907714844,26.252120971679688,46.114810943603516,26.327280044555664,28.940223693847656,101.82965850830078,30.48056983947754,39.75895309448242,,142.70678891541945,128.17766242334721,136.38685056277288,141.60958135094123,99.86188600898596,58.72590827886787,134.28655516969533,85.86625958975421,118.96385440905355,77.87512233751332,116.50664515072665,146.5156099155663,143.52528021853294,95.86654490162361,73.22022113811533,99.34134250643686,,77.50793553637125,74.36936846297883
2022-07-01,108.43000030517578,76.55094909667969,124.64358520507812,78.95890808105469,94.59043884277344,32.61183547973633,77.48297119140625,73.08087921142578,95.89108276367188,56.74445724487305,13.694851875305176,26.31941032409668,46.114810943603516,26.52790069580078,29.004817962646484,101.88008117675781,30.873577117919922,39.138153076171875,,146.30953907998006,131.03641963970125,138.01656153051852,143.45443274984794,100.92886258414973,58.54526638174033,137.99452742145567,88.35877241183753,120.86678486675947,79.93838359498281,118.03594878259365,146.89115825776824,143.52528021853294,96.59707265223946,73.38364788615083,99.39053304336545,,78.50729949062989,73.20815817673595
2022-07-05,99.5,74.1551742553711,121.36819458007812,73.45661163330078,88.827880859375,30.489551544189453,74.96989440917969,69.63343048095703,91.99253845214844,55.495784759521484,13.372241020202637,25.368919372558594,43.42039108276367,25.716285705566406,26.660808563232422,95.93756103515625,28.58536148071289,35.953102111816406,,134.25988285055013,126.93544164827924,134.38975513700845,133.45772895901334,94.7801605593462,54.735309765790774,133.51882343637604,84.19061870236024,115.95282933498456,78.17932438523854,115.25536534026683,141.58637691708864,135.13931142368395,93.64170754150808,67.45318624250413,93.59322470131579,,72.68867893871834,67.25050058503267
2022-07-06,98.52999877929688,72.81737518310547,119.76878356933594,72.328369140625,85.5144271850586,29.94068145751953,72.74116516113281,68.88850402832031,90.32299041748047,55.495784759521484,13.194805145263672,24.998811721801758,42.6756477355957,25.077939987182617,26.217849731445312,92.69316101074219,27.956533432006836,35.215335845947266,,132.95101601380148,124.64545827517163,132.61874375432484,131.4079110128871,91.24467521150994,53.74996978230453,129.54953270570883,83.28996195599485,113.84843237423416,78.17932438523854,113.72604526895911,139.52077055166188,132.821411915782,91.31727454384816,66.33247812491526,90.42810504192956,,71.08965490080664,65.87050420696927
2022-07-07,102.7300033569336,75.14320373535156,122.09984588623047,74.94065856933594,89.03974151611328,31.4500732421875,76.51991271972656,71.49575805664062,94.43466186523438,57.711483001708984,13.62226390838623,26.226882934570312,44.90985107421875,25.962499618530273,27.58364486694336,97.75312042236328,30.139955520629883,38.823246002197266,,138.61827352702036,128.62670540245693,135.19990511262344,136.15398092800623,95.00621781600475,56.45965302484096,136.27935314980348,86.44227440480545,119.03102593763424,81.30067481512069,117.41031298722393,146.37475400513753,139.77502733086445,94.5382558025745,69.78800849359685,95.36441896404237,,76.64179973881092,72.61912254090413
2022-07-08,104.79000091552734,75.26560974121094,121.46177673339844,75.03612518310547,89.42108917236328,31.395177841186523,76.3731689453125,71.03667449951172,95.04741668701172,56.96039581298828,13.686786651611328,26.344640731811523,45.58763122558594,25.962499618530273,27.537508010864258,97.7783203125,30.436904907226562,38.7602653503418,,141.3979220786708,128.83623441469624,134.493377694083,136.3274269552841,95.4131192498634,56.36110396044588,136.018007495514,85.88721732311632,119.80337830956813,80.24258564270804,117.96643460752149,147.03197158781293,141.88451415648547,94.5382558025745,69.67127992783088,95.38900306806343,,77.39690156384607,72.50131684082073
2022-07-11,104.08999633789062,74.88087463378906,120.38984680175781,74.2463607788086,87.87879180908203,30.526145935058594,76.70336151123047,70.82013702392578,95.72233581542969,55.88071060180664,13.598071098327637,26.71474838256836,44.616981506347656,25.716285705566406,27.094545364379883,96.14771270751953,29.87795066833496,37.95051193237305,,140.45337401245618,128.17766242334721,133.30644069188372,134.89256409588225,93.76747387019402,54.80100457658554,136.60606918689354,85.62541169447057,120.65408624555008,78.72158615194164,117.20179512116854,149.0975779532397,138.86351569423246,93.64170754150808,68.55056215886609,93.7982410940678,,75.9755571026385,70.98666804808299
2022-07-12,95.83999633789062,73.88411712646484,118.18639373779297,72.42382049560547,84.31106567382812,29.94068145751953,75.89625549316406,69.73737335205078,93.12034606933594,53.86216735839844,13.42869758605957,26.033418655395508,43.453853607177734,25.06882095336914,26.3931884765625,92.80240631103516,28.323348999023438,36.232025146484375,,129.32127317308894,126.47145843045087,130.86657974852312,131.58132931763203,89.96067748307237,53.74996978230453,135.16864091291893,84.31629130769707,117.37438467369783,75.87797653914188,115.74196456577191,145.2950112715599,135.243458401522,91.28406905269755,66.77609396656783,90.53468081712708,,72.02241690203527,67.77222785206459
2022-07-13,96.30000305175781,74.18138885498047,117.39519500732422,72.12875366210938,84.22633361816406,29.538177490234375,75.1533203125,68.9924545288086,90.92686462402344,54.46303939819336,13.3883695602417,26.193239212036133,44.006134033203125,24.40311622619629,26.116334915161133,92.95369720458984,28.733837127685547,36.80785369873047,,129.94198118830778,126.98031460303206,129.99049352164715,131.0452448370941,89.87026760542284,53.027388497388536,133.8454987103922,83.41564378568614,114.60959109416122,76.7244511014299,115.39437725097042,146.18698515658457,136.96234656960846,88.86001263628333,66.07564053527689,90.68227475679936,,73.06623227629974,68.8493187319911
2022-07-14,95.77999877929688,72.69496154785156,115.65113830566406,70.82697296142578,81.22068786621094,28.65999412536621,73.99769592285156,68.03964233398438,89.49712371826172,53.73072814941406,13.372241020202637,26.201650619506836,43.027099609375,24.020105361938477,25.23041343688965,89.69247436523438,27.580982208251953,35.85413360595703,,129.2403157340124,124.43591620328311,128.0593174512433,128.68013852395254,86.6632161234042,51.45086027467731,131.78737111055733,82.26364182864711,112.80746120375417,75.69281241180038,115.25536534026683,146.2339300299968,133.9152519995935,87.46534033614292,63.83421464872322,87.50074336584592,,70.13467931489424,67.06537938073447
2022-07-15,97.58999633789062,73.9190902709961,117.10591888427734,71.93782043457031,83.06504821777344,29.547327041625977,77.42790985107422,70.71617889404297,92.8805923461914,55.1202392578125,13.517417907714844,26.395111083984375,44.106544494628906,24.33016014099121,25.71028709411621,91.73495483398438,27.939067840576172,37.06876754760742,,131.6826278965911,126.53132386251924,129.67018104210703,130.69835278253836,88.63116547173018,53.04381391213797,137.89646505340914,85.4997206404248,117.07218491913116,77.65027711206729,116.50664515072665,147.31365147338244,137.27485873908546,88.59435481647351,65.04831913085114,89.49331365215659,,71.0452422818221,69.33735970525599
2022-07-18,102.5999984741211,75.2831039428711,118.74787139892578,73.82978820800781,84.98625946044922,30.30659294128418,78.17082214355469,71.67766571044922,94.40802001953125,56.37830352783203,13.654525756835938,26.840919494628906,45.70478439331055,24.767879486083984,26.623899459838867,94.57592010498047,28.646495819091797,39.08415985107422,,138.4428520161017,128.86618019037965,131.48829819507012,134.13572508562103,90.68111542311432,54.40685968052722,139.219566492862,86.66221068849936,118.99744498161367,79.42256693713297,117.6883779072329,149.80175105442336,142.24913543286294,90.18823922761014,67.35980435502896,92.26485691537896,,72.8441352304834,73.107163514169
2022-07-19,104.22000122070312,77.18048095703125,123.02717590332031,76.78921508789062,88.47863006591797,31.303699493408203,80.57382202148438,73.98173522949219,96.56597137451172,58.978939056396484,13.961009979248047,27.21101951599121,47.872039794921875,25.734525680541992,27.18682861328125,97.95484924316406,29.991483688354492,40.98258972167969,,140.6287955233748,132.11402353623043,136.2267281148036,139.51248262490247,94.40750677137909,56.19688062986483,143.49922726799628,89.44795651491711,121.7174543365833,83.0861952555078,120.32996587829685,151.8673148394661,148.99438565630643,93.70812546911176,68.78404341883777,95.56121832656756,,76.26425610148485,76.65818836667641
2022-07-20,102.26000213623047,78.02860260009766,124.6521224975586,78.7245864868164,90.14369201660156,31.230518341064453,81.43598175048828,75.22905731201172,97.0455093383789,59.66429901123047,13.969074249267578,27.337196350097656,48.26533508300781,23.609739303588867,27.002260208129883,99.82921600341797,30.567903518676758,41.90930938720703,,137.9840794684152,133.56579944283618,138.02601478678514,143.02871167290516,96.18414308759256,56.06550470468118,145.03470432232612,90.95603700331348,122.32189231187476,84.05169161638997,120.39947183364865,152.5715198759378,150.2184569530574,85.97105850785316,68.31707607320647,97.38978294163877,,77.73001318167697,78.39162325123468
2022-07-21,96.3499984741211,76.72581481933594,123.69924926757812,77.17976379394531,88.42739868164062,30.76398277282715,79.28978729248047,73.8084945678711,92.48985290527344,58.209083557128906,14.243291854858398,27.261489868164062,47.026893615722656,22.725170135498047,25.968685150146484,97.47573852539062,29.178661346435547,40.93760299682617,,130.00944228930837,131.33574680004313,136.97090804735686,140.22204085525124,94.35284241621822,55.22797290933096,141.21240523604402,89.23849909790425,116.57967384736878,82.00166634817175,122.76295378610183,152.14899472503558,146.36399772424843,82.75004252261444,65.70207920556051,95.0938151887189,,74.19735964870331,76.57404041870043
2022-07-22,94.69999694824219,76.13996887207031,122.66983032226562,76.48548126220703,86.2414779663086,32.08126449584961,78.5560531616211,73.21949005126953,92.37440490722656,57.3265495300293,14.235224723815918,27.20261001586914,46.18175506591797,21.959152221679688,25.341148376464844,95.34080505371094,28.40733528137207,40.01987838745117,,127.783020062497,130.3329224550025,135.83104302363625,138.96065174566016,92.02044503867452,57.59277722775295,139.90564978921412,88.52636048389857,116.43415637127958,80.75840230055788,122.69342317158896,151.82038061114986,143.73363353751142,79.96071181293856,64.11437961390057,93.01105108692926,,72.2359825732973,74.85743084248843
2022-07-25,96.69999694824219,78.6756591796875,126.319580078125,79.88751983642578,90.06683349609375,33.0875129699707,81.44513702392578,75.5668716430664,97.0810317993164,60.471717834472656,14.533645629882812,28.136281967163086,48.50799560546875,22.2509708404541,26.227075576782227,100.85465240478516,30.17786407470703,42.710060119628906,,130.48171117507087,134.6734013536457,139.87237343724536,145.14155679764824,96.10213434390074,59.399209895434105,145.0510095518752,91.36447297065816,122.36666691990222,85.18913761108182,125.26551340702147,157.031293495197,150.97370063229042,81.02332225627042,66.35581997751808,98.39016171398319,,76.73819602605761,79.88943246479636
2022-07-26,94.9800033569336,78.36961364746094,125.3326644897461,79.05438232421875,88.58963012695312,32.56608963012695,80.67472839355469,74.44949340820312,95.58023834228516,58.27479934692383,14.517509460449219,28.211986541748047,47.495487213134766,22.159778594970703,25.876399993896484,99.41735076904297,29.660730361938477,41.504432678222656,,128.16084546579663,134.1495265844505,138.7795719440533,143.62789263839227,94.5259448507887,58.463142732094674,143.67893807300993,90.01350168764178,120.47497819690076,82.09424303791263,125.12643573855502,157.45380800100318,147.82242346645594,80.69126039946185,65.46859311990087,96.98798207228589,,75.42319546392781,77.6342988548658
2022-07-27,97.26000213623047,80.06590270996094,126.98314666748047,80.94631958007812,92.38082885742188,33.23388671875,82.52739715576172,76.51969146728516,99.01698303222656,58.941383361816406,14.565898895263672,28.422273635864258,49.85520553588867,22.852840423583984,26.660808563232422,103.62838745117188,30.84400177001953,43.816734313964844,,131.2373516869805,137.05315675555738,140.60713390533277,147.06520949640912,98.57118853902978,59.66198229041023,146.97847791225666,92.51648415205167,124.80685420777937,83.0332889160117,125.54350434954722,158.6274404814053,155.1666850297149,83.2149332893279,67.45318624250413,101.09611759463411,,78.43209341113068,81.95947341208833
2022-07-28,96.41999816894531,81.00147247314453,127.94450378417969,81.6319580078125,91.6977310180664,32.66672134399414,82.16971588134766,76.2338638305664,97.24976348876953,58.80994415283203,14.549773216247559,28.413854598999023,50.51626205444336,22.779884338378906,26.430103302001953,103.89735412597656,31.220895767211914,43.94269561767578,,130.10389606646086,138.65462236163253,141.67163476537635,148.3108937910952,97.8423169024954,58.64379832562808,146.341459769156,92.17090293608436,122.57934630803258,82.8481247886702,125.4045170980047,158.58045302760902,157.2241221117379,82.94927546951807,66.86949033110686,101.3585117826929,,79.39048348691587,82.1950848122551
2022-07-29,98.62000274658203,84.75250244140625,139.3360595703125,84.55667114257812,94.96807861328125,33.874229431152344,84.06827545166016,77.09139251708984,98.36869812011719,61.729793548583984,14.73653793334961,28.67461585998535,52.59146499633789,23.42735481262207,27.039173126220703,107.60406494140625,32.5794677734375,45.96706771850586,,133.07246246710588,145.0754642035994,154.2853874707268,153.6245825679604,101.33180767003994,60.81153533217311,149.7227295715176,93.20770193011315,123.98971761127851,86.96144355793709,127.01424247385964,160.03578668377264,163.68287316484287,85.30693479423603,68.41046761205754,104.97464517724708,,82.84514696711332,85.98168538785475
2022-08-01,93.88999938964844,82.61029052734375,136.5541229248047,82.53453826904297,91.85999298095703,33.29792404174805,82.8392562866211,75.78343200683594,98.26213836669922,61.24159622192383,14.662813186645508,28.598909378051758,51.52039337158203,22.48807144165039,26.014820098876953,105.8389663696289,31.562732696533203,44.05965042114258,,126.69005345620525,141.40852365432232,151.20497759983766,149.95072319771654,98.01545189960059,59.77694307314887,147.5338883814641,91.62630627236733,123.8554034037357,86.27369876199703,126.37880877182252,159.6132615328704,160.34932691513137,81.88668586209366,65.81880294563854,103.2526786662599,,80.25972821630639,82.41384949783091
2022-08-02,94.41999816894531,82.25182342529297,135.3885955810547,82.19606018066406,91.5269546508789,33.56319808959961,85.86592864990234,75.82673645019531,100.34017181396484,61.081974029541016,14.605476379394531,27.640005111694336,50.733821868896484,23.181129455566406,26.3931884765625,107.20063018798828,31.492616653442383,43.7447509765625,,127.40520495388698,140.79491603527072,149.91440114466346,149.33576811099215,97.66009695820338,60.253167105533755,152.92428856886556,91.67866370835469,126.47467950718311,86.04883204083154,125.88462274442654,154.26152467368257,157.90124368493187,84.41034486135474,66.77609396656783,104.5810687810832,,80.0814326733894,81.82482813282888
2022-08-03,90.66000366210938,79.5849838256836,132.1727294921875,79.25399780273438,88.4700927734375,32.5112190246582,85.0037841796875,74.068359375,96.5777359008789,57.260826110839844,14.589089393615723,27.4465389251709,47.44528579711914,23.007869720458984,26.236305236816406,102.02299499511719,30.17786407470703,42.23320770263672,,122.33167307442463,136.2299417663711,146.35350565856376,143.99055881418528,94.39839740229124,58.36463818101868,151.3888386899183,89.55268983560079,121.73228304053055,80.66581486295726,125.74338328950579,153.18177129500893,147.66617925437794,83.77944747479567,66.37917148149681,99.52995461058384,,76.73819602605761,78.99747705999786
2022-08-04,88.54000091552734,76.23615264892578,128.5825653076172,78.0042495727539,85.23388671875,31.056718826293945,82.70166778564453,71.59103393554688,93.46031188964844,53.946678161621094,14.171323776245117,26.840919494628906,45.596012115478516,21.621742248535156,25.165809631347656,97.87918090820312,26.890993118286133,41.05455780029297,,119.47105678900807,130.49756545283975,142.37815373596658,141.7199863383358,90.94533597046448,55.753497154674406,147.28884795672374,86.55746814346122,117.80289767492269,75.9970305813152,122.14266080896515,149.80175105442336,141.91059839158692,78.73208780445862,63.67076377224799,95.48739902784494,,68.38013108343026,76.79280510427624
2022-08-05,89.01000213623047,77.3378677368164,130.70944213867188,80.58182525634766,91.37327575683594,31.706209182739258,82.74754333496094,72.55252838134766,94.0515365600586,55.401893615722656,14.310578346252441,27.10167694091797,47.4034423828125,21.940914154052734,25.64568519592285,102.01457214355469,27.828845977783203,43.024967193603516,,120.10525084761328,132.38343104018736,144.73322260323417,146.4029874910387,97.49612017398813,56.919472187085226,147.370550744456,87.71996741589027,118.54811217231762,78.0470558495334,123.34289615599845,151.25706342039496,147.53594804143844,79.89430083063735,64.88487308006385,99.52173758035701,,70.76496310459387,80.47846810062819
2022-08-08,90.76000213623047,77.77503967285156,130.51377868652344,81.2587661743164,91.5269546508789,31.697057723999023,82.90345764160156,72.58716583251953,95.30567932128906,56.368919372558594,14.4826021194458,27.295137405395508,48.131446838378906,22.299243927001953,25.839487075805664,103.50230407714844,28.23203468322754,42.66507339477539,,122.46660557111542,133.13176200069125,144.5165664725694,147.63286994195457,97.66009695820338,56.90304334823434,147.64822880367717,87.76184598519657,120.12890778902197,79.40934706967127,124.82556931427146,152.33678486378057,149.8017503151004,81.19910091670353,65.3752015810498,100.97311520194505,,71.79021704030272,79.80528451682038
2022-08-09,90.5,79.20901489257812,132.2152862548828,82.89036560058594,92.42353057861328,32.00808334350586,85.61829376220703,74.08567810058594,99.13976287841797,58.59401321411133,14.777498245239258,27.614774703979492,49.40334701538086,21.91335105895996,26.125560760498047,104.67903137207031,28.64399528503418,42.69206619262695,,122.1157728439677,135.58637531198684,146.40062832474362,150.5971988043826,98.61675166573647,57.46140130256929,152.48325928494504,89.57362912025394,124.96161317835191,82.54393348880471,127.36727946325882,154.12071134363785,153.7603446490869,79.79393426451782,66.09898238787973,102.12108791396174,,72.83777671312086,79.85577471268896
2022-08-10,91.93000030517578,79.96095275878906,132.5640869140625,83.29827117919922,93.06394958496094,31.94405174255371,87.29672241210938,74.17229461669922,100.1162109375,59.01649475097656,14.859411239624023,27.774587631225586,50.24849319458008,22.372751235961914,26.217849731445312,105.93983459472656,29.11730194091797,43.53780746459961,,124.04533740124562,136.87350822075535,146.7868517116941,151.33829141593947,99.3000845974652,57.34645079213506,155.47248343048986,89.67835321658313,126.19238598943276,83.13910159500388,128.07328768429437,155.01264264827847,156.39073258114487,81.4667659289297,66.33247812491526,103.35108206900357,,74.04133104187436,81.43773900964152
2022-08-11,94.33999633789062,82.27406311035156,135.79693603515625,87.09954071044922,96.94905853271484,33.74615478515625,88.69998168945312,76.51101684570312,102.20344543457031,61.67345428466797,15.228031158447266,28.54844093322754,53.93867874145508,23.22723388671875,27.288341522216797,111.60496520996094,30.53722381591797,45.9760627746582,,127.29725483865855,140.83298491277495,150.36655233492473,158.24452881951356,103.4455313456728,60.58161376669583,157.97164031424524,92.50599606101615,128.8232596395471,86.88207598779817,131.25042331559845,159.33159229239695,167.87586943492784,84.5782267128696,69.04087618278818,108.87777919276758,,77.65199887826248,85.99851069620101
2022-08-12,92.08999633789062,82.98919677734375,135.99261474609375,89.17375183105469,97.76026153564453,33.974857330322266,89.39704895019531,77.95758056640625,103.18885803222656,61.71100616455078,15.30994987487793,28.73349380493164,54.85076904296875,23.8979549407959,27.26988410949707,111.89916229248047,30.414522171020508,45.787132263183594,,124.26122733701293,142.05711807365995,150.5832253614899,162.01300519464823,104.31109236232723,60.99218407750357,159.213093316731,94.25497056646853,130.0653318845696,86.9349769533644,131.9564808549561,160.36439015256232,170.71461068596435,87.02054927480278,68.99417800051867,109.16478725669607,,77.3399853157535,85.64511500219557
2022-08-15,89.41000366210938,81.50597381591797,133.4062957763672,87.84864807128906,95.87318420410156,32.712459564208984,87.85620880126953,77.22997283935547,100.28640747070312,60.40599822998047,15.21164608001709,28.287689208984375,53.193946838378906,23.245609283447266,26.27322006225586,110.04966735839844,29.424074172973633,44.41054153442383,,120.64499112906597,139.5182047265874,147.71942093356438,159.60552498992286,102.2975636060272,58.72590827886787,156.46890959592653,93.37525310475628,126.40691175315189,85.09655554741107,131.10920030011843,157.8763118617134,165.55800554500735,84.64513775694927,66.47256784603584,107.36048669827296,,74.82141102435958,83.07019350246264
2022-08-16,86.52999877929688,80.7467269897461,133.06605529785156,87.26456451416016,95.98421478271484,32.54780197143555,89.18499755859375,77.4032211303711,101.50470733642578,59.62674331665039,15.277177810668945,28.868074417114258,53.20231628417969,23.025094985961914,26.033279418945312,108.0367202758789,29.11730194091797,43.465843200683594,,116.75886933835824,138.218560673857,147.3426761467311,158.54434801315378,102.41603424797152,58.430312447204635,158.8354370249913,93.58471974612362,127.94252886716878,83.99878527689388,131.67401838455535,161.1154974820622,165.58405416212736,83.84217050148071,65.865505953596,105.39672811849137,,74.04133104187436,81.3031294074566
2022-08-17,88.11000061035156,81.4000244140625,134.1634979248047,88.36299896240234,97.07715606689453,32.38313293457031,91.00282287597656,78.69925689697266,105.48213195800781,59.11977005004883,15.21164608001709,28.851253509521484,53.6709098815918,22.740272521972656,26.024051666259766,108.19154357910156,29.47666358947754,43.25889587402344,,118.8908377880171,139.33684537773632,148.5578630943777,160.54000999120086,103.58221258515916,58.13469607093259,162.07292187811245,95.15169773782853,132.95590980109054,83.28458999817072,131.10920030011843,161.02161838033373,167.04247990433484,82.80503542764069,65.8421592753052,105.54776814964461,,74.95513874420688,80.91603314885431
2022-08-18,90.5,83.32467651367188,136.51573181152344,91.43165588378906,101.60269927978516,33.96571350097656,93.00521087646484,77.66592407226562,106.41377258300781,60.91299057006836,15.50654125213623,29.64192771911621,56.83393478393555,22.960786819458008,27.528276443481445,111.89054870605469,31.992219924926758,45.148319244384766,,122.1157728439677,142.63137696958285,151.16246751446351,166.11521928246322,108.41100854636285,60.97576893505856,165.63910657125209,93.90234194368402,134.13020467554227,85.81077769578354,133.65090222938542,165.4344471261807,176.8869100593728,83.60800268310925,69.6479235981642,109.1563841524152,,81.3518557121942,84.45021128677077
2022-08-19,90.7699966430664,83.05982971191406,135.3739471435547,91.6583023071289,101.39778137207031,33.9565544128418,92.69148254394531,77.4469985961914,106.19879150390625,66.93104553222656,15.334517478942871,29.38117027282715,57.32763671875,23.11697769165039,27.12222671508789,112.16584014892578,31.685440063476562,44.58149337768555,,122.48009161450175,142.17802430622734,149.89818108029175,166.5269959253421,108.19235926635307,60.95932639980178,165.08036711767838,93.63764909208831,133.85922982481262,94.28867332503742,132.16822907111242,163.9791347602091,178.4234816529403,84.17674655778656,68.6205973680505,109.42494855610627,,80.57175632919834,83.38995998602029
2022-08-22,90.2300033569336,82.99800872802734,134.69577026367188,91.7454833984375,101.52586364746094,33.77360916137695,92.6637954711914,77.26311492919922,106.71834564208984,64.80924224853516,15.20345401763916,29.17929458618164,57.252315521240234,23.218048095703125,26.937660217285156,112.84540557861328,32.246402740478516,45.04035568237305,,121.75145407343366,142.07220196852012,149.14724278758365,166.68538861723889,108.3290242245721,60.63090028324852,165.03105738598364,93.41532370058594,134.51410654991162,91.29959680479027,131.03859290223858,162.85244715321923,178.18905597152082,84.54477813613224,68.15363484810713,110.08790808179904,,81.9982079748321,84.2482647741263
2022-08-23,93.73999786376953,86.52066040039062,139.06544494628906,94.54386901855469,103.9850082397461,36.00566101074219,95.49667358398438,80.04781341552734,109.38787078857422,69.27819061279297,15.473773002624512,29.540990829467773,59.3107795715332,23.980648040771484,28.81102752685547,116.23472595214844,33.99939727783203,47.190704345703125,,126.4876495638243,148.1021162704489,153.9857386773602,171.76956254397487,110.9529539754622,64.63791393877062,170.07631662690454,96.78217618572388,137.87893372963734,97.59519863012079,133.3684726378661,164.87110864523376,184.5957097903858,87.32166286376629,72.89334833929257,113.39440680745227,,86.45583420401208,88.27050529155234
2022-08-24,94.88999938964844,87.03270721435547,140.0956268310547,96.34844207763672,105.79524230957031,36.5087890625,96.68702697753906,80.88851165771484,109.39684295654297,70.32972717285156,15.727714538574219,29.92791748046875,60.62453079223633,24.320606231689453,29.217071533203125,117.55086517333984,35.33168029785156,48.28837203979492,,128.0393990124922,148.9786146284918,155.12644849610012,175.04815403969977,112.88449026933776,65.54113712081416,172.19629539749567,97.7986262537858,137.8902427801185,99.07654389243199,135.5571951157764,167.030583467293,188.68455908263277,88.55956579635776,73.92066009234244,114.67838476705501,,89.84364837466887,90.32369952425334
