date,WTI,XOM,CVX,COP,EOG,SLB,MPC,PSX,VLO,OXY,KMI,WMB,DVN,BKR,HAL,FANG,APA,OVV,CTRA,WTI_norm,XOM_norm,CVX_norm,COP_norm,EOG_norm,SLB_norm,MPC_norm,PSX_norm,VLO_norm,OXY_norm,KMI_norm,WMB_norm,DVN_norm,BKR_norm,HAL_norm,FANG_norm,CTRA_norm,APA_norm,OVV_norm
2022-01-24,83.30999755859375,62.309173583984375,106.20072174072266,70.60906219482422,84.28154754638672,33.25579071044922,63.70162582397461,70.26628112792969,68.44218444824219,31.794477462768555,13.55003833770752,23.202152252197266,39.12493896484375,24.39828872680664,26.213258743286133,97.5873794555664,26.597469329833984,33.44497299194336,,112.80974851717522,107.63575096342836,119.08836274195274,129.62124019633794,90.52808337503828,60.7059370446344,113.52935657629324,85.40854055544834,85.75542090910065,45.026715991822215,117.5620510153246,129.2115938753122,122.60369538378266,88.40392100951226,66.9431085013134,93.31498253960714,,67.92721921167461,63.47336173130829
2022-01-25,85.5999984741211,64.14103698730469,110.71826934814453,74.08763885498047,88.09567260742188,35.24568557739258,64.7061538696289,72.9215087890625,70.68035888671875,34.374691009521484,13.690855979919434,23.776662826538086,41.496883392333984,25.17341423034668,28.0469913482666,103.76524353027344,28.80086326599121,34.69358825683594,,115.91062998344881,110.80019660983129,124.15412255373757,136.00706953313576,94.62489271919723,64.33834000175757,115.31963149017233,88.63596508595575,88.55976727219334,48.68076385922126,118.7838048159397,132.41101374817197,130.03652875680297,91.21248412451975,71.62607302471683,99.22237836762854,,73.5544622044184,65.84303948200795
2022-01-26,87.3499984741211,63.4904899597168,110.80178833007812,74.04510498046875,88.58170318603516,36.16340637207031,64.23556518554688,72.14954376220703,70.80226135253906,34.64579772949219,13.70650577545166,23.97364044189453,41.925926208496094,24.80388069152832,28.23953628540039,104.10846710205078,28.8356990814209,34.18523025512695,,118.2802982788561,109.6764115582278,124.24777670837344,135.92898757887676,95.14694550565449,66.01357007736523,114.48094598058192,87.69764295982054,88.71250636651877,49.06469988389378,118.91958465765566,133.50797196831095,131.38099691780397,89.87352899771321,72.11779199579772,99.55057553601513,,73.64342931785937,64.87825498840851
2022-01-27,86.61000061035156,64.30370330810547,113.03971099853516,76.25643157958984,90.41051483154297,35.309295654296875,65.06813049316406,72.80274200439453,71.39445495605469,34.8327522277832,13.675210952758789,24.104963302612305,41.88546371459961,24.605588912963867,28.26704216003418,105.12176513671875,28.69635009765625,33.75713348388672,,117.2782700066025,111.08119394278823,126.75727515773714,139.98845087363551,97.11129972008858,64.4544553982483,115.96474804150121,88.49160426904434,89.45450214205634,49.329461181128515,118.6480663452907,134.2393022328989,131.25420179920684,89.15504538087711,72.1880361713909,100.51951116006796,,73.28754625057492,64.06579383846284
2022-01-28,86.81999969482422,64.44064331054688,109.06491088867188,75.8821792602539,90.36931610107422,36.05437469482422,64.9776382446289,71.47089385986328,70.8980712890625,35.1225700378418,13.667264938354492,24.326557159423828,41.73163604736328,24.479406356811523,28.752981185913086,105.18712615966797,28.887948989868164,34.096038818359375,,117.56262896233932,111.31775044244789,122.30012618971233,139.30141371054688,97.06704754134485,65.81454097616594,115.80347230295527,86.8727452026481,88.83255252664762,49.73989548495255,118.5791255993323,135.47334703703484,130.77216039660203,88.69783984274385,73.42902147783497,100.58201066307033,,73.77687024567375,64.70898350086246
2022-01-31,88.1500015258789,65.02273559570312,109.6661376953125,75.37190246582031,91.83566284179688,35.50010299682617,64.93238067626953,71.9289779663086,72.25663757324219,35.21604537963867,13.794403076171875,24.57277488708496,40.93829345703125,24.731773376464844,28.184520721435547,103.09516143798828,28.922788619995117,34.604400634765625,,119.36357934627297,112.32328360296016,122.97431290771041,138.36466835687838,98.64207272616122,64.80275980706809,115.72281403796458,87.42954562463015,90.53478375249117,49.87227343242015,119.68219408309346,136.84452091287386,128.2861058274831,89.61225783003187,71.97729390268282,98.58163261658433,,73.86584710146177,65.67377523416457
2022-02-01,88.19999694824219,69.19151306152344,112.5553970336914,77.8553466796875,93.2361068725586,35.90898895263672,66.9866943359375,74.36366271972656,75.3743667602539,36.730525970458984,13.83413314819336,25.048803329467773,42.54927444458008,24.785846710205078,28.76215171813965,106.40473175048828,30.22914695739746,36.370296478271484,,119.43127795615283,119.52462278503401,126.21418885680676,142.9236740843823,100.14631081468343,65.54915027205472,119.38402213071345,90.3889006404939,94.4411783374706,52.01705116993279,120.02689781288545,139.49549885240705,133.33434941564508,89.80818528946226,73.45244107399697,101.74630921357357,,77.20215282488608,69.02517114295068
2022-02-02,88.26000213623047,69.01177215576172,113.0730972290039,78.42520904541016,93.02191925048828,35.663658142089844,71.041015625,74.39759063720703,76.29045104980469,37.03902053833008,13.83413314819336,25.180118560791016,43.09975814819336,24.218029022216797,28.798826217651367,107.0257797241211,30.281396865844727,36.263267517089844,,119.51253075131613,119.21413002357195,126.79471286493423,143.9698042026719,99.91624865430354,65.10131738575116,126.60965383708036,90.43013996424318,95.58899666723258,52.453935132212635,120.02689781288545,140.22678662928882,135.05937028717116,87.75077418990561,73.5460999747879,102.34016757045457,,77.33559375270046,68.82204680583595
2022-02-03,90.2699966430664,68.20710754394531,112.06270599365234,77.28553009033203,92.08280181884766,35.05487060546875,69.65638732910156,73.99039459228516,74.95155334472656,37.394264221191406,13.722886085510254,24.876449584960938,42.91356658935547,23.758363723754883,28.624618530273438,105.7346420288086,30.08109474182129,36.40597152709961,,122.23425661234006,117.82411512231805,125.66170890813817,141.8776280004829,98.90752843468816,63.99002166605365,124.14196235358423,89.93519389112727,93.91140941342375,52.95702427512485,119.0617025468277,138.53566970397117,134.47591191594393,86.08523874227426,73.10121045410246,101.1055561671514,,76.824042592762,69.09287684208803
2022-02-04,92.30999755859375,69.68800354003906,113.465576171875,78.13603210449219,93.66448211669922,34.99126434326172,70.76046752929688,75.36467742919922,76.36973571777344,38.14215850830078,13.786457061767578,25.09804916381836,42.800228118896484,24.13043975830078,29.28476905822754,107.91648864746094,30.037553787231445,36.620025634765625,,124.99661403641262,120.38228342194152,127.23481980536842,143.4389449538329,100.6064351354432,63.873913233004984,126.10965961586705,91.6056322511357,95.68833730237026,54.01617751005422,119.61325333713506,139.7697463738867,134.1207493093031,87.43340626073584,74.78709502316046,103.19188106141037,,76.71284344330786,69.49911827661485
2022-02-07,91.31999969482422,70.52689361572266,115.6951675415039,79.04607391357422,94.48004150390625,36.59046936035156,72.24464416503906,76.59473419189453,78.95061492919922,38.32912826538086,13.873861312866211,25.204742431640625,42.573551177978516,24.983488082885742,29.807373046875,106.38020324707031,29.68918800354004,36.058143615722656,,123.656061721958,121.83142097389872,129.7349759384023,145.10956263741372,101.48243979306697,66.79314134380783,128.75476664919435,93.10076407276854,98.92207954592382,54.28096041648705,120.37158499425067,140.36391570099192,133.41042409602147,90.52431224796801,76.12171487557414,101.72285457342502,,75.82315282420412,68.43275351520141
2022-02-08,89.36000061035156,68.7035903930664,113.9332046508789,77.6767578125,91.87686920166016,35.455692291259766,71.75595092773438,75.34771728515625,77.94645690917969,36.78660583496094,13.73878288269043,24.958518981933594,41.44020462036133,24.82921600341797,29.119728088378906,101.63241577148438,28.626680374145508,34.74711227416992,,121.00203447081392,118.68176257985627,127.75919580793497,142.5958279166166,98.68633309975286,64.72169141450766,127.88381511417863,91.58501722601885,97.66390822424216,52.09647037519402,119.19962540981143,138.99270995937326,129.85891756870868,89.96532809625339,74.3656153567085,97.18292627677685,,73.10961689486653,65.94461974982194
2022-02-09,89.66000366210938,68.37470245361328,115.06050109863281,79.05457305908203,93.34320068359375,35.91142654418945,72.20844268798828,75.88214874267578,78.25474548339844,37.67473220825195,13.802347183227539,25.00776481628418,42.19307327270508,25.092390060424805,29.935749053955078,105.31790924072266,29.114383697509766,36.13842010498047,,121.40826745382873,118.11362632784616,129.023291626564,145.12516502253382,100.26134189487337,65.55359991153644,128.69024819548886,92.23461771833125,98.050181933311,53.35421754282241,119.75111828062508,139.2669574808529,132.21814115750183,90.91890393134149,76.44955999605646,100.70706803209879,,74.35516135421352,68.58510581766578
2022-02-10,89.87999725341797,67.7169189453125,113.59916687011719,78.1700668334961,92.80773162841797,35.70178985595703,72.16319274902344,75.89063262939453,79.17963409423828,38.029972076416016,13.667264938354492,24.736923217773438,42.27404022216797,24.90181541442871,29.715696334838867,106.57633209228516,29.140512466430664,36.68245315551758,,121.70615993298117,116.97734064445666,127.38462196556517,143.50142452297177,99.68618649392364,65.17092395266698,128.60960352764334,92.24492986764746,99.20903173852994,53.8573012834351,118.5791255993323,137.7586545333108,132.47186288770115,90.22838230748089,75.88759197841813,101.91039685469994,,74.42189156046778,69.61759601040258
2022-02-11,93.0999984741211,69.42195129394531,115.91224670410156,79.939453125,96.17701721191406,37.02340316772461,73.47541046142578,79.06334686279297,81.03823852539062,40.180137634277344,13.937434196472168,25.204742431640625,43.80405807495117,26.44456672668457,30.73341941833496,110.78482055664062,29.732730865478516,37.97566223144531,,126.06635124947996,119.92269245552936,129.978398032296,146.74959180294945,103.30518703552114,67.58342934759372,130.9482445065834,96.10135841238156,101.53779150243724,56.90232361546086,120.92315233298481,140.36391570099192,137.2663966995734,95.81833440097097,78.48664108825915,105.93463676933233,,75.93435684483178,72.07190588502397
2022-02-14,95.45999908447266,68.35740661621094,114.125244140625,78.25555419921875,93.42559051513672,35.820274353027344,71.6383056640625,76.78985595703125,79.0299072265625,38.544151306152344,13.659320831298828,24.687681198120117,42.3064079284668,25.900062561035156,29.669849395751953,106.6172103881836,27.990917205810547,37.1640625,,129.26201903433247,118.08374869763121,127.97453962143086,143.6583587467335,100.34983805751293,65.38720846331178,127.6741471360673,93.33793423352586,99.02142974039899,54.585471833598795,118.51020140180069,137.4844282556842,132.57329181023312,93.84539671716804,75.77050861050094,101.94948548982153,,71.48594271870132,70.53161570905431
2022-02-15,92.06999969482422,67.50056457519531,113.28988647460938,76.65708923339844,91.3578872680664,36.54032897949219,71.48332214355469,75.00837707519531,77.98170471191406,37.2540397644043,13.516288757324219,24.50712013244629,41.62640380859375,26.126943588256836,29.816553115844727,104.50068664550781,28.069299697875977,36.10273742675781,,124.6716338485611,116.60360008969879,127.03780985990802,140.7239618741574,98.12888676514852,66.70161386126065,127.39793472962417,91.1725498004015,97.70807236342,52.75844114702488,117.26923487769596,136.4788929573228,130.442399847755,94.66746963521763,76.14515882655743,99.92562362167511,,71.68612359511702,68.51738563912312
2022-02-16,93.66000366210938,67.8121337890625,113.32365417480469,77.11013793945312,92.0745620727539,37.9986572265625,71.16423797607422,74.90660095214844,77.55006408691406,37.067073822021484,13.61164379119873,24.630229949951172,43.593570709228516,26.961841583251953,30.77925682067871,106.08605194091797,28.217355728149414,36.620025634765625,,126.82465212904535,117.141819173386,127.07567532884183,141.55565023430188,98.89867799893942,69.36368205647713,126.82926132829151,91.04884110266921,97.16724328590372,52.493663642891576,118.0965486518369,137.1644852062056,136.60680387842206,97.69261034188754,78.60370010135502,101.44158127609147,,72.06424356958817,69.49911827661485
2022-02-17,91.76000213623047,67.70826721191406,112.74139404296875,77.92218017578125,92.75831604003906,37.47001647949219,70.16141510009766,73.83770751953125,76.66922760009766,37.263397216796875,13.317635536193848,24.367595672607422,44.726924896240234,26.70774269104004,30.229141235351562,105.97979736328125,28.208646774291992,36.80732345581055,,124.25186734213068,116.96239523966452,126.42275692439311,143.04636429412372,99.63310846397492,68.39868825463692,125.04202537635199,89.74960302398215,96.06358909531959,52.7716929877504,115.54569140609583,135.70188840858896,140.15833431355392,96.77191714708057,77.19882146045536,101.33997854721157,,72.04200179122793,69.85458043678864
2022-02-18,91.06999969482422,66.95527648925781,112.58110809326172,76.61434173583984,91.95100402832031,36.64970016479492,70.21611022949219,72.93745422363281,76.38734436035156,36.98293685913086,13.190500259399414,24.310144424438477,44.34644317626953,26.417346954345703,29.578161239624023,107.43437957763672,28.008338928222656,36.120574951171875,,123.31753767975695,115.66164420671498,126.24301999786118,140.64548775941066,98.76596243694782,66.90126270880403,125.13950330988506,88.65534673350152,95.7104002532842,52.37451052465188,114.44264774497483,135.38194535911035,138.96603942112475,95.71970721319208,75.53635648755936,102.73087883259946,,71.53043601776888,68.55123848869181
2022-02-22,92.3499984741211,66.17631530761719,111.72038269042969,75.07573699951172,90.22928619384766,36.048133850097656,68.94890594482422,72.10578918457031,75.61219787597656,35.82371139526367,13.142824172973633,24.219863891601562,42.63832092285156,25.954517364501953,28.844669342041016,104.62328338623047,27.03291893005371,34.93439483642578,,125.05077912287686,114.31603060065041,125.27784408084696,137.820979857797,96.91663930270367,65.80314878494204,122.88108548729109,87.64445934801437,94.7391715648712,50.73283813695002,114.02900326922445,134.87917770992962,133.61338952627136,94.04270638089777,73.66317360077655,100.0428530501501,,69.03931300086015,66.30005295118515
2022-02-23,92.0999984741211,66.44463348388672,114.37843322753906,75.41764068603516,90.88832092285156,36.2213249206543,69.03094482421875,72.00289916992188,76.0614242553711,36.169612884521484,13.32558536529541,24.720508575439453,43.35071563720703,26.362892150878906,29.04637908935547,105.87355041503906,26.850034713745117,35.66572952270508,,124.7122550806758,114.77953583974625,128.25845364132178,138.4486327184537,97.62451846049292,66.1192960182899,123.02729558901812,87.51939671700856,95.30203491528898,51.22269704833481,115.61466524890778,137.66724223345975,135.84578213473873,95.52239754946235,74.17829755512665,101.23838311370963,,68.57224539764218,67.6880125437984
2022-02-24,92.80999755859375,65.60509490966797,113.78775787353516,74.9902572631836,90.69886779785156,34.92705535888672,67.88227081298828,71.57421875,73.85049438476562,36.38462829589844,13.246121406555176,24.589191436767578,42.703086853027344,26.06341552734375,28.853837966918945,104.50888061523438,28.138978958129883,35.39815902709961,,125.6736621208147,113.32927804139811,127.59609881296119,137.66405963976698,97.4210239970551,63.75670457610951,120.98012301337211,86.99833642404151,92.531824946353,51.52719766084752,114.92522469247024,136.93594383465145,133.8163430026117,94.43728424222826,73.68658832597428,99.93345885760655,,71.86407730669308,67.1802053208629
2022-02-25,91.58999633789062,67.37071990966797,118.45401000976562,78.01620483398438,88.37579345703125,35.956993103027344,69.77851867675781,72.61164855957031,74.75776672363281,36.21635818481445,13.56396484375,25.188329696655273,44.68645477294922,26.77126693725586,29.825716018676758,108.9052963256836,29.323402404785156,36.93217086791992,,124.0216631419242,116.37930040349298,132.82860870495134,143.21897093166407,94.92577475526292,65.63677822704359,124.3596254530399,88.25933052450911,93.66860224132051,51.28889682666765,117.68287935344634,140.27251402306743,140.0315152871377,97.00208871802694,76.16855893886239,104.13739852220448,,74.88897377720636,70.09152142495881
2022-02-28,95.72000122070312,67.87271118164062,121.50859832763672,81.08485412597656,94.66950225830078,35.765586853027344,70.99103546142578,72.22581481933594,73.55982971191406,40.881290435791016,13.826187133789062,25.672561645507812,48.20793533325195,26.66236686706543,30.74258804321289,112.85227966308594,31.03038215637207,40.89205551147461,,129.61408693088305,117.24646336566957,136.25387659073894,148.85227230391766,101.68594245135272,65.28738055781906,126.52057893924591,87.79035029499516,92.16763330687309,57.895282474356904,119.95795706692705,142.96917686867306,151.06658757960108,96.60750394567495,78.51005581345689,107.91158206180367,,79.2484256610694,77.6067671527741
2022-03-01,103.41000366210938,68.5218276977539,126.33519744873047,82.87992095947266,95.89694213867188,34.334598541259766,68.38368225097656,70.45105743408203,71.02296447753906,43.74195098876953,13.977161407470703,25.992645263671875,47.965084075927734,25.718564987182617,29.5463809967041,111.81443786621094,32.47608947753906,42.03364944458008,,140.02708977488584,118.36777728552835,141.6661918511389,152.1475828768165,103.00435416854295,62.675219351906875,121.87374098934187,85.63313582908985,88.98903888126691,61.946493896806146,121.26783124013663,144.75170609384173,150.3055777898273,93.18776464461006,75.45519648105955,106.91917720684636,,82.94061445177816,79.77333504576434
2022-03-02,110.5999984741211,69.69891357421875,130.0648193359375,83.80308532714844,96.16878509521484,35.765586853027344,70.18875885009766,72.28582763671875,73.65672302246094,45.219024658203125,14.414196014404297,26.829797744750977,47.47935485839844,27.578941345214844,30.30091094970703,111.68370056152344,32.981204986572266,42.27445602416992,,149.76303420355265,120.401129920048,145.84840979574375,153.84229041893104,103.29634479462031,65.28738055781906,125.09075754454595,87.86329576848557,92.28903689292471,64.03829668521385,125.0596053647021,149.41376525202432,148.78347453291295,99.92858841487498,77.38210610362995,106.79416361008569,,84.23062785432502,80.23034851494153
2022-03-03,107.66999816894531,70.14032745361328,131.8199462890625,83.26456451416016,95.798095703125,35.109336853027344,70.53519439697266,71.16267395019531,74.1587905883789,44.63941192626953,14.612850189208984,26.92007827758789,47.64126205444336,28.323091506958008,30.687368392944336,110.08314514160156,33.33827590942383,41.40933609008789,,145.79553201571912,121.16364868994103,147.81652443588922,152.85369584648822,102.89818171894967,64.0894456919064,125.70817671121772,86.49810444704947,92.91810821475931,63.21746049136291,126.7831571105156,149.91653290120504,149.2908343159447,102.62491654077665,78.36903652716614,105.26368085814654,,85.14255050944193,78.58848531086052
2022-03-04,115.68000030517578,72.78012084960938,133.8704071044922,85.7092514038086,97.82460021972656,35.49215316772461,70.86338806152344,72.27726745605469,75.73551177978516,52.49220657348633,14.970423698425293,27.469968795776367,48.22413635253906,30.147167205810547,31.40510368347168,113.10364532470703,34.38336181640625,43.38928985595703,,156.64184522050192,125.72375000766051,150.11581221259758,157.34155245692747,105.07488083257033,64.78824799379753,126.2930851038516,87.85289088401363,94.89367913663122,74.33843440063323,129.88551550128372,152.97884494621482,151.11735583346004,109.23420974991708,80.20198037819726,108.15194287952508,,87.81159313971197,82.3461298938761
2022-03-07,119.4000015258789,75.40259552001953,136.7309112548828,86.56404113769531,98.9778823852539,38.37235641479492,67.95520782470703,70.81971740722656,74.00022888183594,51.77237319946289,14.875066757202148,27.412519454956055,48.48318099975586,31.5628719329834,33.34663772583008,110.34584045410156,33.024749755859375,43.46955490112305,,161.67908462140278,130.2539341570571,153.32344348198052,158.91074063149603,106.31363862802183,70.04584173182475,121.11011172094308,86.08124137505092,92.71943650382144,73.31902048098186,129.05818517871597,152.65891251866273,151.92910996927367,114.36382561253593,85.16024693061058,105.51487531214188,,84.34183674612622,82.49846047723251
2022-03-08,123.69999694824219,75.97381591796875,143.89486694335938,84.4527359008789,97.05024719238281,41.088504791259766,69.4867935180664,72.28582763671875,79.75220489501953,51.043174743652344,14.835336685180664,26.969324111938477,48.151268005371094,31.581016540527344,33.82512664794922,110.34584045410156,33.64310073852539,42.06932830810547,,167.5016919487003,131.2406867163094,161.35675756603572,155.03489247939828,104.2431365485382,75.00396568025795,123.83971141419148,87.86329576848557,99.9264408980577,72.28634391600592,128.71348144892397,150.1907804226847,150.88901225323545,114.42957016003368,86.38220625065514,105.51487531214188,,85.92104197909156,79.84104798460434
2022-03-09,108.69999694824219,71.65496063232422,140.30026245117188,82.23884582519531,93.72215270996094,38.79164123535156,68.7665786743164,68.03323364257812,76.75730895996094,53.882545471191406,14.56517219543457,26.673856735229492,47.71411895751953,30.682598114013672,32.05842590332031,106.74259948730469,33.704063415527344,41.168540954589844,,147.19024941663798,123.78009616063225,157.32594161052293,150.97072325878642,100.66837999083653,70.81121453988986,122.55614091265399,82.69427528264053,96.17395164657677,76.3074051048273,126.36949608633843,148.5453377815129,149.51914203444065,111.1742717044604,81.87042689520452,102.06938502663067,,86.07673442761325,78.13149356079127
2022-03-10,106.0199966430664,73.87930297851562,144.1396026611328,85.23915100097656,98.75546264648438,39.5572509765625,71.04573059082031,69.62796020507812,78.90657043457031,54.47291946411133,14.739988327026367,27.01897621154785,49.03366470336914,33.34157180786133,34.92012023925781,110.0421371459961,34.8710823059082,42.45282745361328,,143.5612712710055,127.62252810220443,161.6311923858411,156.47856128642087,106.07473422674111,72.20877736301969,126.61805687277898,84.6326626015902,98.8668934906265,77.14348118562755,127.88622559427677,150.46729041451857,153.65413084079975,120.80870562027076,89.17858786459655,105.2244682015996,,89.05718143962078,80.56886977092567
2022-03-11,109.33000183105469,73.49848937988281,144.2070770263672,84.11937713623047,96.11937713623047,39.101524353027344,71.57449340820312,69.25072479248047,80.74755096435547,54.30424499511719,14.382412910461426,26.5283260345459,48.26814651489258,34.1583251953125,34.42323303222656,106.43067932128906,34.00887680053711,40.96341323852539,,148.0433366147823,126.96469306270288,161.70685488183082,154.4229260382519,103.24327495951951,71.37688279287507,127.56042061408787,84.17413362412606,101.17357118494488,76.90460770769843,124.78385065508189,147.73488478608715,151.2552680879387,123.7681017794429,87.90964322330021,101.7711207940231,,86.85519667022164,77.7421930304541
2022-03-14,103.01000213623047,70.86734771728516,140.679931640625,82.52945709228516,96.2522964477539,37.87104415893555,69.8879165649414,67.10724639892578,79.7610092163086,52.09272003173828,13.937434196472168,25.838088989257812,43.37055587768555,33.55936813354492,33.457061767578125,103.57439422607422,32.7286491394043,39.27041244506836,,139.4854492411774,122.41953714977556,157.7516843118383,151.50421558518607,103.38604559990343,69.13073402896262,124.55459491725118,81.56873942413509,99.93747237351467,73.77268938787408,120.92315233298481,143.8909901420024,135.9079544183084,121.59786134293174,85.44224653547796,99.03988448790349,,83.58562602422512,74.529140599514
2022-03-15,96.44000244140625,66.83412170410156,133.55819702148438,81.2472915649414,94.57389068603516,35.783817291259766,67.82756042480469,64.59513092041016,74.35258483886719,51.099403381347656,13.762619018554688,25.81314468383789,43.63395690917969,31.644540786743164,32.0216064453125,102.23651123046875,31.962255477905273,38.62545394897461,,130.5890378253715,115.45235582214784,149.76571489680248,149.1504683376625,101.58324461727561,65.32065884746399,120.88261788554875,78.51526749872976,93.16092494620005,72.36597381094847,119.40643109925986,143.75207658663967,136.73335991882817,114.65974173098006,81.77639780112983,97.76057430382579,,81.62833491500338,73.30510959389467
2022-03-16,95.04000091552734,66.58311462402344,133.0772247314453,81.05068969726562,93.89252471923828,34.5260009765625,68.24693298339844,65.58970642089844,74.81945037841797,49.65629196166992,13.70699691772461,25.996097564697266,43.18123245239258,30.537389755249023,31.28548240661621,103.11474609375,32.0928840637207,39.189788818359375,,128.69330112285888,115.01875457200559,149.2263757886857,148.7895546373398,100.85137913963766,63.02461005768934,121.63002575979147,79.72417226222869,93.74588948488172,70.32226769517806,118.92384587755107,144.7709317808892,135.3146818873406,110.64812872689794,79.89649298366824,98.60035985181337,,81.96194697688638,74.37612948410892
2022-03-17,102.9800033569336,68.35740661621094,135.38082885742188,84.47835540771484,97.9390640258789,36.011680603027344,70.33464050292969,66.48994445800781,78.47496795654297,54.3604736328125,13.95332145690918,26.220632553100586,47.34626007080078,31.744369506835938,33.02458953857422,109.88617706298828,34.33982467651367,42.47725296020508,,139.44482800906272,118.08374869763121,151.80952625387658,155.08192372646582,105.19782813584666,65.7366061325363,125.35074855683301,80.81841000567817,98.32611220979763,76.98423760264099,121.06099245383464,146.02135559575837,148.36640262871254,115.0214576850939,84.33780409916972,105.0753360852958,,87.70040373260491,80.61522558696251
2022-03-18,104.69999694824219,68.0890884399414,136.4693145751953,85.13652801513672,96.21905517578125,36.21220016479492,71.40127563476562,67.52737426757812,79.65530395507812,52.70182800292969,13.794403076171875,26.162412643432617,47.963600158691406,32.025691986083984,33.16261672973633,107.89168548583984,34.061134338378906,42.97888946533203,,141.77386474142136,117.62024345853537,153.03010159341247,156.29017018924824,103.35034064753556,66.10263946486226,127.25171103075199,82.07940410614577,99.80502775266858,74.63529616162297,119.68219408309346,145.69713190988188,150.30092771901235,116.04079188972275,84.69029629880754,103.16816378765519,,86.98865708273016,81.56725372450123
2022-03-21,112.12000274658203,71.1443099975586,138.92481994628906,87.83767700195312,101.75289154052734,37.54293441772461,72.91462707519531,69.13068389892578,83.02896881103516,57.124874114990234,14.358573913574219,27.02729034423828,50.572914123535156,32.86967849731445,34.57966613769531,114.81086730957031,35.60264587402344,45.451202392578125,,151.82126616545796,122.89797461429424,155.78358678216233,161.2488294709727,109.29431788093689,68.53179444977458,129.94881354710765,84.0282241301141,104.03209987289905,80.89912739897214,124.5770201429933,150.51359139233062,158.47759311378303,119.09886361382429,88.30914022804686,109.78442231075407,,90.92552004892217,86.25931948822252
2022-03-22,111.76000213623047,70.8327407836914,138.4607391357422,86.9914321899414,100.39852905273438,37.55204391479492,72.24911499023438,68.41048431396484,82.43878173828125,55.8879280090332,14.247329711914062,26.71127700805664,49.906185150146484,33.16007614135742,34.128780364990234,112.73429870605469,35.28910827636719,45.164554595947266,,151.33379071821375,122.359755530607,155.2631889637472,159.69532771591446,107.83957667382431,68.54842314943393,128.76273457624836,83.15282280713582,103.29261820311986,79.14738856082525,123.61184969957573,148.75372935841014,156.38830075653902,120.15108045873426,87.15767350277275,107.79876633699584,,90.12477705856524,85.71530651235868
2022-03-23,114.93000030517578,71.94923400878906,139.95425415039062,89.21385955810547,102.65860748291016,38.654911041259766,73.35223388671875,68.822021484375,84.1388168334961,56.075347900390625,14.398303031921387,27.201923370361328,50.76222610473633,34.11294937133789,35.0305290222168,117.07623291015625,35.45458221435547,47.02775192260742,,155.6262730938988,124.28843761410451,156.93794460485512,163.7751693503049,110.26716105637817,70.56162388583186,130.72871859824312,83.65304551061229,105.42269669675181,79.41280893860156,124.92171559857191,151.48611374298846,159.0708297830222,123.60368857803728,89.46054850174986,111.95060970756549,,90.54738058975687,89.25136551651441
2022-03-24,112.33999633789062,72.16561126708984,140.3255157470703,89.35919952392578,100.54811096191406,38.864540100097656,74.20006561279297,69.5508041381836,84.94920349121094,54.11682891845703,14.54133415222168,27.3848819732666,50.65522384643555,34.748191833496094,34.67167663574219,117.52764129638672,35.51554489135742,47.072540283203125,,152.11915864461042,124.6622177069703,157.35425943749334,164.04197853929742,108.00024486205571,70.94428591781717,132.23972854659436,84.53887953860921,106.43807996500519,76.63919273222163,126.16267384846324,152.50500080301765,158.73552262014397,125.90540428750099,88.54411554394838,112.38225533545642,,90.70307303827856,89.33636686527102
2022-03-25,113.9000015258789,73.74081420898438,142.8654327392578,91.88935089111328,103.45628356933594,39.81245803833008,74.96588134765625,71.89144897460938,85.66270446777344,55.01643371582031,15.153182029724121,28.174917221069336,51.4454231262207,35.138427734375,35.79426956176758,120.25263977050781,36.16872787475586,49.38362121582031,,154.23155569297992,127.38329619057578,160.20239974334297,168.6867273563033,111.12395699048801,72.67463860083836,133.604569184654,87.38392920153083,107.33206920654439,77.91319541910931,131.47115265832687,156.9046665097454,161.2117271677937,127.3193716416323,91.41098001073172,114.98795277760208,,92.3712356423378,93.72243935699278
2022-03-28,105.95999908447266,71.67227935791016,140.3677520751953,88.47021484375,100.4234619140625,38.035125732421875,74.72882843017578,70.5539321899414,84.88755798339844,53.076663970947266,14.898906707763672,27.692575454711914,49.758018493652344,33.5775260925293,34.340415954589844,115.48389434814453,34.70560073852539,48.22807693481445,,143.48002880677612,123.81001332895514,157.40162121698214,162.41001667522417,107.8663574368122,69.43025256265113,133.18209228790323,85.75817991306451,106.3608405181314,75.1661315148761,129.26502396501795,154.2185299933464,155.92399895570645,121.66365426757997,87.69814595513179,110.4279840776917,,88.63455842373502,91.52939587142926
2022-03-29,104.23999786376953,71.29145812988281,138.65481567382812,86.06828308105469,100.23235321044922,38.85542678833008,75.79548645019531,71.56564331054688,85.16060638427734,53.21722412109375,15.010151863098145,27.809003829956055,49.807403564453125,33.278045654296875,34.828094482421875,113.86695098876953,35.67230987548828,47.81602478027344,,141.15098174348353,123.15216511008431,155.48081702491712,158.00064818526334,107.6610846913767,70.92765025471574,135.08309555325764,86.98791299253844,106.70295964735988,75.36519004533395,130.23020268264892,154.86691363354012,156.07875426874108,120.57852713830289,88.94357358098095,108.8818308538897,,91.10343479110995,90.74738491080903
