date,WTI,XOM,CVX,COP,EOG,SLB,MPC,PSX,VLO,OXY,KMI,WMB,DVN,BKR,HAL,FANG,APA,OVV,CTRA,WTI_norm,XOM_norm,CVX_norm,COP_norm,EOG_norm,SLB_norm,MPC_norm,PSX_norm,VLO_norm,OXY_norm,KMI_norm,WMB_norm,DVN_norm,BKR_norm,HAL_norm,FANG_norm,CTRA_norm,APA_norm,OVV_norm
2022-05-27,115.06999969482422,85.32958221435547,151.67193603515625,98.69222259521484,114.3984375,43.94136428833008,93.64356994628906,88.11804962158203,117.05315399169922,66.40206146240234,16.082176208496094,31.152074813842773,62.39301300048828,33.905372619628906,38.057865142822266,128.31463623046875,41.589820861816406,50.557071685791016,,155.26919275015015,146.06320671030545,167.94476257544864,179.30632840752608,122.06417815092996,78.88422077267052,166.77601361975917,106.53955196379626,147.54069526804756,93.54350063278044,138.61228938509512,173.86276019946786,194.18871192422486,123.46093844087139,96.28828458424779,125.17908504593348,,105.75728807140709,94.56729604580364
2022-05-31,114.66999816894531,83.93934631347656,148.5922393798828,96.76313018798828,114.49038696289062,42.043209075927734,93.35926055908203,87.3211441040039,115.09058380126953,64.94956970214844,15.880544662475586,30.819433212280273,61.65220260620117,32.81106185913086,37.37496566772461,127.77666473388672,41.057064056396484,50.15398025512695,,154.72945246869745,143.68346561118636,164.53464639248904,175.8015083963553,122.16228906804072,75.4766230054863,166.2696682694029,105.57604951265421,145.06695611165648,91.49731169071949,136.87442693141836,172.00625505974827,191.88305285554733,119.47618254531704,94.56051507447964,124.65425965031787,,104.40255958796402,93.8133111850102
2022-06-01,115.26000213623047,85.5481948852539,150.00448608398438,99.68258666992188,116.97308349609375,42.70184326171875,95.30366516113281,89.37403106689453,117.71031951904297,65.98975372314453,16.146697998046875,31.12711524963379,62.95274353027344,34.115116119384766,38.20552444458008,128.5079345703125,41.589820861816406,52.160499572753906,,155.52557170014535,146.43741770384716,166.09841252891732,181.10564492257478,124.81134895510083,76.65901334228712,169.73258674399693,108.05810237467213,148.3690254368986,92.96266461024217,139.16840273996135,173.7234584433992,195.93078760508345,124.22468552019825,96.66186993423554,125.36765986509188,,105.75728807140709,97.56651721543346
2022-06-02,116.87000274658203,85.39954376220703,149.7322540283203,99.00225067138672,116.56351470947266,42.35422134399414,95.63383483886719,89.21810913085938,118.66050720214844,64.94020080566406,16.098302841186523,31.384925842285156,62.812808990478516,33.659149169921875,37.87329864501953,129.3568572998047,41.45881652832031,52.23215866088867,,157.69801886934246,146.18296363118134,165.79697279557516,179.86959463641253,124.37433531726003,76.03495706758267,170.3206077122518,107.86958420753325,149.56669800376045,91.48411331472161,138.75128484493294,175.16232444236982,195.49526274853787,122.56435551556297,95.82132219950932,126.19583795665162,,105.42416177393683,97.70055595573332
2022-06-03,118.87000274658203,86.6411361694336,151.09344482421875,101.72357940673828,119.10474395751953,43.42451858520508,96.87203979492188,90.48275756835938,120.25901794433594,65.86790466308594,16.074111938476562,31.193649291992188,63.3972282409668,34.489009857177734,38.71308898925781,129.9956512451172,42.1837158203125,51.47970962524414,,160.39670998191636,148.30826371727704,167.3042052540839,184.81376805853833,127.08585014591272,77.95637132577598,172.5258086324375,109.3986134870234,151.58155517123592,92.79101048722751,138.5427834354565,174.09479140663797,197.3141782972252,125.58615917993208,97.94603338216929,126.81902206063391,,107.26748260719296,96.29309566698456
2022-06-06,118.5,86.42254638671875,150.43838500976562,101.0863037109375,117.95951080322266,43.19581604003906,100.32978057861328,91.83403015136719,123.16289520263672,65.23067474365234,15.961195945739746,31.11048698425293,63.42192840576172,34.36133575439453,38.131690979003906,130.96226501464844,42.40205383300781,52.91294479370117,,159.89744842000192,147.93409190266254,166.5788643117388,183.65595073319489,125.86387590548269,77.54580095873484,178.68392738384,111.03237610651917,155.24177324355847,91.8933167099716,137.5695604052815,173.63065447660978,197.3910537830397,125.12125455490268,96.47506760786857,127.76201524377626,,107.82268663613736,98.97397036876887
2022-06-07,119.41000366210938,90.38346099853516,153.30540466308594,105.67642211914062,121.98876190185547,44.76008224487305,104.2369613647461,95.21218872070312,128.8375244140625,66.111572265625,16.243478775024414,31.451452255249023,64.23682403564453,34.34309768676758,39.248329162597656,134.8202667236328,44.882415771484375,55.501708984375,,161.12535781767406,154.71420115310113,169.75348545499642,191.9953847543171,130.16312364580557,80.353995985172,185.6424834958795,115.11675498219007,162.39441040617183,93.13427574180409,140.0025563328214,175.53361482521547,199.92729181851308,125.0548435772139,99.30021754194969,131.52574117733923,,114.12991149580614,103.81626881385526
2022-06-08,122.11000061035156,91.45016479492188,154.0966033935547,104.9444351196289,121.82992553710938,45.345550537109375,103.52154541015625,95.4980239868164,127.67418670654297,64.68717193603516,16.017658233642578,31.177019119262695,64.1462631225586,34.18806838989258,39.65438461303711,134.74464416503906,44.69027328491211,55.009037017822266,,164.76858670177293,156.54013505629197,170.62957160786107,190.66549372670485,129.9936437932227,81.40503777161089,184.3683520092766,115.46234548626886,160.9280709839027,91.12766043201036,138.05620890910757,174.00197679475028,199.64543482496313,124.49032943095335,100.32755795166979,131.45196656384465,,113.64131914599307,102.89472304071361
2022-06-09,121.51000213623047,89.47410583496094,151.02540588378906,102.1025161743164,119.1131591796875,44.037410736083984,102.13661193847656,93.782958984375,127.35447692871094,61.194637298583984,15.55793285369873,29.936328887939453,64.08042907714844,32.90225601196289,38.95301818847656,132.66012573242188,43.703369140625,53.620601654052734,,163.9589814269387,153.15760931492056,167.22886644062208,185.5022292027536,127.09482926486172,79.05664484988702,181.90183259243045,113.38873789130295,160.52508993386897,86.20757348179716,134.093835497928,167.07756391183943,199.44053642586098,119.8082513243649,98.55306614472042,129.41838631281448,,111.13175541805546,100.29764663363683
2022-06-10,120.66999816894531,87.83902740478516,149.22177124023438,100.61266326904297,120.37541198730469,43.18667221069336,99.36675262451172,92.08522033691406,124.77912902832031,59.96473693847656,15.34823989868164,29.3475284576416,61.97172927856445,32.12711715698242,37.365745544433594,130.69329833984375,42.629119873046875,52.97563171386719,,162.82552580641908,150.35875817166314,165.23172049587436,182.79542974797246,128.44166454467484,77.52938581404155,176.96880734643037,111.33607880920941,157.27896963020177,84.47495882224915,132.2864917537717,163.79141142825816,192.87753076177017,116.98570837427009,94.53718770569489,127.49962115336695,,108.40008485786647,99.09122661680439
2022-06-13,120.93000030517578,83.80817413330078,142.35623168945312,96.24642944335938,110.954345703125,40.5429573059082,93.70777130126953,87.86686706542969,116.87554931640625,56.1717529296875,14.622358322143555,27.85870361328125,57.9384765625,30.367103576660156,34.63413619995117,124.22966766357422,39.799407958984375,50.87059020996094,,163.17635853356677,143.4589311792759,157.62957971789257,174.86275445031401,118.3893007325919,72.78334768831003,166.89035404974032,106.23585848546217,147.31683186597778,79.13161564566444,126.03011787489011,155.48213512994204,180.32464844157658,110.57690317596158,87.62608071250297,121.19393851341474,,101.20451027126482,95.15373426507561
2022-06-14,118.93000030517578,84.02678680419922,142.54339599609375,96.01390075683594,111.23400115966797,39.536705017089844,94.16636657714844,90.19690704345703,118.77597045898438,58.293575286865234,14.428793907165527,27.20261001586914,59.06812286376953,30.029699325561523,33.84048843383789,125.76782989501953,40.17496109008789,50.24978256225586,,160.4776674209929,143.8331421728176,157.8368248145337,174.4402909173875,118.68769566013049,70.9769079250086,167.70709664103416,109.05300453423227,149.71223469893312,82.12071999935513,124.36178603001102,151.82041293400732,183.84049981057169,109.3483000887193,85.6181125388709,122.69451355645738,,102.1594910778472,93.99250995657744
2022-06-15,115.30999755859375,82.96879577636719,139.74440002441406,94.15375518798828,108.01375579833984,37.981590270996094,90.7086181640625,88.68106079101562,113.93611907958984,56.5942497253418,14.194900512695312,26.706336975097656,57.28579330444336,28.944501876831055,32.8622932434082,123.35552215576172,39.851810455322266,48.59428024291992,,155.5930328011459,142.02212238125603,154.73752558883896,171.06073512785386,115.25166443396219,68.18514173967252,161.54896430193944,107.22026332769572,143.61180072377917,79.72680543949356,122.34585867918146,149.05066481300022,178.29327160815564,105.39672884610336,83.14323023736587,120.34115399810472,,101.33776273030477,90.8958832589288
2022-06-16,117.58999633789062,79.90851593017578,132.27484130859375,88.20291900634766,101.31904602050781,35.20065689086914,84.36175537109375,83.58785247802734,105.44641876220703,53.33641815185547,13.469023704528809,25.612850189208984,52.94291305541992,27.2574405670166,30.887413024902344,112.3614273071289,36.47187423706055,45.34626388549805,,158.66953902232981,136.78367779772637,146.46656065053264,160.2491173668371,108.10834792677598,63.19276687227943,150.24541749984698,101.06229530577127,132.91088199814746,75.13735500460814,116.08952589889827,142.94780867990667,164.7767209393745,99.25356755854993,78.14668542893598,109.61571554080989,,92.74304217391342,84.82044980932392
2022-06-17,109.55999755859375,75.30059051513672,126.23448181152344,80.72781372070312,94.63280487060547,33.5174560546875,80.06021118164062,78.39933013916016,99.85175323486328,52.275508880615234,12.944781303405762,25.015636444091797,48.54983901977539,27.33038902282715,29.244762420654297,102.7878646850586,34.25353240966797,42.1522216796875,,147.83429585249604,128.89604557292816,139.778133192399,146.66817199968312,100.97406752297448,60.17105854536343,142.58451357726364,94.78908740215842,125.85903577660089,73.64280551472861,111.57108023145086,139.61470066782024,151.10394978528885,99.51919757870104,73.9906980066054,100.2760965786502,,87.10209900996246,78.84597532359992
2022-06-21,110.6500015258789,79.9872055053711,131.5176544189453,85.49879455566406,99.70045471191406,35.511680603027344,83.79312896728516,83.13742065429688,103.43055725097656,54.331607818603516,13.428698539733887,26.016597747802734,50.67525100708008,27.79547691345215,30.96123695373535,111.18470764160156,35.24042510986328,45.463226318359375,,149.30508786208742,136.91837494951633,145.62813545644946,155.33620108975853,106.38129621030707,63.751121478987415,149.23271321144222,100.51769854158317,130.36997131963528,76.53932240096516,115.74196327182653,145.20116308343788,157.71896958117168,101.2127400174827,78.3334636268702,108.46775069896833,,89.61163363712281,85.03922871889718
2022-06-22,106.19000244140625,76.82197570800781,125.80062103271484,80.14220428466797,93.87010192871094,34.322471618652344,81.6836166381836,78.39933013916016,100.46448516845703,52.36000061035156,13.178674697875977,25.71378517150879,48.15653991699219,26.920028686523438,29.613895416259766,105.9902572631836,32.75132369995117,41.405452728271484,,143.28700791641043,131.50028192503046,139.29772364932492,145.60422313831302,100.1602565146235,61.61623500953852,145.47574348964412,94.78908740215842,126.63135922464541,73.76183272563124,113.58700758228042,143.5111366356912,149.87986647054612,98.02493669009965,74.92462277608234,103.40023412573063,,83.28218548389209,77.44913966537051
2022-06-23,104.2699966430664,74.5049057006836,121.17250061035156,75.68985748291016,90.81934356689453,31.998937606811523,77.62052154541016,73.09821319580078,92.82730102539062,52.66043472290039,13.098020553588867,25.579200744628906,45.80520248413086,26.13577651977539,27.722076416015625,100.22423553466797,31.62468719482422,38.598304748535156,,140.6962566243754,127.53402934697544,134.1730538796701,137.5150957802785,96.90506946565532,57.44499060392187,138.23950929951846,88.37974645012183,117.00500213871818,74.18506745627636,112.89184944925823,142.76000785608255,142.5616882735262,95.16920908706645,70.13822696555039,97.77511336371451,,80.4173012656995,72.1983530752383
2022-06-24,107.62000274658203,75.98258209228516,123.16331481933594,78.29065704345703,93.71757507324219,32.07211685180664,78.58357238769531,72.93364715576172,92.29447937011719,54.00300216674805,13.291586875915527,25.276386260986328,44.9935302734375,25.96250343322754,28.561859130859375,100.61090850830078,31.83429718017578,40.87461853027344,,145.2165724736883,130.06344700772576,136.37746181695795,142.24028899067213,99.99750896609395,57.57636312299738,139.95467010000473,88.1807770874372,116.33340231597022,76.0764011854893,114.56019773357669,141.06997076323756,140.03548263735988,94.53826312721112,72.26291884546414,98.15233743162526,,80.95031110185921,76.45621121679848
2022-06-27,109.56999969482422,77.8449935913086,125.54539489746094,80.04376220703125,96.40393829345703,32.83137893676758,80.65636444091797,75.53221893310547,99.67411804199219,55.298622131347656,13.573873519897461,25.730606079101562,48.35737228393555,26.847076416015625,29.74308967590332,104.55296325683594,32.72512435913086,42.53911209106445,,147.847792190572,133.25143631579652,139.0151143953735,145.4253712790916,102.86388306924033,58.93940222987105,143.64624225917666,91.32259280048225,125.6351339083767,77.90159793855985,116.9932265399953,143.6050157574067,150.50492650169286,97.75929277934456,75.25149065457542,101.99806244881104,,83.21556410450167,79.56965608377831
2022-06-28,111.76000213623047,80.00469970703125,127.5616683959961,82.638671875,100.25975799560547,33.8193473815918,81.34425354003906,76.96145629882812,103.23519134521484,57.93680191040039,13.87228775024414,26.69792366027832,49.754791259765625,27.42159080505371,30.629016876220703,109.10020446777344,33.860504150390625,43.789730072021484,,150.80286225314106,136.9483207095565,141.24771314007577,150.13986359548238,106.97807792475058,60.71301855198975,144.8713493522713,93.05061911572554,130.12372061570466,81.61811767298013,119.56525902597144,149.00370928449505,154.85417937288838,99.85129413895689,77.49293036920363,106.43418533385692,,86.10268131651529,81.90894427634599
2022-06-29,109.77999877929688,77.04933166503906,125.0434341430664,79.3755111694336,95.94631958007812,33.0966796875,77.48296356201172,73.26278686523438,96.66365814208984,55.48638916015625,13.646461486816406,26.50446128845215,46.708919525146484,27.020339965820312,29.696949005126953,102.80467224121094,31.528608322143555,41.09954833984375,,148.1311535220295,131.88945926877102,138.45929845524174,144.2112772314015,102.3755997204832,59.41567426490866,137.9945232088993,88.57872503716263,121.84057279181192,78.16611359953998,117.61886228393954,147.92397696613634,145.37436936872226,98.39020401268989,75.13475247123408,100.29249341819101,,80.1729856902748,76.87694373120041
2022-06-30,105.76000213623047,74.88088989257812,123.17176818847656,77.94351196289062,93.59046173095703,32.71245574951172,75.40096282958984,71.01933288574219,94.38139343261719,55.279842376708984,13.517416954040527,26.25211524963379,46.114810943603516,26.3272762298584,28.940221786499023,101.82965850830078,30.480573654174805,39.758949279785156,,142.70678891541945,128.17762158445458,136.3868221449817,141.60958772380133,99.86187786835228,58.72590947400384,134.28655070522498,85.86626620661728,118.96387181846437,77.87514207331655,116.50662735448734,146.5156091737328,143.52529725880422,95.86652435279856,73.2201951121586,99.34130553675796,,77.50797531051256,74.36934540787985
2022-07-01,108.43000030517578,76.5509262084961,124.64360809326172,78.95892333984375,94.59044647216797,32.611839294433594,77.48296356201172,73.08090209960938,95.89105987548828,56.74446105957031,13.694851875305176,26.319408416748047,46.114810943603516,26.52790069580078,29.00482177734375,101.88008880615234,30.873580932617188,39.138145446777344,,146.30953907998006,131.0363120092227,138.01657521479754,143.45441076088554,100.92887072478341,58.545281248542615,137.9945232088993,88.35881638596183,120.86674439394265,79.93841474391873,118.03593908036953,146.89117888608627,143.52529725880422,96.59706594328105,73.38363628993497,99.39050349833978,,78.50733965253478,73.20812823479505
2022-07-05,99.5,74.15516662597656,121.36820983886719,73.45659637451172,88.827880859375,30.489553451538086,74.96988677978516,69.6334457397461,91.9925308227539,55.49578094482422,13.372241020202637,25.368915557861328,43.42038345336914,25.71628761291504,26.66080665588379,95.93757629394531,28.585355758666992,35.95310592651367,,134.25988285055013,126.93536227937774,134.38976067972877,133.45765498917748,94.7801605593462,54.735320686663925,133.51881891974722,84.19065268315767,115.95280856779738,78.17934421912743,115.25535586659888,141.58638577091003,135.1393037229937,93.64170798311069,67.45316188634158,93.59320475670603,,72.68869259229045,67.2504933246424
2022-07-06,98.52999877929688,72.81737518310547,119.7687759399414,72.328369140625,85.51443481445312,29.94068145751953,72.74115753173828,68.88851165771484,90.32301330566406,55.49578094482422,13.194806098937988,24.998807907104492,42.675655364990234,25.07793617248535,26.21784782409668,92.69315338134766,27.95652961730957,35.21533966064453,,132.95101601380148,124.64539316216714,132.61872410281086,131.40786547590113,91.24468335214362,53.74997714411956,129.54952791941247,83.28998654627652,113.84845027557154,78.17934421912743,113.72604414071668,139.5207789657116,132.82145143054296,91.31725431098367,66.33245409324384,90.42806394633448,,71.08967278407039,65.87049724198435
2022-07-07,102.7300033569336,75.14319610595703,122.099853515625,74.94066619873047,89.03974151611328,31.4500675201416,76.51991271972656,71.49575805664062,94.43466186523438,57.711483001708984,13.62226676940918,26.226884841918945,44.90984344482422,25.96250343322754,27.583648681640625,97.75312805175781,30.13994598388672,38.8232421875,,138.61827352702036,128.62662515006343,135.19990213895323,136.15394760761902,95.00621781600475,56.45965048547944,136.27936240841302,86.44229035229199,119.03101449096968,81.3007010293766,117.41032799558437,146.37479581370866,139.77502018055708,94.53826312721112,69.7879979384667,95.36439091732689,,76.64180522597577,72.619099860467
2022-07-08,104.79000091552734,75.265625,121.4617919921875,75.03614044189453,89.42108154296875,31.39518165588379,76.37316131591797,71.03668975830078,95.04741668701172,56.960391998291016,13.686786651611328,26.344646453857422,45.5876350402832,25.96250343322754,27.537511825561523,97.77833557128906,30.436899185180664,38.760257720947266,,141.3979220786708,128.836193231775,134.49338322804937,136.32740743605402,95.41311110922972,56.36111852809636,136.01800314867592,85.88725161691433,119.80336678863002,80.24260614186642,117.96642491101126,147.03203482650352,141.88454287461602,94.53826312721112,69.67126940649845,95.3889824551584,,77.39691704425734,72.501287050188
2022-07-11,104.08999633789062,74.88088989257812,120.38981628417969,74.24636840820312,87.8787612915039,30.52613639831543,76.7033462524414,70.82012939453125,95.72233581542969,55.88071823120117,13.598069190979004,26.71474838256836,44.616981506347656,25.71628761291504,27.094545364379883,96.147705078125,29.87794303894043,37.95050048828125,,140.45337401245618,128.17762158445458,133.30639563842504,134.89253121261575,93.7674413076593,54.800994961844886,136.60605129231521,85.62541826690028,120.6540746428033,78.72162228246997,117.20176904807016,149.09760969640712,138.86353218102818,93.64170798311069,68.55054231065454,93.79819874428344,,75.97556718142386,70.98663144626623
2022-07-12,95.83999633789062,73.88411712646484,118.1864013671875,72.42383575439453,84.31107330322266,29.94068145751953,75.89625549316406,69.73739624023438,93.12035369873047,53.8621711730957,13.428698539733887,26.033418655395508,43.453857421875,25.06882095336914,26.3931884765625,92.80240631103516,28.323345184326172,36.23202133178711,,129.32127317308894,126.47139236356999,130.86657714093005,131.58131144307447,89.96068562370606,53.74997714411956,135.16865009606838,84.31633453603564,117.37438300288343,75.8780063788568,115.74196327182653,145.29504220515338,135.24348633118245,91.28406271274329,66.77607463213792,90.53464712482945,,72.02243514722035,67.77220620916536
2022-07-13,96.30000305175781,74.18138885498047,117.39519500732422,72.1287612915039,84.2263412475586,29.53818130493164,75.15332794189453,68.99246215820312,90.92688751220703,54.46303939819336,13.388371467590332,26.1932373046875,44.00613021850586,24.403114318847656,26.1163387298584,92.95369720458984,28.733835220336914,36.80785369873047,,129.94198118830778,126.98024827033198,129.99048254011595,131.04521328704504,89.87027574605652,53.027402608439765,133.84552139134163,83.4156683991545,114.60960892230145,76.72447584014704,115.39438420531545,146.18700563498277,136.96235095802288,88.8599995193851,66.0756310550302,90.68224100957491,,73.06625577662554,68.84930399394061
2022-07-14,95.77999877929688,72.69497680664062,115.65115356445312,70.82695007324219,81.2206802368164,28.659996032714844,73.99768829345703,68.03962707519531,89.49713897705078,53.730735778808594,13.372241020202637,26.201648712158203,43.027095794677734,24.020105361938477,25.230409622192383,89.69247436523438,27.58098602294922,35.8541374206543,,129.2403157340124,124.4358773190252,128.05932352875578,128.6800523484408,86.6632079827705,51.450870745698865,131.78736647629628,82.2636385565174,112.80746958865832,75.69284756574334,115.25535586659888,146.2339505183897,133.91525602623668,87.46533426141089,63.834186514715455,87.50071080262195,,70.13471622813574,67.06537215997169
2022-07-15,97.58999633789062,73.9190902709961,117.10592651367188,71.93782806396484,83.06505584716797,29.547327041625977,77.42792510986328,70.7161636352539,92.88058471679688,55.1202392578125,13.517416954040527,26.395112991333008,44.10654067993164,24.33016014099121,25.71028709411621,91.73497009277344,27.93906593322754,37.06877517700195,,131.6826278965911,126.53125776436553,129.67017853558514,130.69832135269834,88.63117361236387,53.043821177235,137.8965015972672,85.49971796530997,117.07216404430069,77.65030214930394,116.50662735448734,147.31369348184666,137.27486316460343,88.59434866332802,65.04830029668321,89.4932952333204,,71.04526499798283,69.33735913356102
2022-07-18,102.5999984741211,75.28309631347656,118.74790954589844,73.82978057861328,84.98628234863281,30.306594848632812,78.17084503173828,71.67766571044922,94.40801239013672,56.3783073425293,13.654525756835938,26.840919494628906,45.70478439331055,24.767881393432617,26.623897552490234,94.575927734375,28.646493911743164,39.08415985107422,,138.4428520161017,128.86609981288797,131.4883293267525,134.13566474209978,90.68113984501535,54.40687055641451,139.2196167143017,86.66222667656133,118.99742392163984,79.42259791975108,117.68836823357813,149.80178294751062,142.24915232162186,90.18823990906655,67.35978002590429,92.26483002215919,,72.84415864463324,73.10714786467403
2022-07-19,104.22000122070312,77.18045806884766,123.02716827392578,76.78923797607422,88.4786376953125,31.303709030151367,80.57381439208984,73.98174285888672,96.56597900390625,58.978939056396484,13.961007118225098,27.211021423339844,47.872039794921875,25.734527587890625,27.18682861328125,97.95484161376953,29.991479873657227,40.98258590698242,,140.6287955233748,132.11391534282703,136.22670815848895,139.51247586321182,94.40751491201279,56.19690544732845,143.49922342942074,89.4479822412695,121.71745224811592,83.08622204547959,120.3299313283519,151.86735781741422,148.99440334590608,93.70812590610146,68.78402350302377,95.56117532069479,,76.26427599254748,76.65816482162715
2022-07-20,102.26000213623047,78.02862548828125,124.65209197998047,78.7245864868164,90.14368438720703,31.230520248413086,81.43596649169922,75.22906494140625,97.0455093383789,59.66429138183594,13.969073295593262,27.33719253540039,48.26533126831055,23.609737396240234,27.00226402282715,99.82920837402344,30.567907333374023,41.909297943115234,,137.9840794684152,133.56576884890026,138.02596933461922,143.0286621089452,96.18413494695889,56.065515807743246,145.03468700037632,90.9560630078873,122.32188054874278,84.05170796980926,120.39945371742988,152.57153106851771,150.218462915325,85.97104559160151,68.31706594397184,97.38973925526939,,77.73005304198671,78.39158506429543
2022-07-21,96.3499984741211,76.72582244873047,123.69926452636719,77.17975616455078,88.42739868164062,30.76398277282715,79.28977966308594,73.80848693847656,92.48983764648438,58.20907974243164,14.243290901184082,27.261489868164062,47.02690505981445,22.72517204284668,25.96868133544922,97.4757308959961,29.178653717041016,40.937599182128906,,130.00944228930837,131.33569125177,136.9709133720227,140.2219784026296,94.35284241621822,55.22798047357932,141.2124012421053,89.23850633690208,116.57964340336224,82.0016874145209,122.76293547561149,152.1490271178556,146.36405071953672,82.75004372067608,65.70205053072901,95.09377235678927,,74.19736903752963,76.57401689166409
2022-07-22,94.69999694824219,76.13997650146484,122.6698226928711,76.4854736328125,86.24147033691406,32.081260681152344,78.5560531616211,73.21946716308594,92.37439727783203,57.32655334472656,14.235228538513184,27.20261001586914,46.18174743652344,21.959152221679688,25.341150283813477,95.34080505371094,28.407331466674805,40.019874572753906,,127.783020062497,130.33286743059045,135.8310231007489,138.96058973014965,92.02043689804084,57.59277826769067,139.90565929418867,88.52634914280364,116.43413555780539,80.75843371389726,122.69344596541225,151.82041293400732,143.733626857196,79.96070625942563,64.11436587583316,93.01101647305543,,72.23600090134808,74.85740768291365
2022-07-25,96.69999694824219,78.67566680908203,126.31951904296875,79.88754272460938,90.06685638427734,33.087520599365234,81.44515228271484,75.56687927246094,97.0810317993164,60.47172164916992,14.53364372253418,28.13628387451172,48.507991790771484,22.2509708404541,26.22707748413086,100.85465240478516,30.17786407470703,42.71006393432617,,130.48171117507087,134.67334406182957,139.87229403730208,145.14154808530583,96.10215876580178,59.39923172739985,145.051046581802,91.36449905058313,122.36665515246446,85.1891704530493,125.26548667110806,157.03133757256631,150.97370668422553,81.02331662895598,66.35580559046136,98.39012509828427,,76.73822580127293,79.88942249888599
2022-07-26,94.9800033569336,78.36961364746094,125.33269500732422,79.05436706542969,88.58963012695312,32.56609344482422,80.67472076416016,74.44949340820312,95.58023834228516,58.2747917175293,14.5175142288208,28.21198272705078,47.49549102783203,22.159778594970703,25.876399993896484,99.41735076904297,29.660734176635742,41.50442886352539,,128.16084546579663,134.14945650665666,138.77959401182306,143.62781514427388,94.5259448507887,58.463157587648965,143.67893424664368,90.01351829397377,120.47496661137798,82.09425876018024,125.12646655211117,157.45382023303185,147.82245288957438,80.69125479521013,65.46857416404632,96.98794597840529,,75.42323442916837,77.634275100868
2022-07-27,97.26000213623047,80.06590270996094,126.98316955566406,80.94632720947266,92.38084411621094,33.233890533447266,82.52740478515625,76.51969909667969,99.01696014404297,58.94139099121094,14.565900802612305,28.42226791381836,49.85520553588867,22.85283851623535,26.66080665588379,103.62838745117188,30.84400177001953,43.81673049926758,,131.2373516869805,137.05308516094868,140.6071473707616,147.065172394937,98.57120482029714,59.661997310162484,146.97850148544046,92.51651044450789,124.80681335606427,83.03332643678779,125.54351046966245,158.62744231820434,155.1667034521308,83.21492056449748,67.45316188634158,101.09607997191921,,78.43212384359573,81.95944873223327
2022-07-28,96.41999816894531,81.00146484375,127.94449615478516,81.6319580078125,91.69773864746094,32.666725158691406,82.16971588134766,76.23384857177734,97.24976348876953,58.8099365234375,14.549774169921875,28.413860321044922,50.51625442504883,22.77988624572754,26.43010139465332,103.89735412597656,31.220901489257812,43.94269561767578,,130.10389606646086,138.65453687079867,141.67161434907874,148.31084239669255,97.84232504312908,58.643813205925696,146.34146971136957,92.17090149171676,122.57933452014242,82.84814075401634,125.4045150098246,158.580518724994,157.22411703310252,82.94927665374239,66.8694661439483,101.35847406232854,,79.39052884163483,82.19506721737787
2022-07-29,98.62000274658203,84.75250244140625,139.33607482910156,84.55668640136719,94.96808624267578,33.87422561645508,84.06828308105469,77.09140014648438,98.36869812011719,61.729801177978516,14.736536979675293,28.674612045288086,52.59145736694336,23.42735481262207,27.039175033569336,107.60408020019531,32.57947540283203,45.96706771850586,,133.07246246710588,145.07538841825203,154.28539133267415,153.6245570547203,101.3318158106736,60.81153681296507,149.72275333114163,93.20772835009015,123.98970568775944,86.96148234529123,127.01422381392527,160.0357994655096,163.68286885303317,85.30692886941179,68.41045263009569,104.9746209970648,,82.84519851240707,85.98166698240871
2022-08-01,93.88999938964844,82.61031341552734,136.5541229248047,82.53453063964844,91.8599853515625,33.29792785644531,82.8392562866211,75.78341674804688,98.26214599609375,61.24158477783203,14.662811279296875,28.59891128540039,51.520389556884766,22.488067626953125,26.01482391357422,105.83895874023438,31.562725067138672,44.05965042114258,,126.69005345620525,141.40848896345946,151.20496482611753,149.95065737379963,98.0154437589669,59.77695810864662,147.53389840468944,91.62630472752866,123.85540110967162,86.27371045793957,126.37878194439935,159.6133061599458,160.3493340802029,81.88666628421204,65.81879353975691,103.25263279802577,,80.25973995739453,82.41383185612438
2022-08-02,94.41999816894531,82.25181579589844,135.3885955810547,82.19605255126953,91.5269775390625,33.563194274902344,85.86593627929688,75.82673645019531,100.34015655517578,61.081974029541016,14.605476379394531,27.640005111694336,50.733821868896484,23.181135177612305,26.3931884765625,107.20062255859375,31.492616653442383,43.744754791259766,,127.40520495388698,140.79482942637807,149.9143884799706,149.33570250017655,97.66012138010443,60.25316850984933,152.9243125459986,91.67868062188764,126.47464811161954,86.04885978606379,125.88461239706344,154.2615575162644,157.9012624320127,84.41035983470738,66.77607463213792,104.58102241849141,,80.08146374581519,81.82481775262306
2022-08-03,90.66000366210938,79.58499908447266,132.17274475097656,79.25399780273438,88.47010040283203,32.511207580566406,85.00379943847656,74.06836700439453,96.57772827148438,57.260833740234375,14.589091300964355,27.44654655456543,47.44528579711914,23.00786781311035,26.236303329467773,102.02297973632812,30.17786407470703,42.23320388793945,,122.33167307442463,136.22989672108292,146.35351019059252,143.990508916915,94.3984055429249,58.364625630265884,151.38887615042745,89.55271558127511,121.73226171755995,80.66585162037472,125.74338939319152,153.18184648810225,147.66619678628413,83.77943471075804,66.37914743630576,99.52990268479454,,76.73822580127293,78.99745301419483
