record_date,account_type,transaction_type,transaction_catg,transaction_catg_desc,transaction_today_amt,transaction_mtd_amt,transaction_fytd_amt,table_nbr,table_nm,src_line_nbr,record_fiscal_year,record_fiscal_quarter,record_calendar_year,record_calendar_quarter,record_calendar_month,record_calendar_day
2025-09-02,Treasury General Account (TGA),Withdrawals,Taxes - Business Tax Refunds (EFT),null,19,19,15427,II,Deposits and Withdrawals of Operating Cash,141,2025,4,2025,3,09,02
2025-09-02,Treasury General Account (TGA),Withdrawals,Taxes - Individual Tax Refunds (EFT),null,53,53,298983,II,Deposits and Withdrawals of Operating Cash,142,2025,4,2025,3,09,02
2025-08-29,Treasury General Account (TGA),Deposits,Taxes - Corporate Income,null,166,4528,396286,II,Deposits and Withdrawals of Operating Cash,36,2025,4,2025,3,08,29
2025-08-29,Treasury General Account (TGA),Deposits,Taxes - Estate and Gift,null,40,1823,22019,II,Deposits and Withdrawals of Operating Cash,37,2025,4,2025,3,08,29
2025-08-29,Treasury General Account (TGA),Deposits,Taxes - Federal Unemployment (FUTA),null,3,37,8750,II,Deposits and Withdrawals of Operating Cash,38,2025,4,2025,3,08,29
2025-08-29,Treasury General Account (TGA),Deposits,"Taxes - IRS Collected Estate, Gift, misc",null,8,680,5126,II,Deposits and Withdrawals of Operating Cash,39,2025,4,2025,3,08,29
2025-08-29,Treasury General Account (TGA),Deposits,Taxes - Miscellaneous Excise,null,1907,7834,91731,II,Deposits and Withdrawals of Operating Cash,40,2025,4,2025,3,08,29
2025-08-29,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Electronic,null,627,10405,598978,II,Deposits and Withdrawals of Operating Cash,41,2025,4,2025,3,08,29
2025-08-29,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Other,null,234,7031,403971,II,Deposits and Withdrawals of Operating Cash,42,2025,4,2025,3,08,29
2025-08-29,Treasury General Account (TGA),Deposits,Taxes - Railroad Retirement,null,31,588,6637,II,Deposits and Withdrawals of Operating Cash,43,2025,4,2025,3,08,29
2025-08-29,Treasury General Account (TGA),Deposits,Taxes - Withheld Individual/FICA,null,11525,261737,3135110,II,Deposits and Withdrawals of Operating Cash,44,2025,4,2025,3,08,29
2025-08-29,Treasury General Account (TGA),Withdrawals,Taxes - Business Tax Refunds (EFT),null,1,1208,15408,II,Deposits and Withdrawals of Operating Cash,141,2025,4,2025,3,08,29
2025-08-29,Treasury General Account (TGA),Withdrawals,Taxes - Individual Tax Refunds (EFT),null,32,3752,298930,II,Deposits and Withdrawals of Operating Cash,142,2025,4,2025,3,08,29
2025-08-28,Treasury General Account (TGA),Deposits,Taxes - Corporate Income,null,194,4362,396119,II,Deposits and Withdrawals of Operating Cash,36,2025,4,2025,3,08,28
2025-08-28,Treasury General Account (TGA),Deposits,Taxes - Estate and Gift,null,89,1783,21979,II,Deposits and Withdrawals of Operating Cash,37,2025,4,2025,3,08,28
2025-08-28,Treasury General Account (TGA),Deposits,Taxes - Federal Unemployment (FUTA),null,1,34,8747,II,Deposits and Withdrawals of Operating Cash,38,2025,4,2025,3,08,28
2025-08-28,Treasury General Account (TGA),Deposits,"Taxes - IRS Collected Estate, Gift, misc",null,120,672,5118,II,Deposits and Withdrawals of Operating Cash,39,2025,4,2025,3,08,28
2025-08-28,Treasury General Account (TGA),Deposits,Taxes - Miscellaneous Excise,null,633,5928,89825,II,Deposits and Withdrawals of Operating Cash,40,2025,4,2025,3,08,28
2025-08-28,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Electronic,null,584,9778,598350,II,Deposits and Withdrawals of Operating Cash,41,2025,4,2025,3,08,28
2025-08-28,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Other,null,505,6797,403737,II,Deposits and Withdrawals of Operating Cash,42,2025,4,2025,3,08,28
2025-08-28,Treasury General Account (TGA),Deposits,Taxes - Railroad Retirement,null,7,556,6606,II,Deposits and Withdrawals of Operating Cash,43,2025,4,2025,3,08,28
2025-08-28,Treasury General Account (TGA),Deposits,Taxes - Withheld Individual/FICA,null,3061,250212,3123585,II,Deposits and Withdrawals of Operating Cash,44,2025,4,2025,3,08,28
2025-08-28,Treasury General Account (TGA),Withdrawals,Taxes - Business Tax Refunds (EFT),null,24,1206,15407,II,Deposits and Withdrawals of Operating Cash,141,2025,4,2025,3,08,28
2025-08-28,Treasury General Account (TGA),Withdrawals,Taxes - Individual Tax Refunds (EFT),null,45,3721,298898,II,Deposits and Withdrawals of Operating Cash,142,2025,4,2025,3,08,28
2025-08-27,Treasury General Account (TGA),Deposits,Taxes - Corporate Income,null,80,4167,395925,II,Deposits and Withdrawals of Operating Cash,36,2025,4,2025,3,08,27
2025-08-27,Treasury General Account (TGA),Deposits,Taxes - Estate and Gift,null,150,1694,21890,II,Deposits and Withdrawals of Operating Cash,37,2025,4,2025,3,08,27
2025-08-27,Treasury General Account (TGA),Deposits,Taxes - Federal Unemployment (FUTA),null,2,32,8746,II,Deposits and Withdrawals of Operating Cash,38,2025,4,2025,3,08,27
2025-08-27,Treasury General Account (TGA),Deposits,"Taxes - IRS Collected Estate, Gift, misc",null,23,553,4999,II,Deposits and Withdrawals of Operating Cash,39,2025,4,2025,3,08,27
2025-08-27,Treasury General Account (TGA),Deposits,Taxes - Miscellaneous Excise,null,663,5295,89192,II,Deposits and Withdrawals of Operating Cash,40,2025,4,2025,3,08,27
2025-08-27,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Electronic,null,480,9194,597766,II,Deposits and Withdrawals of Operating Cash,41,2025,4,2025,3,08,27
2025-08-27,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Other,null,661,6292,403232,II,Deposits and Withdrawals of Operating Cash,42,2025,4,2025,3,08,27
2025-08-27,Treasury General Account (TGA),Deposits,Taxes - Railroad Retirement,null,3,550,6599,II,Deposits and Withdrawals of Operating Cash,43,2025,4,2025,3,08,27
2025-08-27,Treasury General Account (TGA),Deposits,Taxes - Withheld Individual/FICA,null,11292,247151,3120524,II,Deposits and Withdrawals of Operating Cash,44,2025,4,2025,3,08,27
2025-08-27,Treasury General Account (TGA),Withdrawals,Taxes - Business Tax Refunds (EFT),null,-1,1183,15383,II,Deposits and Withdrawals of Operating Cash,141,2025,4,2025,3,08,27
2025-08-27,Treasury General Account (TGA),Withdrawals,Taxes - Individual Tax Refunds (EFT),null,720,3676,298853,II,Deposits and Withdrawals of Operating Cash,142,2025,4,2025,3,08,27
2025-08-26,Treasury General Account (TGA),Deposits,Taxes - Corporate Income,null,92,4088,395845,II,Deposits and Withdrawals of Operating Cash,36,2025,4,2025,3,08,26
2025-08-26,Treasury General Account (TGA),Deposits,Taxes - Estate and Gift,null,63,1545,21740,II,Deposits and Withdrawals of Operating Cash,37,2025,4,2025,3,08,26
2025-08-26,Treasury General Account (TGA),Deposits,Taxes - Federal Unemployment (FUTA),null,1,31,8744,II,Deposits and Withdrawals of Operating Cash,38,2025,4,2025,3,08,26
2025-08-26,Treasury General Account (TGA),Deposits,"Taxes - IRS Collected Estate, Gift, misc",null,21,530,4976,II,Deposits and Withdrawals of Operating Cash,39,2025,4,2025,3,08,26
2025-08-26,Treasury General Account (TGA),Deposits,Taxes - Miscellaneous Excise,null,171,4632,88529,II,Deposits and Withdrawals of Operating Cash,40,2025,4,2025,3,08,26
2025-08-26,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Electronic,null,540,8713,597286,II,Deposits and Withdrawals of Operating Cash,41,2025,4,2025,3,08,26
2025-08-26,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Other,null,377,5631,402571,II,Deposits and Withdrawals of Operating Cash,42,2025,4,2025,3,08,26
2025-08-26,Treasury General Account (TGA),Deposits,Taxes - Railroad Retirement,null,62,547,6596,II,Deposits and Withdrawals of Operating Cash,43,2025,4,2025,3,08,26
2025-08-26,Treasury General Account (TGA),Deposits,Taxes - Withheld Individual/FICA,null,3565,235859,3109232,II,Deposits and Withdrawals of Operating Cash,44,2025,4,2025,3,08,26
2025-08-26,Treasury General Account (TGA),Withdrawals,Taxes - Business Tax Refunds (EFT),null,18,1183,15384,II,Deposits and Withdrawals of Operating Cash,141,2025,4,2025,3,08,26
2025-08-26,Treasury General Account (TGA),Withdrawals,Taxes - Individual Tax Refunds (EFT),null,59,2956,298133,II,Deposits and Withdrawals of Operating Cash,142,2025,4,2025,3,08,26
2025-08-25,Treasury General Account (TGA),Deposits,Taxes - Corporate Income,null,127,3996,395754,II,Deposits and Withdrawals of Operating Cash,36,2025,4,2025,3,08,25
2025-08-25,Treasury General Account (TGA),Deposits,Taxes - Estate and Gift,null,26,1482,21677,II,Deposits and Withdrawals of Operating Cash,37,2025,4,2025,3,08,25
2025-08-25,Treasury General Account (TGA),Deposits,Taxes - Federal Unemployment (FUTA),null,1,30,8743,II,Deposits and Withdrawals of Operating Cash,38,2025,4,2025,3,08,25
2025-08-25,Treasury General Account (TGA),Deposits,"Taxes - IRS Collected Estate, Gift, misc",null,18,509,4955,II,Deposits and Withdrawals of Operating Cash,39,2025,4,2025,3,08,25
2025-08-25,Treasury General Account (TGA),Deposits,Taxes - Miscellaneous Excise,null,109,4461,88358,II,Deposits and Withdrawals of Operating Cash,40,2025,4,2025,3,08,25
2025-08-25,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Electronic,null,714,8174,596746,II,Deposits and Withdrawals of Operating Cash,41,2025,4,2025,3,08,25
2025-08-25,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Other,null,334,5254,402194,II,Deposits and Withdrawals of Operating Cash,42,2025,4,2025,3,08,25
2025-08-25,Treasury General Account (TGA),Deposits,Taxes - Railroad Retirement,null,74,485,6534,II,Deposits and Withdrawals of Operating Cash,43,2025,4,2025,3,08,25
2025-08-25,Treasury General Account (TGA),Deposits,Taxes - Withheld Individual/FICA,null,23407,232294,3105667,II,Deposits and Withdrawals of Operating Cash,44,2025,4,2025,3,08,25
2025-08-25,Treasury General Account (TGA),Withdrawals,Taxes - Business Tax Refunds (EFT),null,265,1165,15366,II,Deposits and Withdrawals of Operating Cash,141,2025,4,2025,3,08,25
2025-08-25,Treasury General Account (TGA),Withdrawals,Taxes - Individual Tax Refunds (EFT),null,59,2897,298074,II,Deposits and Withdrawals of Operating Cash,142,2025,4,2025,3,08,25
2025-08-22,Treasury General Account (TGA),Deposits,Taxes - Corporate Income,null,59,3869,395627,II,Deposits and Withdrawals of Operating Cash,36,2025,4,2025,3,08,22
2025-08-22,Treasury General Account (TGA),Deposits,Taxes - Estate and Gift,null,47,1456,21652,II,Deposits and Withdrawals of Operating Cash,37,2025,4,2025,3,08,22
2025-08-22,Treasury General Account (TGA),Deposits,Taxes - Federal Unemployment (FUTA),null,2,28,8742,II,Deposits and Withdrawals of Operating Cash,38,2025,4,2025,3,08,22
2025-08-22,Treasury General Account (TGA),Deposits,"Taxes - IRS Collected Estate, Gift, misc",null,5,491,4937,II,Deposits and Withdrawals of Operating Cash,39,2025,4,2025,3,08,22
2025-08-22,Treasury General Account (TGA),Deposits,Taxes - Miscellaneous Excise,null,66,4352,88249,II,Deposits and Withdrawals of Operating Cash,40,2025,4,2025,3,08,22
2025-08-22,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Electronic,null,442,7460,596032,II,Deposits and Withdrawals of Operating Cash,41,2025,4,2025,3,08,22
2025-08-22,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Other,null,178,4921,401861,II,Deposits and Withdrawals of Operating Cash,42,2025,4,2025,3,08,22
2025-08-22,Treasury General Account (TGA),Deposits,Taxes - Railroad Retirement,null,23,411,6460,II,Deposits and Withdrawals of Operating Cash,43,2025,4,2025,3,08,22
2025-08-22,Treasury General Account (TGA),Deposits,Taxes - Withheld Individual/FICA,null,8736,208887,3082260,II,Deposits and Withdrawals of Operating Cash,44,2025,4,2025,3,08,22
2025-08-22,Treasury General Account (TGA),Withdrawals,Taxes - Business Tax Refunds (EFT),null,4,900,15100,II,Deposits and Withdrawals of Operating Cash,141,2025,4,2025,3,08,22
2025-08-22,Treasury General Account (TGA),Withdrawals,Taxes - Individual Tax Refunds (EFT),null,40,2838,298015,II,Deposits and Withdrawals of Operating Cash,142,2025,4,2025,3,08,22
2025-08-21,Treasury General Account (TGA),Deposits,Taxes - Corporate Income,null,159,3810,395568,II,Deposits and Withdrawals of Operating Cash,36,2025,4,2025,3,08,21
2025-08-21,Treasury General Account (TGA),Deposits,Taxes - Estate and Gift,null,43,1408,21604,II,Deposits and Withdrawals of Operating Cash,37,2025,4,2025,3,08,21
2025-08-21,Treasury General Account (TGA),Deposits,Taxes - Federal Unemployment (FUTA),null,1,27,8740,II,Deposits and Withdrawals of Operating Cash,38,2025,4,2025,3,08,21
2025-08-21,Treasury General Account (TGA),Deposits,"Taxes - IRS Collected Estate, Gift, misc",null,7,486,4932,II,Deposits and Withdrawals of Operating Cash,39,2025,4,2025,3,08,21
2025-08-21,Treasury General Account (TGA),Deposits,Taxes - Miscellaneous Excise,null,56,4285,88182,II,Deposits and Withdrawals of Operating Cash,40,2025,4,2025,3,08,21
2025-08-21,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Electronic,null,392,7018,595590,II,Deposits and Withdrawals of Operating Cash,41,2025,4,2025,3,08,21
2025-08-21,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Other,null,321,4743,401683,II,Deposits and Withdrawals of Operating Cash,42,2025,4,2025,3,08,21
2025-08-21,Treasury General Account (TGA),Deposits,Taxes - Railroad Retirement,null,8,388,6437,II,Deposits and Withdrawals of Operating Cash,43,2025,4,2025,3,08,21
2025-08-21,Treasury General Account (TGA),Deposits,Taxes - Withheld Individual/FICA,null,4286,200151,3073524,II,Deposits and Withdrawals of Operating Cash,44,2025,4,2025,3,08,21
2025-08-21,Treasury General Account (TGA),Withdrawals,Taxes - Business Tax Refunds (EFT),null,1,895,15096,II,Deposits and Withdrawals of Operating Cash,141,2025,4,2025,3,08,21
2025-08-21,Treasury General Account (TGA),Withdrawals,Taxes - Individual Tax Refunds (EFT),null,67,2798,297975,II,Deposits and Withdrawals of Operating Cash,142,2025,4,2025,3,08,21
2025-08-20,Treasury General Account (TGA),Deposits,Taxes - Corporate Income,null,74,3651,395409,II,Deposits and Withdrawals of Operating Cash,36,2025,4,2025,3,08,20
2025-08-20,Treasury General Account (TGA),Deposits,Taxes - Estate and Gift,null,144,1366,21561,II,Deposits and Withdrawals of Operating Cash,37,2025,4,2025,3,08,20
2025-08-20,Treasury General Account (TGA),Deposits,Taxes - Federal Unemployment (FUTA),null,2,26,8739,II,Deposits and Withdrawals of Operating Cash,38,2025,4,2025,3,08,20
2025-08-20,Treasury General Account (TGA),Deposits,"Taxes - IRS Collected Estate, Gift, misc",null,5,479,4925,II,Deposits and Withdrawals of Operating Cash,39,2025,4,2025,3,08,20
2025-08-20,Treasury General Account (TGA),Deposits,Taxes - Miscellaneous Excise,null,47,4229,88126,II,Deposits and Withdrawals of Operating Cash,40,2025,4,2025,3,08,20
2025-08-20,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Electronic,null,480,6625,595198,II,Deposits and Withdrawals of Operating Cash,41,2025,4,2025,3,08,20
2025-08-20,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Other,null,649,4422,401362,II,Deposits and Withdrawals of Operating Cash,42,2025,4,2025,3,08,20
2025-08-20,Treasury General Account (TGA),Deposits,Taxes - Railroad Retirement,null,3,380,6429,II,Deposits and Withdrawals of Operating Cash,43,2025,4,2025,3,08,20
2025-08-20,Treasury General Account (TGA),Deposits,Taxes - Withheld Individual/FICA,null,12947,195864,3069237,II,Deposits and Withdrawals of Operating Cash,44,2025,4,2025,3,08,20
2025-08-20,Treasury General Account (TGA),Withdrawals,Taxes - Business Tax Refunds (EFT),null,0,894,15095,II,Deposits and Withdrawals of Operating Cash,141,2025,4,2025,3,08,20
2025-08-20,Treasury General Account (TGA),Withdrawals,Taxes - Individual Tax Refunds (EFT),null,726,2731,297908,II,Deposits and Withdrawals of Operating Cash,142,2025,4,2025,3,08,20
2025-08-19,Treasury General Account (TGA),Deposits,Taxes - Corporate Income,null,141,3577,395334,II,Deposits and Withdrawals of Operating Cash,36,2025,4,2025,3,08,19
2025-08-19,Treasury General Account (TGA),Deposits,Taxes - Estate and Gift,null,238,1221,21417,II,Deposits and Withdrawals of Operating Cash,37,2025,4,2025,3,08,19
2025-08-19,Treasury General Account (TGA),Deposits,Taxes - Federal Unemployment (FUTA),null,1,24,8737,II,Deposits and Withdrawals of Operating Cash,38,2025,4,2025,3,08,19
2025-08-19,Treasury General Account (TGA),Deposits,"Taxes - IRS Collected Estate, Gift, misc",null,6,474,4920,II,Deposits and Withdrawals of Operating Cash,39,2025,4,2025,3,08,19
2025-08-19,Treasury General Account (TGA),Deposits,Taxes - Miscellaneous Excise,null,49,4182,88079,II,Deposits and Withdrawals of Operating Cash,40,2025,4,2025,3,08,19
2025-08-19,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Electronic,null,445,6146,594718,II,Deposits and Withdrawals of Operating Cash,41,2025,4,2025,3,08,19
2025-08-19,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Other,null,222,3774,400713,II,Deposits and Withdrawals of Operating Cash,42,2025,4,2025,3,08,19
2025-08-19,Treasury General Account (TGA),Deposits,Taxes - Railroad Retirement,null,2,377,6426,II,Deposits and Withdrawals of Operating Cash,43,2025,4,2025,3,08,19
2025-08-19,Treasury General Account (TGA),Deposits,Taxes - Withheld Individual/FICA,null,7545,182918,3056291,II,Deposits and Withdrawals of Operating Cash,44,2025,4,2025,3,08,19
2025-08-19,Treasury General Account (TGA),Withdrawals,Taxes - Business Tax Refunds (EFT),null,74,894,15095,II,Deposits and Withdrawals of Operating Cash,141,2025,4,2025,3,08,19
2025-08-19,Treasury General Account (TGA),Withdrawals,Taxes - Individual Tax Refunds (EFT),null,65,2005,297183,II,Deposits and Withdrawals of Operating Cash,142,2025,4,2025,3,08,19
2025-08-18,Treasury General Account (TGA),Deposits,Taxes - Corporate Income,null,87,3436,395194,II,Deposits and Withdrawals of Operating Cash,36,2025,4,2025,3,08,18
2025-08-18,Treasury General Account (TGA),Deposits,Taxes - Estate and Gift,null,64,983,21179,II,Deposits and Withdrawals of Operating Cash,37,2025,4,2025,3,08,18
2025-08-18,Treasury General Account (TGA),Deposits,Taxes - Federal Unemployment (FUTA),null,2,23,8736,II,Deposits and Withdrawals of Operating Cash,38,2025,4,2025,3,08,18
2025-08-18,Treasury General Account (TGA),Deposits,"Taxes - IRS Collected Estate, Gift, misc",null,9,468,4914,II,Deposits and Withdrawals of Operating Cash,39,2025,4,2025,3,08,18
2025-08-18,Treasury General Account (TGA),Deposits,Taxes - Miscellaneous Excise,null,25,4133,88030,II,Deposits and Withdrawals of Operating Cash,40,2025,4,2025,3,08,18
2025-08-18,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Electronic,null,703,5701,594273,II,Deposits and Withdrawals of Operating Cash,41,2025,4,2025,3,08,18
2025-08-18,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Other,null,165,3552,400491,II,Deposits and Withdrawals of Operating Cash,42,2025,4,2025,3,08,18
2025-08-18,Treasury General Account (TGA),Deposits,Taxes - Railroad Retirement,null,74,375,6424,II,Deposits and Withdrawals of Operating Cash,43,2025,4,2025,3,08,18
2025-08-18,Treasury General Account (TGA),Deposits,Taxes - Withheld Individual/FICA,null,38538,175373,3048746,II,Deposits and Withdrawals of Operating Cash,44,2025,4,2025,3,08,18
2025-08-18,Treasury General Account (TGA),Withdrawals,Taxes - Business Tax Refunds (EFT),null,118,821,15021,II,Deposits and Withdrawals of Operating Cash,141,2025,4,2025,3,08,18
2025-08-18,Treasury General Account (TGA),Withdrawals,Taxes - Individual Tax Refunds (EFT),null,60,1940,297117,II,Deposits and Withdrawals of Operating Cash,142,2025,4,2025,3,08,18
2025-08-15,Treasury General Account (TGA),Deposits,Taxes - Corporate Income,null,1018,3349,395107,II,Deposits and Withdrawals of Operating Cash,36,2025,4,2025,3,08,15
2025-08-15,Treasury General Account (TGA),Deposits,Taxes - Estate and Gift,null,18,919,21115,II,Deposits and Withdrawals of Operating Cash,37,2025,4,2025,3,08,15
2025-08-15,Treasury General Account (TGA),Deposits,Taxes - Federal Unemployment (FUTA),null,2,20,8734,II,Deposits and Withdrawals of Operating Cash,38,2025,4,2025,3,08,15
2025-08-15,Treasury General Account (TGA),Deposits,"Taxes - IRS Collected Estate, Gift, misc",null,17,459,4904,II,Deposits and Withdrawals of Operating Cash,39,2025,4,2025,3,08,15
2025-08-15,Treasury General Account (TGA),Deposits,Taxes - Miscellaneous Excise,null,68,4108,88005,II,Deposits and Withdrawals of Operating Cash,40,2025,4,2025,3,08,15
2025-08-15,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Electronic,null,684,4998,593570,II,Deposits and Withdrawals of Operating Cash,41,2025,4,2025,3,08,15
2025-08-15,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Other,null,276,3386,400326,II,Deposits and Withdrawals of Operating Cash,42,2025,4,2025,3,08,15
2025-08-15,Treasury General Account (TGA),Deposits,Taxes - Railroad Retirement,null,22,301,6350,II,Deposits and Withdrawals of Operating Cash,43,2025,4,2025,3,08,15
2025-08-15,Treasury General Account (TGA),Deposits,Taxes - Withheld Individual/FICA,null,11825,136834,3010207,II,Deposits and Withdrawals of Operating Cash,44,2025,4,2025,3,08,15
2025-08-15,Treasury General Account (TGA),Withdrawals,Taxes - Business Tax Refunds (EFT),null,1,702,14903,II,Deposits and Withdrawals of Operating Cash,141,2025,4,2025,3,08,15
2025-08-15,Treasury General Account (TGA),Withdrawals,Taxes - Individual Tax Refunds (EFT),null,48,1880,297058,II,Deposits and Withdrawals of Operating Cash,142,2025,4,2025,3,08,15
2025-08-14,Treasury General Account (TGA),Deposits,Taxes - Corporate Income,null,1047,2331,394089,II,Deposits and Withdrawals of Operating Cash,36,2025,4,2025,3,08,14
2025-08-14,Treasury General Account (TGA),Deposits,Taxes - Estate and Gift,null,296,901,21096,II,Deposits and Withdrawals of Operating Cash,37,2025,4,2025,3,08,14
2025-08-14,Treasury General Account (TGA),Deposits,Taxes - Federal Unemployment (FUTA),null,1,18,8732,II,Deposits and Withdrawals of Operating Cash,38,2025,4,2025,3,08,14
2025-08-14,Treasury General Account (TGA),Deposits,"Taxes - IRS Collected Estate, Gift, misc",null,55,442,4888,II,Deposits and Withdrawals of Operating Cash,39,2025,4,2025,3,08,14
2025-08-14,Treasury General Account (TGA),Deposits,Taxes - Miscellaneous Excise,null,2170,4039,87936,II,Deposits and Withdrawals of Operating Cash,40,2025,4,2025,3,08,14
2025-08-14,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Electronic,null,395,4313,592886,II,Deposits and Withdrawals of Operating Cash,41,2025,4,2025,3,08,14
2025-08-14,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Other,null,146,3110,400050,II,Deposits and Withdrawals of Operating Cash,42,2025,4,2025,3,08,14
2025-08-14,Treasury General Account (TGA),Deposits,Taxes - Railroad Retirement,null,1,278,6327,II,Deposits and Withdrawals of Operating Cash,43,2025,4,2025,3,08,14
2025-08-14,Treasury General Account (TGA),Deposits,Taxes - Withheld Individual/FICA,null,2823,125009,2998382,II,Deposits and Withdrawals of Operating Cash,44,2025,4,2025,3,08,14
2025-08-14,Treasury General Account (TGA),Withdrawals,Taxes - Business Tax Refunds (EFT),null,5,701,14902,II,Deposits and Withdrawals of Operating Cash,141,2025,4,2025,3,08,14
2025-08-14,Treasury General Account (TGA),Withdrawals,Taxes - Individual Tax Refunds (EFT),null,65,1833,297010,II,Deposits and Withdrawals of Operating Cash,142,2025,4,2025,3,08,14
2025-08-13,Treasury General Account (TGA),Deposits,Taxes - Corporate Income,null,557,1284,393042,II,Deposits and Withdrawals of Operating Cash,36,2025,4,2025,3,08,13
2025-08-13,Treasury General Account (TGA),Deposits,Taxes - Estate and Gift,null,75,605,20801,II,Deposits and Withdrawals of Operating Cash,37,2025,4,2025,3,08,13
2025-08-13,Treasury General Account (TGA),Deposits,Taxes - Federal Unemployment (FUTA),null,1,17,8731,II,Deposits and Withdrawals of Operating Cash,38,2025,4,2025,3,08,13
2025-08-13,Treasury General Account (TGA),Deposits,"Taxes - IRS Collected Estate, Gift, misc",null,6,386,4832,II,Deposits and Withdrawals of Operating Cash,39,2025,4,2025,3,08,13
2025-08-13,Treasury General Account (TGA),Deposits,Taxes - Miscellaneous Excise,null,543,1869,85766,II,Deposits and Withdrawals of Operating Cash,40,2025,4,2025,3,08,13
2025-08-13,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Electronic,null,355,3918,592491,II,Deposits and Withdrawals of Operating Cash,41,2025,4,2025,3,08,13
2025-08-13,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Other,null,558,2964,399904,II,Deposits and Withdrawals of Operating Cash,42,2025,4,2025,3,08,13
2025-08-13,Treasury General Account (TGA),Deposits,Taxes - Railroad Retirement,null,8,277,6327,II,Deposits and Withdrawals of Operating Cash,43,2025,4,2025,3,08,13
2025-08-13,Treasury General Account (TGA),Deposits,Taxes - Withheld Individual/FICA,null,10428,122187,2995560,II,Deposits and Withdrawals of Operating Cash,44,2025,4,2025,3,08,13
2025-08-13,Treasury General Account (TGA),Withdrawals,Taxes - Business Tax Refunds (EFT),null,-2,696,14897,II,Deposits and Withdrawals of Operating Cash,141,2025,4,2025,3,08,13
2025-08-13,Treasury General Account (TGA),Withdrawals,Taxes - Individual Tax Refunds (EFT),null,666,1768,296945,II,Deposits and Withdrawals of Operating Cash,142,2025,4,2025,3,08,13
2025-08-12,Treasury General Account (TGA),Deposits,Taxes - Corporate Income,null,119,727,392485,II,Deposits and Withdrawals of Operating Cash,36,2025,4,2025,3,08,12
2025-08-12,Treasury General Account (TGA),Deposits,Taxes - Estate and Gift,null,139,531,20726,II,Deposits and Withdrawals of Operating Cash,37,2025,4,2025,3,08,12
2025-08-12,Treasury General Account (TGA),Deposits,Taxes - Federal Unemployment (FUTA),null,1,16,8729,II,Deposits and Withdrawals of Operating Cash,38,2025,4,2025,3,08,12
2025-08-12,Treasury General Account (TGA),Deposits,"Taxes - IRS Collected Estate, Gift, misc",null,4,381,4827,II,Deposits and Withdrawals of Operating Cash,39,2025,4,2025,3,08,12
2025-08-12,Treasury General Account (TGA),Deposits,Taxes - Miscellaneous Excise,null,723,1326,85223,II,Deposits and Withdrawals of Operating Cash,40,2025,4,2025,3,08,12
2025-08-12,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Electronic,null,430,3563,592136,II,Deposits and Withdrawals of Operating Cash,41,2025,4,2025,3,08,12
2025-08-12,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Other,null,212,2406,399346,II,Deposits and Withdrawals of Operating Cash,42,2025,4,2025,3,08,12
2025-08-12,Treasury General Account (TGA),Deposits,Taxes - Railroad Retirement,null,2,269,6318,II,Deposits and Withdrawals of Operating Cash,43,2025,4,2025,3,08,12
2025-08-12,Treasury General Account (TGA),Deposits,Taxes - Withheld Individual/FICA,null,2944,111759,2985132,II,Deposits and Withdrawals of Operating Cash,44,2025,4,2025,3,08,12
2025-08-12,Treasury General Account (TGA),Withdrawals,Taxes - Business Tax Refunds (EFT),null,45,698,14898,II,Deposits and Withdrawals of Operating Cash,141,2025,4,2025,3,08,12
