record_date,account_type,transaction_type,transaction_catg,transaction_catg_desc,transaction_today_amt,transaction_mtd_amt,transaction_fytd_amt,table_nbr,table_nm,src_line_nbr,record_fiscal_year,record_fiscal_quarter,record_calendar_year,record_calendar_quarter,record_calendar_month,record_calendar_day
2024-06-06,Treasury General Account (TGA),Deposits,Taxes - Railroad Retirement,null,9,72,4642,II,Deposits and Withdrawals of Operating Cash,42,2024,3,2024,2,06,06
2024-06-06,Treasury General Account (TGA),Deposits,Taxes - Withheld Individual/FICA,null,3480,62035,2275053,II,Deposits and Withdrawals of Operating Cash,43,2024,3,2024,2,06,06
2024-06-06,Treasury General Account (TGA),Withdrawals,Taxes - Business Tax Refunds (EFT),null,-31,460,12941,II,Deposits and Withdrawals of Operating Cash,139,2024,3,2024,2,06,06
2024-06-06,Treasury General Account (TGA),Withdrawals,Taxes - Individual Tax Refunds (EFT),null,91,1623,281777,II,Deposits and Withdrawals of Operating Cash,140,2024,3,2024,2,06,06
2024-06-05,Treasury General Account (TGA),Deposits,Taxes - Corporate Income,null,320,706,323446,II,Deposits and Withdrawals of Operating Cash,35,2024,3,2024,2,06,05
2024-06-05,Treasury General Account (TGA),Deposits,Taxes - Estate and Gift,null,186,276,18617,II,Deposits and Withdrawals of Operating Cash,36,2024,3,2024,2,06,05
2024-06-05,Treasury General Account (TGA),Deposits,Taxes - Federal Unemployment (FUTA),null,3,6,7338,II,Deposits and Withdrawals of Operating Cash,37,2024,3,2024,2,06,05
2024-06-05,Treasury General Account (TGA),Deposits,"Taxes - IRS Collected Estate, Gift, misc",null,14,47,4994,II,Deposits and Withdrawals of Operating Cash,38,2024,3,2024,2,06,05
2024-06-05,Treasury General Account (TGA),Deposits,Taxes - Miscellaneous Excise,null,33,63,58431,II,Deposits and Withdrawals of Operating Cash,39,2024,3,2024,2,06,05
2024-06-05,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Electronic,null,872,2771,437927,II,Deposits and Withdrawals of Operating Cash,40,2024,3,2024,2,06,05
2024-06-05,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Other,null,1398,2027,338937,II,Deposits and Withdrawals of Operating Cash,41,2024,3,2024,2,06,05
2024-06-05,Treasury General Account (TGA),Deposits,Taxes - Railroad Retirement,null,3,63,4633,II,Deposits and Withdrawals of Operating Cash,42,2024,3,2024,2,06,05
2024-06-05,Treasury General Account (TGA),Deposits,Taxes - Withheld Individual/FICA,null,12725,58555,2271573,II,Deposits and Withdrawals of Operating Cash,43,2024,3,2024,2,06,05
2024-06-05,Treasury General Account (TGA),Withdrawals,Taxes - Business Tax Refunds (EFT),null,123,492,12972,II,Deposits and Withdrawals of Operating Cash,139,2024,3,2024,2,06,05
2024-06-05,Treasury General Account (TGA),Withdrawals,Taxes - Individual Tax Refunds (EFT),null,1243,1531,281685,II,Deposits and Withdrawals of Operating Cash,140,2024,3,2024,2,06,05
2024-06-04,Treasury General Account (TGA),Deposits,Taxes - Corporate Income,null,210,387,323126,II,Deposits and Withdrawals of Operating Cash,35,2024,3,2024,2,06,04
2024-06-04,Treasury General Account (TGA),Deposits,Taxes - Estate and Gift,null,79,91,18431,II,Deposits and Withdrawals of Operating Cash,36,2024,3,2024,2,06,04
2024-06-04,Treasury General Account (TGA),Deposits,Taxes - Federal Unemployment (FUTA),null,1,3,7335,II,Deposits and Withdrawals of Operating Cash,37,2024,3,2024,2,06,04
2024-06-04,Treasury General Account (TGA),Deposits,"Taxes - IRS Collected Estate, Gift, misc",null,3,33,4980,II,Deposits and Withdrawals of Operating Cash,38,2024,3,2024,2,06,04
2024-06-04,Treasury General Account (TGA),Deposits,Taxes - Miscellaneous Excise,null,15,30,58398,II,Deposits and Withdrawals of Operating Cash,39,2024,3,2024,2,06,04
2024-06-04,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Electronic,null,790,1899,437055,II,Deposits and Withdrawals of Operating Cash,40,2024,3,2024,2,06,04
2024-06-04,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Other,null,455,629,337539,II,Deposits and Withdrawals of Operating Cash,41,2024,3,2024,2,06,04
2024-06-04,Treasury General Account (TGA),Deposits,Taxes - Railroad Retirement,null,2,60,4630,II,Deposits and Withdrawals of Operating Cash,42,2024,3,2024,2,06,04
2024-06-04,Treasury General Account (TGA),Deposits,Taxes - Withheld Individual/FICA,null,4254,45830,2258848,II,Deposits and Withdrawals of Operating Cash,43,2024,3,2024,2,06,04
2024-06-04,Treasury General Account (TGA),Withdrawals,Taxes - Business Tax Refunds (EFT),null,147,369,12849,II,Deposits and Withdrawals of Operating Cash,139,2024,3,2024,2,06,04
2024-06-04,Treasury General Account (TGA),Withdrawals,Taxes - Individual Tax Refunds (EFT),null,132,288,280442,II,Deposits and Withdrawals of Operating Cash,140,2024,3,2024,2,06,04
2024-06-03,Treasury General Account (TGA),Deposits,Taxes - Corporate Income,null,176,176,322916,II,Deposits and Withdrawals of Operating Cash,35,2024,3,2024,2,06,03
2024-06-03,Treasury General Account (TGA),Deposits,Taxes - Estate and Gift,null,11,11,18352,II,Deposits and Withdrawals of Operating Cash,36,2024,3,2024,2,06,03
2024-06-03,Treasury General Account (TGA),Deposits,Taxes - Federal Unemployment (FUTA),null,2,2,7333,II,Deposits and Withdrawals of Operating Cash,37,2024,3,2024,2,06,03
2024-06-03,Treasury General Account (TGA),Deposits,"Taxes - IRS Collected Estate, Gift, misc",null,30,30,4977,II,Deposits and Withdrawals of Operating Cash,38,2024,3,2024,2,06,03
2024-06-03,Treasury General Account (TGA),Deposits,Taxes - Miscellaneous Excise,null,14,14,58382,II,Deposits and Withdrawals of Operating Cash,39,2024,3,2024,2,06,03
2024-06-03,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Electronic,null,1108,1108,436265,II,Deposits and Withdrawals of Operating Cash,40,2024,3,2024,2,06,03
2024-06-03,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Other,null,174,174,337084,II,Deposits and Withdrawals of Operating Cash,41,2024,3,2024,2,06,03
2024-06-03,Treasury General Account (TGA),Deposits,Taxes - Railroad Retirement,null,58,58,4629,II,Deposits and Withdrawals of Operating Cash,42,2024,3,2024,2,06,03
2024-06-03,Treasury General Account (TGA),Deposits,Taxes - Withheld Individual/FICA,null,41577,41577,2254594,II,Deposits and Withdrawals of Operating Cash,43,2024,3,2024,2,06,03
2024-06-03,Treasury General Account (TGA),Withdrawals,Taxes - Business Tax Refunds (EFT),null,221,221,12702,II,Deposits and Withdrawals of Operating Cash,139,2024,3,2024,2,06,03
2024-06-03,Treasury General Account (TGA),Withdrawals,Taxes - Individual Tax Refunds (EFT),null,157,157,280310,II,Deposits and Withdrawals of Operating Cash,140,2024,3,2024,2,06,03
2024-05-31,Treasury General Account (TGA),Deposits,Taxes - Corporate Income,null,64,11289,322739,II,Deposits and Withdrawals of Operating Cash,35,2024,3,2024,2,05,31
2024-05-31,Treasury General Account (TGA),Deposits,Taxes - Estate and Gift,null,56,3163,18340,II,Deposits and Withdrawals of Operating Cash,36,2024,3,2024,2,05,31
2024-05-31,Treasury General Account (TGA),Deposits,Taxes - Federal Unemployment (FUTA),null,3,81,7331,II,Deposits and Withdrawals of Operating Cash,37,2024,3,2024,2,05,31
2024-05-31,Treasury General Account (TGA),Deposits,"Taxes - IRS Collected Estate, Gift, misc",null,5,459,4947,II,Deposits and Withdrawals of Operating Cash,38,2024,3,2024,2,05,31
2024-05-31,Treasury General Account (TGA),Deposits,Taxes - Miscellaneous Excise,null,25,7746,58368,II,Deposits and Withdrawals of Operating Cash,39,2024,3,2024,2,05,31
2024-05-31,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Electronic,null,485,10212,435157,II,Deposits and Withdrawals of Operating Cash,40,2024,3,2024,2,05,31
2024-05-31,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Other,null,263,23136,336910,II,Deposits and Withdrawals of Operating Cash,41,2024,3,2024,2,05,31
2024-05-31,Treasury General Account (TGA),Deposits,Taxes - Railroad Retirement,null,45,592,4570,II,Deposits and Withdrawals of Operating Cash,42,2024,3,2024,2,05,31
2024-05-31,Treasury General Account (TGA),Deposits,Taxes - Withheld Individual/FICA,null,10614,261465,2213017,II,Deposits and Withdrawals of Operating Cash,43,2024,3,2024,2,05,31
2024-05-31,Treasury General Account (TGA),Withdrawals,Taxes - Business Tax Refunds (EFT),null,2,670,12481,II,Deposits and Withdrawals of Operating Cash,139,2024,3,2024,2,05,31
2024-05-31,Treasury General Account (TGA),Withdrawals,Taxes - Individual Tax Refunds (EFT),null,117,21319,280154,II,Deposits and Withdrawals of Operating Cash,140,2024,3,2024,2,05,31
2024-05-30,Treasury General Account (TGA),Deposits,Taxes - Corporate Income,null,65,11225,322675,II,Deposits and Withdrawals of Operating Cash,35,2024,3,2024,2,05,30
2024-05-30,Treasury General Account (TGA),Deposits,Taxes - Estate and Gift,null,93,3108,18285,II,Deposits and Withdrawals of Operating Cash,36,2024,3,2024,2,05,30
2024-05-30,Treasury General Account (TGA),Deposits,Taxes - Federal Unemployment (FUTA),null,2,78,7329,II,Deposits and Withdrawals of Operating Cash,37,2024,3,2024,2,05,30
2024-05-30,Treasury General Account (TGA),Deposits,"Taxes - IRS Collected Estate, Gift, misc",null,20,455,4942,II,Deposits and Withdrawals of Operating Cash,38,2024,3,2024,2,05,30
2024-05-30,Treasury General Account (TGA),Deposits,Taxes - Miscellaneous Excise,null,24,7721,58343,II,Deposits and Withdrawals of Operating Cash,39,2024,3,2024,2,05,30
2024-05-30,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Electronic,null,348,9727,434671,II,Deposits and Withdrawals of Operating Cash,40,2024,3,2024,2,05,30
2024-05-30,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Other,null,919,22873,336647,II,Deposits and Withdrawals of Operating Cash,41,2024,3,2024,2,05,30
2024-05-30,Treasury General Account (TGA),Deposits,Taxes - Railroad Retirement,null,2,547,4525,II,Deposits and Withdrawals of Operating Cash,42,2024,3,2024,2,05,30
2024-05-30,Treasury General Account (TGA),Deposits,Taxes - Withheld Individual/FICA,null,10253,250851,2202403,II,Deposits and Withdrawals of Operating Cash,43,2024,3,2024,2,05,30
2024-05-30,Treasury General Account (TGA),Withdrawals,Taxes - Business Tax Refunds (EFT),null,229,667,12478,II,Deposits and Withdrawals of Operating Cash,139,2024,3,2024,2,05,30
2024-05-30,Treasury General Account (TGA),Withdrawals,Taxes - Individual Tax Refunds (EFT),null,1552,21202,280037,II,Deposits and Withdrawals of Operating Cash,140,2024,3,2024,2,05,30
2024-05-29,Treasury General Account (TGA),Deposits,Taxes - Corporate Income,null,60,11160,322610,II,Deposits and Withdrawals of Operating Cash,35,2024,3,2024,2,05,29
2024-05-29,Treasury General Account (TGA),Deposits,Taxes - Estate and Gift,null,33,3014,18191,II,Deposits and Withdrawals of Operating Cash,36,2024,3,2024,2,05,29
2024-05-29,Treasury General Account (TGA),Deposits,Taxes - Federal Unemployment (FUTA),null,2,76,7327,II,Deposits and Withdrawals of Operating Cash,37,2024,3,2024,2,05,29
2024-05-29,Treasury General Account (TGA),Deposits,"Taxes - IRS Collected Estate, Gift, misc",null,4,434,4922,II,Deposits and Withdrawals of Operating Cash,38,2024,3,2024,2,05,29
2024-05-29,Treasury General Account (TGA),Deposits,Taxes - Miscellaneous Excise,null,2050,7696,58319,II,Deposits and Withdrawals of Operating Cash,39,2024,3,2024,2,05,29
2024-05-29,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Electronic,null,407,9378,434323,II,Deposits and Withdrawals of Operating Cash,40,2024,3,2024,2,05,29
2024-05-29,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Other,null,322,21954,335728,II,Deposits and Withdrawals of Operating Cash,41,2024,3,2024,2,05,29
2024-05-29,Treasury General Account (TGA),Deposits,Taxes - Railroad Retirement,null,2,545,4523,II,Deposits and Withdrawals of Operating Cash,42,2024,3,2024,2,05,29
2024-05-29,Treasury General Account (TGA),Deposits,Taxes - Withheld Individual/FICA,null,3903,240598,2192150,II,Deposits and Withdrawals of Operating Cash,43,2024,3,2024,2,05,29
2024-05-29,Treasury General Account (TGA),Withdrawals,Taxes - Business Tax Refunds (EFT),null,100,438,12249,II,Deposits and Withdrawals of Operating Cash,139,2024,3,2024,2,05,29
2024-05-29,Treasury General Account (TGA),Withdrawals,Taxes - Individual Tax Refunds (EFT),null,175,19651,278486,II,Deposits and Withdrawals of Operating Cash,140,2024,3,2024,2,05,29
2024-05-28,Treasury General Account (TGA),Deposits,Taxes - Corporate Income,null,67,11100,322550,II,Deposits and Withdrawals of Operating Cash,35,2024,3,2024,2,05,28
2024-05-28,Treasury General Account (TGA),Deposits,Taxes - Estate and Gift,null,155,2981,18158,II,Deposits and Withdrawals of Operating Cash,36,2024,3,2024,2,05,28
2024-05-28,Treasury General Account (TGA),Deposits,Taxes - Federal Unemployment (FUTA),null,3,74,7325,II,Deposits and Withdrawals of Operating Cash,37,2024,3,2024,2,05,28
2024-05-28,Treasury General Account (TGA),Deposits,"Taxes - IRS Collected Estate, Gift, misc",null,2,430,4918,II,Deposits and Withdrawals of Operating Cash,38,2024,3,2024,2,05,28
2024-05-28,Treasury General Account (TGA),Deposits,Taxes - Miscellaneous Excise,null,1075,5646,56269,II,Deposits and Withdrawals of Operating Cash,39,2024,3,2024,2,05,28
2024-05-28,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Electronic,null,660,8972,433916,II,Deposits and Withdrawals of Operating Cash,40,2024,3,2024,2,05,28
2024-05-28,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Other,null,352,21633,335406,II,Deposits and Withdrawals of Operating Cash,41,2024,3,2024,2,05,28
2024-05-28,Treasury General Account (TGA),Deposits,Taxes - Railroad Retirement,null,74,542,4521,II,Deposits and Withdrawals of Operating Cash,42,2024,3,2024,2,05,28
2024-05-28,Treasury General Account (TGA),Deposits,Taxes - Withheld Individual/FICA,null,24793,236695,2188247,II,Deposits and Withdrawals of Operating Cash,43,2024,3,2024,2,05,28
2024-05-28,Treasury General Account (TGA),Withdrawals,Taxes - Business Tax Refunds (EFT),null,27,338,12149,II,Deposits and Withdrawals of Operating Cash,139,2024,3,2024,2,05,28
2024-05-28,Treasury General Account (TGA),Withdrawals,Taxes - Individual Tax Refunds (EFT),null,140,19476,278311,II,Deposits and Withdrawals of Operating Cash,140,2024,3,2024,2,05,28
2024-05-24,Treasury General Account (TGA),Deposits,Taxes - Corporate Income,null,94,11032,322483,II,Deposits and Withdrawals of Operating Cash,35,2024,3,2024,2,05,24
2024-05-24,Treasury General Account (TGA),Deposits,Taxes - Estate and Gift,null,30,2827,18004,II,Deposits and Withdrawals of Operating Cash,36,2024,3,2024,2,05,24
2024-05-24,Treasury General Account (TGA),Deposits,Taxes - Federal Unemployment (FUTA),null,2,71,7322,II,Deposits and Withdrawals of Operating Cash,37,2024,3,2024,2,05,24
2024-05-24,Treasury General Account (TGA),Deposits,"Taxes - IRS Collected Estate, Gift, misc",null,2,428,4916,II,Deposits and Withdrawals of Operating Cash,38,2024,3,2024,2,05,24
2024-05-24,Treasury General Account (TGA),Deposits,Taxes - Miscellaneous Excise,null,155,4571,55194,II,Deposits and Withdrawals of Operating Cash,39,2024,3,2024,2,05,24
2024-05-24,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Electronic,null,334,8312,433256,II,Deposits and Withdrawals of Operating Cash,40,2024,3,2024,2,05,24
2024-05-24,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Other,null,331,21281,335054,II,Deposits and Withdrawals of Operating Cash,41,2024,3,2024,2,05,24
2024-05-24,Treasury General Account (TGA),Deposits,Taxes - Railroad Retirement,null,87,468,4447,II,Deposits and Withdrawals of Operating Cash,42,2024,3,2024,2,05,24
2024-05-24,Treasury General Account (TGA),Deposits,Taxes - Withheld Individual/FICA,null,8735,211901,2163453,II,Deposits and Withdrawals of Operating Cash,43,2024,3,2024,2,05,24
2024-05-24,Treasury General Account (TGA),Withdrawals,Taxes - Business Tax Refunds (EFT),null,18,311,12122,II,Deposits and Withdrawals of Operating Cash,139,2024,3,2024,2,05,24
2024-05-24,Treasury General Account (TGA),Withdrawals,Taxes - Individual Tax Refunds (EFT),null,141,19336,278171,II,Deposits and Withdrawals of Operating Cash,140,2024,3,2024,2,05,24
2024-05-23,Treasury General Account (TGA),Deposits,Taxes - Corporate Income,null,134,10939,322389,II,Deposits and Withdrawals of Operating Cash,35,2024,3,2024,2,05,23
2024-05-23,Treasury General Account (TGA),Deposits,Taxes - Estate and Gift,null,40,2797,17974,II,Deposits and Withdrawals of Operating Cash,36,2024,3,2024,2,05,23
2024-05-23,Treasury General Account (TGA),Deposits,Taxes - Federal Unemployment (FUTA),null,2,69,7320,II,Deposits and Withdrawals of Operating Cash,37,2024,3,2024,2,05,23
2024-05-23,Treasury General Account (TGA),Deposits,"Taxes - IRS Collected Estate, Gift, misc",null,6,426,4914,II,Deposits and Withdrawals of Operating Cash,38,2024,3,2024,2,05,23
2024-05-23,Treasury General Account (TGA),Deposits,Taxes - Miscellaneous Excise,null,59,4417,55039,II,Deposits and Withdrawals of Operating Cash,39,2024,3,2024,2,05,23
2024-05-23,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Electronic,null,359,7978,432922,II,Deposits and Withdrawals of Operating Cash,40,2024,3,2024,2,05,23
2024-05-23,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Other,null,409,20950,334724,II,Deposits and Withdrawals of Operating Cash,41,2024,3,2024,2,05,23
2024-05-23,Treasury General Account (TGA),Deposits,Taxes - Railroad Retirement,null,1,381,4359,II,Deposits and Withdrawals of Operating Cash,42,2024,3,2024,2,05,23
2024-05-23,Treasury General Account (TGA),Deposits,Taxes - Withheld Individual/FICA,null,5095,203166,2154718,II,Deposits and Withdrawals of Operating Cash,43,2024,3,2024,2,05,23
2024-05-23,Treasury General Account (TGA),Withdrawals,Taxes - Business Tax Refunds (EFT),null,130,293,12104,II,Deposits and Withdrawals of Operating Cash,139,2024,3,2024,2,05,23
2024-05-23,Treasury General Account (TGA),Withdrawals,Taxes - Individual Tax Refunds (EFT),null,113,19195,278030,II,Deposits and Withdrawals of Operating Cash,140,2024,3,2024,2,05,23
2024-05-22,Treasury General Account (TGA),Deposits,Taxes - Corporate Income,null,59,10805,322255,II,Deposits and Withdrawals of Operating Cash,35,2024,3,2024,2,05,22
2024-05-22,Treasury General Account (TGA),Deposits,Taxes - Estate and Gift,null,12,2757,17934,II,Deposits and Withdrawals of Operating Cash,36,2024,3,2024,2,05,22
2024-05-22,Treasury General Account (TGA),Deposits,Taxes - Federal Unemployment (FUTA),null,2,67,7318,II,Deposits and Withdrawals of Operating Cash,37,2024,3,2024,2,05,22
2024-05-22,Treasury General Account (TGA),Deposits,"Taxes - IRS Collected Estate, Gift, misc",null,8,420,4908,II,Deposits and Withdrawals of Operating Cash,38,2024,3,2024,2,05,22
2024-05-22,Treasury General Account (TGA),Deposits,Taxes - Miscellaneous Excise,null,64,4357,54980,II,Deposits and Withdrawals of Operating Cash,39,2024,3,2024,2,05,22
2024-05-22,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Electronic,null,355,7618,432563,II,Deposits and Withdrawals of Operating Cash,40,2024,3,2024,2,05,22
2024-05-22,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Other,null,756,20541,334315,II,Deposits and Withdrawals of Operating Cash,41,2024,3,2024,2,05,22
2024-05-22,Treasury General Account (TGA),Deposits,Taxes - Railroad Retirement,null,5,380,4358,II,Deposits and Withdrawals of Operating Cash,42,2024,3,2024,2,05,22
2024-05-22,Treasury General Account (TGA),Deposits,Taxes - Withheld Individual/FICA,null,12587,198071,2149623,II,Deposits and Withdrawals of Operating Cash,43,2024,3,2024,2,05,22
2024-05-22,Treasury General Account (TGA),Withdrawals,Taxes - Business Tax Refunds (EFT),null,15,163,11974,II,Deposits and Withdrawals of Operating Cash,139,2024,3,2024,2,05,22
2024-05-22,Treasury General Account (TGA),Withdrawals,Taxes - Individual Tax Refunds (EFT),null,1681,19081,277916,II,Deposits and Withdrawals of Operating Cash,140,2024,3,2024,2,05,22
2024-05-21,Treasury General Account (TGA),Deposits,Taxes - Corporate Income,null,38,10746,322196,II,Deposits and Withdrawals of Operating Cash,35,2024,3,2024,2,05,21
2024-05-21,Treasury General Account (TGA),Deposits,Taxes - Estate and Gift,null,240,2745,17922,II,Deposits and Withdrawals of Operating Cash,36,2024,3,2024,2,05,21
2024-05-21,Treasury General Account (TGA),Deposits,Taxes - Federal Unemployment (FUTA),null,2,65,7316,II,Deposits and Withdrawals of Operating Cash,37,2024,3,2024,2,05,21
2024-05-21,Treasury General Account (TGA),Deposits,"Taxes - IRS Collected Estate, Gift, misc",null,30,412,4900,II,Deposits and Withdrawals of Operating Cash,38,2024,3,2024,2,05,21
2024-05-21,Treasury General Account (TGA),Deposits,Taxes - Miscellaneous Excise,null,34,4294,54916,II,Deposits and Withdrawals of Operating Cash,39,2024,3,2024,2,05,21
2024-05-21,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Electronic,null,375,7264,432208,II,Deposits and Withdrawals of Operating Cash,40,2024,3,2024,2,05,21
2024-05-21,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Other,null,584,19785,333559,II,Deposits and Withdrawals of Operating Cash,41,2024,3,2024,2,05,21
2024-05-21,Treasury General Account (TGA),Deposits,Taxes - Railroad Retirement,null,9,375,4353,II,Deposits and Withdrawals of Operating Cash,42,2024,3,2024,2,05,21
2024-05-21,Treasury General Account (TGA),Deposits,Taxes - Withheld Individual/FICA,null,3744,185484,2137036,II,Deposits and Withdrawals of Operating Cash,43,2024,3,2024,2,05,21
2024-05-21,Treasury General Account (TGA),Withdrawals,Taxes - Business Tax Refunds (EFT),null,23,148,11959,II,Deposits and Withdrawals of Operating Cash,139,2024,3,2024,2,05,21
2024-05-21,Treasury General Account (TGA),Withdrawals,Taxes - Individual Tax Refunds (EFT),null,160,17400,276235,II,Deposits and Withdrawals of Operating Cash,140,2024,3,2024,2,05,21
2024-05-20,Treasury General Account (TGA),Deposits,Taxes - Corporate Income,null,39,10707,322158,II,Deposits and Withdrawals of Operating Cash,35,2024,3,2024,2,05,20
2024-05-20,Treasury General Account (TGA),Deposits,Taxes - Estate and Gift,null,191,2505,17682,II,Deposits and Withdrawals of Operating Cash,36,2024,3,2024,2,05,20
2024-05-20,Treasury General Account (TGA),Deposits,Taxes - Federal Unemployment (FUTA),null,2,63,7313,II,Deposits and Withdrawals of Operating Cash,37,2024,3,2024,2,05,20
2024-05-20,Treasury General Account (TGA),Deposits,"Taxes - IRS Collected Estate, Gift, misc",null,4,382,4869,II,Deposits and Withdrawals of Operating Cash,38,2024,3,2024,2,05,20
2024-05-20,Treasury General Account (TGA),Deposits,Taxes - Miscellaneous Excise,null,23,4259,54882,II,Deposits and Withdrawals of Operating Cash,39,2024,3,2024,2,05,20
2024-05-20,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Electronic,null,566,6888,431833,II,Deposits and Withdrawals of Operating Cash,40,2024,3,2024,2,05,20
2024-05-20,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Other,null,548,19202,332975,II,Deposits and Withdrawals of Operating Cash,41,2024,3,2024,2,05,20
2024-05-20,Treasury General Account (TGA),Deposits,Taxes - Railroad Retirement,null,35,366,4344,II,Deposits and Withdrawals of Operating Cash,42,2024,3,2024,2,05,20
2024-05-20,Treasury General Account (TGA),Deposits,Taxes - Withheld Individual/FICA,null,20594,181741,2133293,II,Deposits and Withdrawals of Operating Cash,43,2024,3,2024,2,05,20
2024-05-20,Treasury General Account (TGA),Withdrawals,Taxes - Business Tax Refunds (EFT),null,10,125,11936,II,Deposits and Withdrawals of Operating Cash,139,2024,3,2024,2,05,20
2024-05-20,Treasury General Account (TGA),Withdrawals,Taxes - Individual Tax Refunds (EFT),null,166,17240,276075,II,Deposits and Withdrawals of Operating Cash,140,2024,3,2024,2,05,20
2024-05-17,Treasury General Account (TGA),Deposits,Taxes - Corporate Income,null,186,10669,322119,II,Deposits and Withdrawals of Operating Cash,35,2024,3,2024,2,05,17
2024-05-17,Treasury General Account (TGA),Deposits,Taxes - Estate and Gift,null,803,2313,17491,II,Deposits and Withdrawals of Operating Cash,36,2024,3,2024,2,05,17
2024-05-17,Treasury General Account (TGA),Deposits,Taxes - Federal Unemployment (FUTA),null,3,60,7311,II,Deposits and Withdrawals of Operating Cash,37,2024,3,2024,2,05,17
2024-05-17,Treasury General Account (TGA),Deposits,"Taxes - IRS Collected Estate, Gift, misc",null,5,378,4866,II,Deposits and Withdrawals of Operating Cash,38,2024,3,2024,2,05,17
2024-05-17,Treasury General Account (TGA),Deposits,Taxes - Miscellaneous Excise,null,41,4237,54859,II,Deposits and Withdrawals of Operating Cash,39,2024,3,2024,2,05,17
2024-05-17,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Electronic,null,352,6322,431266,II,Deposits and Withdrawals of Operating Cash,40,2024,3,2024,2,05,17
2024-05-17,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Other,null,416,18654,332427,II,Deposits and Withdrawals of Operating Cash,41,2024,3,2024,2,05,17
2024-05-17,Treasury General Account (TGA),Deposits,Taxes - Railroad Retirement,null,20,331,4310,II,Deposits and Withdrawals of Operating Cash,42,2024,3,2024,2,05,17
2024-05-17,Treasury General Account (TGA),Deposits,Taxes - Withheld Individual/FICA,null,13053,161147,2112699,II,Deposits and Withdrawals of Operating Cash,43,2024,3,2024,2,05,17
2024-05-17,Treasury General Account (TGA),Withdrawals,Taxes - Business Tax Refunds (EFT),null,-1,115,11926,II,Deposits and Withdrawals of Operating Cash,139,2024,3,2024,2,05,17
2024-05-17,Treasury General Account (TGA),Withdrawals,Taxes - Individual Tax Refunds (EFT),null,153,17074,275909,II,Deposits and Withdrawals of Operating Cash,140,2024,3,2024,2,05,17
2024-05-16,Treasury General Account (TGA),Deposits,Taxes - Corporate Income,null,199,10483,321933,II,Deposits and Withdrawals of Operating Cash,35,2024,3,2024,2,05,16
2024-05-16,Treasury General Account (TGA),Deposits,Taxes - Estate and Gift,null,46,1510,16687,II,Deposits and Withdrawals of Operating Cash,36,2024,3,2024,2,05,16
2024-05-16,Treasury General Account (TGA),Deposits,Taxes - Federal Unemployment (FUTA),null,2,58,7309,II,Deposits and Withdrawals of Operating Cash,37,2024,3,2024,2,05,16
2024-05-16,Treasury General Account (TGA),Deposits,"Taxes - IRS Collected Estate, Gift, misc",null,199,372,4860,II,Deposits and Withdrawals of Operating Cash,38,2024,3,2024,2,05,16
2024-05-16,Treasury General Account (TGA),Deposits,Taxes - Miscellaneous Excise,null,52,4196,54818,II,Deposits and Withdrawals of Operating Cash,39,2024,3,2024,2,05,16
2024-05-16,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Electronic,null,386,5970,430915,II,Deposits and Withdrawals of Operating Cash,40,2024,3,2024,2,05,16
2024-05-16,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Other,null,499,18238,332011,II,Deposits and Withdrawals of Operating Cash,41,2024,3,2024,2,05,16
2024-05-16,Treasury General Account (TGA),Deposits,Taxes - Railroad Retirement,null,19,311,4289,II,Deposits and Withdrawals of Operating Cash,42,2024,3,2024,2,05,16
