country,date,measure,native_unit,source,source_url,vintage,product_mapping,conversion_note,caveat,gasoline,gasoline_mbd,gasoline_yoy_mbd,jet_fuel,jet_fuel_mbd,jet_fuel_yoy_mbd,diesel,diesel_mbd,diesel_yoy_mbd,net_yoy_mbd
Mexico,2022-02-01,Internal sales volumes,m3,Petróleos Mexicanos (PEMEX),https://ebdi.pemex.com/bdi/bdiController.do?action=cuadro&cvecua=RVOLVIN,PEMEX institutional database accessed 2 Sep. 2026; data through Jul. 2026.,Gasolinas; Turbosina; Diesel.,"m³ × 6.28981077 bbl/m³ ÷ days in month ÷ 1,000,000.","Live official database values can be revised, extended, or reclassified.",2704780.773000000,0.607591401,0.085615796,359785.777000000,0.080820873,0.039358177,1005424.283000000,0.225854589,0.035893813,0.160867786
Mexico,2022-03-01,Internal sales volumes,m3,Petróleos Mexicanos (PEMEX),https://ebdi.pemex.com/bdi/bdiController.do?action=cuadro&cvecua=RVOLVIN,PEMEX institutional database accessed 2 Sep. 2026; data through Jul. 2026.,Gasolinas; Turbosina; Diesel.,"m³ × 6.28981077 bbl/m³ ÷ days in month ÷ 1,000,000.","Live official database values can be revised, extended, or reclassified.",3419187.108000000,0.693743222,0.104358506,421504.754000000,0.085522101,0.039022821,1482463.869000000,0.300787652,0.068072696,0.211454023
Mexico,2022-04-01,Internal sales volumes,m3,Petróleos Mexicanos (PEMEX),https://ebdi.pemex.com/bdi/bdiController.do?action=cuadro&cvecua=RVOLVIN,PEMEX institutional database accessed 2 Sep. 2026; data through Jul. 2026.,Gasolinas; Turbosina; Diesel.,"m³ × 6.28981077 bbl/m³ ÷ days in month ÷ 1,000,000.","Live official database values can be revised, extended, or reclassified.",3339925.343000000,0.700249946,0.133601937,440234.479000000,0.092299719,0.037965658,1539198.037000000,0.322708813,0.104405571,0.275973165
Mexico,2022-05-01,Internal sales volumes,m3,Petróleos Mexicanos (PEMEX),https://ebdi.pemex.com/bdi/bdiController.do?action=cuadro&cvecua=RVOLVIN,PEMEX institutional database accessed 2 Sep. 2026; data through Jul. 2026.,Gasolinas; Turbosina; Diesel.,"m³ × 6.28981077 bbl/m³ ÷ days in month ÷ 1,000,000.","Live official database values can be revised, extended, or reclassified.",3496019.766000000,0.709332348,0.139136993,427339.566000000,0.086705968,0.028157488,1683817.941000000,0.341641814,0.131488492,0.298782973
Mexico,2022-06-01,Internal sales volumes,m3,Petróleos Mexicanos (PEMEX),https://ebdi.pemex.com/bdi/bdiController.do?action=cuadro&cvecua=RVOLVIN,PEMEX institutional database accessed 2 Sep. 2026; data through Jul. 2026.,Gasolinas; Turbosina; Diesel.,"m³ × 6.28981077 bbl/m³ ÷ days in month ÷ 1,000,000.","Live official database values can be revised, extended, or reclassified.",3440536.548000000,0.721344128,0.145286860,419220.239000000,0.087893866,0.027296271,1678142.521000000,0.351839963,0.145327475,0.317910607
Mexico,2022-07-01,Internal sales volumes,m3,Petróleos Mexicanos (PEMEX),https://ebdi.pemex.com/bdi/bdiController.do?action=cuadro&cvecua=RVOLVIN,PEMEX institutional database accessed 2 Sep. 2026; data through Jul. 2026.,Gasolinas; Turbosina; Diesel.,"m³ × 6.28981077 bbl/m³ ÷ days in month ÷ 1,000,000.","Live official database values can be revised, extended, or reclassified.",3454041.694000000,0.700815118,0.124643705,438169.402000000,0.088903310,0.019511097,1676466.517000000,0.340150231,0.143202981,0.287357784
Mexico,2022-08-01,Internal sales volumes,m3,Petróleos Mexicanos (PEMEX),https://ebdi.pemex.com/bdi/bdiController.do?action=cuadro&cvecua=RVOLVIN,PEMEX institutional database accessed 2 Sep. 2026; data through Jul. 2026.,Gasolinas; Turbosina; Diesel.,"m³ × 6.28981077 bbl/m³ ÷ days in month ÷ 1,000,000.","Live official database values can be revised, extended, or reclassified.",3356002.776000000,0.680923303,0.131114777,441866.828000000,0.089653508,0.021647653,1581865.815000000,0.320956021,0.127471285,0.280233716
Mexico,2022-09-01,Internal sales volumes,m3,Petróleos Mexicanos (PEMEX),https://ebdi.pemex.com/bdi/bdiController.do?action=cuadro&cvecua=RVOLVIN,PEMEX institutional database accessed 2 Sep. 2026; data through Jul. 2026.,Gasolinas; Turbosina; Diesel.,"m³ × 6.28981077 bbl/m³ ÷ days in month ÷ 1,000,000.","Live official database values can be revised, extended, or reclassified.",3221160.776000000,0.675349725,0.123000565,387103.278000000,0.081160212,0.023016194,1501187.963000000,0.314739607,0.125782699,0.271799458
Mexico,2022-10-01,Internal sales volumes,m3,Petróleos Mexicanos (PEMEX),https://ebdi.pemex.com/bdi/bdiController.do?action=cuadro&cvecua=RVOLVIN,PEMEX institutional database accessed 2 Sep. 2026; data through Jul. 2026.,Gasolinas; Turbosina; Diesel.,"m³ × 6.28981077 bbl/m³ ÷ days in month ÷ 1,000,000.","Live official database values can be revised, extended, or reclassified.",3193831.973000000,0.648019314,0.074978902,413356.944000000,0.083868934,0.015847625,1575290.738000000,0.319621956,0.116547505,0.207374032
Mexico,2022-11-01,Internal sales volumes,m3,Petróleos Mexicanos (PEMEX),https://ebdi.pemex.com/bdi/bdiController.do?action=cuadro&cvecua=RVOLVIN,PEMEX institutional database accessed 2 Sep. 2026; data through Jul. 2026.,Gasolinas; Turbosina; Diesel.,"m³ × 6.28981077 bbl/m³ ÷ days in month ÷ 1,000,000.","Live official database values can be revised, extended, or reclassified.",3205519.646000000,0.672070400,0.040023709,437798.744000000,0.091789042,0.010042015,1505111.156000000,0.315562145,0.085979878,0.136045603
Mexico,2022-12-01,Internal sales volumes,m3,Petróleos Mexicanos (PEMEX),https://ebdi.pemex.com/bdi/bdiController.do?action=cuadro&cvecua=RVOLVIN,PEMEX institutional database accessed 2 Sep. 2026; data through Jul. 2026.,Gasolinas; Turbosina; Diesel.,"m³ × 6.28981077 bbl/m³ ÷ days in month ÷ 1,000,000.","Live official database values can be revised, extended, or reclassified.",3316367.557000000,0.672881432,-0.012358110,482478.120000000,0.097893422,0.010072196,1470952.476000000,0.298452023,0.074428250,0.072142336
Mexico,2023-01-01,Internal sales volumes,m3,Petróleos Mexicanos (PEMEX),https://ebdi.pemex.com/bdi/bdiController.do?action=cuadro&cvecua=RVOLVIN,PEMEX institutional database accessed 2 Sep. 2026; data through Jul. 2026.,Gasolinas; Turbosina; Diesel.,"m³ × 6.28981077 bbl/m³ ÷ days in month ÷ 1,000,000.","Live official database values can be revised, extended, or reclassified.",3081089.232000000,0.625144137,0.059587747,466126.400000000,0.094575705,0.010378539,1351311.543000000,0.274177222,0.080729455,0.150695741
Mexico,2023-02-01,Internal sales volumes,m3,Petróleos Mexicanos (PEMEX),https://ebdi.pemex.com/bdi/bdiController.do?action=cuadro&cvecua=RVOLVIN,PEMEX institutional database accessed 2 Sep. 2026; data through Jul. 2026.,Gasolinas; Turbosina; Diesel.,"m³ × 6.28981077 bbl/m³ ÷ days in month ÷ 1,000,000.","Live official database values can be revised, extended, or reclassified.",2855648.247000000,0.641481682,0.033890281,410427.038000000,0.092196729,0.011375855,1286919.921000000,0.289088671,0.063234082,0.108500218
Mexico,2023-03-01,Internal sales volumes,m3,Petróleos Mexicanos (PEMEX),https://ebdi.pemex.com/bdi/bdiController.do?action=cuadro&cvecua=RVOLVIN,PEMEX institutional database accessed 2 Sep. 2026; data through Jul. 2026.,Gasolinas; Turbosina; Diesel.,"m³ × 6.28981077 bbl/m³ ÷ days in month ÷ 1,000,000.","Live official database values can be revised, extended, or reclassified.",3188096.052000000,0.646855512,-0.046887710,464221.524000000,0.094189211,0.008667110,1426303.341000000,0.289392842,-0.011394809,-0.049615410
Mexico,2023-04-01,Internal sales volumes,m3,Petróleos Mexicanos (PEMEX),https://ebdi.pemex.com/bdi/bdiController.do?action=cuadro&cvecua=RVOLVIN,PEMEX institutional database accessed 2 Sep. 2026; data through Jul. 2026.,Gasolinas; Turbosina; Diesel.,"m³ × 6.28981077 bbl/m³ ÷ days in month ÷ 1,000,000.","Live official database values can be revised, extended, or reclassified.",2958737.652000000,0.620329998,-0.079919948,432331.336000000,0.090642743,-0.001656976,1276995.392000000,0.267735312,-0.054973501,-0.136550425
Mexico,2023-05-01,Internal sales volumes,m3,Petróleos Mexicanos (PEMEX),https://ebdi.pemex.com/bdi/bdiController.do?action=cuadro&cvecua=RVOLVIN,PEMEX institutional database accessed 2 Sep. 2026; data through Jul. 2026.,Gasolinas; Turbosina; Diesel.,"m³ × 6.28981077 bbl/m³ ÷ days in month ÷ 1,000,000.","Live official database values can be revised, extended, or reclassified.",3177851.410000000,0.644776904,-0.064555444,418192.543000000,0.084850063,-0.001855905,1340761.967000000,0.272036744,-0.069605070,-0.136016418
Mexico,2023-06-01,Internal sales volumes,m3,Petróleos Mexicanos (PEMEX),https://ebdi.pemex.com/bdi/bdiController.do?action=cuadro&cvecua=RVOLVIN,PEMEX institutional database accessed 2 Sep. 2026; data through Jul. 2026.,Gasolinas; Turbosina; Diesel.,"m³ × 6.28981077 bbl/m³ ÷ days in month ÷ 1,000,000.","Live official database values can be revised, extended, or reclassified.",3183819.534000000,0.667520746,-0.053823381,418425.480000000,0.087727236,-0.000166629,1416249.988000000,0.296931481,-0.054908482,-0.108898493
Mexico,2023-07-01,Internal sales volumes,m3,Petróleos Mexicanos (PEMEX),https://ebdi.pemex.com/bdi/bdiController.do?action=cuadro&cvecua=RVOLVIN,PEMEX institutional database accessed 2 Sep. 2026; data through Jul. 2026.,Gasolinas; Turbosina; Diesel.,"m³ × 6.28981077 bbl/m³ ÷ days in month ÷ 1,000,000.","Live official database values can be revised, extended, or reclassified.",3243863.152000000,0.658170496,-0.042644621,457993.757000000,0.092925615,0.004022305,1456374.515000000,0.295494197,-0.044656034,-0.083278350
Mexico,2023-08-01,Internal sales volumes,m3,Petróleos Mexicanos (PEMEX),https://ebdi.pemex.com/bdi/bdiController.do?action=cuadro&cvecua=RVOLVIN,PEMEX institutional database accessed 2 Sep. 2026; data through Jul. 2026.,Gasolinas; Turbosina; Diesel.,"m³ × 6.28981077 bbl/m³ ÷ days in month ÷ 1,000,000.","Live official database values can be revised, extended, or reclassified.",3299732.803000000,0.669506288,-0.011417016,446043.350000000,0.090500912,0.000847404,1542827.381000000,0.313035235,-0.007920786,-0.018490397
Mexico,2023-09-01,Internal sales volumes,m3,Petróleos Mexicanos (PEMEX),https://ebdi.pemex.com/bdi/bdiController.do?action=cuadro&cvecua=RVOLVIN,PEMEX institutional database accessed 2 Sep. 2026; data through Jul. 2026.,Gasolinas; Turbosina; Diesel.,"m³ × 6.28981077 bbl/m³ ÷ days in month ÷ 1,000,000.","Live official database values can be revised, extended, or reclassified.",3149355.277000000,0.660294958,-0.015054767,387243.551000000,0.081189622,0.000029410,1409515.799000000,0.295519588,-0.019220019,-0.034245376
Mexico,2023-10-01,Internal sales volumes,m3,Petróleos Mexicanos (PEMEX),https://ebdi.pemex.com/bdi/bdiController.do?action=cuadro&cvecua=RVOLVIN,PEMEX institutional database accessed 2 Sep. 2026; data through Jul. 2026.,Gasolinas; Turbosina; Diesel.,"m³ × 6.28981077 bbl/m³ ÷ days in month ÷ 1,000,000.","Live official database values can be revised, extended, or reclassified.",3205675.162000000,0.650422263,0.002402949,411684.749000000,0.083529651,-0.000339284,1430817.767000000,0.290308806,-0.029313150,-0.027249485
Mexico,2023-11-01,Internal sales volumes,m3,Petróleos Mexicanos (PEMEX),https://ebdi.pemex.com/bdi/bdiController.do?action=cuadro&cvecua=RVOLVIN,PEMEX institutional database accessed 2 Sep. 2026; data through Jul. 2026.,Gasolinas; Turbosina; Diesel.,"m³ × 6.28981077 bbl/m³ ÷ days in month ÷ 1,000,000.","Live official database values can be revised, extended, or reclassified.",3190076.938000000,0.668832676,-0.003237724,445737.727000000,0.093453532,0.001664490,1372412.597000000,0.287740518,-0.027821628,-0.029394861
Mexico,2023-12-01,Internal sales volumes,m3,Petróleos Mexicanos (PEMEX),https://ebdi.pemex.com/bdi/bdiController.do?action=cuadro&cvecua=RVOLVIN,PEMEX institutional database accessed 2 Sep. 2026; data through Jul. 2026.,Gasolinas; Turbosina; Diesel.,"m³ × 6.28981077 bbl/m³ ÷ days in month ÷ 1,000,000.","Live official database values can be revised, extended, or reclassified.",3388056.386000000,0.687426889,0.014545457,495047.236000000,0.100443659,0.002550237,1335161.123000000,0.270900349,-0.027551675,-0.010455980
Mexico,2024-01-01,Internal sales volumes,m3,Petróleos Mexicanos (PEMEX),https://ebdi.pemex.com/bdi/bdiController.do?action=cuadro&cvecua=RVOLVIN,PEMEX institutional database accessed 2 Sep. 2026; data through Jul. 2026.,Gasolinas; Turbosina; Diesel.,"m³ × 6.28981077 bbl/m³ ÷ days in month ÷ 1,000,000.","Live official database values can be revised, extended, or reclassified.",3111153.599000000,0.631244110,0.006099974,500455.986000000,0.101541079,0.006965374,1225507.342000000,0.248651912,-0.025525310,-0.012459963
Mexico,2024-02-01,Internal sales volumes,m3,Petróleos Mexicanos (PEMEX),https://ebdi.pemex.com/bdi/bdiController.do?action=cuadro&cvecua=RVOLVIN,PEMEX institutional database accessed 2 Sep. 2026; data through Jul. 2026.,Gasolinas; Turbosina; Diesel.,"m³ × 6.28981077 bbl/m³ ÷ days in month ÷ 1,000,000.","Live official database values can be revised, extended, or reclassified.",3014148.088000000,0.653738659,0.012256977,443796.201000000,0.096254970,0.004058241,1286388.989000000,0.279004942,-0.010083729,0.006231489
Mexico,2024-03-01,Internal sales volumes,m3,Petróleos Mexicanos (PEMEX),https://ebdi.pemex.com/bdi/bdiController.do?action=cuadro&cvecua=RVOLVIN,PEMEX institutional database accessed 2 Sep. 2026; data through Jul. 2026.,Gasolinas; Turbosina; Diesel.,"m³ × 6.28981077 bbl/m³ ÷ days in month ÷ 1,000,000.","Live official database values can be revised, extended, or reclassified.",3255525.335000000,0.660536720,0.013681207,468758.806000000,0.095109812,0.000920601,1434272.131000000,0.291009687,0.001616845,0.016218653
Mexico,2024-04-01,Internal sales volumes,m3,Petróleos Mexicanos (PEMEX),https://ebdi.pemex.com/bdi/bdiController.do?action=cuadro&cvecua=RVOLVIN,PEMEX institutional database accessed 2 Sep. 2026; data through Jul. 2026.,Gasolinas; Turbosina; Diesel.,"m³ × 6.28981077 bbl/m³ ÷ days in month ÷ 1,000,000.","Live official database values can be revised, extended, or reclassified.",3195959.274000000,0.670065969,0.049735970,446823.303000000,0.093681134,0.003038391,1514186.198000000,0.317464822,0.049729510,0.102503871
Mexico,2024-05-01,Internal sales volumes,m3,Petróleos Mexicanos (PEMEX),https://ebdi.pemex.com/bdi/bdiController.do?action=cuadro&cvecua=RVOLVIN,PEMEX institutional database accessed 2 Sep. 2026; data through Jul. 2026.,Gasolinas; Turbosina; Diesel.,"m³ × 6.28981077 bbl/m³ ÷ days in month ÷ 1,000,000.","Live official database values can be revised, extended, or reclassified.",3434170.984000000,0.696783408,0.052006504,445243.717000000,0.090338669,0.005488605,1581100.355000000,0.320800711,0.048763967,0.106259076
Mexico,2024-06-01,Internal sales volumes,m3,Petróleos Mexicanos (PEMEX),https://ebdi.pemex.com/bdi/bdiController.do?action=cuadro&cvecua=RVOLVIN,PEMEX institutional database accessed 2 Sep. 2026; data through Jul. 2026.,Gasolinas; Turbosina; Diesel.,"m³ × 6.28981077 bbl/m³ ÷ days in month ÷ 1,000,000.","Live official database values can be revised, extended, or reclassified.",3200397.388000000,0.670996465,0.003475719,432763.465000000,0.090733343,0.003006107,1539567.956000000,0.322786370,0.025854889,0.032336715
Mexico,2024-07-01,Internal sales volumes,m3,Petróleos Mexicanos (PEMEX),https://ebdi.pemex.com/bdi/bdiController.do?action=cuadro&cvecua=RVOLVIN,PEMEX institutional database accessed 2 Sep. 2026; data through Jul. 2026.,Gasolinas; Turbosina; Diesel.,"m³ × 6.28981077 bbl/m³ ÷ days in month ÷ 1,000,000.","Live official database values can be revised, extended, or reclassified.",3397068.215000000,0.689255363,0.031084866,455437.523000000,0.092406962,-0.000518653,1549470.850000000,0.314383175,0.018888978,0.049455192
Mexico,2024-08-01,Internal sales volumes,m3,Petróleos Mexicanos (PEMEX),https://ebdi.pemex.com/bdi/bdiController.do?action=cuadro&cvecua=RVOLVIN,PEMEX institutional database accessed 2 Sep. 2026; data through Jul. 2026.,Gasolinas; Turbosina; Diesel.,"m³ × 6.28981077 bbl/m³ ÷ days in month ÷ 1,000,000.","Live official database values can be revised, extended, or reclassified.",3392010.560000000,0.688229179,0.018722891,443917.105000000,0.090069503,-0.000431409,1549345.760000000,0.314357795,0.001322560,0.019614043
Mexico,2024-09-01,Internal sales volumes,m3,Petróleos Mexicanos (PEMEX),https://ebdi.pemex.com/bdi/bdiController.do?action=cuadro&cvecua=RVOLVIN,PEMEX institutional database accessed 2 Sep. 2026; data through Jul. 2026.,Gasolinas; Turbosina; Diesel.,"m³ × 6.28981077 bbl/m³ ÷ days in month ÷ 1,000,000.","Live official database values can be revised, extended, or reclassified.",3143865.326000000,0.659143933,-0.001151025,407156.955000000,0.085364673,0.004175051,1359718.125000000,0.285078990,-0.010440598,-0.007416572
Mexico,2024-10-01,Internal sales volumes,m3,Petróleos Mexicanos (PEMEX),https://ebdi.pemex.com/bdi/bdiController.do?action=cuadro&cvecua=RVOLVIN,PEMEX institutional database accessed 2 Sep. 2026; data through Jul. 2026.,Gasolinas; Turbosina; Diesel.,"m³ × 6.28981077 bbl/m³ ÷ days in month ÷ 1,000,000.","Live official database values can be revised, extended, or reclassified.",3249265.540000000,0.659266625,0.008844362,416090.343000000,0.084423533,0.000893882,1360415.511000000,0.276024391,-0.014284415,-0.004546171
Mexico,2024-11-01,Internal sales volumes,m3,Petróleos Mexicanos (PEMEX),https://ebdi.pemex.com/bdi/bdiController.do?action=cuadro&cvecua=RVOLVIN,PEMEX institutional database accessed 2 Sep. 2026; data through Jul. 2026.,Gasolinas; Turbosina; Diesel.,"m³ × 6.28981077 bbl/m³ ÷ days in month ÷ 1,000,000.","Live official database values can be revised, extended, or reclassified.",3190011.761000000,0.668819011,-0.000013665,455625.272000000,0.095526558,0.002073026,1261224.122000000,0.264428702,-0.023311816,-0.021252454
Mexico,2024-12-01,Internal sales volumes,m3,Petróleos Mexicanos (PEMEX),https://ebdi.pemex.com/bdi/bdiController.do?action=cuadro&cvecua=RVOLVIN,PEMEX institutional database accessed 2 Sep. 2026; data through Jul. 2026.,Gasolinas; Turbosina; Diesel.,"m³ × 6.28981077 bbl/m³ ÷ days in month ÷ 1,000,000.","Live official database values can be revised, extended, or reclassified.",3293189.797000000,0.668178731,-0.019248158,489289.179000000,0.099275366,-0.001168293,1165216.651000000,0.236419105,-0.034481244,-0.054897695
Mexico,2025-01-01,Internal sales volumes,m3,Petróleos Mexicanos (PEMEX),https://ebdi.pemex.com/bdi/bdiController.do?action=cuadro&cvecua=RVOLVIN,PEMEX institutional database accessed 2 Sep. 2026; data through Jul. 2026.,Gasolinas; Turbosina; Diesel.,"m³ × 6.28981077 bbl/m³ ÷ days in month ÷ 1,000,000.","Live official database values can be revised, extended, or reclassified.",3010006.481000000,0.610721651,-0.020522459,488672.262000000,0.099150195,-0.002390884,1127002.976000000,0.228665660,-0.019986252,-0.042899595
Mexico,2025-02-01,Internal sales volumes,m3,Petróleos Mexicanos (PEMEX),https://ebdi.pemex.com/bdi/bdiController.do?action=cuadro&cvecua=RVOLVIN,PEMEX institutional database accessed 2 Sep. 2026; data through Jul. 2026.,Gasolinas; Turbosina; Diesel.,"m³ × 6.28981077 bbl/m³ ÷ days in month ÷ 1,000,000.","Live official database values can be revised, extended, or reclassified.",2814955.141000000,0.632340542,-0.021398117,423183.395000000,0.095062267,-0.001192703,1136641.809000000,0.255330782,-0.023674160,-0.046264980
Mexico,2025-03-01,Internal sales volumes,m3,Petróleos Mexicanos (PEMEX),https://ebdi.pemex.com/bdi/bdiController.do?action=cuadro&cvecua=RVOLVIN,PEMEX institutional database accessed 2 Sep. 2026; data through Jul. 2026.,Gasolinas; Turbosina; Diesel.,"m³ × 6.28981077 bbl/m³ ÷ days in month ÷ 1,000,000.","Live official database values can be revised, extended, or reclassified.",3209166.076000000,0.651130560,-0.009406160,491349.116000000,0.099693321,0.004583509,1242490.629000000,0.252097772,-0.038911915,-0.043734566
Mexico,2025-04-01,Internal sales volumes,m3,Petróleos Mexicanos (PEMEX),https://ebdi.pemex.com/bdi/bdiController.do?action=cuadro&cvecua=RVOLVIN,PEMEX institutional database accessed 2 Sep. 2026; data through Jul. 2026.,Gasolinas; Turbosina; Diesel.,"m³ × 6.28981077 bbl/m³ ÷ days in month ÷ 1,000,000.","Live official database values can be revised, extended, or reclassified.",3350881.019000000,0.702546917,0.032480949,478663.589000000,0.100356780,0.006675646,1446847.811000000,0.303346631,-0.014118190,0.025038404
Mexico,2025-05-01,Internal sales volumes,m3,Petróleos Mexicanos (PEMEX),https://ebdi.pemex.com/bdi/bdiController.do?action=cuadro&cvecua=RVOLVIN,PEMEX institutional database accessed 2 Sep. 2026; data through Jul. 2026.,Gasolinas; Turbosina; Diesel.,"m³ × 6.28981077 bbl/m³ ÷ days in month ÷ 1,000,000.","Live official database values can be revised, extended, or reclassified.",3423680.451000000,0.694654909,-0.002128499,453255.802000000,0.091964298,0.001625629,1457622.483000000,0.295747406,-0.025053305,-0.025556175
Mexico,2025-06-01,Internal sales volumes,m3,Petróleos Mexicanos (PEMEX),https://ebdi.pemex.com/bdi/bdiController.do?action=cuadro&cvecua=RVOLVIN,PEMEX institutional database accessed 2 Sep. 2026; data through Jul. 2026.,Gasolinas; Turbosina; Diesel.,"m³ × 6.28981077 bbl/m³ ÷ days in month ÷ 1,000,000.","Live official database values can be revised, extended, or reclassified.",3154015.272000000,0.661271974,-0.009724491,427754.076000000,0.089683073,-0.001050270,1290189.119000000,0.270501514,-0.052284856,-0.063059618
Mexico,2025-07-01,Internal sales volumes,m3,Petróleos Mexicanos (PEMEX),https://ebdi.pemex.com/bdi/bdiController.do?action=cuadro&cvecua=RVOLVIN,PEMEX institutional database accessed 2 Sep. 2026; data through Jul. 2026.,Gasolinas; Turbosina; Diesel.,"m³ × 6.28981077 bbl/m³ ÷ days in month ÷ 1,000,000.","Live official database values can be revised, extended, or reclassified.",3265357.801000000,0.662531699,-0.026723664,478343.868000000,0.097054594,0.004647631,1356318.159000000,0.275193050,-0.039190125,-0.061266157
Mexico,2025-08-01,Internal sales volumes,m3,Petróleos Mexicanos (PEMEX),https://ebdi.pemex.com/bdi/bdiController.do?action=cuadro&cvecua=RVOLVIN,PEMEX institutional database accessed 2 Sep. 2026; data through Jul. 2026.,Gasolinas; Turbosina; Diesel.,"m³ × 6.28981077 bbl/m³ ÷ days in month ÷ 1,000,000.","Live official database values can be revised, extended, or reclassified.",3237796.157000000,0.656939521,-0.031289658,475984.688000000,0.096575923,0.006506420,1394680.600000000,0.282976679,-0.031381116,-0.056164354
Mexico,2025-09-01,Internal sales volumes,m3,Petróleos Mexicanos (PEMEX),https://ebdi.pemex.com/bdi/bdiController.do?action=cuadro&cvecua=RVOLVIN,PEMEX institutional database accessed 2 Sep. 2026; data through Jul. 2026.,Gasolinas; Turbosina; Diesel.,"m³ × 6.28981077 bbl/m³ ÷ days in month ÷ 1,000,000.","Live official database values can be revised, extended, or reclassified.",3320748.924000000,0.696229412,0.037085479,408471.509000000,0.085640283,0.000275610,1376468.384000000,0.288590856,0.003511865,0.040872954
Mexico,2025-10-01,Internal sales volumes,m3,Petróleos Mexicanos (PEMEX),https://ebdi.pemex.com/bdi/bdiController.do?action=cuadro&cvecua=RVOLVIN,PEMEX institutional database accessed 2 Sep. 2026; data through Jul. 2026.,Gasolinas; Turbosina; Diesel.,"m³ × 6.28981077 bbl/m³ ÷ days in month ÷ 1,000,000.","Live official database values can be revised, extended, or reclassified.",3403588.445000000,0.690578299,0.031311673,434861.805000000,0.088232209,0.003808676,1433460.861000000,0.290845083,0.014820691,0.049941040
Mexico,2025-11-01,Internal sales volumes,m3,Petróleos Mexicanos (PEMEX),https://ebdi.pemex.com/bdi/bdiController.do?action=cuadro&cvecua=RVOLVIN,PEMEX institutional database accessed 2 Sep. 2026; data through Jul. 2026.,Gasolinas; Turbosina; Diesel.,"m³ × 6.28981077 bbl/m³ ÷ days in month ÷ 1,000,000.","Live official database values can be revised, extended, or reclassified.",3302303.149000000,0.692362064,0.023543053,466542.184000000,0.097815402,0.002288844,1367846.344000000,0.286783156,0.022354453,0.048186350
Mexico,2025-12-01,Internal sales volumes,m3,Petróleos Mexicanos (PEMEX),https://ebdi.pemex.com/bdi/bdiController.do?action=cuadro&cvecua=RVOLVIN,PEMEX institutional database accessed 2 Sep. 2026; data through Jul. 2026.,Gasolinas; Turbosina; Diesel.,"m³ × 6.28981077 bbl/m³ ÷ days in month ÷ 1,000,000.","Live official database values can be revised, extended, or reclassified.",3618479.203000000,0.734179015,0.066000284,514297.957000000,0.104349575,0.005074209,1364886.088000000,0.276931459,0.040512354,0.111586847
Mexico,2026-01-01,Internal sales volumes,m3,Petróleos Mexicanos (PEMEX),https://ebdi.pemex.com/bdi/bdiController.do?action=cuadro&cvecua=RVOLVIN,PEMEX institutional database accessed 2 Sep. 2026; data through Jul. 2026.,Gasolinas; Turbosina; Diesel.,"m³ × 6.28981077 bbl/m³ ÷ days in month ÷ 1,000,000.","Live official database values can be revised, extended, or reclassified.",3194550.299000000,0.648165061,0.037443409,525838.848000000,0.106691189,0.007540993,1254578.007000000,0.254550266,0.025884607,0.070869009
Mexico,2026-02-01,Internal sales volumes,m3,Petróleos Mexicanos (PEMEX),https://ebdi.pemex.com/bdi/bdiController.do?action=cuadro&cvecua=RVOLVIN,PEMEX institutional database accessed 2 Sep. 2026; data through Jul. 2026.,Gasolinas; Turbosina; Diesel.,"m³ × 6.28981077 bbl/m³ ÷ days in month ÷ 1,000,000.","Live official database values can be revised, extended, or reclassified.",2905178.168000000,0.652607890,0.020267349,449778.182000000,0.101036416,0.005974149,1156305.908000000,0.259748048,0.004417266,0.030658765
Mexico,2026-03-01,Internal sales volumes,m3,Petróleos Mexicanos (PEMEX),https://ebdi.pemex.com/bdi/bdiController.do?action=cuadro&cvecua=RVOLVIN,PEMEX institutional database accessed 2 Sep. 2026; data through Jul. 2026.,Gasolinas; Turbosina; Diesel.,"m³ × 6.28981077 bbl/m³ ÷ days in month ÷ 1,000,000.","Live official database values can be revised, extended, or reclassified.",3493696.703000000,0.708861005,0.057730445,500297.271000000,0.101508876,0.001815555,1589816.389000000,0.322569169,0.070471397,0.130017397
Mexico,2026-04-01,Internal sales volumes,m3,Petróleos Mexicanos (PEMEX),https://ebdi.pemex.com/bdi/bdiController.do?action=cuadro&cvecua=RVOLVIN,PEMEX institutional database accessed 2 Sep. 2026; data through Jul. 2026.,Gasolinas; Turbosina; Diesel.,"m³ × 6.28981077 bbl/m³ ÷ days in month ÷ 1,000,000.","Live official database values can be revised, extended, or reclassified.",3524598.382000000,0.738968562,0.036421645,458441.191000000,0.096116945,-0.004239835,1548830.777000000,0.324728417,0.021381785,0.053563595
Mexico,2026-05-01,Internal sales volumes,m3,Petróleos Mexicanos (PEMEX),https://ebdi.pemex.com/bdi/bdiController.do?action=cuadro&cvecua=RVOLVIN,PEMEX institutional database accessed 2 Sep. 2026; data through Jul. 2026.,Gasolinas; Turbosina; Diesel.,"m³ × 6.28981077 bbl/m³ ÷ days in month ÷ 1,000,000.","Live official database values can be revised, extended, or reclassified.",3787930.989000000,0.768560295,0.073905386,440650.819000000,0.089406783,-0.002557515,1769281.121000000,0.358982047,0.063234641,0.134582512
